precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Rape (FBI/UCR Definition),1,0,NA,3,1,200,4,2,100,0,NA,NA,2025-03-30,Violent
6,Other Sex Crimes,1,1,0,4,4,0,20,17,17.6,5.3,NA,NA,2025-03-30,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-30,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-30,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-03-30,Violent
7,Rape,0,1,-100,0,1,-100,1,3,-66.7,-50,-50,0,2025-03-30,Violent
7,Robbery,4,3,33.3,12,9,33.3,31,22,40.9,-6.1,10.7,-83.6,2025-03-30,Property
7,Felony Assault,6,3,100,17,18,-5.6,50,57,-12.3,4.2,66.7,22,2025-03-30,Violent
7,Burglary,1,1,0,7,17,-58.8,29,37,-21.6,-3.3,107.1,-63.8,2025-03-30,Property
7,Grand Larceny,5,6,-16.7,26,31,-16.1,85,87,-2.3,-31.5,66.7,-19,2025-03-30,Property
7,Motor Vehicle Theft,0,0,NA,1,2,-50,2,12,-83.3,-77.8,-81.8,-97.7,2025-03-30,Property
7,Total Major Felonies,16,14,14.3,63,78,-19.2,200,218,-8.3,-19,46,-60.6,2025-03-30,Combined Total
7,Transit System Crimes,0,0,NA,2,2,0,5,3,66.7,-16.7,150,NA,2025-03-30,Other/Mixed Category
7,Housing System Crimes,4,5,-20,14,20,-30,39,49,-20.4,8.3,18.2,NA,2025-03-30,Other/Mixed Category
7,Petty Theft,31,21,47.6,78,86,-9.3,258,264,-2.3,2.4,74.3,NA,2025-03-30,Property
7,Retail Theft,22,13,69.2,48,61,-21.3,150,171,-12.3,4.2,NA,NA,2025-03-30,Other/Mixed Category
7,Misdemeanor Assault,10,8,25,19,28,-32.1,89,106,-16,-6.3,32.8,NA,2025-03-30,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,6,-83.3,-85.7,NA,NA,2025-03-30,Violent
7,Other Sex Crimes,2,4,-50,5,5,0,13,9,44.4,30,NA,NA,2025-03-30,Other/Mixed Category
7,Shooting Victims,0,1,-100,0,1,-100,1,1,0,-50,-66.7,-83.3,2025-03-30,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,1,1,0,-50,-50,-80,2025-03-30,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-75,2025-03-30,Violent
9,Rape,0,0,NA,0,3,-100,0,6,-100,-100,-100,-100,2025-03-30,Violent
9,Robbery,1,2,-50,6,9,-33.3,23,33,-30.3,-39.5,-20.7,-89,2025-03-30,Property
9,Felony Assault,4,1,300,14,10,40,44,42,4.8,-12,12.8,-64.5,2025-03-30,Violent
9,Burglary,11,2,450,22,13,69.2,51,41,24.4,-23.9,-26.1,-76.8,2025-03-30,Property
9,Grand Larceny,18,12,50,70,49,42.9,183,174,5.2,-19.4,-5.7,-47.6,2025-03-30,Property
9,Motor Vehicle Theft,0,2,-100,2,4,-50,10,7,42.9,42.9,-16.7,-91.8,2025-03-30,Property
9,Total Major Felonies,34,19,78.9,114,88,29.5,312,303,3,-20.8,-9.6,-70.1,2025-03-30,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,-20,0,NA,2025-03-30,Other/Mixed Category
9,Housing System Crimes,4,0,NA,12,5,140,30,14,114.3,0,11.1,NA,2025-03-30,Other/Mixed Category
9,Petty Theft,27,23,17.4,124,118,5.1,347,323,7.4,-2.3,-9.4,NA,2025-03-30,Property
9,Retail Theft,16,9,77.8,72,65,10.8,178,169,5.3,-18,NA,NA,2025-03-30,Other/Mixed Category
9,Misdemeanor Assault,7,7,0,38,34,11.8,96,94,2.1,-11.1,-11.9,NA,2025-03-30,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,1,7,-85.7,-90,NA,NA,2025-03-30,Violent
9,Other Sex Crimes,1,0,NA,4,4,0,15,14,7.1,15.4,NA,NA,2025-03-30,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,2,-100,1,2,-50,0,NA,-90.9,2025-03-30,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,0,NA,-85.7,2025-03-30,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Violent
10,Rape,1,0,NA,4,1,300,6,4,50,200,500,-14.3,2025-03-30,Violent
10,Robbery,1,2,-50,9,7,28.6,25,24,4.2,-26.5,47.1,-83.2,2025-03-30,Property
10,Felony Assault,5,1,400,9,6,50,32,21,52.4,3.2,-11.1,-50,2025-03-30,Violent
10,Burglary,1,4,-75,10,9,11.1,27,26,3.8,17.4,-3.6,-75.2,2025-03-30,Property
10,Grand Larceny,9,12,-25,55,45,22.2,151,155,-2.6,-11.7,2.7,-28.4,2025-03-30,Property
10,Motor Vehicle Theft,0,0,NA,2,3,-33.3,4,14,-71.4,-55.6,-60,-96.9,2025-03-30,Property
10,Total Major Felonies,17,19,-10.5,89,71,25.4,245,244,0.4,-9.3,2.5,-63.4,2025-03-30,Combined Total
10,Transit System Crimes,0,1,-100,2,3,-33.3,8,11,-27.3,-20,166.7,NA,2025-03-30,Other/Mixed Category
10,Housing System Crimes,2,0,NA,5,3,66.7,15,10,50,36.4,36.4,NA,2025-03-30,Other/Mixed Category
10,Petty Theft,18,11,63.6,71,44,61.4,189,143,32.2,20.4,2.7,NA,2025-03-30,Property
10,Retail Theft,6,7,-14.3,44,15,193.3,105,60,75,14.1,NA,NA,2025-03-30,Other/Mixed Category
10,Misdemeanor Assault,6,5,20,21,20,5,62,81,-23.5,-27.1,-18.4,NA,2025-03-30,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,1,300,6,6,0,100,NA,NA,2025-03-30,Violent
10,Other Sex Crimes,0,5,-100,4,9,-55.6,11,18,-38.9,-35.3,NA,NA,2025-03-30,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-66.7,2025-03-30,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-66.7,2025-03-30,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-30,Violent
13,Rape,1,0,NA,4,1,300,5,2,150,150,150,66.7,2025-03-30,Violent
13,Robbery,3,1,200,9,4,125,34,34,0,-20.9,-22.7,-85.4,2025-03-30,Property
13,Felony Assault,8,4,100,27,22,22.7,54,49,10.2,-11.5,107.7,-6.9,2025-03-30,Violent
13,Burglary,1,2,-50,21,10,110,99,52,90.4,90.4,13.8,-74.4,2025-03-30,Property
13,Grand Larceny,18,18,0,86,84,2.4,248,244,1.6,0.8,-27.5,-60.8,2025-03-30,Property
13,Motor Vehicle Theft,0,1,-100,2,4,-50,5,8,-37.5,-61.5,-28.6,-98.4,2025-03-30,Property
13,Total Major Felonies,31,26,19.2,149,125,19.2,445,390,14.1,6.7,-12.4,-72.6,2025-03-30,Combined Total
13,Transit System Crimes,1,0,NA,9,2,350,23,18,27.8,4.5,27.8,NA,2025-03-30,Other/Mixed Category
13,Housing System Crimes,1,0,NA,2,1,100,8,2,300,166.7,60,NA,2025-03-30,Other/Mixed Category
13,Petty Theft,37,53,-30.2,189,252,-25,655,774,-15.4,39.7,58.6,NA,2025-03-30,Property
13,Retail Theft,30,44,-31.8,150,217,-30.9,519,663,-21.7,46.6,NA,NA,2025-03-30,Other/Mixed Category
13,Misdemeanor Assault,13,10,30,53,48,10.4,146,137,6.6,33.9,67.8,NA,2025-03-30,Violent
13,Rape (FBI/UCR Definition),1,0,NA,6,2,200,8,4,100,14.3,NA,NA,2025-03-30,Violent
13,Other Sex Crimes,2,2,0,11,10,10,26,24,8.3,-7.1,NA,NA,2025-03-30,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-30,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-30,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-03-30,Violent
14,Rape,0,0,NA,2,4,-50,11,9,22.2,450,1000,83.3,2025-03-30,Violent
14,Robbery,6,8,-25,20,24,-16.7,75,78,-3.8,-41.4,63,-87.4,2025-03-30,Property
14,Felony Assault,8,13,-38.5,37,49,-24.5,120,141,-14.9,-12.4,140,-25.9,2025-03-30,Violent
14,Burglary,6,7,-14.3,39,31,25.8,109,96,13.5,-4.4,23.9,-84.3,2025-03-30,Property
14,Grand Larceny,37,33,12.1,141,129,9.3,452,542,-16.6,-23.6,-17.4,-80.9,2025-03-30,Property
14,Motor Vehicle Theft,1,0,NA,1,3,-66.7,5,11,-54.5,-58.3,-28.6,-94.7,2025-03-30,Property
14,Total Major Felonies,58,61,-4.9,240,240,0,772,879,-12.2,-21.7,4.5,-80.3,2025-03-30,Combined Total
14,Transit System Crimes,3,2,50,16,11,45.5,41,44,-6.8,-21.2,7.9,NA,2025-03-30,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
14,Petty Theft,97,84,15.5,344,326,5.5,1002,1026,-2.3,19,-6.5,NA,2025-03-30,Property
14,Retail Theft,92,78,17.9,315,297,6.1,894,883,1.2,14.6,NA,NA,2025-03-30,Other/Mixed Category
14,Misdemeanor Assault,26,15,73.3,104,77,35.1,273,245,11.4,18.7,78.4,NA,2025-03-30,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,13,11,18.2,116.7,NA,NA,2025-03-30,Violent
14,Other Sex Crimes,4,8,-50,16,18,-11.1,49,46,6.5,-12.5,NA,NA,2025-03-30,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-30,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-30,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-03-30,Violent
17,Rape,0,0,NA,0,1,-100,1,4,-75,NA,-50,-75,2025-03-30,Violent
17,Robbery,1,1,0,2,3,-33.3,7,15,-53.3,-70.8,-53.3,-95.2,2025-03-30,Property
17,Felony Assault,0,5,-100,4,12,-66.7,12,29,-58.6,-57.1,-14.3,-71.4,2025-03-30,Violent
17,Burglary,4,2,100,8,7,14.3,28,24,16.7,-17.6,-22.2,-90.3,2025-03-30,Property
17,Grand Larceny,10,6,66.7,36,43,-16.3,113,153,-26.1,-26.1,-31.5,-75.4,2025-03-30,Property
17,Motor Vehicle Theft,0,0,NA,0,3,-100,5,7,-28.6,-61.5,66.7,-96.8,2025-03-30,Property
17,Total Major Felonies,15,14,7.1,50,70,-28.6,166,233,-28.8,-34.1,-29.4,-84.9,2025-03-30,Combined Total
17,Transit System Crimes,0,0,NA,0,6,-100,4,15,-73.3,-50,-63.6,NA,2025-03-30,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
17,Petty Theft,15,21,-28.6,64,79,-19,234,240,-2.5,7.3,47.2,NA,2025-03-30,Property
17,Retail Theft,10,18,-44.4,43,68,-36.8,173,199,-13.1,-0.6,NA,NA,2025-03-30,Other/Mixed Category
17,Misdemeanor Assault,6,6,0,19,20,-5,36,55,-34.5,-39,-35.7,NA,2025-03-30,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,5,-80,-50,NA,NA,2025-03-30,Violent
17,Other Sex Crimes,1,0,NA,4,6,-33.3,7,13,-46.2,-46.2,NA,NA,2025-03-30,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-30,Violent
18,Rape,0,1,-100,3,1,200,9,3,200,350,12.5,-25,2025-03-30,Violent
18,Robbery,3,6,-50,16,18,-11.1,57,55,3.6,90,90,-81.9,2025-03-30,Property
18,Felony Assault,7,5,40,22,18,22.2,74,47,57.4,60.9,124.2,-27.5,2025-03-30,Violent
18,Burglary,4,0,NA,15,12,25,46,43,7,31.4,-9.8,-91.2,2025-03-30,Property
18,Grand Larceny,28,27,3.7,148,135,9.6,445,430,3.5,1.4,20.9,-73.2,2025-03-30,Property
18,Motor Vehicle Theft,1,0,NA,6,2,200,16,9,77.8,0,77.8,-86.4,2025-03-30,Property
18,Total Major Felonies,43,39,10.3,210,186,12.9,647,588,10,13.9,28.9,-76.3,2025-03-30,Combined Total
18,Transit System Crimes,0,2,-100,5,8,-37.5,17,20,-15,-5.6,13.3,NA,2025-03-30,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-03-30,Other/Mixed Category
18,Petty Theft,59,39,51.3,222,211,5.2,628,696,-9.8,5.9,55.4,NA,2025-03-30,Property
18,Retail Theft,59,46,28.3,205,220,-6.8,625,698,-10.5,-1.1,NA,NA,2025-03-30,Other/Mixed Category
18,Misdemeanor Assault,15,15,0,61,50,22,161,152,5.9,8.1,35.3,NA,2025-03-30,Violent
18,Rape (FBI/UCR Definition),0,2,-100,3,3,0,10,5,100,66.7,NA,NA,2025-03-30,Violent
18,Other Sex Crimes,0,0,NA,5,6,-16.7,33,12,175,106.2,NA,NA,2025-03-30,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-30,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-30,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-30,Violent
19,Rape,0,1,-100,0,1,-100,3,4,-25,50,-25,-40,2025-03-30,Violent
19,Robbery,3,3,0,15,13,15.4,42,47,-10.6,-8.7,35.5,-87.1,2025-03-30,Property
19,Felony Assault,4,5,-20,16,22,-27.3,41,34,20.6,7.9,86.4,-30.5,2025-03-30,Violent
19,Burglary,3,6,-50,16,18,-11.1,60,65,-7.7,-21.1,-27.7,-90.8,2025-03-30,Property
19,Grand Larceny,21,29,-27.6,122,123,-0.8,347,388,-10.6,-4.9,23,-61.1,2025-03-30,Property
19,Motor Vehicle Theft,0,2,-100,3,6,-50,12,15,-20,-50,71.4,-98.6,2025-03-30,Property
19,Total Major Felonies,31,46,-32.6,172,183,-6,505,554,-8.8,-8.7,17.4,-82,2025-03-30,Combined Total
19,Transit System Crimes,0,1,-100,2,3,-33.3,10,11,-9.1,0,233.3,NA,2025-03-30,Other/Mixed Category
19,Housing System Crimes,1,1,0,5,2,150,9,8,12.5,350,12.5,NA,2025-03-30,Other/Mixed Category
19,Petty Theft,78,65,20,238,236,0.8,830,720,15.3,8.4,133.8,NA,2025-03-30,Property
19,Retail Theft,66,54,22.2,218,190,14.7,718,639,12.4,11.1,NA,NA,2025-03-30,Other/Mixed Category
19,Misdemeanor Assault,4,4,0,26,26,0,67,82,-18.3,-23.9,-17.3,NA,2025-03-30,Violent
19,Rape (FBI/UCR Definition),0,1,-100,2,1,100,5,4,25,0,NA,NA,2025-03-30,Violent
19,Other Sex Crimes,4,0,NA,6,9,-33.3,22,30,-26.7,0,NA,NA,2025-03-30,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-30,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-30,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-30,Violent
20,Rape,0,0,NA,2,0,NA,3,2,50,-40,50,-50,2025-03-30,Violent
20,Robbery,1,3,-66.7,5,6,-16.7,18,21,-14.3,-25,-10,-87.9,2025-03-30,Property
20,Felony Assault,0,1,-100,5,8,-37.5,16,26,-38.5,-33.3,0,-33.3,2025-03-30,Violent
20,Burglary,2,1,100,6,15,-60,40,48,-16.7,0,17.6,-80.2,2025-03-30,Property
20,Grand Larceny,11,13,-15.4,48,52,-7.7,150,176,-14.8,-10.2,-12.8,-69.9,2025-03-30,Property
20,Motor Vehicle Theft,0,0,NA,1,2,-50,6,7,-14.3,-70,50,-98,2025-03-30,Property
20,Total Major Felonies,14,18,-22.2,67,83,-19.3,233,280,-16.8,-17.1,-6,-80.2,2025-03-30,Combined Total
20,Transit System Crimes,0,1,-100,1,4,-75,5,10,-50,-28.6,-28.6,NA,2025-03-30,Other/Mixed Category
20,Housing System Crimes,0,1,-100,2,5,-60,7,11,-36.4,-50,0,NA,2025-03-30,Other/Mixed Category
20,Petty Theft,22,19,15.8,101,72,40.3,295,272,8.5,21.9,33.5,NA,2025-03-30,Property
20,Retail Theft,13,22,-40.9,78,58,34.5,245,217,12.9,20.7,NA,NA,2025-03-30,Other/Mixed Category
20,Misdemeanor Assault,3,0,NA,11,16,-31.2,47,51,-7.8,-13,-14.5,NA,2025-03-30,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,3,66.7,-16.7,NA,NA,2025-03-30,Violent
20,Other Sex Crimes,1,0,NA,5,1,400,9,3,200,12.5,NA,NA,2025-03-30,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-30,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-30,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-30,Violent
22,Robbery,0,3,-100,1,4,-75,2,13,-84.6,0,-60,-92,2025-03-30,Property
22,Felony Assault,0,0,NA,2,0,NA,4,1,300,100,NA,-55.6,2025-03-30,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-30,Property
22,Grand Larceny,1,0,NA,5,7,-28.6,10,9,11.1,100,66.7,-33.3,2025-03-30,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-30,Property
22,Total Major Felonies,1,3,-66.7,8,11,-27.3,16,24,-33.3,60,45.5,-72.4,2025-03-30,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
22,Petty Theft,0,0,NA,0,1,-100,1,2,-50,-88.9,-50,NA,2025-03-30,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,1,2,-50,3,5,-40,-50,-57.1,NA,2025-03-30,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-03-30,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,-66.7,NA,NA,2025-03-30,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-75,0,-83.3,2025-03-30,Violent
23,Rape,2,0,NA,3,1,200,5,2,150,25,150,-70.6,2025-03-30,Violent
23,Robbery,4,6,-33.3,18,14,28.6,58,48,20.8,41.5,-4.9,-69,2025-03-30,Property
23,Felony Assault,10,16,-37.5,38,42,-9.5,109,100,9,38,179.5,-21.6,2025-03-30,Violent
23,Burglary,3,5,-40,14,23,-39.1,29,48,-39.6,3.6,70.6,-71,2025-03-30,Property
23,Grand Larceny,4,3,33.3,37,26,42.3,97,89,9,-13.4,67.2,-38.6,2025-03-30,Property
23,Motor Vehicle Theft,2,1,100,7,8,-12.5,13,17,-23.5,-53.6,160,-85.9,2025-03-30,Property
23,Total Major Felonies,25,31,-19.4,117,114,2.6,312,305,2.3,5.4,70.5,-55.4,2025-03-30,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,1,0,NA,0,NA,2025-03-30,Other/Mixed Category
23,Housing System Crimes,10,8,25,41,27,51.9,98,86,14,16.7,100,NA,2025-03-30,Other/Mixed Category
23,Petty Theft,29,17,70.6,85,66,28.8,261,189,38.1,29.9,93.3,NA,2025-03-30,Property
23,Retail Theft,11,2,450,33,12,175,91,32,184.4,111.6,NA,NA,2025-03-30,Other/Mixed Category
23,Misdemeanor Assault,12,14,-14.3,49,62,-21,131,162,-19.1,2.3,-19.1,NA,2025-03-30,Violent
23,Rape (FBI/UCR Definition),2,0,NA,4,2,100,6,5,20,-33.3,NA,NA,2025-03-30,Violent
23,Other Sex Crimes,0,0,NA,4,4,0,11,13,-15.4,-15.4,NA,NA,2025-03-30,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,0,NA,3,1,200,-40,-62.5,-88.9,2025-03-30,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,0,NA,3,1,200,-40,-62.5,-88.5,2025-03-30,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-30,Violent
24,Rape,1,0,NA,2,0,NA,7,3,133.3,75,250,-12.5,2025-03-30,Violent
24,Robbery,2,3,-33.3,9,10,-10,28,40,-30,-3.4,-47.2,-84.9,2025-03-30,Property
24,Felony Assault,0,1,-100,1,9,-88.9,37,32,15.6,8.8,32.1,-58.4,2025-03-30,Violent
24,Burglary,4,0,NA,15,4,275,39,30,30,8.3,21.9,-86.4,2025-03-30,Property
24,Grand Larceny,11,6,83.3,45,27,66.7,108,99,9.1,-18.8,-8.5,-55,2025-03-30,Property
