precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
13,Rape,2,1,100,3,3,0,17,11,54.5,6.2,70,6.2,2024-10-27,Violent
13,Robbery,6,4,50,11,16,-31.2,130,149,-12.8,-20.2,-11,-84.8,2024-10-27,Property
13,Felony Assault,5,3,66.7,14,21,-33.3,194,193,0.5,-4,67.2,-18.1,2024-10-27,Violent
13,Burglary,3,2,50,18,16,12.5,165,185,-10.8,-31.5,-20.7,-87.6,2024-10-27,Property
13,Grand Larceny,19,19,0,74,87,-14.9,856,861,-0.6,-0.1,-28.3,-62,2024-10-27,Property
13,Motor Vehicle Theft,1,1,0,3,5,-40,36,54,-33.3,-43.8,-10,-96.5,2024-10-27,Property
13,Total Major Felonies,36,30,20,123,148,-16.9,1400,1454,-3.7,-9.4,-18.5,-75.6,2024-10-27,Combined Total
13,Transit System Crimes,4,1,300,8,11,-27.3,54,77,-29.9,-28.9,-3.6,NA,2024-10-27,Other/Mixed Category
13,Housing System Crimes,1,1,0,1,1,0,8,10,-20,-46.7,-46.7,NA,2024-10-27,Other/Mixed Category
13,Petty Theft,57,44,29.5,237,167,41.9,2445,1810,35.1,24.5,59.9,NA,2024-10-27,Property
13,Retail Theft,46,37,24.3,186,124,50,2073,1344,54.2,38.4,NA,NA,2024-10-27,Other/Mixed Category
13,Misdemeanor Assault,15,7,114.3,50,27,85.2,502,420,19.5,17,42.2,NA,2024-10-27,Violent
13,Rape (FBI/UCR Definition),2,1,100,4,4,0,28,21,33.3,7.7,NA,NA,2024-10-27,Violent
13,Other Sex Crimes,1,4,-75,11,13,-15.4,110,98,12.2,22.2,NA,NA,2024-10-27,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,-33.3,-77.8,2024-10-27,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,0,-77.8,2024-10-27,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,4,3,33.3,-33.3,NA,-55.6,2024-10-27,Violent
14,Rape,0,0,NA,2,1,100,26,14,85.7,44.4,136.4,-25.7,2024-10-27,Violent
14,Robbery,4,7,-42.9,34,33,3,339,384,-11.7,-34.9,160.8,-83.9,2024-10-27,Property
14,Felony Assault,11,4,175,42,31,35.5,445,409,8.8,14.4,187.1,-20.3,2024-10-27,Violent
14,Burglary,7,8,-12.5,25,31,-19.4,299,343,-12.8,-46.1,7.2,-86.5,2024-10-27,Property
14,Grand Larceny,49,53,-7.5,152,162,-6.2,1661,1907,-12.9,-10.9,-10.3,-78.8,2024-10-27,Property
14,Motor Vehicle Theft,1,1,0,2,3,-33.3,44,57,-22.8,-15.4,109.5,-85.1,2024-10-27,Property
14,Total Major Felonies,72,73,-1.4,257,262,-1.9,2818,3117,-9.6,-17.2,15.1,-78.4,2024-10-27,Combined Total
14,Transit System Crimes,2,1,100,6,8,-25,130,165,-21.2,-19.3,12.1,NA,2024-10-27,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
14,Petty Theft,89,78,14.1,309,278,11.2,3596,3315,8.5,30.6,-7.9,NA,2024-10-27,Property
14,Retail Theft,77,78,-1.3,261,258,1.2,3153,3005,4.9,23.7,NA,NA,2024-10-27,Other/Mixed Category
14,Misdemeanor Assault,28,23,21.7,93,86,8.1,877,888,-1.2,20,79.7,NA,2024-10-27,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,1,100,32,23,39.1,23.1,NA,NA,2024-10-27,Violent
14,Other Sex Crimes,6,5,20,12,16,-25,185,182,1.6,-2.1,NA,NA,2024-10-27,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,6,7,-14.3,50,50,-25,2024-10-27,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,6,4,50,200,100,-14.3,2024-10-27,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-10-27,Violent
17,Rape,0,0,NA,0,0,NA,9,6,50,-30.8,50,-18.2,2024-10-27,Violent
17,Robbery,1,0,NA,3,8,-62.5,62,96,-35.4,-13.9,19.2,-88.2,2024-10-27,Property
17,Felony Assault,3,1,200,6,7,-14.3,97,95,2.1,2.1,102.1,-26.5,2024-10-27,Violent
17,Burglary,3,1,200,6,12,-50,74,102,-27.5,-51.6,1.4,-92.6,2024-10-27,Property
17,Grand Larceny,11,8,37.5,40,34,17.6,485,576,-15.8,-10.7,-20.8,-73.9,2024-10-27,Property
17,Motor Vehicle Theft,1,0,NA,1,5,-80,22,48,-54.2,-60.7,-15.4,-95.8,2024-10-27,Property
17,Total Major Felonies,19,10,90,56,66,-15.2,750,924,-18.8,-19.5,-8.2,-81.5,2024-10-27,Combined Total
17,Transit System Crimes,1,0,NA,1,3,-66.7,31,32,-3.1,24,10.7,NA,2024-10-27,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
17,Petty Theft,15,23,-34.8,74,91,-18.7,793,868,-8.6,-26.1,53.7,NA,2024-10-27,Property
17,Retail Theft,8,20,-60,44,76,-42.1,612,724,-15.5,-31.8,NA,NA,2024-10-27,Other/Mixed Category
17,Misdemeanor Assault,10,2,400,32,15,113.3,185,209,-11.5,-1.6,-1.1,NA,2024-10-27,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,11,9,22.2,-26.7,NA,NA,2024-10-27,Violent
17,Other Sex Crimes,0,0,NA,5,4,25,46,57,-19.3,4.5,NA,NA,2024-10-27,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-27,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-27,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-10-27,Violent
18,Rape,2,0,NA,2,1,100,12,9,33.3,-33.3,-7.7,-45.5,2024-10-27,Violent
18,Robbery,5,3,66.7,17,11,54.5,186,108,72.2,45.3,70.6,-83.5,2024-10-27,Property
18,Felony Assault,1,3,-66.7,24,16,50,245,150,63.3,55.1,118.8,-41,2024-10-27,Violent
18,Burglary,2,5,-60,8,13,-38.5,159,111,43.2,-14.1,-3,-91,2024-10-27,Property
18,Grand Larceny,31,30,3.3,126,134,-6,1462,1484,-1.5,-9.4,6.4,-76.3,2024-10-27,Property
18,Motor Vehicle Theft,0,0,NA,5,6,-16.7,50,72,-30.6,-51.5,25,-87.8,2024-10-27,Property
18,Total Major Felonies,41,41,0,182,181,0.6,2117,1936,9.3,-4,16.6,-78.7,2024-10-27,Combined Total
18,Transit System Crimes,2,0,NA,3,12,-75,65,65,0,18.2,35.4,NA,2024-10-27,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,4,-25,50,-25,NA,2024-10-27,Other/Mixed Category
18,Petty Theft,48,60,-20,202,243,-16.9,2573,2279,12.9,15.7,61.7,NA,2024-10-27,Property
18,Retail Theft,36,61,-41,174,224,-22.3,2431,2229,9.1,2.3,NA,NA,2024-10-27,Other/Mixed Category
18,Misdemeanor Assault,19,12,58.3,55,50,10,623,565,10.3,30.9,67.5,NA,2024-10-27,Violent
18,Rape (FBI/UCR Definition),2,0,NA,2,1,100,20,20,0,-35.5,NA,NA,2024-10-27,Violent
18,Other Sex Crimes,3,2,50,11,5,120,94,82,14.6,14.6,NA,NA,2024-10-27,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,6,4,50,0,500,-40,2024-10-27,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,5,3,66.7,-16.7,400,-37.5,2024-10-27,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-10-27,Violent
19,Rape,0,1,-100,2,2,0,16,11,45.5,60,33.3,-40.7,2024-10-27,Violent
19,Robbery,2,10,-80,19,26,-26.9,174,179,-2.8,-14.7,54,-84.4,2024-10-27,Property
19,Felony Assault,1,2,-50,17,12,41.7,155,160,-3.1,4.7,86.7,-39,2024-10-27,Violent
19,Burglary,3,4,-25,16,29,-44.8,182,222,-18,-16.9,-8.1,-92.4,2024-10-27,Property
19,Grand Larceny,36,25,44,139,108,28.7,1349,1405,-4,-7,31.4,-56.1,2024-10-27,Property
19,Motor Vehicle Theft,2,2,0,5,7,-28.6,76,134,-43.3,-47.9,2.7,-97.3,2024-10-27,Property
19,Total Major Felonies,44,44,0,198,184,7.6,1954,2114,-7.6,-10.4,29.6,-79.9,2024-10-27,Combined Total
19,Transit System Crimes,0,1,-100,3,3,0,37,40,-7.5,-2.6,60.9,NA,2024-10-27,Other/Mixed Category
19,Housing System Crimes,0,1,-100,0,2,-100,25,23,8.7,-19.4,13.6,NA,2024-10-27,Other/Mixed Category
19,Petty Theft,55,64,-14.1,308,195,57.9,2725,2606,4.6,-17,92.2,NA,2024-10-27,Property
19,Retail Theft,61,50,22,278,164,69.5,2388,2271,5.2,-22,NA,NA,2024-10-27,Other/Mixed Category
19,Misdemeanor Assault,4,7,-42.9,30,37,-18.9,300,280,7.1,-3.5,4.5,NA,2024-10-27,Violent
19,Rape (FBI/UCR Definition),0,1,-100,2,2,0,21,22,-4.5,50,NA,NA,2024-10-27,Violent
19,Other Sex Crimes,2,1,100,4,4,0,95,74,28.4,37.7,NA,NA,2024-10-27,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,3,0,50,0,50,2024-10-27,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,3,0,50,0,50,2024-10-27,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-10-27,Violent
20,Rape,1,0,NA,2,1,100,9,9,0,-25,12.5,-52.6,2024-10-27,Violent
20,Robbery,3,1,200,14,12,16.7,94,78,20.5,-3.1,27,-81.3,2024-10-27,Property
20,Felony Assault,2,3,-33.3,7,9,-22.2,98,92,6.5,12.6,104.2,21,2024-10-27,Violent
20,Burglary,4,2,100,16,9,77.8,117,93,25.8,-0.8,28.6,-84.5,2024-10-27,Property
20,Grand Larceny,19,11,72.7,67,57,17.5,648,600,8,-4.7,19.1,-57.6,2024-10-27,Property
20,Motor Vehicle Theft,2,4,-50,4,9,-55.6,46,85,-45.9,-29.2,58.6,-95.2,2024-10-27,Property
20,Total Major Felonies,31,21,47.6,110,97,13.4,1012,961,5.3,-4.4,27.3,-73.7,2024-10-27,Combined Total
20,Transit System Crimes,1,0,NA,1,6,-83.3,19,23,-17.4,-13.6,-9.5,NA,2024-10-27,Other/Mixed Category
20,Housing System Crimes,0,1,-100,0,2,-100,33,33,0,43.5,57.1,NA,2024-10-27,Other/Mixed Category
20,Petty Theft,27,21,28.6,103,85,21.2,1089,970,12.3,3.4,23.2,NA,2024-10-27,Property
20,Retail Theft,28,19,47.4,89,71,25.4,877,739,18.7,3.1,NA,NA,2024-10-27,Other/Mixed Category
20,Misdemeanor Assault,6,8,-25,14,19,-26.3,191,193,-1,7.9,-16.2,NA,2024-10-27,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,2,0,11,18,-38.9,-31.2,NA,NA,2024-10-27,Violent
20,Other Sex Crimes,0,0,NA,3,2,50,28,32,-12.5,-39.1,NA,NA,2024-10-27,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,4,2,100,300,NA,100,2024-10-27,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,NA,50,2024-10-27,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-27,Violent
22,Rape,1,0,NA,1,1,0,3,2,50,50,-50,-66.7,2024-10-27,Violent
22,Robbery,0,0,NA,1,1,0,37,18,105.6,42.3,68.2,-78.6,2024-10-27,Property
22,Felony Assault,0,0,NA,0,1,-100,11,8,37.5,-15.4,120,-70.3,2024-10-27,Violent
22,Burglary,0,0,NA,0,1,-100,1,5,-80,-50,-50,-96.9,2024-10-27,Property
22,Grand Larceny,0,0,NA,0,4,-100,36,44,-18.2,56.5,-39,-77.1,2024-10-27,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-10-27,Property
22,Total Major Felonies,1,0,NA,2,8,-75,88,77,14.3,31.3,-6.4,-78.9,2024-10-27,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
22,Petty Theft,1,1,0,2,2,0,34,34,0,21.4,-60,NA,2024-10-27,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,3,4,-25,34,45,-24.4,25.9,100,NA,2024-10-27,Violent
22,Rape (FBI/UCR Definition),1,0,NA,1,1,0,5,2,150,150,NA,NA,2024-10-27,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,11,17,-35.3,-8.3,NA,NA,2024-10-27,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-70.8,2024-10-27,Violent
23,Rape,0,0,NA,3,1,200,18,11,63.6,12.5,-10,-67.9,2024-10-27,Violent
23,Robbery,7,3,133.3,20,16,25,196,161,21.7,21.7,-5.8,-73.7,2024-10-27,Property
23,Felony Assault,13,18,-27.8,48,52,-7.7,398,353,12.7,24.4,116.3,-20.2,2024-10-27,Violent
23,Burglary,1,4,-75,15,14,7.1,132,109,21.1,-17.5,57.1,-65.6,2024-10-27,Property
23,Grand Larceny,5,5,0,29,38,-23.7,319,359,-11.1,-20.6,51.9,-35.6,2024-10-27,Property
23,Motor Vehicle Theft,2,1,100,9,4,125,70,68,2.9,-1.4,112.1,-80.4,2024-10-27,Property
23,Total Major Felonies,28,31,-9.7,124,125,-0.8,1140,1067,6.8,0.5,53.6,-55.5,2024-10-27,Combined Total
23,Transit System Crimes,0,0,NA,0,3,-100,6,8,-25,0,20,NA,2024-10-27,Other/Mixed Category
23,Housing System Crimes,6,14,-57.1,43,49,-12.2,339,345,-1.7,-1.2,47.4,NA,2024-10-27,Other/Mixed Category
23,Petty Theft,9,21,-57.1,54,86,-37.2,616,765,-19.5,-16.9,10.8,NA,2024-10-27,Property
23,Retail Theft,8,3,166.7,13,26,-50,117,233,-49.8,-35,NA,NA,2024-10-27,Other/Mixed Category
23,Misdemeanor Assault,14,13,7.7,57,62,-8.1,637,532,19.7,39.1,12,NA,2024-10-27,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,3,0,26,23,13,8.3,NA,NA,2024-10-27,Violent
23,Other Sex Crimes,0,2,-100,1,4,-75,49,47,4.3,-7.5,NA,NA,2024-10-27,Other/Mixed Category
23,Shooting Victims,1,1,0,3,1,200,14,15,-6.7,-41.7,-60,-83.5,2024-10-27,Other/Mixed Category
23,Shooting Incidents,1,1,0,3,1,200,11,14,-21.4,-35.3,-63.3,-86.1,2024-10-27,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-10-27,Violent
24,Rape,0,0,NA,1,1,0,11,10,10,83.3,10,-64.5,2024-10-27,Violent
