precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,500,-66.7,2022-10-30,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,500,500,-64.7,2022-10-30,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,8,-12.5,40,NA,NA,2022-10-30,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-10-30,Violent
6,Rape,0,0,NA,1,0,NA,11,9,22.2,120,0,0,2022-10-30,Violent
6,Robbery,7,5,40,19,16,18.8,213,151,41.1,86.8,76,-70.4,2022-10-30,Property
6,Felony Assault,1,3,-66.7,8,11,-27.3,154,150,2.7,16.7,97.4,-38.9,2022-10-30,Violent
6,Burglary,16,9,77.8,33,26,26.9,368,199,84.9,29.6,147,-47.1,2022-10-30,Property
6,Grand Larceny,31,19,63.2,106,105,1,1110,645,72.1,87.8,26.9,-48.2,2022-10-30,Property
6,Motor Vehicle Theft,1,2,-50,3,6,-50,52,45,15.6,20.9,36.8,-91.9,2022-10-30,Property
6,Total Major Felonies,56,38,47.4,170,164,3.7,1910,1199,59.3,63.2,50.2,-57.2,2022-10-30,Combined Total
6,Transit System Crimes,0,0,NA,1,1,0,33,27,22.2,26.9,-21.4,NA,2022-10-30,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
6,Petty Theft,40,32,25,157,126,24.6,1653,1075,53.8,52.1,31,NA,2022-10-30,Property
6,Misdemeanor Assault,15,8,87.5,45,31,45.2,351,265,32.5,59.5,67.1,NA,2022-10-30,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,16,12,33.3,128.6,NA,NA,2022-10-30,Violent
6,Other Sex Crimes,0,2,-100,5,7,-28.6,65,56,16.1,80.6,NA,NA,2022-10-30,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-30,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-30,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,8,13,-38.5,100,NA,NA,2022-10-30,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,100,-75,2022-10-30,Violent
7,Rape,0,0,NA,2,0,NA,15,8,87.5,50,87.5,-6.2,2022-10-30,Violent
7,Robbery,6,1,500,14,9,55.6,154,91,69.2,65.6,31.6,-77.4,2022-10-30,Property
7,Felony Assault,1,6,-83.3,15,21,-28.6,184,160,15,80.4,64.3,-3.7,2022-10-30,Violent
7,Burglary,0,7,-100,6,17,-64.7,141,92,53.3,-4.1,72,-57.4,2022-10-30,Property
7,Grand Larceny,6,15,-60,55,58,-5.2,649,451,43.9,75.4,187.2,68.1,2022-10-30,Property
7,Motor Vehicle Theft,0,2,-100,0,6,-100,52,52,0,18.2,15.6,-83.9,2022-10-30,Property
7,Total Major Felonies,13,31,-58.1,92,112,-17.9,1197,857,39.7,55.9,102.5,-38.2,2022-10-30,Combined Total
7,Transit System Crimes,1,0,NA,3,2,50,22,11,100,69.2,57.1,NA,2022-10-30,Other/Mixed Category
7,Housing System Crimes,1,1,0,9,9,0,147,137,7.3,4.3,26.7,NA,2022-10-30,Other/Mixed Category
7,Petty Theft,33,54,-38.9,147,200,-26.5,1941,1286,50.9,195.4,205.2,NA,2022-10-30,Property
7,Misdemeanor Assault,9,9,0,29,42,-31,376,269,39.8,22.1,37.2,NA,2022-10-30,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,24,13,84.6,20,NA,NA,2022-10-30,Violent
7,Other Sex Crimes,1,1,0,4,2,100,38,39,-2.6,72.7,NA,NA,2022-10-30,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,10,7,42.9,66.7,42.9,-33.3,2022-10-30,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,6,33.3,100,100,-38.5,2022-10-30,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,12,14,-14.3,140,NA,NA,2022-10-30,Other/Mixed Category
9,Murder,1,0,NA,1,0,NA,5,3,66.7,150,25,-66.7,2022-10-30,Violent
9,Rape,0,0,NA,2,1,100,16,18,-11.1,77.8,33.3,-51.5,2022-10-30,Violent
9,Robbery,1,3,-66.7,8,22,-63.6,195,142,37.3,134.9,20.4,-75.6,2022-10-30,Property
9,Felony Assault,5,6,-16.7,16,19,-15.8,174,166,4.8,5.5,32.8,-63.8,2022-10-30,Violent
9,Burglary,8,5,60,23,19,21.1,326,237,37.6,53.1,75.3,-57.8,2022-10-30,Property
9,Grand Larceny,10,18,-44.4,80,86,-7,854,629,35.8,84.8,33.9,-37.3,2022-10-30,Property
9,Motor Vehicle Theft,2,1,100,5,4,25,40,85,-52.9,-27.3,-4.8,-91.4,2022-10-30,Property
9,Total Major Felonies,27,33,-18.2,135,151,-10.6,1610,1280,25.8,62.8,37,-59,2022-10-30,Combined Total
9,Transit System Crimes,0,1,-100,0,3,-100,12,9,33.3,-20,-40,NA,2022-10-30,Other/Mixed Category
9,Housing System Crimes,4,8,-50,7,23,-69.6,114,175,-34.9,-14.9,14,NA,2022-10-30,Other/Mixed Category
9,Petty Theft,47,34,38.2,147,144,2.1,1875,950,97.4,136.4,31.3,NA,2022-10-30,Property
9,Misdemeanor Assault,4,8,-50,23,38,-39.5,390,326,19.6,46.6,-1.3,NA,2022-10-30,Violent
9,Rape (FBI/UCR Definition),0,0,NA,3,2,50,29,27,7.4,52.6,NA,NA,2022-10-30,Violent
9,Other Sex Crimes,0,3,-100,5,10,-50,80,61,31.1,53.8,NA,NA,2022-10-30,Other/Mixed Category
9,Shooting Victims,2,0,NA,3,0,NA,8,5,60,-20,33.3,-71.4,2022-10-30,Other/Mixed Category
9,Shooting Incidents,1,0,NA,2,0,NA,7,4,75,-30,16.7,-69.6,2022-10-30,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,8,8,0,700,NA,NA,2022-10-30,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-62.5,2022-10-30,Violent
10,Rape,1,1,0,1,1,0,8,11,-27.3,33.3,0,-63.6,2022-10-30,Violent
10,Robbery,2,4,-50,14,14,0,128,110,16.4,21.9,43.8,-75.1,2022-10-30,Property
10,Felony Assault,1,5,-80,14,18,-22.2,113,110,2.7,25.6,2.7,-47.2,2022-10-30,Violent
10,Burglary,5,7,-28.6,13,17,-23.5,146,110,32.7,0,65.9,-71.9,2022-10-30,Property
10,Grand Larceny,15,18,-16.7,59,56,5.4,590,414,42.5,31.7,10.7,-15.8,2022-10-30,Property
10,Motor Vehicle Theft,1,2,-50,4,8,-50,66,48,37.5,61,73.7,-84.5,2022-10-30,Property
10,Total Major Felonies,25,37,-32.4,105,114,-7.9,1054,804,31.1,25.6,21.6,-56.2,2022-10-30,Combined Total
10,Transit System Crimes,3,1,200,3,5,-40,27,16,68.8,145.5,170,NA,2022-10-30,Other/Mixed Category
10,Housing System Crimes,0,2,-100,3,5,-40,47,56,-16.1,11.9,27,NA,2022-10-30,Other/Mixed Category
10,Petty Theft,12,10,20,62,59,5.1,625,458,36.5,2,-12.7,NA,2022-10-30,Property
10,Misdemeanor Assault,8,11,-27.3,30,28,7.1,321,266,20.7,52.9,15.5,NA,2022-10-30,Violent
10,Rape (FBI/UCR Definition),1,1,0,2,2,0,14,13,7.7,75,NA,NA,2022-10-30,Violent
10,Other Sex Crimes,3,2,50,4,7,-42.9,50,43,16.3,47.1,NA,NA,2022-10-30,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-25,-40,-70,2022-10-30,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-33.3,-33.3,-80,2022-10-30,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,15,3,400,7.1,NA,NA,2022-10-30,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-10-30,Violent
13,Rape,0,0,NA,2,2,0,16,21,-23.8,77.8,60,0,2022-10-30,Violent
13,Robbery,9,5,80,21,21,0,166,162,2.5,23,9.2,-80.8,2022-10-30,Property
13,Felony Assault,5,2,150,26,15,73.3,204,183,11.5,19.3,74.4,-16,2022-10-30,Violent
13,Burglary,3,4,-25,25,17,47.1,243,190,27.9,-27.5,16.8,-81.9,2022-10-30,Property
13,Grand Larceny,24,23,4.3,103,87,18.4,857,641,33.7,11.4,-29.1,-62.6,2022-10-30,Property
13,Motor Vehicle Theft,0,0,NA,3,5,-40,64,52,23.1,-1.5,60,-93.8,2022-10-30,Property
13,Total Major Felonies,41,34,20.6,180,147,22.4,1552,1250,24.2,4.4,-10.8,-73.3,2022-10-30,Combined Total
13,Transit System Crimes,2,4,-50,8,7,14.3,77,50,54,63.8,32.8,NA,2022-10-30,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,3,-66.7,15,12,25,36.4,0,NA,2022-10-30,Other/Mixed Category
13,Petty Theft,35,69,-49.3,166,220,-24.5,1976,1604,23.2,31.8,26.6,NA,2022-10-30,Property
13,Misdemeanor Assault,8,11,-27.3,40,45,-11.1,434,372,16.7,33.1,22.6,NA,2022-10-30,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,2,0,26,27,-3.7,36.8,NA,NA,2022-10-30,Violent
13,Other Sex Crimes,1,1,0,11,12,-8.3,91,100,-9,16.7,NA,NA,2022-10-30,Other/Mixed Category
13,Shooting Victims,0,1,-100,0,1,-100,3,4,-25,-25,0,-66.7,2022-10-30,Other/Mixed Category
13,Shooting Incidents,0,1,-100,0,1,-100,3,4,-25,0,50,-66.7,2022-10-30,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,0,NA,18,16,12.5,200,NA,NA,2022-10-30,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,6,3,100,500,NA,-33.3,2022-10-30,Violent
14,Rape,0,1,-100,0,1,-100,18,15,20,-14.3,50,-48.6,2022-10-30,Violent
14,Robbery,10,18,-44.4,58,52,11.5,527,356,48,305.4,290.4,-75.2,2022-10-30,Property
14,Felony Assault,15,10,50,50,36,38.9,395,379,4.2,140.9,153.2,-30.1,2022-10-30,Violent
14,Burglary,12,7,71.4,47,47,0,558,361,54.6,88.5,97.9,-75,2022-10-30,Property
14,Grand Larceny,40,29,37.9,180,127,41.7,1875,1119,67.6,93.5,0.5,-76.3,2022-10-30,Property
14,Motor Vehicle Theft,5,1,400,7,6,16.7,56,45,24.4,43.6,166.7,-81.3,2022-10-30,Property
14,Total Major Felonies,82,66,24.2,342,270,26.7,3435,2278,50.8,112,39,-73.9,2022-10-30,Combined Total
14,Transit System Crimes,3,2,50,17,12,41.7,162,126,28.6,38.5,38.5,NA,2022-10-30,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
14,Petty Theft,63,39,61.5,280,206,35.9,2780,1814,53.3,86.7,-29.8,NA,2022-10-30,Property
14,Misdemeanor Assault,28,17,64.7,77,74,4.1,749,733,2.2,76.2,51.9,NA,2022-10-30,Violent
14,Rape (FBI/UCR Definition),1,1,0,1,1,0,26,32,-18.8,-13.3,NA,NA,2022-10-30,Violent
14,Other Sex Crimes,5,2,150,18,10,80,190,128,48.4,86.3,NA,NA,2022-10-30,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,4,11,-63.6,300,0,-50,2022-10-30,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,9,-77.8,100,-33.3,-71.4,2022-10-30,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,2,-100,18,33,-45.5,500,NA,NA,2022-10-30,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Violent
17,Rape,0,1,-100,2,1,100,13,6,116.7,30,116.7,18.2,2022-10-30,Violent
17,Robbery,3,4,-25,7,15,-53.3,75,70,7.1,50,41.5,-85.8,2022-10-30,Property
17,Felony Assault,4,6,-33.3,11,12,-8.3,95,92,3.3,72.7,93.9,-29.1,2022-10-30,Violent
17,Burglary,6,10,-40,18,25,-28,155,129,20.2,6.2,109.5,-84.8,2022-10-30,Property
17,Grand Larceny,14,12,16.7,56,51,9.8,547,441,24,13.3,-11.3,-70.9,2022-10-30,Property
17,Motor Vehicle Theft,0,0,NA,6,0,NA,56,41,36.6,47.4,107.4,-89.6,2022-10-30,Property
17,Total Major Felonies,27,33,-18.2,100,104,-3.8,941,779,20.8,20.3,13.9,-77.1,2022-10-30,Combined Total
17,Transit System Crimes,1,2,-50,2,3,-33.3,26,21,23.8,36.8,-7.1,NA,2022-10-30,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
17,Petty Theft,21,19,10.5,87,86,1.2,1079,829,30.2,-0.1,106.7,NA,2022-10-30,Property
17,Misdemeanor Assault,4,3,33.3,19,11,72.7,193,145,33.1,39.9,2.7,NA,2022-10-30,Violent
17,Rape (FBI/UCR Definition),0,1,-100,2,1,100,15,10,50,-6.2,NA,NA,2022-10-30,Violent
17,Other Sex Crimes,1,0,NA,3,5,-40,45,57,-21.1,21.6,NA,NA,2022-10-30,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-10-30,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-10-30,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,11,6,83.3,266.7,NA,NA,2022-10-30,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90,2022-10-30,Violent
18,Rape,0,0,NA,2,1,100,17,18,-5.6,41.7,30.8,-22.7,2022-10-30,Violent
18,Robbery,1,2,-50,11,18,-38.9,128,113,13.3,18.5,14.3,-88.7,2022-10-30,Property
18,Felony Assault,4,2,100,12,8,50,155,126,23,47.6,38.4,-62.9,2022-10-30,Violent
18,Burglary,3,3,0,15,18,-16.7,186,169,10.1,-16.6,13.4,-89.6,2022-10-30,Property
18,Grand Larceny,53,42,26.2,188,137,37.2,1631,974,67.5,78.1,16.4,-73.9,2022-10-30,Property
18,Motor Vehicle Theft,0,1,-100,11,8,37.5,103,55,87.3,80.7,157.5,-75.1,2022-10-30,Property
18,Total Major Felonies,61,50,22,239,190,25.8,2221,1458,52.3,55.9,20.4,-77.9,2022-10-30,Combined Total
18,Transit System Crimes,3,1,200,7,2,250,56,41,36.6,-12.5,14.3,NA,2022-10-30,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,4,-50,0,-50,NA,2022-10-30,Other/Mixed Category
18,Petty Theft,60,48,25,260,207,25.6,2249,1606,40,91.2,40.1,NA,2022-10-30,Property
18,Misdemeanor Assault,12,16,-25,50,45,11.1,481,374,28.6,81.5,27.9,NA,2022-10-30,Violent
18,Rape (FBI/UCR Definition),0,2,-100,3,3,0,30,30,0,66.7,NA,NA,2022-10-30,Violent
18,Other Sex Crimes,1,1,0,12,10,20,82,74,10.8,57.7,NA,NA,2022-10-30,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-10-30,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-25,2022-10-30,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,3,-100,12,15,-20,300,NA,NA,2022-10-30,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-10-30,Violent
19,Rape,0,1,-100,1,1,0,10,12,-16.7,0,-16.7,-63,2022-10-30,Violent
19,Robbery,5,1,400,22,18,22.2,204,147,38.8,5.2,77.4,-81.9,2022-10-30,Property
19,Felony Assault,2,1,100,11,12,-8.3,144,132,9.1,45.5,73.5,-43.5,2022-10-30,Violent
19,Burglary,4,2,100,24,28,-14.3,213,187,13.9,-37.4,6,-91.2,2022-10-30,Property
19,Grand Larceny,32,25,28,140,110,27.3,1449,942,53.8,30.8,39.9,-53.4,2022-10-30,Property
19,Motor Vehicle Theft,1,5,-80,5,16,-68.8,148,147,0.7,39.6,92.2,-94.9,2022-10-30,Property
19,Total Major Felonies,44,35,25.7,203,185,9.7,2170,1569,38.3,16.8,42.3,-77.9,2022-10-30,Combined Total
19,Transit System Crimes,0,0,NA,4,2,100,38,13,192.3,40.7,65.2,NA,2022-10-30,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,1,200,30,30,0,3.4,36.4,NA,2022-10-30,Other/Mixed Category
19,Petty Theft,94,36,161.1,312,191,63.4,3327,2038,63.2,50.1,132.3,NA,2022-10-30,Property
19,Misdemeanor Assault,8,7,14.3,29,32,-9.4,320,288,11.1,40.4,9.6,NA,2022-10-30,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,14,19,-26.3,-6.7,NA,NA,2022-10-30,Violent
19,Other Sex Crimes,3,2,50,7,7,0,69,80,-13.8,21.1,NA,NA,2022-10-30,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-10-30,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-10-30,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,0,NA,26,14,85.7,766.7,NA,NA,2022-10-30,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-10-30,Violent
20,Rape,0,0,NA,0,0,NA,12,6,100,200,50,-36.8,2022-10-30,Violent
20,Robbery,2,7,-71.4,8,18,-55.6,97,92,5.4,27.6,27.6,-80.9,2022-10-30,Property
20,Felony Assault,3,1,200,9,14,-35.7,88,60,46.7,95.6,79.6,7.3,2022-10-30,Violent
20,Burglary,0,0,NA,2,8,-75,118,68,73.5,-4.8,29.7,-84.5,2022-10-30,Property
20,Grand Larceny,21,32,-34.4,68,92,-26.1,698,607,15,71.9,27.4,-54.5,2022-10-30,Property
20,Motor Vehicle Theft,0,1,-100,6,10,-40,65,79,-17.7,91.2,124.1,-93.3,2022-10-30,Property
20,Total Major Felonies,26,41,-36.6,93,142,-34.5,1078,912,18.2,56.2,34.4,-72.2,2022-10-30,Combined Total
20,Transit System Crimes,0,0,NA,2,1,100,22,19,15.8,37.5,4.8,NA,2022-10-30,Other/Mixed Category
20,Housing System Crimes,1,0,NA,1,3,-66.7,23,20,15,43.8,0,NA,2022-10-30,Other/Mixed Category
20,Petty Theft,19,18,5.6,68,91,-25.3,1063,1076,-1.2,0.5,18.5,NA,2022-10-30,Property
20,Misdemeanor Assault,5,4,25,18,16,12.5,178,151,17.9,56.1,-21.9,NA,2022-10-30,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,12,33.3,128.6,NA,NA,2022-10-30,Violent
20,Other Sex Crimes,0,0,NA,3,3,0,46,40,15,48.4,NA,NA,2022-10-30,Other/Mixed Category
20,Shooting Victims,0,1,-100,0,2,-100,1,3,-66.7,-50,NA,-50,2022-10-30,Other/Mixed Category
20,Shooting Incidents,0,1,-100,0,2,-100,1,3,-66.7,-50,NA,-50,2022-10-30,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2022-10-30,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-10-30,Violent
22,Rape,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-77.8,2022-10-30,Violent
22,Robbery,1,1,0,4,1,300,24,14,71.4,166.7,9.1,-86.1,2022-10-30,Property
22,Felony Assault,0,0,NA,1,1,0,14,9,55.6,133.3,180,-62.2,2022-10-30,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-66.7,0,-93.8,2022-10-30,Property
22,Grand Larceny,0,0,NA,4,1,300,23,22,4.5,-23.3,-61.7,-85.4,2022-10-30,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-10-30,Property
22,Total Major Felonies,1,1,0,9,3,200,66,51,29.4,24.5,-30.5,-84.2,2022-10-30,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
22,Petty Theft,1,0,NA,4,5,-20,28,28,0,-9.7,-67.8,NA,2022-10-30,Property
22,Misdemeanor Assault,1,1,0,2,5,-60,29,22,31.8,70.6,61.1,NA,2022-10-30,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,6,-66.7,0,NA,NA,2022-10-30,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,12,4,200,50,NA,NA,2022-10-30,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-30,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-30,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-10-30,Other/Mixed Category
23,Murder,1,0,NA,1,1,0,4,7,-42.9,-50,33.3,-83.3,2022-10-30,Violent
23,Rape,1,0,NA,2,0,NA,17,15,13.3,13.3,-19,-70.2,2022-10-30,Violent
23,Robbery,2,5,-60,10,19,-47.4,160,153,4.6,15.9,-24.2,-78.8,2022-10-30,Property
23,Felony Assault,11,7,57.1,30,28,7.1,320,303,5.6,28,73.9,-36.4,2022-10-30,Violent
23,Burglary,7,2,250,16,7,128.6,163,88,85.2,20.7,94,-58.2,2022-10-30,Property
23,Grand Larceny,18,4,350,43,27,59.3,408,303,34.7,46.8,90.7,-17.6,2022-10-30,Property
23,Motor Vehicle Theft,2,0,NA,5,3,66.7,72,48,50,38.5,118.2,-80.1,2022-10-30,Property
23,Total Major Felonies,42,18,133.3,107,85,25.9,1144,917,24.8,30.6,52.5,-55.7,2022-10-30,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,6,5,20,-25,20,NA,2022-10-30,Other/Mixed Category
23,Housing System Crimes,10,8,25,29,34,-14.7,346,354,-2.3,-0.9,48.5,NA,2022-10-30,Other/Mixed Category
23,Petty Theft,17,13,30.8,75,56,33.9,743,644,15.4,17.6,32,NA,2022-10-30,Property
23,Misdemeanor Assault,9,10,-10,44,55,-20,461,440,4.8,1.1,-19.5,NA,2022-10-30,Violent
23,Rape (FBI/UCR Definition),1,0,NA,5,1,400,24,22,9.1,9.1,NA,NA,2022-10-30,Violent
23,Other Sex Crimes,0,2,-100,2,11,-81.8,52,65,-20,23.8,NA,NA,2022-10-30,Other/Mixed Category
23,Shooting Victims,1,0,NA,3,0,NA,24,28,-14.3,-35.1,-31.4,-72.1,2022-10-30,Other/Mixed Category
23,Shooting Incidents,1,0,NA,3,0,NA,17,26,-34.6,-43.3,-43.3,-78.8,2022-10-30,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-10-30,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-10-30,Violent
24,Rape,0,0,NA,0,2,-100,6,12,-50,50,-40,-81.2,2022-10-30,Violent
24,Robbery,2,4,-50,11,15,-26.7,137,118,16.1,17.1,-16.5,-81.7,2022-10-30,Property
24,Felony Assault,3,6,-50,12,15,-20,151,147,2.7,21.8,79.8,-63.4,2022-10-30,Violent
24,Burglary,5,9,-44.4,13,16,-18.8,154,113,36.3,-3.1,38.7,-82.8,2022-10-30,Property
24,Grand Larceny,7,8,-12.5,39,55,-29.1,438,387,13.2,45.5,-2.2,-52.6,2022-10-30,Property
