precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Robbery,4,5,-20,9,14,-35.7,99,85,16.5,62.3,13.8,-85.6,2023-10-29,Property
5,Felony Assault,3,6,-50,12,16,-25,159,181,-12.2,23.3,43.2,-33.5,2023-10-29,Violent
5,Burglary,4,4,0,18,20,-10,146,143,2.1,69.8,39,-77,2023-10-29,Property
5,Grand Larceny,15,10,50,59,53,11.3,596,527,13.1,84,25.5,-56.1,2023-10-29,Property
5,Motor Vehicle Theft,0,1,-100,1,2,-50,34,24,41.7,36,183.3,-87.7,2023-10-29,Property
5,Total Major Felonies,26,26,0,99,106,-6.6,1042,979,6.4,61.6,30.2,-67.5,2023-10-29,Combined Total
5,Transit System Crimes,0,3,-100,4,7,-42.9,31,63,-50.8,-11.4,-39.2,NA,2023-10-29,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,4,-50,30,44,-31.8,-14.3,-6.2,NA,2023-10-29,Other/Mixed Category
5,Petty Theft,24,21,14.3,91,107,-15,894,763,17.2,67.7,-9.9,NA,2023-10-29,Property
5,Misdemeanor Assault,8,7,14.3,33,34,-2.9,313,316,-0.9,22.7,32.6,NA,2023-10-29,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,10,26,-61.5,-50,NA,NA,2023-10-29,Violent
5,Other Sex Crimes,3,3,0,6,10,-40,54,88,-38.6,-43.2,NA,NA,2023-10-29,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-61.1,2023-10-29,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-58.8,2023-10-29,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,9,10,-10,12.5,NA,NA,2023-10-29,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-10-29,Violent
6,Rape,2,0,NA,2,1,100,9,11,-18.2,0,-18.2,-18.2,2023-10-29,Violent
6,Robbery,7,6,16.7,16,18,-11.1,158,212,-25.5,4.6,31.7,-78,2023-10-29,Property
6,Felony Assault,3,1,200,7,7,0,170,155,9.7,14.1,117.9,-32.5,2023-10-29,Violent
6,Burglary,10,16,-37.5,28,31,-9.7,242,372,-34.9,21.6,62.4,-65.1,2023-10-29,Property
6,Grand Larceny,31,30,3.3,105,104,1,1068,1105,-3.3,65.8,22.5,-50,2023-10-29,Property
6,Motor Vehicle Theft,1,1,0,2,3,-33.3,42,52,-19.2,-4.5,10.5,-93.4,2023-10-29,Property
6,Total Major Felonies,54,54,0,160,164,-2.4,1690,1909,-11.5,41.3,33.3,-62,2023-10-29,Combined Total
6,Transit System Crimes,2,0,NA,5,1,400,35,34,2.9,29.6,-16.7,NA,2023-10-29,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
6,Petty Theft,43,40,7.5,169,153,10.5,1748,1645,6.3,62.6,38.7,NA,2023-10-29,Property
6,Misdemeanor Assault,8,14,-42.9,32,42,-23.8,357,347,2.9,34.7,70,NA,2023-10-29,Violent
6,Rape (FBI/UCR Definition),3,0,NA,3,2,50,15,16,-6.2,25,NA,NA,2023-10-29,Violent
6,Other Sex Crimes,1,0,NA,8,5,60,55,64,-14.1,1.9,NA,NA,2023-10-29,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-29,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-29,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,7,10,-30,-46.2,NA,NA,2023-10-29,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-75,2023-10-29,Violent
7,Rape,0,0,NA,0,2,-100,8,15,-46.7,0,0,-50,2023-10-29,Violent
7,Robbery,3,6,-50,9,14,-35.7,110,154,-28.6,20.9,-6,-83.8,2023-10-29,Property
7,Felony Assault,1,1,0,18,15,20,183,186,-1.6,15.1,63.4,-4.2,2023-10-29,Violent
7,Burglary,3,0,NA,13,6,116.7,146,141,3.5,58.7,80.2,-55.9,2023-10-29,Property
7,Grand Larceny,11,8,37.5,46,57,-19.3,491,648,-24.2,9.8,118.2,27.2,2023-10-29,Property
7,Motor Vehicle Theft,0,0,NA,5,0,NA,49,52,-5.8,-5.8,8.9,-84.8,2023-10-29,Property
7,Total Major Felonies,18,15,20,91,94,-3.2,989,1199,-17.5,16.1,67.9,-48.9,2023-10-29,Combined Total
7,Transit System Crimes,0,1,-100,1,3,-66.7,15,23,-34.8,36.4,7.1,NA,2023-10-29,Other/Mixed Category
7,Housing System Crimes,2,0,NA,10,8,25,136,147,-7.5,-0.7,18.3,NA,2023-10-29,Other/Mixed Category
7,Petty Theft,34,42,-19,112,150,-25.3,1044,1940,-46.2,-18.3,64.4,NA,2023-10-29,Property
7,Misdemeanor Assault,7,6,16.7,31,27,14.8,373,373,0,39.2,36.6,NA,2023-10-29,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,17,24,-29.2,30.8,NA,NA,2023-10-29,Violent
7,Other Sex Crimes,0,1,-100,4,4,0,40,38,5.3,2.6,NA,NA,2023-10-29,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,28.6,28.6,-40,2023-10-29,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,33.3,100,-38.5,2023-10-29,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,3,12,-75,-78.6,NA,NA,2023-10-29,Other/Mixed Category
9,Murder,0,1,-100,0,1,-100,1,6,-83.3,-66.7,-75,-93.3,2023-10-29,Violent
9,Rape,0,0,NA,1,2,-50,18,16,12.5,0,50,-45.5,2023-10-29,Violent
9,Robbery,1,1,0,9,11,-18.2,157,195,-19.5,10.6,-3.1,-80.3,2023-10-29,Property
9,Felony Assault,2,6,-66.7,11,17,-35.3,189,176,7.4,13.9,45.4,-60.5,2023-10-29,Violent
9,Burglary,8,8,0,23,23,0,220,326,-32.5,-7.2,18.3,-71.4,2023-10-29,Property
9,Grand Larceny,19,18,5.6,70,87,-19.5,834,865,-3.6,33.4,31.3,-38.4,2023-10-29,Property
9,Motor Vehicle Theft,1,1,0,3,5,-40,38,40,-5,-55.3,-9.5,-91.8,2023-10-29,Property
9,Total Major Felonies,31,35,-11.4,117,146,-19.9,1457,1624,-10.3,14.2,24.4,-62.8,2023-10-29,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,9,12,-25,12.5,-55,NA,2023-10-29,Other/Mixed Category
9,Housing System Crimes,2,4,-50,9,8,12.5,108,118,-8.5,-37.9,8,NA,2023-10-29,Other/Mixed Category
9,Petty Theft,21,46,-54.3,126,142,-11.3,1242,1865,-33.4,31.7,-12.8,NA,2023-10-29,Property
9,Misdemeanor Assault,10,4,150,34,24,41.7,385,391,-1.5,18.5,-2.3,NA,2023-10-29,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,31,30,3.3,14.8,NA,NA,2023-10-29,Violent
9,Other Sex Crimes,3,1,200,5,5,0,49,80,-38.8,-19.7,NA,NA,2023-10-29,Other/Mixed Category
9,Shooting Victims,0,2,-100,0,3,-100,3,8,-62.5,-40,-50,-89.3,2023-10-29,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,2,-100,3,7,-57.1,-25,-50,-87,2023-10-29,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-62.5,NA,NA,2023-10-29,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2023-10-29,Violent
10,Rape,1,1,0,1,1,0,5,8,-37.5,-54.5,-37.5,-77.3,2023-10-29,Violent
10,Robbery,2,2,0,10,13,-23.1,114,129,-11.6,4.6,28.1,-77.8,2023-10-29,Property
10,Felony Assault,1,2,-50,10,14,-28.6,133,116,14.7,23.1,22,-37.9,2023-10-29,Violent
10,Burglary,1,6,-83.3,18,15,20,115,148,-22.3,5.5,30.7,-77.8,2023-10-29,Property
10,Grand Larceny,9,15,-40,62,60,3.3,633,593,6.7,53.3,19.4,-9.7,2023-10-29,Property
10,Motor Vehicle Theft,0,2,-100,5,4,25,67,66,1.5,39.6,76.3,-84.3,2023-10-29,Property
10,Total Major Felonies,14,28,-50,106,107,-0.9,1067,1064,0.3,33.5,23.6,-55.6,2023-10-29,Combined Total
10,Transit System Crimes,0,3,-100,5,3,66.7,31,27,14.8,93.8,210,NA,2023-10-29,Other/Mixed Category
10,Housing System Crimes,1,0,NA,4,3,33.3,41,47,-12.8,-26.8,10.8,NA,2023-10-29,Other/Mixed Category
10,Petty Theft,16,11,45.5,69,61,13.1,690,622,10.9,51,-3.4,NA,2023-10-29,Property
10,Misdemeanor Assault,5,8,-37.5,31,32,-3.1,293,321,-8.7,11.4,6.2,NA,2023-10-29,Violent
10,Rape (FBI/UCR Definition),1,1,0,1,2,-50,7,14,-50,-46.2,NA,NA,2023-10-29,Violent
10,Other Sex Crimes,0,3,-100,4,5,-20,51,49,4.1,21.4,NA,NA,2023-10-29,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-29,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-10-29,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,16,16,0,433.3,NA,NA,2023-10-29,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-10-29,Violent
13,Rape,1,0,NA,3,2,50,11,16,-31.2,-47.6,10,-31.2,2023-10-29,Violent
13,Robbery,2,10,-80,15,22,-31.8,149,167,-10.8,-6.9,-0.7,-82.8,2023-10-29,Property
13,Felony Assault,5,8,-37.5,17,26,-34.6,195,206,-5.3,7.1,66.7,-19.1,2023-10-29,Violent
13,Burglary,1,3,-66.7,16,24,-33.3,185,243,-23.9,-2.6,-11.1,-86.2,2023-10-29,Property
13,Grand Larceny,15,30,-50,79,106,-25.5,855,866,-1.3,34.4,-28.9,-62.5,2023-10-29,Property
13,Motor Vehicle Theft,1,1,0,4,3,33.3,53,64,-17.2,1.9,32.5,-94.9,2023-10-29,Property
13,Total Major Felonies,25,52,-51.9,134,183,-26.8,1449,1564,-7.4,16.7,-16.2,-74.9,2023-10-29,Combined Total
13,Transit System Crimes,1,2,-50,9,8,12.5,76,77,-1.3,58.3,33.3,NA,2023-10-29,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,10,15,-33.3,-16.7,-33.3,NA,2023-10-29,Other/Mixed Category
13,Petty Theft,47,46,2.2,169,170,-0.6,1829,1973,-7.3,14.2,18,NA,2023-10-29,Property
13,Misdemeanor Assault,9,10,-10,32,39,-17.9,426,431,-1.2,14.8,20.3,NA,2023-10-29,Violent
13,Rape (FBI/UCR Definition),2,0,NA,5,2,150,22,26,-15.4,-18.5,NA,NA,2023-10-29,Violent
13,Other Sex Crimes,3,2,50,14,11,27.3,99,91,8.8,-1,NA,NA,2023-10-29,Other/Mixed Category
13,Shooting Victims,1,0,NA,1,0,NA,1,3,-66.7,-75,-66.7,-88.9,2023-10-29,Other/Mixed Category
13,Shooting Incidents,1,0,NA,1,0,NA,1,3,-66.7,-75,-50,-88.9,2023-10-29,Other/Mixed Category
13,Hate Crimes,0,3,-100,1,3,-66.7,6,21,-71.4,-62.5,NA,NA,2023-10-29,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,3,6,-50,0,NA,-66.7,2023-10-29,Violent
14,Rape,0,0,NA,1,0,NA,13,18,-27.8,-13.3,18.2,-62.9,2023-10-29,Violent
14,Robbery,10,9,11.1,37,60,-38.3,390,526,-25.9,10.2,191,-81.6,2023-10-29,Property
14,Felony Assault,10,16,-37.5,36,51,-29.4,414,399,3.8,9.8,167.1,-26.3,2023-10-29,Violent
14,Burglary,10,11,-9.1,30,45,-33.3,346,556,-37.8,-3.4,22.7,-84.5,2023-10-29,Property
14,Grand Larceny,43,42,2.4,163,182,-10.4,1900,1874,1.4,71,2.1,-75.9,2023-10-29,Property
14,Motor Vehicle Theft,1,2,-50,4,4,0,58,53,9.4,28.9,176.2,-80.5,2023-10-29,Property
14,Total Major Felonies,74,80,-7.5,272,342,-20.5,3124,3432,-9,38,26.8,-76.2,2023-10-29,Combined Total
14,Transit System Crimes,2,4,-50,9,18,-50,163,163,0,29.4,39.3,NA,2023-10-29,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
14,Petty Theft,69,79,-12.7,281,283,-0.7,3336,2773,20.3,84.2,-15.6,NA,2023-10-29,Property
14,Misdemeanor Assault,30,20,50,92,67,37.3,902,738,22.2,23.4,83.7,NA,2023-10-29,Violent
14,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,22,26,-15.4,-31.2,NA,NA,2023-10-29,Violent
14,Other Sex Crimes,5,5,0,16,19,-15.8,184,190,-3.2,43.8,NA,NA,2023-10-29,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,7,4,75,-36.4,75,-12.5,2023-10-29,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,-55.6,33.3,-42.9,2023-10-29,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,0,NA,10,20,-50,-69.7,NA,NA,2023-10-29,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-10-29,Violent
17,Rape,0,0,NA,0,2,-100,6,13,-53.8,0,0,-45.5,2023-10-29,Violent
17,Robbery,0,2,-100,6,6,0,96,74,29.7,37.1,84.6,-81.9,2023-10-29,Property
17,Felony Assault,2,5,-60,6,11,-45.5,94,96,-2.1,3.3,95.8,-29.3,2023-10-29,Violent
17,Burglary,0,5,-100,10,16,-37.5,102,154,-33.8,-19.7,39.7,-90,2023-10-29,Property
17,Grand Larceny,9,14,-35.7,36,54,-33.3,578,548,5.5,31.7,-6.2,-69.3,2023-10-29,Property
17,Motor Vehicle Theft,0,1,-100,5,6,-16.7,48,56,-14.3,17.1,84.6,-91,2023-10-29,Property
17,Total Major Felonies,11,27,-59.3,63,95,-33.7,925,941,-1.7,19.5,12.7,-77.5,2023-10-29,Combined Total
17,Transit System Crimes,0,0,NA,3,1,200,31,25,24,47.6,10.7,NA,2023-10-29,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
17,Petty Theft,27,20,35,93,90,3.3,880,1079,-18.4,6.7,69.2,NA,2023-10-29,Property
17,Misdemeanor Assault,4,3,33.3,18,19,-5.3,214,190,12.6,48.6,14.4,NA,2023-10-29,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,15,-40,-10,NA,NA,2023-10-29,Violent
17,Other Sex Crimes,0,0,NA,4,2,100,57,44,29.5,0,NA,NA,2023-10-29,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-29,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-29,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,8,11,-27.3,33.3,NA,NA,2023-10-29,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-80,2023-10-29,Violent
18,Rape,0,1,-100,1,3,-66.7,9,18,-50,-50,-30.8,-59.1,2023-10-29,Violent
18,Robbery,3,2,50,10,11,-9.1,108,128,-15.6,-4.4,-1.8,-90.5,2023-10-29,Property
18,Felony Assault,4,2,100,16,12,33.3,150,158,-5.1,20,33.9,-63.9,2023-10-29,Violent
18,Burglary,4,2,100,10,14,-28.6,109,186,-41.4,-35.5,-33.5,-93.9,2023-10-29,Property
18,Grand Larceny,38,55,-30.9,138,188,-26.6,1483,1630,-9,52.7,6.2,-76.2,2023-10-29,Property
18,Motor Vehicle Theft,0,1,-100,5,12,-58.3,72,103,-30.1,30.9,80,-82.6,2023-10-29,Property
18,Total Major Felonies,49,63,-22.2,180,240,-25,1933,2224,-13.1,32.9,5.2,-80.7,2023-10-29,Combined Total
18,Transit System Crimes,1,3,-66.7,13,7,85.7,66,56,17.9,61,37.5,NA,2023-10-29,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,4,2,100,0,0,NA,2023-10-29,Other/Mixed Category
18,Petty Theft,61,57,7,248,260,-4.6,2298,2242,2.5,43.3,43.7,NA,2023-10-29,Property
18,Misdemeanor Assault,16,14,14.3,51,50,2,570,479,19,52.8,51.6,NA,2023-10-29,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,20,31,-35.5,-33.3,NA,NA,2023-10-29,Violent
18,Other Sex Crimes,2,0,NA,6,11,-45.5,83,81,2.5,13.7,NA,NA,2023-10-29,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-60,2023-10-29,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-62.5,2023-10-29,Other/Mixed Category
18,Hate Crimes,0,2,-100,0,2,-100,11,14,-21.4,-26.7,NA,NA,2023-10-29,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-10-29,Violent
19,Rape,1,0,NA,2,1,100,11,10,10,-8.3,-8.3,-59.3,2023-10-29,Violent
19,Robbery,8,5,60,26,23,13,179,208,-13.9,22.6,55.7,-84,2023-10-29,Property
19,Felony Assault,0,3,-100,8,13,-38.5,159,149,6.7,20.5,91.6,-37.6,2023-10-29,Violent
19,Burglary,5,7,-28.6,26,28,-7.1,217,221,-1.8,16,8,-91,2023-10-29,Property
19,Grand Larceny,25,35,-28.6,111,142,-21.8,1405,1462,-3.9,49.6,35.7,-54.6,2023-10-29,Property
19,Motor Vehicle Theft,1,1,0,7,5,40,134,147,-8.8,-8.8,74,-95.3,2023-10-29,Property
19,Total Major Felonies,40,51,-21.6,180,212,-15.1,2108,2199,-4.1,34.7,38.3,-78.5,2023-10-29,Combined Total
19,Transit System Crimes,1,0,NA,3,4,-25,40,38,5.3,207.7,73.9,NA,2023-10-29,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,4,-50,23,31,-25.8,-23.3,4.5,NA,2023-10-29,Other/Mixed Category
19,Petty Theft,55,90,-38.9,196,329,-40.4,2626,3312,-20.7,29.2,83.8,NA,2023-10-29,Property
19,Misdemeanor Assault,7,6,16.7,35,27,29.6,283,313,-9.6,-1.4,-2.1,NA,2023-10-29,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,1,100,22,14,57.1,15.8,NA,NA,2023-10-29,Violent
19,Other Sex Crimes,1,3,-66.7,4,6,-33.3,74,69,7.2,-7.5,NA,NA,2023-10-29,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,3,2,50,-50,0,50,2023-10-29,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-40,0,50,2023-10-29,Other/Mixed Category
19,Hate Crimes,0,2,-100,2,2,0,13,27,-51.9,-7.1,NA,NA,2023-10-29,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-10-29,Violent
20,Rape,0,0,NA,1,0,NA,9,12,-25,50,12.5,-52.6,2023-10-29,Violent
20,Robbery,1,2,-50,11,8,37.5,78,97,-19.6,-13.3,4,-84.6,2023-10-29,Property
20,Felony Assault,1,2,-50,8,9,-11.1,90,87,3.4,50,87.5,9.8,2023-10-29,Violent
20,Burglary,2,0,NA,8,2,300,92,118,-22,35.3,1.1,-87.8,2023-10-29,Property
20,Grand Larceny,9,20,-55,49,65,-24.6,600,687,-12.7,-0.7,9.9,-60.9,2023-10-29,Property
20,Motor Vehicle Theft,5,0,NA,9,7,28.6,85,65,30.8,7.6,193.1,-91.2,2023-10-29,Property
20,Total Major Felonies,18,24,-25,86,91,-5.5,958,1066,-10.1,5.6,20.1,-75.2,2023-10-29,Combined Total
20,Transit System Crimes,0,0,NA,5,2,150,23,22,4.5,21.1,9.5,NA,2023-10-29,Other/Mixed Category
20,Housing System Crimes,0,1,-100,1,1,0,32,23,39.1,60,52.4,NA,2023-10-29,Other/Mixed Category
20,Petty Theft,22,12,83.3,83,60,38.3,976,1054,-7.4,-9,9.3,NA,2023-10-29,Property
20,Misdemeanor Assault,7,5,40,19,18,5.6,193,178,8.4,30.4,-15.4,NA,2023-10-29,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,18,16,12.5,50,NA,NA,2023-10-29,Violent
20,Other Sex Crimes,1,0,NA,3,3,0,33,46,-28.3,-17.5,NA,NA,2023-10-29,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-10-29,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-10-29,Other/Mixed Category
20,Hate Crimes,0,1,-100,0,1,-100,10,4,150,100,NA,NA,2023-10-29,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-10-29,Violent
22,Rape,0,0,NA,1,0,NA,2,2,0,-60,-66.7,-77.8,2023-10-29,Violent
22,Robbery,0,1,-100,1,5,-80,18,26,-30.8,28.6,-18.2,-89.6,2023-10-29,Property
22,Felony Assault,0,0,NA,1,0,NA,8,13,-38.5,-11.1,60,-78.4,2023-10-29,Violent
22,Burglary,0,0,NA,1,0,NA,5,2,150,400,150,-84.4,2023-10-29,Property
22,Grand Larceny,1,0,NA,4,4,0,45,23,95.7,104.5,-23.7,-71.3,2023-10-29,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-10-29,Property
22,Total Major Felonies,1,1,0,8,9,-11.1,78,67,16.4,52.9,-17,-81.3,2023-10-29,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
22,Petty Theft,1,1,0,2,4,-50,34,28,21.4,21.4,-60,NA,2023-10-29,Property
22,Misdemeanor Assault,1,0,NA,4,1,300,45,27,66.7,104.5,150,NA,2023-10-29,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,-66.7,NA,NA,2023-10-29,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,17,12,41.7,325,NA,NA,2023-10-29,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-10-29,Other/Mixed Category
23,Murder,0,1,-100,0,1,-100,6,4,50,-14.3,100,-75,2023-10-29,Violent
23,Rape,0,1,-100,1,2,-50,11,17,-35.3,-26.7,-47.6,-80.4,2023-10-29,Violent
23,Robbery,3,2,50,15,12,25,162,162,0,6.6,-23.2,-78.4,2023-10-29,Property
23,Felony Assault,22,12,83.3,54,31,74.2,354,324,9.3,16.8,92.4,-29.3,2023-10-29,Violent
23,Burglary,4,8,-50,14,16,-12.5,110,163,-32.5,25,31,-71.7,2023-10-29,Property
23,Grand Larceny,6,15,-60,38,40,-5,352,405,-13.1,15.8,66,-28.9,2023-10-29,Property
23,Motor Vehicle Theft,1,2,-50,4,5,-20,68,72,-5.6,41.7,106.1,-81.1,2023-10-29,Property
23,Total Major Felonies,36,41,-12.2,126,107,17.8,1063,1147,-7.3,15.9,42.1,-58.7,2023-10-29,Combined Total
23,Transit System Crimes,0,0,NA,3,1,200,8,6,33.3,60,60,NA,2023-10-29,Other/Mixed Category
23,Housing System Crimes,13,8,62.5,46,27,70.4,342,345,-0.9,-3.4,47.4,NA,2023-10-29,Other/Mixed Category
23,Petty Theft,17,21,-19,80,78,2.6,768,745,3.1,19.8,36.9,NA,2023-10-29,Property
23,Misdemeanor Assault,10,9,11.1,58,49,18.4,535,460,16.3,21.9,-6.1,NA,2023-10-29,Violent
23,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,23,25,-8,4.5,NA,NA,2023-10-29,Violent
23,Other Sex Crimes,0,1,-100,3,3,0,46,53,-13.2,-29.2,NA,NA,2023-10-29,Other/Mixed Category
23,Shooting Victims,1,1,0,1,3,-66.7,15,24,-37.5,-46.4,-57.1,-82.6,2023-10-29,Other/Mixed Category
23,Shooting Incidents,1,1,0,1,3,-66.7,14,17,-17.6,-46.2,-53.3,-82.5,2023-10-29,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,0,NA,NA,2023-10-29,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-10-29,Violent
24,Rape,0,0,NA,1,0,NA,10,6,66.7,-16.7,0,-67.7,2023-10-29,Violent
