precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Grand Larceny,20,9,122.2,62,65,-4.6,20,9,122.2,81.8,100,-28.6,2024-01-07,Property
9,Motor Vehicle Theft,0,2,-100,3,9,-66.7,0,2,-100,-100,-100,-100,2024-01-07,Property
9,Total Major Felonies,35,28,25,102,126,-19,35,28,25,12.9,52.2,-56.2,2024-01-07,Combined Total
9,Transit System Crimes,2,0,NA,4,0,NA,2,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
9,Housing System Crimes,0,2,-100,6,6,0,0,2,-100,-100,-100,NA,2024-01-07,Other/Mixed Category
9,Petty Theft,14,26,-46.2,100,120,-16.7,14,26,-46.2,-48.1,-46.2,NA,2024-01-07,Property
9,Misdemeanor Assault,9,11,-18.2,37,28,32.1,9,11,-18.2,28.6,-35.7,NA,2024-01-07,Violent
9,Rape (FBI/UCR Definition),2,0,NA,2,1,100,2,0,NA,NA,NA,NA,2024-01-07,Violent
9,Other Sex Crimes,1,1,0,2,7,-71.4,1,1,0,-50,NA,NA,2024-01-07,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
10,Rape,1,0,NA,4,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Violent
10,Robbery,5,1,400,11,5,120,5,1,400,66.7,150,-44.4,2024-01-07,Property
10,Felony Assault,1,2,-50,10,10,0,1,2,-50,-75,-66.7,-80,2024-01-07,Violent
10,Burglary,3,1,200,7,4,75,3,1,200,50,50,-25,2024-01-07,Property
10,Grand Larceny,12,9,33.3,50,45,11.1,12,9,33.3,-14.3,-14.3,-36.8,2024-01-07,Property
10,Motor Vehicle Theft,1,1,0,3,4,-25,1,1,0,-66.7,NA,-87.5,2024-01-07,Property
10,Total Major Felonies,23,14,64.3,85,68,25,23,14,64.3,-11.5,9.5,-48.9,2024-01-07,Combined Total
10,Transit System Crimes,0,1,-100,4,2,100,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
10,Housing System Crimes,1,2,-50,6,6,0,1,2,-50,-50,0,NA,2024-01-07,Other/Mixed Category
10,Petty Theft,10,7,42.9,48,44,9.1,10,7,42.9,0,-28.6,NA,2024-01-07,Property
10,Misdemeanor Assault,6,8,-25,25,25,0,6,8,-25,20,-14.3,NA,2024-01-07,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Violent
10,Other Sex Crimes,1,1,0,3,3,0,1,1,0,0,NA,NA,2024-01-07,Other/Mixed Category
10,Shooting Victims,0,0,NA,2,0,NA,0,0,NA,-100,NA,-100,2024-01-07,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2024-01-07,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
13,Rape,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2024-01-07,Violent
13,Robbery,3,3,0,9,10,-10,3,3,0,-40,-57.1,-81.2,2024-01-07,Property
13,Felony Assault,1,8,-87.5,14,24,-41.7,1,8,-87.5,0,-80,-87.5,2024-01-07,Violent
13,Burglary,5,6,-16.7,17,19,-10.5,5,6,-16.7,150,-50,-87.2,2024-01-07,Property
13,Grand Larceny,16,13,23.1,87,64,35.9,16,13,23.1,-15.8,-36,-65.2,2024-01-07,Property
13,Motor Vehicle Theft,1,0,NA,7,2,250,1,0,NA,-50,NA,-96.4,2024-01-07,Property
13,Total Major Felonies,26,30,-13.3,136,120,13.3,26,30,-13.3,-10.3,-44.7,-81,2024-01-07,Combined Total
13,Transit System Crimes,1,2,-50,5,7,-28.6,1,2,-50,0,0,NA,2024-01-07,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,2,0,0,0,NA,NA,-100,NA,2024-01-07,Other/Mixed Category
13,Petty Theft,36,36,0,208,169,23.1,36,36,0,33.3,20,NA,2024-01-07,Property
13,Misdemeanor Assault,6,9,-33.3,41,30,36.7,6,9,-33.3,20,50,NA,2024-01-07,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2024-01-07,Violent
13,Other Sex Crimes,3,2,50,11,10,10,3,2,50,0,NA,NA,2024-01-07,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2024-01-07,Violent
14,Rape,0,0,NA,1,3,-66.7,0,0,NA,NA,NA,-100,2024-01-07,Violent
14,Robbery,7,15,-53.3,24,55,-56.4,7,15,-53.3,-30,40,-88.7,2024-01-07,Property
14,Felony Assault,18,18,0,43,64,-32.8,18,18,0,157.1,260,-18.2,2024-01-07,Violent
14,Burglary,8,17,-52.9,26,46,-43.5,8,17,-52.9,-20,-20,-86.4,2024-01-07,Property
14,Grand Larceny,82,70,17.1,270,246,9.8,82,70,17.1,82.2,74.5,-66.8,2024-01-07,Property
14,Motor Vehicle Theft,2,0,NA,4,5,-20,2,0,NA,100,NA,-66.7,2024-01-07,Property
14,Total Major Felonies,117,120,-2.5,368,420,-12.4,117,120,-2.5,60.3,74.6,-70.5,2024-01-07,Combined Total
14,Transit System Crimes,5,2,150,16,21,-23.8,5,2,150,150,0,NA,2024-01-07,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
14,Petty Theft,64,70,-8.6,254,286,-11.2,64,70,-8.6,42.2,-22,NA,2024-01-07,Property
14,Misdemeanor Assault,18,20,-10,75,87,-13.8,18,20,-10,20,50,NA,2024-01-07,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,4,0,0,0,NA,NA,NA,NA,2024-01-07,Violent
14,Other Sex Crimes,3,6,-50,11,12,-8.3,3,6,-50,-40,NA,NA,2024-01-07,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
14,Hate Crimes,0,1,-100,1,2,-50,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2024-01-07,Violent
17,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Violent
17,Robbery,3,2,50,6,9,-33.3,3,2,50,50,50,-72.7,2024-01-07,Property
17,Felony Assault,4,2,100,10,7,42.9,4,2,100,300,100,-42.9,2024-01-07,Violent
17,Burglary,1,2,-50,17,14,21.4,1,2,-50,-66.7,-66.7,-95,2024-01-07,Property
17,Grand Larceny,11,11,0,45,46,-2.2,11,11,0,57.1,0,-71.1,2024-01-07,Property
17,Motor Vehicle Theft,1,0,NA,8,5,60,1,0,NA,NA,NA,-91.7,2024-01-07,Property
17,Total Major Felonies,20,17,17.6,86,82,4.9,20,17,17.6,42.9,11.1,-77.3,2024-01-07,Combined Total
17,Transit System Crimes,0,0,NA,2,2,0,0,0,NA,NA,-100,NA,2024-01-07,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
17,Petty Theft,12,15,-20,71,57,24.6,12,15,-20,-29.4,9.1,NA,2024-01-07,Property
17,Misdemeanor Assault,7,3,133.3,23,15,53.3,7,3,133.3,133.3,0,NA,2024-01-07,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Violent
17,Other Sex Crimes,1,2,-50,2,3,-33.3,1,2,-50,NA,NA,NA,2024-01-07,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
18,Rape,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2024-01-07,Violent
18,Robbery,3,2,50,14,5,180,3,2,50,0,0,-87,2024-01-07,Property
18,Felony Assault,3,4,-25,19,15,26.7,3,4,-25,200,-50,-70,2024-01-07,Violent
18,Burglary,5,4,25,6,11,-45.5,5,4,25,66.7,150,-91.7,2024-01-07,Property
18,Grand Larceny,36,42,-14.3,257,216,19,36,42,-14.3,33.3,9.1,-74.6,2024-01-07,Property
18,Motor Vehicle Theft,1,2,-50,7,6,16.7,1,2,-50,-80,NA,-91.7,2024-01-07,Property
18,Total Major Felonies,48,54,-11.1,303,254,19.3,48,54,-11.1,20,6.7,-80.7,2024-01-07,Combined Total
18,Transit System Crimes,1,0,NA,3,5,-40,1,0,NA,NA,0,NA,2024-01-07,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
18,Petty Theft,50,31,61.3,220,196,12.2,50,31,61.3,92.3,72.4,NA,2024-01-07,Property
18,Misdemeanor Assault,18,13,38.5,71,36,97.2,18,13,38.5,50,80,NA,2024-01-07,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,0,0,NA,-100,NA,NA,2024-01-07,Violent
18,Other Sex Crimes,0,0,NA,5,5,0,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
19,Rape,0,0,NA,2,1,100,0,0,NA,NA,NA,-100,2024-01-07,Violent
19,Robbery,3,4,-25,16,11,45.5,3,4,-25,-40,0,-91.7,2024-01-07,Property
19,Felony Assault,1,3,-66.7,11,9,22.2,1,3,-66.7,0,0,-75,2024-01-07,Violent
19,Burglary,4,5,-20,9,21,-57.1,4,5,-20,-33.3,-55.6,-91.1,2024-01-07,Property
19,Grand Larceny,23,18,27.8,134,96,39.6,23,18,27.8,4.5,-23.3,-66.2,2024-01-07,Property
19,Motor Vehicle Theft,0,4,-100,4,13,-69.2,0,4,-100,-100,NA,-100,2024-01-07,Property
19,Total Major Felonies,31,34,-8.8,176,151,16.6,31,34,-8.8,-16.2,-27.9,-86.8,2024-01-07,Combined Total
19,Transit System Crimes,0,0,NA,4,2,100,0,0,NA,-100,-100,NA,2024-01-07,Other/Mixed Category
19,Housing System Crimes,1,0,NA,7,2,250,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
19,Petty Theft,46,52,-11.5,192,236,-18.6,46,52,-11.5,-9.8,31.4,NA,2024-01-07,Property
19,Misdemeanor Assault,3,6,-50,19,26,-26.9,3,6,-50,-70,-66.7,NA,2024-01-07,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2024-01-07,Violent
19,Other Sex Crimes,1,2,-50,7,6,16.7,1,2,-50,-85.7,NA,NA,2024-01-07,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
19,Hate Crimes,0,1,-100,3,1,200,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
20,Rape,0,1,-100,0,2,-100,0,1,-100,-100,NA,NA,2024-01-07,Violent
20,Robbery,4,3,33.3,16,8,100,4,3,33.3,300,33.3,-71.4,2024-01-07,Property
20,Felony Assault,3,3,0,12,7,71.4,3,3,0,200,0,50,2024-01-07,Violent
20,Burglary,3,6,-50,10,13,-23.1,3,6,-50,0,-50,-70,2024-01-07,Property
20,Grand Larceny,11,11,0,44,52,-15.4,11,11,0,83.3,-38.9,-78,2024-01-07,Property
20,Motor Vehicle Theft,1,0,NA,5,5,0,1,0,NA,0,NA,-95.8,2024-01-07,Property
20,Total Major Felonies,22,24,-8.3,87,87,0,22,24,-8.3,69.2,-26.7,-78,2024-01-07,Combined Total
20,Transit System Crimes,1,4,-75,3,7,-57.1,1,4,-75,NA,0,NA,2024-01-07,Other/Mixed Category
20,Housing System Crimes,1,1,0,8,2,300,1,1,0,0,-50,NA,2024-01-07,Other/Mixed Category
20,Petty Theft,21,9,133.3,76,61,24.6,21,9,133.3,10.5,5,NA,2024-01-07,Property
20,Misdemeanor Assault,6,4,50,16,15,6.7,6,4,50,50,20,NA,2024-01-07,Violent
20,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,0,2,-100,-100,NA,NA,2024-01-07,Violent
20,Other Sex Crimes,1,1,0,4,5,-20,1,1,0,NA,NA,NA,2024-01-07,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
22,Rape,1,0,NA,2,0,NA,1,0,NA,NA,NA,0,2024-01-07,Violent
22,Robbery,0,0,NA,3,0,NA,0,0,NA,NA,-100,-100,2024-01-07,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-07,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Property
22,Grand Larceny,0,1,-100,0,2,-100,0,1,-100,NA,NA,-100,2024-01-07,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Property
22,Total Major Felonies,1,1,0,5,2,150,1,1,0,0,0,-80,2024-01-07,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
22,Petty Theft,0,0,NA,3,4,-25,0,0,NA,-100,-100,NA,2024-01-07,Property
22,Misdemeanor Assault,1,0,NA,1,3,-66.7,1,0,NA,0,-50,NA,2024-01-07,Violent
22,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Violent
22,Other Sex Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
23,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-07,Violent
23,Rape,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-01-07,Violent
23,Robbery,6,2,200,27,8,237.5,6,2,200,100,20,-62.5,2024-01-07,Property
23,Felony Assault,9,4,125,22,24,-8.3,9,4,125,50,NA,-30.8,2024-01-07,Violent
23,Burglary,2,4,-50,15,14,7.1,2,4,-50,0,100,-77.8,2024-01-07,Property
23,Grand Larceny,7,7,0,26,26,0,7,7,0,-30,133.3,-46.2,2024-01-07,Property
23,Motor Vehicle Theft,1,3,-66.7,12,10,20,1,3,-66.7,-80,0,-80,2024-01-07,Property
23,Total Major Felonies,25,22,13.6,102,84,21.4,25,22,13.6,-7.4,150,-56.1,2024-01-07,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
23,Housing System Crimes,9,6,50,35,26,34.6,9,6,50,0,200,NA,2024-01-07,Other/Mixed Category
23,Petty Theft,10,15,-33.3,63,61,3.3,10,15,-33.3,-33.3,-41.2,NA,2024-01-07,Property
23,Misdemeanor Assault,7,9,-22.2,41,34,20.6,7,9,-22.2,-46.2,-46.2,NA,2024-01-07,Violent
23,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,0,2,-100,-100,NA,NA,2024-01-07,Violent
23,Other Sex Crimes,0,2,-100,1,3,-66.7,0,2,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2024-01-07,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2024-01-07,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
24,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
24,Robbery,3,3,0,15,5,200,3,3,0,-25,-25,-50,2024-01-07,Property
24,Felony Assault,6,3,100,15,14,7.1,6,3,100,100,NA,-14.3,2024-01-07,Violent
24,Burglary,2,5,-60,7,12,-41.7,2,5,-60,-75,0,-92,2024-01-07,Property
24,Grand Larceny,6,8,-25,31,29,6.9,6,8,-25,-50,-33.3,-66.7,2024-01-07,Property
24,Motor Vehicle Theft,0,2,-100,2,9,-77.8,0,2,-100,-100,-100,-100,2024-01-07,Property
24,Total Major Felonies,17,21,-19,70,69,1.4,17,21,-19,-39.3,6.2,-78.2,2024-01-07,Combined Total
24,Transit System Crimes,1,0,NA,3,1,200,1,0,NA,NA,0,NA,2024-01-07,Other/Mixed Category
24,Housing System Crimes,4,1,300,7,3,133.3,4,1,300,300,100,NA,2024-01-07,Other/Mixed Category
24,Petty Theft,32,40,-20,111,119,-6.7,32,40,-20,33.3,14.3,NA,2024-01-07,Property
24,Misdemeanor Assault,9,4,125,24,22,9.1,9,4,125,350,12.5,NA,2024-01-07,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
24,Other Sex Crimes,1,1,0,2,4,-50,1,1,0,0,NA,NA,2024-01-07,Other/Mixed Category
