precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Transit System Crimes,0,0,NA,1,4,-75,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
7,Housing System Crimes,8,4,100,18,13,38.5,3,4,-25,200,50,NA,2025-01-05,Other/Mixed Category
7,Petty Theft,18,22,-18.2,72,112,-35.7,10,17,-41.2,-9.1,66.7,NA,2025-01-05,Property
7,Retail Theft,9,15,-40,30,77,-61,4,10,-60,-33.3,NA,NA,2025-01-05,Other/Mixed Category
7,Misdemeanor Assault,8,9,-11.1,25,33,-24.2,2,6,-66.7,-33.3,-75,NA,2025-01-05,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,1,0,0,0,NA,-100,NA,NA,2025-01-05,Violent
7,Other Sex Crimes,1,1,0,2,8,-75,1,0,NA,0,NA,NA,2025-01-05,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
9,Rape,0,1,-100,2,1,100,0,1,-100,NA,NA,NA,2025-01-05,Violent
9,Robbery,4,4,0,12,13,-7.7,2,3,-33.3,-33.3,100,-81.8,2025-01-05,Property
9,Felony Assault,0,3,-100,10,12,-16.7,0,3,-100,-100,-100,-100,2025-01-05,Violent
9,Burglary,1,1,0,12,6,100,0,1,-100,-100,-100,-100,2025-01-05,Property
9,Grand Larceny,14,21,-33.3,54,70,-22.9,8,17,-52.9,33.3,33.3,-52.9,2025-01-05,Property
9,Motor Vehicle Theft,1,0,NA,2,3,-33.3,0,0,NA,-100,NA,-100,2025-01-05,Property
9,Total Major Felonies,20,30,-33.3,92,105,-12.4,10,25,-60,-54.5,-28.6,-80.4,2025-01-05,Combined Total
9,Transit System Crimes,1,3,-66.7,3,4,-25,1,2,-50,NA,NA,NA,2025-01-05,Other/Mixed Category
9,Housing System Crimes,1,0,NA,7,6,16.7,1,0,NA,0,-50,NA,2025-01-05,Other/Mixed Category
9,Petty Theft,15,12,25,107,102,4.9,9,9,0,-40,-43.8,NA,2025-01-05,Property
9,Retail Theft,5,11,-54.5,52,49,6.1,3,9,-66.7,-76.9,NA,NA,2025-01-05,Other/Mixed Category
9,Misdemeanor Assault,7,11,-36.4,26,41,-36.6,6,8,-25,-45.5,-57.1,NA,2025-01-05,Violent
9,Rape (FBI/UCR Definition),0,2,-100,2,2,0,0,2,-100,NA,NA,NA,2025-01-05,Violent
9,Other Sex Crimes,0,0,NA,3,1,200,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
10,Rape,0,2,-100,1,4,-75,0,1,-100,NA,NA,NA,2025-01-05,Violent
10,Robbery,1,5,-80,6,12,-50,1,5,-80,0,-50,-80,2025-01-05,Property
10,Felony Assault,4,2,100,14,10,40,3,1,200,50,50,-25,2025-01-05,Violent
10,Burglary,0,4,-100,4,8,-50,0,3,-100,-100,-100,-100,2025-01-05,Property
10,Grand Larceny,10,8,25,33,44,-25,7,4,75,0,-30,-30,2025-01-05,Property
10,Motor Vehicle Theft,0,0,NA,1,2,-50,0,0,NA,NA,NA,-100,2025-01-05,Property
10,Total Major Felonies,15,21,-28.6,59,80,-26.2,11,14,-21.4,0,-31.2,-59.3,2025-01-05,Combined Total
10,Transit System Crimes,0,1,-100,2,4,-50,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
10,Housing System Crimes,1,2,-50,4,5,-20,1,0,NA,-50,NA,NA,2025-01-05,Other/Mixed Category
10,Petty Theft,12,10,20,60,51,17.6,8,7,14.3,166.7,-11.1,NA,2025-01-05,Property
10,Retail Theft,9,4,125,31,30,3.3,4,4,0,100,NA,NA,2025-01-05,Other/Mixed Category
10,Misdemeanor Assault,7,9,-22.2,21,28,-25,5,5,0,25,-16.7,NA,2025-01-05,Violent
10,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,0,1,-100,NA,NA,NA,2025-01-05,Violent
10,Other Sex Crimes,0,0,NA,3,3,0,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,2,-50,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,1,0,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
13,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
13,Robbery,2,4,-50,18,8,125,2,2,0,0,-50,-75,2025-01-05,Property
13,Felony Assault,6,5,20,21,18,16.7,3,2,50,-57.1,-25,-50,2025-01-05,Violent
13,Burglary,6,4,50,20,16,25,4,3,33.3,-20,-20,-87.5,2025-01-05,Property
13,Grand Larceny,16,14,14.3,77,84,-8.3,13,7,85.7,62.5,-27.8,-51.9,2025-01-05,Property
13,Motor Vehicle Theft,2,1,100,2,7,-71.4,2,1,100,NA,NA,-88.9,2025-01-05,Property
13,Total Major Felonies,32,28,14.3,138,135,2.2,24,15,60,9.1,-22.6,-73.6,2025-01-05,Combined Total
13,Transit System Crimes,2,2,0,4,7,-42.9,1,1,0,-50,0,NA,2025-01-05,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,2,-100,0,0,NA,NA,-100,NA,2025-01-05,Other/Mixed Category
13,Petty Theft,65,59,10.2,267,213,25.4,29,32,-9.4,11.5,61.1,NA,2025-01-05,Property
13,Retail Theft,52,49,6.1,235,180,30.6,22,28,-21.4,46.7,NA,NA,2025-01-05,Other/Mixed Category
13,Misdemeanor Assault,11,7,57.1,33,41,-19.5,7,4,75,16.7,75,NA,2025-01-05,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
13,Other Sex Crimes,1,4,-75,5,12,-58.3,0,3,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
14,Rape,0,0,NA,2,1,100,0,0,NA,NA,NA,-100,2025-01-05,Violent
14,Robbery,8,4,100,21,20,5,3,2,50,-62.5,0,-93,2025-01-05,Property
14,Felony Assault,13,18,-27.8,37,40,-7.5,10,13,-23.1,-33.3,150,-23.1,2025-01-05,Violent
14,Burglary,5,9,-44.4,22,26,-15.4,4,7,-42.9,-71.4,-33.3,-89.2,2025-01-05,Property
14,Grand Larceny,58,101,-42.6,169,275,-38.5,42,64,-34.4,-25,31.2,-72.5,2025-01-05,Property
14,Motor Vehicle Theft,0,2,-100,2,5,-60,0,2,-100,NA,NA,-100,2025-01-05,Property
14,Total Major Felonies,84,134,-37.3,253,367,-31.1,59,88,-33,-36.6,31.1,-76.6,2025-01-05,Combined Total
14,Transit System Crimes,4,6,-33.3,11,14,-21.4,1,3,-66.7,-50,-75,NA,2025-01-05,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
14,Petty Theft,71,78,-9,300,253,18.6,59,49,20.4,20.4,13.5,NA,2025-01-05,Property
14,Retail Theft,57,50,14,248,204,21.6,46,30,53.3,2.2,NA,NA,2025-01-05,Other/Mixed Category
14,Misdemeanor Assault,26,22,18.2,91,80,13.8,14,15,-6.7,-17.6,40,NA,2025-01-05,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,0,0,NA,NA,NA,NA,2025-01-05,Violent
14,Other Sex Crimes,5,3,66.7,15,12,25,1,2,-50,-80,NA,NA,2025-01-05,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
17,Rape,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2025-01-05,Violent
17,Robbery,0,2,-100,2,6,-66.7,0,2,-100,-100,-100,-100,2025-01-05,Property
17,Felony Assault,0,3,-100,6,9,-33.3,0,3,-100,-100,-100,-100,2025-01-05,Violent
17,Burglary,2,1,100,14,18,-22.2,2,1,100,0,0,-86.7,2025-01-05,Property
17,Grand Larceny,10,15,-33.3,36,45,-20,7,8,-12.5,-30,-12.5,-72,2025-01-05,Property
17,Motor Vehicle Theft,1,1,0,1,7,-85.7,1,1,0,NA,NA,-91.7,2025-01-05,Property
17,Total Major Felonies,13,22,-40.9,60,86,-30.2,10,15,-33.3,-33.3,-28.6,-83.9,2025-01-05,Combined Total
17,Transit System Crimes,0,1,-100,3,2,50,0,0,NA,NA,-100,NA,2025-01-05,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
17,Petty Theft,16,16,0,86,70,22.9,13,11,18.2,18.2,44.4,NA,2025-01-05,Property
17,Retail Theft,8,14,-42.9,68,45,51.1,8,9,-11.1,33.3,NA,NA,2025-01-05,Other/Mixed Category
17,Misdemeanor Assault,6,5,20,18,22,-18.2,2,5,-60,-33.3,-66.7,NA,2025-01-05,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2025-01-05,Violent
17,Other Sex Crimes,0,1,-100,3,2,50,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
18,Rape,1,0,NA,1,0,NA,1,0,NA,NA,NA,0,2025-01-05,Violent
18,Robbery,6,2,200,19,13,46.2,4,2,100,100,300,-71.4,2025-01-05,Property
18,Felony Assault,10,6,66.7,28,20,40,9,3,200,200,125,0,2025-01-05,Violent
18,Burglary,5,5,0,13,7,85.7,3,5,-40,-25,200,-93.6,2025-01-05,Property
18,Grand Larceny,51,55,-7.3,205,269,-23.8,29,29,0,-6.5,61.1,-69.1,2025-01-05,Property
18,Motor Vehicle Theft,0,3,-100,0,7,-100,0,1,-100,-100,NA,-100,2025-01-05,Property
18,Total Major Felonies,73,71,2.8,267,316,-15.5,46,40,15,9.5,91.7,-73.4,2025-01-05,Combined Total
18,Transit System Crimes,1,1,0,8,5,60,0,1,-100,NA,-100,NA,2025-01-05,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
18,Petty Theft,40,52,-23.1,163,221,-26.2,22,38,-42.1,10,37.5,NA,2025-01-05,Property
18,Retail Theft,41,48,-14.6,185,233,-20.6,26,37,-29.7,-16.1,NA,NA,2025-01-05,Other/Mixed Category
18,Misdemeanor Assault,10,23,-56.5,55,72,-23.6,8,16,-50,-11.1,0,NA,2025-01-05,Violent
18,Rape (FBI/UCR Definition),2,0,NA,2,1,100,2,0,NA,NA,NA,NA,2025-01-05,Violent
18,Other Sex Crimes,5,1,400,10,5,100,3,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
19,Rape,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2025-01-05,Violent
19,Robbery,3,2,50,11,19,-42.1,2,1,100,-50,0,-91.3,2025-01-05,Property
19,Felony Assault,6,1,500,21,12,75,3,1,200,50,200,-25,2025-01-05,Violent
19,Burglary,7,3,133.3,32,9,255.6,6,2,200,20,-14.3,-81.2,2025-01-05,Property
19,Grand Larceny,27,30,-10,132,139,-5,16,17,-5.9,77.8,0,-65.2,2025-01-05,Property
19,Motor Vehicle Theft,1,1,0,8,4,100,0,0,NA,-100,NA,-100,2025-01-05,Property
19,Total Major Felonies,44,37,18.9,204,185,10.3,27,21,28.6,17.4,3.8,-83.4,2025-01-05,Combined Total
19,Transit System Crimes,1,0,NA,3,4,-25,1,0,NA,NA,0,NA,2025-01-05,Other/Mixed Category
19,Housing System Crimes,1,1,0,6,7,-14.3,1,1,0,NA,NA,NA,2025-01-05,Other/Mixed Category
19,Petty Theft,62,60,3.3,264,193,36.8,40,32,25,-2.4,73.9,NA,2025-01-05,Property
19,Retail Theft,53,57,-7,226,196,15.3,32,31,3.2,0,NA,NA,2025-01-05,Other/Mixed Category
19,Misdemeanor Assault,7,2,250,25,21,19,5,2,150,150,-28.6,NA,2025-01-05,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
19,Other Sex Crimes,2,3,-33.3,6,8,-25,2,1,100,NA,NA,NA,2025-01-05,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
20,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-05,Violent
20,Robbery,2,5,-60,8,17,-52.9,1,4,-75,-50,0,-90,2025-01-05,Property
20,Felony Assault,2,3,-33.3,10,11,-9.1,1,1,0,-50,-66.7,0,2025-01-05,Violent
20,Burglary,1,2,-50,11,10,10,1,2,-50,-80,-80,-88.9,2025-01-05,Property
20,Grand Larceny,10,8,25,54,45,20,5,8,-37.5,-37.5,-28.6,-86.1,2025-01-05,Property
20,Motor Vehicle Theft,0,2,-100,4,5,-20,0,1,-100,NA,NA,-100,2025-01-05,Property
20,Total Major Felonies,15,20,-25,87,88,-1.1,8,16,-50,-55.6,-50,-89.2,2025-01-05,Combined Total
20,Transit System Crimes,0,1,-100,2,3,-33.3,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
20,Housing System Crimes,1,0,NA,3,7,-57.1,1,0,NA,0,-50,NA,2025-01-05,Other/Mixed Category
20,Petty Theft,31,14,121.4,93,71,31,21,14,50,162.5,31.2,NA,2025-01-05,Property
20,Retail Theft,26,4,550,82,52,57.7,18,4,350,157.1,NA,NA,2025-01-05,Other/Mixed Category
20,Misdemeanor Assault,4,6,-33.3,16,16,0,4,6,-33.3,100,33.3,NA,2025-01-05,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-05,Violent
20,Other Sex Crimes,1,2,-50,4,4,0,1,1,0,0,NA,NA,2025-01-05,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
22,Rape,0,1,-100,0,2,-100,0,1,-100,NA,NA,-100,2025-01-05,Violent
22,Robbery,0,0,NA,1,3,-66.7,0,0,NA,NA,-100,-100,2025-01-05,Property
22,Felony Assault,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-05,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Property
22,Grand Larceny,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Property
22,Total Major Felonies,0,1,-100,1,7,-85.7,0,1,-100,NA,-100,-100,2025-01-05,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
22,Petty Theft,0,0,NA,1,3,-66.7,0,0,NA,NA,NA,NA,2025-01-05,Property
22,Retail Theft,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
22,Misdemeanor Assault,1,1,0,3,1,200,1,1,0,NA,NA,NA,2025-01-05,Violent
22,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,1,-100,NA,NA,NA,2025-01-05,Violent
22,Other Sex Crimes,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
23,Murder,1,1,0,1,1,0,1,1,0,0,NA,NA,2025-01-05,Violent
23,Rape,1,0,NA,4,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Violent
23,Robbery,4,9,-55.6,22,26,-15.4,2,5,-60,100,-50,-77.8,2025-01-05,Property
23,Felony Assault,13,6,116.7,33,21,57.1,10,6,66.7,150,NA,-16.7,2025-01-05,Violent
23,Burglary,0,1,-100,4,16,-75,0,1,-100,-100,NA,-100,2025-01-05,Property
23,Grand Larceny,3,10,-70,18,28,-35.7,1,8,-87.5,-66.7,-50,-87.5,2025-01-05,Property
23,Motor Vehicle Theft,1,1,0,6,12,-50,1,1,0,-66.7,0,-75,2025-01-05,Property
23,Total Major Felonies,23,28,-17.9,88,104,-15.4,16,22,-27.3,0,128.6,-59,2025-01-05,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
23,Housing System Crimes,7,11,-36.4,31,34,-8.8,5,8,-37.5,-16.7,66.7,NA,2025-01-05,Other/Mixed Category
23,Petty Theft,13,14,-7.1,62,64,-3.1,5,8,-37.5,-50,-58.3,NA,2025-01-05,Property
23,Retail Theft,0,6,-100,9,10,-10,0,3,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
23,Misdemeanor Assault,14,15,-6.7,33,41,-19.5,8,6,33.3,14.3,-20,NA,2025-01-05,Violent
23,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,1,0,NA,0,NA,NA,2025-01-05,Violent
23,Other Sex Crimes,1,0,NA,2,1,100,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
23,Shooting Victims,0,0,NA,5,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
23,Shooting Incidents,0,0,NA,5,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Violent
24,Rape,1,0,NA,1,1,0,0,0,NA,NA,NA,-100,2025-01-05,Violent
24,Robbery,5,6,-16.7,8,17,-52.9,4,3,33.3,100,0,33.3,2025-01-05,Property
24,Felony Assault,4,5,-20,14,14,0,3,4,-25,200,NA,-40,2025-01-05,Violent
24,Burglary,1,1,0,9,6,50,1,1,0,-66.7,NA,-93.3,2025-01-05,Property
24,Grand Larceny,3,9,-66.7,18,33,-45.5,3,6,-50,-40,-25,-72.7,2025-01-05,Property
24,Motor Vehicle Theft,1,2,-50,3,4,-25,0,0,NA,-100,NA,-100,2025-01-05,Property
24,Total Major Felonies,15,23,-34.8,53,75,-29.3,11,14,-21.4,-15.4,37.5,-78,2025-01-05,Combined Total
24,Transit System Crimes,1,1,0,1,3,-66.7,0,1,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,7,6,16.7,1,3,-66.7,0,-50,NA,2025-01-05,Other/Mixed Category
24,Petty Theft,16,28,-42.9,109,106,2.8,9,23,-60.9,-74.3,-57.1,NA,2025-01-05,Property
24,Retail Theft,9,15,-40,63,65,-3.1,5,14,-64.3,-82.1,NA,NA,2025-01-05,Other/Mixed Category
24,Misdemeanor Assault,5,8,-37.5,19,23,-17.4,3,7,-57.1,0,-57.1,NA,2025-01-05,Violent
