precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
5,Rape,0,1,-100,0,5,-100,0,2,-100,NA,NA,NA,2023-01-08,Violent
5,Robbery,1,0,NA,4,5,-20,1,0,NA,-50,-66.7,-87.5,2023-01-08,Property
5,Felony Assault,2,3,-33.3,13,7,85.7,2,3,-33.3,100,100,-50,2023-01-08,Violent
5,Burglary,2,2,0,4,8,-50,2,2,0,0,-60,-90.5,2023-01-08,Property
5,Grand Larceny,13,7,85.7,52,30,73.3,14,8,75,100,55.6,-56.2,2023-01-08,Property
5,Motor Vehicle Theft,1,0,NA,2,0,NA,1,0,NA,NA,NA,-92.3,2023-01-08,Property
5,Total Major Felonies,19,13,46.2,75,55,36.4,20,15,33.3,66.7,11.1,-74.4,2023-01-08,Combined Total
5,Transit System Crimes,0,1,-100,6,4,50,0,1,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
5,Housing System Crimes,0,1,-100,2,1,100,0,1,-100,NA,-100,NA,2023-01-08,Other/Mixed Category
5,Petty Theft,20,21,-4.8,65,65,0,20,24,-16.7,53.8,-20,NA,2023-01-08,Property
5,Misdemeanor Assault,6,5,20,27,25,8,8,5,60,60,166.7,NA,2023-01-08,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,5,-100,0,2,-100,-100,NA,NA,2023-01-08,Violent
5,Other Sex Crimes,0,1,-100,10,4,150,0,1,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
6,Rape,1,1,0,1,4,-75,1,1,0,NA,NA,NA,2023-01-08,Violent
6,Robbery,4,1,300,16,11,45.5,6,1,500,50,500,-76.9,2023-01-08,Property
6,Felony Assault,3,3,0,12,11,9.1,5,3,66.7,400,400,-44.4,2023-01-08,Violent
6,Burglary,9,6,50,28,20,40,10,9,11.1,11.1,233.3,-28.6,2023-01-08,Property
6,Grand Larceny,30,21,42.9,97,82,18.3,35,25,40,337.5,66.7,-30,2023-01-08,Property
6,Motor Vehicle Theft,1,0,NA,2,1,100,1,0,NA,0,NA,-92.9,2023-01-08,Property
6,Total Major Felonies,48,32,50,156,129,20.9,58,39,48.7,152.2,123.1,-48.7,2023-01-08,Combined Total
6,Transit System Crimes,0,1,-100,5,3,66.7,0,1,-100,-100,-100,NA,2023-01-08,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
6,Petty Theft,35,29,20.7,125,112,11.6,37,30,23.3,2.8,48,NA,2023-01-08,Property
6,Misdemeanor Assault,11,3,266.7,28,27,3.7,14,3,366.7,133.3,366.7,NA,2023-01-08,Violent
6,Rape (FBI/UCR Definition),1,1,0,1,4,-75,1,1,0,NA,NA,NA,2023-01-08,Violent
6,Other Sex Crimes,1,1,0,4,2,100,2,1,100,100,NA,NA,2023-01-08,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
7,Rape,1,0,NA,1,1,0,1,1,0,NA,NA,NA,2023-01-08,Violent
7,Robbery,2,6,-66.7,11,17,-35.3,3,7,-57.1,200,-40,-82.4,2023-01-08,Property
7,Felony Assault,4,5,-20,15,19,-21.1,5,5,0,66.7,400,25,2023-01-08,Violent
7,Burglary,1,2,-50,6,12,-50,1,2,-50,0,0,-75,2023-01-08,Property
7,Grand Larceny,16,14,14.3,41,56,-26.8,17,16,6.2,240,466.7,54.5,2023-01-08,Property
7,Motor Vehicle Theft,0,0,NA,3,4,-25,2,1,100,0,0,-77.8,2023-01-08,Property
7,Total Major Felonies,24,27,-11.1,77,109,-29.4,29,32,-9.4,141.7,141.7,-38.3,2023-01-08,Combined Total
7,Transit System Crimes,1,0,NA,4,5,-20,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
7,Housing System Crimes,3,4,-25,13,16,-18.8,3,5,-40,-50,0,NA,2023-01-08,Other/Mixed Category
7,Petty Theft,16,43,-62.8,74,212,-65.1,17,44,-61.4,-15,30.8,NA,2023-01-08,Property
7,Misdemeanor Assault,5,3,66.7,27,14,92.9,7,3,133.3,75,-22.2,NA,2023-01-08,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,1,1,0,NA,NA,NA,2023-01-08,Violent
7,Other Sex Crimes,1,0,NA,3,1,200,1,0,NA,0,NA,NA,2023-01-08,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2023-01-08,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,0,2023-01-08,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
9,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-08,Violent
9,Robbery,3,6,-50,12,11,9.1,3,7,-57.1,50,50,-87,2023-01-08,Property
9,Felony Assault,2,3,-33.3,16,16,0,4,3,33.3,33.3,33.3,-60,2023-01-08,Violent
9,Burglary,11,13,-15.4,20,33,-39.4,11,13,-15.4,266.7,22.2,-50,2023-01-08,Property
9,Grand Larceny,12,13,-7.7,66,56,17.9,12,13,-7.7,0,0,-65.7,2023-01-08,Property
9,Motor Vehicle Theft,2,2,0,9,4,125,2,3,-33.3,100,100,-80,2023-01-08,Property
9,Total Major Felonies,30,37,-18.9,124,121,2.5,32,39,-17.9,52.4,18.5,-68.3,2023-01-08,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
9,Housing System Crimes,2,1,100,6,6,0,2,1,100,0,-33.3,NA,2023-01-08,Other/Mixed Category
9,Petty Theft,25,31,-19.4,115,147,-21.8,26,33,-21.2,73.3,-7.1,NA,2023-01-08,Property
9,Misdemeanor Assault,7,5,40,31,25,24,13,9,44.4,550,-7.1,NA,2023-01-08,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-08,Violent
9,Other Sex Crimes,1,2,-50,7,8,-12.5,1,2,-50,0,NA,NA,2023-01-08,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
10,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-08,Violent
10,Robbery,3,5,-40,6,15,-60,3,5,-40,200,50,-72.7,2023-01-08,Property
10,Felony Assault,3,3,0,11,12,-8.3,3,4,-25,200,0,-40,2023-01-08,Violent
10,Burglary,1,2,-50,4,18,-77.8,1,2,-50,-88.9,-50,-75,2023-01-08,Property
10,Grand Larceny,9,16,-43.8,43,44,-2.3,10,17,-41.2,-23.1,-33.3,-54.5,2023-01-08,Property
10,Motor Vehicle Theft,1,3,-66.7,4,5,-20,1,3,-66.7,0,NA,-90,2023-01-08,Property
10,Total Major Felonies,17,29,-41.4,68,95,-28.4,18,31,-41.9,-28,-18.2,-66,2023-01-08,Combined Total
10,Transit System Crimes,1,0,NA,2,2,0,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
10,Housing System Crimes,2,2,0,5,8,-37.5,2,2,0,100,100,NA,2023-01-08,Other/Mixed Category
10,Petty Theft,13,10,30,48,39,23.1,13,11,18.2,-31.6,-7.1,NA,2023-01-08,Property
10,Misdemeanor Assault,8,6,33.3,26,23,13,9,7,28.6,800,28.6,NA,2023-01-08,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-08,Violent
10,Other Sex Crimes,2,1,100,4,5,-20,2,1,100,100,NA,NA,2023-01-08,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-01-08,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-01-08,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
13,Rape,0,0,NA,1,1,0,0,0,NA,-100,NA,NA,2023-01-08,Violent
13,Robbery,4,5,-20,12,13,-7.7,5,5,0,66.7,-37.5,-73.7,2023-01-08,Property
13,Felony Assault,6,1,500,23,15,53.3,8,1,700,100,60,0,2023-01-08,Violent
13,Burglary,4,2,100,19,16,18.8,6,2,200,-14.3,-50,-87.8,2023-01-08,Property
13,Grand Larceny,13,17,-23.5,64,78,-17.9,14,19,-26.3,-6.7,-58.8,-76.3,2023-01-08,Property
13,Motor Vehicle Theft,0,2,-100,2,5,-60,0,2,-100,NA,NA,-100,2023-01-08,Property
13,Total Major Felonies,27,27,0,121,128,-5.5,33,29,13.8,10,-44.1,-80.1,2023-01-08,Combined Total
13,Transit System Crimes,2,1,100,7,7,0,2,1,100,NA,100,NA,2023-01-08,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,1,100,0,0,NA,NA,-100,NA,2023-01-08,Other/Mixed Category
13,Petty Theft,38,29,31,164,120,36.7,40,34,17.6,66.7,11.1,NA,2023-01-08,Property
13,Misdemeanor Assault,12,3,300,32,31,3.2,12,5,140,300,200,NA,2023-01-08,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,0,NA,-100,NA,NA,2023-01-08,Violent
13,Other Sex Crimes,2,2,0,10,5,100,2,3,-33.3,-66.7,NA,NA,2023-01-08,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-08,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
14,Rape,0,0,NA,3,2,50,0,0,NA,NA,NA,-100,2023-01-08,Violent
14,Robbery,18,10,80,54,27,100,19,10,90,216.7,280,-73.2,2023-01-08,Property
14,Felony Assault,13,6,116.7,63,30,110,18,9,100,500,200,-18.2,2023-01-08,Violent
14,Burglary,16,8,100,45,55,-18.2,18,10,80,200,38.5,-71.9,2023-01-08,Property
14,Grand Larceny,58,46,26.1,242,167,44.9,75,51,47.1,316.7,33.9,-72.3,2023-01-08,Property
14,Motor Vehicle Theft,0,1,-100,5,6,-16.7,0,1,-100,-100,NA,-100,2023-01-08,Property
14,Total Major Felonies,105,71,47.9,413,287,43.9,130,81,60.5,271.4,62.5,-70.1,2023-01-08,Combined Total
14,Transit System Crimes,3,4,-25,21,12,75,4,4,0,100,-20,NA,2023-01-08,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
14,Petty Theft,77,42,83.3,289,229,26.2,84,49,71.4,68,-20.8,NA,2023-01-08,Property
14,Misdemeanor Assault,15,12,25,82,48,70.8,22,17,29.4,22.2,83.3,NA,2023-01-08,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,0,0,NA,NA,NA,NA,2023-01-08,Violent
14,Other Sex Crimes,6,5,20,12,14,-14.3,6,6,0,NA,NA,NA,2023-01-08,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
17,Rape,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-08,Violent
17,Robbery,3,2,50,10,8,25,3,2,50,200,50,-81.2,2023-01-08,Property
17,Felony Assault,2,1,100,5,12,-58.3,2,1,100,100,0,-80,2023-01-08,Violent
17,Burglary,2,4,-50,14,8,75,2,4,-50,-50,-33.3,-91.7,2023-01-08,Property
17,Grand Larceny,11,8,37.5,47,49,-4.1,13,9,44.4,85.7,0,-68.3,2023-01-08,Property
17,Motor Vehicle Theft,0,0,NA,4,4,0,0,0,NA,NA,NA,-100,2023-01-08,Property
17,Total Major Felonies,18,16,12.5,81,82,-1.2,20,17,17.6,53.8,0,-80.8,2023-01-08,Combined Total
17,Transit System Crimes,0,0,NA,2,2,0,0,0,NA,NA,-100,NA,2023-01-08,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
17,Petty Theft,17,20,-15,57,68,-16.2,17,21,-19,-10.5,41.7,NA,2023-01-08,Property
17,Misdemeanor Assault,3,1,200,16,16,0,4,3,33.3,33.3,-50,NA,2023-01-08,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-08,Violent
17,Other Sex Crimes,2,0,NA,3,2,50,2,0,NA,0,NA,NA,2023-01-08,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
18,Rape,0,1,-100,1,1,0,0,1,-100,NA,-100,-100,2023-01-08,Violent
18,Robbery,2,2,0,5,8,-37.5,2,3,-33.3,-33.3,-33.3,-93.1,2023-01-08,Property
18,Felony Assault,3,1,200,15,5,200,4,1,300,0,-33.3,-60,2023-01-08,Violent
18,Burglary,3,4,-25,11,14,-21.4,4,4,0,-20,33.3,-93.8,2023-01-08,Property
18,Grand Larceny,38,27,40.7,213,153,39.2,47,29,62.1,193.8,27,-71.2,2023-01-08,Property
18,Motor Vehicle Theft,2,6,-66.7,5,10,-50,2,6,-66.7,100,NA,-83.3,2023-01-08,Property
18,Total Major Felonies,48,41,17.1,250,191,30.9,59,44,34.1,103.4,15.7,-78.9,2023-01-08,Combined Total
18,Transit System Crimes,0,0,NA,5,3,66.7,0,0,NA,NA,-100,NA,2023-01-08,Other/Mixed Category
18,Housing System Crimes,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
18,Petty Theft,32,26,23.1,193,161,19.9,33,27,22.2,26.9,0,NA,2023-01-08,Property
18,Misdemeanor Assault,10,11,-9.1,33,35,-5.7,11,14,-21.4,83.3,10,NA,2023-01-08,Violent
18,Rape (FBI/UCR Definition),0,1,-100,4,1,300,0,1,-100,NA,NA,NA,2023-01-08,Violent
18,Other Sex Crimes,0,2,-100,5,3,66.7,0,2,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
19,Rape,0,0,NA,1,2,-50,0,0,NA,NA,NA,-100,2023-01-08,Violent
19,Robbery,3,5,-40,11,12,-8.3,3,6,-50,200,0,-92.9,2023-01-08,Property
19,Felony Assault,2,0,NA,10,8,25,4,1,300,-42.9,300,0,2023-01-08,Violent
19,Burglary,8,4,100,22,46,-52.2,8,7,14.3,-20,-11.1,-85.5,2023-01-08,Property
19,Grand Larceny,21,23,-8.7,96,96,0,22,24,-8.3,29.4,-33.3,-71.1,2023-01-08,Property
19,Motor Vehicle Theft,3,4,-25,12,12,0,4,4,0,300,NA,-95.4,2023-01-08,Property
19,Total Major Felonies,37,36,2.8,152,176,-13.6,41,42,-2.4,13.9,-10.9,-84.7,2023-01-08,Combined Total
19,Transit System Crimes,0,1,-100,2,6,-66.7,0,1,-100,NA,-100,NA,2023-01-08,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
19,Petty Theft,52,49,6.1,234,211,10.9,53,52,1.9,20.5,35.9,NA,2023-01-08,Property
19,Misdemeanor Assault,7,11,-36.4,26,34,-23.5,7,11,-36.4,NA,-22.2,NA,2023-01-08,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-08,Violent
19,Other Sex Crimes,3,4,-25,7,8,-12.5,3,7,-57.1,NA,NA,NA,2023-01-08,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
19,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
20,Rape,1,1,0,2,1,100,1,1,0,NA,NA,NA,2023-01-08,Violent
20,Robbery,3,1,200,8,8,0,3,1,200,0,-40,-83.3,2023-01-08,Property
20,Felony Assault,3,1,200,6,8,-25,3,1,200,-25,0,50,2023-01-08,Violent
20,Burglary,6,3,100,13,6,116.7,6,3,100,50,0,-50,2023-01-08,Property
20,Grand Larceny,10,6,66.7,50,50,0,11,7,57.1,57.1,-45,-80.7,2023-01-08,Property
20,Motor Vehicle Theft,0,1,-100,5,3,66.7,0,1,-100,NA,NA,-100,2023-01-08,Property
20,Total Major Felonies,23,13,76.9,84,76,10.5,24,14,71.4,33.3,-29.4,-79.5,2023-01-08,Combined Total
20,Transit System Crimes,4,0,NA,6,0,NA,4,0,NA,NA,300,NA,2023-01-08,Other/Mixed Category
20,Housing System Crimes,1,1,0,2,4,-50,1,1,0,0,-50,NA,2023-01-08,Other/Mixed Category
20,Petty Theft,11,23,-52.2,60,77,-22.1,12,24,-50,-66.7,-57.1,NA,2023-01-08,Property
20,Misdemeanor Assault,5,1,400,13,8,62.5,5,4,25,25,0,NA,2023-01-08,Violent
20,Rape (FBI/UCR Definition),2,1,100,4,1,300,2,1,100,NA,NA,NA,2023-01-08,Violent
20,Other Sex Crimes,1,0,NA,5,5,0,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
22,Robbery,1,0,NA,1,3,-66.7,1,0,NA,NA,0,0,2023-01-08,Property
22,Felony Assault,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2023-01-08,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Property
22,Grand Larceny,1,1,0,2,2,0,1,1,0,0,NA,-50,2023-01-08,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Property
22,Total Major Felonies,2,2,0,3,6,-50,2,2,0,0,100,-60,2023-01-08,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
22,Petty Theft,0,1,-100,4,2,100,0,1,-100,NA,-100,NA,2023-01-08,Property
22,Misdemeanor Assault,0,2,-100,3,2,50,0,2,-100,-100,-100,NA,2023-01-08,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
22,Other Sex Crimes,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
23,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-08,Violent
23,Rape,1,1,0,1,1,0,1,1,0,-50,NA,-50,2023-01-08,Violent
23,Robbery,2,3,-33.3,8,14,-42.9,2,3,-33.3,0,-71.4,-88.2,2023-01-08,Property
23,Felony Assault,4,6,-33.3,24,26,-7.7,4,7,-42.9,-55.6,NA,-69.2,2023-01-08,Violent
23,Burglary,4,2,100,13,11,18.2,4,3,33.3,300,100,-63.6,2023-01-08,Property
23,Grand Larceny,7,10,-30,26,41,-36.6,7,10,-30,-12.5,133.3,-53.3,2023-01-08,Property
23,Motor Vehicle Theft,3,5,-40,10,7,42.9,3,5,-40,NA,200,-40,2023-01-08,Property
23,Total Major Felonies,22,27,-18.5,83,100,-17,22,29,-24.1,0,69.2,-65.1,2023-01-08,Combined Total
23,Transit System Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
23,Housing System Crimes,5,8,-37.5,25,27,-7.4,5,9,-44.4,-54.5,66.7,NA,2023-01-08,Other/Mixed Category
23,Petty Theft,15,16,-6.2,60,49,22.4,15,16,-6.2,25,-11.8,NA,2023-01-08,Property
23,Misdemeanor Assault,10,11,-9.1,34,53,-35.8,10,13,-23.1,25,-23.1,NA,2023-01-08,Violent
23,Rape (FBI/UCR Definition),2,1,100,2,1,100,2,1,100,0,NA,NA,2023-01-08,Violent
23,Other Sex Crimes,3,0,NA,4,2,100,3,0,NA,200,NA,NA,2023-01-08,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,3,-66.7,0,1,-100,-100,NA,-100,2023-01-08,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,3,-66.7,0,1,-100,-100,NA,-100,2023-01-08,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
24,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
24,Robbery,3,5,-40,5,15,-66.7,3,5,-40,200,-40,-70,2023-01-08,Property
24,Felony Assault,3,4,-25,13,15,-13.3,3,4,-25,50,200,-57.1,2023-01-08,Violent
24,Burglary,5,8,-37.5,12,17,-29.4,5,8,-37.5,25,150,-82.1,2023-01-08,Property
24,Grand Larceny,8,14,-42.9,28,39,-28.2,8,14,-42.9,60,-33.3,-63.6,2023-01-08,Property
24,Motor Vehicle Theft,2,1,100,8,6,33.3,2,1,100,NA,100,-92.3,2023-01-08,Property
24,Total Major Felonies,21,32,-34.4,66,92,-28.3,21,32,-34.4,75,0,-77.9,2023-01-08,Combined Total
24,Transit System Crimes,0,0,NA,1,3,-66.7,0,0,NA,-100,-100,NA,2023-01-08,Other/Mixed Category
24,Housing System Crimes,1,1,0,3,10,-70,1,1,0,NA,-50,NA,2023-01-08,Other/Mixed Category
24,Petty Theft,45,24,87.5,119,127,-6.3,45,28,60.7,80,50,NA,2023-01-08,Property
24,Misdemeanor Assault,5,2,150,23,19,21.1,5,2,150,-16.7,-54.5,NA,2023-01-08,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
24,Other Sex Crimes,1,1,0,3,2,50,1,1,0,0,NA,NA,2023-01-08,Other/Mixed Category
