precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Housing System Crimes,6,5,20,18,14,28.6,172,134,28.4,17,53.6,NA,2024-10-20,Other/Mixed Category
7,Petty Theft,22,38,-42.1,126,96,31.2,1131,1006,12.4,-40.2,85.7,NA,2024-10-20,Property
7,Retail Theft,11,27,-59.3,77,59,30.5,751,562,33.6,-50.5,NA,NA,2024-10-20,Other/Mixed Category
7,Misdemeanor Assault,4,11,-63.6,40,41,-2.4,349,365,-4.4,-4.4,33.2,NA,2024-10-20,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,17,-5.9,-33.3,NA,NA,2024-10-20,Violent
7,Other Sex Crimes,0,1,-100,4,5,-20,33,40,-17.5,-10.8,NA,NA,2024-10-20,Other/Mixed Category
7,Shooting Victims,0,0,NA,2,0,NA,6,9,-33.3,-40,50,-57.1,2024-10-20,Other/Mixed Category
7,Shooting Incidents,0,0,NA,2,0,NA,6,8,-25,-25,100,-50,2024-10-20,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-84.6,2024-10-20,Violent
9,Rape,0,0,NA,1,1,0,15,17,-11.8,-6.2,36.4,-53.1,2024-10-20,Violent
9,Robbery,2,2,0,9,10,-10,103,156,-34,-46.6,-34.4,-86.7,2024-10-20,Property
9,Felony Assault,5,3,66.7,18,11,63.6,164,185,-11.4,-3,30.2,-64.8,2024-10-20,Violent
9,Burglary,4,4,0,9,21,-57.1,123,212,-42,-61.3,-32,-83.5,2024-10-20,Property
9,Grand Larceny,16,14,14.3,74,74,0,611,815,-25,-27.2,-0.8,-52.9,2024-10-20,Property
9,Motor Vehicle Theft,2,0,NA,5,3,66.7,35,37,-5.4,-10.3,-14.6,-92.1,2024-10-20,Property
9,Total Major Felonies,29,23,26.1,116,120,-3.3,1053,1423,-26,-33.3,-7.2,-72.1,2024-10-20,Combined Total
9,Transit System Crimes,1,0,NA,3,0,NA,11,9,22.2,-8.3,-42.1,NA,2024-10-20,Other/Mixed Category
9,Housing System Crimes,3,3,0,12,9,33.3,74,107,-30.8,-35.1,-22.9,NA,2024-10-20,Other/Mixed Category
9,Petty Theft,31,30,3.3,141,131,7.6,1230,1215,1.2,-32.2,-11.6,NA,2024-10-20,Property
9,Retail Theft,18,20,-10,79,69,14.5,710,691,2.7,-42.8,NA,NA,2024-10-20,Other/Mixed Category
9,Misdemeanor Assault,9,7,28.6,45,30,50,349,373,-6.4,-9.8,-8.6,NA,2024-10-20,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,18,29,-37.9,-37.9,NA,NA,2024-10-20,Violent
9,Other Sex Crimes,0,0,NA,3,7,-57.1,56,46,21.7,-29.1,NA,NA,2024-10-20,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,20,0,-78.6,2024-10-20,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-20,-33.3,-82.6,2024-10-20,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-10-20,Violent
10,Rape,0,0,NA,0,0,NA,10,4,150,42.9,42.9,-54.5,2024-10-20,Violent
10,Robbery,2,3,-33.3,12,9,33.3,90,112,-19.6,-28,8.4,-82,2024-10-20,Property
10,Felony Assault,1,5,-80,13,11,18.2,103,132,-22,-8,-4.6,-49,2024-10-20,Violent
10,Burglary,0,9,-100,5,17,-70.6,77,113,-31.9,-45.4,-7.2,-84.8,2024-10-20,Property
10,Grand Larceny,21,22,-4.5,61,59,3.4,570,622,-8.4,-0.7,12.6,-15.8,2024-10-20,Property
10,Motor Vehicle Theft,1,1,0,3,5,-40,43,67,-35.8,-31.7,16.2,-89.5,2024-10-20,Property
10,Total Major Felonies,25,40,-37.5,94,101,-6.9,893,1050,-15,-13,8.2,-61.6,2024-10-20,Combined Total
10,Transit System Crimes,0,2,-100,3,5,-40,24,31,-22.6,0,140,NA,2024-10-20,Other/Mixed Category
10,Housing System Crimes,1,0,NA,4,5,-20,35,41,-14.6,-23.9,0,NA,2024-10-20,Other/Mixed Category
10,Petty Theft,23,16,43.8,76,69,10.1,574,667,-13.9,-5.4,-16.9,NA,2024-10-20,Property
10,Retail Theft,18,10,80,53,27,96.3,270,379,-28.8,-19.2,NA,NA,2024-10-20,Other/Mixed Category
10,Misdemeanor Assault,4,8,-50,33,36,-8.3,268,286,-6.3,-13.5,-1.1,NA,2024-10-20,Violent
10,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,21,6,250,61.5,NA,NA,2024-10-20,Violent
10,Other Sex Crimes,0,1,-100,4,5,-20,50,50,0,8.7,NA,NA,2024-10-20,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-88.9,2024-10-20,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-88.9,2024-10-20,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-66.7,2024-10-20,Violent
13,Rape,1,0,NA,1,2,-50,15,10,50,-6.2,66.7,0,2024-10-20,Violent
13,Robbery,1,7,-85.7,9,20,-55,124,145,-14.5,-20.5,-12.7,-85.3,2024-10-20,Property
13,Felony Assault,3,3,0,15,24,-37.5,187,190,-1.6,-4.6,65.5,-19,2024-10-20,Violent
13,Burglary,3,3,0,18,16,12.5,155,183,-15.3,-34.3,-23.3,-88.1,2024-10-20,Property
13,Grand Larceny,20,22,-9.1,74,90,-17.8,829,842,-1.5,-0.1,-28.4,-62.2,2024-10-20,Property
13,Motor Vehicle Theft,1,1,0,4,5,-20,35,53,-34,-44.4,-10.3,-96.5,2024-10-20,Property
13,Total Major Felonies,29,36,-19.4,121,157,-22.9,1347,1424,-5.4,-10.1,-19.1,-75.9,2024-10-20,Combined Total
13,Transit System Crimes,2,4,-50,4,12,-66.7,49,76,-35.5,-34.7,-12.5,NA,2024-10-20,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,9,-22.2,-53.3,-50,NA,2024-10-20,Other/Mixed Category
13,Petty Theft,63,42,50,237,172,37.8,2396,1766,35.7,25.3,60.2,NA,2024-10-20,Property
13,Retail Theft,49,26,88.5,192,139,38.1,2034,1307,55.6,39.6,NA,NA,2024-10-20,Other/Mixed Category
13,Misdemeanor Assault,13,12,8.3,49,28,75,488,413,18.2,16.2,41,NA,2024-10-20,Violent
13,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,26,20,30,0,NA,NA,2024-10-20,Violent
13,Other Sex Crimes,3,4,-25,14,11,27.3,109,94,16,23.9,NA,NA,2024-10-20,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,0,-77.8,2024-10-20,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,100,-77.8,2024-10-20,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,4,3,33.3,-33.3,NA,-55.6,2024-10-20,Violent
14,Rape,0,0,NA,3,3,0,27,14,92.9,50,200,-22.9,2024-10-20,Violent
14,Robbery,8,8,0,32,31,3.2,335,377,-11.1,-34.6,165.9,-83.8,2024-10-20,Property
14,Felony Assault,13,8,62.5,37,36,2.8,434,405,7.2,13.9,187.4,-20.2,2024-10-20,Violent
14,Burglary,5,14,-64.3,26,28,-7.1,292,335,-12.8,-46,6.6,-86.5,2024-10-20,Property
14,Grand Larceny,33,41,-19.5,153,152,0.7,1612,1854,-13.1,-11.3,-10.7,-79,2024-10-20,Property
14,Motor Vehicle Theft,0,0,NA,1,3,-66.7,43,56,-23.2,-15.7,104.8,-85.2,2024-10-20,Property
14,Total Major Felonies,59,72,-18.1,252,254,-0.8,2747,3044,-9.8,-17.4,15.1,-78.5,2024-10-20,Combined Total
14,Transit System Crimes,1,4,-75,7,9,-22.2,128,164,-22,-18.5,11.3,NA,2024-10-20,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
14,Petty Theft,78,60,30,326,278,17.3,3507,3237,8.3,31.1,-7.7,NA,2024-10-20,Property
14,Retail Theft,64,58,10.3,270,242,11.6,3076,2927,5.1,24.2,NA,NA,2024-10-20,Other/Mixed Category
14,Misdemeanor Assault,18,28,-35.7,86,77,11.7,849,865,-1.8,19.1,78.4,NA,2024-10-20,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,33,23,43.5,32,NA,NA,2024-10-20,Violent
14,Other Sex Crimes,2,6,-66.7,13,16,-18.8,179,177,1.1,-2.2,NA,NA,2024-10-20,Other/Mixed Category
14,Shooting Victims,0,1,-100,0,1,-100,6,7,-14.3,50,50,-14.3,2024-10-20,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,6,4,50,200,100,0,2024-10-20,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-10-20,Violent
17,Rape,0,0,NA,0,0,NA,9,6,50,-30.8,80,-18.2,2024-10-20,Violent
17,Robbery,1,3,-66.7,4,10,-60,60,96,-37.5,-15.5,17.6,-88.3,2024-10-20,Property
17,Felony Assault,0,2,-100,6,8,-25,94,94,0,3.3,100,-27.1,2024-10-20,Violent
17,Burglary,0,2,-100,3,16,-81.2,68,101,-32.7,-54.1,-4.2,-93.1,2024-10-20,Property
17,Grand Larceny,8,9,-11.1,42,36,16.7,476,568,-16.2,-9.8,-20.5,-73.9,2024-10-20,Property
17,Motor Vehicle Theft,0,0,NA,0,7,-100,21,48,-56.2,-61.8,-19.2,-95.9,2024-10-20,Property
17,Total Major Felonies,9,16,-43.8,55,77,-28.6,729,914,-20.2,-19.5,-8.8,-81.7,2024-10-20,Combined Total
17,Transit System Crimes,0,1,-100,3,4,-25,30,32,-6.2,20,7.1,NA,2024-10-20,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
17,Petty Theft,19,33,-42.4,76,82,-7.3,784,845,-7.2,-25.6,55.9,NA,2024-10-20,Property
17,Retail Theft,12,29,-58.6,43,69,-37.7,607,704,-13.8,-31.2,NA,NA,2024-10-20,Other/Mixed Category
17,Misdemeanor Assault,8,6,33.3,24,18,33.3,173,207,-16.4,-5.5,-6.5,NA,2024-10-20,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,9,22.2,-26.7,NA,NA,2024-10-20,Violent
17,Other Sex Crimes,3,2,50,8,6,33.3,47,57,-17.5,6.8,NA,NA,2024-10-20,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-20,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-20,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-10-20,Violent
18,Rape,0,0,NA,1,1,0,10,9,11.1,-41.2,-23.1,-52.4,2024-10-20,Violent
18,Robbery,4,3,33.3,14,12,16.7,181,105,72.4,44.8,67.6,-83.5,2024-10-20,Property
18,Felony Assault,9,5,80,28,22,27.3,244,147,66,57.4,119.8,-39.2,2024-10-20,Violent
18,Burglary,2,3,-33.3,10,11,-9.1,157,106,48.1,-14.2,0,-90.9,2024-10-20,Property
18,Grand Larceny,32,36,-11.1,126,138,-8.7,1431,1454,-1.6,-8.3,7.1,-76.3,2024-10-20,Property
18,Motor Vehicle Theft,2,2,0,6,8,-25,50,72,-30.6,-51,28.2,-87.6,2024-10-20,Property
18,Total Major Felonies,49,49,0,185,192,-3.6,2076,1895,9.6,-3.2,17.5,-78.6,2024-10-20,Combined Total
18,Transit System Crimes,0,4,-100,1,13,-92.3,63,65,-3.1,18.9,31.2,NA,2024-10-20,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,3,4,-25,50,-25,NA,2024-10-20,Other/Mixed Category
18,Petty Theft,33,66,-50,208,248,-16.1,2525,2219,13.8,16.4,63.1,NA,2024-10-20,Property
18,Retail Theft,34,57,-40.4,187,218,-14.2,2395,2168,10.5,3.3,NA,NA,2024-10-20,Other/Mixed Category
18,Misdemeanor Assault,11,11,0,61,55,10.9,604,553,9.2,31,67.8,NA,2024-10-20,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,1,0,18,20,-10,-40,NA,NA,2024-10-20,Violent
18,Other Sex Crimes,3,0,NA,10,6,66.7,91,80,13.8,16.7,NA,NA,2024-10-20,Other/Mixed Category
18,Shooting Victims,1,0,NA,1,0,NA,6,4,50,0,500,-33.3,2024-10-20,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,5,3,66.7,-16.7,400,-28.6,2024-10-20,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-10-20,Violent
19,Rape,0,1,-100,3,2,50,16,10,60,60,45.5,-38.5,2024-10-20,Violent
19,Robbery,4,7,-42.9,20,18,11.1,171,169,1.2,-14.5,54.1,-84.4,2024-10-20,Property
19,Felony Assault,5,2,150,22,18,22.2,153,158,-3.2,4.8,84.3,-37,2024-10-20,Violent
19,Burglary,5,7,-28.6,13,28,-53.6,177,218,-18.8,-15.3,-9.2,-92.4,2024-10-20,Property
19,Grand Larceny,31,31,0,136,114,19.3,1311,1380,-5,-7.1,31.2,-56.1,2024-10-20,Property
19,Motor Vehicle Theft,1,1,0,5,6,-16.7,74,132,-43.9,-49.3,1.4,-97.3,2024-10-20,Property
19,Total Major Felonies,46,49,-6.1,199,186,7,1904,2070,-8,-10.4,29.3,-79.8,2024-10-20,Combined Total
19,Transit System Crimes,1,2,-50,3,4,-25,37,39,-5.1,-2.6,60.9,NA,2024-10-20,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,2,-50,25,22,13.6,-16.7,13.6,NA,2024-10-20,Other/Mixed Category
19,Petty Theft,105,41,156.1,331,199,66.3,2672,2542,5.1,-16.2,92,NA,2024-10-20,Property
19,Retail Theft,81,34,138.2,286,156,83.3,2331,2221,5,-22,NA,NA,2024-10-20,Other/Mixed Category
19,Misdemeanor Assault,11,8,37.5,30,37,-18.9,298,273,9.2,-2,6.4,NA,2024-10-20,Violent
19,Rape (FBI/UCR Definition),0,1,-100,4,2,100,21,21,0,50,NA,NA,2024-10-20,Violent
19,Other Sex Crimes,1,1,0,4,4,0,93,73,27.4,45.3,NA,NA,2024-10-20,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,3,3,0,50,0,50,2024-10-20,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,3,3,0,50,0,50,2024-10-20,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-10-20,Violent
20,Rape,1,1,0,1,1,0,8,9,-11.1,-33.3,0,-57.9,2024-10-20,Violent
20,Robbery,6,5,20,14,13,7.7,91,77,18.2,-4.2,28.2,-81.5,2024-10-20,Property
20,Felony Assault,2,4,-50,7,8,-12.5,96,89,7.9,15.7,100,23.1,2024-10-20,Violent
20,Burglary,4,2,100,14,7,100,112,91,23.1,-5.1,25.8,-84.9,2024-10-20,Property
20,Grand Larceny,17,16,6.2,63,61,3.3,627,589,6.5,-5.1,17.2,-58.3,2024-10-20,Property
20,Motor Vehicle Theft,0,1,-100,3,6,-50,44,81,-45.7,-31.2,51.7,-95.3,2024-10-20,Property
20,Total Major Felonies,30,29,3.4,102,96,6.2,978,940,4,-5.3,25.2,-74,2024-10-20,Combined Total
20,Transit System Crimes,0,3,-100,0,6,-100,18,23,-21.7,-18.2,-14.3,NA,2024-10-20,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,1,0,33,32,3.1,50,57.1,NA,2024-10-20,Other/Mixed Category
20,Petty Theft,23,22,4.5,120,88,36.4,1063,949,12,2.3,22.5,NA,2024-10-20,Property
20,Retail Theft,23,22,4.5,101,74,36.5,850,720,18.1,1.4,NA,NA,2024-10-20,Other/Mixed Category
20,Misdemeanor Assault,2,4,-50,13,14,-7.1,185,185,0,8.8,-15.1,NA,2024-10-20,Violent
20,Rape (FBI/UCR Definition),1,2,-50,1,2,-50,10,18,-44.4,-37.5,NA,NA,2024-10-20,Violent
20,Other Sex Crimes,1,0,NA,7,3,133.3,28,32,-12.5,-39.1,NA,NA,2024-10-20,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,4,2,100,300,NA,100,2024-10-20,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,NA,50,2024-10-20,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-20,Violent
22,Rape,0,0,NA,0,1,-100,2,2,0,0,-66.7,-71.4,2024-10-20,Violent
22,Robbery,0,1,-100,2,1,100,37,18,105.6,54.2,68.2,-78.2,2024-10-20,Property
22,Felony Assault,0,0,NA,0,1,-100,11,8,37.5,-15.4,175,-68.6,2024-10-20,Violent
22,Burglary,0,0,NA,0,1,-100,1,5,-80,-50,-50,-96.8,2024-10-20,Property
22,Grand Larceny,0,0,NA,0,6,-100,36,44,-18.2,56.5,-39,-76.6,2024-10-20,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-10-20,Property
22,Total Major Felonies,0,1,-100,2,10,-80,87,77,13,33.8,-6.5,-78.6,2024-10-20,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
22,Petty Theft,0,0,NA,2,2,0,33,33,0,22.2,-59.8,NA,2024-10-20,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
22,Misdemeanor Assault,2,1,100,4,3,33.3,34,44,-22.7,25.9,100,NA,2024-10-20,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,2,100,100,NA,NA,2024-10-20,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,11,17,-35.3,-8.3,NA,NA,2024-10-20,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,133.3,133.3,-70.8,2024-10-20,Violent
23,Rape,0,0,NA,3,1,200,18,11,63.6,12.5,-10,-66.7,2024-10-20,Violent
23,Robbery,6,3,100,19,19,0,189,158,19.6,19.6,-5.5,-74.2,2024-10-20,Property
23,Felony Assault,8,11,-27.3,48,42,14.3,384,335,14.6,23.5,112.2,-21.3,2024-10-20,Violent
23,Burglary,0,7,-100,16,13,23.1,130,105,23.8,-16.1,56.6,-64.8,2024-10-20,Property
23,Grand Larceny,6,11,-45.5,29,41,-29.3,313,354,-11.6,-19.5,52.7,-34.2,2024-10-20,Property
23,Motor Vehicle Theft,3,1,200,7,6,16.7,68,67,1.5,-2.9,112.5,-80.6,2024-10-20,Property
23,Total Major Felonies,23,33,-30.3,122,122,0,1109,1036,7,0.6,53.2,-55.5,2024-10-20,Combined Total
23,Transit System Crimes,0,2,-100,0,3,-100,6,8,-25,0,20,NA,2024-10-20,Other/Mixed Category
23,Housing System Crimes,9,12,-25,43,45,-4.4,332,331,0.3,-0.9,48.2,NA,2024-10-20,Other/Mixed Category
23,Petty Theft,18,20,-10,70,78,-10.3,606,744,-18.5,-16.1,11.8,NA,2024-10-20,Property
23,Retail Theft,3,6,-50,8,28,-71.4,109,230,-52.6,-38.1,NA,NA,2024-10-20,Other/Mixed Category
23,Misdemeanor Assault,13,16,-18.8,55,63,-12.7,624,519,20.2,40.5,12.8,NA,2024-10-20,Violent
23,Rape (FBI/UCR Definition),0,2,-100,4,3,33.3,26,23,13,8.3,NA,NA,2024-10-20,Violent
23,Other Sex Crimes,0,1,-100,2,5,-60,49,45,8.9,-5.8,NA,NA,2024-10-20,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,13,14,-7.1,-43.5,-62.9,-84.5,2024-10-20,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,1,100,10,13,-23.1,-37.5,-66.7,-87.2,2024-10-20,Other/Mixed Category
