precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Felony Assault,4,4,0,12,17,-29.4,187,170,10,16.9,47.2,-60,2023-10-22,Violent
9,Burglary,4,3,33.3,21,18,16.7,212,318,-33.3,-8.2,17.1,-71.7,2023-10-22,Property
9,Grand Larceny,15,22,-31.8,75,89,-15.7,815,847,-3.8,33.6,31.5,-37.6,2023-10-22,Property
9,Motor Vehicle Theft,0,2,-100,3,5,-40,37,39,-5.1,-56,-9.8,-91.7,2023-10-22,Property
9,Total Major Felonies,26,34,-23.5,123,147,-16.3,1426,1589,-10.3,14.5,25.1,-62.4,2023-10-22,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,9,12,-25,12.5,-52.6,NA,2023-10-22,Other/Mixed Category
9,Housing System Crimes,3,1,200,8,8,0,106,114,-7,-36.5,10.4,NA,2023-10-22,Other/Mixed Category
9,Petty Theft,24,27,-11.1,129,140,-7.9,1220,1819,-32.9,33.3,-12.9,NA,2023-10-22,Property
9,Misdemeanor Assault,7,6,16.7,29,27,7.4,375,387,-3.1,19,-2.1,NA,2023-10-22,Violent
9,Rape (FBI/UCR Definition),2,2,0,3,5,-40,31,30,3.3,14.8,NA,NA,2023-10-22,Violent
9,Other Sex Crimes,0,1,-100,4,8,-50,46,79,-41.8,-20.7,NA,NA,2023-10-22,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,3,6,-50,-40,-50,-89.3,2023-10-22,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,3,6,-50,-25,-50,-87,2023-10-22,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-62.5,NA,NA,2023-10-22,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2023-10-22,Violent
10,Rape,0,0,NA,0,0,NA,4,7,-42.9,-60,-42.9,-81.8,2023-10-22,Violent
10,Robbery,1,3,-66.7,9,15,-40,112,127,-11.8,5.7,34.9,-77.8,2023-10-22,Property
10,Felony Assault,5,5,0,10,16,-37.5,132,114,15.8,25.7,21.1,-35.6,2023-10-22,Violent
10,Burglary,7,4,75,18,10,80,114,142,-19.7,10.7,32.6,-77.6,2023-10-22,Property
10,Grand Larceny,18,21,-14.3,62,64,-3.1,624,578,8,58,22.1,-8.5,2023-10-22,Property
10,Motor Vehicle Theft,1,1,0,5,2,150,67,64,4.7,48.9,81.1,-83.7,2023-10-22,Property
10,Total Major Felonies,32,34,-5.9,104,107,-2.8,1053,1036,1.6,37.6,26.3,-55,2023-10-22,Combined Total
10,Transit System Crimes,2,0,NA,5,5,0,31,24,29.2,106.7,210,NA,2023-10-22,Other/Mixed Category
10,Housing System Crimes,0,2,-100,5,4,25,40,47,-14.9,-25.9,11.1,NA,2023-10-22,Other/Mixed Category
10,Petty Theft,16,19,-15.8,68,63,7.9,674,611,10.3,50.8,-3.3,NA,2023-10-22,Property
10,Misdemeanor Assault,7,9,-22.2,38,30,26.7,288,313,-8,12.9,5.9,NA,2023-10-22,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,6,13,-53.8,-50,NA,NA,2023-10-22,Violent
10,Other Sex Crimes,2,1,100,6,2,200,51,46,10.9,24.4,NA,NA,2023-10-22,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-22,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-10-22,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,16,16,0,433.3,NA,NA,2023-10-22,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-50,-83.3,2023-10-22,Violent
13,Rape,0,1,-100,2,2,0,10,16,-37.5,-52.4,11.1,-33.3,2023-10-22,Violent
13,Robbery,6,3,100,18,14,28.6,147,157,-6.4,-6.4,2.1,-82.7,2023-10-22,Property
13,Felony Assault,2,7,-71.4,23,21,9.5,190,198,-4,5.6,66.7,-17.7,2023-10-22,Violent
13,Burglary,4,9,-55.6,16,28,-42.9,184,240,-23.3,-0.5,-10.2,-86,2023-10-22,Property
13,Grand Larceny,20,29,-31,91,96,-5.2,835,836,-0.1,36,-29.1,-62.1,2023-10-22,Property
13,Motor Vehicle Theft,1,0,NA,5,3,66.7,52,63,-17.5,0,33.3,-94.8,2023-10-22,Property
13,Total Major Felonies,33,49,-32.7,155,164,-5.5,1419,1512,-6.2,17.3,-16,-74.7,2023-10-22,Combined Total
13,Transit System Crimes,4,4,0,10,8,25,75,75,0,66.7,33.9,NA,2023-10-22,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,9,15,-40,-25,-40,NA,2023-10-22,Other/Mixed Category
13,Petty Theft,42,44,-4.5,174,154,13,1782,1927,-7.5,16.5,18.4,NA,2023-10-22,Property
13,Misdemeanor Assault,12,15,-20,32,41,-22,417,421,-1,16.2,20.2,NA,2023-10-22,Violent
13,Rape (FBI/UCR Definition),0,1,-100,3,2,50,20,26,-23.1,-25.9,NA,NA,2023-10-22,Violent
13,Other Sex Crimes,4,4,0,12,11,9.1,96,89,7.9,-3,NA,NA,2023-10-22,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-22,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-22,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,6,18,-66.7,-62.5,NA,NA,2023-10-22,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,3,6,-50,0,NA,-66.7,2023-10-22,Violent
14,Rape,0,0,NA,1,0,NA,13,18,-27.8,-7.1,44.4,-62.9,2023-10-22,Violent
14,Robbery,9,15,-40,32,68,-52.9,380,517,-26.5,12.8,196.9,-81.7,2023-10-22,Property
14,Felony Assault,6,10,-40,33,45,-26.7,404,383,5.5,9.8,164.1,-26.4,2023-10-22,Violent
14,Burglary,12,10,20,27,42,-35.7,336,545,-38.3,-4.8,21.7,-84.6,2023-10-22,Property
14,Grand Larceny,48,47,2.1,158,186,-15.1,1856,1832,1.3,70.7,1.9,-76,2023-10-22,Property
14,Motor Vehicle Theft,1,0,NA,4,3,33.3,57,51,11.8,29.5,171.4,-80.5,2023-10-22,Property
14,Total Major Felonies,76,82,-7.3,256,344,-25.6,3049,3352,-9,38.2,26.6,-76.3,2023-10-22,Combined Total
14,Transit System Crimes,2,3,-33.3,10,19,-47.4,161,159,1.3,29.8,38.8,NA,2023-10-22,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
14,Petty Theft,72,75,-4,285,283,0.7,3266,2694,21.2,84.4,-14.9,NA,2023-10-22,Property
14,Misdemeanor Assault,25,16,56.2,81,66,22.7,872,718,21.4,22.1,81.3,NA,2023-10-22,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,1,0,22,25,-12,-29,NA,NA,2023-10-22,Violent
14,Other Sex Crimes,5,7,-28.6,15,18,-16.7,179,185,-3.2,43.2,NA,NA,2023-10-22,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,7,4,75,-36.4,75,0,2023-10-22,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,-55.6,33.3,-33.3,2023-10-22,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,2,-50,10,20,-50,-69.7,NA,NA,2023-10-22,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-10-22,Violent
17,Rape,0,1,-100,0,2,-100,6,13,-53.8,20,20,-45.5,2023-10-22,Violent
17,Robbery,2,2,0,9,5,80,96,72,33.3,45.5,88.2,-81.4,2023-10-22,Property
17,Felony Assault,1,2,-50,5,6,-16.7,91,91,0,5.8,93.6,-31.1,2023-10-22,Violent
17,Burglary,1,3,-66.7,15,13,15.4,101,149,-32.2,-15.1,40.3,-89.8,2023-10-22,Property
17,Grand Larceny,11,16,-31.2,38,53,-28.3,569,534,6.6,32.9,-5.5,-69,2023-10-22,Property
17,Motor Vehicle Theft,0,0,NA,7,5,40,48,55,-12.7,17.1,84.6,-90.7,2023-10-22,Property
17,Total Major Felonies,15,24,-37.5,74,84,-11.9,912,914,-0.2,22.4,13.6,-77.2,2023-10-22,Combined Total
17,Transit System Crimes,1,0,NA,2,2,0,30,25,20,57.9,7.1,NA,2023-10-22,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
17,Petty Theft,35,25,40,89,86,3.5,856,1059,-19.2,5.9,68.2,NA,2023-10-22,Property
17,Misdemeanor Assault,3,7,-57.1,20,21,-4.8,210,187,12.3,48.9,13.5,NA,2023-10-22,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,9,15,-40,0,NA,NA,2023-10-22,Violent
17,Other Sex Crimes,2,1,100,5,3,66.7,57,44,29.5,0,NA,NA,2023-10-22,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-22,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-22,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,8,11,-27.3,33.3,NA,NA,2023-10-22,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-80,2023-10-22,Violent
18,Rape,0,0,NA,1,2,-50,9,17,-47.1,-50,-30.8,-57.1,2023-10-22,Violent
18,Robbery,4,4,0,12,12,0,105,126,-16.7,-4.5,-2.8,-90.5,2023-10-22,Property
18,Felony Assault,5,1,400,21,16,31.2,147,156,-5.8,19.5,32.4,-63.8,2023-10-22,Violent
18,Burglary,2,4,-50,9,16,-43.8,104,184,-43.5,-37.3,-34.6,-94,2023-10-22,Property
18,Grand Larceny,25,44,-43.2,133,176,-24.4,1446,1575,-8.2,56,7.7,-76.2,2023-10-22,Property
18,Motor Vehicle Theft,1,2,-50,8,14,-42.9,72,102,-29.4,33.3,84.6,-82.3,2023-10-22,Property
18,Total Major Felonies,37,55,-32.7,184,236,-22,1885,2161,-12.8,34.5,6.2,-80.7,2023-10-22,Combined Total
18,Transit System Crimes,4,0,NA,14,4,250,65,53,22.6,62.5,35.4,NA,2023-10-22,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,4,2,100,0,0,NA,2023-10-22,Other/Mixed Category
18,Petty Theft,73,88,-17,255,250,2,2238,2185,2.4,44.3,43.8,NA,2023-10-22,Property
18,Misdemeanor Assault,8,10,-20,43,51,-15.7,554,465,19.1,54.7,53,NA,2023-10-22,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,20,30,-33.3,-28.6,NA,NA,2023-10-22,Violent
18,Other Sex Crimes,0,5,-100,6,12,-50,81,81,0,12.5,NA,NA,2023-10-22,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-60,2023-10-22,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-62.5,2023-10-22,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,11,12,-8.3,-26.7,NA,NA,2023-10-22,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-10-22,Violent
19,Rape,0,0,NA,2,1,100,10,10,0,-9.1,-16.7,-63,2023-10-22,Violent
19,Robbery,9,9,0,20,26,-23.1,171,203,-15.8,17.9,52.7,-84.5,2023-10-22,Property
19,Felony Assault,2,2,0,17,12,41.7,158,146,8.2,20.6,90.4,-36.3,2023-10-22,Violent
19,Burglary,5,9,-44.4,27,31,-12.9,212,214,-0.9,14.6,8.7,-90.9,2023-10-22,Property
19,Grand Larceny,32,43,-25.6,108,156,-30.8,1379,1427,-3.4,51.2,37.4,-54.3,2023-10-22,Property
19,Motor Vehicle Theft,2,0,NA,6,6,0,133,146,-8.9,-6.3,79.7,-95.2,2023-10-22,Property
19,Total Major Felonies,50,63,-20.6,180,232,-22.4,2066,2148,-3.8,35.2,39.5,-78.3,2023-10-22,Combined Total
19,Transit System Crimes,2,3,-33.3,4,5,-20,39,38,2.6,200,69.6,NA,2023-10-22,Other/Mixed Category
19,Housing System Crimes,1,1,0,3,5,-40,23,31,-25.8,-23.3,4.5,NA,2023-10-22,Other/Mixed Category
19,Petty Theft,51,84,-39.3,212,338,-37.3,2572,3222,-20.2,28.8,83.3,NA,2023-10-22,Property
19,Misdemeanor Assault,6,8,-25,37,27,37,275,307,-10.4,-1.8,-1.8,NA,2023-10-22,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,1,100,21,14,50,16.7,NA,NA,2023-10-22,Violent
19,Other Sex Crimes,1,2,-50,5,3,66.7,73,66,10.6,-6.4,NA,NA,2023-10-22,Other/Mixed Category
19,Shooting Victims,1,0,NA,1,0,NA,3,2,50,-50,0,50,2023-10-22,Other/Mixed Category
19,Shooting Incidents,1,0,NA,1,0,NA,3,2,50,-40,0,50,2023-10-22,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,13,25,-48,-7.1,NA,NA,2023-10-22,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-10-22,Violent
20,Rape,1,0,NA,1,1,0,9,12,-25,50,12.5,-52.6,2023-10-22,Violent
20,Robbery,4,0,NA,12,9,33.3,77,95,-18.9,-9.4,6.9,-84.4,2023-10-22,Property
20,Felony Assault,1,4,-75,8,8,0,89,85,4.7,58.9,85.4,12.7,2023-10-22,Violent
20,Burglary,2,1,100,7,4,75,91,118,-22.9,35.8,1.1,-87.8,2023-10-22,Property
20,Grand Larceny,15,18,-16.7,57,62,-8.1,589,667,-11.7,2.8,9.7,-61,2023-10-22,Property
20,Motor Vehicle Theft,0,3,-100,4,7,-42.9,80,65,23.1,2.6,175.9,-91.5,2023-10-22,Property
20,Total Major Felonies,23,26,-11.5,89,91,-2.2,939,1042,-9.9,8.6,19.6,-75.2,2023-10-22,Combined Total
20,Transit System Crimes,1,1,0,6,3,100,23,22,4.5,21.1,9.5,NA,2023-10-22,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,2,-50,32,22,45.5,68.4,52.4,NA,2023-10-22,Other/Mixed Category
20,Petty Theft,17,17,0,84,73,15.1,953,1042,-8.5,-9.8,9.3,NA,2023-10-22,Property
20,Misdemeanor Assault,4,7,-42.9,15,16,-6.2,186,173,7.5,27.4,-16.2,NA,2023-10-22,Violent
20,Rape (FBI/UCR Definition),2,0,NA,2,1,100,18,16,12.5,50,NA,NA,2023-10-22,Violent
20,Other Sex Crimes,0,0,NA,3,3,0,32,46,-30.4,-20,NA,NA,2023-10-22,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,NA,0,2023-10-22,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,NA,0,2023-10-22,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,10,3,233.3,100,NA,NA,2023-10-22,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-10-22,Violent
22,Rape,0,0,NA,1,0,NA,2,2,0,-60,-66.7,-71.4,2023-10-22,Violent
22,Robbery,1,2,-50,1,4,-75,18,25,-28,38.5,-18.2,-89.5,2023-10-22,Property
22,Felony Assault,0,0,NA,1,1,0,8,13,-38.5,-11.1,100,-77.1,2023-10-22,Violent
22,Burglary,0,0,NA,1,0,NA,5,2,150,400,150,-84.4,2023-10-22,Property
22,Grand Larceny,0,1,-100,5,4,25,44,23,91.3,100,-25.4,-71.6,2023-10-22,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-10-22,Property
22,Total Major Felonies,1,3,-66.7,9,9,0,77,66,16.7,54,-17.2,-81.2,2023-10-22,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
22,Petty Theft,0,0,NA,2,3,-33.3,33,27,22.2,17.9,-59.8,NA,2023-10-22,Property
22,Misdemeanor Assault,1,0,NA,3,3,0,44,27,63,109.5,158.8,NA,2023-10-22,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,-66.7,NA,NA,2023-10-22,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,17,12,41.7,325,NA,NA,2023-10-22,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-10-22,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,-14.3,100,-75,2023-10-22,Violent
23,Rape,0,1,-100,1,1,0,11,16,-31.2,-26.7,-45,-80,2023-10-22,Violent
23,Robbery,4,6,-33.3,19,11,72.7,159,160,-0.6,7.4,-20.9,-78.4,2023-10-22,Property
23,Felony Assault,6,4,50,38,30,26.7,332,312,6.4,12.2,82.4,-32,2023-10-22,Violent
23,Burglary,6,2,200,12,14,-14.3,106,155,-31.6,23.3,27.7,-71.4,2023-10-22,Property
23,Grand Larceny,10,8,25,38,36,5.6,346,390,-11.3,15.3,68,-27.9,2023-10-22,Property
23,Motor Vehicle Theft,1,1,0,6,3,100,67,70,-4.3,39.6,109.4,-81,2023-10-22,Property
23,Total Major Felonies,27,22,22.7,114,95,20,1027,1106,-7.1,14.1,41.3,-59,2023-10-22,Combined Total
23,Transit System Crimes,1,0,NA,3,1,200,8,6,33.3,60,60,NA,2023-10-22,Other/Mixed Category
23,Housing System Crimes,10,8,25,43,23,87,329,337,-2.4,-5.2,46.9,NA,2023-10-22,Other/Mixed Category
23,Petty Theft,17,16,6.2,75,78,-3.8,748,724,3.3,19.3,37.2,NA,2023-10-22,Property
23,Misdemeanor Assault,16,12,33.3,63,51,23.5,523,451,16,22.5,-5.8,NA,2023-10-22,Violent
23,Rape (FBI/UCR Definition),2,2,0,3,5,-40,23,24,-4.2,4.5,NA,NA,2023-10-22,Violent
23,Other Sex Crimes,1,1,0,5,3,66.7,46,52,-11.5,-27,NA,NA,2023-10-22,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,2,-50,14,23,-39.1,-50,-60,-83.5,2023-10-22,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,2,-50,13,16,-18.8,-50,-56.7,-83.5,2023-10-22,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,0,NA,NA,2023-10-22,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-10-22,Violent
24,Rape,1,0,NA,1,1,0,10,6,66.7,-16.7,0,-66.7,2023-10-22,Violent
24,Robbery,2,2,0,9,8,12.5,105,134,-21.6,-5.4,-34,-85.7,2023-10-22,Property
