precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Misdemeanor Assault,8,6,33.3,37,24,54.2,314,252,24.6,35.9,36.5,NA,2022-10-23,Violent
5,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,26,20,30,30,NA,NA,2022-10-23,Violent
5,Other Sex Crimes,1,1,0,9,12,-25,86,95,-9.5,95.5,NA,NA,2022-10-23,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,500,-66.7,2022-10-23,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,500,500,-64.7,2022-10-23,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,8,-12.5,75,NA,NA,2022-10-23,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-10-23,Violent
6,Rape,0,0,NA,1,0,NA,11,9,22.2,120,0,0,2022-10-23,Violent
6,Robbery,2,8,-75,19,19,0,206,146,41.1,85.6,76.1,-70.7,2022-10-23,Property
6,Felony Assault,4,3,33.3,11,14,-21.4,153,147,4.1,18.6,101.3,-38.3,2022-10-23,Violent
6,Burglary,8,8,0,27,24,12.5,352,190,85.3,27.5,137.8,-48.2,2022-10-23,Property
6,Grand Larceny,32,26,23.1,105,116,-9.5,1081,626,72.7,88.7,26.1,-47.7,2022-10-23,Property
6,Motor Vehicle Theft,0,2,-100,4,6,-33.3,51,43,18.6,18.6,41.7,-91.7,2022-10-23,Property
6,Total Major Felonies,46,47,-2.1,167,179,-6.7,1856,1161,59.9,63.1,49.1,-57.1,2022-10-23,Combined Total
6,Transit System Crimes,0,0,NA,1,7,-85.7,34,27,25.9,30.8,-17.1,NA,2022-10-23,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
6,Petty Theft,40,31,29,146,126,15.9,1613,1043,54.7,52,31,NA,2022-10-23,Property
6,Misdemeanor Assault,12,11,9.1,43,32,34.4,336,257,30.7,55.6,64.7,NA,2022-10-23,Violent
6,Rape (FBI/UCR Definition),0,1,-100,2,1,100,16,12,33.3,128.6,NA,NA,2022-10-23,Violent
6,Other Sex Crimes,1,1,0,7,8,-12.5,65,54,20.4,91.2,NA,NA,2022-10-23,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-23,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-23,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,8,13,-38.5,100,NA,NA,2022-10-23,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,100,-75,2022-10-23,Violent
7,Rape,0,0,NA,3,0,NA,15,8,87.5,50,87.5,-6.2,2022-10-23,Violent
7,Robbery,5,3,66.7,12,11,9.1,148,90,64.4,62.6,28.7,-77.5,2022-10-23,Property
7,Felony Assault,6,7,-14.3,18,20,-10,183,154,18.8,84.8,67.9,-2.1,2022-10-23,Violent
7,Burglary,1,4,-75,12,11,9.1,141,85,65.9,-2.8,83.1,-55.9,2022-10-23,Property
7,Grand Larceny,20,10,100,60,54,11.1,641,436,47,78.1,190,69.1,2022-10-23,Property
7,Motor Vehicle Theft,0,1,-100,0,4,-100,52,50,4,18.2,18.2,-83.6,2022-10-23,Property
7,Total Major Felonies,32,25,28,105,101,4,1182,826,43.1,57.4,105.6,-37.3,2022-10-23,Combined Total
7,Transit System Crimes,1,1,0,2,2,0,21,11,90.9,110,50,NA,2022-10-23,Other/Mixed Category
7,Housing System Crimes,2,1,100,9,11,-18.2,146,136,7.4,7.4,29.2,NA,2022-10-23,Other/Mixed Category
7,Petty Theft,38,58,-34.5,149,183,-18.6,1908,1232,54.9,198.6,210.2,NA,2022-10-23,Property
7,Misdemeanor Assault,6,8,-25,29,39,-25.6,367,260,41.2,21.9,36.9,NA,2022-10-23,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,1,200,24,13,84.6,20,NA,NA,2022-10-23,Violent
7,Other Sex Crimes,0,1,-100,3,2,50,37,38,-2.6,68.2,NA,NA,2022-10-23,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,10,7,42.9,100,150,-28.6,2022-10-23,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,6,33.3,166.7,166.7,-33.3,2022-10-23,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,12,14,-14.3,200,NA,NA,2022-10-23,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,4,3,33.3,100,33.3,-69.2,2022-10-23,Violent
9,Rape,1,0,NA,2,1,100,16,18,-11.1,100,45.5,-50,2022-10-23,Violent
9,Robbery,2,5,-60,16,30,-46.7,195,139,40.3,140.7,24.2,-75,2022-10-23,Property
9,Felony Assault,4,4,0,17,18,-5.6,169,160,5.6,4.3,32,-64,2022-10-23,Violent
9,Burglary,4,5,-20,19,22,-13.6,319,232,37.5,57.1,75.3,-57.5,2022-10-23,Property
9,Grand Larceny,23,27,-14.8,88,100,-12,848,611,38.8,88.9,36.6,-35.6,2022-10-23,Property
9,Motor Vehicle Theft,0,0,NA,4,5,-20,38,84,-54.8,-29.6,-7.3,-91.6,2022-10-23,Property
9,Total Major Felonies,34,41,-17.1,146,176,-17,1589,1247,27.4,65.7,39,-58.3,2022-10-23,Combined Total
9,Transit System Crimes,0,1,-100,0,2,-100,12,8,50,-20,-36.8,NA,2022-10-23,Other/Mixed Category
9,Housing System Crimes,0,4,-100,7,21,-66.7,110,167,-34.1,-14.7,14.6,NA,2022-10-23,Other/Mixed Category
9,Petty Theft,34,39,-12.8,140,140,0,1828,916,99.6,135.9,30.4,NA,2022-10-23,Property
9,Misdemeanor Assault,2,14,-85.7,26,41,-36.6,386,318,21.4,47.9,0,NA,2022-10-23,Violent
9,Rape (FBI/UCR Definition),1,0,NA,3,2,50,29,27,7.4,70.6,NA,NA,2022-10-23,Violent
9,Other Sex Crimes,2,0,NA,9,11,-18.2,80,58,37.9,53.8,NA,NA,2022-10-23,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,0,NA,6,5,20,-40,0,-78.6,2022-10-23,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,6,4,50,-40,0,-73.9,2022-10-23,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,8,8,0,700,NA,NA,2022-10-23,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-62.5,2022-10-23,Violent
10,Rape,0,0,NA,0,0,NA,7,10,-30,16.7,0,-68.2,2022-10-23,Violent
10,Robbery,3,1,200,16,15,6.7,126,106,18.9,20,51.8,-75.1,2022-10-23,Property
10,Felony Assault,6,4,50,17,17,0,112,105,6.7,28.7,2.8,-46.9,2022-10-23,Violent
10,Burglary,5,2,150,10,13,-23.1,141,103,36.9,-2.8,62.1,-72.3,2022-10-23,Property
10,Grand Larceny,22,6,266.7,60,46,30.4,579,396,46.2,31,12.9,-15.2,2022-10-23,Property
10,Motor Vehicle Theft,2,2,0,3,9,-66.7,65,46,41.3,62.5,75.7,-84.4,2022-10-23,Property
10,Total Major Felonies,38,15,153.3,106,100,6,1033,767,34.7,24.8,23.4,-56.1,2022-10-23,Combined Total
10,Transit System Crimes,0,1,-100,3,5,-40,24,15,60,118.2,140,NA,2022-10-23,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,4,0,47,54,-13,17.5,30.6,NA,2022-10-23,Other/Mixed Category
10,Petty Theft,19,12,58.3,60,58,3.4,613,448,36.8,1.3,-12.1,NA,2022-10-23,Property
10,Misdemeanor Assault,6,1,500,28,33,-15.2,313,255,22.7,51.2,14.7,NA,2022-10-23,Violent
10,Rape (FBI/UCR Definition),1,0,NA,1,1,0,13,12,8.3,62.5,NA,NA,2022-10-23,Violent
10,Other Sex Crimes,0,0,NA,2,9,-77.8,47,41,14.6,42.4,NA,NA,2022-10-23,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-25,-40,-70,2022-10-23,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-33.3,-33.3,-80,2022-10-23,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,15,3,400,7.1,NA,NA,2022-10-23,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-10-23,Violent
13,Rape,1,1,0,2,2,0,16,21,-23.8,77.8,77.8,0,2022-10-23,Violent
13,Robbery,4,6,-33.3,15,21,-28.6,157,157,0,18.9,8.3,-81.5,2022-10-23,Property
13,Felony Assault,9,7,28.6,23,22,4.5,198,181,9.4,17.9,73.7,-14.3,2022-10-23,Violent
13,Burglary,9,4,125,29,19,52.6,240,186,29,-26.4,16.5,-81.7,2022-10-23,Property
13,Grand Larceny,28,23,21.7,99,81,22.2,832,618,34.6,10.3,-29.5,-62.5,2022-10-23,Property
13,Motor Vehicle Theft,1,0,NA,4,9,-55.6,64,52,23.1,0,64.1,-93.6,2022-10-23,Property
13,Total Major Felonies,52,41,26.8,172,154,11.7,1509,1216,24.1,3.7,-11,-73.2,2022-10-23,Combined Total
13,Transit System Crimes,4,1,300,8,6,33.3,75,46,63,63,33.9,NA,2022-10-23,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,4,-75,15,12,25,36.4,0,NA,2022-10-23,Other/Mixed Category
13,Petty Theft,50,34,47.1,162,203,-20.2,1942,1535,26.5,34.3,28.9,NA,2022-10-23,Property
13,Misdemeanor Assault,16,14,14.3,45,42,7.1,427,361,18.3,35.1,23.1,NA,2022-10-23,Violent
13,Rape (FBI/UCR Definition),1,1,0,2,2,0,26,27,-3.7,36.8,NA,NA,2022-10-23,Violent
13,Other Sex Crimes,5,4,25,11,13,-15.4,90,99,-9.1,21.6,NA,NA,2022-10-23,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-25,0,-66.7,2022-10-23,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,50,-66.7,2022-10-23,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,0,NA,18,16,12.5,200,NA,NA,2022-10-23,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,6,3,100,500,NA,-33.3,2022-10-23,Violent
14,Rape,0,0,NA,0,1,-100,18,14,28.6,-10,100,-48.6,2022-10-23,Violent
14,Robbery,12,9,33.3,63,45,40,516,338,52.7,312.8,303.1,-75.2,2022-10-23,Property
14,Felony Assault,11,10,10,43,33,30.3,381,369,3.3,152.3,149,-31,2022-10-23,Violent
14,Burglary,10,13,-23.1,43,51,-15.7,546,354,54.2,88.9,97.8,-75,2022-10-23,Property
14,Grand Larceny,47,22,113.6,186,143,30.1,1843,1090,69.1,95,0.9,-76.2,2022-10-23,Property
14,Motor Vehicle Theft,0,3,-100,2,7,-71.4,51,44,15.9,37.8,142.9,-82.5,2022-10-23,Property
14,Total Major Felonies,80,57,40.4,337,281,19.9,3361,2212,51.9,114.3,39.3,-73.9,2022-10-23,Combined Total
14,Transit System Crimes,4,3,33.3,19,18,5.6,159,124,28.2,39.5,37.1,NA,2022-10-23,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
14,Petty Theft,89,44,102.3,291,216,34.7,2717,1775,53.1,86.4,-29.5,NA,2022-10-23,Property
14,Misdemeanor Assault,13,19,-31.6,64,69,-7.2,720,716,0.6,73.5,49.7,NA,2022-10-23,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,25,31,-19.4,-13.8,NA,NA,2022-10-23,Violent
14,Other Sex Crimes,7,3,133.3,18,12,50,185,126,46.8,86.9,NA,NA,2022-10-23,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,4,11,-63.6,300,0,-42.9,2022-10-23,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,9,-77.8,100,-33.3,-66.7,2022-10-23,Other/Mixed Category
14,Hate Crimes,0,0,NA,2,3,-33.3,18,33,-45.5,500,NA,NA,2022-10-23,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Violent
17,Rape,1,0,NA,2,0,NA,13,5,160,44.4,116.7,18.2,2022-10-23,Violent
17,Robbery,2,3,-33.3,5,14,-64.3,72,66,9.1,46.9,41.2,-86.1,2022-10-23,Property
17,Felony Assault,1,3,-66.7,7,7,0,91,86,5.8,71.7,93.6,-31.1,2022-10-23,Violent
17,Burglary,4,6,-33.3,14,18,-22.2,149,119,25.2,4.2,106.9,-85,2022-10-23,Property
17,Grand Larceny,17,18,-5.6,54,46,17.4,535,429,24.7,15.1,-11.3,-71,2022-10-23,Property
17,Motor Vehicle Theft,0,0,NA,5,4,25,55,41,34.1,44.7,111.5,-89.4,2022-10-23,Property
17,Total Major Felonies,25,30,-16.7,87,89,-2.2,915,746,22.7,20.9,13.7,-77.2,2022-10-23,Combined Total
17,Transit System Crimes,0,1,-100,1,2,-50,25,19,31.6,31.6,-10.7,NA,2022-10-23,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
17,Petty Theft,24,25,-4,84,76,10.5,1058,810,30.6,2.3,107,NA,2022-10-23,Property
17,Misdemeanor Assault,7,4,75,20,14,42.9,189,142,33.1,43.2,2.2,NA,2022-10-23,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,15,9,66.7,0,NA,NA,2022-10-23,Violent
17,Other Sex Crimes,1,1,0,3,7,-57.1,44,57,-22.8,18.9,NA,NA,2022-10-23,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-10-23,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-10-23,Other/Mixed Category
17,Hate Crimes,0,1,-100,0,2,-100,11,6,83.3,266.7,NA,NA,2022-10-23,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,1,3,-66.7,-75,-66.7,-90,2022-10-23,Violent
18,Rape,0,1,-100,2,1,100,17,18,-5.6,54.5,30.8,-19,2022-10-23,Violent
18,Robbery,5,8,-37.5,13,19,-31.6,127,111,14.4,21,17.6,-88.6,2022-10-23,Property
18,Felony Assault,1,1,0,15,8,87.5,151,124,21.8,52.5,34.8,-63,2022-10-23,Violent
18,Burglary,3,4,-25,16,18,-11.1,183,166,10.2,-16.1,15.1,-89.5,2022-10-23,Property
18,Grand Larceny,44,32,37.5,177,131,35.1,1579,932,69.4,76.4,17.2,-74.1,2022-10-23,Property
18,Motor Vehicle Theft,3,3,0,15,7,114.3,103,54,90.7,87.3,164.1,-74.8,2022-10-23,Property
18,Total Major Felonies,56,49,14.3,238,185,28.6,2161,1408,53.5,55.8,21.3,-77.9,2022-10-23,Combined Total
18,Transit System Crimes,0,0,NA,4,1,300,53,40,32.5,-17.2,10.4,NA,2022-10-23,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,4,-50,0,-50,NA,2022-10-23,Other/Mixed Category
18,Petty Theft,89,75,18.7,248,209,18.7,2187,1558,40.4,92.3,39.7,NA,2022-10-23,Property
18,Misdemeanor Assault,11,9,22.2,49,46,6.5,468,358,30.7,83.5,28.9,NA,2022-10-23,Violent
18,Rape (FBI/UCR Definition),1,1,0,3,1,200,30,28,7.1,76.5,NA,NA,2022-10-23,Violent
18,Other Sex Crimes,4,3,33.3,11,10,10,81,73,11,58.8,NA,NA,2022-10-23,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-10-23,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-25,2022-10-23,Other/Mixed Category
18,Hate Crimes,0,2,-100,1,3,-66.7,12,15,-20,300,NA,NA,2022-10-23,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-10-23,Violent
19,Rape,0,0,NA,1,1,0,10,11,-9.1,11.1,-16.7,-63,2022-10-23,Violent
19,Robbery,7,6,16.7,22,23,-4.3,198,146,35.6,4.2,76.8,-82.1,2022-10-23,Property
19,Felony Assault,2,3,-33.3,12,18,-33.3,142,131,8.4,47.9,71.1,-42.7,2022-10-23,Violent
19,Burglary,10,14,-28.6,30,30,0,209,185,13,-36.9,7.2,-91.1,2022-10-23,Property
19,Grand Larceny,43,28,53.6,153,117,30.8,1417,917,54.5,32.4,40.6,-53.2,2022-10-23,Property
19,Motor Vehicle Theft,0,4,-100,5,15,-66.7,149,142,4.9,40.6,101.4,-94.7,2022-10-23,Property
19,Total Major Felonies,62,55,12.7,223,204,9.3,2127,1534,38.7,18,43.2,-77.8,2022-10-23,Combined Total
19,Transit System Crimes,3,0,NA,5,2,150,38,13,192.3,46.2,65.2,NA,2022-10-23,Other/Mixed Category
19,Housing System Crimes,0,1,-100,3,1,200,30,30,0,11.1,36.4,NA,2022-10-23,Other/Mixed Category
19,Petty Theft,85,47,80.9,322,211,52.6,3230,2002,61.3,50.1,129.9,NA,2022-10-23,Property
19,Misdemeanor Assault,7,6,16.7,27,32,-15.6,311,281,10.7,40.1,9.9,NA,2022-10-23,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,14,18,-22.2,0,NA,NA,2022-10-23,Violent
19,Other Sex Crimes,2,1,100,4,8,-50,66,78,-15.4,20,NA,NA,2022-10-23,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-10-23,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-10-23,Other/Mixed Category
19,Hate Crimes,1,0,NA,3,0,NA,27,14,92.9,800,NA,NA,2022-10-23,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-10-23,Violent
20,Rape,0,0,NA,1,0,NA,12,6,100,200,50,-36.8,2022-10-23,Violent
20,Robbery,0,2,-100,9,17,-47.1,95,85,11.8,30.1,31.9,-80.8,2022-10-23,Property
20,Felony Assault,4,4,0,8,16,-50,85,59,44.1,88.9,77.1,7.6,2022-10-23,Violent
20,Burglary,1,4,-75,4,8,-50,118,68,73.5,-4.1,31.1,-84.2,2022-10-23,Property
20,Grand Larceny,19,23,-17.4,67,81,-17.3,680,575,18.3,70.4,26.4,-54.9,2022-10-23,Property
20,Motor Vehicle Theft,2,1,100,7,12,-41.7,65,78,-16.7,109.7,124.1,-93.1,2022-10-23,Property
20,Total Major Felonies,26,34,-23.5,96,134,-28.4,1055,871,21.1,56.1,34.2,-72.2,2022-10-23,Combined Total
20,Transit System Crimes,1,0,NA,3,1,200,22,19,15.8,37.5,4.8,NA,2022-10-23,Other/Mixed Category
20,Housing System Crimes,0,1,-100,2,4,-50,22,20,10,37.5,4.8,NA,2022-10-23,Other/Mixed Category
20,Petty Theft,13,24,-45.8,70,103,-32,1044,1058,-1.3,2.2,19.3,NA,2022-10-23,Property
20,Misdemeanor Assault,5,3,66.7,16,20,-20,173,147,17.7,51.8,-22.1,NA,2022-10-23,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,12,33.3,128.6,NA,NA,2022-10-23,Violent
20,Other Sex Crimes,0,1,-100,3,4,-25,46,40,15,48.4,NA,NA,2022-10-23,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-50,NA,-50,2022-10-23,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-50,NA,-50,2022-10-23,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2022-10-23,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-10-23,Violent
22,Rape,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-71.4,2022-10-23,Violent
22,Robbery,2,0,NA,3,1,200,23,13,76.9,155.6,4.5,-86.5,2022-10-23,Property
22,Felony Assault,0,0,NA,2,2,0,14,9,55.6,133.3,180,-60,2022-10-23,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-66.7,0,-93.8,2022-10-23,Property
22,Grand Larceny,0,1,-100,4,3,33.3,23,22,4.5,-23.3,-61,-85.2,2022-10-23,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-10-23,Property
22,Total Major Felonies,2,1,100,9,6,50,65,50,30,22.6,-30.9,-84.1,2022-10-23,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
22,Petty Theft,0,1,-100,3,7,-57.1,27,28,-3.6,-12.9,-67.1,NA,2022-10-23,Property
22,Misdemeanor Assault,0,0,NA,3,4,-25,28,21,33.3,75,64.7,NA,2022-10-23,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,6,-66.7,0,NA,NA,2022-10-23,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,12,4,200,50,NA,NA,2022-10-23,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-23,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-23,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-10-23,Other/Mixed Category
23,Murder,0,1,-100,0,1,-100,3,7,-57.1,-62.5,0,-87.5,2022-10-23,Violent
23,Rape,1,0,NA,1,0,NA,16,15,6.7,6.7,-20,-71.4,2022-10-23,Violent
23,Robbery,3,6,-50,9,16,-43.8,157,148,6.1,17.2,-22.3,-78.7,2022-10-23,Property
23,Felony Assault,5,8,-37.5,28,31,-9.7,309,296,4.4,27.2,68.9,-36.8,2022-10-23,Violent
23,Burglary,2,2,0,15,8,87.5,156,86,81.4,20,85.7,-58.2,2022-10-23,Property
23,Grand Larceny,7,9,-22.2,35,33,6.1,391,299,30.8,43.8,89.8,-18.7,2022-10-23,Property
23,Motor Vehicle Theft,1,2,-50,3,4,-25,71,48,47.9,42,121.9,-79.8,2022-10-23,Property
23,Total Major Felonies,19,28,-32.1,91,93,-2.2,1103,899,22.7,29.5,51.1,-56.1,2022-10-23,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,6,5,20,-25,20,NA,2022-10-23,Other/Mixed Category
23,Housing System Crimes,8,11,-27.3,23,39,-41,338,346,-2.3,0.3,50.9,NA,2022-10-23,Other/Mixed Category
23,Petty Theft,15,17,-11.8,78,66,18.2,727,631,15.2,16.5,32.4,NA,2022-10-23,Property
23,Misdemeanor Assault,10,20,-50,49,53,-7.5,452,430,5.1,2,-19.1,NA,2022-10-23,Violent
23,Rape (FBI/UCR Definition),2,0,NA,4,1,300,23,22,4.5,4.5,NA,NA,2022-10-23,Violent
23,Other Sex Crimes,0,3,-100,2,10,-80,52,63,-17.5,23.8,NA,NA,2022-10-23,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,0,NA,23,28,-17.9,-36.1,-34.3,-72.9,2022-10-23,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,0,NA,16,26,-38.5,-44.8,-46.7,-79.7,2022-10-23,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-10-23,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-10-23,Violent
24,Rape,0,1,-100,1,2,-50,6,12,-50,50,-40,-80,2022-10-23,Violent
24,Robbery,1,4,-75,9,13,-30.8,135,114,18.4,16.4,-15.6,-81.6,2022-10-23,Property
24,Felony Assault,1,3,-66.7,11,14,-21.4,149,141,5.7,23.1,81.7,-63.1,2022-10-23,Violent
24,Burglary,2,3,-33.3,12,14,-14.3,149,104,43.3,-3.9,38,-83,2022-10-23,Property
