precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Rape,0,0,NA,1,1,0,1,2,-50,-66.7,-50,0,2024-02-18,Violent
7,Robbery,0,2,-100,6,7,-14.3,12,13,-7.7,-29.4,-33.3,-88.7,2024-02-18,Property
7,Felony Assault,4,2,100,17,11,54.5,32,23,39.1,68.4,146.2,113.3,2024-02-18,Violent
7,Burglary,2,3,-33.3,8,8,0,15,12,25,-28.6,114.3,-67.4,2024-02-18,Property
7,Grand Larceny,5,4,25,24,27,-11.1,42,62,-32.3,-56.2,68,-16,2024-02-18,Property
7,Motor Vehicle Theft,1,1,0,4,4,0,8,7,14.3,33.3,0,-84.3,2024-02-18,Property
7,Total Major Felonies,12,12,0,60,58,3.4,110,119,-7.6,-32.1,50.7,-59.4,2024-02-18,Combined Total
7,Transit System Crimes,0,0,NA,1,0,NA,1,1,0,-66.7,-50,NA,2024-02-18,Other/Mixed Category
7,Housing System Crimes,1,5,-80,7,12,-41.7,17,18,-5.6,13.3,-5.6,NA,2024-02-18,Other/Mixed Category
7,Petty Theft,14,24,-41.7,73,83,-12,144,149,-3.4,-55.6,73.5,NA,2024-02-18,Property
7,Misdemeanor Assault,10,6,66.7,32,34,-5.9,62,50,24,47.6,63.2,NA,2024-02-18,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,2,50,3,5,-40,-50,NA,NA,2024-02-18,Violent
7,Other Sex Crimes,0,0,NA,3,1,200,3,2,50,0,NA,NA,2024-02-18,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-02-18,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-02-18,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Violent
9,Rape,0,1,-100,1,3,-66.7,2,4,-50,0,100,-71.4,2024-02-18,Violent
9,Robbery,3,2,50,11,12,-8.3,19,18,5.6,-50,58.3,-82.7,2024-02-18,Property
9,Felony Assault,1,3,-66.7,12,15,-20,29,25,16,45,123.1,-60.3,2024-02-18,Violent
9,Burglary,6,8,-25,20,20,0,26,41,-36.6,-38.1,-43.5,-80.6,2024-02-18,Property
9,Grand Larceny,11,13,-15.4,53,66,-19.7,101,109,-7.3,-14.4,-8.2,-46,2024-02-18,Property
9,Motor Vehicle Theft,0,2,-100,2,2,0,3,4,-25,-57.1,-40,-95.5,2024-02-18,Property
9,Total Major Felonies,21,29,-27.6,99,118,-16.1,180,201,-10.4,-21.1,-3.7,-69,2024-02-18,Combined Total
9,Transit System Crimes,0,0,NA,2,1,100,4,2,100,33.3,33.3,NA,2024-02-18,Other/Mixed Category
9,Housing System Crimes,2,2,0,9,8,12.5,10,15,-33.3,-44.4,-33.3,NA,2024-02-18,Other/Mixed Category
9,Petty Theft,24,30,-20,99,111,-10.8,165,184,-10.3,-34.5,-14.5,NA,2024-02-18,Property
9,Misdemeanor Assault,4,7,-42.9,24,29,-17.2,51,56,-8.9,-13.6,-10.5,NA,2024-02-18,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,6,-83.3,3,8,-62.5,-25,NA,NA,2024-02-18,Violent
9,Other Sex Crimes,1,1,0,7,2,250,9,5,80,-40,NA,NA,2024-02-18,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-18,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Violent
10,Rape,0,0,NA,2,0,NA,3,0,NA,NA,NA,0,2024-02-18,Violent
10,Robbery,1,2,-50,5,12,-58.3,14,16,-12.5,-36.4,7.7,-82.1,2024-02-18,Property
10,Felony Assault,1,4,-75,6,9,-33.3,9,16,-43.8,-35.7,-55,-71,2024-02-18,Violent
10,Burglary,1,0,NA,3,10,-70,12,15,-20,0,-25,-76.9,2024-02-18,Property
10,Grand Larceny,15,13,15.4,51,53,-3.8,80,86,-7,-17.5,-9.1,-24.5,2024-02-18,Property
10,Motor Vehicle Theft,1,2,-50,6,4,50,10,5,100,-9.1,150,-85.9,2024-02-18,Property
10,Total Major Felonies,19,21,-9.5,73,88,-17,128,138,-7.2,-17.9,-9.2,-62.5,2024-02-18,Combined Total
10,Transit System Crimes,1,1,0,3,5,-40,4,6,-33.3,-42.9,300,NA,2024-02-18,Other/Mixed Category
10,Housing System Crimes,0,1,-100,3,2,50,5,4,25,-50,25,NA,2024-02-18,Other/Mixed Category
10,Petty Theft,10,12,-16.7,44,41,7.3,81,78,3.8,-8,-19.8,NA,2024-02-18,Property
10,Misdemeanor Assault,6,3,100,27,29,-6.9,47,46,2.2,88,14.6,NA,2024-02-18,Violent
10,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,4,0,NA,300,NA,NA,2024-02-18,Violent
10,Other Sex Crimes,1,3,-66.7,6,6,0,7,9,-22.2,16.7,NA,NA,2024-02-18,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Other/Mixed Category
10,Hate Crimes,0,3,-100,0,6,-100,0,6,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Violent
13,Rape,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2024-02-18,Violent
13,Robbery,5,6,-16.7,12,15,-20,22,26,-15.4,-4.3,-4.3,-81.4,2024-02-18,Property
13,Felony Assault,3,3,0,14,14,0,23,29,-20.7,-28.1,64.3,-25.8,2024-02-18,Violent
13,Burglary,5,4,25,15,19,-21.1,33,33,0,3.1,-25,-87.9,2024-02-18,Property
13,Grand Larceny,10,17,-41.2,71,70,1.4,129,120,7.5,10.3,-32.5,-63.4,2024-02-18,Property
13,Motor Vehicle Theft,0,3,-100,3,4,-25,4,5,-20,-42.9,-20,-97.8,2024-02-18,Property
13,Total Major Felonies,23,34,-32.4,115,123,-6.5,211,214,-1.4,-1.4,-24.1,-78,2024-02-18,Combined Total
13,Transit System Crimes,0,4,-100,6,8,-25,14,12,16.7,-17.6,100,NA,2024-02-18,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,1,2,-50,-66.7,-75,NA,2024-02-18,Other/Mixed Category
13,Petty Theft,61,41,48.8,222,158,40.5,392,273,43.6,30.2,59.3,NA,2024-02-18,Property
13,Misdemeanor Assault,18,13,38.5,45,32,40.6,68,56,21.4,28.3,41.7,NA,2024-02-18,Violent
13,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,0,4,-100,-100,NA,NA,2024-02-18,Violent
13,Other Sex Crimes,2,1,100,5,6,-16.7,13,10,30,8.3,NA,NA,2024-02-18,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-02-18,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-02-18,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,1,100,3,1,200,200,NA,NA,2024-02-18,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-18,Violent
14,Rape,1,0,NA,1,1,0,4,2,100,300,300,33.3,2024-02-18,Violent
14,Robbery,4,10,-60,23,34,-32.4,43,73,-41.1,-24.6,79.2,-87.2,2024-02-18,Property
14,Felony Assault,20,17,17.6,45,47,-4.3,72,90,-20,111.8,118.2,-20,2024-02-18,Violent
14,Burglary,4,9,-55.6,24,32,-25,49,70,-30,-34.7,-16.9,-87.8,2024-02-18,Property
14,Grand Larceny,30,45,-33.3,179,163,9.8,355,318,11.6,51.1,14.5,-74.8,2024-02-18,Property
14,Motor Vehicle Theft,1,1,0,4,6,-33.3,6,8,-25,-14.3,20,-90.2,2024-02-18,Property
14,Total Major Felonies,60,82,-26.8,276,284,-2.8,529,562,-5.9,29,22.5,-77,2024-02-18,Combined Total
14,Transit System Crimes,3,4,-25,17,14,21.4,26,25,4,23.8,0,NA,2024-02-18,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
14,Petty Theft,96,63,52.4,350,266,31.6,558,489,14.1,81.8,-8.1,NA,2024-02-18,Property
14,Misdemeanor Assault,18,21,-14.3,83,68,22.1,140,116,20.7,45.8,86.7,NA,2024-02-18,Violent
14,Rape (FBI/UCR Definition),1,0,NA,3,1,200,6,3,100,200,NA,NA,2024-02-18,Violent
14,Other Sex Crimes,1,5,-80,13,17,-23.5,22,31,-29,0,NA,NA,2024-02-18,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,1,0,2,1,100,NA,100,0,2024-02-18,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,1,0,2,1,100,NA,100,100,2024-02-18,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Violent
17,Rape,0,0,NA,1,0,NA,2,0,NA,0,NA,-33.3,2024-02-18,Violent
17,Robbery,2,2,0,2,4,-50,8,13,-38.5,14.3,-20,-90.4,2024-02-18,Property
17,Felony Assault,2,3,-33.3,7,9,-22.2,16,13,23.1,33.3,100,-38.5,2024-02-18,Violent
17,Burglary,0,6,-100,6,13,-53.8,12,24,-50,-57.1,-40,-92.2,2024-02-18,Property
17,Grand Larceny,11,17,-35.3,45,51,-11.8,89,81,9.9,-7.3,1.1,-65.1,2024-02-18,Property
17,Motor Vehicle Theft,0,1,-100,1,4,-75,3,6,-50,50,NA,-96.5,2024-02-18,Property
17,Total Major Felonies,15,29,-48.3,62,81,-23.5,130,137,-5.1,-11.6,3.2,-78.6,2024-02-18,Combined Total
17,Transit System Crimes,4,0,NA,5,3,66.7,8,4,100,60,33.3,NA,2024-02-18,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
17,Petty Theft,14,21,-33.3,77,82,-6.1,128,130,-1.5,-5.9,56.1,NA,2024-02-18,Property
17,Misdemeanor Assault,3,3,0,13,17,-23.5,28,30,-6.7,-9.7,-17.6,NA,2024-02-18,Violent
17,Rape (FBI/UCR Definition),0,1,-100,2,1,100,3,2,50,50,NA,NA,2024-02-18,Violent
17,Other Sex Crimes,1,0,NA,5,4,25,6,6,0,-33.3,NA,NA,2024-02-18,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
17,Hate Crimes,0,1,-100,2,1,100,4,1,300,33.3,NA,NA,2024-02-18,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-18,Violent
18,Rape,0,0,NA,0,1,-100,1,1,0,0,-83.3,-88.9,2024-02-18,Violent
18,Robbery,0,1,-100,13,7,85.7,26,14,85.7,30,52.9,-83.9,2024-02-18,Property
18,Felony Assault,5,3,66.7,12,14,-14.3,22,19,15.8,4.8,37.5,-62.1,2024-02-18,Violent
18,Burglary,3,4,-25,18,13,38.5,26,21,23.8,8.3,-13.3,-91.6,2024-02-18,Property
18,Grand Larceny,27,34,-20.6,127,118,7.6,242,246,-1.6,27.4,14.7,-74.3,2024-02-18,Property
18,Motor Vehicle Theft,0,1,-100,5,6,-16.7,6,11,-45.5,-60,50,-90.2,2024-02-18,Property
18,Total Major Felonies,35,43,-18.6,175,159,10.1,323,312,3.5,18.8,12.5,-79.1,2024-02-18,Combined Total
18,Transit System Crimes,1,2,-50,5,6,-16.7,8,10,-20,60,14.3,NA,2024-02-18,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
18,Petty Theft,40,38,5.3,212,185,14.6,370,328,12.8,53.5,68.9,NA,2024-02-18,Property
18,Misdemeanor Assault,12,18,-33.3,47,54,-13,86,86,0,62.3,34.4,NA,2024-02-18,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,1,4,-75,-66.7,NA,NA,2024-02-18,Violent
18,Other Sex Crimes,1,0,NA,2,5,-60,4,6,-33.3,-66.7,NA,NA,2024-02-18,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-18,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-18,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,2,-100,0,3,-100,NA,NA,NA,2024-02-18,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-18,Violent
19,Rape,0,0,NA,1,1,0,2,2,0,100,100,-50,2024-02-18,Violent
19,Robbery,4,7,-42.9,14,18,-22.2,28,28,0,12,27.3,-83.2,2024-02-18,Property
19,Felony Assault,1,5,-80,4,18,-77.8,8,27,-70.4,-61.9,-20,-71.4,2024-02-18,Violent
19,Burglary,2,3,-33.3,18,17,5.9,28,32,-12.5,-36.4,-50,-92.7,2024-02-18,Property
19,Grand Larceny,23,32,-28.1,128,113,13.3,215,186,15.6,8.6,38.7,-56.1,2024-02-18,Property
19,Motor Vehicle Theft,2,4,-50,2,11,-81.8,5,17,-70.6,-70.6,-16.7,-99,2024-02-18,Property
19,Total Major Felonies,32,51,-37.3,167,178,-6.2,286,292,-2.1,-6.5,13.9,-81.8,2024-02-18,Combined Total
19,Transit System Crimes,1,0,NA,5,4,25,7,4,75,0,250,NA,2024-02-18,Other/Mixed Category
19,Housing System Crimes,2,0,NA,3,1,200,4,1,300,-42.9,0,NA,2024-02-18,Other/Mixed Category
19,Petty Theft,35,71,-50.7,217,281,-22.8,394,451,-12.6,3.7,89.4,NA,2024-02-18,Property
19,Misdemeanor Assault,3,4,-25,25,31,-19.4,42,51,-17.6,-22.2,-19.2,NA,2024-02-18,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,2,4,-50,-33.3,NA,NA,2024-02-18,Violent
19,Other Sex Crimes,2,3,-33.3,9,9,0,15,16,-6.2,-11.8,NA,NA,2024-02-18,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-18,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-18,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,3,2,50,-50,NA,NA,2024-02-18,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-18,Violent
20,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-18,Violent
20,Robbery,5,2,150,6,7,-14.3,13,12,8.3,-13.3,-18.8,-83.5,2024-02-18,Property
20,Felony Assault,0,2,-100,5,6,-16.7,12,12,0,20,-7.7,33.3,2024-02-18,Violent
20,Burglary,6,2,200,16,16,0,22,27,-18.5,29.4,-4.3,-81.5,2024-02-18,Property
20,Grand Larceny,9,12,-25,62,61,1.6,101,91,11,16.1,-5.6,-65.3,2024-02-18,Property
20,Motor Vehicle Theft,1,2,-50,1,11,-90.9,4,12,-66.7,-20,300,-97.6,2024-02-18,Property
20,Total Major Felonies,21,20,5,90,101,-10.9,152,156,-2.6,10.1,-5.6,-77.3,2024-02-18,Combined Total
20,Transit System Crimes,0,1,-100,4,1,300,5,6,-16.7,25,0,NA,2024-02-18,Other/Mixed Category
20,Housing System Crimes,1,1,0,1,4,-75,4,5,-20,300,-20,NA,2024-02-18,Other/Mixed Category
20,Petty Theft,19,22,-13.6,89,79,12.7,155,134,15.7,-11.4,20.2,NA,2024-02-18,Property
20,Misdemeanor Assault,5,2,150,14,20,-30,31,28,10.7,29.2,14.8,NA,2024-02-18,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2024-02-18,Violent
20,Other Sex Crimes,0,0,NA,0,0,NA,2,1,100,-60,NA,NA,2024-02-18,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-18,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-18,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,2,0,NA,0,NA,NA,2024-02-18,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2024-02-18,Violent
22,Robbery,1,1,0,4,1,300,4,2,100,NA,300,-75,2024-02-18,Property
22,Felony Assault,1,0,NA,1,0,NA,1,0,NA,0,NA,-85.7,2024-02-18,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Property
22,Grand Larceny,0,0,NA,1,0,NA,2,3,-33.3,-33.3,-50,-75,2024-02-18,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Property
22,Total Major Felonies,2,1,100,6,1,500,8,5,60,60,60,-76.5,2024-02-18,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
22,Petty Theft,0,0,NA,0,3,-100,0,5,-100,-100,-100,NA,2024-02-18,Property
22,Misdemeanor Assault,1,1,0,2,3,-33.3,3,3,0,50,0,NA,2024-02-18,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2024-02-18,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-02-18,Violent
23,Rape,0,1,-100,0,2,-100,1,3,-66.7,-80,-50,-92.3,2024-02-18,Violent
23,Robbery,3,1,200,12,13,-7.7,26,22,18.2,13,-21.2,-73.5,2024-02-18,Property
23,Felony Assault,4,10,-60,24,31,-22.6,50,50,0,42.9,177.8,-29.6,2024-02-18,Violent
23,Burglary,4,0,NA,12,6,100,17,16,6.2,-15,41.7,-71.2,2024-02-18,Property
23,Grand Larceny,6,6,0,26,37,-29.7,51,62,-17.7,-16.4,70,-44.6,2024-02-18,Property
23,Motor Vehicle Theft,0,0,NA,3,7,-57.1,5,14,-64.3,-72.2,150,-90.7,2024-02-18,Property
23,Total Major Felonies,17,18,-5.6,77,97,-20.6,150,170,-11.8,-8.5,53.1,-61.7,2024-02-18,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-02-18,Other/Mixed Category
23,Housing System Crimes,4,3,33.3,22,25,-12,44,48,-8.3,-17,69.2,NA,2024-02-18,Other/Mixed Category
23,Petty Theft,15,21,-28.6,61,62,-1.6,98,102,-3.9,38,16.7,NA,2024-02-18,Property
23,Misdemeanor Assault,15,10,50,48,49,-2,73,73,0,10.6,1.4,NA,2024-02-18,Violent
23,Rape (FBI/UCR Definition),1,1,0,2,4,-50,3,8,-62.5,-40,NA,NA,2024-02-18,Violent
23,Other Sex Crimes,0,2,-100,4,6,-33.3,6,9,-33.3,20,NA,NA,2024-02-18,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,2,-50,1,4,-75,-75,-50,-95.2,2024-02-18,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,2,-50,1,4,-75,-66.7,-50,-95,2024-02-18,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2024-02-18,Violent
24,Rape,0,1,-100,1,1,0,3,2,50,200,200,-25,2024-02-18,Violent
24,Robbery,8,2,300,16,8,100,23,20,15,-4.2,-20.7,-75.5,2024-02-18,Property
24,Felony Assault,1,5,-80,9,9,0,17,18,-5.6,-19,0,-66.7,2024-02-18,Violent
24,Burglary,3,1,200,10,3,233.3,18,13,38.5,-43.8,-14.3,-88.8,2024-02-18,Property
24,Grand Larceny,9,5,80,34,36,-5.6,55,74,-25.7,-20.3,-15.4,-54.9,2024-02-18,Property
24,Motor Vehicle Theft,2,1,100,7,12,-41.7,8,18,-55.6,33.3,166.7,-93.5,2024-02-18,Property
24,Total Major Felonies,23,15,53.3,77,70,10,124,147,-15.6,-19,-9.5,-77.8,2024-02-18,Combined Total
