precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Felony Assault,0,2,-100,11,9,22.2,22,20,10,120,57.1,-26.7,2023-02-19,Violent
5,Burglary,3,3,0,13,15,-13.3,19,24,-20.8,137.5,-29.6,-84.4,2023-02-19,Property
5,Grand Larceny,11,8,37.5,51,34,50,88,63,39.7,109.5,20.5,-54.6,2023-02-19,Property
5,Motor Vehicle Theft,1,0,NA,4,1,300,7,2,250,40,250,-88.1,2023-02-19,Property
5,Total Major Felonies,19,15,26.7,95,64,48.4,158,118,33.9,113.5,20.6,-67.6,2023-02-19,Combined Total
5,Transit System Crimes,0,3,-100,2,4,-50,2,8,-75,-66.7,0,NA,2023-02-19,Other/Mixed Category
5,Housing System Crimes,1,3,-66.7,4,3,33.3,7,4,75,75,75,NA,2023-02-19,Other/Mixed Category
5,Petty Theft,23,15,53.3,92,67,37.3,146,128,14.1,128.1,-1.4,NA,2023-02-19,Property
5,Misdemeanor Assault,6,12,-50,27,32,-15.6,44,43,2.3,91.3,51.7,NA,2023-02-19,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,4,-75,-66.7,NA,NA,2023-02-19,Violent
5,Other Sex Crimes,0,3,-100,1,5,-80,4,7,-42.9,-33.3,NA,NA,2023-02-19,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,NA,NA,0,2023-02-19,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,NA,NA,0,2023-02-19,Other/Mixed Category
5,Hate Crimes,0,2,-100,0,4,-100,0,5,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Violent
6,Rape,0,0,NA,0,0,NA,1,2,-50,NA,0,-50,2023-02-19,Violent
6,Robbery,6,6,0,15,18,-16.7,28,29,-3.4,16.7,21.7,-75.9,2023-02-19,Property
6,Felony Assault,5,2,150,14,5,180,21,10,110,110,133.3,-19.2,2023-02-19,Violent
6,Burglary,4,7,-42.9,19,19,0,43,39,10.3,30.3,16.2,-55.2,2023-02-19,Property
6,Grand Larceny,23,14,64.3,94,66,42.4,181,125,44.8,191.9,41.4,-42.4,2023-02-19,Property
6,Motor Vehicle Theft,1,0,NA,3,1,200,4,7,-42.9,100,-20,-96.5,2023-02-19,Property
6,Total Major Felonies,39,29,34.5,145,109,33,278,212,31.1,112.2,36.9,-58.4,2023-02-19,Combined Total
6,Transit System Crimes,1,0,NA,7,2,250,9,6,50,80,-43.8,NA,2023-02-19,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
6,Petty Theft,30,25,20,146,115,27,251,218,15.1,57.9,20.7,NA,2023-02-19,Property
6,Misdemeanor Assault,8,10,-20,28,20,40,53,29,82.8,130.4,130.4,NA,2023-02-19,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,3,-33.3,NA,NA,NA,2023-02-19,Violent
6,Other Sex Crimes,0,1,-100,5,3,66.7,10,5,100,100,NA,NA,2023-02-19,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Other/Mixed Category
6,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2023-02-19,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Violent
7,Rape,0,0,NA,1,1,0,2,3,-33.3,100,0,100,2023-02-19,Violent
7,Robbery,4,3,33.3,8,9,-11.1,15,18,-16.7,200,-16.7,-86.1,2023-02-19,Property
7,Felony Assault,2,4,-50,11,12,-8.3,23,20,15,0,76.9,53.3,2023-02-19,Violent
7,Burglary,3,5,-40,8,13,-38.5,12,22,-45.5,0,71.4,-75,2023-02-19,Property
7,Grand Larceny,7,14,-50,29,61,-52.5,67,99,-32.3,52.3,168,31.4,2023-02-19,Property
7,Motor Vehicle Theft,1,1,0,4,1,300,7,6,16.7,-12.5,-12.5,-86.5,2023-02-19,Property
7,Total Major Felonies,17,27,-37,61,97,-37.1,126,168,-25,35.5,72.6,-54.5,2023-02-19,Combined Total
7,Transit System Crimes,0,0,NA,0,2,-100,1,3,-66.7,-50,-50,NA,2023-02-19,Other/Mixed Category
7,Housing System Crimes,6,2,200,13,8,62.5,20,15,33.3,-4.8,11.1,NA,2023-02-19,Other/Mixed Category
7,Petty Theft,21,50,-58,77,206,-62.6,148,333,-55.6,27.6,78.3,NA,2023-02-19,Property
7,Misdemeanor Assault,6,7,-14.3,35,27,29.6,52,43,20.9,44.4,33.3,NA,2023-02-19,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,4,6,-33.3,0,NA,NA,2023-02-19,Violent
7,Other Sex Crimes,0,0,NA,1,2,-50,2,3,-33.3,-50,NA,NA,2023-02-19,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,1,0,2,1,100,100,100,-50,2023-02-19,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,1,0,2,1,100,100,100,-33.3,2023-02-19,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,2,2,0,100,NA,NA,2023-02-19,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-19,Violent
9,Rape,1,0,NA,2,0,NA,4,2,100,100,300,-42.9,2023-02-19,Violent
9,Robbery,3,5,-40,13,24,-45.8,19,38,-50,-5,46.2,-83,2023-02-19,Property
9,Felony Assault,4,3,33.3,15,10,50,25,20,25,56.2,92.3,-65.8,2023-02-19,Violent
9,Burglary,7,1,600,19,17,11.8,40,42,-4.8,8.1,-14.9,-70.6,2023-02-19,Property
9,Grand Larceny,14,21,-33.3,64,75,-14.7,112,123,-8.9,72.3,-3.4,-41.7,2023-02-19,Property
9,Motor Vehicle Theft,5,1,400,5,2,150,7,7,0,16.7,40,-89.6,2023-02-19,Property
9,Total Major Felonies,34,31,9.7,118,128,-7.8,207,233,-11.2,39.9,6.2,-64.9,2023-02-19,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,2,3,-33.3,100,-33.3,NA,2023-02-19,Other/Mixed Category
9,Housing System Crimes,4,3,33.3,10,9,11.1,17,18,-5.6,-22.7,6.2,NA,2023-02-19,Other/Mixed Category
9,Petty Theft,27,41,-34.1,109,155,-29.7,185,257,-28,71.3,-6.6,NA,2023-02-19,Property
9,Misdemeanor Assault,6,7,-14.3,26,29,-10.3,55,59,-6.8,96.4,-3.5,NA,2023-02-19,Violent
9,Rape (FBI/UCR Definition),1,0,NA,5,1,400,8,4,100,166.7,NA,NA,2023-02-19,Violent
9,Other Sex Crimes,1,2,-50,3,10,-70,6,15,-60,200,NA,NA,2023-02-19,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-19,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-19,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Violent
10,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-19,Violent
10,Robbery,1,5,-80,13,14,-7.1,17,23,-26.1,54.5,30.8,-79,2023-02-19,Property
10,Felony Assault,4,2,100,8,9,-11.1,16,15,6.7,220,-20,-50,2023-02-19,Violent
10,Burglary,0,2,-100,9,9,0,14,12,16.7,-51.7,-12.5,-73.6,2023-02-19,Property
10,Grand Larceny,14,16,-12.5,55,55,0,88,98,-10.2,51.7,0,-18.5,2023-02-19,Property
10,Motor Vehicle Theft,1,1,0,4,2,100,5,11,-54.5,66.7,25,-93.1,2023-02-19,Property
10,Total Major Felonies,20,26,-23.1,89,89,0,140,159,-11.9,30.8,-0.7,-59.9,2023-02-19,Combined Total
10,Transit System Crimes,1,2,-50,4,5,-20,6,7,-14.3,100,500,NA,2023-02-19,Other/Mixed Category
10,Housing System Crimes,2,1,100,3,4,-25,5,10,-50,0,25,NA,2023-02-19,Other/Mixed Category
10,Petty Theft,11,17,-35.3,42,59,-28.8,80,90,-11.1,21.2,-21.6,NA,2023-02-19,Property
10,Misdemeanor Assault,5,2,150,27,14,92.9,47,25,88,80.8,14.6,NA,2023-02-19,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-02-19,Violent
10,Other Sex Crimes,1,1,0,6,2,200,10,6,66.7,400,NA,NA,2023-02-19,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-19,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-19,Other/Mixed Category
10,Hate Crimes,2,0,NA,6,2,200,6,2,200,NA,NA,NA,2023-02-19,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Violent
13,Rape,1,0,NA,1,2,-50,1,3,-66.7,-50,0,-66.7,2023-02-19,Violent
13,Robbery,4,2,100,13,12,8.3,25,23,8.7,78.6,-3.8,-79.3,2023-02-19,Property
13,Felony Assault,3,3,0,14,23,-39.1,29,33,-12.1,38.1,107.1,-9.4,2023-02-19,Violent
13,Burglary,4,4,0,17,20,-15,32,33,-3,33.3,-30.4,-88.6,2023-02-19,Property
13,Grand Larceny,15,16,-6.2,68,71,-4.2,117,120,-2.5,60.3,-39.4,-68,2023-02-19,Property
13,Motor Vehicle Theft,5,1,400,6,5,20,7,7,0,600,40,-96.2,2023-02-19,Property
13,Total Major Felonies,32,26,23.1,119,133,-10.5,211,219,-3.7,56.3,-26,-78.6,2023-02-19,Combined Total
13,Transit System Crimes,3,2,50,8,9,-11.1,12,17,-29.4,71.4,71.4,NA,2023-02-19,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,2,3,-33.3,100,-50,NA,2023-02-19,Other/Mixed Category
13,Petty Theft,35,63,-44.4,158,200,-21,277,308,-10.1,11.7,12.1,NA,2023-02-19,Property
13,Misdemeanor Assault,9,10,-10,29,41,-29.3,57,54,5.6,23.9,16.3,NA,2023-02-19,Violent
13,Rape (FBI/UCR Definition),2,0,NA,4,4,0,4,5,-20,100,NA,NA,2023-02-19,Violent
13,Other Sex Crimes,1,5,-80,6,9,-33.3,10,14,-28.6,0,NA,NA,2023-02-19,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-19,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-19,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,0,NA,1,1,0,-66.7,NA,NA,2023-02-19,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,1,1,0,0,NA,-50,2023-02-19,Violent
14,Rape,0,1,-100,1,1,0,2,1,100,0,100,-33.3,2023-02-19,Violent
14,Robbery,8,16,-50,31,37,-16.2,72,61,18,60,200,-78.9,2023-02-19,Property
14,Felony Assault,17,6,183.3,47,13,261.5,88,35,151.4,91.3,144.4,-3.3,2023-02-19,Violent
14,Burglary,9,8,12.5,32,50,-36,70,76,-7.9,52.2,18.6,-82.8,2023-02-19,Property
14,Grand Larceny,50,38,31.6,163,134,21.6,325,241,34.9,150,1.2,-77.4,2023-02-19,Property
14,Motor Vehicle Theft,1,0,NA,6,6,0,8,7,14.3,-11.1,60,-86.9,2023-02-19,Property
14,Total Major Felonies,85,69,23.2,281,241,16.6,566,422,34.1,102.9,26.9,-75.8,2023-02-19,Combined Total
14,Transit System Crimes,4,4,0,14,8,75,26,21,23.8,-13.3,0,NA,2023-02-19,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
14,Petty Theft,62,38,63.2,265,188,41,496,315,57.5,85.1,-19.9,NA,2023-02-19,Property
14,Misdemeanor Assault,18,17,5.9,67,63,6.3,119,102,16.7,22.7,58.7,NA,2023-02-19,Violent
14,Rape (FBI/UCR Definition),1,2,-50,2,2,0,4,2,100,-20,NA,NA,2023-02-19,Violent
14,Other Sex Crimes,5,2,150,17,9,88.9,31,22,40.9,210,NA,NA,2023-02-19,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,0,0,-50,2023-02-19,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,0,0,0,2023-02-19,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,2,1,100,NA,NA,NA,2023-02-19,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Violent
17,Rape,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2023-02-19,Violent
17,Robbery,2,0,NA,6,1,500,15,7,114.3,200,36.4,-82.1,2023-02-19,Property
17,Felony Assault,4,4,0,9,9,0,13,14,-7.1,8.3,62.5,-51.9,2023-02-19,Violent
17,Burglary,6,2,200,12,14,-14.3,24,28,-14.3,50,20,-84.8,2023-02-19,Property
17,Grand Larceny,13,11,18.2,51,53,-3.8,80,97,-17.5,70.2,-11.1,-68.6,2023-02-19,Property
17,Motor Vehicle Theft,2,0,NA,4,1,300,7,2,250,16.7,NA,-92.2,2023-02-19,Property
17,Total Major Felonies,27,17,58.8,82,79,3.8,139,150,-7.3,61.6,7.8,-77.5,2023-02-19,Combined Total
17,Transit System Crimes,1,1,0,4,5,-20,4,5,-20,0,-33.3,NA,2023-02-19,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
17,Petty Theft,24,26,-7.7,83,82,1.2,134,137,-2.2,-2.2,59.5,NA,2023-02-19,Property
17,Misdemeanor Assault,4,3,33.3,18,17,5.9,31,31,0,82.4,-8.8,NA,2023-02-19,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,2,0,NA,NA,NA,2023-02-19,Violent
17,Other Sex Crimes,0,1,-100,4,6,-33.3,6,9,-33.3,-33.3,NA,NA,2023-02-19,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
17,Hate Crimes,1,2,-50,1,3,-66.7,1,3,-66.7,NA,NA,NA,2023-02-19,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-02-19,Violent
18,Rape,0,1,-100,1,1,0,1,2,-50,0,-83.3,-88.9,2023-02-19,Violent
18,Robbery,1,4,-75,7,9,-22.2,14,21,-33.3,75,-30,-91.6,2023-02-19,Property
18,Felony Assault,4,8,-50,15,16,-6.2,20,21,-4.8,5.3,25,-65.5,2023-02-19,Violent
18,Burglary,4,4,0,13,12,8.3,21,23,-8.7,-8.7,-30,-93.4,2023-02-19,Property
18,Grand Larceny,36,31,16.1,121,112,8,250,194,28.9,111.9,15.2,-74,2023-02-19,Property
18,Motor Vehicle Theft,1,2,-50,6,7,-14.3,11,15,-26.7,120,175,-82,2023-02-19,Property
18,Total Major Felonies,46,50,-8,163,158,3.2,317,277,14.4,81.1,7.1,-79.9,2023-02-19,Combined Total
18,Transit System Crimes,2,1,100,6,4,50,9,5,80,28.6,12.5,NA,2023-02-19,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-02-19,Other/Mixed Category
18,Petty Theft,39,51,-23.5,184,154,19.5,332,245,35.5,73.8,47.6,NA,2023-02-19,Property
18,Misdemeanor Assault,17,7,142.9,52,26,100,86,55,56.4,196.6,32.3,NA,2023-02-19,Violent
18,Rape (FBI/UCR Definition),0,1,-100,4,2,100,4,4,0,300,NA,NA,2023-02-19,Violent
18,Other Sex Crimes,0,3,-100,5,5,0,6,12,-50,-14.3,NA,NA,2023-02-19,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,2,-100,1,3,-66.7,NA,NA,0,2023-02-19,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,NA,NA,0,2023-02-19,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-19,Violent
19,Rape,0,0,NA,1,0,NA,2,1,100,NA,100,-50,2023-02-19,Violent
19,Robbery,7,6,16.7,16,13,23.1,28,27,3.7,64.7,27.3,-83.5,2023-02-19,Property
19,Felony Assault,3,2,50,17,11,54.5,26,21,23.8,100,160,-7.1,2023-02-19,Violent
19,Burglary,3,3,0,17,19,-10.5,31,44,-29.5,-22.5,-45.6,-92.1,2023-02-19,Property
19,Grand Larceny,34,34,0,120,136,-11.8,199,202,-1.5,50.8,25.2,-60.3,2023-02-19,Property
19,Motor Vehicle Theft,3,2,50,9,9,0,15,18,-16.7,15.4,150,-97.1,2023-02-19,Property
19,Total Major Felonies,50,47,6.4,180,188,-4.3,301,313,-3.8,40,17.6,-81.3,2023-02-19,Combined Total
19,Transit System Crimes,0,0,NA,4,4,0,4,7,-42.9,100,100,NA,2023-02-19,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,2,-50,1,7,-85.7,-75,-75,NA,2023-02-19,Other/Mixed Category
19,Petty Theft,67,55,21.8,285,214,33.2,459,382,20.2,43.9,115.5,NA,2023-02-19,Property
19,Misdemeanor Assault,5,7,-28.6,31,29,6.9,53,57,-7,43.2,-3.6,NA,2023-02-19,Violent
19,Rape (FBI/UCR Definition),1,1,0,4,2,100,5,3,66.7,400,NA,NA,2023-02-19,Violent
19,Other Sex Crimes,2,4,-50,8,8,0,16,17,-5.9,166.7,NA,NA,2023-02-19,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-19,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-19,Other/Mixed Category
19,Hate Crimes,0,4,-100,0,4,-100,1,6,-83.3,0,NA,NA,2023-02-19,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-19,Violent
20,Rape,0,0,NA,0,3,-100,1,4,-75,-50,0,-66.7,2023-02-19,Violent
20,Robbery,2,5,-60,6,12,-50,12,15,-20,50,-25,-85.2,2023-02-19,Property
20,Felony Assault,2,0,NA,6,9,-33.3,12,10,20,20,-7.7,33.3,2023-02-19,Violent
20,Burglary,2,3,-33.3,15,9,66.7,26,17,52.9,44.4,4,-78.2,2023-02-19,Property
20,Grand Larceny,10,14,-28.6,60,51,17.6,92,89,3.4,73.6,-14.8,-68.9,2023-02-19,Property
20,Motor Vehicle Theft,1,1,0,12,3,300,13,6,116.7,116.7,1200,-92.4,2023-02-19,Property
20,Total Major Felonies,17,23,-26.1,99,87,13.8,157,141,11.3,61.9,-4.3,-76.9,2023-02-19,Combined Total
20,Transit System Crimes,1,0,NA,1,3,-66.7,6,4,50,200,20,NA,2023-02-19,Other/Mixed Category
20,Housing System Crimes,1,0,NA,4,0,NA,5,1,400,400,0,NA,2023-02-19,Other/Mixed Category
20,Petty Theft,18,35,-48.6,78,106,-26.4,136,177,-23.2,-40.1,5.4,NA,2023-02-19,Property
20,Misdemeanor Assault,3,4,-25,21,14,50,30,25,20,66.7,7.1,NA,2023-02-19,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,2,4,-50,-33.3,NA,NA,2023-02-19,Violent
20,Other Sex Crimes,0,0,NA,0,1,-100,1,5,-80,-66.7,NA,NA,2023-02-19,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
20,Hate Crimes,0,2,-100,0,2,-100,0,2,-100,-100,NA,NA,2023-02-19,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Violent
22,Robbery,1,0,NA,1,0,NA,2,0,NA,100,100,-87.5,2023-02-19,Property
22,Felony Assault,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-19,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-19,Property
22,Grand Larceny,0,0,NA,0,2,-100,3,3,0,50,-25,-62.5,2023-02-19,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Property
22,Total Major Felonies,1,0,NA,1,2,-50,5,5,0,25,0,-85.3,2023-02-19,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
22,Petty Theft,0,0,NA,3,0,NA,5,1,400,150,400,NA,2023-02-19,Property
22,Misdemeanor Assault,1,1,0,3,1,200,4,3,33.3,300,33.3,NA,2023-02-19,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-02-19,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
23,Murder,0,0,NA,1,2,-50,3,2,50,50,200,-40,2023-02-19,Violent
23,Rape,0,2,-100,1,3,-66.7,2,5,-60,0,0,-84.6,2023-02-19,Violent
23,Robbery,2,2,0,13,12,8.3,23,24,-4.2,-23.3,-30.3,-77,2023-02-19,Property
23,Felony Assault,8,2,300,29,16,81.2,49,35,40,-2,172.2,-32.9,2023-02-19,Violent
23,Burglary,0,3,-100,6,14,-57.1,16,20,-20,77.8,33.3,-72.9,2023-02-19,Property
23,Grand Larceny,7,9,-22.2,38,41,-7.3,62,62,0,44.2,106.7,-33.3,2023-02-19,Property
23,Motor Vehicle Theft,0,2,-100,6,11,-45.5,14,18,-22.2,1300,600,-75,2023-02-19,Property
23,Total Major Felonies,17,20,-15,94,99,-5.1,169,166,1.8,23.4,72.4,-57.6,2023-02-19,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,-100,NA,2023-02-19,Other/Mixed Category
23,Housing System Crimes,2,6,-66.7,24,34,-29.4,48,55,-12.7,-11.1,84.6,NA,2023-02-19,Other/Mixed Category
23,Petty Theft,21,13,61.5,59,38,55.3,102,71,43.7,8.5,21.4,NA,2023-02-19,Property
23,Misdemeanor Assault,8,13,-38.5,41,40,2.5,72,69,4.3,12.5,-1.4,NA,2023-02-19,Violent
23,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,5,5,0,66.7,NA,NA,2023-02-19,Violent
23,Other Sex Crimes,3,2,50,8,4,100,12,5,140,100,NA,NA,2023-02-19,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,3,-33.3,4,4,0,0,100,-81,2023-02-19,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,2,0,4,3,33.3,0,100,-80,2023-02-19,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,2,0,NA,NA,100,-50,2023-02-19,Violent
24,Rape,1,0,NA,1,1,0,2,1,100,NA,100,-50,2023-02-19,Violent
24,Robbery,2,3,-33.3,8,14,-42.9,20,25,-20,33.3,-31,-78.9,2023-02-19,Property
24,Felony Assault,3,4,-25,8,12,-33.3,17,21,-19,-15,0,-66.7,2023-02-19,Violent
24,Burglary,1,4,-75,3,17,-82.4,13,33,-60.6,-45.8,-40.9,-91.9,2023-02-19,Property
24,Grand Larceny,6,10,-40,38,42,-9.5,75,72,4.2,66.7,15.4,-40,2023-02-19,Property
24,Motor Vehicle Theft,2,2,0,13,3,333.3,19,6,216.7,375,533.3,-84.9,2023-02-19,Property
24,Total Major Felonies,15,23,-34.8,72,89,-19.1,148,158,-6.3,37,7.2,-73.9,2023-02-19,Combined Total
24,Transit System Crimes,0,1,-100,2,5,-60,3,6,-50,0,0,NA,2023-02-19,Other/Mixed Category
24,Housing System Crimes,2,1,100,11,5,120,15,12,25,-25,7.1,NA,2023-02-19,Other/Mixed Category
