precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Misdemeanor Assault,12,8,50,35,29,20.7,49,48,2.1,25.6,69,NA,2025-02-16,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,100,NA,NA,2025-02-16,Violent
5,Other Sex Crimes,0,0,NA,3,2,50,3,7,-57.1,-25,NA,NA,2025-02-16,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-16,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-16,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Violent
6,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,-50,2025-02-16,Violent
6,Robbery,3,3,0,6,11,-45.5,9,17,-47.1,-64,-60.9,-91.7,2025-02-16,Property
6,Felony Assault,3,5,-40,5,8,-37.5,11,15,-26.7,-47.6,22.2,-56,2025-02-16,Violent
6,Burglary,2,4,-50,10,15,-33.3,18,30,-40,-56.1,-41.9,-80.4,2025-02-16,Property
6,Grand Larceny,18,17,5.9,56,79,-29.1,108,132,-18.2,-36.8,-10,-63.9,2025-02-16,Property
6,Motor Vehicle Theft,1,2,-50,1,3,-66.7,2,5,-60,-33.3,-60,-98.2,2025-02-16,Property
6,Total Major Felonies,27,31,-12.9,79,116,-31.9,149,199,-25.1,-43.1,-21.2,-76.7,2025-02-16,Combined Total
6,Transit System Crimes,4,2,100,5,2,150,8,7,14.3,-11.1,-50,NA,2025-02-16,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
6,Petty Theft,44,30,46.7,115,136,-15.4,197,200,-1.5,-16.9,0.5,NA,2025-02-16,Property
6,Retail Theft,32,26,23.1,87,112,-22.3,140,163,-14.1,-19.5,NA,NA,2025-02-16,Other/Mixed Category
6,Misdemeanor Assault,7,4,75,27,21,28.6,40,42,-4.8,-23.1,81.8,NA,2025-02-16,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,0,NA,NA,2025-02-16,Violent
6,Other Sex Crimes,1,4,-75,4,6,-33.3,9,8,12.5,-10,NA,NA,2025-02-16,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,2,0,NA,NA,NA,0,2025-02-16,Violent
7,Rape,0,0,NA,1,1,0,1,1,0,-50,-50,0,2025-02-16,Violent
7,Robbery,2,0,NA,10,6,66.7,11,12,-8.3,-15.4,-35.3,-89,2025-02-16,Property
7,Felony Assault,7,7,0,17,20,-15,24,33,-27.3,9.1,118.2,60,2025-02-16,Violent
7,Burglary,4,2,100,9,8,12.5,15,15,0,25,150,-65.9,2025-02-16,Property
7,Grand Larceny,5,4,25,26,26,0,46,42,9.5,-24.6,84,0,2025-02-16,Property
7,Motor Vehicle Theft,0,1,-100,1,4,-75,1,8,-87.5,-85.7,-85.7,-98,2025-02-16,Property
7,Total Major Felonies,18,14,28.6,65,65,0,100,111,-9.9,-14.5,47.1,-61.2,2025-02-16,Combined Total
7,Transit System Crimes,0,0,NA,2,1,100,3,1,200,200,50,NA,2025-02-16,Other/Mixed Category
7,Housing System Crimes,2,2,0,7,8,-12.5,16,18,-11.1,-5.9,6.7,NA,2025-02-16,Other/Mixed Category
7,Petty Theft,22,14,57.1,87,81,7.4,133,142,-6.3,-7,60.2,NA,2025-02-16,Property
7,Retail Theft,15,8,87.5,50,59,-15.3,70,93,-24.7,-16.7,NA,NA,2025-02-16,Other/Mixed Category
7,Misdemeanor Assault,6,7,-14.3,36,32,12.5,53,57,-7,8.2,43.2,NA,2025-02-16,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,1,3,-66.7,-80,NA,NA,2025-02-16,Violent
7,Other Sex Crimes,1,0,NA,3,3,0,7,3,133.3,250,NA,NA,2025-02-16,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-16,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-16,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Violent
9,Rape,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2025-02-16,Violent
9,Robbery,1,3,-66.7,5,11,-54.5,13,19,-31.6,-23.5,8.3,-87.9,2025-02-16,Property
9,Felony Assault,4,1,300,14,15,-6.7,22,29,-24.1,-8.3,83.3,-69,2025-02-16,Violent
9,Burglary,4,3,33.3,12,18,-33.3,18,23,-21.7,-53.8,-60.9,-86,2025-02-16,Property
9,Grand Larceny,7,9,-22.2,48,59,-18.6,84,99,-15.2,-20,-22.2,-54.3,2025-02-16,Property
9,Motor Vehicle Theft,0,0,NA,1,1,0,6,2,200,50,20,-90.2,2025-02-16,Property
9,Total Major Felonies,16,16,0,80,106,-24.5,143,175,-18.3,-25.9,-22.3,-74.5,2025-02-16,Combined Total
9,Transit System Crimes,0,0,NA,1,2,-50,3,4,-25,50,0,NA,2025-02-16,Other/Mixed Category
9,Housing System Crimes,0,1,-100,3,7,-57.1,13,8,62.5,-13.3,-13.3,NA,2025-02-16,Other/Mixed Category
9,Petty Theft,27,24,12.5,107,99,8.1,183,158,15.8,4.6,-2.1,NA,2025-02-16,Property
9,Retail Theft,14,10,40,51,45,13.3,84,82,2.4,-23.6,NA,NA,2025-02-16,Other/Mixed Category
9,Misdemeanor Assault,3,6,-50,19,24,-20.8,43,49,-12.2,-20.4,-24.6,NA,2025-02-16,Violent
9,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,4,-100,-100,NA,NA,2025-02-16,Violent
9,Other Sex Crimes,1,0,NA,4,5,-20,11,6,83.3,120,NA,NA,2025-02-16,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Violent
10,Rape,0,0,NA,1,2,-50,2,3,-33.3,NA,NA,-33.3,2025-02-16,Violent
10,Robbery,4,2,100,6,4,50,12,13,-7.7,-25,0,-84.2,2025-02-16,Property
10,Felony Assault,1,3,-66.7,8,7,14.3,16,10,60,23.1,-15.8,-46.7,2025-02-16,Violent
10,Burglary,0,1,-100,3,3,0,6,12,-50,-60,-62.5,-87.5,2025-02-16,Property
10,Grand Larceny,10,15,-33.3,43,50,-14,71,78,-9,-16.5,-17.4,-29.7,2025-02-16,Property
10,Motor Vehicle Theft,0,1,-100,0,6,-100,2,10,-80,-50,-33.3,-97.1,2025-02-16,Property
10,Total Major Felonies,15,22,-31.8,61,72,-15.3,109,126,-13.5,-18,-19.9,-66.6,2025-02-16,Combined Total
10,Transit System Crimes,1,2,-50,2,3,-33.3,3,4,-25,-50,200,NA,2025-02-16,Other/Mixed Category
10,Housing System Crimes,0,0,NA,5,4,25,8,6,33.3,166.7,100,NA,2025-02-16,Other/Mixed Category
10,Petty Theft,10,16,-37.5,64,49,30.6,102,83,22.9,36,5.2,NA,2025-02-16,Property
10,Retail Theft,10,10,0,34,24,41.7,47,39,20.5,0,NA,NA,2025-02-16,Other/Mixed Category
10,Misdemeanor Assault,5,2,150,20,25,-20,31,44,-29.5,-31.1,-16.2,NA,2025-02-16,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,2,4,-50,NA,NA,NA,2025-02-16,Violent
10,Other Sex Crimes,2,1,100,5,6,-16.7,6,7,-14.3,-33.3,NA,NA,2025-02-16,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-16,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-16,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Violent
13,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,-66.7,2025-02-16,Violent
13,Robbery,2,4,-50,12,12,0,19,21,-9.5,-24,-17.4,-82.7,2025-02-16,Property
13,Felony Assault,3,3,0,14,16,-12.5,18,23,-21.7,-35.7,28.6,-37.9,2025-02-16,Violent
13,Burglary,3,5,-40,29,16,81.2,62,33,87.9,93.8,44.2,-76.1,2025-02-16,Property
13,Grand Larceny,18,15,20,76,82,-7.3,132,132,0,14.8,-27.1,-60.8,2025-02-16,Property
13,Motor Vehicle Theft,0,1,-100,0,3,-100,3,4,-25,-25,-40,-98.3,2025-02-16,Property
13,Total Major Felonies,26,28,-7.1,132,129,2.3,235,213,10.3,14.6,-12,-74.3,2025-02-16,Combined Total
13,Transit System Crimes,0,0,NA,3,6,-50,8,14,-42.9,-27.3,14.3,NA,2025-02-16,Other/Mixed Category
13,Housing System Crimes,0,0,NA,4,0,NA,4,1,300,100,33.3,NA,2025-02-16,Other/Mixed Category
13,Petty Theft,53,61,-13.1,223,212,5.2,349,375,-6.9,35.8,48.5,NA,2025-02-16,Property
13,Retail Theft,43,49,-12.2,179,182,-1.6,269,325,-17.2,46.2,NA,NA,2025-02-16,Other/Mixed Category
13,Misdemeanor Assault,11,21,-47.6,42,44,-4.5,69,65,6.2,30.2,53.3,NA,2025-02-16,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2025-02-16,Violent
13,Other Sex Crimes,1,2,-50,3,4,-25,9,12,-25,-10,NA,NA,2025-02-16,Other/Mixed Category
13,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-02-16,Other/Mixed Category
13,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-02-16,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2025-02-16,Violent
14,Rape,1,1,0,2,1,100,2,4,-50,0,100,-33.3,2025-02-16,Violent
14,Robbery,7,3,133.3,26,22,18.2,42,41,2.4,-37.3,82.6,-87.1,2025-02-16,Property
14,Felony Assault,9,13,-30.8,32,38,-15.8,67,63,6.3,-20.2,109.4,-23.9,2025-02-16,Violent
14,Burglary,4,5,-20,25,25,0,45,51,-11.8,-35.7,-21.1,-88.3,2025-02-16,Property
14,Grand Larceny,35,29,20.7,130,187,-30.5,248,350,-29.1,-17.9,-17.6,-81.5,2025-02-16,Property
14,Motor Vehicle Theft,0,0,NA,1,3,-66.7,2,5,-60,-71.4,-60,-96.7,2025-02-16,Property
14,Total Major Felonies,56,52,7.7,216,277,-22,406,516,-21.3,-23.8,-3.1,-81.6,2025-02-16,Combined Total
14,Transit System Crimes,3,4,-25,10,20,-50,20,29,-31,-20,-20,NA,2025-02-16,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
14,Petty Theft,71,105,-32.4,307,359,-14.5,500,543,-7.9,6.8,-13.3,NA,2025-02-16,Property
14,Retail Theft,52,85,-38.8,272,294,-7.5,437,447,-2.2,-1.6,NA,NA,2025-02-16,Other/Mixed Category
14,Misdemeanor Assault,15,24,-37.5,73,80,-8.8,138,135,2.2,25.5,86.5,NA,2025-02-16,Violent
14,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,4,6,-33.3,33.3,NA,NA,2025-02-16,Violent
14,Other Sex Crimes,0,0,NA,10,10,0,20,19,5.3,-31,NA,NA,2025-02-16,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-02-16,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-02-16,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Violent
17,Rape,0,0,NA,0,1,-100,1,2,-50,NA,NA,-66.7,2025-02-16,Violent
17,Robbery,3,1,200,3,1,200,4,7,-42.9,-66.7,-55.6,-94.9,2025-02-16,Property
17,Felony Assault,0,1,-100,6,6,0,7,15,-53.3,-36.4,-12.5,-70.8,2025-02-16,Violent
17,Burglary,2,0,NA,9,7,28.6,15,12,25,-31.8,-25,-89.9,2025-02-16,Property
17,Grand Larceny,7,12,-41.7,34,46,-26.1,59,85,-30.6,-24.4,-32.2,-75.6,2025-02-16,Property
17,Motor Vehicle Theft,1,0,NA,2,1,100,4,3,33.3,-33.3,NA,-95.2,2025-02-16,Property
17,Total Major Felonies,13,14,-7.1,54,62,-12.9,90,124,-27.4,-30.2,-27.4,-84.5,2025-02-16,Combined Total
17,Transit System Crimes,0,2,-100,4,4,0,4,6,-33.3,0,-33.3,NA,2025-02-16,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
17,Petty Theft,20,18,11.1,79,81,-2.5,143,124,15.3,13.5,78.8,NA,2025-02-16,Property
17,Retail Theft,19,15,26.7,67,63,6.3,111,97,14.4,6.7,NA,NA,2025-02-16,Other/Mixed Category
17,Misdemeanor Assault,0,1,-100,9,12,-25,13,27,-51.9,-55.2,-61.8,NA,2025-02-16,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,1,3,-66.7,-50,NA,NA,2025-02-16,Violent
17,Other Sex Crimes,1,0,NA,1,4,-75,2,5,-60,-66.7,NA,NA,2025-02-16,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-02-16,Violent
18,Rape,0,0,NA,3,0,NA,6,1,500,500,0,-25,2025-02-16,Violent
18,Robbery,2,2,0,15,16,-6.2,27,26,3.8,107.7,68.8,-82.1,2025-02-16,Property
18,Felony Assault,8,3,166.7,21,11,90.9,38,20,90,100,137.5,-30.9,2025-02-16,Violent
18,Burglary,1,4,-75,13,17,-23.5,24,25,-4,14.3,-17.2,-92,2025-02-16,Property
18,Grand Larceny,29,32,-9.4,114,135,-15.6,221,242,-8.7,-6,10.5,-75.3,2025-02-16,Property
18,Motor Vehicle Theft,3,0,NA,6,5,20,7,6,16.7,-36.4,75,-88.1,2025-02-16,Property
18,Total Major Felonies,43,41,4.9,172,185,-7,323,321,0.6,7.7,17.9,-78,2025-02-16,Combined Total
18,Transit System Crimes,1,1,0,6,5,20,9,9,0,-10,28.6,NA,2025-02-16,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-02-16,Other/Mixed Category
18,Petty Theft,40,45,-11.1,196,218,-10.1,315,363,-13.2,-1.6,51.4,NA,2025-02-16,Property
18,Retail Theft,45,47,-4.3,211,210,0.5,331,360,-8.1,-4.3,NA,NA,2025-02-16,Other/Mixed Category
18,Misdemeanor Assault,14,17,-17.6,41,49,-16.3,70,86,-18.6,-11.4,14.8,NA,2025-02-16,Violent
18,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,7,1,600,75,NA,NA,2025-02-16,Violent
18,Other Sex Crimes,5,2,150,14,3,366.7,19,5,280,216.7,NA,NA,2025-02-16,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-16,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-16,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-16,Violent
19,Rape,1,0,NA,1,1,0,3,2,50,50,200,-25,2025-02-16,Violent
19,Robbery,4,1,300,14,14,0,20,25,-20,-23.1,0,-87.5,2025-02-16,Property
19,Felony Assault,3,1,200,7,4,75,15,8,87.5,-37.5,66.7,-44.4,2025-02-16,Violent
19,Burglary,3,5,-40,19,20,-5,35,30,16.7,12.9,-34,-90.6,2025-02-16,Property
19,Grand Larceny,22,27,-18.5,98,127,-22.8,172,210,-18.1,-2.8,16.2,-63.6,2025-02-16,Property
19,Motor Vehicle Theft,1,2,-50,4,3,33.3,7,5,40,-53.3,40,-98.6,2025-02-16,Property
19,Total Major Felonies,34,36,-5.6,143,169,-15.4,252,280,-10,-8.4,6.3,-83.4,2025-02-16,Combined Total
19,Transit System Crimes,3,1,200,6,4,50,7,6,16.7,75,250,NA,2025-02-16,Other/Mixed Category
19,Housing System Crimes,0,2,-100,1,3,-66.7,2,4,-50,100,-50,NA,2025-02-16,Other/Mixed Category
19,Petty Theft,63,39,61.5,308,226,36.3,489,385,27,11.1,139.7,NA,2025-02-16,Property
19,Retail Theft,52,37,40.5,260,209,24.4,402,358,12.3,8.4,NA,NA,2025-02-16,Other/Mixed Category
19,Misdemeanor Assault,6,3,100,22,26,-15.4,34,41,-17.1,-30.6,-34.6,NA,2025-02-16,Violent
19,Rape (FBI/UCR Definition),1,0,NA,1,1,0,3,2,50,-25,NA,NA,2025-02-16,Violent
19,Other Sex Crimes,2,1,100,6,10,-40,13,14,-7.1,-13.3,NA,NA,2025-02-16,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-16,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-16,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-16,Violent
20,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,-66.7,2025-02-16,Violent
20,Robbery,1,2,-50,3,3,0,11,9,22.2,-8.3,-31.2,-84.9,2025-02-16,Property
20,Felony Assault,1,0,NA,4,5,-20,9,12,-25,-18.2,-30.8,0,2025-02-16,Violent
20,Burglary,3,5,-40,18,15,20,24,21,14.3,-7.7,14.3,-78.6,2025-02-16,Property
20,Grand Larceny,7,11,-36.4,43,66,-34.8,71,99,-28.3,-19.3,-31.7,-74.1,2025-02-16,Property
20,Motor Vehicle Theft,0,1,-100,2,1,100,4,3,33.3,-66.7,300,-97.5,2025-02-16,Property
20,Total Major Felonies,12,19,-36.8,71,90,-21.1,120,144,-16.7,-20.5,-23.1,-81.1,2025-02-16,Combined Total
20,Transit System Crimes,0,0,NA,1,4,-75,1,5,-80,-83.3,-80,NA,2025-02-16,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,0,NA,4,3,33.3,0,-20,NA,2025-02-16,Other/Mixed Category
20,Petty Theft,23,18,27.8,72,89,-19.1,146,147,-0.7,14.1,17.7,NA,2025-02-16,Property
20,Retail Theft,19,16,18.8,63,78,-19.2,127,115,10.4,23.3,NA,NA,2025-02-16,Other/Mixed Category
20,Misdemeanor Assault,5,6,-16.7,17,16,6.2,26,31,-16.1,-7.1,-3.7,NA,2025-02-16,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,3,0,NA,50,NA,NA,2025-02-16,Violent
20,Other Sex Crimes,1,0,NA,2,0,NA,4,2,100,300,NA,NA,2025-02-16,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-16,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-16,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-02-16,Violent
22,Robbery,0,0,NA,0,3,-100,0,3,-100,-100,-100,-100,2025-02-16,Property
22,Felony Assault,0,1,-100,2,1,100,2,1,100,NA,NA,-71.4,2025-02-16,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Property
22,Grand Larceny,1,0,NA,4,1,300,4,2,100,33.3,0,-50,2025-02-16,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Property
22,Total Major Felonies,1,1,0,6,5,20,6,7,-14.3,50,20,-81.8,2025-02-16,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
22,Petty Theft,0,0,NA,1,0,NA,1,0,NA,-80,0,NA,2025-02-16,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,0,1,-100,1,2,-50,-50,-66.7,NA,2025-02-16,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-02-16,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-02-16,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,0,-80,2025-02-16,Violent
23,Rape,0,0,NA,2,0,NA,3,1,200,0,50,-72.7,2025-02-16,Violent
23,Robbery,3,4,-25,20,13,53.8,32,26,23.1,52.4,6.7,-65.6,2025-02-16,Property
23,Felony Assault,11,7,57.1,24,29,-17.2,49,50,-2,4.3,172.2,-30,2025-02-16,Violent
23,Burglary,2,3,-33.3,6,13,-53.8,12,17,-29.4,-25,0,-76.5,2025-02-16,Property
23,Grand Larceny,10,9,11.1,33,26,26.9,48,48,0,-22.6,60,-46.7,2025-02-16,Property
23,Motor Vehicle Theft,1,1,0,3,4,-25,3,6,-50,-78.6,50,-94,2025-02-16,Property
23,Total Major Felonies,27,24,12.5,88,85,3.5,148,149,-0.7,-10.8,55.8,-60,2025-02-16,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,1,1,0,NA,0,NA,2025-02-16,Other/Mixed Category
23,Housing System Crimes,10,8,25,29,26,11.5,42,46,-8.7,-12.5,75,NA,2025-02-16,Other/Mixed Category
23,Petty Theft,22,14,57.1,92,61,50.8,129,94,37.2,33,55.4,NA,2025-02-16,Property
23,Retail Theft,9,2,350,29,7,314.3,36,13,176.9,157.1,NA,NA,2025-02-16,Other/Mixed Category
23,Misdemeanor Assault,16,14,14.3,45,49,-8.2,66,69,-4.3,-8.3,-2.9,NA,2025-02-16,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,1,200,4,2,100,-50,NA,NA,2025-02-16,Violent
23,Other Sex Crimes,1,0,NA,5,4,25,6,6,0,-25,NA,NA,2025-02-16,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-16,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-16,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-16,Violent
24,Rape,1,0,NA,4,1,300,5,3,66.7,400,NA,66.7,2025-02-16,Violent
24,Robbery,0,8,-100,5,15,-66.7,12,22,-45.5,-40,-53.8,-87.1,2025-02-16,Property
24,Felony Assault,5,1,400,13,9,44.4,24,16,50,41.2,50,-52,2025-02-16,Violent
24,Burglary,1,1,0,5,7,-28.6,16,16,0,23.1,-23.8,-89.3,2025-02-16,Property
24,Grand Larceny,5,9,-44.4,32,35,-8.6,50,52,-3.8,-32.4,-20.6,-55.4,2025-02-16,Property
24,Motor Vehicle Theft,0,1,-100,0,6,-100,3,7,-57.1,-83.3,0,-97.4,2025-02-16,Property
