precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Grand Larceny,16,16,0,49,55,-10.9,321,317,1.3,28.9,44.6,-54.5,2024-06-16,Property
5,Motor Vehicle Theft,1,1,0,1,2,-50,14,20,-30,0,100,-90.6,2024-06-16,Property
5,Total Major Felonies,24,27,-11.1,91,98,-7.1,559,570,-1.9,20.5,38.7,-66.6,2024-06-16,Combined Total
5,Transit System Crimes,0,2,-100,4,5,-20,23,14,64.3,-42.5,15,NA,2024-06-16,Other/Mixed Category
5,Housing System Crimes,1,0,NA,2,1,100,22,16,37.5,0,57.1,NA,2024-06-16,Other/Mixed Category
5,Petty Theft,23,13,76.9,108,81,33.3,576,479,20.3,59.1,13.4,NA,2024-06-16,Property
5,Retail Theft,17,3,466.7,88,44,100,474,314,51,264.6,NA,NA,2024-06-16,Other/Mixed Category
5,Misdemeanor Assault,9,10,-10,44,30,46.7,205,149,37.6,24.2,69.4,NA,2024-06-16,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,12,7,71.4,20,NA,NA,2024-06-16,Violent
5,Other Sex Crimes,1,3,-66.7,6,8,-25,35,30,16.7,-20.5,NA,NA,2024-06-16,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,2,-100,0,5,-100,-100,NA,-100,2024-06-16,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,2,-100,0,5,-100,-100,NA,-100,2024-06-16,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-06-16,Violent
6,Rape,1,0,NA,1,1,0,2,4,-50,-66.7,-60,-66.7,2024-06-16,Violent
6,Robbery,3,6,-50,11,18,-38.9,68,83,-18.1,-37.6,21.4,-82.2,2024-06-16,Property
6,Felony Assault,3,3,0,19,20,-5,57,82,-30.5,-24,46.2,-48.6,2024-06-16,Violent
6,Burglary,3,4,-25,23,20,15,119,143,-16.8,-37,32.2,-67.1,2024-06-16,Property
6,Grand Larceny,25,31,-19.4,89,88,1.1,459,549,-16.4,-11.6,2,-57.3,2024-06-16,Property
6,Motor Vehicle Theft,1,3,-66.7,2,3,-33.3,19,15,26.7,-24,0,-94.6,2024-06-16,Property
6,Total Major Felonies,36,47,-23.4,145,150,-3.3,724,876,-17.4,-21.6,9.9,-68.4,2024-06-16,Combined Total
6,Transit System Crimes,2,1,100,7,3,133.3,23,21,9.5,21.1,-23.3,NA,2024-06-16,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
6,Petty Theft,26,78,-66.7,125,199,-37.2,777,869,-10.6,-9.3,12.1,NA,2024-06-16,Property
6,Retail Theft,23,65,-64.6,107,166,-35.5,635,646,-1.7,-8,NA,NA,2024-06-16,Other/Mixed Category
6,Misdemeanor Assault,8,7,14.3,33,43,-23.3,167,205,-18.5,-3.5,53.2,NA,2024-06-16,Violent
6,Rape (FBI/UCR Definition),1,0,NA,3,1,200,5,6,-16.7,-50,NA,NA,2024-06-16,Violent
6,Other Sex Crimes,1,0,NA,9,2,350,32,29,10.3,6.7,NA,NA,2024-06-16,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-06-16,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-06-16,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-06-16,Violent
7,Rape,0,0,NA,2,1,100,6,5,20,-25,100,50,2024-06-16,Violent
7,Robbery,1,4,-75,4,11,-63.6,45,59,-23.7,-43,-28.6,-87,2024-06-16,Property
7,Felony Assault,2,5,-60,11,22,-50,107,94,13.8,10.3,55.1,5.9,2024-06-16,Violent
7,Burglary,1,2,-50,11,17,-35.3,64,68,-5.9,-13.5,113.3,-59.2,2024-06-16,Property
7,Grand Larceny,11,18,-38.9,36,61,-41,182,261,-30.3,-49.4,67,-10.8,2024-06-16,Property
7,Motor Vehicle Theft,2,0,NA,6,7,-14.3,27,24,12.5,-6.9,3.8,-83.8,2024-06-16,Property
7,Total Major Felonies,17,29,-41.4,70,119,-41.2,431,512,-15.8,-33.6,43.2,-56.2,2024-06-16,Combined Total
7,Transit System Crimes,1,0,NA,1,1,0,9,9,0,-50,80,NA,2024-06-16,Other/Mixed Category
7,Housing System Crimes,1,2,-50,16,13,23.1,98,65,50.8,15.3,40,NA,2024-06-16,Other/Mixed Category
7,Petty Theft,35,24,45.8,135,125,8,596,551,8.2,-48.9,82.8,NA,2024-06-16,Property
7,Retail Theft,25,17,47.1,98,89,10.1,396,298,32.9,-58.1,NA,NA,2024-06-16,Other/Mixed Category
7,Misdemeanor Assault,7,15,-53.3,32,53,-39.6,201,206,-2.4,-5.2,35.8,NA,2024-06-16,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,1,200,12,11,9.1,-14.3,NA,NA,2024-06-16,Violent
7,Other Sex Crimes,3,1,200,5,4,25,19,27,-29.6,-9.5,NA,NA,2024-06-16,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-83.3,-66.7,-90.9,2024-06-16,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,-50,-88.9,2024-06-16,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-06-16,Violent
9,Rape,0,1,-100,1,1,0,9,9,0,-18.2,125,-59.1,2024-06-16,Violent
9,Robbery,3,3,0,8,14,-42.9,56,81,-30.9,-51.7,-21.1,-85.1,2024-06-16,Property
9,Felony Assault,3,4,-25,16,20,-20,82,113,-27.4,-6.8,17.1,-68.1,2024-06-16,Violent
9,Burglary,3,5,-40,18,21,-14.3,80,129,-38,-55.8,-23.1,-77.7,2024-06-16,Property
9,Grand Larceny,11,24,-54.2,59,81,-27.2,334,460,-27.4,-23.6,-2.1,-50.4,2024-06-16,Property
9,Motor Vehicle Theft,2,3,-33.3,5,4,25,17,18,-5.6,-22.7,-19,-92.7,2024-06-16,Property
9,Total Major Felonies,22,40,-45,107,142,-24.6,578,811,-28.7,-32.7,-5.7,-70,2024-06-16,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,5,8,-37.5,-37.5,-37.5,NA,2024-06-16,Other/Mixed Category
9,Housing System Crimes,1,1,0,9,10,-10,34,63,-46,-49.3,-34.6,NA,2024-06-16,Other/Mixed Category
9,Petty Theft,36,31,16.1,136,100,36,675,653,3.4,-34.3,-8.2,NA,2024-06-16,Property
9,Retail Theft,19,14,35.7,79,52,51.9,389,380,2.4,-46,NA,NA,2024-06-16,Other/Mixed Category
9,Misdemeanor Assault,5,10,-50,36,37,-2.7,176,219,-19.6,-17,-16.2,NA,2024-06-16,Violent
9,Rape (FBI/UCR Definition),0,1,-100,2,2,0,11,17,-35.3,-42.1,NA,NA,2024-06-16,Violent
9,Other Sex Crimes,0,0,NA,3,2,50,29,22,31.8,-32.6,NA,NA,2024-06-16,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,-33.3,100,-86.7,2024-06-16,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-66.7,0,-90.9,2024-06-16,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-06-16,Violent
10,Rape,0,0,NA,0,0,NA,6,2,200,20,20,-53.8,2024-06-16,Violent
10,Robbery,3,4,-25,13,7,85.7,53,62,-14.5,-24.3,32.5,-81.2,2024-06-16,Property
10,Felony Assault,2,4,-50,13,15,-13.3,56,69,-18.8,3.7,-12.5,-45.6,2024-06-16,Violent
10,Burglary,5,3,66.7,9,14,-35.7,43,58,-25.9,-44.2,-10.4,-81.8,2024-06-16,Property
10,Grand Larceny,8,17,-52.9,44,64,-31.2,295,346,-14.7,-0.3,10.1,-22.8,2024-06-16,Property
10,Motor Vehicle Theft,1,1,0,4,2,100,24,24,0,-17.2,33.3,-89.9,2024-06-16,Property
10,Total Major Felonies,19,29,-34.5,83,102,-18.6,477,561,-15,-10.5,7.4,-62,2024-06-16,Combined Total
10,Transit System Crimes,1,1,0,1,2,-50,14,18,-22.2,-6.7,180,NA,2024-06-16,Other/Mixed Category
10,Housing System Crimes,0,0,NA,8,2,300,22,19,15.8,-18.5,0,NA,2024-06-16,Other/Mixed Category
10,Petty Theft,13,18,-27.8,72,75,-4,307,333,-7.8,0,-18.8,NA,2024-06-16,Property
10,Retail Theft,4,19,-78.9,24,44,-45.5,128,197,-35,-21.5,NA,NA,2024-06-16,Other/Mixed Category
10,Misdemeanor Assault,7,9,-22.2,30,36,-16.7,146,163,-10.4,-9.9,-9.3,NA,2024-06-16,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,15,3,400,66.7,NA,NA,2024-06-16,Violent
10,Other Sex Crimes,0,3,-100,2,6,-66.7,25,33,-24.2,-7.4,NA,NA,2024-06-16,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-06-16,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-06-16,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-06-16,Violent
13,Rape,0,1,-100,0,1,-100,4,6,-33.3,-55.6,-20,-50,2024-06-16,Violent
13,Robbery,1,1,0,13,15,-13.3,66,75,-12,-25,-15.4,-86.1,2024-06-16,Property
13,Felony Assault,4,2,100,13,15,-13.3,96,95,1.1,-11.1,65.5,-20,2024-06-16,Violent
13,Burglary,3,0,NA,15,13,15.4,87,112,-22.3,-36,-36,-88.4,2024-06-16,Property
13,Grand Larceny,20,30,-33.3,67,85,-21.2,436,466,-6.4,-3.1,-33.1,-63.2,2024-06-16,Property
13,Motor Vehicle Theft,0,0,NA,3,5,-40,15,32,-53.1,-55.9,0,-97.3,2024-06-16,Property
13,Total Major Felonies,28,34,-17.6,111,134,-17.2,705,786,-10.3,-14.5,-25.3,-77.3,2024-06-16,Combined Total
13,Transit System Crimes,1,2,-50,2,9,-77.8,26,38,-31.6,-43.5,-25.7,NA,2024-06-16,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,4,5,-20,-50,-60,NA,2024-06-16,Other/Mixed Category
13,Petty Theft,38,38,0,213,173,23.1,1359,947,43.5,22.9,68.2,NA,2024-06-16,Property
13,Retail Theft,31,31,0,185,132,40.2,1157,699,65.5,37.7,NA,NA,2024-06-16,Other/Mixed Category
13,Misdemeanor Assault,15,10,50,61,36,69.4,271,219,23.7,19.4,42.6,NA,2024-06-16,Violent
13,Rape (FBI/UCR Definition),2,2,0,2,2,0,8,13,-38.5,-52.9,NA,NA,2024-06-16,Violent
13,Other Sex Crimes,1,1,0,9,7,28.6,52,56,-7.1,13,NA,NA,2024-06-16,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-06-16,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-06-16,Other/Mixed Category
14,Murder,1,0,NA,1,1,0,3,2,50,-40,NA,-50,2024-06-16,Violent
14,Rape,2,0,NA,6,2,200,19,7,171.4,72.7,850,35.7,2024-06-16,Violent
14,Robbery,9,12,-25,32,33,-3,172,227,-24.2,-33.1,173,-85.1,2024-06-16,Property
14,Felony Assault,7,5,40,34,21,61.9,245,219,11.9,36.9,188.2,-18.1,2024-06-16,Violent
14,Burglary,4,4,0,24,23,4.3,175,203,-13.8,-44.4,15.1,-85.7,2024-06-16,Property
14,Grand Larceny,36,46,-21.7,136,175,-22.3,942,1122,-16,-0.1,-9.9,-77.9,2024-06-16,Property
14,Motor Vehicle Theft,0,0,NA,2,1,100,23,26,-11.5,-37.8,109.1,-86.9,2024-06-16,Property
14,Total Major Felonies,59,67,-11.9,235,256,-8.2,1579,1806,-12.6,-9.6,16.2,-77.9,2024-06-16,Combined Total
14,Transit System Crimes,1,2,-50,10,9,11.1,79,105,-24.8,-12.2,31.7,NA,2024-06-16,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
14,Petty Theft,102,103,-1,392,384,2.1,1996,1796,11.1,47.2,-6.6,NA,2024-06-16,Property
14,Retail Theft,85,99,-14.1,337,365,-7.7,1751,1696,3.2,35,NA,NA,2024-06-16,Other/Mixed Category
14,Misdemeanor Assault,23,21,9.5,86,78,10.3,467,457,2.2,16.5,73,NA,2024-06-16,Violent
14,Rape (FBI/UCR Definition),2,0,NA,6,3,100,23,13,76.9,76.9,NA,NA,2024-06-16,Violent
14,Other Sex Crimes,7,11,-36.4,19,20,-5,95,102,-6.9,1.1,NA,NA,2024-06-16,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,4,3,33.3,100,0,-42.9,2024-06-16,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,4,2,100,300,33.3,-33.3,2024-06-16,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-06-16,Violent
17,Rape,1,2,-50,1,2,-50,5,4,25,25,66.7,0,2024-06-16,Violent
17,Robbery,0,8,-100,5,10,-50,36,42,-14.3,0,28.6,-86.8,2024-06-16,Property
17,Felony Assault,3,1,200,7,5,40,56,44,27.3,14.3,75,-31.7,2024-06-16,Violent
17,Burglary,0,1,-100,0,8,-100,39,57,-31.6,-58.1,-26.4,-92.2,2024-06-16,Property
17,Grand Larceny,16,12,33.3,47,62,-24.2,268,342,-21.6,-8.5,-18,-72.3,2024-06-16,Property
17,Motor Vehicle Theft,0,0,NA,4,4,0,12,24,-50,-36.8,9.1,-96,2024-06-16,Property
17,Total Major Felonies,20,24,-16.7,64,91,-29.7,417,513,-18.7,-15.6,-8.1,-80.4,2024-06-16,Combined Total
17,Transit System Crimes,1,0,NA,2,3,-33.3,23,16,43.8,130,35.3,NA,2024-06-16,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
17,Petty Theft,16,17,-5.9,71,77,-7.8,437,432,1.2,-21,50.7,NA,2024-06-16,Property
17,Retail Theft,16,12,33.3,54,66,-18.2,357,352,1.4,-23.1,NA,NA,2024-06-16,Other/Mixed Category
17,Misdemeanor Assault,0,3,-100,11,22,-50,91,126,-27.8,-18,-18,NA,2024-06-16,Violent
17,Rape (FBI/UCR Definition),1,2,-50,2,2,0,7,6,16.7,16.7,NA,NA,2024-06-16,Violent
17,Other Sex Crimes,1,3,-66.7,6,7,-14.3,28,30,-6.7,27.3,NA,NA,2024-06-16,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-06-16,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-06-16,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-88.9,2024-06-16,Violent
18,Rape,0,0,NA,0,1,-100,4,5,-20,-50,-55.6,-73.3,2024-06-16,Violent
18,Robbery,3,1,200,17,4,325,90,52,73.1,36.4,87.5,-84.4,2024-06-16,Property
18,Felony Assault,6,2,200,26,18,44.4,125,91,37.4,62.3,98.4,-44.2,2024-06-16,Violent
18,Burglary,5,5,0,18,13,38.5,93,68,36.8,-17,10.7,-90.5,2024-06-16,Property
18,Grand Larceny,30,37,-18.9,131,151,-13.2,794,842,-5.7,-2.9,12,-75.4,2024-06-16,Property
18,Motor Vehicle Theft,0,0,NA,5,3,66.7,20,31,-35.5,-56.5,0,-91,2024-06-16,Property
18,Total Major Felonies,44,45,-2.2,197,190,3.7,1127,1089,3.5,-0.1,20.4,-78.5,2024-06-16,Combined Total
18,Transit System Crimes,2,0,NA,9,6,50,44,32,37.5,63,76,NA,2024-06-16,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,0,NA,2024-06-16,Other/Mixed Category
18,Petty Theft,61,47,29.8,285,237,20.3,1342,1194,12.4,29,64.1,NA,2024-06-16,Property
18,Retail Theft,49,50,-2,233,243,-4.1,1290,1225,5.3,15.9,NA,NA,2024-06-16,Other/Mixed Category
18,Misdemeanor Assault,11,18,-38.9,61,57,7,311,316,-1.6,32.9,38.8,NA,2024-06-16,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,2,0,9,13,-30.8,-43.8,NA,NA,2024-06-16,Violent
18,Other Sex Crimes,1,2,-50,8,6,33.3,37,39,-5.1,-15.9,NA,NA,2024-06-16,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-40,200,50,2024-06-16,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-60,100,0,2024-06-16,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-06-16,Violent
19,Rape,0,0,NA,1,0,NA,6,5,20,-14.3,0,-50,2024-06-16,Violent
19,Robbery,3,4,-25,20,16,25,89,86,3.5,-14.4,56.1,-85.5,2024-06-16,Property
19,Felony Assault,6,6,0,17,15,13.3,86,88,-2.3,11.7,104.8,-39,2024-06-16,Violent
19,Burglary,9,6,50,18,17,5.9,112,132,-15.2,4.7,-6.7,-90.6,2024-06-16,Property
19,Grand Larceny,33,42,-21.4,126,149,-15.4,704,751,-6.3,-4.7,27.1,-58.9,2024-06-16,Property
19,Motor Vehicle Theft,1,3,-66.7,7,17,-58.8,28,75,-62.7,-62.7,-9.7,-98.2,2024-06-16,Property
19,Total Major Felonies,52,61,-14.8,189,214,-11.7,1025,1139,-10,-7.6,26.4,-80.4,2024-06-16,Combined Total
19,Transit System Crimes,4,1,300,8,4,100,24,22,9.1,26.3,100,NA,2024-06-16,Other/Mixed Category
19,Housing System Crimes,0,1,-100,3,2,50,12,8,50,-7.7,-14.3,NA,2024-06-16,Other/Mixed Category
19,Petty Theft,48,58,-17.2,220,269,-18.2,1300,1433,-9.3,-24.2,83.1,NA,2024-06-16,Property
19,Retail Theft,50,59,-15.3,201,257,-21.8,1156,1267,-8.8,-27.6,NA,NA,2024-06-16,Other/Mixed Category
19,Misdemeanor Assault,6,11,-45.5,40,21,90.5,170,156,9,-2.9,3,NA,2024-06-16,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,7,12,-41.7,-30,NA,NA,2024-06-16,Violent
19,Other Sex Crimes,2,2,0,7,9,-22.2,59,49,20.4,40.5,NA,NA,2024-06-16,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,2,1,100,100,0,0,2024-06-16,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,100,0,0,2024-06-16,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-06-16,Violent
20,Rape,0,0,NA,2,0,NA,4,5,-20,-42.9,0,-66.7,2024-06-16,Violent
20,Robbery,0,0,NA,6,5,20,40,44,-9.1,-24.5,-4.8,-84.8,2024-06-16,Property
20,Felony Assault,1,1,0,8,7,14.3,54,53,1.9,14.9,58.8,17.4,2024-06-16,Violent
20,Burglary,1,2,-50,10,4,150,75,55,36.4,23,53.1,-79.3,2024-06-16,Property
20,Grand Larceny,19,8,137.5,66,48,37.5,339,327,3.7,-3.4,10.1,-61.8,2024-06-16,Property
20,Motor Vehicle Theft,0,0,NA,2,8,-75,18,42,-57.1,-21.7,38.5,-96.5,2024-06-16,Property
20,Total Major Felonies,21,11,90.9,94,72,30.6,530,527,0.6,-2.2,17.5,-74.6,2024-06-16,Combined Total
20,Transit System Crimes,0,0,NA,0,2,-100,14,14,0,40,7.7,NA,2024-06-16,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,3,-66.7,22,22,0,120,83.3,NA,2024-06-16,Other/Mixed Category
20,Petty Theft,23,29,-20.7,110,85,29.4,571,480,19,-10.9,28,NA,2024-06-16,Property
20,Retail Theft,21,17,23.5,91,61,49.2,451,373,20.9,-12.4,NA,NA,2024-06-16,Other/Mixed Category
20,Misdemeanor Assault,6,8,-25,15,19,-21.1,104,105,-1,-1.9,-11.9,NA,2024-06-16,Violent
20,Rape (FBI/UCR Definition),0,1,-100,2,2,0,5,12,-58.3,-37.5,NA,NA,2024-06-16,Violent
20,Other Sex Crimes,0,1,-100,2,3,-33.3,8,17,-52.9,-71.4,NA,NA,2024-06-16,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-06-16,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-06-16,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,-50,-66.7,2024-06-16,Violent
22,Robbery,0,0,NA,1,2,-50,21,6,250,200,133.3,-67.2,2024-06-16,Property
22,Felony Assault,2,1,100,3,1,200,8,4,100,33.3,700,-61.9,2024-06-16,Violent
22,Burglary,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2024-06-16,Property
22,Grand Larceny,0,1,-100,11,6,83.3,24,16,50,200,-14.3,-64.2,2024-06-16,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-06-16,Property
22,Total Major Felonies,2,2,0,15,11,36.4,54,29,86.2,125,28.6,-69,2024-06-16,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
22,Petty Theft,1,0,NA,8,2,300,15,14,7.1,25,-46.4,NA,2024-06-16,Property
22,Retail Theft,0,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,3,8,-62.5,12,17,-29.4,-14.3,0,NA,2024-06-16,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-06-16,Violent
22,Other Sex Crimes,0,1,-100,0,1,-100,3,10,-70,0,NA,NA,2024-06-16,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,3,6,-50,0,200,-81.2,2024-06-16,Violent
23,Rape,2,1,100,5,2,150,9,9,0,-10,28.6,-72.7,2024-06-16,Violent
23,Robbery,2,4,-50,29,11,163.6,109,78,39.7,29.8,0.9,-69.3,2024-06-16,Property
23,Felony Assault,6,9,-33.3,41,40,2.5,205,174,17.8,28.1,153.1,-19.6,2024-06-16,Violent
23,Burglary,2,0,NA,13,6,116.7,81,52,55.8,-2.4,237.5,-55,2024-06-16,Property
23,Grand Larceny,8,9,-11.1,28,34,-17.6,173,192,-9.9,-16,58.7,-37.3,2024-06-16,Property
23,Motor Vehicle Theft,3,2,50,7,3,133.3,29,40,-27.5,-31,61.1,-83,2024-06-16,Property
23,Total Major Felonies,23,25,-8,124,96,29.2,609,551,10.5,3.6,75,-52.6,2024-06-16,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,4,2,100,100,100,NA,2024-06-16,Other/Mixed Category
23,Housing System Crimes,9,8,12.5,45,33,36.4,184,172,7,5.7,89.7,NA,2024-06-16,Other/Mixed Category
23,Petty Theft,13,26,-50,44,66,-33.3,347,410,-15.4,-3.9,24.8,NA,2024-06-16,Property
23,Retail Theft,1,12,-91.7,11,27,-59.3,75,114,-34.2,-14.8,NA,NA,2024-06-16,Other/Mixed Category
23,Misdemeanor Assault,19,11,72.7,95,52,82.7,372,260,43.1,36.3,12.4,NA,2024-06-16,Violent
23,Rape (FBI/UCR Definition),2,1,100,6,4,50,14,17,-17.6,7.7,NA,NA,2024-06-16,Violent
23,Other Sex Crimes,2,3,-33.3,10,9,11.1,31,26,19.2,14.8,NA,NA,2024-06-16,Other/Mixed Category
23,Shooting Victims,2,1,100,3,2,50,6,10,-40,-45.5,-64.7,-84.2,2024-06-16,Other/Mixed Category
23,Shooting Incidents,1,1,0,2,2,0,4,9,-55.6,-50,-71.4,-88.6,2024-06-16,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-06-16,Violent
24,Rape,0,0,NA,2,2,0,8,7,14.3,60,166.7,-52.9,2024-06-16,Violent
24,Robbery,5,0,NA,10,8,25,69,51,35.3,-8,-30.3,-82.6,2024-06-16,Property
24,Felony Assault,3,8,-62.5,16,18,-11.1,64,82,-22,-24.7,28,-69.4,2024-06-16,Violent
