precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Petty Theft,75,63,19,205,186,10.2,887,871,1.8,59.5,26.4,NA,2023-06-18,Property
6,Misdemeanor Assault,6,10,-40,46,46,0,209,179,16.8,97.2,88.3,NA,2023-06-18,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,10,-40,0,NA,NA,2023-06-18,Violent
6,Other Sex Crimes,0,2,-100,1,7,-85.7,30,30,0,36.4,NA,NA,2023-06-18,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-06-18,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-06-18,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,5,-100,1,7,-85.7,-80,NA,NA,2023-06-18,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,1,2,-50,0,0,-80,2023-06-18,Violent
7,Rape,0,0,NA,1,2,-50,5,8,-37.5,-16.7,66.7,-16.7,2023-06-18,Violent
7,Robbery,3,2,50,9,18,-50,57,79,-27.8,72.7,-9.5,-83.7,2023-06-18,Property
7,Felony Assault,8,3,166.7,22,16,37.5,97,99,-2,27.6,40.6,-4,2023-06-18,Violent
7,Burglary,1,2,-50,16,10,60,64,75,-14.7,33.3,100,-60,2023-06-18,Property
7,Grand Larceny,12,13,-7.7,58,63,-7.9,267,362,-26.2,21.4,145,29,2023-06-18,Property
7,Motor Vehicle Theft,1,4,-75,8,9,-11.1,25,29,-13.8,-24.2,-3.8,-85.4,2023-06-18,Property
7,Total Major Felonies,25,24,4.2,114,118,-3.4,516,654,-21.1,23.7,70.3,-48.3,2023-06-18,Combined Total
7,Transit System Crimes,0,0,NA,1,3,-66.7,9,18,-50,28.6,80,NA,2023-06-18,Other/Mixed Category
7,Housing System Crimes,2,4,-50,11,15,-26.7,66,86,-23.3,-24.1,-5.7,NA,2023-06-18,Other/Mixed Category
7,Petty Theft,21,75,-72,125,244,-48.8,562,1180,-52.4,8.1,67.8,NA,2023-06-18,Property
7,Misdemeanor Assault,14,8,75,49,40,22.5,209,214,-2.3,77.1,34.8,NA,2023-06-18,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,11,14,-21.4,22.2,NA,NA,2023-06-18,Violent
7,Other Sex Crimes,1,3,-66.7,4,5,-20,27,21,28.6,107.7,NA,NA,2023-06-18,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,0,NA,3,6,-50,0,0,-72.7,2023-06-18,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,0,NA,3,4,-25,0,50,-66.7,2023-06-18,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,3,-100,3,9,-66.7,-75,NA,NA,2023-06-18,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,1,4,-75,-50,-50,-80,2023-06-18,Violent
9,Rape,1,0,NA,1,1,0,9,11,-18.2,-10,125,-59.1,2023-06-18,Violent
9,Robbery,3,6,-50,13,16,-18.8,83,117,-29.1,33.9,13.7,-78.1,2023-06-18,Property
9,Felony Assault,5,2,150,23,16,43.8,115,88,30.7,57.5,55.4,-55.4,2023-06-18,Violent
9,Burglary,6,6,0,23,44,-47.7,132,181,-27.1,-9.6,25.7,-63.6,2023-06-18,Property
9,Grand Larceny,22,21,4.8,84,89,-5.6,470,443,6.1,75.4,36.2,-31,2023-06-18,Property
9,Motor Vehicle Theft,1,0,NA,4,7,-42.9,19,22,-13.6,-52.5,-13.6,-91.9,2023-06-18,Property
9,Total Major Felonies,38,35,8.6,149,173,-13.9,829,866,-4.3,37.9,32.6,-57.3,2023-06-18,Combined Total
9,Transit System Crimes,0,1,-100,1,1,0,8,8,0,100,-11.1,NA,2023-06-18,Other/Mixed Category
9,Housing System Crimes,4,2,100,13,13,0,66,67,-1.5,-25.8,24.5,NA,2023-06-18,Other/Mixed Category
9,Petty Theft,38,43,-11.6,106,199,-46.7,664,1035,-35.8,62,-11.5,NA,2023-06-18,Property
9,Misdemeanor Assault,9,16,-43.8,34,43,-20.9,219,219,0,55.3,2.8,NA,2023-06-18,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,1,100,17,19,-10.5,13.3,NA,NA,2023-06-18,Violent
9,Other Sex Crimes,0,0,NA,2,9,-77.8,23,43,-46.5,-11.5,NA,NA,2023-06-18,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,3,3,0,0,200,-80,2023-06-18,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,0,200,-72.7,2023-06-18,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,7,-100,-100,NA,NA,2023-06-18,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-18,Violent
10,Rape,0,0,NA,0,1,-100,2,5,-60,-60,-60,-84.6,2023-06-18,Violent
10,Robbery,4,3,33.3,7,10,-30,61,70,-12.9,24.5,48.8,-78.4,2023-06-18,Property
10,Felony Assault,4,1,300,15,10,50,68,55,23.6,51.1,4.6,-35.2,2023-06-18,Violent
10,Burglary,2,2,0,14,14,0,58,77,-24.7,18.4,18.4,-75.5,2023-06-18,Property
10,Grand Larceny,16,14,14.3,69,56,23.2,347,300,15.7,80.7,28.5,-9.9,2023-06-18,Property
10,Motor Vehicle Theft,0,4,-100,2,6,-66.7,25,29,-13.8,47.1,38.9,-89.5,2023-06-18,Property
10,Total Major Felonies,26,24,8.3,107,97,10.3,561,538,4.3,56.7,24.9,-55.6,2023-06-18,Combined Total
10,Transit System Crimes,0,0,NA,2,4,-50,18,15,20,200,260,NA,2023-06-18,Other/Mixed Category
10,Housing System Crimes,0,0,NA,1,2,-50,19,27,-29.6,-45.7,-13.6,NA,2023-06-18,Other/Mixed Category
10,Petty Theft,19,23,-17.4,76,66,15.2,336,312,7.7,51.4,-12.3,NA,2023-06-18,Property
10,Misdemeanor Assault,6,11,-45.5,33,39,-15.4,163,166,-1.8,46.8,0,NA,2023-06-18,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,3,9,-66.7,-50,NA,NA,2023-06-18,Violent
10,Other Sex Crimes,3,1,200,6,6,0,34,27,25.9,209.1,NA,NA,2023-06-18,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-06-18,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-18,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,10,8,25,900,NA,NA,2023-06-18,Other/Mixed Category
13,Murder,1,0,NA,1,0,NA,1,0,NA,0,NA,-75,2023-06-18,Violent
13,Rape,1,0,NA,1,0,NA,6,9,-33.3,-25,20,-25,2023-06-18,Violent
13,Robbery,2,3,-33.3,16,13,23.1,76,89,-14.6,8.6,-2.6,-84.2,2023-06-18,Property
13,Felony Assault,1,6,-83.3,15,21,-28.6,95,111,-14.4,18.8,63.8,-22.8,2023-06-18,Violent
13,Burglary,1,6,-83.3,12,29,-58.6,112,138,-18.8,13.1,-17.6,-85.2,2023-06-18,Property
13,Grand Larceny,21,31,-32.3,73,96,-24,460,461,-0.2,46,-30.1,-61.8,2023-06-18,Property
13,Motor Vehicle Theft,0,5,-100,5,12,-58.3,31,35,-11.4,55,106.7,-94.6,2023-06-18,Property
13,Total Major Felonies,27,51,-47.1,123,171,-28.1,781,843,-7.4,31.7,-17.8,-75.2,2023-06-18,Combined Total
13,Transit System Crimes,2,4,-50,8,6,33.3,38,49,-22.4,58.3,8.6,NA,2023-06-18,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,2,-100,5,8,-37.5,25,-50,NA,2023-06-18,Other/Mixed Category
13,Petty Theft,41,44,-6.8,173,199,-13.1,959,1120,-14.4,22.8,16.4,NA,2023-06-18,Property
13,Misdemeanor Assault,9,15,-40,38,48,-20.8,223,231,-3.5,35.2,14.9,NA,2023-06-18,Violent
13,Rape (FBI/UCR Definition),2,0,NA,2,1,100,13,17,-23.5,0,NA,NA,2023-06-18,Violent
13,Other Sex Crimes,2,3,-33.3,9,7,28.6,58,46,26.1,28.9,NA,NA,2023-06-18,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-18,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-18,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,0,NA,4,11,-63.6,-55.6,NA,NA,2023-06-18,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,2,5,-60,0,NA,-66.7,2023-06-18,Violent
14,Rape,0,0,NA,2,1,100,6,11,-45.5,-25,200,-57.1,2023-06-18,Violent
14,Robbery,11,13,-15.4,38,55,-30.9,230,262,-12.2,42,265.1,-80.3,2023-06-18,Property
14,Felony Assault,3,12,-75,19,46,-58.7,215,182,18.1,5.9,152.9,-28.6,2023-06-18,Violent
14,Burglary,7,19,-63.2,26,59,-55.9,207,321,-35.5,8.9,33.5,-83.4,2023-06-18,Property
14,Grand Larceny,45,46,-2.2,176,182,-3.3,1126,951,18.4,114.9,6.4,-74,2023-06-18,Property
14,Motor Vehicle Theft,0,2,-100,1,9,-88.9,26,38,-31.6,18.2,100,-85.3,2023-06-18,Property
14,Total Major Felonies,66,92,-28.3,263,352,-25.3,1812,1770,2.4,63.1,31.7,-75,2023-06-18,Combined Total
14,Transit System Crimes,2,1,100,9,13,-30.8,103,90,14.4,77.6,71.7,NA,2023-06-18,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
14,Petty Theft,103,54,90.7,387,261,48.3,1822,1371,32.9,91.4,-15.7,NA,2023-06-18,Property
14,Misdemeanor Assault,21,28,-25,76,83,-8.4,466,407,14.5,17.4,72,NA,2023-06-18,Violent
14,Rape (FBI/UCR Definition),0,0,NA,3,2,50,12,13,-7.7,-33.3,NA,NA,2023-06-18,Violent
14,Other Sex Crimes,11,8,37.5,22,21,4.8,106,96,10.4,65.6,NA,NA,2023-06-18,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-57.1,-25,-57.1,2023-06-18,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-66.7,2023-06-18,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,6,12,-50,-66.7,NA,NA,2023-06-18,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Violent
17,Rape,2,0,NA,2,0,NA,4,4,0,100,33.3,-20,2023-06-18,Violent
17,Robbery,8,2,300,11,8,37.5,43,37,16.2,59.3,53.6,-84.6,2023-06-18,Property
17,Felony Assault,1,3,-66.7,5,6,-16.7,45,50,-10,-18.2,40.6,-45.1,2023-06-18,Violent
17,Burglary,0,3,-100,6,18,-66.7,57,94,-39.4,-1.7,7.5,-88.8,2023-06-18,Property
17,Grand Larceny,14,15,-6.7,62,60,3.3,348,299,16.4,56.8,4.8,-64.6,2023-06-18,Property
17,Motor Vehicle Theft,1,2,-50,5,4,25,25,19,31.6,-7.4,127.3,-91.7,2023-06-18,Property
17,Total Major Felonies,26,25,4,91,96,-5.2,522,503,3.8,33.5,13.7,-75.8,2023-06-18,Combined Total
17,Transit System Crimes,1,0,NA,3,2,50,16,10,60,23.1,-5.9,NA,2023-06-18,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
17,Petty Theft,19,27,-29.6,74,88,-15.9,436,559,-22,-5.2,46.8,NA,2023-06-18,Property
17,Misdemeanor Assault,3,5,-40,20,20,0,125,112,11.6,71.2,11.6,NA,2023-06-18,Violent
17,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,6,6,0,50,NA,NA,2023-06-18,Violent
17,Other Sex Crimes,2,1,100,6,2,200,30,23,30.4,-6.2,NA,NA,2023-06-18,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-18,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-18,Other/Mixed Category
17,Hate Crimes,0,1,-100,0,1,-100,2,6,-66.7,-50,NA,NA,2023-06-18,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-18,Violent
18,Rape,0,0,NA,1,1,0,5,8,-37.5,-37.5,-44.4,-66.7,2023-06-18,Violent
18,Robbery,0,4,-100,4,13,-69.2,51,68,-25,13.3,4.1,-91.4,2023-06-18,Property
18,Felony Assault,2,2,0,14,7,100,87,79,10.1,38.1,35.9,-62.2,2023-06-18,Violent
18,Burglary,2,6,-66.7,11,24,-54.2,66,113,-41.6,-25,-21.4,-93.4,2023-06-18,Property
18,Grand Larceny,40,37,8.1,153,147,4.1,844,828,1.9,89.7,17.5,-74.3,2023-06-18,Property
18,Motor Vehicle Theft,0,7,-100,3,11,-72.7,31,48,-35.4,14.8,40.9,-86.4,2023-06-18,Property
18,Total Major Felonies,44,56,-21.4,186,203,-8.4,1084,1145,-5.3,59.9,14.2,-79.7,2023-06-18,Combined Total
18,Transit System Crimes,0,2,-100,4,4,0,28,28,0,16.7,12,NA,2023-06-18,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,100,NA,2023-06-18,Other/Mixed Category
18,Petty Theft,48,65,-26.2,237,260,-8.8,1204,1057,13.9,54.2,44.5,NA,2023-06-18,Property
18,Misdemeanor Assault,15,8,87.5,59,47,25.5,320,239,33.9,79.8,42.2,NA,2023-06-18,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,1,100,12,16,-25,-7.7,NA,NA,2023-06-18,Violent
18,Other Sex Crimes,3,0,NA,8,10,-20,43,44,-2.3,34.4,NA,NA,2023-06-18,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,4,5,-20,300,300,100,2023-06-18,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,200,200,50,2023-06-18,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,1,0,7,9,-22.2,-30,NA,NA,2023-06-18,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-06-18,Violent
19,Rape,0,0,NA,0,2,-100,5,7,-28.6,-28.6,-16.7,-58.3,2023-06-18,Violent
19,Robbery,5,6,-16.7,16,19,-15.8,86,107,-19.6,38.7,50.9,-86.2,2023-06-18,Property
19,Felony Assault,8,5,60,17,14,21.4,89,79,12.7,56.1,107,-36.9,2023-06-18,Violent
19,Burglary,6,5,20,16,11,45.5,127,108,17.6,21,5.8,-89.4,2023-06-18,Property
19,Grand Larceny,38,37,2.7,144,132,9.1,754,748,0.8,64.3,34.2,-56.6,2023-06-18,Property
19,Motor Vehicle Theft,3,1,200,17,20,-15,75,76,-1.3,10.3,141.9,-95.2,2023-06-18,Property
19,Total Major Felonies,60,54,11.1,210,198,6.1,1138,1125,1.2,49.9,38.8,-78.5,2023-06-18,Combined Total
19,Transit System Crimes,3,0,NA,5,1,400,24,19,26.3,200,100,NA,2023-06-18,Other/Mixed Category
19,Housing System Crimes,2,0,NA,3,0,NA,9,13,-30.8,-52.6,-40,NA,2023-06-18,Other/Mixed Category
19,Petty Theft,59,84,-29.8,275,363,-24.2,1462,1738,-15.9,29.5,102.8,NA,2023-06-18,Property
19,Misdemeanor Assault,8,7,14.3,22,29,-24.1,159,177,-10.2,8.2,-5.9,NA,2023-06-18,Violent
19,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,13,10,30,30,NA,NA,2023-06-18,Violent
19,Other Sex Crimes,3,1,200,11,9,22.2,50,42,19,31.6,NA,NA,2023-06-18,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-66.7,-50,2023-06-18,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-66.7,-50,2023-06-18,Other/Mixed Category
19,Hate Crimes,1,2,-50,1,3,-66.7,6,16,-62.5,-40,NA,NA,2023-06-18,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-06-18,Violent
20,Rape,0,0,NA,0,2,-100,5,7,-28.6,0,25,-58.3,2023-06-18,Violent
20,Robbery,0,3,-100,4,8,-50,43,54,-20.4,-8.5,2.4,-84.1,2023-06-18,Property
20,Felony Assault,1,2,-50,7,14,-50,53,48,10.4,82.8,55.9,15.2,2023-06-18,Violent
20,Burglary,1,3,-66.7,3,13,-76.9,54,63,-14.3,22.7,10.2,-85.2,2023-06-18,Property
20,Grand Larceny,10,16,-37.5,53,76,-30.3,331,356,-7,18.6,5.8,-63.5,2023-06-18,Property
20,Motor Vehicle Theft,1,0,NA,8,2,300,42,23,82.6,31.2,223.1,-92,2023-06-18,Property
20,Total Major Felonies,13,24,-45.8,75,115,-34.8,529,551,-4,21.3,16,-75.2,2023-06-18,Combined Total
20,Transit System Crimes,0,1,-100,2,2,0,13,11,18.2,18.2,0,NA,2023-06-18,Other/Mixed Category
20,Housing System Crimes,0,0,NA,3,5,-40,22,10,120,120,83.3,NA,2023-06-18,Other/Mixed Category
20,Petty Theft,27,27,0,85,103,-17.5,481,646,-25.5,-26.8,7.4,NA,2023-06-18,Property
20,Misdemeanor Assault,13,3,333.3,23,23,0,111,107,3.7,44.2,-6.7,NA,2023-06-18,Violent
20,Rape (FBI/UCR Definition),2,0,NA,3,3,0,13,8,62.5,85.7,NA,NA,2023-06-18,Violent
20,Other Sex Crimes,0,0,NA,3,9,-66.7,17,28,-39.3,0,NA,NA,2023-06-18,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-18,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-18,Other/Mixed Category
20,Hate Crimes,0,1,-100,2,1,100,3,3,0,50,NA,NA,2023-06-18,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-18,Violent
22,Robbery,1,1,0,3,2,50,7,6,16.7,0,-30,-89.7,2023-06-18,Property
22,Felony Assault,1,0,NA,1,1,0,4,6,-33.3,33.3,300,-81.8,2023-06-18,Violent
22,Burglary,0,0,NA,1,0,NA,3,2,50,NA,50,-80,2023-06-18,Property
22,Grand Larceny,1,1,0,5,3,66.7,15,8,87.5,25,-48.3,-78.6,2023-06-18,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-06-18,Property
22,Total Major Felonies,3,2,50,10,6,66.7,29,23,26.1,16,-34.1,-84.1,2023-06-18,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
22,Petty Theft,0,1,-100,2,6,-66.7,14,13,7.7,7.7,-51.7,NA,2023-06-18,Property
22,Misdemeanor Assault,3,2,50,9,4,125,20,16,25,122.2,66.7,NA,2023-06-18,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-06-18,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,10,3,233.3,900,NA,NA,2023-06-18,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
22,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2023-06-18,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,50,500,-64.7,2023-06-18,Violent
23,Rape,1,0,NA,2,1,100,8,10,-20,0,14.3,-75.8,2023-06-18,Violent
23,Robbery,4,8,-50,14,20,-30,81,85,-4.7,9.5,-25.7,-77.7,2023-06-18,Property
23,Felony Assault,9,10,-10,40,42,-4.8,176,164,7.3,8,117.3,-32.6,2023-06-18,Violent
23,Burglary,2,3,-33.3,7,18,-61.1,54,83,-34.9,25.6,125,-70.3,2023-06-18,Property
23,Grand Larceny,8,10,-20,34,52,-34.6,190,209,-9.1,23.4,69.6,-32.4,2023-06-18,Property
23,Motor Vehicle Theft,2,2,0,3,4,-25,41,42,-2.4,51.9,115.8,-76.3,2023-06-18,Property
23,Total Major Felonies,26,33,-21.2,100,137,-27,556,596,-6.7,17.5,57.5,-57.6,2023-06-18,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,2,2,0,100,0,NA,2023-06-18,Other/Mixed Category
23,Housing System Crimes,7,10,-30,31,30,3.3,172,176,-2.3,-6,75.5,NA,2023-06-18,Other/Mixed Category
23,Petty Theft,21,21,0,66,84,-21.4,412,367,12.3,16.4,46.6,NA,2023-06-18,Property
23,Misdemeanor Assault,16,11,45.5,57,53,7.5,272,275,-1.1,7.9,-19.5,NA,2023-06-18,Violent
23,Rape (FBI/UCR Definition),1,0,NA,4,2,100,14,13,7.7,7.7,NA,NA,2023-06-18,Violent
23,Other Sex Crimes,1,0,NA,8,6,33.3,29,27,7.4,-14.7,NA,NA,2023-06-18,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,2,0,10,11,-9.1,-37.5,-41.2,-75,2023-06-18,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,2,0,9,8,12.5,-40,-35.7,-75.7,2023-06-18,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-06-18,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-80,2023-06-18,Violent
24,Rape,0,1,-100,2,1,100,7,5,40,40,133.3,-58.8,2023-06-18,Violent
24,Robbery,1,4,-75,8,19,-57.9,52,76,-31.6,-25.7,-47.5,-87,2023-06-18,Property
24,Felony Assault,6,2,200,16,22,-27.3,81,86,-5.8,12.5,52.8,-61.8,2023-06-18,Violent
24,Burglary,3,3,0,15,10,50,78,94,-17,50,36.8,-84.4,2023-06-18,Property
