precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,0,-92.3,2025-04-27,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,0,-88.9,2025-04-27,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-27,Violent
10,Rape,1,0,NA,2,0,NA,8,4,100,300,300,0,2025-04-27,Violent
10,Robbery,2,2,0,7,11,-36.4,33,35,-5.7,-26.7,43.5,-83.1,2025-04-27,Property
10,Felony Assault,1,3,-66.7,8,14,-42.9,41,35,17.1,-4.7,-14.6,-46.1,2025-04-27,Violent
10,Burglary,3,0,NA,10,4,150,37,30,23.3,0,8.8,-76.4,2025-04-27,Property
10,Grand Larceny,8,19,-57.9,41,64,-35.9,193,219,-11.9,-17.9,3.2,-27.7,2025-04-27,Property
10,Motor Vehicle Theft,2,0,NA,2,3,-33.3,6,17,-64.7,-64.7,-62.5,-96.7,2025-04-27,Property
10,Total Major Felonies,17,24,-29.2,70,96,-27.1,318,340,-6.5,-16.1,2.3,-64.2,2025-04-27,Combined Total
10,Transit System Crimes,0,0,NA,1,1,0,10,12,-16.7,-23.1,233.3,NA,2025-04-27,Other/Mixed Category
10,Housing System Crimes,0,1,-100,1,3,-66.7,16,13,23.1,6.7,-5.9,NA,2025-04-27,Other/Mixed Category
10,Petty Theft,22,14,57.1,81,49,65.3,270,192,40.6,29.2,7.6,NA,2025-04-27,Property
10,Retail Theft,12,7,71.4,44,25,76,149,85,75.3,18.3,NA,NA,2025-04-27,Other/Mixed Category
10,Misdemeanor Assault,4,6,-33.3,24,22,9.1,86,103,-16.5,-21.1,-23.2,NA,2025-04-27,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,8,9,-11.1,166.7,NA,NA,2025-04-27,Violent
10,Other Sex Crimes,0,1,-100,3,1,200,14,19,-26.3,-41.7,NA,NA,2025-04-27,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,1,1,0,NA,-66.7,-80,2025-04-27,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,NA,0,-80,2025-04-27,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-27,Violent
13,Rape,1,0,NA,2,0,NA,7,2,250,75,40,75,2025-04-27,Violent
13,Robbery,6,3,100,13,10,30,49,44,11.4,-7.5,-7.5,-84.1,2025-04-27,Property
13,Felony Assault,5,8,-37.5,22,15,46.7,77,64,20.3,10,120,-4.9,2025-04-27,Violent
13,Burglary,5,4,25,19,12,58.3,127,64,98.4,60.8,29.6,-75.8,2025-04-27,Property
13,Grand Larceny,22,20,10,79,68,16.2,326,312,4.5,2.8,-27.7,-60.4,2025-04-27,Property
13,Motor Vehicle Theft,1,0,NA,6,2,200,11,10,10,-47.6,10,-97.3,2025-04-27,Property
13,Total Major Felonies,40,35,14.3,141,107,31.8,597,497,20.1,9.7,-8.4,-72.2,2025-04-27,Combined Total
13,Transit System Crimes,0,3,-100,2,4,-50,26,22,18.2,0,4,NA,2025-04-27,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,8,3,166.7,100,33.3,NA,2025-04-27,Other/Mixed Category
13,Petty Theft,43,64,-32.8,188,229,-17.9,837,1003,-16.6,30.8,50.5,NA,2025-04-27,Property
13,Retail Theft,37,53,-30.2,152,186,-18.3,668,849,-21.3,39.2,NA,NA,2025-04-27,Other/Mixed Category
13,Misdemeanor Assault,4,12,-66.7,37,38,-2.6,180,175,2.9,19.2,31.4,NA,2025-04-27,Violent
13,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,11,4,175,22.2,NA,NA,2025-04-27,Violent
13,Other Sex Crimes,1,1,0,9,15,-40,34,39,-12.8,-15,NA,NA,2025-04-27,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-27,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-27,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-04-27,Violent
14,Rape,1,0,NA,2,3,-33.3,13,12,8.3,550,550,85.7,2025-04-27,Violent
14,Robbery,6,8,-25,26,39,-33.3,103,117,-12,-38,102,-86.6,2025-04-27,Property
14,Felony Assault,12,8,50,54,34,58.8,182,175,4,2.8,180,-20.2,2025-04-27,Violent
14,Burglary,2,11,-81.8,27,32,-15.6,139,128,8.6,-6.7,31.1,-83.9,2025-04-27,Property
14,Grand Larceny,28,39,-28.2,109,136,-19.9,570,678,-15.9,-26.6,-20.8,-81.7,2025-04-27,Property
14,Motor Vehicle Theft,0,1,-100,2,4,-50,8,15,-46.7,-52.9,14.3,-93.5,2025-04-27,Property
14,Total Major Felonies,49,67,-26.9,220,248,-11.3,1015,1127,-9.9,-21.3,6.7,-80.2,2025-04-27,Combined Total
14,Transit System Crimes,3,2,50,15,15,0,68,59,15.3,-9.3,44.7,NA,2025-04-27,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
14,Petty Theft,85,91,-6.6,294,314,-6.4,1288,1340,-3.9,11.1,-12.3,NA,2025-04-27,Property
14,Retail Theft,58,87,-33.3,244,302,-19.2,1137,1185,-4.1,5,NA,NA,2025-04-27,Other/Mixed Category
14,Misdemeanor Assault,20,19,5.3,74,75,-1.3,345,320,7.8,9.5,67.5,NA,2025-04-27,Violent
14,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,15,15,0,150,NA,NA,2025-04-27,Violent
14,Other Sex Crimes,5,5,0,16,23,-30.4,65,69,-5.8,-8.5,NA,NA,2025-04-27,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-04-27,Violent
17,Rape,0,0,NA,1,0,NA,2,4,-50,100,-33.3,-50,2025-04-27,Violent
17,Robbery,1,6,-83.3,4,12,-66.7,11,27,-59.3,-60.7,-47.6,-94.1,2025-04-27,Property
17,Felony Assault,1,0,NA,5,12,-58.3,17,41,-58.5,-52.8,-19,-67.9,2025-04-27,Violent
17,Burglary,4,3,33.3,11,13,-15.4,40,37,8.1,-9.1,0,-89.3,2025-04-27,Property
17,Grand Larceny,9,10,-10,42,37,13.5,157,190,-17.4,-32.9,-28.3,-74.6,2025-04-27,Property
17,Motor Vehicle Theft,2,0,NA,2,1,100,7,8,-12.5,-56.2,40,-96.7,2025-04-27,Property
17,Total Major Felonies,17,19,-10.5,65,75,-13.3,234,308,-24,-34.8,-24.3,-83.8,2025-04-27,Combined Total
17,Transit System Crimes,1,0,NA,1,5,-80,5,20,-75,-58.3,-64.3,NA,2025-04-27,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
17,Petty Theft,26,16,62.5,92,69,33.3,324,309,4.9,7.6,59.6,NA,2025-04-27,Property
17,Retail Theft,17,16,6.2,67,62,8.1,238,261,-8.8,-1.2,NA,NA,2025-04-27,Other/Mixed Category
17,Misdemeanor Assault,0,1,-100,18,11,63.6,54,66,-18.2,-30.8,-23.9,NA,2025-04-27,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,5,-60,-33.3,NA,NA,2025-04-27,Violent
17,Other Sex Crimes,1,2,-50,8,6,33.3,14,19,-26.3,-26.3,NA,NA,2025-04-27,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-27,Violent
18,Rape,1,0,NA,4,0,NA,13,3,333.3,550,62.5,8.3,2025-04-27,Violent
18,Robbery,8,1,700,15,7,114.3,72,62,16.1,80,89.5,-82.6,2025-04-27,Property
18,Felony Assault,5,7,-28.6,25,33,-24.2,100,80,25,58.7,143.9,-36.7,2025-04-27,Violent
18,Burglary,4,5,-20,14,18,-22.2,60,61,-1.6,27.7,0,-91.4,2025-04-27,Property
18,Grand Larceny,29,29,0,122,136,-10.3,568,566,0.4,-3.4,15.4,-74.5,2025-04-27,Property
18,Motor Vehicle Theft,0,0,NA,3,3,0,19,12,58.3,-26.9,46.2,-88.6,2025-04-27,Property
18,Total Major Felonies,47,42,11.9,183,197,-7.1,832,785,6,8.6,27,-77.4,2025-04-27,Combined Total
18,Transit System Crimes,1,0,NA,3,8,-62.5,22,28,-21.4,-4.3,10,NA,2025-04-27,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,0,NA,NA,2025-04-27,Other/Mixed Category
18,Petty Theft,42,37,13.5,201,180,11.7,827,876,-5.6,5.6,52,NA,2025-04-27,Property
18,Retail Theft,41,39,5.1,170,177,-4,794,875,-9.3,-2.9,NA,NA,2025-04-27,Other/Mixed Category
18,Misdemeanor Assault,18,7,157.1,51,52,-1.9,211,204,3.4,-0.5,33.5,NA,2025-04-27,Violent
18,Rape (FBI/UCR Definition),1,0,NA,4,1,300,14,6,133.3,133.3,NA,NA,2025-04-27,Violent
18,Other Sex Crimes,4,2,100,9,12,-25,42,24,75,90.9,NA,NA,2025-04-27,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-27,Violent
19,Rape,0,0,NA,0,1,-100,3,5,-40,-25,-25,-40,2025-04-27,Violent
19,Robbery,5,3,66.7,14,15,-6.7,56,62,-9.7,-5.1,33.3,-87.4,2025-04-27,Property
19,Felony Assault,6,9,-33.3,14,15,-6.7,56,49,14.3,-6.7,93.1,-38.5,2025-04-27,Violent
19,Burglary,11,6,83.3,29,14,107.1,94,79,19,-10.5,1.1,-89.3,2025-04-27,Property
19,Grand Larceny,34,28,21.4,136,100,36,479,488,-1.8,-2,23.1,-60.1,2025-04-27,Property
19,Motor Vehicle Theft,0,0,NA,3,4,-25,15,19,-21.1,-66.7,-21.1,-98.7,2025-04-27,Property
19,Total Major Felonies,56,46,21.7,196,149,31.5,703,703,0,-8,21.8,-81.3,2025-04-27,Combined Total
19,Transit System Crimes,0,2,-100,0,3,-100,11,14,-21.4,-15.4,57.1,NA,2025-04-27,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,0,NA,12,8,50,100,20,NA,2025-04-27,Other/Mixed Category
19,Petty Theft,39,47,-17,208,197,5.6,1035,917,12.9,6.3,114.3,NA,2025-04-27,Property
19,Retail Theft,39,37,5.4,172,166,3.6,888,805,10.3,7.1,NA,NA,2025-04-27,Other/Mixed Category
19,Misdemeanor Assault,10,4,150,31,23,34.8,98,105,-6.7,-17.6,-10.9,NA,2025-04-27,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,5,20,-25,NA,NA,2025-04-27,Violent
19,Other Sex Crimes,1,3,-66.7,5,13,-61.5,26,43,-39.5,-13.3,NA,NA,2025-04-27,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-27,Violent
20,Rape,1,0,NA,1,0,NA,4,2,100,-20,33.3,-50,2025-04-27,Violent
20,Robbery,1,4,-75,7,10,-30,25,31,-19.4,-21.9,-10.7,-86.7,2025-04-27,Property
20,Felony Assault,0,2,-100,5,6,-16.7,21,32,-34.4,-44.7,-12.5,-27.6,2025-04-27,Violent
20,Burglary,2,3,-33.3,9,7,28.6,49,55,-10.9,8.9,28.9,-80.6,2025-04-27,Property
20,Grand Larceny,15,16,-6.2,62,57,8.8,213,233,-8.6,-1.8,-3.2,-66.7,2025-04-27,Property
20,Motor Vehicle Theft,0,1,-100,4,4,0,10,11,-9.1,-61.5,25,-97.4,2025-04-27,Property
20,Total Major Felonies,19,26,-26.9,88,84,4.8,322,364,-11.5,-11.5,0,-78.6,2025-04-27,Combined Total
20,Transit System Crimes,1,2,-50,2,3,-33.3,7,13,-46.2,-30,-30,NA,2025-04-27,Other/Mixed Category
20,Housing System Crimes,0,1,-100,5,3,66.7,12,14,-14.3,-20,33.3,NA,2025-04-27,Other/Mixed Category
20,Petty Theft,38,37,2.7,106,101,5,401,373,7.5,20.8,35,NA,2025-04-27,Property
20,Retail Theft,27,28,-3.6,76,78,-2.6,322,295,9.2,21.1,NA,NA,2025-04-27,Other/Mixed Category
20,Misdemeanor Assault,3,5,-40,20,14,42.9,67,65,3.1,-5.6,-17.3,NA,2025-04-27,Violent
20,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,6,3,100,-14.3,NA,NA,2025-04-27,Violent
20,Other Sex Crimes,2,0,NA,3,1,200,12,4,200,9.1,NA,NA,2025-04-27,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-27,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-27,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Violent
22,Rape,0,0,NA,1,0,NA,1,1,0,NA,0,-50,2025-04-27,Violent
22,Robbery,0,3,-100,0,5,-100,2,18,-88.9,-33.3,-71.4,-94.4,2025-04-27,Property
22,Felony Assault,1,1,0,1,3,-66.7,5,4,25,66.7,400,-61.5,2025-04-27,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-27,Property
22,Grand Larceny,0,3,-100,1,3,-66.7,11,12,-8.3,57.1,0,-56,2025-04-27,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-27,Property
22,Total Major Felonies,1,7,-85.7,3,11,-72.7,19,35,-45.7,35.7,-5,-78.2,2025-04-27,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
22,Petty Theft,0,0,NA,4,3,33.3,5,5,0,-54.5,-50,NA,2025-04-27,Property
22,Retail Theft,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-04-27,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,1,1,0,4,6,-33.3,-50,-60,NA,2025-04-27,Violent
22,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,2,0,NA,NA,NA,2025-04-27,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,1,1,0,-83.3,NA,NA,2025-04-27,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,1,3,-66.7,-83.3,0,-87.5,2025-04-27,Violent
23,Rape,0,1,-100,1,1,0,6,3,100,20,100,-72.7,2025-04-27,Violent
23,Robbery,3,7,-57.1,9,19,-52.6,67,67,0,31.4,-14.1,-73.6,2025-04-27,Property
23,Felony Assault,8,11,-27.3,27,35,-22.9,137,135,1.5,28,153.7,-23,2025-04-27,Violent
23,Burglary,1,2,-50,11,14,-21.4,41,62,-33.9,7.9,127.8,-69.2,2025-04-27,Property
23,Grand Larceny,10,6,66.7,23,26,-11.5,121,115,5.2,-11.7,80.6,-37,2025-04-27,Property
23,Motor Vehicle Theft,4,0,NA,9,2,350,22,19,15.8,-35.3,83.3,-81.5,2025-04-27,Property
23,Total Major Felonies,26,27,-3.7,80,99,-19.2,395,404,-2.2,4.5,69.5,-56.4,2025-04-27,Combined Total
23,Transit System Crimes,0,0,NA,0,2,-100,1,3,-66.7,0,0,NA,2025-04-27,Other/Mixed Category
23,Housing System Crimes,5,10,-50,29,33,-12.1,129,119,8.4,13.2,101.6,NA,2025-04-27,Other/Mixed Category
23,Petty Theft,14,12,16.7,93,64,45.3,353,253,39.5,24.7,99.4,NA,2025-04-27,Property
23,Retail Theft,5,4,25,31,15,106.7,121,47,157.4,83.3,NA,NA,2025-04-27,Other/Mixed Category
23,Misdemeanor Assault,14,10,40,39,57,-31.6,169,219,-22.8,-5.6,-17.6,NA,2025-04-27,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,1,0,7,6,16.7,-30,NA,NA,2025-04-27,Violent
23,Other Sex Crimes,2,1,100,6,4,50,16,17,-5.9,-5.9,NA,NA,2025-04-27,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,3,3,0,-50,-75,-91.2,2025-04-27,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,-50,-72.7,-90.3,2025-04-27,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,1,0,NA,-50,0,-87.5,2025-04-27,Violent
24,Rape,0,0,NA,1,2,-50,8,5,60,60,166.7,-20,2025-04-27,Violent
24,Robbery,3,2,50,5,11,-54.5,34,51,-33.3,-8.1,-50.7,-86.8,2025-04-27,Property
24,Felony Assault,5,5,0,17,11,54.5,54,43,25.6,12.5,54.3,-57.1,2025-04-27,Violent
