precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,NA,NA,-75,2023-04-30,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,NA,NA,-71.4,2023-04-30,Other/Mixed Category
5,Hate Crimes,0,0,NA,2,0,NA,4,6,-33.3,-33.3,NA,NA,2023-04-30,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Violent
6,Rape,0,0,NA,1,0,NA,3,5,-40,50,50,-40,2023-04-30,Violent
6,Robbery,1,5,-80,13,17,-23.5,59,77,-23.4,15.7,37.2,-78.9,2023-04-30,Property
6,Felony Assault,2,2,0,12,11,9.1,54,43,25.6,38.5,86.2,-26,2023-04-30,Violent
6,Burglary,5,8,-37.5,21,38,-44.7,98,123,-20.3,44.1,44.1,-61.1,2023-04-30,Property
6,Grand Larceny,24,25,-4,87,98,-11.2,396,350,13.1,132.9,26.9,-45.5,2023-04-30,Property
6,Motor Vehicle Theft,1,0,NA,5,2,150,12,12,0,200,0,-95.3,2023-04-30,Property
6,Total Major Felonies,33,40,-17.5,139,166,-16.3,622,610,2,86.2,33.5,-61,2023-04-30,Combined Total
6,Transit System Crimes,1,0,NA,4,3,33.3,17,15,13.3,88.9,-26.1,NA,2023-04-30,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
6,Petty Theft,39,34,14.7,155,177,-12.4,584,582,0.3,57.8,22.7,NA,2023-04-30,Property
6,Misdemeanor Assault,12,11,9.1,40,40,0,141,116,21.6,127.4,83.1,NA,2023-04-30,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,5,9,-44.4,150,NA,NA,2023-04-30,Violent
6,Other Sex Crimes,1,1,0,6,4,50,26,20,30,136.4,NA,NA,2023-04-30,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-30,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-30,Other/Mixed Category
6,Hate Crimes,1,0,NA,1,0,NA,1,2,-50,-66.7,NA,NA,2023-04-30,Other/Mixed Category
7,Murder,0,1,-100,0,2,-100,1,2,-50,NA,0,-75,2023-04-30,Violent
7,Rape,0,0,NA,2,1,100,4,5,-20,0,100,100,2023-04-30,Violent
7,Robbery,2,1,100,5,15,-66.7,39,54,-27.8,178.6,-4.9,-84.2,2023-04-30,Property
7,Felony Assault,4,2,100,15,20,-25,63,64,-1.6,23.5,34,3.3,2023-04-30,Violent
7,Burglary,3,3,0,14,8,75,39,60,-35,11.4,129.4,-64.2,2023-04-30,Property
7,Grand Larceny,10,12,-16.7,48,61,-21.3,177,248,-28.6,23.8,156.5,29.2,2023-04-30,Property
7,Motor Vehicle Theft,0,5,-100,6,5,20,15,18,-16.7,15.4,-28.6,-87.9,2023-04-30,Property
7,Total Major Felonies,19,24,-20.8,90,112,-19.6,338,451,-25.1,30,70.7,-50.6,2023-04-30,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,7,13,-46.2,40,133.3,NA,2023-04-30,Other/Mixed Category
7,Housing System Crimes,1,7,-85.7,8,18,-55.6,45,54,-16.7,-21.1,-4.3,NA,2023-04-30,Other/Mixed Category
7,Petty Theft,18,40,-55,81,178,-54.5,348,777,-55.2,7.7,62.6,NA,2023-04-30,Property
7,Misdemeanor Assault,9,9,0,28,34,-17.6,127,143,-11.2,56.8,28.3,NA,2023-04-30,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,9,0,28.6,NA,NA,2023-04-30,Violent
7,Other Sex Crimes,3,1,200,7,7,0,18,15,20,80,NA,NA,2023-04-30,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,2,4,-50,-33.3,-33.3,-71.4,2023-04-30,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,-33.3,0,-66.7,2023-04-30,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,1,0,3,6,-50,-66.7,NA,NA,2023-04-30,Other/Mixed Category
9,Murder,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2023-04-30,Violent
9,Rape,1,1,0,3,5,-40,8,9,-11.1,-11.1,166.7,-46.7,2023-04-30,Violent
9,Robbery,4,4,0,14,15,-6.7,54,90,-40,25.6,17.4,-80.7,2023-04-30,Property
9,Felony Assault,5,1,400,24,15,60,74,61,21.3,51,45.1,-55.4,2023-04-30,Violent
9,Burglary,2,11,-81.8,23,27,-14.8,90,117,-23.1,-12.6,4.7,-66,2023-04-30,Property
9,Grand Larceny,19,16,18.8,89,60,48.3,328,302,8.6,87.4,28.1,-29.9,2023-04-30,Property
9,Motor Vehicle Theft,0,0,NA,4,2,100,13,13,0,-35,-13.3,-92.2,2023-04-30,Property
9,Total Major Felonies,31,34,-8.8,157,125,25.6,567,595,-4.7,41.4,23.5,-58.5,2023-04-30,Combined Total
9,Transit System Crimes,0,1,-100,0,1,-100,5,6,-16.7,150,0,NA,2023-04-30,Other/Mixed Category
9,Housing System Crimes,3,2,50,15,9,66.7,45,51,-11.8,-31.8,25,NA,2023-04-30,Other/Mixed Category
9,Petty Theft,34,40,-15,118,184,-35.9,484,708,-31.6,83.3,-4.3,NA,2023-04-30,Property
9,Misdemeanor Assault,10,8,25,40,40,0,153,149,2.7,64.5,4.1,NA,2023-04-30,Violent
9,Rape (FBI/UCR Definition),1,2,-50,5,9,-44.4,15,17,-11.8,15.4,NA,NA,2023-04-30,Violent
9,Other Sex Crimes,0,1,-100,6,3,100,20,28,-28.6,33.3,NA,NA,2023-04-30,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-50,0,-92.3,2023-04-30,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,0,-88.9,2023-04-30,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,0,7,-100,-100,NA,NA,2023-04-30,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-04-30,Violent
10,Rape,0,0,NA,0,0,NA,2,3,-33.3,-50,0,-75,2023-04-30,Violent
10,Robbery,3,2,50,12,15,-20,47,49,-4.1,62.1,80.8,-76.7,2023-04-30,Property
10,Felony Assault,2,2,0,12,12,0,42,39,7.7,44.8,-12.5,-45.5,2023-04-30,Violent
10,Burglary,2,2,0,12,18,-33.3,35,46,-23.9,-7.9,0,-78,2023-04-30,Property
10,Grand Larceny,12,5,140,60,41,46.3,235,203,15.8,79.4,24.3,-13.9,2023-04-30,Property
10,Motor Vehicle Theft,1,2,-50,9,5,80,18,20,-10,100,12.5,-90.3,2023-04-30,Property
10,Total Major Felonies,20,13,53.8,105,91,15.4,379,362,4.7,57.9,19.6,-58.2,2023-04-30,Combined Total
10,Transit System Crimes,1,0,NA,4,2,100,14,9,55.6,366.7,366.7,NA,2023-04-30,Other/Mixed Category
10,Housing System Crimes,0,1,-100,4,2,100,15,22,-31.8,-42.3,-16.7,NA,2023-04-30,Other/Mixed Category
10,Petty Theft,17,12,41.7,54,40,35,218,202,7.9,46.3,-16.5,NA,2023-04-30,Property
10,Misdemeanor Assault,7,13,-46.2,21,31,-32.3,113,91,24.2,52.7,-2.6,NA,2023-04-30,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,4,-25,-25,NA,NA,2023-04-30,Violent
10,Other Sex Crimes,2,3,-33.3,8,8,0,25,19,31.6,257.1,NA,NA,2023-04-30,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-04-30,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-30,Other/Mixed Category
10,Hate Crimes,0,1,-100,1,2,-50,9,7,28.6,800,NA,NA,2023-04-30,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-30,Violent
13,Rape,0,0,NA,2,1,100,4,9,-55.6,-42.9,-20,0,2023-04-30,Violent
13,Robbery,2,4,-50,8,17,-52.9,54,64,-15.6,25.6,0,-82.8,2023-04-30,Property
13,Felony Assault,1,3,-66.7,9,20,-55,71,75,-5.3,24.6,102.9,-13.4,2023-04-30,Violent
13,Burglary,2,6,-66.7,24,17,41.2,75,86,-12.8,19,-25,-86.1,2023-04-30,Property
13,Grand Larceny,15,24,-37.5,67,78,-14.1,320,303,5.6,50.9,-31.2,-62.2,2023-04-30,Property
13,Motor Vehicle Theft,2,2,0,7,3,133.3,21,15,40,250,110,-94.9,2023-04-30,Property
13,Total Major Felonies,22,39,-43.6,117,136,-14,545,552,-1.3,40.5,-18.5,-75.3,2023-04-30,Combined Total
13,Transit System Crimes,1,3,-66.7,3,6,-50,26,35,-25.7,116.7,0,NA,2023-04-30,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,4,5,-20,33.3,-33.3,NA,2023-04-30,Other/Mixed Category
13,Petty Theft,38,46,-17.4,171,182,-6,656,752,-12.8,16.7,14.7,NA,2023-04-30,Property
13,Misdemeanor Assault,9,8,12.5,39,43,-9.3,155,162,-4.3,50.5,10.7,NA,2023-04-30,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,2,0,10,13,-23.1,0,NA,NA,2023-04-30,Violent
13,Other Sex Crimes,1,1,0,11,6,83.3,41,29,41.4,36.7,NA,NA,2023-04-30,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-30,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-30,Other/Mixed Category
13,Hate Crimes,1,2,-50,1,2,-50,2,10,-80,-60,NA,NA,2023-04-30,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,1,3,-66.7,0,NA,-83.3,2023-04-30,Violent
14,Rape,0,0,NA,0,1,-100,2,5,-60,-50,0,-75,2023-04-30,Violent
14,Robbery,9,15,-40,31,47,-34,166,168,-1.2,46.9,225.5,-79.3,2023-04-30,Property
14,Felony Assault,5,8,-37.5,39,26,50,178,97,83.5,31.9,161.8,-25.5,2023-04-30,Violent
14,Burglary,6,17,-64.7,31,59,-47.5,150,212,-29.2,11.1,38.9,-82.9,2023-04-30,Property
14,Grand Larceny,46,45,2.2,186,163,14.1,794,645,23.1,145.1,7.4,-75.1,2023-04-30,Property
14,Motor Vehicle Theft,4,0,NA,7,12,-41.7,20,23,-13,11.1,185.7,-84.4,2023-04-30,Property
14,Total Major Felonies,70,86,-18.6,294,309,-4.9,1311,1153,13.7,79.6,34.5,-75,2023-04-30,Combined Total
14,Transit System Crimes,3,6,-50,18,16,12.5,76,60,26.7,55.1,61.7,NA,2023-04-30,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
14,Petty Theft,79,76,3.9,327,254,28.7,1203,930,29.4,82.5,-20.6,NA,2023-04-30,Property
14,Misdemeanor Assault,18,16,12.5,81,61,32.8,321,276,16.3,27.9,52.1,NA,2023-04-30,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,6,0,-53.8,NA,NA,2023-04-30,Violent
14,Other Sex Crimes,2,4,-50,16,21,-23.8,72,62,16.1,60,NA,NA,2023-04-30,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,0,NA,50,-25,-57.1,2023-04-30,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-33.3,-66.7,2023-04-30,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,5,11,-54.5,-50,NA,NA,2023-04-30,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Violent
17,Rape,0,1,-100,1,1,0,1,3,-66.7,0,-66.7,-75,2023-04-30,Violent
17,Robbery,0,1,-100,4,7,-42.9,28,21,33.3,64.7,27.3,-85.1,2023-04-30,Property
17,Felony Assault,1,1,0,6,7,-14.3,37,40,-7.5,-7.5,68.2,-30.2,2023-04-30,Violent
17,Burglary,4,2,100,11,11,0,46,65,-29.2,-2.1,15,-88,2023-04-30,Property
17,Grand Larceny,19,8,137.5,81,36,125,243,199,22.1,56.8,8,-61.6,2023-04-30,Property
17,Motor Vehicle Theft,2,2,0,4,4,0,17,11,54.5,0,240,-92.3,2023-04-30,Property
17,Total Major Felonies,26,15,73.3,107,66,62.1,372,339,9.7,34.3,17.4,-74.9,2023-04-30,Combined Total
17,Transit System Crimes,0,0,NA,2,0,NA,10,7,42.9,0,-28.6,NA,2023-04-30,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
17,Petty Theft,22,26,-15.4,85,109,-22,310,378,-18,-8,48.3,NA,2023-04-30,Property
17,Misdemeanor Assault,9,5,80,20,19,5.3,83,77,7.8,88.6,15.3,NA,2023-04-30,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,1,0,3,3,0,50,NA,NA,2023-04-30,Violent
17,Other Sex Crimes,1,2,-50,6,4,50,19,19,0,-9.5,NA,NA,2023-04-30,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-04-30,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-04-30,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,2,5,-60,0,NA,NA,2023-04-30,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-04-30,Violent
18,Rape,0,1,-100,0,1,-100,2,6,-66.7,-50,-75,-83.3,2023-04-30,Violent
18,Robbery,2,0,NA,9,10,-10,40,53,-24.5,42.9,0,-90.6,2023-04-30,Property
18,Felony Assault,3,5,-40,17,18,-5.6,62,58,6.9,37.8,51.2,-62.9,2023-04-30,Violent
18,Burglary,4,6,-33.3,11,24,-54.2,49,78,-37.2,-12.5,-23.4,-93.2,2023-04-30,Property
18,Grand Larceny,41,37,10.8,153,147,4.1,597,561,6.4,105.2,18.5,-74,2023-04-30,Property
18,Motor Vehicle Theft,4,3,33.3,11,11,0,27,33,-18.2,80,107.7,-84.2,2023-04-30,Property
18,Total Major Felonies,54,52,3.8,201,211,-4.7,777,790,-1.6,76.2,15.5,-79.5,2023-04-30,Combined Total
18,Transit System Crimes,1,1,0,5,7,-28.6,20,21,-4.8,42.9,-4.8,NA,2023-04-30,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-04-30,Other/Mixed Category
18,Petty Theft,51,27,88.9,192,144,33.3,808,668,21,73,45.6,NA,2023-04-30,Property
18,Misdemeanor Assault,17,9,88.9,61,31,96.8,216,154,40.3,91.2,33.3,NA,2023-04-30,Violent
18,Rape (FBI/UCR Definition),1,2,-50,1,4,-75,7,13,-46.2,16.7,NA,NA,2023-04-30,Violent
18,Other Sex Crimes,0,2,-100,5,7,-28.6,23,31,-25.8,4.5,NA,NA,2023-04-30,Other/Mixed Category
18,Shooting Victims,1,0,NA,1,0,NA,4,3,33.3,300,300,300,2023-04-30,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,3,3,0,200,200,200,2023-04-30,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,1,0,3,3,0,0,NA,NA,2023-04-30,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-04-30,Violent
19,Rape,0,1,-100,2,2,0,4,5,-20,33.3,0,-42.9,2023-04-30,Violent
19,Robbery,3,5,-40,10,18,-44.4,58,75,-22.7,16,28.9,-87.4,2023-04-30,Property
19,Felony Assault,5,3,66.7,19,10,90,61,53,15.1,45.2,103.3,-34.4,2023-04-30,Violent
19,Burglary,3,3,0,25,20,25,99,80,23.8,35.6,5.3,-89,2023-04-30,Property
19,Grand Larceny,29,34,-14.7,117,126,-7.1,500,507,-1.4,46.2,22,-59.7,2023-04-30,Property
19,Motor Vehicle Theft,9,2,350,23,7,228.6,47,38,23.7,67.9,147.4,-96,2023-04-30,Property
19,Total Major Felonies,49,48,2.1,196,183,7.1,771,758,1.7,43,27.9,-80.1,2023-04-30,Combined Total
19,Transit System Crimes,0,1,-100,2,1,100,12,15,-20,50,50,NA,2023-04-30,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,0,NA,6,9,-33.3,-64.7,-45.5,NA,2023-04-30,Other/Mixed Category
19,Petty Theft,55,62,-11.3,218,311,-29.9,1006,1187,-15.2,34.7,98,NA,2023-04-30,Property
19,Misdemeanor Assault,7,7,0,32,21,52.4,125,121,3.3,33,11.6,NA,2023-04-30,Violent
19,Rape (FBI/UCR Definition),0,1,-100,2,2,0,7,7,0,16.7,NA,NA,2023-04-30,Violent
19,Other Sex Crimes,0,0,NA,5,4,25,29,26,11.5,31.8,NA,NA,2023-04-30,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-04-30,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-04-30,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,3,13,-76.9,-40,NA,NA,2023-04-30,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-04-30,Violent
20,Rape,0,0,NA,0,0,NA,5,5,0,25,66.7,-37.5,2023-04-30,Violent
20,Robbery,3,2,50,7,14,-50,32,38,-15.8,-8.6,10.3,-83.3,2023-04-30,Property
20,Felony Assault,4,1,300,14,8,75,41,26,57.7,105,70.8,36.7,2023-04-30,Violent
20,Burglary,2,2,0,6,9,-33.3,46,46,0,31.4,21.1,-82.3,2023-04-30,Property
20,Grand Larceny,13,21,-38.1,51,64,-20.3,223,239,-6.7,21.9,-0.9,-65.9,2023-04-30,Property
20,Motor Vehicle Theft,0,2,-100,6,3,100,26,17,52.9,52.9,225,-93.5,2023-04-30,Property
20,Total Major Felonies,22,28,-21.4,84,98,-14.3,374,371,0.8,27.2,14,-75.8,2023-04-30,Combined Total
20,Transit System Crimes,0,1,-100,2,2,0,9,8,12.5,28.6,-10,NA,2023-04-30,Other/Mixed Category
20,Housing System Crimes,2,0,NA,3,0,NA,17,3,466.7,88.9,88.9,NA,2023-04-30,Other/Mixed Category
20,Petty Theft,24,27,-11.1,93,140,-33.6,343,458,-25.1,-29.9,12.1,NA,2023-04-30,Property
20,Misdemeanor Assault,4,5,-20,11,20,-45,73,69,5.8,28.1,-16.1,NA,2023-04-30,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,7,5,40,16.7,NA,NA,2023-04-30,Violent
20,Other Sex Crimes,2,1,100,4,2,100,12,13,-7.7,50,NA,NA,2023-04-30,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-04-30,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-04-30,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-30,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-04-30,Violent
22,Robbery,1,0,NA,2,0,NA,4,3,33.3,33.3,-42.9,-89.2,2023-04-30,Property
22,Felony Assault,0,1,-100,1,3,-66.7,3,5,-40,50,200,-76.9,2023-04-30,Violent
22,Burglary,0,0,NA,0,0,NA,1,1,0,NA,NA,-91.7,2023-04-30,Property
22,Grand Larceny,3,0,NA,3,0,NA,8,3,166.7,60,-27.3,-71.4,2023-04-30,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-30,Property
22,Total Major Felonies,4,1,300,6,3,100,16,13,23.1,45.5,-20,-83,2023-04-30,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
22,Petty Theft,0,0,NA,2,2,0,11,5,120,37.5,10,NA,2023-04-30,Property
22,Misdemeanor Assault,2,2,0,2,2,0,8,7,14.3,60,-20,NA,2023-04-30,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-04-30,Violent
22,Other Sex Crimes,1,1,0,2,2,0,6,3,100,NA,NA,NA,2023-04-30,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-30,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,5,3,66.7,66.7,400,-37.5,2023-04-30,Violent
23,Rape,1,0,NA,1,1,0,4,8,-50,-20,33.3,-82.6,2023-04-30,Violent
23,Robbery,4,5,-20,13,16,-18.8,55,53,3.8,10,-31.2,-79,2023-04-30,Property
23,Felony Assault,7,8,-12.5,26,26,0,111,88,26.1,6.7,105.6,-40,2023-04-30,Violent
23,Burglary,2,4,-50,8,17,-52.9,38,53,-28.3,52,111.1,-71.9,2023-04-30,Property
23,Grand Larceny,4,8,-50,23,33,-30.3,136,131,3.8,37.4,100,-31,2023-04-30,Property
23,Motor Vehicle Theft,0,2,-100,5,4,25,35,33,6.1,191.7,169.2,-70.8,2023-04-30,Property
23,Total Major Felonies,18,27,-33.3,77,97,-20.6,384,369,4.1,28.9,62,-58.7,2023-04-30,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,1,2,-50,0,0,NA,2023-04-30,Other/Mixed Category
23,Housing System Crimes,6,7,-14.3,27,32,-15.6,116,117,-0.9,2.7,81.2,NA,2023-04-30,Other/Mixed Category
23,Petty Theft,24,17,41.2,81,64,26.6,287,232,23.7,11.7,51.1,NA,2023-04-30,Property
23,Misdemeanor Assault,11,12,-8.3,49,50,-2,185,178,3.9,17.1,-12.7,NA,2023-04-30,Violent
23,Rape (FBI/UCR Definition),1,1,0,1,2,-50,7,10,-30,-22.2,NA,NA,2023-04-30,Violent
23,Other Sex Crimes,0,1,-100,3,3,0,19,17,11.8,-9.5,NA,NA,2023-04-30,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,6,6,0,-25,-50,-82.4,2023-04-30,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,-14.3,-45.5,-80.6,2023-04-30,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-75,2023-04-30,Violent
24,Rape,0,0,NA,1,2,-50,5,3,66.7,66.7,66.7,-50,2023-04-30,Violent
24,Robbery,3,4,-25,9,11,-18.2,39,48,-18.8,-11.4,-44.3,-85.2,2023-04-30,Property
24,Felony Assault,5,5,0,14,18,-22.2,50,50,0,6.4,42.9,-61.8,2023-04-30,Violent
24,Burglary,8,2,300,14,10,40,51,76,-32.9,24.4,21.4,-85.9,2023-04-30,Property
24,Grand Larceny,13,10,30,33,55,-40,170,170,0,40.5,1.8,-47.5,2023-04-30,Property
24,Motor Vehicle Theft,0,0,NA,6,3,100,34,18,88.9,100,183.3,-89.2,2023-04-30,Property
