precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Misdemeanor Assault,13,5,160,39,25,56,137,100,37,14.2,71.2,NA,2024-04-28,Violent
5,Rape (FBI/UCR Definition),1,0,NA,4,1,300,9,6,50,50,NA,NA,2024-04-28,Violent
5,Other Sex Crimes,1,0,NA,5,5,0,25,17,47.1,-10.7,NA,NA,2024-04-28,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-28,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-28,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Violent
6,Rape,0,0,NA,0,1,-100,1,3,-66.7,-80,-50,-80,2024-04-28,Violent
6,Robbery,2,1,100,15,15,0,49,59,-16.9,-35.5,14,-82.2,2024-04-28,Property
6,Felony Assault,1,6,-83.3,6,15,-60,28,56,-50,-33.3,-3.4,-61.6,2024-04-28,Violent
6,Burglary,13,6,116.7,20,25,-20,76,101,-24.8,-37.2,11.8,-69.4,2024-04-28,Property
6,Grand Larceny,19,26,-26.9,72,87,-17.2,308,393,-21.6,-9.9,1,-56.6,2024-04-28,Property
6,Motor Vehicle Theft,2,1,100,3,5,-40,15,12,25,25,36.4,-94,2024-04-28,Property
6,Total Major Felonies,37,40,-7.5,116,148,-21.6,477,624,-23.6,-20.2,4.1,-69.5,2024-04-28,Combined Total
6,Transit System Crimes,0,3,-100,3,4,-25,16,17,-5.9,6.7,-30.4,NA,2024-04-28,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
6,Petty Theft,40,50,-20,150,154,-2.6,557,573,-2.8,-3.6,18.3,NA,2024-04-28,Property
6,Retail Theft,32,38,-15.8,122,110,10.9,458,417,9.8,-3.8,NA,NA,2024-04-28,Other/Mixed Category
6,Misdemeanor Assault,7,8,-12.5,35,38,-7.9,120,137,-12.4,6.2,57.9,NA,2024-04-28,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,5,-60,-77.8,NA,NA,2024-04-28,Violent
6,Other Sex Crimes,0,1,-100,2,6,-66.7,20,25,-20,5.3,NA,NA,2024-04-28,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-28,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-28,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-04-28,Violent
7,Rape,0,0,NA,1,2,-50,4,4,0,-20,100,100,2024-04-28,Violent
7,Robbery,5,3,66.7,14,6,133.3,36,39,-7.7,-33.3,-12.2,-85.3,2024-04-28,Property
7,Felony Assault,5,3,66.7,24,14,71.4,81,62,30.6,28.6,72.3,35,2024-04-28,Violent
7,Burglary,2,3,-33.3,6,13,-53.8,43,43,0,-27.1,152.9,-60.6,2024-04-28,Property
7,Grand Larceny,10,9,11.1,38,47,-19.1,123,171,-28.1,-50,80.9,-9.6,2024-04-28,Property
7,Motor Vehicle Theft,4,1,300,6,6,0,19,15,26.7,5.6,-9.5,-84.6,2024-04-28,Property
7,Total Major Felonies,26,19,36.8,89,88,1.1,306,335,-8.7,-31.5,55.3,-54.9,2024-04-28,Combined Total
7,Transit System Crimes,1,1,0,2,1,100,5,7,-28.6,-61.5,66.7,NA,2024-04-28,Other/Mixed Category
7,Housing System Crimes,5,2,150,18,8,125,67,44,52.3,26.4,45.7,NA,2024-04-28,Other/Mixed Category
7,Petty Theft,30,21,42.9,117,81,44.4,386,337,14.5,-49.7,86.5,NA,2024-04-28,Property
7,Retail Theft,21,8,162.5,71,37,91.9,247,181,36.5,-60.8,NA,NA,2024-04-28,Other/Mixed Category
7,Misdemeanor Assault,12,12,0,42,31,35.5,151,128,18,7.1,52.5,NA,2024-04-28,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,2,0,8,9,-11.1,-11.1,NA,NA,2024-04-28,Violent
7,Other Sex Crimes,2,2,0,3,7,-57.1,12,17,-29.4,-20,NA,NA,2024-04-28,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-75,-66.7,-85.7,2024-04-28,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-50,-83.3,2024-04-28,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-28,Violent
9,Rape,0,1,-100,1,3,-66.7,7,8,-12.5,-22.2,133.3,-50,2024-04-28,Violent
9,Robbery,1,3,-66.7,7,12,-41.7,40,52,-23.1,-55.1,-11.1,-85.6,2024-04-28,Property
9,Felony Assault,7,6,16.7,18,26,-30.8,59,76,-22.4,-1.7,20.4,-63.8,2024-04-28,Violent
9,Burglary,7,4,75,12,23,-47.8,53,90,-41.1,-54.7,-36.9,-79.8,2024-04-28,Property
9,Grand Larceny,16,22,-27.3,52,89,-41.6,227,321,-29.3,-23.6,-11,-51,2024-04-28,Property
9,Motor Vehicle Theft,1,1,0,3,5,-40,10,12,-16.7,-23.1,-33.3,-93.8,2024-04-28,Property
9,Total Major Felonies,32,37,-13.5,93,158,-41.1,396,559,-29.2,-32.5,-12.6,-70.6,2024-04-28,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,5,-20,-33.3,0,NA,2024-04-28,Other/Mixed Category
9,Housing System Crimes,4,3,33.3,6,15,-60,21,45,-53.3,-57.1,-41.7,NA,2024-04-28,Other/Mixed Category
9,Petty Theft,40,35,14.3,114,120,-5,440,481,-8.5,-36.5,-10.9,NA,2024-04-28,Property
9,Retail Theft,31,21,47.6,73,67,9,242,289,-16.3,-49.3,NA,NA,2024-04-28,Other/Mixed Category
9,Misdemeanor Assault,3,12,-75,24,43,-44.2,118,153,-22.9,-18.1,-19.7,NA,2024-04-28,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,8,15,-46.7,-52.9,NA,NA,2024-04-28,Violent
9,Other Sex Crimes,1,0,NA,6,6,0,20,19,5.3,-28.6,NA,NA,2024-04-28,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,100,-84.6,2024-04-28,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,0,-88.9,2024-04-28,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-28,Violent
10,Rape,0,0,NA,1,0,NA,5,2,150,66.7,150,-37.5,2024-04-28,Violent
10,Robbery,3,4,-25,11,12,-8.3,36,46,-21.7,-23.4,50,-81.7,2024-04-28,Property
10,Felony Assault,2,2,0,13,12,8.3,35,43,-18.6,-10.3,-27.1,-53.9,2024-04-28,Violent
10,Burglary,0,3,-100,4,13,-69.2,30,37,-18.9,-33.3,-14.3,-81,2024-04-28,Property
10,Grand Larceny,14,15,-6.7,63,64,-1.6,214,237,-9.7,5.4,14.4,-20.7,2024-04-28,Property
10,Motor Vehicle Theft,1,1,0,4,8,-50,18,17,5.9,-10,12.5,-90.3,2024-04-28,Property
10,Total Major Felonies,20,25,-20,96,109,-11.9,338,382,-11.5,-5.8,8,-62.2,2024-04-28,Combined Total
10,Transit System Crimes,0,0,NA,1,3,-66.7,11,13,-15.4,22.2,266.7,NA,2024-04-28,Other/Mixed Category
10,Housing System Crimes,0,0,NA,3,4,-25,13,15,-13.3,-40.9,-23.5,NA,2024-04-28,Other/Mixed Category
10,Petty Theft,11,12,-8.3,41,52,-21.2,188,211,-10.9,-5.5,-26.6,NA,2024-04-28,Property
10,Retail Theft,6,10,-40,24,35,-31.4,86,128,-32.8,-12.2,NA,NA,2024-04-28,Other/Mixed Category
10,Misdemeanor Assault,3,5,-40,22,20,10,104,110,-5.5,16.9,-7.1,NA,2024-04-28,Violent
10,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,10,3,233.3,150,NA,NA,2024-04-28,Violent
10,Other Sex Crimes,0,3,-100,1,7,-85.7,19,24,-20.8,5.6,NA,NA,2024-04-28,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-66.7,-66.7,-80,2024-04-28,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,0,-80,2024-04-28,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-28,Violent
13,Rape,0,0,NA,0,2,-100,2,4,-50,-77.8,-60,-50,2024-04-28,Violent
13,Robbery,2,2,0,7,10,-30,42,54,-22.2,-33.3,-22.2,-86.5,2024-04-28,Property
13,Felony Assault,5,1,400,14,10,40,63,71,-11.3,-16,80,-23.2,2024-04-28,Violent
13,Burglary,4,4,0,12,27,-55.6,64,79,-19,-25.6,-35.4,-87.9,2024-04-28,Property
13,Grand Larceny,20,15,33.3,70,71,-1.4,312,320,-2.5,5.4,-31.3,-62.6,2024-04-28,Property
13,Motor Vehicle Theft,0,2,-100,3,7,-57.1,11,21,-47.6,-21.4,10,-97.3,2024-04-28,Property
13,Total Major Felonies,31,24,29.2,106,127,-16.5,495,549,-9.8,-8.8,-24.7,-77.2,2024-04-28,Combined Total
13,Transit System Crimes,1,1,0,3,3,0,20,26,-23.1,-42.9,-20,NA,2024-04-28,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,3,4,-25,-40,-50,NA,2024-04-28,Other/Mixed Category
13,Petty Theft,65,42,54.8,232,172,34.9,1013,645,57.1,37.4,79.9,NA,2024-04-28,Property
13,Retail Theft,55,28,96.4,187,127,47.2,853,484,76.2,55.7,NA,NA,2024-04-28,Other/Mixed Category
13,Misdemeanor Assault,10,8,25,39,41,-4.9,176,151,16.6,9.3,27.5,NA,2024-04-28,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,4,9,-55.6,-69.2,NA,NA,2024-04-28,Violent
13,Other Sex Crimes,2,3,-33.3,15,11,36.4,40,40,0,37.9,NA,NA,2024-04-28,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-28,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-28,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2024-04-28,Violent
14,Rape,0,0,NA,3,0,NA,12,2,500,140,500,71.4,2024-04-28,Violent
14,Robbery,8,9,-11.1,35,36,-2.8,116,166,-30.1,-29.7,127.5,-85.2,2024-04-28,Property
14,Felony Assault,9,6,50,37,42,-11.9,177,178,-0.6,88.3,172.3,-23.4,2024-04-28,Violent
14,Burglary,9,8,12.5,30,35,-14.3,126,150,-16,-39.7,16.7,-85.5,2024-04-28,Property
14,Grand Larceny,37,54,-31.5,136,187,-27.3,675,787,-14.2,6.1,-7,-78.6,2024-04-28,Property
14,Motor Vehicle Theft,1,2,-50,4,6,-33.3,15,18,-16.7,-34.8,114.3,-87.9,2024-04-28,Property
14,Total Major Felonies,64,79,-19,245,306,-19.9,1123,1302,-13.7,-1,17.1,-78.3,2024-04-28,Combined Total
14,Transit System Crimes,3,6,-50,16,20,-20,57,76,-25,-1.7,21.3,NA,2024-04-28,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
14,Petty Theft,95,80,18.8,320,316,1.3,1351,1169,15.6,47.8,-9.1,NA,2024-04-28,Property
14,Retail Theft,87,78,11.5,305,301,1.3,1196,1093,9.4,35.6,NA,NA,2024-04-28,Other/Mixed Category
14,Misdemeanor Assault,16,26,-38.5,76,85,-10.6,322,319,0.9,18.4,54.1,NA,2024-04-28,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,15,6,150,150,NA,NA,2024-04-28,Violent
14,Other Sex Crimes,5,2,150,23,15,53.3,70,71,-1.4,12.9,NA,NA,2024-04-28,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,3,0,NA,-25,-50,2024-04-28,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,NA,0,-40,2024-04-28,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-04-28,Violent
17,Rape,0,1,-100,0,1,-100,4,1,300,33.3,33.3,0,2024-04-28,Violent
17,Robbery,6,0,NA,12,4,200,27,28,-3.6,28.6,28.6,-85.5,2024-04-28,Property
17,Felony Assault,2,1,100,13,8,62.5,42,37,13.5,5,100,-20.8,2024-04-28,Violent
17,Burglary,2,4,-50,11,10,10,35,45,-22.2,-46.2,-12.5,-90.7,2024-04-28,Property
17,Grand Larceny,10,20,-50,37,81,-54.3,189,236,-19.9,-3.1,-14.5,-69.6,2024-04-28,Property
17,Motor Vehicle Theft,0,1,-100,1,3,-66.7,8,16,-50,-11.1,60,-96.2,2024-04-28,Property
17,Total Major Felonies,20,27,-25.9,74,107,-30.8,306,363,-15.7,-8.1,-1.6,-79,2024-04-28,Combined Total
17,Transit System Crimes,0,0,NA,5,4,25,20,12,66.7,185.7,42.9,NA,2024-04-28,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
17,Petty Theft,15,19,-21.1,66,83,-20.5,313,303,3.3,-16.1,51.9,NA,2024-04-28,Property
17,Retail Theft,17,16,6.2,60,68,-11.8,264,244,8.2,-15.1,NA,NA,2024-04-28,Other/Mixed Category
17,Misdemeanor Assault,2,5,-60,14,19,-26.3,69,79,-12.7,-9.2,-2.8,NA,2024-04-28,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,5,3,66.7,66.7,NA,NA,2024-04-28,Violent
17,Other Sex Crimes,2,1,100,6,6,0,19,19,0,5.6,NA,NA,2024-04-28,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-28,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-28,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-85.7,2024-04-28,Violent
18,Rape,0,0,NA,0,0,NA,3,2,50,-50,-62.5,-75,2024-04-28,Violent
18,Robbery,2,2,0,8,9,-11.1,63,40,57.5,18.9,61.5,-85,2024-04-28,Property
18,Felony Assault,6,2,200,35,17,105.9,82,63,30.2,43.9,100,-48.8,2024-04-28,Violent
18,Burglary,4,5,-20,17,11,54.5,60,47,27.7,-22.1,0,-91.5,2024-04-28,Property
18,Grand Larceny,28,45,-37.8,134,153,-12.4,562,597,-5.9,2.2,13.1,-75,2024-04-28,Property
18,Motor Vehicle Theft,0,3,-100,2,10,-80,12,26,-53.8,-63.6,-7.7,-92.9,2024-04-28,Property
18,Total Major Felonies,40,57,-29.8,196,200,-2,783,775,1,0.8,18.5,-78.9,2024-04-28,Combined Total
18,Transit System Crimes,0,1,-100,8,5,60,26,23,13,23.8,23.8,NA,2024-04-28,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2024-04-28,Other/Mixed Category
18,Petty Theft,34,49,-30.6,181,189,-4.2,884,792,11.6,33.5,61,NA,2024-04-28,Property
18,Retail Theft,38,54,-29.6,185,188,-1.6,887,827,7.3,24.2,NA,NA,2024-04-28,Other/Mixed Category
18,Misdemeanor Assault,6,19,-68.4,53,63,-15.9,205,214,-4.2,35.8,29.7,NA,2024-04-28,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,6,6,0,-53.8,NA,NA,2024-04-28,Violent
18,Other Sex Crimes,2,0,NA,12,6,100,24,22,9.1,-22.6,NA,NA,2024-04-28,Other/Mixed Category
18,Shooting Victims,1,0,NA,2,0,NA,2,3,-33.3,-33.3,100,100,2024-04-28,Other/Mixed Category
18,Shooting Incidents,1,0,NA,2,0,NA,2,2,0,-33.3,100,100,2024-04-28,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-28,Violent
19,Rape,0,0,NA,1,2,-50,5,4,25,0,25,-16.7,2024-04-28,Violent
19,Robbery,3,4,-25,13,13,0,59,59,0,-19.2,31.1,-86.7,2024-04-28,Property
19,Felony Assault,5,5,0,12,22,-45.5,46,60,-23.3,-9.8,58.6,-49.5,2024-04-28,Violent
19,Burglary,4,12,-66.7,13,28,-53.6,77,105,-26.7,0,-18.1,-91.3,2024-04-28,Property
19,Grand Larceny,29,27,7.4,98,123,-20.3,491,493,-0.4,-0.8,24,-59.4,2024-04-28,Property
19,Motor Vehicle Theft,0,8,-100,3,21,-85.7,18,46,-60.9,-50,-5.3,-98.4,2024-04-28,Property
19,Total Major Felonies,41,56,-26.8,140,209,-33,696,769,-9.5,-5.6,18.4,-81.6,2024-04-28,Combined Total
19,Transit System Crimes,1,0,NA,1,3,-66.7,12,13,-7.7,-14.3,71.4,NA,2024-04-28,Other/Mixed Category
19,Housing System Crimes,0,0,NA,0,4,-100,8,6,33.3,-11.1,-27.3,NA,2024-04-28,Other/Mixed Category
19,Petty Theft,50,65,-23.1,200,214,-6.5,928,990,-6.3,-21.2,88.6,NA,2024-04-28,Property
19,Retail Theft,36,57,-36.8,166,191,-13.1,809,844,-4.1,-25.2,NA,NA,2024-04-28,Other/Mixed Category
19,Misdemeanor Assault,5,6,-16.7,26,29,-10.3,107,119,-10.1,-9.3,-3.6,NA,2024-04-28,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,5,8,-37.5,-28.6,NA,NA,2024-04-28,Violent
19,Other Sex Crimes,2,0,NA,13,8,62.5,43,30,43.3,65.4,NA,NA,2024-04-28,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-28,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-28,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-28,Violent
20,Rape,0,0,NA,0,0,NA,2,5,-60,-60,-33.3,-75,2024-04-28,Violent
20,Robbery,4,3,33.3,10,8,25,31,32,-3.1,-18.4,10.7,-83.8,2024-04-28,Property
20,Felony Assault,1,2,-50,6,14,-57.1,31,38,-18.4,24,29.2,6.9,2024-04-28,Violent
20,Burglary,3,1,200,7,5,40,56,45,24.4,21.7,47.4,-78,2024-04-28,Property
20,Grand Larceny,16,13,23.1,57,51,11.8,231,219,5.5,0.4,4.1,-64.2,2024-04-28,Property
20,Motor Vehicle Theft,2,0,NA,5,6,-16.7,12,26,-53.8,-20,50,-96.9,2024-04-28,Property
20,Total Major Felonies,26,19,36.8,85,84,1.2,363,366,-0.8,1.1,12,-76.1,2024-04-28,Combined Total
20,Transit System Crimes,0,0,NA,3,3,0,12,10,20,50,20,NA,2024-04-28,Other/Mixed Category
20,Housing System Crimes,0,0,NA,3,1,200,14,15,-6.7,366.7,55.6,NA,2024-04-28,Other/Mixed Category
20,Petty Theft,41,27,51.9,107,92,16.3,379,339,11.8,-16.5,26.8,NA,2024-04-28,Property
20,Retail Theft,31,16,93.8,83,65,27.7,300,272,10.3,-22.3,NA,NA,2024-04-28,Other/Mixed Category
20,Misdemeanor Assault,5,4,25,13,18,-27.8,66,72,-8.3,-2.9,-19.5,NA,2024-04-28,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,7,-57.1,-40,NA,NA,2024-04-28,Violent
20,Other Sex Crimes,0,1,-100,0,3,-100,4,11,-63.6,-66.7,NA,NA,2024-04-28,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-28,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-28,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-04-28,Violent
22,Robbery,3,1,200,3,2,50,18,4,350,350,157.1,-50,2024-04-28,Property
22,Felony Assault,1,0,NA,2,1,100,4,3,33.3,-20,300,-69.2,2024-04-28,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-28,Property
22,Grand Larceny,3,3,0,3,3,0,12,8,50,300,9.1,-53.8,2024-04-28,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-28,Property
22,Total Major Felonies,7,4,75,8,6,33.3,35,16,118.8,150,75,-61.5,2024-04-28,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
22,Petty Theft,0,0,NA,3,2,50,5,11,-54.5,0,-50,NA,2024-04-28,Property
22,Retail Theft,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
22,Misdemeanor Assault,0,2,-100,1,2,-50,6,8,-25,0,-40,NA,2024-04-28,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-04-28,Violent
22,Other Sex Crimes,0,1,-100,0,3,-100,1,6,-83.3,-66.7,NA,NA,2024-04-28,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
23,Murder,0,0,NA,2,2,0,2,6,-66.7,-33.3,100,-75,2024-04-28,Violent
23,Rape,0,1,-100,0,1,-100,2,5,-60,-75,-33.3,-91.3,2024-04-28,Violent
23,Robbery,6,1,500,20,11,81.8,68,52,30.8,36,-13.9,-73.4,2024-04-28,Property
23,Felony Assault,7,11,-36.4,32,32,0,133,111,19.8,56.5,146.3,-26.1,2024-04-28,Violent
23,Burglary,1,3,-66.7,12,9,33.3,59,38,55.3,15.7,227.8,-55.6,2024-04-28,Property
23,Grand Larceny,5,5,0,26,25,4,116,138,-15.9,-9.4,70.6,-40.8,2024-04-28,Property
23,Motor Vehicle Theft,0,0,NA,2,6,-66.7,18,34,-47.1,-45.5,50,-85,2024-04-28,Property
23,Total Major Felonies,19,21,-9.5,94,86,9.3,398,384,3.6,11.2,69.4,-56.6,2024-04-28,Combined Total
23,Transit System Crimes,0,0,NA,2,1,100,3,1,200,50,200,NA,2024-04-28,Other/Mixed Category
23,Housing System Crimes,5,11,-54.5,29,33,-12.1,115,118,-2.5,0.9,79.7,NA,2024-04-28,Other/Mixed Category
23,Petty Theft,14,24,-41.7,67,80,-16.2,257,283,-9.2,11.3,43.6,NA,2024-04-28,Property
23,Retail Theft,5,8,-37.5,16,23,-30.4,48,66,-27.3,6.7,NA,NA,2024-04-28,Other/Mixed Category
23,Misdemeanor Assault,12,16,-25,57,50,14,221,180,22.8,26.3,6.8,NA,2024-04-28,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,6,10,-40,-40,NA,NA,2024-04-28,Violent
23,Other Sex Crimes,1,0,NA,4,4,0,17,17,0,6.2,NA,NA,2024-04-28,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,3,6,-50,-50,-75,-91.2,2024-04-28,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,2,6,-66.7,-50,-81.8,-93.5,2024-04-28,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-28,Violent
24,Rape,0,0,NA,1,1,0,4,5,-20,33.3,33.3,-60,2024-04-28,Violent
24,Robbery,1,6,-83.3,11,9,22.2,52,39,33.3,13,-25.7,-80,2024-04-28,Property
