precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2024-02-11,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Violent
6,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-11,Violent
6,Robbery,1,4,-75,8,9,-11.1,13,21,-38.1,-40.9,-40.9,-87.4,2024-02-11,Property
6,Felony Assault,0,4,-100,2,9,-77.8,8,16,-50,0,14.3,-65.2,2024-02-11,Violent
6,Burglary,2,3,-33.3,14,20,-30,25,38,-34.2,-21.9,-10.7,-68.8,2024-02-11,Property
6,Grand Larceny,21,23,-8.7,76,101,-24.8,115,155,-25.8,6.5,4.5,-56.4,2024-02-11,Property
6,Motor Vehicle Theft,0,0,NA,1,2,-50,3,3,0,-57.1,-40,-97,2024-02-11,Property
6,Total Major Felonies,24,34,-29.4,101,141,-28.4,164,234,-29.9,-8.4,-5.2,-71.3,2024-02-11,Combined Total
6,Transit System Crimes,1,2,-50,2,6,-66.7,6,7,-14.3,0,-53.8,NA,2024-02-11,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
6,Petty Theft,30,30,0,129,152,-15.1,180,213,-15.5,-5.3,7.1,NA,2024-02-11,Property
6,Misdemeanor Assault,4,7,-42.9,23,28,-17.9,40,44,-9.1,122.2,135.3,NA,2024-02-11,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,2,-100,-100,NA,NA,2024-02-11,Violent
6,Other Sex Crimes,3,1,200,3,6,-50,5,10,-50,25,NA,NA,2024-02-11,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-11,Violent
7,Rape,0,0,NA,1,1,0,1,2,-50,-66.7,-50,0,2024-02-11,Violent
7,Robbery,1,2,-50,8,6,33.3,12,11,9.1,-20,-29.4,-86.8,2024-02-11,Property
7,Felony Assault,3,4,-25,17,13,30.8,28,21,33.3,100,154.5,115.4,2024-02-11,Violent
7,Burglary,1,2,-50,5,6,-16.7,11,9,22.2,-31.2,83.3,-74.4,2024-02-11,Property
7,Grand Larceny,6,3,100,27,29,-6.9,37,58,-36.2,-53.8,54.2,0,2024-02-11,Property
7,Motor Vehicle Theft,2,1,100,3,4,-25,7,6,16.7,40,0,-84.4,2024-02-11,Property
7,Total Major Felonies,13,12,8.3,61,59,3.4,96,107,-10.3,-27.8,43.3,-58.6,2024-02-11,Combined Total
7,Transit System Crimes,0,0,NA,1,0,NA,1,1,0,-66.7,-50,NA,2024-02-11,Other/Mixed Category
7,Housing System Crimes,3,3,0,9,10,-10,17,13,30.8,30.8,13.3,NA,2024-02-11,Other/Mixed Category
7,Petty Theft,23,18,27.8,82,85,-3.5,131,125,4.8,-52.4,81.9,NA,2024-02-11,Property
7,Misdemeanor Assault,8,8,0,37,32,15.6,52,44,18.2,57.6,57.6,NA,2024-02-11,Violent
7,Rape (FBI/UCR Definition),1,0,NA,3,2,50,3,5,-40,-50,NA,NA,2024-02-11,Violent
7,Other Sex Crimes,0,0,NA,3,1,200,3,2,50,0,NA,NA,2024-02-11,Other/Mixed Category
7,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2024-02-11,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2024-02-11,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Violent
9,Rape,1,0,NA,1,3,-66.7,2,3,-33.3,0,NA,-60,2024-02-11,Violent
9,Robbery,2,2,0,10,11,-9.1,16,16,0,-50,33.3,-83.2,2024-02-11,Property
9,Felony Assault,3,3,0,16,14,14.3,27,22,22.7,58.8,125,-60.3,2024-02-11,Violent
9,Burglary,2,2,0,16,19,-15.8,19,33,-42.4,-48.6,-53.7,-84.4,2024-02-11,Property
9,Grand Larceny,11,18,-38.9,57,66,-13.6,87,96,-9.4,-12.1,-5.4,-48.8,2024-02-11,Property
9,Motor Vehicle Theft,1,0,NA,2,0,NA,3,2,50,-50,-25,-94.2,2024-02-11,Property
9,Total Major Felonies,20,25,-20,102,113,-9.7,154,172,-10.5,-20.6,-4.3,-70,2024-02-11,Combined Total
9,Transit System Crimes,0,0,NA,2,1,100,4,2,100,33.3,33.3,NA,2024-02-11,Other/Mixed Category
9,Housing System Crimes,3,1,200,8,6,33.3,8,13,-38.5,-46.7,-46.7,NA,2024-02-11,Other/Mixed Category
9,Petty Theft,25,22,13.6,106,104,1.9,143,154,-7.1,-30.9,-13.3,NA,2024-02-11,Property
9,Misdemeanor Assault,7,7,0,23,29,-20.7,47,49,-4.1,-7.8,2.2,NA,2024-02-11,Violent
9,Rape (FBI/UCR Definition),1,0,NA,1,7,-85.7,3,7,-57.1,-25,NA,NA,2024-02-11,Violent
9,Other Sex Crimes,1,1,0,7,1,600,8,4,100,-38.5,NA,NA,2024-02-11,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-11,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Violent
10,Rape,0,0,NA,2,0,NA,3,0,NA,NA,NA,0,2024-02-11,Violent
10,Robbery,1,2,-50,4,11,-63.6,12,14,-14.3,-33.3,9.1,-83.3,2024-02-11,Property
10,Felony Assault,5,1,400,8,8,0,9,12,-25,-30.8,-47.1,-65.4,2024-02-11,Violent
10,Burglary,0,2,-100,4,11,-63.6,11,15,-26.7,10,-21.4,-73.8,2024-02-11,Property
10,Grand Larceny,12,13,-7.7,43,52,-17.3,65,73,-11,-16.7,-18.8,-29.3,2024-02-11,Property
10,Motor Vehicle Theft,1,0,NA,6,2,200,9,3,200,-10,350,-84.7,2024-02-11,Property
10,Total Major Felonies,19,18,5.6,67,84,-20.2,109,117,-6.8,-15.5,-12.1,-62.9,2024-02-11,Combined Total
10,Transit System Crimes,1,1,0,3,4,-25,3,5,-40,-40,200,NA,2024-02-11,Other/Mixed Category
10,Housing System Crimes,2,0,NA,4,1,300,5,3,66.7,-44.4,66.7,NA,2024-02-11,Other/Mixed Category
10,Petty Theft,13,11,18.2,44,44,0,71,66,7.6,0,-20.2,NA,2024-02-11,Property
10,Misdemeanor Assault,6,8,-25,26,29,-10.3,42,43,-2.3,110,27.3,NA,2024-02-11,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,3,0,NA,200,NA,NA,2024-02-11,Violent
10,Other Sex Crimes,0,0,NA,5,3,66.7,6,6,0,20,NA,NA,2024-02-11,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Other/Mixed Category
10,Hate Crimes,0,3,-100,0,3,-100,0,3,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Violent
13,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-11,Violent
13,Robbery,3,3,0,11,11,0,17,20,-15,-19,-15,-82.8,2024-02-11,Property
13,Felony Assault,6,1,500,15,15,0,20,26,-23.1,-28.6,66.7,-23.1,2024-02-11,Violent
13,Burglary,3,5,-40,17,20,-15,28,29,-3.4,0,-28.2,-88.2,2024-02-11,Property
13,Grand Larceny,18,20,-10,81,75,8,119,103,15.5,14.4,-28.3,-61.4,2024-02-11,Property
13,Motor Vehicle Theft,2,1,100,4,1,300,5,2,150,0,66.7,-96.6,2024-02-11,Property
13,Total Major Felonies,32,30,6.7,128,122,4.9,189,180,5,0,-21.6,-77,2024-02-11,Combined Total
13,Transit System Crimes,1,2,-50,8,5,60,14,8,75,0,100,NA,2024-02-11,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,1,1,0,-66.7,-50,NA,2024-02-11,Other/Mixed Category
13,Petty Theft,59,34,73.5,219,158,38.6,330,231,42.9,36.4,52.1,NA,2024-02-11,Property
13,Misdemeanor Assault,11,6,83.3,34,30,13.3,50,43,16.3,16.3,25,NA,2024-02-11,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,2,-100,-100,NA,NA,2024-02-11,Violent
13,Other Sex Crimes,2,1,100,4,6,-33.3,11,9,22.2,22.2,NA,NA,2024-02-11,Other/Mixed Category
13,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
13,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,1,100,2,1,100,100,NA,NA,2024-02-11,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-02-11,Violent
14,Rape,0,1,-100,1,2,-50,3,2,50,NA,200,0,2024-02-11,Violent
14,Robbery,7,5,40,23,35,-34.3,39,63,-38.1,-11.4,85.7,-87,2024-02-11,Property
14,Felony Assault,6,15,-60,30,48,-37.5,52,73,-28.8,85.7,100,-33.3,2024-02-11,Violent
14,Burglary,5,9,-44.4,28,34,-17.6,45,61,-26.2,-30.8,-15.1,-86.9,2024-02-11,Property
14,Grand Larceny,45,40,12.5,196,158,24.1,325,273,19,62.5,18.6,-74,2024-02-11,Property
14,Motor Vehicle Theft,1,2,-50,3,5,-40,5,7,-28.6,-28.6,66.7,-90.6,2024-02-11,Property
14,Total Major Felonies,64,73,-12.3,281,283,-0.7,469,480,-2.3,35.9,24.1,-76.9,2024-02-11,Combined Total
14,Transit System Crimes,1,2,-50,17,16,6.2,23,21,9.5,35.3,4.5,NA,2024-02-11,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
14,Petty Theft,87,72,20.8,315,268,17.5,461,426,8.2,73.3,-10.8,NA,2024-02-11,Property
14,Misdemeanor Assault,23,12,91.7,87,65,33.8,122,95,28.4,45.2,93.7,NA,2024-02-11,Violent
14,Rape (FBI/UCR Definition),0,1,-100,3,3,0,5,3,66.7,NA,NA,NA,2024-02-11,Violent
14,Other Sex Crimes,5,5,0,14,15,-6.7,21,26,-19.2,5,NA,NA,2024-02-11,Other/Mixed Category
14,Shooting Victims,1,1,0,1,1,0,2,1,100,NA,NA,0,2024-02-11,Other/Mixed Category
14,Shooting Incidents,1,1,0,1,1,0,2,1,100,NA,NA,100,2024-02-11,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Violent
17,Rape,0,0,NA,2,0,NA,2,0,NA,0,NA,-33.3,2024-02-11,Violent
17,Robbery,0,0,NA,1,3,-66.7,6,11,-45.5,-14.3,-33.3,-92.1,2024-02-11,Property
17,Felony Assault,0,1,-100,10,6,66.7,14,10,40,40,75,-36.4,2024-02-11,Violent
17,Burglary,0,1,-100,8,12,-33.3,12,18,-33.3,-53.8,-29.4,-91.5,2024-02-11,Property
17,Grand Larceny,9,10,-10,48,44,9.1,77,64,20.3,-6.1,-4.9,-65.9,2024-02-11,Property
17,Motor Vehicle Theft,0,1,-100,1,4,-75,3,5,-40,50,NA,-95.7,2024-02-11,Property
17,Total Major Felonies,9,13,-30.8,70,69,1.4,114,108,5.6,-11.6,-0.9,-78.8,2024-02-11,Combined Total
17,Transit System Crimes,0,1,-100,3,4,-25,4,4,0,0,-33.3,NA,2024-02-11,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
17,Petty Theft,25,22,13.6,80,78,2.6,115,109,5.5,10.6,59.7,NA,2024-02-11,Property
17,Misdemeanor Assault,2,2,0,14,19,-26.3,25,27,-7.4,-10.7,-13.8,NA,2024-02-11,Violent
17,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,3,1,200,50,NA,NA,2024-02-11,Violent
17,Other Sex Crimes,0,1,-100,4,4,0,5,6,-16.7,-37.5,NA,NA,2024-02-11,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,3,0,NA,200,NA,NA,2024-02-11,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-11,Violent
18,Rape,0,1,-100,1,1,0,1,1,0,0,-83.3,-87.5,2024-02-11,Violent
18,Robbery,3,3,0,20,9,122.2,26,13,100,52.9,62.5,-80.3,2024-02-11,Property
18,Felony Assault,0,5,-100,10,11,-9.1,17,16,6.2,30.8,6.2,-66,2024-02-11,Violent
18,Burglary,7,2,250,16,11,45.5,23,17,35.3,21.1,-4.2,-91.4,2024-02-11,Property
18,Grand Larceny,35,22,59.1,139,124,12.1,216,212,1.9,35.8,18.7,-73.3,2024-02-11,Property
18,Motor Vehicle Theft,2,2,0,5,6,-16.7,6,10,-40,-50,50,-89.3,2024-02-11,Property
18,Total Major Felonies,47,35,34.3,191,162,17.9,289,269,7.4,30.2,15.1,-78.2,2024-02-11,Combined Total
18,Transit System Crimes,1,2,-50,5,4,25,7,8,-12.5,75,16.7,NA,2024-02-11,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
18,Petty Theft,60,29,106.9,226,197,14.7,330,290,13.8,75.5,66.7,NA,2024-02-11,Property
18,Misdemeanor Assault,15,8,87.5,45,42,7.1,74,68,8.8,60.9,37,NA,2024-02-11,Violent
18,Rape (FBI/UCR Definition),0,3,-100,1,4,-75,1,4,-75,-66.7,NA,NA,2024-02-11,Violent
18,Other Sex Crimes,0,0,NA,1,6,-83.3,3,6,-50,-66.7,NA,NA,2024-02-11,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-11,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-11,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,3,-100,0,3,-100,NA,NA,NA,2024-02-11,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-11,Violent
19,Rape,1,0,NA,1,1,0,2,2,0,100,100,-50,2024-02-11,Violent
19,Robbery,0,5,-100,15,15,0,24,21,14.3,14.3,26.3,-84.4,2024-02-11,Property
19,Felony Assault,1,1,0,6,16,-62.5,7,22,-68.2,-63.2,-22.2,-70.8,2024-02-11,Violent
19,Burglary,6,7,-14.3,19,18,5.6,26,29,-10.3,-36.6,-46.9,-92.1,2024-02-11,Property
19,Grand Larceny,28,31,-9.7,129,102,26.5,192,154,24.7,16.4,40.1,-54.5,2024-02-11,Property
19,Motor Vehicle Theft,0,2,-100,3,7,-57.1,3,13,-76.9,-81.2,-40,-99.3,2024-02-11,Property
19,Total Major Felonies,36,46,-21.7,173,159,8.8,254,241,5.4,-3.4,14.9,-81.3,2024-02-11,Combined Total
19,Transit System Crimes,1,4,-75,5,4,25,6,4,50,-14.3,200,NA,2024-02-11,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,1,0,2,1,100,-71.4,-50,NA,2024-02-11,Other/Mixed Category
19,Petty Theft,49,76,-35.5,250,268,-6.7,359,380,-5.5,11.8,91,NA,2024-02-11,Property
19,Misdemeanor Assault,6,9,-33.3,25,36,-30.6,37,47,-21.3,-21.3,-17.8,NA,2024-02-11,Violent
19,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,2,4,-50,0,NA,NA,2024-02-11,Violent
19,Other Sex Crimes,4,2,100,9,8,12.5,13,13,0,0,NA,NA,2024-02-11,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-11,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-11,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,3,2,50,50,NA,NA,2024-02-11,Other/Mixed Category
20,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-11,Violent
20,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-11,Violent
20,Robbery,1,0,NA,3,6,-50,8,10,-20,-20,-42.9,-88.2,2024-02-11,Property
20,Felony Assault,0,2,-100,7,5,40,12,10,20,20,-7.7,50,2024-02-11,Violent
20,Burglary,2,1,100,10,18,-44.4,15,25,-40,7.1,-11.8,-85.4,2024-02-11,Property
20,Grand Larceny,21,19,10.5,69,59,16.9,94,79,19,28.8,-5.1,-62.2,2024-02-11,Property
20,Motor Vehicle Theft,0,5,-100,1,10,-90,3,10,-70,-40,200,-98,2024-02-11,Property
20,Total Major Felonies,24,27,-11.1,90,99,-9.1,132,136,-2.9,14.8,-9,-77.3,2024-02-11,Combined Total
20,Transit System Crimes,1,0,NA,4,0,NA,5,5,0,25,0,NA,2024-02-11,Other/Mixed Category
20,Housing System Crimes,0,1,-100,1,3,-66.7,3,4,-25,200,-25,NA,2024-02-11,Other/Mixed Category
20,Petty Theft,19,17,11.8,89,80,11.2,135,112,20.5,-2.2,17.4,NA,2024-02-11,Property
20,Misdemeanor Assault,1,6,-83.3,14,20,-30,26,26,0,23.8,8.3,NA,2024-02-11,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2024-02-11,Violent
20,Other Sex Crimes,0,0,NA,1,0,NA,2,1,100,-60,NA,NA,2024-02-11,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-11,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-11,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2024-02-11,Violent
22,Robbery,0,0,NA,3,0,NA,3,1,200,NA,200,-78.6,2024-02-11,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-11,Property
22,Grand Larceny,1,0,NA,2,2,0,2,3,-33.3,-33.3,-50,-75,2024-02-11,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-11,Property
22,Total Major Felonies,1,0,NA,5,2,150,6,4,50,20,20,-80.6,2024-02-11,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
22,Petty Theft,0,2,-100,0,5,-100,0,5,-100,-100,-100,NA,2024-02-11,Property
22,Misdemeanor Assault,0,2,-100,1,2,-50,2,2,0,0,-33.3,NA,2024-02-11,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2024-02-11,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-02-11,Violent
23,Rape,0,1,-100,0,1,-100,1,2,-50,-66.7,-50,-88.9,2024-02-11,Violent
23,Robbery,3,4,-25,13,15,-13.3,23,21,9.5,15,-17.9,-73.6,2024-02-11,Property
23,Felony Assault,5,6,-16.7,27,28,-3.6,45,40,12.5,36.4,164.7,-30.8,2024-02-11,Violent
23,Burglary,3,4,-25,9,9,0,13,16,-18.8,-23.5,8.3,-71.1,2024-02-11,Property
23,Grand Larceny,5,9,-44.4,27,41,-34.1,43,56,-23.2,-18.9,79.2,-50.6,2024-02-11,Property
23,Motor Vehicle Theft,2,2,0,3,11,-72.7,5,14,-64.3,-68.8,150,-88.6,2024-02-11,Property
23,Total Major Felonies,18,26,-30.8,79,106,-25.5,130,152,-14.5,-9.7,51.2,-62,2024-02-11,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-02-11,Other/Mixed Category
23,Housing System Crimes,6,5,20,24,31,-22.6,40,45,-11.1,-14.9,110.5,NA,2024-02-11,Other/Mixed Category
23,Petty Theft,16,11,45.5,65,52,25,84,81,3.7,44.8,9.1,NA,2024-02-11,Property
23,Misdemeanor Assault,7,18,-61.1,40,48,-16.7,57,63,-9.5,3.6,-12.3,NA,2024-02-11,Violent
23,Rape (FBI/UCR Definition),1,2,-50,1,4,-75,2,7,-71.4,-33.3,NA,NA,2024-02-11,Violent
23,Other Sex Crimes,1,2,-50,6,5,20,6,7,-14.3,100,NA,NA,2024-02-11,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,1,3,-66.7,-75,-50,-94.7,2024-02-11,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,1,3,-66.7,-66.7,-50,-94.4,2024-02-11,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
24,Murder,0,1,-100,0,2,-100,0,2,-100,NA,-100,-100,2024-02-11,Violent
24,Rape,0,0,NA,1,0,NA,3,1,200,200,NA,0,2024-02-11,Violent
24,Robbery,2,0,NA,10,13,-23.1,15,18,-16.7,-28.6,-31.8,-81.5,2024-02-11,Property
24,Felony Assault,3,3,0,9,7,28.6,16,13,23.1,-5.9,6.7,-64.4,2024-02-11,Violent
24,Burglary,2,2,0,7,3,133.3,15,12,25,-48.3,-21.1,-89.4,2024-02-11,Property
24,Grand Larceny,8,13,-38.5,32,51,-37.3,46,69,-33.3,-24.6,-16.4,-56.2,2024-02-11,Property
24,Motor Vehicle Theft,2,3,-33.3,5,13,-61.5,6,17,-64.7,50,100,-94.2,2024-02-11,Property
24,Total Major Felonies,17,22,-22.7,64,89,-28.1,101,132,-23.5,-24.1,-12.2,-79.1,2024-02-11,Combined Total
