precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Other Sex Crimes,1,0,NA,3,2,50,3,7,-57.1,-25,NA,NA,2025-02-09,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-09,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-09,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Violent
6,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,0,2025-02-09,Violent
6,Robbery,1,3,-66.7,4,9,-55.6,6,14,-57.1,-70,-72.7,-94,2025-02-09,Property
6,Felony Assault,2,1,100,2,6,-66.7,8,10,-20,-46.7,14.3,-65.2,2025-02-09,Violent
6,Burglary,3,3,0,10,17,-41.2,16,25,-36,-57.9,-42.9,-79.2,2025-02-09,Property
6,Grand Larceny,14,26,-46.2,51,84,-39.3,90,115,-21.7,-39.2,-15.9,-63.7,2025-02-09,Property
6,Motor Vehicle Theft,0,0,NA,0,1,-100,1,3,-66.7,-66.7,-80,-99,2025-02-09,Property
6,Total Major Felonies,20,33,-39.4,68,117,-41.9,122,167,-26.9,-45.8,-28.2,-77.6,2025-02-09,Combined Total
6,Transit System Crimes,0,0,NA,2,1,100,4,5,-20,-42.9,-69.2,NA,2025-02-09,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
6,Petty Theft,21,34,-38.2,104,128,-18.8,153,170,-10,-25,-5.6,NA,2025-02-09,Property
6,Retail Theft,19,25,-24,76,111,-31.5,108,137,-21.2,-28.5,NA,NA,2025-02-09,Other/Mixed Category
6,Misdemeanor Assault,10,8,25,25,23,8.7,33,38,-13.2,-21.4,94.1,NA,2025-02-09,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,0,NA,NA,2025-02-09,Violent
6,Other Sex Crimes,1,2,-50,7,2,250,8,4,100,-20,NA,NA,2025-02-09,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-09,Violent
7,Rape,0,0,NA,1,1,0,1,1,0,-50,0,0,2025-02-09,Violent
7,Robbery,1,2,-50,9,8,12.5,9,12,-25,-18.2,-47.1,-89.9,2025-02-09,Property
7,Felony Assault,2,2,0,15,17,-11.8,17,26,-34.6,-19,54.5,54.5,2025-02-09,Violent
7,Burglary,2,3,-33.3,6,7,-14.3,11,13,-15.4,37.5,83.3,-73.8,2025-02-09,Property
7,Grand Larceny,7,6,16.7,26,31,-16.1,41,38,7.9,-29.3,95.2,20.6,2025-02-09,Property
7,Motor Vehicle Theft,0,2,-100,1,3,-66.7,1,7,-85.7,-80,-85.7,-97.6,2025-02-09,Property
7,Total Major Felonies,12,15,-20,59,67,-11.9,81,97,-16.5,-22.9,28.6,-63.3,2025-02-09,Combined Total
7,Transit System Crimes,1,1,0,3,1,200,3,1,200,200,50,NA,2025-02-09,Other/Mixed Category
7,Housing System Crimes,1,2,-50,7,8,-12.5,13,16,-18.8,8.3,-13.3,NA,2025-02-09,Other/Mixed Category
7,Petty Theft,12,28,-57.1,85,83,2.4,111,128,-13.3,-8.3,58.6,NA,2025-02-09,Property
7,Retail Theft,6,21,-71.4,45,59,-23.7,55,85,-35.3,-25.7,NA,NA,2025-02-09,Other/Mixed Category
7,Misdemeanor Assault,8,8,0,40,37,8.1,47,50,-6,14.6,51.6,NA,2025-02-09,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,1,3,-66.7,-80,NA,NA,2025-02-09,Violent
7,Other Sex Crimes,1,1,0,5,3,66.7,6,3,100,200,NA,NA,2025-02-09,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-09,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-09,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Violent
9,Rape,0,1,-100,0,2,-100,0,3,-100,-100,NA,-100,2025-02-09,Violent
9,Robbery,2,3,-33.3,5,10,-50,12,16,-25,-25,9.1,-87.1,2025-02-09,Property
9,Felony Assault,3,3,0,16,16,0,18,28,-35.7,-18.2,50,-73.1,2025-02-09,Violent
9,Burglary,3,3,0,10,18,-44.4,13,20,-35,-60.6,-66.7,-89.1,2025-02-09,Property
9,Grand Larceny,20,13,53.8,57,62,-8.1,77,90,-14.4,-16.3,-11.5,-52.5,2025-02-09,Property
9,Motor Vehicle Theft,0,1,-100,5,1,400,6,2,200,200,50,-87.8,2025-02-09,Property
9,Total Major Felonies,28,24,16.7,93,109,-14.7,126,159,-20.8,-25,-17.6,-74.6,2025-02-09,Combined Total
9,Transit System Crimes,0,0,NA,1,2,-50,3,4,-25,50,0,NA,2025-02-09,Other/Mixed Category
9,Housing System Crimes,2,3,-33.3,11,7,57.1,13,7,85.7,0,-7.1,NA,2025-02-09,Other/Mixed Category
9,Petty Theft,19,19,0,110,103,6.8,154,134,14.9,4.8,-2.5,NA,2025-02-09,Property
9,Retail Theft,10,9,11.1,53,51,3.9,71,72,-1.4,-22,NA,NA,2025-02-09,Other/Mixed Category
9,Misdemeanor Assault,7,6,16.7,23,24,-4.2,40,43,-7,-11.1,-7,NA,2025-02-09,Violent
9,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,4,-100,-100,NA,NA,2025-02-09,Violent
9,Other Sex Crimes,1,1,0,10,5,100,10,6,66.7,150,NA,NA,2025-02-09,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Violent
10,Rape,1,0,NA,2,2,0,2,3,-33.3,NA,NA,-33.3,2025-02-09,Violent
10,Robbery,1,0,NA,4,4,0,8,11,-27.3,-42.9,-27.3,-88.7,2025-02-09,Property
10,Felony Assault,4,4,0,10,6,66.7,15,7,114.3,25,-11.8,-37.5,2025-02-09,Violent
10,Burglary,0,0,NA,4,5,-20,6,11,-45.5,-57.1,-57.1,-85.4,2025-02-09,Property
10,Grand Larceny,9,13,-30.8,41,45,-8.9,62,63,-1.6,-8.8,-18.4,-30.3,2025-02-09,Property
10,Motor Vehicle Theft,0,1,-100,0,7,-100,2,9,-77.8,-33.3,0,-96.4,2025-02-09,Property
10,Total Major Felonies,15,18,-16.7,61,69,-11.6,95,104,-8.7,-14.4,-20.8,-66.5,2025-02-09,Combined Total
10,Transit System Crimes,0,0,NA,1,2,-50,2,2,0,-60,100,NA,2025-02-09,Other/Mixed Category
10,Housing System Crimes,4,2,100,6,5,20,8,6,33.3,166.7,166.7,NA,2025-02-09,Other/Mixed Category
10,Petty Theft,16,10,60,67,44,52.3,91,67,35.8,44.4,7.1,NA,2025-02-09,Property
10,Retail Theft,3,4,-25,24,18,33.3,35,29,20.7,-7.9,NA,NA,2025-02-09,Other/Mixed Category
10,Misdemeanor Assault,7,6,16.7,18,29,-37.9,26,42,-38.1,-35,-21.2,NA,2025-02-09,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,2,0,2,3,-33.3,NA,NA,NA,2025-02-09,Violent
10,Other Sex Crimes,1,0,NA,4,5,-20,4,6,-33.3,-33.3,NA,NA,2025-02-09,Other/Mixed Category
10,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-09,Other/Mixed Category
10,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-09,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Violent
13,Rape,0,0,NA,1,0,NA,1,0,NA,NA,0,-50,2025-02-09,Violent
13,Robbery,3,4,-25,13,12,8.3,17,17,0,-15,-15,-81.7,2025-02-09,Property
13,Felony Assault,10,7,42.9,12,16,-25,16,20,-20,-36,33.3,-38.5,2025-02-09,Violent
13,Burglary,2,4,-50,40,19,110.5,59,28,110.7,118.5,51.3,-74.2,2025-02-09,Property
13,Grand Larceny,20,18,11.1,80,84,-4.8,114,117,-2.6,18.8,-28.8,-60.7,2025-02-09,Property
13,Motor Vehicle Theft,0,0,NA,1,2,-50,3,3,0,0,0,-97.9,2025-02-09,Property
13,Total Major Felonies,35,33,6.1,147,133,10.5,210,185,13.5,22.8,-10.6,-73.1,2025-02-09,Combined Total
13,Transit System Crimes,1,2,-50,6,11,-45.5,8,14,-42.9,0,14.3,NA,2025-02-09,Other/Mixed Category
13,Housing System Crimes,4,0,NA,4,1,300,4,1,300,300,100,NA,2025-02-09,Other/Mixed Category
13,Petty Theft,55,59,-6.8,223,231,-3.5,296,314,-5.7,32.1,42.3,NA,2025-02-09,Property
13,Retail Theft,43,51,-15.7,170,203,-16.3,225,276,-18.5,43.3,NA,NA,2025-02-09,Other/Mixed Category
13,Misdemeanor Assault,9,7,28.6,36,29,24.1,57,44,29.5,39,46.2,NA,2025-02-09,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2025-02-09,Violent
13,Other Sex Crimes,2,1,100,5,3,66.7,8,10,-20,0,NA,NA,2025-02-09,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-02-09,Violent
14,Rape,0,0,NA,1,2,-50,1,3,-66.7,0,0,-66.7,2025-02-09,Violent
14,Robbery,7,7,0,23,26,-11.5,35,38,-7.9,-40.7,84.2,-87.8,2025-02-09,Property
14,Felony Assault,10,8,25,33,30,10,57,50,14,-13.6,119.2,-21.9,2025-02-09,Violent
14,Burglary,2,7,-71.4,27,30,-10,39,46,-15.2,-33.9,-23.5,-88.2,2025-02-09,Property
14,Grand Larceny,34,48,-29.2,122,201,-39.3,211,321,-34.3,-18.8,-19.8,-82.2,2025-02-09,Property
14,Motor Vehicle Theft,0,1,-100,2,3,-33.3,2,5,-60,-66.7,-33.3,-96.1,2025-02-09,Property
14,Total Major Felonies,53,71,-25.4,208,292,-28.8,345,464,-25.6,-23.7,-5,-82.1,2025-02-09,Combined Total
14,Transit System Crimes,1,0,NA,12,19,-36.8,16,25,-36,-23.8,-27.3,NA,2025-02-09,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
14,Petty Theft,80,87,-8,307,313,-1.9,426,438,-2.7,5.7,-14.5,NA,2025-02-09,Property
14,Retail Theft,78,66,18.2,274,263,4.2,382,362,5.5,0.8,NA,NA,2025-02-09,Other/Mixed Category
14,Misdemeanor Assault,21,16,31.2,78,83,-6,122,111,9.9,35.6,106.8,NA,2025-02-09,Violent
14,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,3,5,-40,50,NA,NA,2025-02-09,Violent
14,Other Sex Crimes,5,4,25,15,14,7.1,20,19,5.3,-20,NA,NA,2025-02-09,Other/Mixed Category
14,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2025-02-09,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2025-02-09,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Violent
17,Rape,0,0,NA,1,2,-50,1,2,-50,NA,NA,-66.7,2025-02-09,Violent
17,Robbery,0,0,NA,0,2,-100,1,6,-83.3,-90.9,-87.5,-98.7,2025-02-09,Property
17,Felony Assault,1,0,NA,6,10,-40,7,14,-50,-30,-12.5,-68.2,2025-02-09,Violent
17,Burglary,3,0,NA,6,9,-33.3,11,12,-8.3,-35.3,-26.7,-91.8,2025-02-09,Property
17,Grand Larceny,11,7,57.1,40,47,-14.9,54,73,-26,-11.5,-28,-74.9,2025-02-09,Property
17,Motor Vehicle Theft,0,0,NA,1,2,-50,3,3,0,-25,NA,-95.6,2025-02-09,Property
17,Total Major Felonies,15,7,114.3,54,72,-25,77,110,-30,-25.2,-27.4,-85.1,2025-02-09,Combined Total
17,Transit System Crimes,0,0,NA,4,3,33.3,4,4,0,33.3,-20,NA,2025-02-09,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
17,Petty Theft,14,28,-50,87,79,10.1,123,106,16,13.9,78.3,NA,2025-02-09,Property
17,Retail Theft,12,23,-47.8,69,59,16.9,92,82,12.2,8.2,NA,NA,2025-02-09,Other/Mixed Category
17,Misdemeanor Assault,3,3,0,9,16,-43.8,13,26,-50,-50,-51.9,NA,2025-02-09,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,1,3,-66.7,0,NA,NA,2025-02-09,Violent
17,Other Sex Crimes,0,0,NA,0,4,-100,1,5,-80,-83.3,NA,NA,2025-02-09,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
18,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2025-02-09,Violent
18,Rape,2,0,NA,4,1,300,6,1,500,NA,0,-25,2025-02-09,Violent
18,Robbery,3,5,-40,18,19,-5.3,25,24,4.2,108.3,56.2,-80.2,2025-02-09,Property
18,Felony Assault,4,0,NA,19,12,58.3,30,17,76.5,114.3,87.5,-38.8,2025-02-09,Violent
18,Burglary,3,6,-50,18,14,28.6,23,21,9.5,43.8,-4.2,-90.9,2025-02-09,Property
18,Grand Larceny,36,39,-7.7,125,145,-13.8,192,210,-8.6,-7.7,8.5,-75.1,2025-02-09,Property
18,Motor Vehicle Theft,1,2,-50,3,5,-40,4,6,-33.3,-60,33.3,-92.5,2025-02-09,Property
18,Total Major Felonies,49,53,-7.5,187,197,-5.1,280,280,0,7.7,14.3,-77.9,2025-02-09,Combined Total
18,Transit System Crimes,4,2,100,6,6,0,8,8,0,14.3,33.3,NA,2025-02-09,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-02-09,Other/Mixed Category
18,Petty Theft,39,55,-29.1,199,230,-13.5,271,318,-14.8,-3.2,41.9,NA,2025-02-09,Property
18,Retail Theft,49,52,-5.8,212,215,-1.4,283,313,-9.6,-6.9,NA,NA,2025-02-09,Other/Mixed Category
18,Misdemeanor Assault,8,13,-38.5,40,44,-9.1,56,69,-18.8,-12.5,7.7,NA,2025-02-09,Violent
18,Rape (FBI/UCR Definition),2,0,NA,4,1,300,7,1,600,133.3,NA,NA,2025-02-09,Violent
18,Other Sex Crimes,5,0,NA,10,1,900,14,3,366.7,133.3,NA,NA,2025-02-09,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-09,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-09,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-09,Violent
19,Rape,0,1,-100,0,1,-100,2,2,0,0,100,-33.3,2025-02-09,Violent
19,Robbery,3,4,-25,11,15,-26.7,16,24,-33.3,-23.8,-5.9,-89,2025-02-09,Property
19,Felony Assault,1,1,0,7,6,16.7,12,7,71.4,-45.5,33.3,-45.5,2025-02-09,Violent
19,Burglary,4,6,-33.3,22,18,22.2,32,25,28,23.1,-30.4,-89.6,2025-02-09,Property
19,Grand Larceny,23,28,-17.9,107,134,-20.1,151,183,-17.5,2.7,14.4,-62.3,2025-02-09,Property
19,Motor Vehicle Theft,1,0,NA,5,3,66.7,6,3,100,-50,20,-98.5,2025-02-09,Property
19,Total Major Felonies,32,40,-20,152,177,-14.1,219,244,-10.2,-4.8,3.8,-83,2025-02-09,Combined Total
19,Transit System Crimes,1,0,NA,3,4,-25,4,5,-20,0,100,NA,2025-02-09,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,1,0,2,2,0,100,-33.3,NA,2025-02-09,Other/Mixed Category
19,Petty Theft,61,47,29.8,312,264,18.2,425,346,22.8,16.4,136.1,NA,2025-02-09,Property
19,Retail Theft,55,49,12.2,264,243,8.6,350,321,9,13.6,NA,NA,2025-02-09,Other/Mixed Category
19,Misdemeanor Assault,9,9,0,19,28,-32.1,28,38,-26.3,-34.9,-37.8,NA,2025-02-09,Violent
19,Rape (FBI/UCR Definition),1,1,0,1,1,0,3,2,50,-25,NA,NA,2025-02-09,Violent
19,Other Sex Crimes,2,4,-50,6,10,-40,11,13,-15.4,-15.4,NA,NA,2025-02-09,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-09,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-09,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-09,Violent
20,Rape,1,0,NA,1,0,NA,1,0,NA,0,0,-66.7,2025-02-09,Violent
20,Robbery,0,0,NA,7,2,250,10,7,42.9,0,-28.6,-84.8,2025-02-09,Property
20,Felony Assault,2,2,0,5,8,-37.5,8,12,-33.3,-20,-38.5,0,2025-02-09,Violent
20,Burglary,5,2,150,18,11,63.6,21,16,31.2,-16,23.5,-78.6,2025-02-09,Property
20,Grand Larceny,10,20,-50,46,67,-31.3,63,88,-28.4,-14.9,-33.7,-73.5,2025-02-09,Property
20,Motor Vehicle Theft,1,0,NA,2,0,NA,4,2,100,-55.6,300,-97.1,2025-02-09,Property
20,Total Major Felonies,19,24,-20.8,79,88,-10.2,107,125,-14.4,-17.7,-24.1,-80.6,2025-02-09,Combined Total
20,Transit System Crimes,0,2,-100,1,4,-75,1,5,-80,-80,-80,NA,2025-02-09,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,1,100,4,3,33.3,0,0,NA,2025-02-09,Other/Mixed Category
20,Petty Theft,24,18,33.3,73,93,-21.5,123,129,-4.7,15,8.8,NA,2025-02-09,Property
20,Retail Theft,18,14,28.6,70,82,-14.6,108,99,9.1,36.7,NA,NA,2025-02-09,Other/Mixed Category
20,Misdemeanor Assault,5,0,NA,13,16,-18.8,21,25,-16,-12.5,-4.5,NA,2025-02-09,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,2,0,NA,0,NA,NA,2025-02-09,Violent
20,Other Sex Crimes,0,0,NA,2,1,100,3,2,50,200,NA,NA,2025-02-09,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-09,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-09,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-02-09,Violent
22,Robbery,0,2,-100,0,3,-100,0,3,-100,-100,-100,-100,2025-02-09,Property
22,Felony Assault,0,0,NA,2,0,NA,2,0,NA,NA,NA,-60,2025-02-09,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Property
22,Grand Larceny,2,1,100,3,2,50,3,2,50,0,-25,-57.1,2025-02-09,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Property
22,Total Major Felonies,2,3,-33.3,5,5,0,5,6,-16.7,25,0,-82.1,2025-02-09,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
22,Petty Theft,0,0,NA,1,0,NA,1,0,NA,-80,0,NA,2025-02-09,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,0,1,-100,1,2,-50,-50,-66.7,NA,2025-02-09,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2025-02-09,Violent
22,Other Sex Crimes,1,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-02-09,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,0,-80,2025-02-09,Violent
23,Rape,1,0,NA,2,1,100,3,1,200,50,50,-66.7,2025-02-09,Violent
23,Robbery,5,3,66.7,23,14,64.3,29,22,31.8,52.6,11.5,-64.2,2025-02-09,Property
23,Felony Assault,7,3,133.3,20,31,-35.5,38,43,-11.6,0,153.3,-39.7,2025-02-09,Violent
23,Burglary,0,4,-100,7,10,-30,10,14,-28.6,-37.5,-9.1,-74.4,2025-02-09,Property
23,Grand Larceny,4,3,33.3,28,26,7.7,38,39,-2.6,-30.9,58.3,-50,2025-02-09,Property
23,Motor Vehicle Theft,1,2,-50,2,3,-33.3,2,5,-60,-83.3,0,-95.3,2025-02-09,Property
23,Total Major Felonies,18,15,20,82,85,-3.5,121,125,-3.2,-16.6,49.4,-61.7,2025-02-09,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,1,1,0,NA,0,NA,2025-02-09,Other/Mixed Category
23,Housing System Crimes,4,2,100,26,25,4,32,38,-15.8,-27.3,88.2,NA,2025-02-09,Other/Mixed Category
23,Petty Theft,30,18,66.7,88,63,39.7,107,80,33.8,35.4,50.7,NA,2025-02-09,Property
23,Retail Theft,8,0,NA,25,8,212.5,29,11,163.6,123.1,NA,NA,2025-02-09,Other/Mixed Category
23,Misdemeanor Assault,6,11,-45.5,35,39,-10.3,50,55,-9.1,-15.3,-21.9,NA,2025-02-09,Violent
23,Rape (FBI/UCR Definition),2,1,100,3,2,50,4,2,100,-42.9,NA,NA,2025-02-09,Violent
23,Other Sex Crimes,0,1,-100,5,6,-16.7,5,6,-16.7,-16.7,NA,NA,2025-02-09,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-09,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-09,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-09,Violent
24,Rape,1,0,NA,4,1,300,4,3,33.3,300,NA,33.3,2025-02-09,Violent
24,Robbery,1,3,-66.7,8,10,-20,12,14,-14.3,-33.3,-45.5,-85.2,2025-02-09,Property
24,Felony Assault,3,2,50,11,8,37.5,19,15,26.7,58.3,26.7,-56.8,2025-02-09,Violent
24,Burglary,0,1,-100,11,6,83.3,15,15,0,36.4,-16.7,-89,2025-02-09,Property
24,Grand Larceny,7,8,-12.5,31,31,0,45,43,4.7,-29.7,-16.7,-56.7,2025-02-09,Property
24,Motor Vehicle Theft,0,2,-100,3,5,-40,3,6,-50,-80,0,-97.1,2025-02-09,Property
