precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
7,Hate Crimes,0,0,NA,1,2,-50,2,2,0,100,NA,NA,2023-02-12,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-12,Violent
9,Rape,0,0,NA,3,2,50,3,2,50,50,200,-40,2023-02-12,Violent
9,Robbery,2,8,-75,11,22,-50,16,33,-51.5,-5.9,33.3,-83.7,2023-02-12,Property
9,Felony Assault,2,2,0,12,12,0,21,17,23.5,50,75,-70,2023-02-12,Violent
9,Burglary,2,8,-75,19,24,-20.8,33,41,-19.5,17.9,-21.4,-73.6,2023-02-12,Property
9,Grand Larceny,17,21,-19,66,75,-12,98,102,-3.9,81.5,1,-42.7,2023-02-12,Property
9,Motor Vehicle Theft,0,0,NA,0,1,-100,2,6,-66.7,-66.7,-50,-96.3,2023-02-12,Property
9,Total Major Felonies,23,39,-41,111,136,-18.4,173,202,-14.4,40.7,3,-67,2023-02-12,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,2,3,-33.3,100,-33.3,NA,2023-02-12,Other/Mixed Category
9,Housing System Crimes,1,0,NA,6,11,-45.5,13,15,-13.3,-27.8,-13.3,NA,2023-02-12,Other/Mixed Category
9,Petty Theft,23,68,-66.2,107,148,-27.7,159,216,-26.4,65.6,-5.4,NA,2023-02-12,Property
9,Misdemeanor Assault,7,7,0,28,31,-9.7,49,52,-5.8,113,6.5,NA,2023-02-12,Violent
9,Rape (FBI/UCR Definition),0,0,NA,7,4,75,7,4,75,133.3,NA,NA,2023-02-12,Violent
9,Other Sex Crimes,1,4,-75,2,9,-77.8,5,13,-61.5,400,NA,NA,2023-02-12,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-12,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-12,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
10,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-12,Violent
10,Robbery,4,3,33.3,13,9,44.4,16,18,-11.1,60,45.5,-78.1,2023-02-12,Property
10,Felony Assault,1,2,-50,7,8,-12.5,12,13,-7.7,200,-29.4,-55.6,2023-02-12,Violent
10,Burglary,2,3,-33.3,10,8,25,14,10,40,-50,0,-66.7,2023-02-12,Property
10,Grand Larceny,12,20,-40,54,51,5.9,74,82,-9.8,51,-9.8,-21.3,2023-02-12,Property
10,Motor Vehicle Theft,0,0,NA,3,3,0,4,10,-60,33.3,33.3,-93.4,2023-02-12,Property
10,Total Major Felonies,19,28,-32.1,87,79,10.1,120,133,-9.8,26.3,-5.5,-60,2023-02-12,Combined Total
10,Transit System Crimes,1,1,0,4,3,33.3,5,5,0,66.7,400,NA,2023-02-12,Other/Mixed Category
10,Housing System Crimes,0,1,-100,1,6,-83.3,3,9,-66.7,-25,0,NA,2023-02-12,Other/Mixed Category
10,Petty Theft,14,17,-17.6,43,54,-20.4,69,73,-5.5,19,-23.3,NA,2023-02-12,Property
10,Misdemeanor Assault,5,5,0,28,16,75,42,23,82.6,75,27.3,NA,2023-02-12,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-02-12,Violent
10,Other Sex Crimes,2,1,100,5,3,66.7,9,5,80,350,NA,NA,2023-02-12,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-12,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-12,Other/Mixed Category
10,Hate Crimes,4,1,300,4,2,100,4,2,100,NA,NA,NA,2023-02-12,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
13,Rape,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2023-02-12,Violent
13,Robbery,2,1,100,10,13,-23.1,20,21,-4.8,66.7,0,-80.4,2023-02-12,Property
13,Felony Assault,1,10,-90,13,22,-40.9,26,30,-13.3,52.9,116.7,-3.7,2023-02-12,Violent
13,Burglary,4,7,-42.9,19,22,-13.6,28,29,-3.4,47.4,-28.2,-88.5,2023-02-12,Property
13,Grand Larceny,20,16,25,74,63,17.5,103,104,-1,71.7,-39.4,-67.4,2023-02-12,Property
13,Motor Vehicle Theft,0,2,-100,1,4,-75,2,6,-66.7,100,-33.3,-98.7,2023-02-12,Property
13,Total Major Felonies,27,36,-25,117,126,-7.1,179,193,-7.3,61.3,-26.9,-78.8,2023-02-12,Combined Total
13,Transit System Crimes,3,2,50,6,10,-40,9,15,-40,125,28.6,NA,2023-02-12,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,1,3,-66.7,0,-50,NA,2023-02-12,Other/Mixed Category
13,Petty Theft,40,54,-25.9,167,174,-4,242,245,-1.2,12.6,10,NA,2023-02-12,Property
13,Misdemeanor Assault,11,17,-35.3,34,33,3,49,44,11.4,28.9,19.5,NA,2023-02-12,Violent
13,Rape (FBI/UCR Definition),1,1,0,2,4,-50,2,5,-60,0,NA,NA,2023-02-12,Violent
13,Other Sex Crimes,1,2,-50,6,6,0,9,9,0,0,NA,NA,2023-02-12,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,0,NA,1,1,0,-66.7,NA,NA,2023-02-12,Other/Mixed Category
14,Murder,1,0,NA,1,0,NA,1,1,0,0,NA,-50,2023-02-12,Violent
14,Rape,0,0,NA,1,0,NA,1,0,NA,-50,0,-66.7,2023-02-12,Violent
14,Robbery,6,8,-25,35,26,34.6,64,45,42.2,77.8,204.8,-78.7,2023-02-12,Property
14,Felony Assault,14,3,366.7,47,11,327.3,70,29,141.4,70.7,159.3,-13.6,2023-02-12,Violent
14,Burglary,8,20,-60,33,48,-31.2,61,68,-10.3,96.8,15.1,-82.6,2023-02-12,Property
14,Grand Larceny,37,33,12.1,154,126,22.2,273,203,34.5,145.9,-3.2,-78.5,2023-02-12,Property
14,Motor Vehicle Theft,2,2,0,5,6,-16.7,7,7,0,-12.5,133.3,-87.3,2023-02-12,Property
14,Total Major Felonies,68,66,3,276,217,27.2,477,353,35.1,107.4,23.3,-76.8,2023-02-12,Combined Total
14,Transit System Crimes,3,2,50,16,8,100,21,17,23.5,0,-12.5,NA,2023-02-12,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
14,Petty Theft,68,60,13.3,265,191,38.7,432,277,56,87,-18.8,NA,2023-02-12,Property
14,Misdemeanor Assault,16,14,14.3,65,60,8.3,101,85,18.8,17.4,60.3,NA,2023-02-12,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,-60,NA,NA,2023-02-12,Violent
14,Other Sex Crimes,5,4,25,15,12,25,26,20,30,225,NA,NA,2023-02-12,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,0,NA,-50,2023-02-12,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,0,NA,0,2023-02-12,Other/Mixed Category
14,Hate Crimes,0,1,-100,1,1,0,2,1,100,NA,NA,NA,2023-02-12,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
17,Rape,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2023-02-12,Violent
17,Robbery,1,0,NA,5,2,150,13,7,85.7,225,44.4,-83.1,2023-02-12,Property
17,Felony Assault,1,3,-66.7,5,9,-44.4,9,10,-10,-18.2,12.5,-59.1,2023-02-12,Violent
17,Burglary,1,4,-75,12,18,-33.3,18,26,-30.8,63.6,-5.3,-87.2,2023-02-12,Property
17,Grand Larceny,11,19,-42.1,45,60,-25,65,86,-24.4,71.1,-20.7,-72.1,2023-02-12,Property
17,Motor Vehicle Theft,1,0,NA,4,1,300,5,2,150,0,NA,-93.2,2023-02-12,Property
17,Total Major Felonies,15,26,-42.3,71,91,-22,110,133,-17.3,59.4,-6.8,-80,2023-02-12,Combined Total
17,Transit System Crimes,1,2,-50,3,4,-25,3,4,-25,0,-50,NA,2023-02-12,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
17,Petty Theft,22,29,-24.1,78,75,4,110,111,-0.9,-2.7,52.8,NA,2023-02-12,Property
17,Misdemeanor Assault,2,6,-66.7,19,21,-9.5,27,28,-3.6,80,-6.9,NA,2023-02-12,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,2,0,NA,NA,NA,2023-02-12,Violent
17,Other Sex Crimes,1,0,NA,4,7,-42.9,6,8,-25,-25,NA,NA,2023-02-12,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-02-12,Violent
18,Rape,1,0,NA,1,0,NA,1,1,0,0,-83.3,-87.5,2023-02-12,Violent
18,Robbery,3,2,50,9,7,28.6,13,17,-23.5,85.7,-18.8,-90.6,2023-02-12,Property
18,Felony Assault,5,4,25,11,10,10,16,13,23.1,45.5,0,-68,2023-02-12,Violent
18,Burglary,2,3,-33.3,10,13,-23.1,17,19,-10.5,-15,-34.6,-93.8,2023-02-12,Property
18,Grand Larceny,22,25,-12,116,104,11.5,213,163,30.7,104.8,13.9,-74.1,2023-02-12,Property
18,Motor Vehicle Theft,1,2,-50,6,5,20,10,13,-23.1,233.3,150,-82.5,2023-02-12,Property
18,Total Major Felonies,34,36,-5.6,153,140,9.3,270,227,18.9,83.7,4.7,-80,2023-02-12,Combined Total
18,Transit System Crimes,2,0,NA,4,3,33.3,7,4,75,40,0,NA,2023-02-12,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-02-12,Other/Mixed Category
18,Petty Theft,25,46,-45.7,187,135,38.5,292,194,50.5,68.8,45.3,NA,2023-02-12,Property
18,Misdemeanor Assault,8,9,-11.1,43,22,95.5,69,48,43.8,228.6,23.2,NA,2023-02-12,Violent
18,Rape (FBI/UCR Definition),2,1,100,4,1,300,4,3,33.3,300,NA,NA,2023-02-12,Violent
18,Other Sex Crimes,0,0,NA,6,4,50,6,9,-33.3,-14.3,NA,NA,2023-02-12,Other/Mixed Category
18,Shooting Victims,0,1,-100,1,2,-50,1,3,-66.7,NA,NA,0,2023-02-12,Other/Mixed Category
18,Shooting Incidents,0,1,-100,1,2,-50,1,3,-66.7,NA,NA,0,2023-02-12,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Violent
19,Rape,0,0,NA,1,0,NA,2,1,100,NA,100,-50,2023-02-12,Violent
19,Robbery,3,2,50,13,10,30,20,21,-4.8,33.3,5.3,-87.1,2023-02-12,Property
19,Felony Assault,2,3,-33.3,18,15,20,24,19,26.3,100,166.7,0,2023-02-12,Violent
19,Burglary,8,6,33.3,18,23,-21.7,29,41,-29.3,-19.4,-42,-91.6,2023-02-12,Property
19,Grand Larceny,32,36,-11.1,108,130,-16.9,164,168,-2.4,35.5,17.1,-61.9,2023-02-12,Property
19,Motor Vehicle Theft,1,4,-75,6,8,-25,12,16,-25,0,140,-97.2,2023-02-12,Property
19,Total Major Felonies,46,51,-9.8,164,186,-11.8,251,266,-5.6,28.1,11.6,-82,2023-02-12,Combined Total
19,Transit System Crimes,4,1,300,4,4,0,4,7,-42.9,100,100,NA,2023-02-12,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,6,-83.3,1,7,-85.7,-75,-75,NA,2023-02-12,Other/Mixed Category
19,Petty Theft,75,55,36.4,271,210,29,391,327,19.6,45.4,101.5,NA,2023-02-12,Property
19,Misdemeanor Assault,9,10,-10,34,30,13.3,48,50,-4,65.5,2.1,NA,2023-02-12,Violent
19,Rape (FBI/UCR Definition),0,0,NA,3,1,200,4,2,100,NA,NA,NA,2023-02-12,Violent
19,Other Sex Crimes,1,1,0,7,6,16.7,13,13,0,160,NA,NA,2023-02-12,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-12,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-12,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2023-02-12,Other/Mixed Category
20,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Violent
20,Rape,0,1,-100,0,3,-100,1,4,-75,-50,0,-66.7,2023-02-12,Violent
20,Robbery,0,4,-100,6,8,-25,10,10,0,42.9,-33.3,-85.5,2023-02-12,Property
20,Felony Assault,2,4,-50,5,9,-44.4,10,10,0,0,-23.1,11.1,2023-02-12,Violent
20,Burglary,1,2,-50,17,11,54.5,24,14,71.4,41.2,26.3,-77.1,2023-02-12,Property
20,Grand Larceny,16,12,33.3,61,53,15.1,80,75,6.7,73.9,-19.2,-68.4,2023-02-12,Property
20,Motor Vehicle Theft,5,2,150,11,2,450,11,5,120,120,1000,-92.7,2023-02-12,Property
20,Total Major Felonies,24,25,-4,101,86,17.4,137,118,16.1,57.5,-7.4,-76.8,2023-02-12,Combined Total
20,Transit System Crimes,0,2,-100,0,3,-100,5,4,25,150,0,NA,2023-02-12,Other/Mixed Category
20,Housing System Crimes,1,0,NA,3,0,NA,4,1,300,300,0,NA,2023-02-12,Other/Mixed Category
20,Petty Theft,17,21,-19,82,92,-10.9,116,142,-18.3,-37.6,-3.3,NA,2023-02-12,Property
20,Misdemeanor Assault,5,5,0,19,16,18.8,25,21,19,47.1,0,NA,2023-02-12,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,2,4,-50,0,NA,NA,2023-02-12,Violent
20,Other Sex Crimes,0,0,NA,0,3,-100,1,5,-80,-50,NA,NA,2023-02-12,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-02-12,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Violent
22,Robbery,0,0,NA,0,0,NA,1,0,NA,0,0,-92.9,2023-02-12,Property
22,Felony Assault,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-12,Violent
22,Burglary,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-02-12,Property
22,Grand Larceny,0,1,-100,2,2,0,3,3,0,50,-25,-62.5,2023-02-12,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Property
22,Total Major Felonies,0,1,-100,2,3,-33.3,4,5,-20,0,-20,-87.5,2023-02-12,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
22,Petty Theft,2,0,NA,5,0,NA,5,1,400,150,400,NA,2023-02-12,Property
22,Misdemeanor Assault,2,0,NA,2,0,NA,3,2,50,200,0,NA,2023-02-12,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-02-12,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
23,Murder,0,1,-100,1,2,-50,3,2,50,50,200,-40,2023-02-12,Violent
23,Rape,1,0,NA,1,2,-50,2,3,-33.3,0,0,-77.8,2023-02-12,Violent
23,Robbery,4,4,0,16,15,6.7,22,22,0,-15.4,-21.4,-75,2023-02-12,Property
23,Felony Assault,7,5,40,26,22,18.2,40,33,21.2,-13,122.2,-40.3,2023-02-12,Violent
23,Burglary,3,6,-50,8,13,-38.5,16,17,-5.9,77.8,33.3,-65.2,2023-02-12,Property
23,Grand Larceny,10,9,11.1,40,37,8.1,56,53,5.7,55.6,115.4,-36.4,2023-02-12,Property
23,Motor Vehicle Theft,2,3,-33.3,11,10,10,14,16,-12.5,1300,600,-68.9,2023-02-12,Property
23,Total Major Felonies,27,28,-3.6,103,101,2,153,146,4.8,25.4,71.9,-56,2023-02-12,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,-100,NA,2023-02-12,Other/Mixed Category
23,Housing System Crimes,6,9,-33.3,30,35,-14.3,45,49,-8.2,-6.2,114.3,NA,2023-02-12,Other/Mixed Category
23,Petty Theft,10,9,11.1,52,37,40.5,81,58,39.7,-2.4,1.2,NA,2023-02-12,Property
23,Misdemeanor Assault,19,16,18.8,49,36,36.1,64,56,14.3,12.3,-3,NA,2023-02-12,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,2,50,5,3,66.7,66.7,NA,NA,2023-02-12,Violent
23,Other Sex Crimes,3,0,NA,6,3,100,9,3,200,200,NA,NA,2023-02-12,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,3,-66.7,3,4,-25,-25,50,-84.2,2023-02-12,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,2,-50,3,3,0,-25,50,-83.3,2023-02-12,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
24,Murder,1,0,NA,2,0,NA,2,0,NA,NA,100,-50,2023-02-12,Violent
24,Rape,0,0,NA,0,1,-100,1,1,0,NA,NA,-66.7,2023-02-12,Violent
24,Robbery,0,4,-100,13,13,0,18,22,-18.2,50,-21.7,-78.6,2023-02-12,Property
24,Felony Assault,3,3,0,6,13,-53.8,14,17,-17.6,-26.3,-6.7,-69.6,2023-02-12,Violent
24,Burglary,2,2,0,3,16,-81.2,12,29,-58.6,-42.9,-36.8,-91.7,2023-02-12,Property
24,Grand Larceny,13,13,0,50,38,31.6,69,62,11.3,97.1,21.1,-34.9,2023-02-12,Property
24,Motor Vehicle Theft,3,0,NA,13,3,333.3,17,4,325,325,466.7,-83.7,2023-02-12,Property
24,Total Major Felonies,22,22,0,87,84,3.6,133,135,-1.5,46.2,12.7,-72.9,2023-02-12,Combined Total
24,Transit System Crimes,0,1,-100,3,4,-25,3,5,-40,50,0,NA,2023-02-12,Other/Mixed Category
24,Housing System Crimes,4,1,300,9,7,28.6,13,11,18.2,-31.6,30,NA,2023-02-12,Other/Mixed Category
