precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Property
22,Total Major Felonies,0,0,NA,4,3,33.3,4,3,33.3,33.3,0,-81.8,2023-01-29,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
22,Petty Theft,1,0,NA,3,1,200,3,1,200,50,200,NA,2023-01-29,Property
22,Misdemeanor Assault,0,0,NA,1,2,-50,1,2,-50,0,-66.7,NA,2023-01-29,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
22,Other Sex Crimes,0,1,-100,1,1,0,1,1,0,NA,NA,NA,2023-01-29,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
23,Murder,1,0,NA,3,0,NA,3,0,NA,50,200,-25,2023-01-29,Violent
23,Rape,0,0,NA,1,2,-50,1,2,-50,-50,-50,-80,2023-01-29,Violent
23,Robbery,2,2,0,12,14,-14.3,12,14,-14.3,-7.7,-42.9,-78.6,2023-01-29,Property
23,Felony Assault,4,5,-20,24,23,4.3,24,24,0,-27.3,71.4,-52,2023-01-29,Violent
23,Burglary,0,4,-100,10,9,11.1,10,10,0,66.7,66.7,-65.5,2023-01-29,Property
23,Grand Larceny,7,9,-22.2,30,30,0,30,30,0,20,57.9,-49.2,2023-01-29,Property
23,Motor Vehicle Theft,1,1,0,9,8,12.5,9,8,12.5,800,350,-71.9,2023-01-29,Property
23,Total Major Felonies,15,21,-28.6,89,86,3.5,89,88,1.1,8.5,36.9,-62.1,2023-01-29,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2023-01-29,Other/Mixed Category
23,Housing System Crimes,9,5,80,33,25,32,33,26,26.9,-10.8,175,NA,2023-01-29,Other/Mixed Category
23,Petty Theft,9,7,28.6,51,40,27.5,51,40,27.5,4.1,-3.8,NA,2023-01-29,Property
23,Misdemeanor Assault,9,7,28.6,40,34,17.6,40,36,11.1,-7,-23.1,NA,2023-01-29,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,2,50,3,2,50,50,NA,NA,2023-01-29,Violent
23,Other Sex Crimes,2,1,100,6,2,200,6,2,200,500,NA,NA,2023-01-29,Other/Mixed Category
23,Shooting Victims,1,0,NA,3,0,NA,3,1,200,50,50,-78.6,2023-01-29,Other/Mixed Category
23,Shooting Incidents,1,0,NA,3,0,NA,3,1,200,50,50,-76.9,2023-01-29,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-75,2023-01-29,Violent
24,Rape,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2023-01-29,Violent
24,Robbery,2,5,-60,14,16,-12.5,14,16,-12.5,27.3,-17.6,-75.9,2023-01-29,Property
24,Felony Assault,1,3,-66.7,10,12,-16.7,10,12,-16.7,11.1,0,-70.6,2023-01-29,Violent
24,Burglary,0,3,-100,10,19,-47.4,10,19,-47.4,-28.6,-16.7,-91.1,2023-01-29,Property
24,Grand Larceny,10,13,-23.1,48,43,11.6,48,43,11.6,118.2,29.7,-43.5,2023-01-29,Property
24,Motor Vehicle Theft,5,1,400,11,4,175,11,4,175,175,450,-88,2023-01-29,Property
24,Total Major Felonies,18,25,-28,95,94,1.1,95,94,1.1,58.3,21.8,-75.5,2023-01-29,Combined Total
24,Transit System Crimes,1,2,-50,2,3,-33.3,2,3,-33.3,0,-33.3,NA,2023-01-29,Other/Mixed Category
24,Housing System Crimes,0,1,-100,5,8,-37.5,5,8,-37.5,-58.3,-44.4,NA,2023-01-29,Other/Mixed Category
24,Petty Theft,50,35,42.9,207,114,81.6,207,118,75.4,152.4,137.9,NA,2023-01-29,Property
