precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
23,Misdemeanor Assault,9,16,-43.8,33,40,-17.5,33,40,-17.5,-5.7,-36.5,NA,2024-01-28,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,1,4,-75,-50,NA,NA,2024-01-28,Violent
23,Other Sex Crimes,0,1,-100,2,4,-50,2,4,-50,0,NA,NA,2024-01-28,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2024-01-28,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2024-01-28,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-01-28,Violent
24,Rape,0,0,NA,2,1,100,2,1,100,NA,NA,0,2024-01-28,Violent
24,Robbery,3,2,50,10,14,-28.6,10,14,-28.6,-37.5,-37.5,-82.1,2024-01-28,Property
24,Felony Assault,3,1,200,11,10,10,11,10,10,-8.3,10,-65.6,2024-01-28,Violent
24,Burglary,5,0,NA,13,10,30,13,10,30,-27.8,8.3,-88.3,2024-01-28,Property
24,Grand Larceny,8,10,-20,29,48,-39.6,29,48,-39.6,-27.5,-19.4,-64.2,2024-01-28,Property
24,Motor Vehicle Theft,2,5,-60,3,11,-72.7,3,11,-72.7,-25,50,-96.5,2024-01-28,Property
24,Total Major Felonies,21,18,16.7,68,95,-28.4,68,95,-28.4,-24.4,-10.5,-81.6,2024-01-28,Combined Total
24,Transit System Crimes,1,1,0,3,2,50,3,2,50,0,0,NA,2024-01-28,Other/Mixed Category
24,Housing System Crimes,2,0,NA,6,4,50,6,4,50,-25,-25,NA,2024-01-28,Other/Mixed Category
