precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
6,Petty Theft,43,50,-14,184,187,-1.6,1049,1237,-15.2,-9.3,14.6,NA,2024-08-04,Property
6,Retail Theft,29,44,-34.1,136,155,-12.3,841,945,-11,-9.3,NA,NA,2024-08-04,Other/Mixed Category
6,Misdemeanor Assault,10,4,150,25,25,0,223,261,-14.6,-3.9,48.7,NA,2024-08-04,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,6,8,-25,-57.1,NA,NA,2024-08-04,Violent
6,Other Sex Crimes,3,0,NA,7,2,250,43,39,10.3,0,NA,NA,2024-08-04,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-08-04,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-08-04,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-08-04,Violent
7,Rape,0,0,NA,1,2,-50,7,7,0,-36.4,40,-41.7,2024-08-04,Violent
7,Robbery,0,4,-100,11,11,0,58,79,-26.6,-42.6,-28.4,-87.9,2024-08-04,Property
7,Felony Assault,2,9,-77.8,11,25,-56,133,133,0,-2.2,51.1,2.3,2024-08-04,Violent
7,Burglary,0,0,NA,6,19,-68.4,81,99,-18.2,-16.5,68.8,-62.5,2024-08-04,Property
7,Grand Larceny,12,9,33.3,52,48,8.3,270,349,-22.6,-40.8,75.3,1.5,2024-08-04,Property
7,Motor Vehicle Theft,0,3,-100,4,5,-20,34,34,0,-20.9,6.2,-84.8,2024-08-04,Property
7,Total Major Felonies,14,25,-44,85,110,-22.7,583,703,-17.1,-31.2,42.5,-56.3,2024-08-04,Combined Total
7,Transit System Crimes,0,0,NA,2,1,100,11,12,-8.3,-42.1,10,NA,2024-08-04,Other/Mixed Category
7,Housing System Crimes,4,3,33.3,14,21,-33.3,122,99,23.2,9.9,43.5,NA,2024-08-04,Other/Mixed Category
7,Petty Theft,31,19,63.2,122,97,25.8,802,723,10.9,-44.9,78.6,NA,2024-08-04,Property
7,Retail Theft,19,9,111.1,79,52,51.9,540,394,37.1,-53.6,NA,NA,2024-08-04,Other/Mixed Category
7,Misdemeanor Assault,6,7,-14.3,22,27,-18.5,245,261,-6.1,-9.3,23.1,NA,2024-08-04,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,13,14,-7.1,-27.8,NA,NA,2024-08-04,Violent
7,Other Sex Crimes,3,1,200,6,1,500,28,29,-3.4,0,NA,NA,2024-08-04,Other/Mixed Category
7,Shooting Victims,0,3,-100,0,3,-100,2,9,-77.8,-77.8,-50,-83.3,2024-08-04,Other/Mixed Category
7,Shooting Incidents,0,3,-100,0,3,-100,2,8,-75,-71.4,-33.3,-80,2024-08-04,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,2,1,100,-50,0,-66.7,2024-08-04,Violent
9,Rape,0,0,NA,1,1,0,13,13,0,0,85.7,-50,2024-08-04,Violent
9,Robbery,3,6,-50,5,21,-76.2,70,113,-38.1,-54.8,-32.7,-86.8,2024-08-04,Property
9,Felony Assault,2,5,-60,16,17,-5.9,110,145,-24.1,-4.3,13.4,-68.9,2024-08-04,Violent
9,Burglary,1,5,-80,13,18,-27.8,97,162,-40.1,-57.8,-31.2,-81.3,2024-08-04,Property
9,Grand Larceny,15,24,-37.5,68,87,-21.8,435,597,-27.1,-27.3,-7.4,-50.3,2024-08-04,Property
9,Motor Vehicle Theft,0,1,-100,4,5,-20,23,27,-14.8,-11.5,-20.7,-92.6,2024-08-04,Property
9,Total Major Felonies,21,41,-48.8,108,149,-27.5,750,1058,-29.1,-34.3,-11.8,-71.4,2024-08-04,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,5,9,-44.4,-50,-61.5,NA,2024-08-04,Other/Mixed Category
9,Housing System Crimes,0,2,-100,6,12,-50,45,82,-45.1,-47.7,-40.8,NA,2024-08-04,Other/Mixed Category
9,Petty Theft,37,34,8.8,138,107,29,889,864,2.9,-34.1,-12,NA,2024-08-04,Property
9,Retail Theft,19,26,-26.9,79,64,23.4,521,501,4,-43.4,NA,NA,2024-08-04,Other/Mixed Category
9,Misdemeanor Assault,6,7,-14.3,33,38,-13.2,236,281,-16,-18.6,-15.1,NA,2024-08-04,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,23,-30.4,-27.3,NA,NA,2024-08-04,Violent
9,Other Sex Crimes,2,1,100,6,3,100,39,32,21.9,-35,NA,NA,2024-08-04,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,5,3,66.7,66.7,66.7,-77.3,2024-08-04,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,0,0,-83.3,2024-08-04,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-08-04,Violent
10,Rape,1,0,NA,2,1,100,9,3,200,80,50,-40,2024-08-04,Violent
10,Robbery,2,4,-50,5,12,-58.3,62,84,-26.2,-27.1,8.8,-83.7,2024-08-04,Property
10,Felony Assault,1,2,-50,7,17,-58.8,71,104,-31.7,-5.3,-16.5,-52,2024-08-04,Violent
10,Burglary,3,2,50,14,10,40,64,72,-11.1,-32.6,10.3,-80.6,2024-08-04,Property
10,Grand Larceny,18,20,-10,63,71,-11.3,402,466,-13.7,0.8,12.3,-14.6,2024-08-04,Property
10,Motor Vehicle Theft,0,2,-100,1,10,-90,27,38,-28.9,-43.8,8,-90.6,2024-08-04,Property
10,Total Major Felonies,25,30,-16.7,92,121,-24,635,767,-17.2,-10.4,7.6,-61.2,2024-08-04,Combined Total
10,Transit System Crimes,1,0,NA,2,3,-33.3,20,21,-4.8,25,185.7,NA,2024-08-04,Other/Mixed Category
10,Housing System Crimes,1,2,-50,4,7,-42.9,27,30,-10,-15.6,-6.9,NA,2024-08-04,Other/Mixed Category
10,Petty Theft,11,27,-59.3,52,88,-40.9,391,470,-16.8,-9.5,-25.9,NA,2024-08-04,Property
10,Retail Theft,8,17,-52.9,19,46,-58.7,164,279,-41.2,-33.1,NA,NA,2024-08-04,Other/Mixed Category
10,Misdemeanor Assault,2,3,-33.3,17,21,-19,185,204,-9.3,-17.4,-8.9,NA,2024-08-04,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,1,100,18,5,260,80,NA,NA,2024-08-04,Violent
10,Other Sex Crimes,5,1,400,8,2,300,37,37,0,2.8,NA,NA,2024-08-04,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-80,2024-08-04,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-80,2024-08-04,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-50,2024-08-04,Violent
13,Rape,1,0,NA,3,1,200,10,7,42.9,-9.1,66.7,-16.7,2024-08-04,Violent
13,Robbery,2,3,-33.3,12,13,-7.7,88,97,-9.3,-23.5,-12.9,-86,2024-08-04,Property
13,Felony Assault,5,8,-37.5,24,20,20,135,131,3.1,-6.2,82.4,-17.7,2024-08-04,Violent
13,Burglary,3,4,-25,9,15,-40,101,134,-24.6,-41.6,-38.4,-89.7,2024-08-04,Property
13,Grand Larceny,19,17,11.8,93,83,12,586,605,-3.1,-1,-30.5,-63.2,2024-08-04,Property
13,Motor Vehicle Theft,1,1,0,6,2,200,25,41,-39,-49,8.7,-96.4,2024-08-04,Property
13,Total Major Felonies,31,33,-6.1,147,134,9.7,947,1016,-6.8,-12.6,-21.8,-76.8,2024-08-04,Combined Total
13,Transit System Crimes,1,2,-50,5,10,-50,36,55,-34.5,-35.7,-23.4,NA,2024-08-04,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,5,7,-28.6,-61.5,-50,NA,2024-08-04,Other/Mixed Category
13,Petty Theft,53,53,0,225,181,24.3,1733,1274,36,22,59.3,NA,2024-08-04,Property
13,Retail Theft,42,40,5,181,127,42.5,1469,918,60,34,NA,NA,2024-08-04,Other/Mixed Category
13,Misdemeanor Assault,5,8,-37.5,43,39,10.3,342,287,19.2,11.8,41.9,NA,2024-08-04,Violent
13,Rape (FBI/UCR Definition),1,0,NA,5,3,66.7,16,16,0,-15.8,NA,NA,2024-08-04,Violent
13,Other Sex Crimes,2,1,100,7,5,40,66,69,-4.3,8.2,NA,NA,2024-08-04,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,NA,-60,2024-08-04,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,NA,-60,2024-08-04,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,4,2,100,-20,NA,-42.9,2024-08-04,Violent
14,Rape,0,0,NA,1,0,NA,19,9,111.1,35.7,280,-20.8,2024-08-04,Violent
14,Robbery,10,6,66.7,33,25,32,237,281,-15.7,-36.1,175.6,-84.5,2024-08-04,Property
14,Felony Assault,14,11,27.3,48,53,-9.4,326,297,9.8,28.3,186,-12.8,2024-08-04,Violent
14,Burglary,3,9,-66.7,25,37,-32.4,218,261,-16.5,-46.7,11.2,-86,2024-08-04,Property
14,Grand Larceny,26,47,-44.7,152,162,-6.2,1200,1418,-15.4,-7.8,-11.7,-78.5,2024-08-04,Property
14,Motor Vehicle Theft,1,0,NA,3,7,-57.1,31,38,-18.4,-34,121.4,-85.3,2024-08-04,Property
14,Total Major Felonies,54,73,-26,263,284,-7.4,2035,2306,-11.8,-15.2,14.7,-78.1,2024-08-04,Combined Total
14,Transit System Crimes,3,4,-25,11,12,-8.3,100,131,-23.7,-9.9,20.5,NA,2024-08-04,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
14,Petty Theft,102,64,59.4,363,327,11,2594,2381,8.9,38.4,-5.2,NA,2024-08-04,Property
14,Retail Theft,93,52,78.8,322,278,15.8,2298,2197,4.6,29.6,NA,NA,2024-08-04,Other/Mixed Category
14,Misdemeanor Assault,30,28,7.1,89,106,-16,620,638,-2.8,17.4,85.6,NA,2024-08-04,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,1,0,24,17,41.2,41.2,NA,NA,2024-08-04,Violent
14,Other Sex Crimes,3,3,0,20,19,5.3,133,134,-0.7,3.9,NA,NA,2024-08-04,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,3,-100,4,6,-33.3,0,0,-42.9,2024-08-04,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,4,3,33.3,100,33.3,-33.3,2024-08-04,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-08-04,Violent
17,Rape,0,0,NA,0,0,NA,6,5,20,-25,50,-14.3,2024-08-04,Violent
17,Robbery,1,3,-66.7,6,13,-53.8,44,62,-29,-12,10,-87.7,2024-08-04,Property
17,Felony Assault,1,13,-92.3,8,19,-57.9,69,71,-2.8,3,81.6,-31.7,2024-08-04,Violent
17,Burglary,3,5,-40,4,10,-60,49,69,-29,-58.8,-18.3,-92.9,2024-08-04,Property
17,Grand Larceny,17,14,21.4,48,52,-7.7,343,430,-20.2,-11.4,-18.9,-73.8,2024-08-04,Property
17,Motor Vehicle Theft,2,1,100,3,7,-57.1,16,34,-52.9,-55.6,-5.9,-95.8,2024-08-04,Property
17,Total Major Felonies,24,36,-33.3,69,101,-31.7,528,671,-21.3,-20.8,-9.3,-81.4,2024-08-04,Combined Total
17,Transit System Crimes,0,2,-100,1,4,-75,25,21,19,47.1,31.6,NA,2024-08-04,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
17,Petty Theft,14,21,-33.3,74,111,-33.3,571,637,-10.4,-25.7,53.1,NA,2024-08-04,Property
17,Retail Theft,6,19,-68.4,52,91,-42.9,457,524,-12.8,-28.3,NA,NA,2024-08-04,Other/Mixed Category
17,Misdemeanor Assault,0,3,-100,14,16,-12.5,117,154,-24,-15.2,-15.2,NA,2024-08-04,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,7,8,-12.5,-30,NA,NA,2024-08-04,Violent
17,Other Sex Crimes,0,0,NA,1,7,-85.7,32,38,-15.8,10.3,NA,NA,2024-08-04,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-04,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-04,Other/Mixed Category
18,Murder,0,0,NA,1,1,0,3,2,50,200,0,-66.7,2024-08-04,Violent
18,Rape,2,1,100,2,2,0,7,7,0,-46.2,-22.2,-63.2,2024-08-04,Violent
18,Robbery,7,2,250,29,11,163.6,133,68,95.6,54.7,95.6,-83,2024-08-04,Property
18,Felony Assault,9,4,125,25,6,316.7,173,108,60.2,76.5,98.9,-43.3,2024-08-04,Violent
18,Burglary,1,4,-75,18,5,260,119,77,54.5,-12.5,2.6,-90.7,2024-08-04,Property
18,Grand Larceny,31,33,-6.1,149,137,8.8,1063,1081,-1.7,-3.8,13.8,-75.4,2024-08-04,Property
18,Motor Vehicle Theft,2,3,-33.3,9,9,0,34,46,-26.1,-52.8,25.9,-88.2,2024-08-04,Property
18,Total Major Felonies,52,47,10.6,233,171,36.3,1532,1389,10.3,1.4,23.2,-78.1,2024-08-04,Combined Total
18,Transit System Crimes,2,1,100,6,3,100,51,45,13.3,30.8,54.5,NA,2024-08-04,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,3,-66.7,0,-66.7,NA,2024-08-04,Other/Mixed Category
18,Petty Theft,72,40,80,328,200,64,1844,1570,17.5,25.5,67.2,NA,2024-08-04,Property
18,Retail Theft,72,37,94.6,316,181,74.6,1795,1576,13.9,13.9,NA,NA,2024-08-04,Other/Mixed Category
18,Misdemeanor Assault,17,7,142.9,61,50,22,420,415,1.2,27.7,56.1,NA,2024-08-04,Violent
18,Rape (FBI/UCR Definition),2,2,0,3,4,-25,14,17,-17.6,-39.1,NA,NA,2024-08-04,Violent
18,Other Sex Crimes,4,4,0,15,14,7.1,58,60,-3.3,1.8,NA,NA,2024-08-04,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-62.5,2024-08-04,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-66.7,2024-08-04,Other/Mixed Category
19,Murder,0,0,NA,1,1,0,1,3,-66.7,-50,0,-66.7,2024-08-04,Violent
19,Rape,0,0,NA,0,1,-100,7,7,0,-12.5,16.7,-61.1,2024-08-04,Violent
19,Robbery,3,3,0,20,20,0,117,123,-4.9,-19.3,51.9,-85.5,2024-08-04,Property
19,Felony Assault,0,0,NA,5,9,-44.4,100,114,-12.3,-6.5,92.3,-41.5,2024-08-04,Violent
19,Burglary,1,6,-83.3,11,13,-15.4,141,157,-10.2,-0.7,-4.1,-90.9,2024-08-04,Property
19,Grand Larceny,21,33,-36.4,118,124,-4.8,912,976,-6.6,-9.4,26.7,-58,2024-08-04,Property
19,Motor Vehicle Theft,3,2,50,13,11,18.2,52,103,-49.5,-54.4,8.3,-97.4,2024-08-04,Property
19,Total Major Felonies,28,44,-36.4,168,179,-6.1,1330,1483,-10.3,-12.8,26.5,-80.2,2024-08-04,Combined Total
19,Transit System Crimes,0,0,NA,1,3,-66.7,27,31,-12.9,3.8,80,NA,2024-08-04,Other/Mixed Category
19,Housing System Crimes,0,3,-100,2,4,-50,15,14,7.1,-11.8,-6.2,NA,2024-08-04,Other/Mixed Category
19,Petty Theft,125,59,111.9,304,261,16.5,1803,1928,-6.5,-20.6,85.3,NA,2024-08-04,Property
19,Retail Theft,107,44,143.2,258,228,13.2,1579,1710,-7.7,-25.2,NA,NA,2024-08-04,Other/Mixed Category
19,Misdemeanor Assault,9,2,350,37,17,117.6,225,188,19.7,0.4,3.2,NA,2024-08-04,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,10,18,-44.4,-16.7,NA,NA,2024-08-04,Violent
19,Other Sex Crimes,1,0,NA,7,8,-12.5,70,59,18.6,42.9,NA,NA,2024-08-04,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,3,1,200,50,0,50,2024-08-04,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,50,0,50,2024-08-04,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-08-04,Violent
20,Rape,0,0,NA,2,1,100,7,6,16.7,-30,0,-58.8,2024-08-04,Violent
20,Robbery,2,3,-33.3,9,6,50,56,57,-1.8,-22.2,0,-84.5,2024-08-04,Property
20,Felony Assault,2,2,0,11,10,10,70,68,2.9,18.6,59.1,14.8,2024-08-04,Violent
20,Burglary,3,2,50,4,7,-42.9,87,69,26.1,-10.3,29.9,-83.1,2024-08-04,Property
20,Grand Larceny,16,12,33.3,63,58,8.6,448,428,4.7,-6.1,15.8,-61,2024-08-04,Property
20,Motor Vehicle Theft,0,1,-100,2,15,-86.7,25,65,-61.5,-37.5,25,-96.3,2024-08-04,Property
20,Total Major Felonies,23,20,15,91,97,-6.2,693,694,-0.1,-8.2,19.1,-75,2024-08-04,Combined Total
20,Transit System Crimes,1,0,NA,2,1,100,16,17,-5.9,-15.8,6.7,NA,2024-08-04,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,1,100,25,26,-3.8,66.7,19,NA,2024-08-04,Other/Mixed Category
20,Petty Theft,20,23,-13,115,113,1.8,764,653,17,-4,25,NA,2024-08-04,Property
20,Retail Theft,14,16,-12.5,90,88,2.3,603,511,18,-5.5,NA,NA,2024-08-04,Other/Mixed Category
20,Misdemeanor Assault,6,4,50,21,19,10.5,147,141,4.3,11.4,-13,NA,2024-08-04,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,14,-35.7,-30.8,NA,NA,2024-08-04,Violent
20,Other Sex Crimes,0,1,-100,5,3,66.7,17,24,-29.2,-52.8,NA,NA,2024-08-04,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-08-04,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-08-04,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-04,Violent
22,Rape,0,0,NA,0,0,NA,2,0,NA,100,0,-60,2024-08-04,Violent
22,Robbery,1,1,0,5,2,150,29,9,222.2,222.2,81.2,-74.6,2024-08-04,Property
22,Felony Assault,0,0,NA,2,0,NA,10,5,100,0,150,-61.5,2024-08-04,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-08-04,Property
22,Grand Larceny,1,3,-66.7,2,11,-81.8,29,30,-3.3,81.2,-35.6,-72.4,2024-08-04,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-08-04,Property
22,Total Major Felonies,2,4,-50,9,13,-30.8,70,47,48.9,79.5,1.4,-74.6,2024-08-04,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
22,Petty Theft,1,0,NA,2,9,-77.8,20,25,-20,11.1,-56.5,NA,2024-08-04,Property
22,Retail Theft,0,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,2,5,-60,23,31,-25.8,21.1,64.3,NA,2024-08-04,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,0,NA,200,NA,NA,2024-08-04,Violent
22,Other Sex Crimes,2,1,100,4,2,100,7,14,-50,0,NA,NA,2024-08-04,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,300,-80,2024-08-04,Violent
23,Rape,1,0,NA,2,0,NA,12,10,20,-14.3,9.1,-70,2024-08-04,Violent
23,Robbery,8,6,33.3,19,20,-5,139,114,21.9,15.8,6.1,-72.6,2024-08-04,Property
23,Felony Assault,8,8,0,34,34,0,268,233,15,19.1,129.1,-25.1,2024-08-04,Violent
23,Burglary,3,0,NA,9,8,12.5,97,67,44.8,-7.6,125.6,-62,2024-08-04,Property
23,Grand Larceny,9,7,28.6,29,28,3.6,223,243,-8.2,-20.9,48.7,-37.4,2024-08-04,Property
23,Motor Vehicle Theft,1,2,-50,7,8,-12.5,43,49,-12.2,-15.7,65.4,-81.5,2024-08-04,Property
23,Total Major Felonies,30,23,30.4,100,98,2,786,722,8.9,-1.8,64.1,-55.5,2024-08-04,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,33.3,-20,NA,2024-08-04,Other/Mixed Category
23,Housing System Crimes,11,8,37.5,29,29,0,233,226,3.1,-4.1,64.1,NA,2024-08-04,Other/Mixed Category
23,Petty Theft,15,21,-28.6,51,86,-40.7,454,545,-16.7,-7.2,20.4,NA,2024-08-04,Property
23,Retail Theft,3,4,-25,8,31,-74.2,92,162,-43.2,-24,NA,NA,2024-08-04,Other/Mixed Category
23,Misdemeanor Assault,19,16,18.8,55,51,7.8,464,355,30.7,38.1,12.1,NA,2024-08-04,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,1,200,18,19,-5.3,0,NA,NA,2024-08-04,Violent
23,Other Sex Crimes,2,2,0,4,6,-33.3,36,35,2.9,0,NA,NA,2024-08-04,Other/Mixed Category
23,Shooting Victims,3,0,NA,3,1,200,9,12,-25,-47.1,-62.5,-86.2,2024-08-04,Other/Mixed Category
23,Shooting Incidents,2,0,NA,2,1,100,6,11,-45.5,-45.5,-71.4,-89.8,2024-08-04,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-08-04,Violent
24,Rape,0,0,NA,1,1,0,9,8,12.5,80,50,-55,2024-08-04,Violent
