precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Hate Crimes,0,0,NA,0,0,NA,7,9,-22.2,-12.5,NA,NA,2023-08-06,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,NA,2023-08-06,Violent
6,Rape,0,1,-100,2,2,0,6,10,-40,0,0,-25,2023-08-06,Violent
6,Robbery,1,5,-80,14,17,-17.6,109,140,-22.1,9,32.9,-78.3,2023-08-06,Property
6,Felony Assault,7,4,75,15,11,36.4,131,101,29.7,22.4,138.2,-24.7,2023-08-06,Violent
6,Burglary,3,10,-70,21,39,-46.2,182,266,-31.6,55.6,58.3,-62.9,2023-08-06,Property
6,Grand Larceny,27,35,-22.9,95,145,-34.5,734,778,-5.7,94.2,15,-49,2023-08-06,Property
6,Motor Vehicle Theft,1,3,-66.7,5,8,-37.5,24,37,-35.1,-11.1,0,-94.4,2023-08-06,Property
6,Total Major Felonies,39,58,-32.8,152,222,-31.5,1187,1334,-11,61.5,29,-61,2023-08-06,Combined Total
6,Transit System Crimes,1,1,0,3,4,-25,26,26,0,62.5,-23.5,NA,2023-08-06,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
6,Petty Theft,48,38,26.3,192,165,16.4,1261,1163,8.4,72,36,NA,2023-08-06,Property
6,Misdemeanor Assault,5,10,-50,24,31,-22.6,263,234,12.4,67.5,75.3,NA,2023-08-06,Violent
6,Rape (FBI/UCR Definition),0,1,-100,2,2,0,8,14,-42.9,0,NA,NA,2023-08-06,Violent
6,Other Sex Crimes,0,1,-100,1,11,-90.9,40,45,-11.1,29,NA,NA,2023-08-06,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-06,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-06,Other/Mixed Category
6,Hate Crimes,0,1,-100,1,2,-50,3,10,-70,-66.7,NA,NA,2023-08-06,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,3,-33.3,100,100,-71.4,2023-08-06,Violent
7,Rape,0,1,-100,2,1,100,8,11,-27.3,0,60,-42.9,2023-08-06,Violent
7,Robbery,3,4,-25,11,12,-8.3,79,101,-21.8,29.5,-2.5,-83.7,2023-08-06,Property
7,Felony Assault,9,4,125,28,23,21.7,136,137,-0.7,32,52.8,4.6,2023-08-06,Violent
7,Burglary,2,5,-60,15,17,-11.8,93,98,-5.1,50,93.8,-57.3,2023-08-06,Property
7,Grand Larceny,8,19,-57.9,43,63,-31.7,346,461,-24.9,12,123.2,28.6,2023-08-06,Property
7,Motor Vehicle Theft,1,7,-85.7,5,10,-50,34,44,-22.7,-15,6.2,-84.8,2023-08-06,Property
7,Total Major Felonies,23,40,-42.5,104,127,-18.1,698,855,-18.4,19.5,69.8,-48.2,2023-08-06,Combined Total
7,Transit System Crimes,0,1,-100,1,1,0,12,19,-36.8,50,20,NA,2023-08-06,Other/Mixed Category
7,Housing System Crimes,2,2,0,21,15,40,100,112,-10.7,-8.3,17.6,NA,2023-08-06,Other/Mixed Category
7,Petty Theft,17,43,-60.5,94,161,-41.6,733,1466,-50,-5.3,60.7,NA,2023-08-06,Property
7,Misdemeanor Assault,11,5,120,34,37,-8.1,267,271,-1.5,58.9,31.5,NA,2023-08-06,Violent
7,Rape (FBI/UCR Definition),1,1,0,3,1,200,15,18,-16.7,36.4,NA,NA,2023-08-06,Violent
7,Other Sex Crimes,2,2,0,2,4,-50,30,28,7.1,42.9,NA,NA,2023-08-06,Other/Mixed Category
7,Shooting Victims,1,0,NA,3,1,200,9,9,0,125,125,-25,2023-08-06,Other/Mixed Category
7,Shooting Incidents,1,0,NA,3,1,200,8,7,14.3,100,166.7,-20,2023-08-06,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-08-06,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-83.3,2023-08-06,Violent
9,Rape,0,0,NA,1,2,-50,13,13,0,0,85.7,-50,2023-08-06,Violent
9,Robbery,8,5,60,22,15,46.7,114,157,-27.4,39,7.5,-78.5,2023-08-06,Property
9,Felony Assault,8,5,60,20,18,11.1,150,116,29.3,37.6,53.1,-58.1,2023-08-06,Violent
9,Burglary,5,5,0,17,30,-43.3,162,232,-30.2,-10,14.1,-69.1,2023-08-06,Property
9,Grand Larceny,25,28,-10.7,86,104,-17.3,599,605,-1,56,26.1,-32.8,2023-08-06,Property
9,Motor Vehicle Theft,1,1,0,5,3,66.7,27,27,0,-55.7,-6.9,-91.4,2023-08-06,Property
9,Total Major Felonies,47,44,6.8,151,172,-12.2,1066,1154,-7.6,28.1,24.1,-59.8,2023-08-06,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,9,10,-10,125,-30.8,NA,2023-08-06,Other/Mixed Category
9,Housing System Crimes,2,5,-60,11,13,-15.4,82,87,-5.7,-32.8,6.5,NA,2023-08-06,Other/Mixed Category
9,Petty Theft,33,44,-25,108,185,-41.6,870,1356,-35.8,50.5,-14.8,NA,2023-08-06,Property
9,Misdemeanor Assault,7,8,-12.5,36,46,-21.7,283,291,-2.7,35.4,1.8,NA,2023-08-06,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,23,22,4.5,21.1,NA,NA,2023-08-06,Violent
9,Other Sex Crimes,2,0,NA,4,11,-63.6,33,60,-45,-5.7,NA,NA,2023-08-06,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,0,-86.4,2023-08-06,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,0,-83.3,2023-08-06,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-08-06,Other/Mixed Category
10,Murder,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2023-08-06,Violent
10,Rape,0,0,NA,1,0,NA,3,5,-40,-62.5,-50,-80,2023-08-06,Violent
10,Robbery,1,2,-50,10,5,100,83,86,-3.5,18.6,43.1,-78.3,2023-08-06,Property
10,Felony Assault,1,2,-50,13,9,44.4,100,75,33.3,47.1,16.3,-32.9,2023-08-06,Violent
10,Burglary,2,5,-60,10,13,-23.1,71,98,-27.6,1.4,20.3,-78.8,2023-08-06,Property
10,Grand Larceny,25,18,38.9,75,65,15.4,467,402,16.2,75.6,29.4,-1.9,2023-08-06,Property
10,Motor Vehicle Theft,5,6,-16.7,13,16,-18.8,43,52,-17.3,38.7,65.4,-85.3,2023-08-06,Property
10,Total Major Felonies,34,34,0,122,109,11.9,767,721,6.4,49.2,28.5,-53.6,2023-08-06,Combined Total
10,Transit System Crimes,0,1,-100,2,1,100,21,16,31.2,110,200,NA,2023-08-06,Other/Mixed Category
10,Housing System Crimes,1,2,-50,8,4,100,31,32,-3.1,-26.2,6.9,NA,2023-08-06,Other/Mixed Category
10,Petty Theft,30,16,87.5,88,81,8.6,476,437,8.9,54,-10.5,NA,2023-08-06,Property
10,Misdemeanor Assault,4,9,-55.6,21,40,-47.5,205,227,-9.7,30.6,0.5,NA,2023-08-06,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,10,-50,-44.4,NA,NA,2023-08-06,Violent
10,Other Sex Crimes,0,3,-100,2,7,-71.4,39,37,5.4,95,NA,NA,2023-08-06,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-08-06,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-08-06,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,4,-100,10,13,-23.1,400,NA,NA,2023-08-06,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-75,2023-08-06,Violent
13,Rape,1,0,NA,2,0,NA,8,11,-27.3,-46.7,33.3,-33.3,2023-08-06,Violent
13,Robbery,3,3,0,12,16,-25,98,115,-14.8,6.5,-3.9,-84.5,2023-08-06,Property
13,Felony Assault,5,7,-28.6,18,20,-10,130,146,-11,10.2,73.3,-20.7,2023-08-06,Violent
13,Burglary,3,2,50,12,20,-40,132,173,-23.7,-2.2,-20,-86.6,2023-08-06,Property
13,Grand Larceny,21,17,23.5,86,79,8.9,607,597,1.7,42.2,-28.6,-62.4,2023-08-06,Property
13,Motor Vehicle Theft,1,2,-50,2,8,-75,40,49,-18.4,25,73.9,-94.3,2023-08-06,Property
13,Total Major Felonies,34,31,9.7,132,143,-7.7,1016,1091,-6.9,23.9,-16.8,-75.3,2023-08-06,Combined Total
13,Transit System Crimes,1,1,0,9,4,125,55,57,-3.5,89.7,17,NA,2023-08-06,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,6,13,-53.8,20,-40,NA,2023-08-06,Other/Mixed Category
13,Petty Theft,60,51,17.6,184,200,-8,1293,1433,-9.8,24.8,17.7,NA,2023-08-06,Property
13,Misdemeanor Assault,12,13,-7.7,43,54,-20.4,293,308,-4.9,21.1,20.1,NA,2023-08-06,Violent
13,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,17,19,-10.5,-15,NA,NA,2023-08-06,Violent
13,Other Sex Crimes,3,2,50,7,7,0,71,61,16.4,4.4,NA,NA,2023-08-06,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-08-06,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-08-06,Other/Mixed Category
13,Hate Crimes,0,2,-100,0,3,-100,4,15,-73.3,-66.7,NA,NA,2023-08-06,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,5,-60,0,NA,-71.4,2023-08-06,Violent
14,Rape,0,0,NA,0,3,-100,9,14,-35.7,-18.2,80,-62.5,2023-08-06,Violent
14,Robbery,12,14,-14.3,30,63,-52.4,284,374,-24.1,30.3,222.7,-81.7,2023-08-06,Property
14,Felony Assault,11,10,10,54,46,17.4,299,261,14.6,4.9,157.8,-21.3,2023-08-06,Violent
14,Burglary,8,12,-33.3,37,53,-30.2,262,412,-36.4,6.1,33,-83.3,2023-08-06,Property
14,Grand Larceny,43,51,-15.7,157,183,-14.2,1413,1316,7.4,93.8,3.1,-74.9,2023-08-06,Property
14,Motor Vehicle Theft,0,2,-100,7,7,0,38,47,-19.1,31,171.4,-82.2,2023-08-06,Property
14,Total Major Felonies,74,89,-16.9,285,355,-19.7,2307,2429,-5,51.7,28.8,-75.4,2023-08-06,Combined Total
14,Transit System Crimes,7,2,250,14,12,16.7,130,111,17.1,60.5,56.6,NA,2023-08-06,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
14,Petty Theft,73,62,17.7,330,295,11.9,2411,1896,27.2,94.1,-12.7,NA,2023-08-06,Property
14,Misdemeanor Assault,20,11,81.8,100,66,51.5,643,530,21.3,20.9,90.2,NA,2023-08-06,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,17,17,0,-29.2,NA,NA,2023-08-06,Violent
14,Other Sex Crimes,3,5,-40,19,17,11.8,135,129,4.7,64.6,NA,NA,2023-08-06,Other/Mixed Category
14,Shooting Victims,0,0,NA,3,0,NA,6,4,50,-33.3,50,-14.3,2023-08-06,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-57.1,0,-50,2023-08-06,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,5,-100,8,17,-52.9,-61.9,NA,NA,2023-08-06,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Violent
17,Rape,0,1,-100,0,2,-100,5,8,-37.5,66.7,25,-28.6,2023-08-06,Violent
17,Robbery,2,4,-50,13,10,30,62,52,19.2,72.2,55,-83.1,2023-08-06,Property
17,Felony Assault,16,2,700,21,10,110,74,68,8.8,8.8,89.7,-26.7,2023-08-06,Violent
17,Burglary,4,2,100,10,10,0,70,120,-41.7,-2.8,16.7,-90,2023-08-06,Property
17,Grand Larceny,11,20,-45,51,66,-22.7,434,392,10.7,49.7,2.6,-67.2,2023-08-06,Property
17,Motor Vehicle Theft,0,1,-100,6,6,0,34,36,-5.6,3,100,-91,2023-08-06,Property
17,Total Major Felonies,33,30,10,101,104,-2.9,679,676,0.4,35.3,16.5,-76.4,2023-08-06,Combined Total
17,Transit System Crimes,5,2,150,7,6,16.7,23,18,27.8,53.3,21.1,NA,2023-08-06,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
17,Petty Theft,25,20,25,110,110,0,645,773,-16.6,4.5,72,NA,2023-08-06,Property
17,Misdemeanor Assault,6,4,50,18,17,5.9,158,139,13.7,69.9,12.9,NA,2023-08-06,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,8,10,-20,14.3,NA,NA,2023-08-06,Violent
17,Other Sex Crimes,2,1,100,9,5,80,40,29,37.9,-2.4,NA,NA,2023-08-06,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-06,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-06,Other/Mixed Category
17,Hate Crimes,1,1,0,1,4,-75,6,10,-40,50,NA,NA,2023-08-06,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,2,1,100,0,-33.3,-77.8,2023-08-06,Violent
18,Rape,1,1,0,2,2,0,7,13,-46.2,-41.7,-22.2,-63.2,2023-08-06,Violent
18,Robbery,4,1,300,13,9,44.4,70,87,-19.5,-5.4,0,-91.2,2023-08-06,Property
18,Felony Assault,1,6,-83.3,5,13,-61.5,102,102,0,12.1,15.9,-67.1,2023-08-06,Violent
18,Burglary,1,2,-50,5,9,-44.4,75,136,-44.9,-37.5,-35.9,-94.2,2023-08-06,Property
18,Grand Larceny,31,43,-27.9,138,183,-24.6,1073,1113,-3.6,75.9,14,-75.4,2023-08-06,Property
18,Motor Vehicle Theft,3,2,50,10,13,-23.1,46,72,-36.1,31.4,70.4,-84,2023-08-06,Property
18,Total Major Felonies,41,55,-25.5,174,229,-24,1375,1524,-9.8,45.7,9.6,-80.6,2023-08-06,Combined Total
18,Transit System Crimes,0,0,NA,2,4,-50,40,39,2.6,17.6,21.2,NA,2023-08-06,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,1,200,NA,0,NA,2023-08-06,Other/Mixed Category
18,Petty Theft,44,68,-35.3,200,255,-21.6,1586,1488,6.6,48.2,41.7,NA,2023-08-06,Property
18,Misdemeanor Assault,7,17,-58.8,43,53,-18.9,415,334,24.3,72.2,50.9,NA,2023-08-06,Violent
18,Rape (FBI/UCR Definition),2,1,100,4,4,0,17,23,-26.1,-15,NA,NA,2023-08-06,Violent
18,Other Sex Crimes,4,3,33.3,14,6,133.3,62,56,10.7,24,NA,NA,2023-08-06,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,4,6,-33.3,300,300,-50,2023-08-06,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,3,6,-50,200,200,-50,2023-08-06,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,11,9,22.2,0,NA,NA,2023-08-06,Other/Mixed Category
19,Murder,0,0,NA,1,1,0,3,2,50,200,200,0,2023-08-06,Violent
19,Rape,0,0,NA,1,1,0,7,8,-12.5,-12.5,16.7,-61.1,2023-08-06,Violent
19,Robbery,3,3,0,18,22,-18.2,122,146,-16.4,24.5,56.4,-85,2023-08-06,Property
19,Felony Assault,1,8,-87.5,7,18,-61.1,113,109,3.7,43,113.2,-33.9,2023-08-06,Violent
19,Burglary,5,6,-16.7,12,18,-33.3,150,144,4.2,26.1,1.4,-90.4,2023-08-06,Property
19,Grand Larceny,43,36,19.4,131,145,-9.7,983,1011,-2.8,63.8,34.8,-55.2,2023-08-06,Property
19,Motor Vehicle Theft,1,5,-80,10,27,-63,102,116,-12.1,9.7,108.2,-94.9,2023-08-06,Property
19,Total Major Felonies,53,58,-8.6,180,232,-22.4,1480,1536,-3.6,48.3,39.1,-78.1,2023-08-06,Combined Total
19,Transit System Crimes,0,1,-100,3,4,-25,31,26,19.2,287.5,106.7,NA,2023-08-06,Other/Mixed Category
19,Housing System Crimes,1,0,NA,3,1,200,13,17,-23.5,-43.5,-18.8,NA,2023-08-06,Other/Mixed Category
19,Petty Theft,62,51,21.6,264,277,-4.7,1952,2288,-14.7,33.6,98.6,NA,2023-08-06,Property
19,Misdemeanor Assault,4,6,-33.3,16,26,-38.5,192,226,-15,0.5,-12.7,NA,2023-08-06,Violent
19,Rape (FBI/UCR Definition),1,0,NA,4,2,100,17,12,41.7,30.8,NA,NA,2023-08-06,Violent
19,Other Sex Crimes,0,2,-100,6,5,20,60,49,22.4,15.4,NA,NA,2023-08-06,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-08-06,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-08-06,Other/Mixed Category
19,Hate Crimes,0,2,-100,0,3,-100,6,22,-72.7,-53.8,NA,NA,2023-08-06,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-08-06,Violent
20,Rape,0,0,NA,1,3,-66.7,6,10,-40,20,-14.3,-64.7,2023-08-06,Violent
20,Robbery,3,5,-40,6,12,-50,57,74,-23,-3.4,1.8,-84.4,2023-08-06,Property
20,Felony Assault,1,1,0,8,4,100,67,59,13.6,97.1,52.3,9.8,2023-08-06,Violent
20,Burglary,3,6,-50,7,19,-63.2,70,98,-28.6,27.3,4.5,-86.6,2023-08-06,Property
20,Grand Larceny,14,8,75,58,67,-13.4,430,480,-10.4,15.3,10.8,-62.8,2023-08-06,Property
20,Motor Vehicle Theft,1,2,-50,15,11,36.4,65,40,62.5,18.2,225,-90.4,2023-08-06,Property
20,Total Major Felonies,22,22,0,95,116,-18.1,696,761,-8.5,19.8,19.4,-75.1,2023-08-06,Combined Total
20,Transit System Crimes,0,1,-100,1,5,-80,16,19,-15.8,23.1,6.7,NA,2023-08-06,Other/Mixed Category
20,Housing System Crimes,0,1,-100,1,2,-50,25,15,66.7,108.3,19,NA,2023-08-06,Other/Mixed Category
20,Petty Theft,19,19,0,111,88,26.1,656,800,-18,-20.6,7.2,NA,2023-08-06,Property
20,Misdemeanor Assault,3,2,50,19,12,58.3,141,133,6,39.6,-17.1,NA,2023-08-06,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,14,13,7.7,100,NA,NA,2023-08-06,Violent
20,Other Sex Crimes,1,1,0,4,2,100,25,37,-32.4,-7.4,NA,NA,2023-08-06,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-08-06,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-08-06,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,5,3,66.7,25,NA,NA,2023-08-06,Other/Mixed Category
22,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-08-06,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-08-06,Violent
22,Robbery,0,1,-100,2,2,0,9,9,0,0,-52.6,-92.2,2023-08-06,Property
22,Felony Assault,0,1,-100,0,2,-100,5,10,-50,25,25,-80.8,2023-08-06,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-82.4,2023-08-06,Property
22,Grand Larceny,3,2,50,10,5,100,29,16,81.2,93.3,-37,-73.1,2023-08-06,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-08-06,Property
22,Total Major Felonies,3,4,-25,12,10,20,46,39,17.9,39.4,-37,-83.6,2023-08-06,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
22,Petty Theft,0,1,-100,8,2,300,25,18,38.9,47.1,-46.8,NA,2023-08-06,Property
22,Misdemeanor Assault,0,0,NA,5,3,66.7,31,20,55,106.7,121.4,NA,2023-08-06,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-08-06,Violent
22,Other Sex Crimes,0,0,NA,2,2,0,14,7,100,600,NA,NA,2023-08-06,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,2,0,NA,0,NA,NA,2023-08-06,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,20,500,-70,2023-08-06,Violent
23,Rape,0,1,-100,0,2,-100,10,14,-28.6,-33.3,-16.7,-75,2023-08-06,Violent
23,Robbery,5,10,-50,21,23,-8.7,115,124,-7.3,6.5,-12.2,-77.7,2023-08-06,Property
23,Felony Assault,9,5,80,34,36,-5.6,235,227,3.5,5.9,99.2,-34.9,2023-08-06,Violent
23,Burglary,0,2,-100,7,15,-53.3,67,105,-36.2,13.6,52.3,-74.3,2023-08-06,Property
23,Grand Larceny,8,12,-33.3,26,47,-44.7,239,284,-15.8,12.2,58.3,-34,2023-08-06,Property
23,Motor Vehicle Theft,1,2,-50,6,9,-33.3,48,52,-7.7,45.5,77.8,-79.5,2023-08-06,Property
23,Total Major Felonies,23,32,-28.1,94,132,-28.8,720,809,-11,9.9,48.8,-59.8,2023-08-06,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,2,3,-33.3,-33.3,-60,NA,2023-08-06,Other/Mixed Category
23,Housing System Crimes,6,7,-14.3,26,43,-39.5,224,243,-7.8,-10.4,55.6,NA,2023-08-06,Other/Mixed Category
23,Petty Theft,18,23,-21.7,83,75,10.7,548,495,10.7,23.1,43.1,NA,2023-08-06,Property
23,Misdemeanor Assault,16,7,128.6,53,28,89.3,363,338,7.4,19.8,-12.7,NA,2023-08-06,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,17,18,-5.6,-15,NA,NA,2023-08-06,Violent
23,Other Sex Crimes,1,2,-50,6,4,50,37,37,0,-19.6,NA,NA,2023-08-06,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,5,-80,12,17,-29.4,-50,-50,-81.5,2023-08-06,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,2,-50,11,11,0,-50,-47.6,-81.4,2023-08-06,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2023-08-06,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-08-06,Violent
24,Rape,0,0,NA,1,0,NA,8,5,60,33.3,14.3,-61.9,2023-08-06,Violent
24,Robbery,1,4,-75,11,16,-31.2,70,105,-33.3,-18.6,-43.1,-86.9,2023-08-06,Property
24,Felony Assault,4,5,-20,15,13,15.4,114,108,5.6,15.2,83.9,-62.1,2023-08-06,Violent
