precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Rape,0,1,-100,2,2,0,4,4,0,-20,100,300,2024-04-14,Violent
7,Robbery,2,1,100,10,8,25,26,36,-27.8,-43.5,-23.5,-88.1,2024-04-14,Property
7,Felony Assault,3,4,-25,14,13,7.7,64,54,18.5,23.1,64.1,23.1,2024-04-14,Violent
7,Burglary,2,3,-33.3,10,11,-9.1,40,37,8.1,-25.9,150,-56.5,2024-04-14,Property
7,Grand Larceny,14,19,-26.3,39,48,-18.8,107,151,-29.1,-50.9,75.4,-13,2024-04-14,Property
7,Motor Vehicle Theft,0,1,-100,2,4,-50,14,12,16.7,7.7,-6.7,-86.5,2024-04-14,Property
7,Total Major Felonies,21,29,-27.6,77,86,-10.5,255,295,-13.6,-34.4,51.8,-57.1,2024-04-14,Combined Total
7,Transit System Crimes,1,0,NA,1,2,-50,4,6,-33.3,-66.7,33.3,NA,2024-04-14,Other/Mixed Category
7,Housing System Crimes,5,2,150,17,10,70,58,39,48.7,41.5,45,NA,2024-04-14,Other/Mixed Category
7,Petty Theft,29,16,81.2,104,80,30,324,292,11,-52.4,81,NA,2024-04-14,Property
7,Retail Theft,17,6,183.3,62,36,72.2,202,162,24.7,-64.6,NA,NA,2024-04-14,Other/Mixed Category
7,Misdemeanor Assault,11,5,120,34,37,-8.1,127,108,17.6,0,46,NA,2024-04-14,Violent
7,Rape (FBI/UCR Definition),1,1,0,3,2,50,8,9,-11.1,-11.1,NA,NA,2024-04-14,Violent
7,Other Sex Crimes,2,0,NA,6,7,-14.3,11,13,-15.4,10,NA,NA,2024-04-14,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,2,-50,-50,-66.7,-83.3,2024-04-14,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,2,-50,-50,-50,-80,2024-04-14,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-14,Violent
9,Rape,0,0,NA,3,1,200,7,6,16.7,16.7,250,-50,2024-04-14,Violent
9,Robbery,3,4,-25,9,16,-43.8,37,46,-19.6,-52.6,-2.6,-85.3,2024-04-14,Property
9,Felony Assault,6,3,100,11,19,-42.1,50,61,-18,-5.7,16.3,-65.5,2024-04-14,Violent
9,Burglary,1,7,-85.7,7,21,-66.7,43,79,-45.6,-57.4,-41.1,-82.3,2024-04-14,Property
9,Grand Larceny,13,19,-31.6,48,87,-44.8,204,274,-25.5,-24.7,-8.9,-49.3,2024-04-14,Property
9,Motor Vehicle Theft,0,1,-100,2,5,-60,7,10,-30,-41.7,-53.3,-94.9,2024-04-14,Property
9,Total Major Felonies,23,34,-32.4,80,149,-46.3,348,476,-26.9,-33.5,-12.1,-70.9,2024-04-14,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-20,0,NA,2024-04-14,Other/Mixed Category
9,Housing System Crimes,1,5,-80,4,16,-75,17,39,-56.4,-63.8,-45.2,NA,2024-04-14,Other/Mixed Category
9,Petty Theft,22,24,-8.3,99,105,-5.7,373,407,-8.4,-38,-16.4,NA,2024-04-14,Property
9,Retail Theft,14,15,-6.7,54,56,-3.6,193,246,-21.5,-53.8,NA,NA,2024-04-14,Other/Mixed Category
9,Misdemeanor Assault,8,10,-20,33,49,-32.7,109,133,-18,-12.1,-14.2,NA,2024-04-14,Violent
9,Rape (FBI/UCR Definition),0,1,-100,3,2,50,8,12,-33.3,-33.3,NA,NA,2024-04-14,Violent
9,Other Sex Crimes,0,4,-100,7,5,40,18,18,0,-28,NA,NA,2024-04-14,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,-83.3,2024-04-14,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-87.5,2024-04-14,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-14,Violent
10,Rape,0,0,NA,1,2,-50,5,2,150,66.7,400,-37.5,2024-04-14,Violent
10,Robbery,1,3,-66.7,9,12,-25,32,38,-15.8,-23.8,52.4,-82.2,2024-04-14,Property
10,Felony Assault,2,4,-50,8,14,-42.9,28,37,-24.3,-20,-33.3,-60,2024-04-14,Violent
10,Burglary,1,7,-85.7,7,13,-46.2,27,33,-18.2,-22.9,-15.6,-79.7,2024-04-14,Property
10,Grand Larceny,14,16,-12.5,55,54,1.9,181,203,-10.8,0.6,5.2,-23,2024-04-14,Property
10,Motor Vehicle Theft,0,3,-100,2,9,-77.8,15,15,0,-11.8,7.1,-90.3,2024-04-14,Property
10,Total Major Felonies,18,33,-45.5,82,104,-21.2,288,328,-12.2,-8.3,1.8,-63.1,2024-04-14,Combined Total
10,Transit System Crimes,0,0,NA,2,2,0,11,10,10,37.5,266.7,NA,2024-04-14,Other/Mixed Category
10,Housing System Crimes,0,2,-100,2,6,-66.7,11,14,-21.4,-47.6,-26.7,NA,2024-04-14,Other/Mixed Category
10,Petty Theft,10,12,-16.7,39,54,-27.8,163,190,-14.2,-7.4,-26.2,NA,2024-04-14,Property
10,Retail Theft,8,10,-20,24,36,-33.3,75,115,-34.8,-16.7,NA,NA,2024-04-14,Other/Mixed Category
10,Misdemeanor Assault,3,5,-40,18,21,-14.3,90,99,-9.1,21.6,3.4,NA,2024-04-14,Violent
10,Rape (FBI/UCR Definition),1,0,NA,3,3,0,9,3,200,125,NA,NA,2024-04-14,Violent
10,Other Sex Crimes,0,1,-100,5,5,0,18,18,0,20,NA,NA,2024-04-14,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-66.7,-66.7,-66.7,2024-04-14,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,0,-66.7,2024-04-14,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-14,Violent
13,Rape,0,0,NA,0,0,NA,1,2,-50,-87.5,-50,-66.7,2024-04-14,Violent
13,Robbery,1,4,-75,5,14,-64.3,38,51,-25.5,-32.1,-26.9,-85.8,2024-04-14,Property
13,Felony Assault,1,3,-66.7,16,19,-15.8,54,67,-19.4,-18.2,86.2,-23.9,2024-04-14,Violent
13,Burglary,1,8,-87.5,6,23,-73.9,56,69,-18.8,-27.3,-40.4,-87.7,2024-04-14,Property
13,Grand Larceny,21,21,0,76,82,-7.3,274,288,-4.9,8.7,-32.8,-62.6,2024-04-14,Property
13,Motor Vehicle Theft,1,0,NA,4,7,-42.9,10,17,-41.2,-23.1,25,-97.2,2024-04-14,Property
13,Total Major Felonies,25,36,-30.6,107,145,-26.2,434,494,-12.1,-8.1,-26.8,-77,2024-04-14,Combined Total
13,Transit System Crimes,0,1,-100,3,5,-40,19,24,-20.8,-36.7,-24,NA,2024-04-14,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,2,4,-50,-50,-60,NA,2024-04-14,Other/Mixed Category
13,Petty Theft,62,44,40.9,239,145,64.8,894,549,62.8,38,81.7,NA,2024-04-14,Property
13,Retail Theft,50,34,47.1,202,119,69.7,760,412,84.5,60,NA,NA,2024-04-14,Other/Mixed Category
13,Misdemeanor Assault,13,9,44.4,43,41,4.9,159,131,21.4,14.4,35.9,NA,2024-04-14,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,7,-57.1,-72.7,NA,NA,2024-04-14,Violent
13,Other Sex Crimes,3,3,0,13,12,8.3,32,34,-5.9,23.1,NA,NA,2024-04-14,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-14,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-14,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,-50,NA,-75,2024-04-14,Violent
14,Rape,0,0,NA,3,0,NA,11,2,450,120,1000,83.3,2024-04-14,Violent
14,Robbery,8,10,-20,29,37,-21.6,96,148,-35.1,-30.9,92,-86.3,2024-04-14,Property
14,Felony Assault,8,11,-27.3,41,42,-2.4,160,161,-0.6,92.8,171.2,-17.5,2024-04-14,Violent
14,Burglary,1,7,-85.7,20,29,-31,107,132,-18.9,-40.6,7,-86.6,2024-04-14,Property
14,Grand Larceny,40,42,-4.8,129,175,-26.3,610,684,-10.8,11.3,-3.2,-78,2024-04-14,Property
14,Motor Vehicle Theft,1,2,-50,3,5,-40,13,15,-13.3,-40.9,85.7,-88.4,2024-04-14,Property
14,Total Major Felonies,58,72,-19.4,225,288,-21.9,998,1143,-12.7,1.9,17.8,-78.3,2024-04-14,Combined Total
14,Transit System Crimes,6,4,50,18,19,-5.3,52,65,-20,8.3,30,NA,2024-04-14,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
14,Petty Theft,81,82,-1.2,314,302,4,1178,1019,15.6,52,-8.8,NA,2024-04-14,Property
14,Retail Theft,76,78,-2.6,294,283,3.9,1033,952,8.5,37.7,NA,NA,2024-04-14,Other/Mixed Category
14,Misdemeanor Assault,19,23,-17.4,66,89,-25.8,287,275,4.4,21.1,51.1,NA,2024-04-14,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,1,300,14,6,133.3,133.3,NA,NA,2024-04-14,Violent
14,Other Sex Crimes,7,7,0,22,22,0,60,66,-9.1,20,NA,NA,2024-04-14,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,3,0,NA,-25,-40,2024-04-14,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,NA,0,-25,2024-04-14,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-04-14,Violent
17,Rape,0,0,NA,0,0,NA,4,0,NA,100,33.3,0,2024-04-14,Violent
17,Robbery,1,1,0,5,6,-16.7,18,26,-30.8,0,12.5,-89.3,2024-04-14,Property
17,Felony Assault,3,0,NA,15,10,50,36,33,9.1,0,111.8,-23.4,2024-04-14,Violent
17,Burglary,2,1,100,10,7,42.9,30,37,-18.9,-50.8,-18.9,-91,2024-04-14,Property
17,Grand Larceny,6,20,-70,30,66,-54.5,167,195,-14.4,-5.6,-11.2,-68.6,2024-04-14,Property
17,Motor Vehicle Theft,0,1,-100,0,4,-100,7,14,-50,-12.5,75,-96.2,2024-04-14,Property
17,Total Major Felonies,12,23,-47.8,60,93,-35.5,263,305,-13.8,-12.9,-0.8,-79.2,2024-04-14,Combined Total
17,Transit System Crimes,1,2,-50,6,4,50,19,12,58.3,171.4,58.3,NA,2024-04-14,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
17,Petty Theft,26,17,52.9,77,62,24.2,283,254,11.4,-11,51.3,NA,2024-04-14,Property
17,Retail Theft,17,12,41.7,62,53,17,233,203,14.8,-11.7,NA,NA,2024-04-14,Other/Mixed Category
17,Misdemeanor Assault,5,5,0,24,17,41.2,66,70,-5.7,-2.9,8.2,NA,2024-04-14,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,150,NA,NA,2024-04-14,Violent
17,Other Sex Crimes,1,1,0,2,6,-66.7,15,15,0,-6.2,NA,NA,2024-04-14,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-14,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-14,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-80,2024-04-14,Violent
18,Rape,0,0,NA,1,0,NA,3,2,50,-40,-62.5,-75,2024-04-14,Violent
18,Robbery,1,4,-75,14,9,55.6,59,38,55.3,15.7,68.6,-83.4,2024-04-14,Property
18,Felony Assault,6,7,-14.3,24,19,26.3,63,57,10.5,37,70.3,-51.5,2024-04-14,Violent
18,Burglary,1,4,-75,8,13,-38.5,49,42,16.7,-27.9,-12.5,-91.9,2024-04-14,Property
18,Grand Larceny,38,36,5.6,135,140,-3.6,500,511,-2.2,3.5,15.7,-74.2,2024-04-14,Property
18,Motor Vehicle Theft,0,1,-100,3,7,-57.1,11,20,-45,-60.7,0,-92.4,2024-04-14,Property
18,Total Major Felonies,46,52,-11.5,185,188,-1.6,686,670,2.4,0.6,17.9,-78.5,2024-04-14,Combined Total
18,Transit System Crimes,1,2,-50,9,5,80,24,21,14.3,26.3,33.3,NA,2024-04-14,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2024-04-14,Other/Mixed Category
18,Petty Theft,38,51,-25.5,190,181,5,796,694,14.7,34.9,65.5,NA,2024-04-14,Property
18,Retail Theft,38,43,-11.6,190,174,9.2,787,724,8.7,21.8,NA,NA,2024-04-14,Other/Mixed Category
18,Misdemeanor Assault,13,16,-18.8,46,59,-22,176,185,-4.9,30.4,25.7,NA,2024-04-14,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,1,100,4,6,-33.3,-63.6,NA,NA,2024-04-14,Violent
18,Other Sex Crimes,4,3,33.3,8,6,33.3,18,20,-10,-33.3,NA,NA,2024-04-14,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,-66.7,0,0,2024-04-14,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,1,2,-50,-66.7,0,0,2024-04-14,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-14,Violent
19,Rape,1,0,NA,2,1,100,5,3,66.7,25,25,0,2024-04-14,Violent
19,Robbery,3,4,-25,8,15,-46.7,51,53,-3.8,-16.4,37.8,-86.6,2024-04-14,Property
19,Felony Assault,1,8,-87.5,13,17,-23.5,37,52,-28.8,-17.8,32.1,-54.9,2024-04-14,Violent
19,Burglary,2,2,0,14,23,-39.1,68,85,-20,-8.1,-21.8,-91.2,2024-04-14,Property
19,Grand Larceny,21,36,-41.7,106,128,-17.2,435,431,0.9,0.7,29.1,-59.3,2024-04-14,Property
19,Motor Vehicle Theft,1,2,-50,4,9,-55.6,17,30,-43.3,-46.9,54.5,-98.3,2024-04-14,Property
19,Total Major Felonies,29,52,-44.2,147,193,-23.8,613,656,-6.6,-5.4,21.4,-81.5,2024-04-14,Combined Total
19,Transit System Crimes,0,1,-100,1,4,-75,11,11,0,-21.4,120,NA,2024-04-14,Other/Mixed Category
19,Housing System Crimes,0,1,-100,1,4,-75,8,6,33.3,-11.1,-11.1,NA,2024-04-14,Other/Mixed Category
19,Petty Theft,45,54,-16.7,213,215,-0.9,817,874,-6.5,-20,91.8,NA,2024-04-14,Property
19,Retail Theft,39,49,-20.4,179,179,0,722,740,-2.4,-23.1,NA,NA,2024-04-14,Other/Mixed Category
19,Misdemeanor Assault,3,6,-50,23,27,-14.8,94,106,-11.3,-11.3,-3.1,NA,2024-04-14,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,6,-16.7,-16.7,NA,NA,2024-04-14,Violent
19,Other Sex Crimes,6,4,50,14,7,100,39,28,39.3,69.6,NA,NA,2024-04-14,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-14,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-14,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-14,Violent
20,Rape,0,0,NA,0,2,-100,2,5,-60,-60,0,-71.4,2024-04-14,Violent
20,Robbery,0,1,-100,9,6,50,25,26,-3.8,-3.8,13.6,-85.1,2024-04-14,Property
20,Felony Assault,0,3,-100,6,14,-57.1,28,32,-12.5,21.7,27.3,3.7,2024-04-14,Violent
20,Burglary,0,1,-100,11,6,83.3,50,43,16.3,25,38.9,-77.7,2024-04-14,Property
20,Grand Larceny,9,19,-52.6,48,61,-21.3,198,199,-0.5,-3.9,0,-65.1,2024-04-14,Property
20,Motor Vehicle Theft,2,1,100,2,6,-66.7,9,22,-59.1,-35.7,80,-97.3,2024-04-14,Property
20,Total Major Felonies,11,25,-56,76,95,-20,312,328,-4.9,-0.6,9.1,-76.6,2024-04-14,Combined Total
20,Transit System Crimes,0,2,-100,3,4,-25,10,10,0,66.7,11.1,NA,2024-04-14,Other/Mixed Category
20,Housing System Crimes,0,1,-100,4,4,0,13,15,-13.3,333.3,62.5,NA,2024-04-14,Other/Mixed Category
20,Petty Theft,15,16,-6.2,61,88,-30.7,305,292,4.5,-21.8,17.8,NA,2024-04-14,Property
20,Retail Theft,11,12,-8.3,58,66,-12.1,244,237,3,-27.4,NA,NA,2024-04-14,Other/Mixed Category
20,Misdemeanor Assault,1,1,0,11,20,-45,57,64,-10.9,-3.4,-13.6,NA,2024-04-14,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,3,7,-57.1,-40,NA,NA,2024-04-14,Violent
20,Other Sex Crimes,0,0,NA,2,1,100,4,9,-55.6,-63.6,NA,NA,2024-04-14,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-14,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-14,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,-50,2024-04-14,Violent
22,Robbery,0,0,NA,5,0,NA,15,2,650,275,150,-50,2024-04-14,Property
22,Felony Assault,0,0,NA,2,1,100,3,3,0,0,200,-75,2024-04-14,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-14,Property
22,Grand Larceny,0,0,NA,3,1,200,9,5,80,200,0,-57.1,2024-04-14,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-14,Property
22,Total Major Felonies,0,0,NA,10,2,400,28,11,154.5,133.3,75,-63.2,2024-04-14,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
22,Petty Theft,2,0,NA,2,0,NA,4,9,-55.6,0,-20,NA,2024-04-14,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,2,-50,5,6,-16.7,25,-50,NA,2024-04-14,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-04-14,Violent
22,Other Sex Crimes,0,0,NA,0,4,-100,1,5,-80,-50,NA,NA,2024-04-14,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
23,Murder,1,0,NA,1,0,NA,1,4,-75,-66.7,0,-83.3,2024-04-14,Violent
23,Rape,0,0,NA,0,0,NA,2,4,-50,-75,0,-89.5,2024-04-14,Violent
23,Robbery,5,3,66.7,15,14,7.1,55,48,14.6,19.6,-19.1,-75.8,2024-04-14,Property
23,Felony Assault,7,6,16.7,37,22,68.2,117,92,27.2,60.3,165.9,-27.8,2024-04-14,Violent
23,Burglary,3,2,50,14,6,133.3,52,32,62.5,18.2,205.9,-54.8,2024-04-14,Property
23,Grand Larceny,4,10,-60,25,33,-24.2,103,127,-18.9,-7.2,63.5,-43.4,2024-04-14,Property
23,Motor Vehicle Theft,0,2,-100,7,9,-22.2,17,33,-48.5,-41.4,142.9,-83.2,2024-04-14,Property
23,Total Major Felonies,20,23,-13,99,84,17.9,347,340,2.1,10.5,71.8,-57.3,2024-04-14,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,2,0,NA,100,100,NA,2024-04-14,Other/Mixed Category
23,Housing System Crimes,6,6,0,28,27,3.7,100,99,1,1,85.2,NA,2024-04-14,Other/Mixed Category
23,Petty Theft,15,23,-34.8,64,78,-17.9,222,241,-7.9,15.6,37.9,NA,2024-04-14,Property
23,Retail Theft,1,9,-88.9,12,22,-45.5,39,56,-30.4,11.4,NA,NA,2024-04-14,Other/Mixed Category
23,Misdemeanor Assault,21,13,61.5,61,52,17.3,197,158,24.7,28.8,6.5,NA,2024-04-14,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,9,-33.3,-33.3,NA,NA,2024-04-14,Violent
23,Other Sex Crimes,2,1,100,4,5,-20,16,15,6.7,14.3,NA,NA,2024-04-14,Other/Mixed Category
23,Shooting Victims,2,0,NA,2,0,NA,3,5,-40,-50,-70,-89.3,2024-04-14,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,0,NA,2,5,-60,-50,-77.8,-92.6,2024-04-14,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-14,Violent
24,Rape,1,0,NA,1,1,0,5,5,0,150,66.7,-44.4,2024-04-14,Violent
24,Robbery,3,2,50,12,8,50,46,32,43.8,7,-19.3,-79.3,2024-04-14,Property
24,Felony Assault,0,2,-100,8,15,-46.7,36,40,-10,-7.7,16.1,-67.3,2024-04-14,Violent
