precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Rape,1,1,0,1,1,0,3,5,-40,-50,50,-25,2023-04-16,Violent
5,Robbery,3,1,200,7,8,-12.5,40,22,81.8,135.3,60,-80.3,2023-04-16,Property
5,Felony Assault,7,12,-41.7,20,18,11.1,57,66,-13.6,67.6,21.3,-14.9,2023-04-16,Violent
5,Burglary,2,5,-60,9,13,-30.8,41,42,-2.4,64,-12.8,-81.6,2023-04-16,Property
5,Grand Larceny,13,9,44.4,50,46,8.7,186,154,20.8,78.8,32.9,-53.1,2023-04-16,Property
5,Motor Vehicle Theft,1,0,NA,2,0,NA,12,5,140,20,200,-88.1,2023-04-16,Property
5,Total Major Felonies,27,28,-3.6,90,86,4.7,340,296,14.9,72.6,28.3,-65.9,2023-04-16,Combined Total
5,Transit System Crimes,1,1,0,2,5,-60,6,20,-70,-53.8,-50,NA,2023-04-16,Other/Mixed Category
5,Housing System Crimes,1,5,-80,5,6,-16.7,13,16,-18.8,18.2,18.2,NA,2023-04-16,Other/Mixed Category
5,Petty Theft,16,18,-11.1,76,52,46.2,293,237,23.6,96.6,-3.3,NA,2023-04-16,Property
5,Misdemeanor Assault,10,13,-23.1,27,33,-18.2,93,108,-13.9,27.4,24,NA,2023-04-16,Violent
5,Rape (FBI/UCR Definition),1,1,0,3,1,200,7,6,16.7,-12.5,NA,NA,2023-04-16,Violent
5,Other Sex Crimes,1,2,-50,7,9,-22.2,16,24,-33.3,6.7,NA,NA,2023-04-16,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,2,-100,2,3,-33.3,NA,NA,-50,2023-04-16,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,2,-100,2,3,-33.3,NA,NA,-50,2023-04-16,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,2,6,-66.7,-60,NA,NA,2023-04-16,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Violent
6,Rape,0,0,NA,1,1,0,2,5,-60,0,0,-60,2023-04-16,Violent
6,Robbery,5,4,25,14,21,-33.3,56,69,-18.8,19.1,40,-77.9,2023-04-16,Property
6,Felony Assault,1,5,-80,14,13,7.7,49,40,22.5,58.1,81.5,-16.9,2023-04-16,Violent
6,Burglary,1,5,-80,25,34,-26.5,84,100,-16,47.4,33.3,-60.6,2023-04-16,Property
6,Grand Larceny,24,26,-7.7,84,101,-16.8,353,303,16.5,143.4,27.4,-44.9,2023-04-16,Property
6,Motor Vehicle Theft,1,1,0,4,3,33.3,9,12,-25,200,-10,-96.1,2023-04-16,Property
6,Total Major Felonies,32,41,-22,142,173,-17.9,553,529,4.5,94,32,-60.6,2023-04-16,Combined Total
6,Transit System Crimes,0,0,NA,1,2,-50,14,12,16.7,100,-36.4,NA,2023-04-16,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
6,Petty Theft,39,57,-31.6,142,160,-11.2,500,491,1.8,58.2,24.1,NA,2023-04-16,Property
6,Misdemeanor Assault,8,9,-11.1,36,44,-18.2,121,95,27.4,163,86.2,NA,2023-04-16,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,7,-42.9,100,NA,NA,2023-04-16,Violent
6,Other Sex Crimes,3,0,NA,5,6,-16.7,24,17,41.2,200,NA,NA,2023-04-16,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-16,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-16,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-16,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,1,1,0,NA,0,-75,2023-04-16,Violent
7,Rape,1,0,NA,2,1,100,4,5,-20,0,100,300,2023-04-16,Violent
7,Robbery,1,4,-75,7,17,-58.8,36,49,-26.5,200,0,-83.9,2023-04-16,Property
7,Felony Assault,2,7,-71.4,12,21,-42.9,53,54,-1.9,15.2,32.5,1.9,2023-04-16,Violent
7,Burglary,4,1,300,9,13,-30.8,33,54,-38.9,13.8,106.2,-65.6,2023-04-16,Property
7,Grand Larceny,20,21,-4.8,52,65,-20,158,222,-28.8,26.4,159,26.4,2023-04-16,Property
7,Motor Vehicle Theft,1,0,NA,4,2,100,12,13,-7.7,9.1,-20,-88.8,2023-04-16,Property
7,Total Major Felonies,29,33,-12.1,86,120,-28.3,297,398,-25.4,30.8,73.7,-51.2,2023-04-16,Combined Total
7,Transit System Crimes,0,0,NA,2,2,0,6,12,-50,100,100,NA,2023-04-16,Other/Mixed Category
7,Housing System Crimes,1,5,-80,9,18,-50,39,42,-7.1,-20.4,-2.5,NA,2023-04-16,Other/Mixed Category
7,Petty Theft,19,55,-65.5,85,189,-55,304,691,-56,9.4,65.2,NA,2023-04-16,Property
7,Misdemeanor Assault,7,7,0,33,46,-28.3,111,129,-14,48,24.7,NA,2023-04-16,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,1,100,9,9,0,28.6,NA,NA,2023-04-16,Violent
7,Other Sex Crimes,0,2,-100,6,7,-14.3,13,12,8.3,30,NA,NA,2023-04-16,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-33.3,-33.3,-66.7,2023-04-16,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-33.3,0,-60,2023-04-16,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,2,-100,2,6,-66.7,-75,NA,NA,2023-04-16,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-16,Violent
9,Rape,0,2,-100,2,2,0,7,6,16.7,-12.5,250,-50,2023-04-16,Violent
9,Robbery,5,1,400,17,9,88.9,48,78,-38.5,29.7,23.1,-81.3,2023-04-16,Property
9,Felony Assault,5,6,-16.7,23,17,35.3,64,56,14.3,52.4,48.8,-56.5,2023-04-16,Violent
9,Burglary,6,3,100,20,25,-20,80,101,-20.8,-10.1,6.7,-67.6,2023-04-16,Property
9,Grand Larceny,18,20,-10,81,75,8,274,274,0,80.3,20.7,-33,2023-04-16,Property
9,Motor Vehicle Theft,1,1,0,5,2,150,11,12,-8.3,-26.7,-26.7,-92.4,2023-04-16,Property
9,Total Major Felonies,35,33,6.1,148,130,13.8,484,529,-8.5,40.3,20.4,-60.4,2023-04-16,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,5,5,0,150,25,NA,2023-04-16,Other/Mixed Category
9,Housing System Crimes,4,4,0,15,12,25,38,49,-22.4,-34.5,18.8,NA,2023-04-16,Other/Mixed Category
9,Petty Theft,27,44,-38.6,102,200,-49,413,615,-32.8,75,-8.8,NA,2023-04-16,Property
9,Misdemeanor Assault,9,11,-18.2,49,34,44.1,134,129,3.9,63.4,2.3,NA,2023-04-16,Violent
9,Rape (FBI/UCR Definition),1,4,-75,3,5,-40,13,13,0,8.3,NA,NA,2023-04-16,Violent
9,Other Sex Crimes,4,1,300,6,6,0,20,26,-23.1,53.8,NA,NA,2023-04-16,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,-91.7,2023-04-16,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,-87.5,2023-04-16,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-04-16,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-04-16,Violent
10,Rape,0,0,NA,2,1,100,2,3,-33.3,0,100,-75,2023-04-16,Violent
10,Robbery,4,6,-33.3,14,15,-6.7,40,45,-11.1,53.8,81.8,-78,2023-04-16,Property
10,Felony Assault,5,4,25,14,9,55.6,36,34,5.9,33.3,-14.3,-48.6,2023-04-16,Violent
10,Burglary,6,1,500,11,13,-15.4,30,36,-16.7,-18.9,-6.2,-77.6,2023-04-16,Property
10,Grand Larceny,16,7,128.6,51,41,24.4,203,180,12.8,73.5,17.3,-16.1,2023-04-16,Property
10,Motor Vehicle Theft,1,1,0,10,2,400,16,17,-5.9,300,6.7,-89.9,2023-04-16,Property
10,Total Major Felonies,32,19,68.4,102,81,25.9,327,317,3.2,53.5,14.3,-58.9,2023-04-16,Combined Total
10,Transit System Crimes,2,0,NA,3,1,200,12,8,50,300,300,NA,2023-04-16,Other/Mixed Category
10,Housing System Crimes,2,0,NA,6,2,200,14,21,-33.3,-36.4,-6.7,NA,2023-04-16,Other/Mixed Category
10,Petty Theft,16,10,60,56,46,21.7,193,180,7.2,41.9,-13.8,NA,2023-04-16,Property
10,Misdemeanor Assault,6,8,-25,20,24,-16.7,101,74,36.5,53,12.2,NA,2023-04-16,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,1,200,3,4,-25,50,NA,NA,2023-04-16,Violent
10,Other Sex Crimes,1,1,0,3,7,-57.1,19,15,26.7,171.4,NA,NA,2023-04-16,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-04-16,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-16,Other/Mixed Category
10,Hate Crimes,1,1,0,2,3,-33.3,8,6,33.3,700,NA,NA,2023-04-16,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-16,Violent
13,Rape,0,1,-100,0,4,-100,2,9,-77.8,-66.7,0,-33.3,2023-04-16,Violent
13,Robbery,4,4,0,14,14,0,51,56,-8.9,34.2,-1.9,-81.3,2023-04-16,Property
13,Felony Assault,1,8,-87.5,17,15,13.3,67,66,1.5,21.8,123.3,-9.5,2023-04-16,Violent
13,Burglary,8,3,166.7,24,25,-4,68,77,-11.7,9.7,-28.4,-85.4,2023-04-16,Property
13,Grand Larceny,20,14,42.9,78,62,25.8,289,255,13.3,60.6,-30,-61.5,2023-04-16,Property
13,Motor Vehicle Theft,0,1,-100,6,3,100,17,13,30.8,240,112.5,-95.3,2023-04-16,Property
13,Total Major Felonies,33,31,6.5,139,123,13,494,476,3.8,42.8,-17.7,-74.4,2023-04-16,Combined Total
13,Transit System Crimes,1,0,NA,5,6,-16.7,24,30,-20,118.2,-4,NA,2023-04-16,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,4,4,0,33.3,-20,NA,2023-04-16,Other/Mixed Category
13,Petty Theft,50,52,-3.8,156,187,-16.6,567,660,-14.1,15,12.9,NA,2023-04-16,Property
13,Misdemeanor Assault,12,12,0,40,48,-16.7,137,144,-4.9,52.2,14.2,NA,2023-04-16,Violent
13,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,9,12,-25,12.5,NA,NA,2023-04-16,Violent
13,Other Sex Crimes,2,1,100,12,7,71.4,34,26,30.8,30.8,NA,NA,2023-04-16,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-16,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-16,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,0,NA,1,8,-87.5,-66.7,NA,NA,2023-04-16,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,1,2,-50,0,NA,-75,2023-04-16,Violent
14,Rape,0,0,NA,0,3,-100,2,5,-60,-33.3,100,-71.4,2023-04-16,Violent
14,Robbery,7,10,-30,33,44,-25,147,140,5,45.5,194,-79.4,2023-04-16,Property
14,Felony Assault,10,3,233.3,39,33,18.2,160,85,88.2,35.6,166.7,-20.8,2023-04-16,Violent
14,Burglary,5,11,-54.5,27,60,-55,132,184,-28.3,17.9,30.7,-83.7,2023-04-16,Property
14,Grand Larceny,40,38,5.3,172,152,13.2,694,559,24.2,145.2,7.1,-75.7,2023-04-16,Property
14,Motor Vehicle Theft,2,3,-33.3,6,12,-50,16,22,-27.3,-5.9,128.6,-85.8,2023-04-16,Property
14,Total Major Felonies,64,65,-1.5,277,305,-9.2,1152,997,15.5,81.4,32.9,-75.5,2023-04-16,Combined Total
14,Transit System Crimes,4,1,300,19,14,35.7,65,48,35.4,47.7,58.5,NA,2023-04-16,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
14,Petty Theft,90,56,60.7,302,248,21.8,1043,795,31.2,79.2,-21.8,NA,2023-04-16,Property
14,Misdemeanor Assault,22,11,100,89,67,32.8,281,243,15.6,26.6,45.6,NA,2023-04-16,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,6,6,0,-45.5,NA,NA,2023-04-16,Violent
14,Other Sex Crimes,7,8,-12.5,23,19,21.1,67,54,24.1,71.8,NA,NA,2023-04-16,Other/Mixed Category
14,Shooting Victims,0,0,NA,2,0,NA,3,0,NA,50,-25,-40,2023-04-16,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,0,-33.3,-50,2023-04-16,Other/Mixed Category
14,Hate Crimes,1,0,NA,1,1,0,5,11,-54.5,-37.5,NA,NA,2023-04-16,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Violent
17,Rape,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-04-16,Violent
17,Robbery,1,0,NA,6,7,-14.3,26,18,44.4,62.5,62.5,-84.8,2023-04-16,Property
17,Felony Assault,0,2,-100,9,11,-18.2,34,38,-10.5,-5.6,100,-30.6,2023-04-16,Violent
17,Burglary,2,3,-33.3,7,18,-61.1,38,61,-37.7,-7.3,0,-88.8,2023-04-16,Property
17,Grand Larceny,16,9,77.8,64,43,48.8,198,182,8.8,42.4,3.7,-63.7,2023-04-16,Property
17,Motor Vehicle Theft,1,1,0,4,3,33.3,14,8,75,-6.7,250,-92.5,2023-04-16,Property
17,Total Major Felonies,20,15,33.3,90,82,9.8,310,309,0.3,25.5,15.2,-76,2023-04-16,Combined Total
17,Transit System Crimes,0,0,NA,3,1,200,10,7,42.9,0,-16.7,NA,2023-04-16,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
17,Petty Theft,17,26,-34.6,63,91,-30.8,259,323,-19.8,-14.5,37,NA,2023-04-16,Property
17,Misdemeanor Assault,5,4,25,15,23,-34.8,70,69,1.4,94.4,12.9,NA,2023-04-16,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-04-16,Violent
17,Other Sex Crimes,2,1,100,6,3,100,16,16,0,-11.1,NA,NA,2023-04-16,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-04-16,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-04-16,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,2,4,-50,0,NA,NA,2023-04-16,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-04-16,Violent
18,Rape,0,0,NA,0,1,-100,2,5,-60,-33.3,-75,-83.3,2023-04-16,Violent
18,Robbery,3,6,-50,8,16,-50,38,53,-28.3,90,5.6,-89.6,2023-04-16,Property
18,Felony Assault,7,6,16.7,19,13,46.2,57,50,14,39,54.1,-58.7,2023-04-16,Violent
18,Burglary,4,9,-55.6,13,26,-50,42,67,-37.3,-10.6,-27.6,-93.2,2023-04-16,Property
18,Grand Larceny,28,38,-26.3,131,146,-10.3,515,492,4.7,101.2,17,-74,2023-04-16,Property
18,Motor Vehicle Theft,2,2,0,8,9,-11.1,21,28,-25,40,90.9,-86,2023-04-16,Property
18,Total Major Felonies,44,61,-27.9,179,211,-15.2,675,696,-3,75.8,13.8,-79.4,2023-04-16,Combined Total
18,Transit System Crimes,1,3,-66.7,3,9,-66.7,18,20,-10,28.6,0,NA,2023-04-16,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-16,Other/Mixed Category
18,Petty Theft,51,40,27.5,185,153,20.9,705,601,17.3,70.7,43.3,NA,2023-04-16,Property
18,Misdemeanor Assault,11,10,10,59,42,40.5,185,137,35,81.4,28.5,NA,2023-04-16,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,6,11,-45.5,50,NA,NA,2023-04-16,Violent
18,Other Sex Crimes,4,3,33.3,7,7,0,22,28,-21.4,29.4,NA,NA,2023-04-16,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,3,0,200,200,200,2023-04-16,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,100,100,100,2023-04-16,Other/Mixed Category
18,Hate Crimes,0,1,-100,1,2,-50,3,3,0,NA,NA,NA,2023-04-16,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-33.3,2023-04-16,Violent
19,Rape,0,1,-100,1,2,-50,3,4,-25,0,-25,-40,2023-04-16,Violent
19,Robbery,4,3,33.3,13,14,-7.1,53,61,-13.1,23.3,29.3,-86.3,2023-04-16,Property
19,Felony Assault,6,3,100,19,10,90,54,46,17.4,63.6,92.9,-35.7,2023-04-16,Violent
19,Burglary,4,4,0,21,25,-16,82,75,9.3,17.1,-7.9,-89.7,2023-04-16,Property
19,Grand Larceny,38,28,35.7,122,117,4.3,440,436,0.9,47.2,27.2,-59.7,2023-04-16,Property
19,Motor Vehicle Theft,3,3,0,11,11,0,31,35,-11.4,29.2,158.3,-97,2023-04-16,Property
19,Total Major Felonies,55,42,31,187,179,4.5,665,657,1.2,40.9,27.6,-80.4,2023-04-16,Combined Total
19,Transit System Crimes,1,0,NA,3,2,50,11,14,-21.4,83.3,120,NA,2023-04-16,Other/Mixed Category
19,Housing System Crimes,1,0,NA,4,1,300,6,9,-33.3,-50,-40,NA,2023-04-16,Other/Mixed Category
19,Petty Theft,52,92,-43.5,217,330,-34.2,891,1040,-14.3,34.8,104.8,NA,2023-04-16,Property
19,Misdemeanor Assault,6,3,100,29,19,52.6,112,108,3.7,36.6,10.9,NA,2023-04-16,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,6,6,0,0,NA,NA,2023-04-16,Violent
19,Other Sex Crimes,4,1,300,7,3,133.3,28,24,16.7,55.6,NA,NA,2023-04-16,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,2,1,100,0,0,0,2023-04-16,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,0,0,0,2023-04-16,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,1,-100,3,13,-76.9,0,NA,NA,2023-04-16,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-04-16,Violent
20,Rape,0,0,NA,1,0,NA,5,5,0,66.7,150,-37.5,2023-04-16,Violent
20,Robbery,0,4,-100,3,8,-62.5,26,29,-10.3,-21.2,4,-84.7,2023-04-16,Property
20,Felony Assault,2,6,-66.7,14,11,27.3,32,25,28,100,45.5,18.5,2023-04-16,Violent
20,Burglary,0,2,-100,6,9,-33.3,42,40,5,40,16.7,-81.7,2023-04-16,Property
20,Grand Larceny,15,18,-16.7,56,60,-6.7,198,208,-4.8,27.7,-2,-65.8,2023-04-16,Property
20,Motor Vehicle Theft,1,0,NA,6,2,200,23,14,64.3,64.3,283.3,-93.4,2023-04-16,Property
20,Total Major Felonies,18,30,-40,86,90,-4.4,327,321,1.9,30.3,11.2,-76,2023-04-16,Combined Total
20,Transit System Crimes,1,0,NA,3,0,NA,9,6,50,50,0,NA,2023-04-16,Other/Mixed Category
20,Housing System Crimes,0,0,NA,4,1,300,15,3,400,150,66.7,NA,2023-04-16,Other/Mixed Category
20,Petty Theft,22,42,-47.6,88,137,-35.8,298,403,-26.1,-32.4,12.9,NA,2023-04-16,Property
20,Misdemeanor Assault,2,6,-66.7,21,16,31.2,66,61,8.2,29.4,-1.5,NA,2023-04-16,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,7,5,40,40,NA,NA,2023-04-16,Violent
20,Other Sex Crimes,0,0,NA,1,0,NA,9,11,-18.2,80,NA,NA,2023-04-16,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-04-16,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-04-16,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-16,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-16,Violent
22,Robbery,0,0,NA,0,0,NA,2,3,-33.3,0,-71.4,-93.5,2023-04-16,Property
22,Felony Assault,0,2,-100,1,2,-50,3,4,-25,200,200,-75,2023-04-16,Violent
22,Burglary,0,0,NA,0,0,NA,1,1,0,NA,NA,-88.9,2023-04-16,Property
22,Grand Larceny,0,0,NA,1,0,NA,5,3,66.7,25,-44.4,-76.2,2023-04-16,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-16,Property
22,Total Major Felonies,0,2,-100,2,2,0,11,12,-8.3,57.1,-35.3,-85.7,2023-04-16,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
22,Petty Theft,0,1,-100,0,2,-100,9,4,125,28.6,80,NA,2023-04-16,Property
22,Misdemeanor Assault,0,0,NA,1,0,NA,6,5,20,20,-40,NA,2023-04-16,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-16,Violent
22,Other Sex Crimes,0,1,-100,4,1,300,5,2,150,NA,NA,NA,2023-04-16,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-16,Other/Mixed Category
23,Murder,1,0,NA,1,0,NA,5,3,66.7,66.7,400,-16.7,2023-04-16,Violent
23,Rape,0,0,NA,0,1,-100,3,8,-62.5,-40,50,-84.2,2023-04-16,Violent
23,Robbery,3,5,-40,14,11,27.3,48,46,4.3,11.6,-30.4,-79.2,2023-04-16,Property
23,Felony Assault,13,6,116.7,29,23,26.1,99,74,33.8,13.8,125,-38.9,2023-04-16,Violent
23,Burglary,2,5,-60,6,15,-60,32,45,-28.9,52.4,77.8,-73.1,2023-04-16,Property
23,Grand Larceny,12,10,20,35,22,59.1,128,113,13.3,48.8,96.9,-30.8,2023-04-16,Property
23,Motor Vehicle Theft,2,1,100,10,4,150,35,30,16.7,337.5,337.5,-67,2023-04-16,Property
23,Total Major Felonies,33,27,22.2,95,76,25,350,319,9.7,38.3,69.1,-57.7,2023-04-16,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2023-04-16,Other/Mixed Category
23,Housing System Crimes,9,6,50,30,21,42.9,101,100,1,4.1,80.4,NA,2023-04-16,Other/Mixed Category
23,Petty Theft,26,13,100,79,64,23.4,246,194,26.8,11.3,45.6,NA,2023-04-16,Property
23,Misdemeanor Assault,9,13,-30.8,52,47,10.6,161,154,4.5,15,-13.9,NA,2023-04-16,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,9,-33.3,-25,NA,NA,2023-04-16,Violent
23,Other Sex Crimes,2,1,100,4,2,100,18,15,20,5.9,NA,NA,2023-04-16,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,5,6,-16.7,-37.5,-50,-82.1,2023-04-16,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,5,4,25,-28.6,-44.4,-81.5,2023-04-16,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-75,2023-04-16,Violent
24,Rape,0,1,-100,1,1,0,5,2,150,150,66.7,-44.4,2023-04-16,Violent
24,Robbery,1,3,-66.7,7,9,-22.2,33,43,-23.3,-10.8,-43.1,-85.3,2023-04-16,Property
24,Felony Assault,5,5,0,15,13,15.4,44,40,10,-2.2,41.9,-60.7,2023-04-16,Violent
24,Burglary,2,4,-50,15,17,-11.8,42,72,-41.7,10.5,16.7,-87.4,2023-04-16,Property
24,Grand Larceny,9,20,-55,31,49,-36.7,148,148,0,41,2.8,-50.7,2023-04-16,Property
24,Motor Vehicle Theft,3,2,50,9,6,50,32,17,88.2,128.6,220,-88,2023-04-16,Property
24,Total Major Felonies,20,35,-42.9,78,95,-17.9,306,322,-5,27,8.1,-75.6,2023-04-16,Combined Total
