precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Grand Larceny,6,11,-45.5,37,45,-17.8,175,203,-13.8,-3.8,27.7,-54.8,2025-04-13,Property
5,Motor Vehicle Theft,0,0,NA,0,2,-100,5,10,-50,-61.5,25,-94.9,2025-04-13,Property
5,Total Major Felonies,26,22,18.2,83,84,-1.2,307,355,-13.5,-8.9,19.9,-68.4,2025-04-13,Combined Total
5,Transit System Crimes,0,1,-100,0,2,-100,14,12,16.7,180,40,NA,2025-04-13,Other/Mixed Category
5,Housing System Crimes,1,2,-50,3,3,0,15,16,-6.2,25,50,NA,2025-04-13,Other/Mixed Category
5,Petty Theft,28,22,27.3,91,75,21.3,337,354,-4.8,18.2,15.4,NA,2025-04-13,Property
5,Retail Theft,19,16,18.8,63,53,18.9,250,294,-15,35.9,NA,NA,2025-04-13,Other/Mixed Category
5,Misdemeanor Assault,10,10,0,45,37,21.6,121,116,4.3,40.7,70.4,NA,2025-04-13,Violent
5,Rape (FBI/UCR Definition),1,1,0,1,2,-50,5,5,0,-16.7,NA,NA,2025-04-13,Violent
5,Other Sex Crimes,5,1,400,9,7,28.6,18,23,-21.7,12.5,NA,NA,2025-04-13,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Violent
6,Rape,0,0,NA,2,0,NA,3,1,200,50,50,-40,2025-04-13,Violent
6,Robbery,3,4,-25,6,16,-62.5,20,45,-55.6,-62.3,-48.7,-91.8,2025-04-13,Property
6,Felony Assault,1,0,NA,9,5,80,26,24,8.3,-46.9,0,-55.9,2025-04-13,Violent
6,Burglary,3,2,50,10,14,-28.6,41,64,-35.9,-52.3,-33.9,-80,2025-04-13,Property
6,Grand Larceny,19,18,5.6,66,66,0,246,274,-10.2,-28.9,-8.6,-60.8,2025-04-13,Property
6,Motor Vehicle Theft,0,0,NA,1,3,-66.7,4,13,-69.2,-55.6,-55.6,-98.2,2025-04-13,Property
6,Total Major Felonies,26,24,8.3,94,104,-9.6,340,421,-19.2,-37.6,-16.5,-75.1,2025-04-13,Combined Total
6,Transit System Crimes,2,1,100,5,4,25,14,16,-12.5,0,-36.4,NA,2025-04-13,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
6,Petty Theft,24,44,-45.5,117,141,-17,417,472,-11.7,-14,7.2,NA,2025-04-13,Property
6,Retail Theft,13,38,-65.8,82,122,-32.8,301,398,-24.4,-15.4,NA,NA,2025-04-13,Other/Mixed Category
6,Misdemeanor Assault,4,10,-60,24,26,-7.7,88,98,-10.2,-25.4,39.7,NA,2025-04-13,Violent
6,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,4,2,100,0,NA,NA,2025-04-13,Violent
6,Other Sex Crimes,0,0,NA,5,3,66.7,22,18,22.2,4.8,NA,NA,2025-04-13,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-13,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-13,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-04-13,Violent
7,Rape,1,0,NA,1,2,-50,2,4,-50,-50,0,100,2025-04-13,Violent
7,Robbery,0,2,-100,12,11,9.1,38,27,40.7,5.6,15.2,-82.6,2025-04-13,Property
7,Felony Assault,4,7,-42.9,25,18,38.9,64,66,-3,18.5,64.1,25.5,2025-04-13,Violent
7,Burglary,1,2,-50,5,11,-54.5,32,40,-20,-8.6,100,-64.8,2025-04-13,Property
7,Grand Larceny,5,11,-54.5,23,37,-37.8,97,109,-11,-34.9,61.7,-21.1,2025-04-13,Property
7,Motor Vehicle Theft,0,0,NA,0,2,-100,2,14,-85.7,-83.3,-86.7,-98,2025-04-13,Property
7,Total Major Felonies,11,22,-50,66,81,-18.5,237,260,-8.8,-18.6,42.8,-59.8,2025-04-13,Combined Total
7,Transit System Crimes,2,1,100,4,1,300,8,4,100,33.3,166.7,NA,2025-04-13,Other/Mixed Category
7,Housing System Crimes,3,6,-50,16,18,-11.1,47,59,-20.3,20.5,17.5,NA,2025-04-13,Other/Mixed Category
7,Petty Theft,22,33,-33.3,91,113,-19.5,295,324,-9,3.1,67.6,NA,2025-04-13,Property
7,Retail Theft,7,18,-61.1,49,68,-27.9,165,202,-18.3,3.1,NA,NA,2025-04-13,Other/Mixed Category
7,Misdemeanor Assault,9,11,-18.2,39,33,18.2,114,125,-8.8,6.5,35.7,NA,2025-04-13,Violent
7,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,2,8,-75,-77.8,NA,NA,2025-04-13,Violent
7,Other Sex Crimes,1,1,0,4,5,-20,15,10,50,15.4,NA,NA,2025-04-13,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-50,-66.7,-83.3,2025-04-13,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-50,-50,-80,2025-04-13,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-75,2025-04-13,Violent
9,Rape,1,0,NA,1,3,-66.7,1,7,-85.7,-83.3,-50,-92.3,2025-04-13,Violent
9,Robbery,3,4,-25,7,12,-41.7,29,38,-23.7,-37,-21.6,-88.3,2025-04-13,Property
9,Felony Assault,2,5,-60,11,11,0,50,50,0,-18,19,-65,2025-04-13,Violent
9,Burglary,0,1,-100,18,9,100,56,43,30.2,-26.3,-22.2,-76.9,2025-04-13,Property
9,Grand Larceny,12,10,20,68,44,54.5,216,202,6.9,-20.6,-2.3,-45.7,2025-04-13,Property
9,Motor Vehicle Theft,0,0,NA,2,2,0,11,7,57.1,10,-26.7,-92,2025-04-13,Property
9,Total Major Felonies,18,20,-10,107,81,32.1,364,347,4.9,-22.7,-6.7,-69.3,2025-04-13,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-20,0,NA,2025-04-13,Other/Mixed Category
9,Housing System Crimes,2,1,100,13,4,225,39,17,129.4,0,34.5,NA,2025-04-13,Other/Mixed Category
9,Petty Theft,52,18,188.9,145,100,45,435,367,18.5,7.9,-0.9,NA,2025-04-13,Property
9,Retail Theft,25,12,108.3,77,54,42.6,222,190,16.8,-9.4,NA,NA,2025-04-13,Other/Mixed Category
9,Misdemeanor Assault,5,7,-28.6,29,30,-3.3,111,105,5.7,-14,-12.6,NA,2025-04-13,Violent
9,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,2,8,-75,-83.3,NA,NA,2025-04-13,Violent
9,Other Sex Crimes,0,0,NA,3,7,-57.1,16,18,-11.1,-5.9,NA,NA,2025-04-13,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-91.7,2025-04-13,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-87.5,2025-04-13,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-13,Violent
10,Rape,0,0,NA,4,0,NA,7,4,75,250,600,-12.5,2025-04-13,Violent
10,Robbery,5,2,150,10,9,11.1,31,31,0,-18.4,47.6,-82.3,2025-04-13,Property
10,Felony Assault,3,2,50,11,8,37.5,36,27,33.3,-2.7,-14.3,-48.6,2025-04-13,Violent
10,Burglary,4,0,NA,10,6,66.7,31,26,19.2,-6.1,-3.1,-76.7,2025-04-13,Property
10,Grand Larceny,9,15,-40,44,57,-22.8,170,186,-8.6,-15.8,0,-27.7,2025-04-13,Property
10,Motor Vehicle Theft,0,0,NA,0,3,-100,4,15,-73.3,-73.3,-71.4,-97.4,2025-04-13,Property
10,Total Major Felonies,21,19,10.5,79,83,-4.8,279,289,-3.5,-14.7,-0.7,-64,2025-04-13,Combined Total
10,Transit System Crimes,0,0,NA,3,3,0,9,12,-25,-10,200,NA,2025-04-13,Other/Mixed Category
10,Housing System Crimes,0,0,NA,2,2,0,15,11,36.4,7.1,0,NA,2025-04-13,Other/Mixed Category
10,Petty Theft,18,9,100,76,40,90,230,161,42.9,23.7,5.5,NA,2025-04-13,Property
10,Retail Theft,14,7,100,45,24,87.5,131,74,77,17,NA,NA,2025-04-13,Other/Mixed Category
10,Misdemeanor Assault,10,2,400,24,18,33.3,77,89,-13.5,-21.4,-9.4,NA,2025-04-13,Violent
10,Rape (FBI/UCR Definition),0,1,-100,4,2,100,7,8,-12.5,133.3,NA,NA,2025-04-13,Violent
10,Other Sex Crimes,1,0,NA,4,7,-42.9,13,18,-27.8,-27.8,NA,NA,2025-04-13,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,1,1,0,NA,-66.7,-66.7,2025-04-13,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,NA,0,-66.7,2025-04-13,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-13,Violent
13,Rape,0,0,NA,4,0,NA,6,2,200,200,200,100,2025-04-13,Violent
13,Robbery,2,4,-50,10,7,42.9,39,40,-2.5,-20.4,-25,-85.3,2025-04-13,Property
13,Felony Assault,4,1,300,25,16,56.2,64,54,18.5,-4.5,120.7,-9.9,2025-04-13,Violent
13,Burglary,1,1,0,14,6,133.3,109,56,94.6,58,16,-75.6,2025-04-13,Property
13,Grand Larceny,9,19,-52.6,66,73,-9.6,273,276,-1.1,-4.9,-31.9,-62.3,2025-04-13,Property
13,Motor Vehicle Theft,2,1,100,5,3,66.7,9,9,0,-50,12.5,-97.5,2025-04-13,Property
13,Total Major Felonies,18,26,-30.8,124,105,18.1,500,438,14.2,1.6,-14.7,-73.3,2025-04-13,Combined Total
13,Transit System Crimes,0,0,NA,5,2,150,25,19,31.6,4.2,0,NA,2025-04-13,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,8,2,300,100,60,NA,2025-04-13,Other/Mixed Category
13,Petty Theft,39,57,-31.6,197,245,-19.6,752,879,-14.4,38.2,54.4,NA,2025-04-13,Property
13,Retail Theft,26,42,-38.1,150,207,-27.5,593,748,-20.7,45.7,NA,NA,2025-04-13,Other/Mixed Category
13,Misdemeanor Assault,12,11,9.1,52,40,30,170,155,9.7,30.8,45.3,NA,2025-04-13,Violent
13,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,9,4,125,28.6,NA,NA,2025-04-13,Violent
13,Other Sex Crimes,4,3,33.3,10,13,-23.1,30,32,-6.2,-6.2,NA,NA,2025-04-13,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-13,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-13,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-04-13,Violent
14,Rape,0,0,NA,1,3,-66.7,11,11,0,450,1000,83.3,2025-04-13,Violent
14,Robbery,7,8,-12.5,23,29,-20.7,87,95,-8.4,-40,74,-87.5,2025-04-13,Property
14,Felony Assault,6,8,-25,43,41,4.9,147,159,-7.5,-8.1,149.2,-22.6,2025-04-13,Violent
14,Burglary,8,2,300,33,22,50,129,109,18.3,-1.5,30.3,-83.8,2025-04-13,Property
14,Grand Larceny,21,36,-41.7,132,131,0.8,508,611,-16.9,-25.1,-19.1,-81.5,2025-04-13,Property
14,Motor Vehicle Theft,0,1,-100,2,3,-33.3,6,13,-53.8,-60,-14.3,-94.6,2025-04-13,Property
14,Total Major Felonies,42,55,-23.6,234,229,2.2,888,1000,-11.2,-21.6,5.2,-80.5,2025-04-13,Combined Total
14,Transit System Crimes,5,5,0,16,17,-5.9,52,55,-5.5,-20,30,NA,2025-04-13,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
14,Petty Theft,65,80,-18.8,332,311,6.8,1137,1172,-3,13.1,-10.8,NA,2025-04-13,Property
14,Retail Theft,59,74,-20.3,296,291,1.7,1014,1025,-1.1,8.1,NA,NA,2025-04-13,Other/Mixed Category
14,Misdemeanor Assault,18,20,-10,88,67,31.3,308,284,8.5,13.7,63,NA,2025-04-13,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,13,14,-7.1,116.7,NA,NA,2025-04-13,Violent
14,Other Sex Crimes,3,8,-62.5,12,24,-50,57,60,-5,-12.3,NA,NA,2025-04-13,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-04-13,Violent
17,Rape,0,0,NA,1,0,NA,2,4,-50,NA,-33.3,-50,2025-04-13,Violent
17,Robbery,0,2,-100,4,5,-20,9,18,-50,-64,-43.8,-94.6,2025-04-13,Property
17,Felony Assault,1,4,-75,4,16,-75,15,36,-58.3,-54.5,-11.8,-67.4,2025-04-13,Violent
17,Burglary,5,4,25,10,13,-23.1,33,32,3.1,-10.8,-10.8,-89.9,2025-04-13,Property
17,Grand Larceny,7,6,16.7,37,28,32.1,134,167,-19.8,-30.6,-28,-74.6,2025-04-13,Property
17,Motor Vehicle Theft,0,0,NA,0,0,NA,5,7,-28.6,-64.3,66.7,-97.3,2025-04-13,Property
17,Total Major Felonies,13,16,-18.8,56,62,-9.7,198,265,-25.3,-34.4,-24.4,-84.2,2025-04-13,Combined Total
17,Transit System Crimes,0,2,-100,0,6,-100,4,19,-78.9,-66.7,-66.7,NA,2025-04-13,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
17,Petty Theft,21,23,-8.7,76,73,4.1,276,277,-0.4,9.5,49.2,NA,2025-04-13,Property
17,Retail Theft,20,19,5.3,57,62,-8.1,206,233,-11.6,2,NA,NA,2025-04-13,Other/Mixed Category
17,Misdemeanor Assault,9,3,200,24,23,4.3,48,64,-25,-31.4,-21.3,NA,2025-04-13,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,5,-60,0,NA,NA,2025-04-13,Violent
17,Other Sex Crimes,5,1,400,6,2,200,11,15,-26.7,-26.7,NA,NA,2025-04-13,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-13,Violent
18,Rape,0,0,NA,2,1,100,10,3,233.3,400,25,-16.7,2025-04-13,Violent
18,Robbery,4,1,300,14,15,-6.7,62,59,5.1,67.6,77.1,-82.5,2025-04-13,Property
18,Felony Assault,7,3,133.3,23,21,9.5,88,60,46.7,57.1,151.4,-32.3,2025-04-13,Violent
18,Burglary,2,1,100,10,9,11.1,50,50,0,19,-10.7,-91.7,2025-04-13,Property
18,Grand Larceny,38,34,11.8,144,137,5.1,517,499,3.6,1.8,22.5,-73,2025-04-13,Property
18,Motor Vehicle Theft,0,0,NA,4,3,33.3,18,11,63.6,-10,63.6,-87.5,2025-04-13,Property
18,Total Major Felonies,51,39,30.8,197,186,5.9,745,683,9.1,12,30.7,-76.5,2025-04-13,Combined Total
18,Transit System Crimes,0,1,-100,4,9,-55.6,19,26,-26.9,-9.5,11.8,NA,2025-04-13,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,0,NA,NA,2025-04-13,Other/Mixed Category
18,Petty Theft,48,42,14.3,224,191,17.3,731,789,-7.4,5.9,54.9,NA,2025-04-13,Property
18,Retail Theft,41,37,10.8,199,192,3.6,708,780,-9.2,-1.8,NA,NA,2025-04-13,Other/Mixed Category
18,Misdemeanor Assault,9,12,-25,48,45,6.7,179,173,3.5,-1.6,28.8,NA,2025-04-13,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,2,0,11,5,120,83.3,NA,NA,2025-04-13,Violent
18,Other Sex Crimes,2,4,-50,2,8,-75,35,18,94.4,94.4,NA,NA,2025-04-13,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-13,Violent
19,Rape,0,1,-100,1,2,-50,4,5,-20,33.3,0,-20,2025-04-13,Violent
19,Robbery,4,3,33.3,15,10,50,49,54,-9.3,-5.8,32.4,-87,2025-04-13,Property
19,Felony Assault,3,1,200,12,17,-29.4,45,40,12.5,-13.5,73.1,-44.4,2025-04-13,Violent
19,Burglary,4,1,300,24,16,50,76,70,8.6,-9.5,-12.6,-90,2025-04-13,Property
19,Grand Larceny,37,23,60.9,126,112,12.5,409,434,-5.8,-4.2,24.3,-61.2,2025-04-13,Property
19,Motor Vehicle Theft,2,2,0,2,4,-50,14,17,-17.6,-53.3,27.3,-98.6,2025-04-13,Property
19,Total Major Felonies,50,31,61.3,180,161,11.8,597,621,-3.9,-8.2,20.6,-81.8,2025-04-13,Combined Total
19,Transit System Crimes,1,0,NA,1,2,-50,11,12,-8.3,0,120,NA,2025-04-13,Other/Mixed Category
19,Housing System Crimes,2,0,NA,4,1,300,11,8,37.5,83.3,22.2,NA,2025-04-13,Other/Mixed Category
19,Petty Theft,60,41,46.3,250,214,16.8,948,810,17,9.6,123.6,NA,2025-04-13,Property
19,Retail Theft,56,40,40,211,180,17.2,813,717,13.4,11.1,NA,NA,2025-04-13,Other/Mixed Category
19,Misdemeanor Assault,6,4,50,18,25,-28,77,94,-18.1,-26.7,-18.9,NA,2025-04-13,Violent
19,Rape (FBI/UCR Definition),1,1,0,3,2,50,7,5,40,16.7,NA,NA,2025-04-13,Violent
19,Other Sex Crimes,0,7,-100,8,14,-42.9,24,39,-38.5,-7.7,NA,NA,2025-04-13,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Violent
20,Rape,0,0,NA,0,0,NA,3,2,50,-40,50,-57.1,2025-04-13,Violent
20,Robbery,1,0,NA,4,9,-55.6,21,25,-16,-19.2,-4.5,-87.5,2025-04-13,Property
20,Felony Assault,3,1,200,5,6,-16.7,19,29,-34.5,-38.7,-13.6,-29.6,2025-04-13,Violent
20,Burglary,1,0,NA,10,12,-16.7,47,51,-7.8,9.3,34.3,-78.7,2025-04-13,Property
20,Grand Larceny,14,11,27.3,61,48,27.1,184,199,-7.5,-5.2,-6.6,-67.2,2025-04-13,Property
20,Motor Vehicle Theft,1,2,-50,3,2,50,8,9,-11.1,-63.6,60,-97.6,2025-04-13,Property
20,Total Major Felonies,20,14,42.9,83,77,7.8,282,315,-10.5,-12.4,-0.7,-78.6,2025-04-13,Combined Total
20,Transit System Crimes,0,0,NA,0,3,-100,5,11,-54.5,-50,-44.4,NA,2025-04-13,Other/Mixed Category
20,Housing System Crimes,2,1,100,4,4,0,11,13,-15.4,-26.7,37.5,NA,2025-04-13,Other/Mixed Category
20,Petty Theft,20,17,17.6,83,63,31.7,339,304,11.5,17.7,32.9,NA,2025-04-13,Property
20,Retail Theft,16,11,45.5,63,58,8.6,280,243,15.2,19.7,NA,NA,2025-04-13,Other/Mixed Category
20,Misdemeanor Assault,9,2,350,21,13,61.5,63,56,12.5,-1.6,-4.5,NA,2025-04-13,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,3,66.7,-28.6,NA,NA,2025-04-13,Violent
20,Other Sex Crimes,0,0,NA,1,2,-50,9,4,125,0,NA,NA,2025-04-13,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Violent
22,Rape,1,0,NA,1,0,NA,1,1,0,NA,NA,-50,2025-04-13,Violent
22,Robbery,0,0,NA,0,5,-100,2,15,-86.7,0,-66.7,-93.1,2025-04-13,Property
22,Felony Assault,0,0,NA,0,2,-100,4,3,33.3,33.3,300,-66.7,2025-04-13,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Property
22,Grand Larceny,0,0,NA,4,3,33.3,10,9,11.1,100,11.1,-47.4,2025-04-13,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-13,Property
22,Total Major Felonies,1,0,NA,5,10,-50,17,28,-39.3,54.5,6.2,-76.7,2025-04-13,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
22,Petty Theft,3,2,50,4,2,100,5,4,25,-44.4,0,NA,2025-04-13,Property
22,Retail Theft,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-04-13,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,0,1,-100,3,5,-40,-50,-70,NA,2025-04-13,Violent
22,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,2,-50,NA,NA,NA,2025-04-13,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,1,1,0,-80,NA,NA,2025-04-13,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
23,Murder,0,1,-100,0,2,-100,1,3,-66.7,-75,0,-83.3,2025-04-13,Violent
23,Rape,0,0,NA,4,0,NA,6,2,200,50,200,-68.4,2025-04-13,Violent
23,Robbery,1,6,-83.3,15,17,-11.8,63,56,12.5,34,-7.4,-71.9,2025-04-13,Property
23,Felony Assault,9,8,12.5,35,37,-5.4,125,116,7.8,37.4,190.7,-21.9,2025-04-13,Violent
23,Burglary,5,3,66.7,15,15,0,34,53,-35.8,6.2,100,-69.6,2025-04-13,Property
23,Grand Larceny,5,4,25,25,26,-3.8,107,102,4.9,-15.7,69.8,-40.2,2025-04-13,Property
23,Motor Vehicle Theft,1,0,NA,7,7,0,15,18,-16.7,-54.5,150,-85,2025-04-13,Property
23,Total Major Felonies,21,22,-4.5,101,104,-2.9,351,350,0.3,3.8,75.5,-56.1,2025-04-13,Combined Total
23,Transit System Crimes,0,0,NA,0,2,-100,1,3,-66.7,NA,0,NA,2025-04-13,Other/Mixed Category
23,Housing System Crimes,9,6,50,40,30,33.3,115,101,13.9,16.2,121.2,NA,2025-04-13,Other/Mixed Category
23,Petty Theft,25,17,47.1,102,65,56.9,312,222,40.5,32.8,96.2,NA,2025-04-13,Property
23,Retail Theft,12,1,1100,38,12,216.7,111,39,184.6,101.8,NA,NA,2025-04-13,Other/Mixed Category
23,Misdemeanor Assault,9,21,-57.1,46,63,-27,150,195,-23.1,-2,-18,NA,2025-04-13,Violent
23,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,7,5,40,-22.2,NA,NA,2025-04-13,Violent
23,Other Sex Crimes,2,2,0,4,5,-20,14,16,-12.5,-6.7,NA,NA,2025-04-13,Other/Mixed Category
23,Shooting Victims,0,2,-100,1,2,-50,3,3,0,-40,-70,-89.3,2025-04-13,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,1,0,3,2,50,-40,-66.7,-88.9,2025-04-13,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Violent
24,Rape,0,1,-100,3,1,200,8,4,100,60,166.7,-11.1,2025-04-13,Violent
24,Robbery,0,3,-100,7,12,-41.7,30,46,-34.8,-6.2,-46.4,-86.3,2025-04-13,Property
24,Felony Assault,3,1,200,9,8,12.5,46,36,27.8,15,48.4,-57.4,2025-04-13,Violent
24,Burglary,2,3,-33.3,16,7,128.6,48,36,33.3,11.6,41.2,-85.3,2025-04-13,Property
