precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Rape,0,1,-100,1,2,-50,9,4,125,350,200,125,2025-06-01,Violent
5,Robbery,2,5,-60,6,12,-50,60,47,27.7,0,57.9,-80.3,2025-06-01,Property
5,Felony Assault,2,5,-60,13,18,-27.8,85,87,-2.3,2.4,37.1,-15,2025-06-01,Violent
5,Burglary,2,1,100,14,8,75,48,67,-28.4,-25,-21.3,-85.1,2025-06-01,Property
5,Grand Larceny,11,9,22.2,53,53,0,266,297,-10.4,-6,30.4,-58.2,2025-06-01,Property
5,Motor Vehicle Theft,0,0,NA,1,2,-50,6,13,-53.8,-68.4,0,-95.7,2025-06-01,Property
5,Total Major Felonies,17,21,-19,89,95,-6.3,476,515,-7.6,-7.2,27.3,-68.5,2025-06-01,Combined Total
5,Transit System Crimes,1,2,-50,3,6,-50,20,22,-9.1,66.7,0,NA,2025-06-01,Other/Mixed Category
5,Housing System Crimes,0,1,-100,3,3,0,22,21,4.8,46.7,69.2,NA,2025-06-01,Other/Mixed Category
5,Petty Theft,28,26,7.7,110,113,-2.7,507,519,-2.3,16.8,13.9,NA,2025-06-01,Property
5,Retail Theft,24,21,14.3,87,94,-7.4,385,428,-10,32.3,NA,NA,2025-06-01,Other/Mixed Category
5,Misdemeanor Assault,10,10,0,41,38,7.9,193,184,4.9,48.5,78.7,NA,2025-06-01,Violent
5,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,10,11,-9.1,42.9,NA,NA,2025-06-01,Violent
5,Other Sex Crimes,1,2,-50,6,5,20,26,31,-16.1,4,NA,NA,2025-06-01,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-66.7,NA,-90,2025-06-01,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-66.7,NA,-88.9,2025-06-01,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Violent
6,Rape,0,0,NA,0,0,NA,5,1,400,66.7,25,-16.7,2025-06-01,Violent
6,Robbery,2,4,-50,14,16,-12.5,45,69,-34.8,-38.4,-13.5,-86.9,2025-06-01,Property
6,Felony Assault,0,6,-100,4,23,-82.6,41,58,-29.3,-44.6,10.8,-59,2025-06-01,Violent
6,Burglary,2,6,-66.7,13,33,-60.6,65,115,-43.5,-51.9,-22.6,-79.5,2025-06-01,Property
6,Grand Larceny,23,23,0,76,83,-8.4,373,416,-10.3,-24,-8.4,-60.9,2025-06-01,Property
6,Motor Vehicle Theft,0,0,NA,1,1,0,6,17,-64.7,-50,-60,-98.2,2025-06-01,Property
6,Total Major Felonies,27,39,-30.8,108,156,-30.8,535,676,-20.9,-32.1,-10.7,-73.9,2025-06-01,Combined Total
6,Transit System Crimes,1,3,-66.7,2,5,-60,23,21,9.5,15,-8,NA,2025-06-01,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
6,Petty Theft,24,35,-31.4,111,115,-3.5,601,701,-14.3,-19.1,-4.3,NA,2025-06-01,Property
6,Retail Theft,17,28,-39.3,88,96,-8.3,430,575,-25.2,-19.3,NA,NA,2025-06-01,Other/Mixed Category
6,Misdemeanor Assault,9,5,80,33,25,32,147,146,0.7,-19.2,48.5,NA,2025-06-01,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,3,100,20,NA,NA,2025-06-01,Violent
6,Other Sex Crimes,0,3,-100,3,7,-57.1,31,28,10.7,6.9,NA,NA,2025-06-01,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-06-01,Violent
7,Rape,1,1,0,1,1,0,5,5,0,0,150,66.7,2025-06-01,Violent
7,Robbery,2,0,NA,8,4,100,52,43,20.9,2,-8.8,-83.5,2025-06-01,Property
7,Felony Assault,7,5,40,15,18,-16.7,92,103,-10.7,13.6,50.8,5.7,2025-06-01,Violent
7,Burglary,2,6,-66.7,7,16,-56.2,44,62,-29,-26.7,69.2,-69.2,2025-06-01,Property
7,Grand Larceny,9,7,28.6,45,40,12.5,167,169,-1.2,-28,79.6,-9.2,2025-06-01,Property
7,Motor Vehicle Theft,0,0,NA,6,3,100,10,22,-54.5,-50,-56.5,-93.4,2025-06-01,Property
7,Total Major Felonies,21,19,10.5,82,82,0,372,404,-7.9,-17.3,41.4,-58.2,2025-06-01,Combined Total
7,Transit System Crimes,1,0,NA,3,3,0,14,8,75,75,250,NA,2025-06-01,Other/Mixed Category
7,Housing System Crimes,1,10,-90,9,23,-60.9,70,96,-27.1,16.7,11.1,NA,2025-06-01,Other/Mixed Category
7,Petty Theft,26,29,-10.3,94,116,-19,452,520,-13.1,-7.9,54.3,NA,2025-06-01,Property
7,Retail Theft,13,19,-31.6,45,79,-43,257,339,-24.2,-1.2,NA,NA,2025-06-01,Other/Mixed Category
7,Misdemeanor Assault,3,7,-57.1,28,22,27.3,160,177,-9.6,-11.1,26,NA,2025-06-01,Violent
7,Rape (FBI/UCR Definition),1,1,0,1,1,0,5,10,-50,-54.5,NA,NA,2025-06-01,Violent
7,Other Sex Crimes,1,1,0,5,2,150,23,15,53.3,-8,NA,NA,2025-06-01,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,0,NA,2,1,100,0,-33.3,-77.8,2025-06-01,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,0,NA,2,1,100,0,0,-75,2025-06-01,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-75,2025-06-01,Violent
9,Rape,2,1,100,4,1,300,7,9,-22.2,-12.5,75,-65,2025-06-01,Violent
9,Robbery,5,4,25,13,12,8.3,50,54,-7.4,-35.1,-25.4,-85.2,2025-06-01,Property
9,Felony Assault,0,5,-100,9,12,-25,76,76,0,-26.9,18.8,-65.8,2025-06-01,Violent
9,Burglary,4,6,-33.3,7,17,-58.8,71,72,-1.4,-39.3,-29.7,-78.2,2025-06-01,Property
9,Grand Larceny,19,9,111.1,74,59,25.4,343,305,12.5,-16.7,9.6,-43.1,2025-06-01,Property
9,Motor Vehicle Theft,0,0,NA,2,0,NA,16,12,33.3,14.3,-11.1,-92.5,2025-06-01,Property
9,Total Major Felonies,30,25,20,109,101,7.9,564,528,6.8,-23.1,-0.9,-67.3,2025-06-01,Combined Total
9,Transit System Crimes,2,0,NA,2,1,100,6,5,20,-25,-25,NA,2025-06-01,Other/Mixed Category
9,Housing System Crimes,1,3,-66.7,9,10,-10,55,33,66.7,-9.8,19.6,NA,2025-06-01,Other/Mixed Category
9,Petty Theft,12,37,-67.6,89,135,-34.1,634,605,4.8,5.5,-2.5,NA,2025-06-01,Property
9,Retail Theft,6,24,-75,46,84,-45.2,313,350,-10.6,-11.3,NA,NA,2025-06-01,Other/Mixed Category
9,Misdemeanor Assault,13,11,18.2,38,34,11.8,173,157,10.2,-12.6,-8.9,NA,2025-06-01,Violent
9,Rape (FBI/UCR Definition),2,2,0,4,2,100,8,11,-27.3,-50,NA,NA,2025-06-01,Violent
9,Other Sex Crimes,0,0,NA,7,9,-22.2,21,29,-27.6,-4.5,NA,NA,2025-06-01,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-93.3,2025-06-01,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,0,-90.9,2025-06-01,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-01,Violent
10,Rape,0,0,NA,1,2,-50,10,6,66.7,400,233.3,-9.1,2025-06-01,Violent
10,Robbery,0,5,-100,4,12,-66.7,42,49,-14.3,-23.6,16.7,-83.2,2025-06-01,Property
10,Felony Assault,4,4,0,12,14,-14.3,60,53,13.2,0,1.7,-38.1,2025-06-01,Violent
10,Burglary,2,1,100,5,4,25,43,36,19.4,-15.7,-6.5,-79,2025-06-01,Property
10,Grand Larceny,14,10,40,46,52,-11.5,249,283,-12,-17,1.6,-29.3,2025-06-01,Property
10,Motor Vehicle Theft,1,0,NA,2,3,-33.3,9,21,-57.1,-60.9,-50,-96,2025-06-01,Property
10,Total Major Felonies,21,20,5,70,87,-19.5,413,448,-7.8,-15.9,1.2,-63.8,2025-06-01,Combined Total
10,Transit System Crimes,0,0,NA,2,0,NA,12,14,-14.3,-29.4,200,NA,2025-06-01,Other/Mixed Category
10,Housing System Crimes,0,2,-100,0,9,-100,16,22,-27.3,-11.1,-15.8,NA,2025-06-01,Other/Mixed Category
10,Petty Theft,21,18,16.7,68,72,-5.6,351,275,27.6,20.6,2,NA,2025-06-01,Property
10,Retail Theft,6,6,0,33,23,43.5,192,114,68.4,15.7,NA,NA,2025-06-01,Other/Mixed Category
10,Misdemeanor Assault,7,10,-30,29,25,16,121,132,-8.3,-16.6,-19.9,NA,2025-06-01,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,10,14,-28.6,233.3,NA,NA,2025-06-01,Violent
10,Other Sex Crimes,2,0,NA,6,4,50,20,23,-13,-31,NA,NA,2025-06-01,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,1,0,NA,-66.7,-80,2025-06-01,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,NA,0,-80,2025-06-01,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-01,Violent
13,Rape,0,0,NA,3,2,50,11,4,175,120,120,57.1,2025-06-01,Violent
13,Robbery,7,3,133.3,21,14,50,78,61,27.9,20,11.4,-81.6,2025-06-01,Property
13,Felony Assault,5,1,400,29,17,70.6,111,86,29.1,29.1,136.2,1.8,2025-06-01,Violent
13,Burglary,7,6,16.7,22,12,83.3,151,79,91.1,42.5,18.9,-77.5,2025-06-01,Property
13,Grand Larceny,19,12,58.3,95,69,37.7,452,401,12.7,6.6,-23.1,-57.7,2025-06-01,Property
13,Motor Vehicle Theft,3,1,200,6,3,100,18,14,28.6,-40,20,-96.5,2025-06-01,Property
13,Total Major Felonies,41,23,78.3,176,117,50.4,821,646,27.1,14.7,-3.6,-70.7,2025-06-01,Combined Total
13,Transit System Crimes,1,0,NA,5,3,66.7,32,26,23.1,-3,-5.9,NA,2025-06-01,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,10,3,233.3,100,11.1,NA,2025-06-01,Other/Mixed Category
13,Petty Theft,74,56,32.1,247,190,30,1124,1250,-10.1,29.2,53.3,NA,2025-06-01,Property
13,Retail Theft,63,51,23.5,203,174,16.7,915,1072,-14.6,42.3,NA,NA,2025-06-01,Other/Mixed Category
13,Misdemeanor Assault,6,12,-50,39,51,-23.5,236,237,-0.4,16.8,38.8,NA,2025-06-01,Violent
13,Rape (FBI/UCR Definition),0,0,NA,3,2,50,15,6,150,36.4,NA,NA,2025-06-01,Violent
13,Other Sex Crimes,1,3,-66.7,12,8,50,52,50,4,-1.9,NA,NA,2025-06-01,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-01,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-01,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-01,Violent
14,Rape,1,0,NA,5,2,150,19,14,35.7,171.4,850,46.2,2025-06-01,Violent
14,Robbery,9,5,80,37,27,37,149,152,-2,-27.7,144.3,-85.7,2025-06-01,Property
14,Felony Assault,13,11,18.2,43,42,2.4,238,231,3,14.4,186.7,-13.5,2025-06-01,Violent
14,Burglary,3,8,-62.5,20,27,-25.9,179,166,7.8,-7.3,31.6,-84,2025-06-01,Property
14,Grand Larceny,39,31,25.8,151,158,-4.4,738,872,-15.4,-28,-22.2,-81.1,2025-06-01,Property
14,Motor Vehicle Theft,0,2,-100,2,6,-66.7,10,23,-56.5,-60,11.1,-94,2025-06-01,Property
14,Total Major Felonies,65,57,14,258,262,-1.5,1333,1460,-8.7,-19.9,7.5,-79.6,2025-06-01,Combined Total
14,Transit System Crimes,3,4,-25,19,14,35.7,95,79,20.3,-5,75.9,NA,2025-06-01,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
14,Petty Theft,84,87,-3.4,317,352,-9.9,1686,1779,-5.2,7,-11.8,NA,2025-06-01,Property
14,Retail Theft,63,80,-21.2,271,312,-13.1,1464,1569,-6.7,-1.2,NA,NA,2025-06-01,Other/Mixed Category
14,Misdemeanor Assault,18,33,-45.5,83,87,-4.6,451,426,5.9,10.8,78.3,NA,2025-06-01,Violent
14,Rape (FBI/UCR Definition),1,0,NA,6,2,200,22,18,22.2,69.2,NA,NA,2025-06-01,Violent
14,Other Sex Crimes,5,5,0,29,16,81.2,100,86,16.3,13.6,NA,NA,2025-06-01,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-06-01,Violent
17,Rape,1,0,NA,2,0,NA,3,4,-25,50,0,-40,2025-06-01,Violent
17,Robbery,2,3,-33.3,3,6,-50,17,35,-51.4,-48.5,-29.2,-93.1,2025-06-01,Property
17,Felony Assault,1,1,0,5,6,-16.7,25,51,-51,-40.5,-13.8,-64.8,2025-06-01,Violent
17,Burglary,1,0,NA,14,1,1300,56,40,40,3.7,9.8,-87.9,2025-06-01,Property
17,Grand Larceny,12,7,71.4,50,45,11.1,223,242,-7.9,-27.6,-24.1,-74.3,2025-06-01,Property
17,Motor Vehicle Theft,0,2,-100,1,3,-66.7,10,11,-9.1,-54.5,0,-96.4,2025-06-01,Property
17,Total Major Felonies,17,13,30.8,75,61,23,334,384,-13,-27.5,-18.7,-82.7,2025-06-01,Combined Total
17,Transit System Crimes,0,0,NA,2,1,100,10,21,-52.4,-33.3,-41.2,NA,2025-06-01,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
17,Petty Theft,22,17,29.4,77,71,8.5,414,398,4,5.6,57.4,NA,2025-06-01,Property
17,Retail Theft,18,12,50,64,55,16.4,310,328,-5.5,-2.5,NA,NA,2025-06-01,Other/Mixed Category
17,Misdemeanor Assault,6,4,50,17,16,6.2,77,87,-11.5,-31.2,-18.9,NA,2025-06-01,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,3,5,-40,-25,NA,NA,2025-06-01,Violent
17,Other Sex Crimes,0,1,-100,7,4,75,24,24,0,-7.7,NA,NA,2025-06-01,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-06-01,Violent
18,Rape,1,0,NA,4,1,300,18,4,350,260,100,28.6,2025-06-01,Violent
18,Robbery,6,5,20,20,16,25,100,83,20.5,104.1,127.3,-81.1,2025-06-01,Property
18,Felony Assault,11,3,266.7,30,23,30.4,142,110,29.1,69,149.1,-27.9,2025-06-01,Violent
18,Burglary,4,6,-33.3,21,20,5,86,84,2.4,41,8.9,-90.4,2025-06-01,Property
18,Grand Larceny,25,41,-39,125,144,-13.2,730,740,-1.4,-3.7,13.5,-74.9,2025-06-01,Property
18,Motor Vehicle Theft,2,1,100,6,2,200,28,17,64.7,-6.7,64.7,-86.7,2025-06-01,Property
18,Total Major Felonies,49,56,-12.5,206,206,0,1104,1039,6.3,11.9,29.6,-76.9,2025-06-01,Combined Total
18,Transit System Crimes,2,1,100,7,10,-30,34,42,-19,9.7,47.8,NA,2025-06-01,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,0,NA,NA,2025-06-01,Other/Mixed Category
18,Petty Theft,46,69,-33.3,194,275,-29.5,1064,1199,-11.3,-0.7,44.4,NA,2025-06-01,Property
18,Retail Theft,41,57,-28.1,164,249,-34.1,999,1178,-15.2,-9.6,NA,NA,2025-06-01,Other/Mixed Category
18,Misdemeanor Assault,21,13,61.5,70,67,4.5,298,285,4.6,8.4,46.8,NA,2025-06-01,Violent
18,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,19,9,111.1,46.2,NA,NA,2025-06-01,Violent
18,Other Sex Crimes,0,0,NA,9,6,50,53,31,71,55.9,NA,NA,2025-06-01,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-75,0,-50,2025-06-01,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-50,2025-06-01,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-01,Violent
19,Rape,0,0,NA,0,0,NA,3,5,-40,-40,-40,-66.7,2025-06-01,Violent
19,Robbery,4,6,-33.3,12,13,-7.7,74,79,-6.3,-6.3,34.5,-86.9,2025-06-01,Property
19,Felony Assault,6,6,0,15,22,-31.8,81,77,5.2,1.2,107.7,-33.6,2025-06-01,Violent
19,Burglary,4,2,100,25,18,38.9,124,100,24,5.1,9.7,-88.6,2025-06-01,Property
19,Grand Larceny,31,27,14.8,134,125,7.2,648,635,2,-3.1,28.6,-57.9,2025-06-01,Property
19,Motor Vehicle Theft,2,1,100,8,6,33.3,23,26,-11.5,-66.7,-8,-98.4,2025-06-01,Property
19,Total Major Felonies,47,42,11.9,194,184,5.4,953,923,3.3,-6.8,28.4,-80,2025-06-01,Combined Total
19,Transit System Crimes,0,1,-100,2,3,-33.3,14,17,-17.6,-26.3,27.3,NA,2025-06-01,Other/Mixed Category
19,Housing System Crimes,2,0,NA,2,2,0,15,10,50,114.3,25,NA,2025-06-01,Other/Mixed Category
19,Petty Theft,70,59,18.6,201,226,-11.1,1281,1195,7.2,-0.7,97.1,NA,2025-06-01,Property
19,Retail Theft,61,55,10.9,165,208,-20.7,1093,1057,3.4,-3.7,NA,NA,2025-06-01,Other/Mixed Category
19,Misdemeanor Assault,9,8,12.5,32,36,-11.1,136,152,-10.5,-4.9,-11.1,NA,2025-06-01,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,5,20,-50,NA,NA,2025-06-01,Violent
19,Other Sex Crimes,1,0,NA,8,10,-20,35,56,-37.5,-20.5,NA,NA,2025-06-01,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Violent
20,Rape,0,0,NA,1,1,0,5,3,66.7,0,25,-50,2025-06-01,Violent
20,Robbery,3,1,200,7,5,40,34,37,-8.1,-17.1,-15,-86,2025-06-01,Property
20,Felony Assault,0,3,-100,2,14,-85.7,26,49,-46.9,-48,-13.3,-39.5,2025-06-01,Violent
20,Burglary,0,6,-100,10,16,-37.5,64,73,-12.3,20.8,39.1,-80.4,2025-06-01,Property
20,Grand Larceny,18,17,5.9,61,59,3.4,288,304,-5.3,-4.3,3.2,-64.6,2025-06-01,Property
20,Motor Vehicle Theft,1,0,NA,3,3,0,16,17,-5.9,-59,23.1,-96.7,2025-06-01,Property
20,Total Major Felonies,22,27,-18.5,84,98,-14.3,433,483,-10.4,-11.6,4.8,-77.5,2025-06-01,Combined Total
20,Transit System Crimes,1,0,NA,1,1,0,8,14,-42.9,-38.5,-33.3,NA,2025-06-01,Other/Mixed Category
20,Housing System Crimes,0,1,-100,1,7,-85.7,13,22,-40.9,-35,18.2,NA,2025-06-01,Other/Mixed Category
20,Petty Theft,17,30,-43.3,110,107,2.8,545,508,7.3,27.9,34.2,NA,2025-06-01,Property
20,Retail Theft,15,23,-34.8,72,86,-16.3,408,401,1.7,21.8,NA,NA,2025-06-01,Other/Mixed Category
20,Misdemeanor Assault,3,3,0,18,26,-30.8,91,96,-5.2,-4.2,-17.3,NA,2025-06-01,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,4,100,-27.3,NA,NA,2025-06-01,Violent
20,Other Sex Crimes,0,0,NA,3,0,NA,16,6,166.7,6.7,NA,NA,2025-06-01,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2025-06-01,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2025-06-01,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Violent
22,Rape,0,0,NA,0,0,NA,1,1,0,NA,0,-50,2025-06-01,Violent
22,Robbery,0,0,NA,0,1,-100,2,20,-90,-60,-77.8,-96.5,2025-06-01,Property
22,Felony Assault,0,0,NA,0,2,-100,6,6,0,100,500,-68.4,2025-06-01,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Property
22,Grand Larceny,1,2,-50,3,11,-72.7,16,23,-30.4,14.3,-33.3,-69.8,2025-06-01,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Property
22,Total Major Felonies,1,2,-50,3,14,-78.6,25,50,-50,4.2,-30.6,-83.1,2025-06-01,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
22,Petty Theft,0,1,-100,4,6,-33.3,9,11,-18.2,-30.8,-59.1,NA,2025-06-01,Property
22,Retail Theft,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2025-06-01,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,4,3,33.3,8,10,-20,-42.9,-33.3,NA,2025-06-01,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,2,50,NA,NA,NA,2025-06-01,Violent
22,Other Sex Crimes,1,0,NA,1,2,-50,6,3,100,-33.3,NA,NA,2025-06-01,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
23,Murder,0,1,-100,1,1,0,2,4,-50,-66.7,100,-86.7,2025-06-01,Violent
23,Rape,0,0,NA,1,3,-66.7,8,6,33.3,0,14.3,-73.3,2025-06-01,Violent
23,Robbery,6,8,-25,17,25,-32,92,99,-7.1,29.6,-7.1,-71.2,2025-06-01,Property
23,Felony Assault,6,16,-62.5,26,35,-25.7,179,184,-2.7,20.9,138.7,-21.1,2025-06-01,Violent
23,Burglary,1,2,-50,9,9,0,53,77,-31.2,1.9,130.4,-67.7,2025-06-01,Property
23,Grand Larceny,5,7,-28.6,32,37,-13.5,163,158,3.2,-5.2,71.6,-34.5,2025-06-01,Property
23,Motor Vehicle Theft,0,0,NA,8,3,166.7,31,23,34.8,-18.4,72.2,-80.5,2025-06-01,Property
23,Total Major Felonies,18,34,-47.1,94,113,-16.8,528,551,-4.2,6.7,66,-54.6,2025-06-01,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,3,-66.7,0,-50,NA,2025-06-01,Other/Mixed Category
23,Housing System Crimes,7,15,-53.3,29,36,-19.4,170,164,3.7,9.7,84.8,NA,2025-06-01,Other/Mixed Category
23,Petty Theft,8,6,33.3,66,49,34.7,436,320,36.2,18.8,67.7,NA,2025-06-01,Property
23,Retail Theft,1,2,-50,10,18,-44.4,136,70,94.3,43.2,NA,NA,2025-06-01,Other/Mixed Category
23,Misdemeanor Assault,6,30,-80,42,89,-52.8,226,330,-31.5,0.9,-21.5,NA,2025-06-01,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,9,10,-10,-40,NA,NA,2025-06-01,Violent
23,Other Sex Crimes,2,0,NA,5,4,25,21,23,-8.7,-4.5,NA,NA,2025-06-01,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,4,3,33.3,-50,-73.3,-88.9,2025-06-01,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,-42.9,-69.2,-87.9,2025-06-01,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,0,NA,-50,0,-87.5,2025-06-01,Violent
24,Rape,0,1,-100,2,2,0,11,8,37.5,83.3,266.7,-15.4,2025-06-01,Violent
24,Robbery,5,1,400,10,6,66.7,45,61,-26.2,-10,-47.7,-87.3,2025-06-01,Property
24,Felony Assault,5,5,0,13,11,18.2,74,56,32.1,8.8,60.9,-58.2,2025-06-01,Violent
