precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Petty Theft,47,30,56.7,148,118,25.4,763,753,1.3,54.5,18.7,NA,2023-06-04,Property
6,Misdemeanor Assault,14,10,40,43,27,59.3,189,150,26,119.8,85.3,NA,2023-06-04,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,10,-50,-16.7,NA,NA,2023-06-04,Violent
6,Other Sex Crimes,0,2,-100,4,7,-42.9,30,27,11.1,57.9,NA,NA,2023-06-04,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-04,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-04,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-80,NA,NA,2023-06-04,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,1,2,-50,NA,0,-80,2023-06-04,Violent
7,Rape,0,1,-100,1,3,-66.7,5,8,-37.5,0,150,66.7,2023-06-04,Violent
7,Robbery,1,7,-85.7,10,13,-23.1,51,70,-27.1,88.9,-13.6,-84.1,2023-06-04,Property
7,Felony Assault,6,6,0,20,21,-4.8,85,90,-5.6,19.7,32.8,-5.6,2023-06-04,Violent
7,Burglary,8,4,100,15,9,66.7,58,70,-17.1,28.9,114.8,-60.5,2023-06-04,Property
7,Grand Larceny,18,16,12.5,59,68,-13.2,241,333,-27.6,23.6,151,28.2,2023-06-04,Property
7,Motor Vehicle Theft,1,0,NA,6,4,50,21,22,-4.5,-25,-16,-86.3,2023-06-04,Property
7,Total Major Felonies,34,34,0,111,118,-5.9,462,595,-22.4,24.5,68.6,-49.1,2023-06-04,Combined Total
7,Transit System Crimes,0,0,NA,0,4,-100,8,17,-52.9,33.3,100,NA,2023-06-04,Other/Mixed Category
7,Housing System Crimes,4,8,-50,16,18,-11.1,62,79,-21.5,-21.5,-6.1,NA,2023-06-04,Other/Mixed Category
7,Petty Theft,34,55,-38.2,149,232,-35.8,512,1041,-50.8,14,69.5,NA,2023-06-04,Property
7,Misdemeanor Assault,9,15,-40,45,38,18.4,183,198,-7.6,71,36.6,NA,2023-06-04,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,5,-60,11,14,-21.4,37.5,NA,NA,2023-06-04,Violent
7,Other Sex Crimes,1,0,NA,5,2,150,25,17,47.1,92.3,NA,NA,2023-06-04,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,2,6,-66.7,-33.3,-33.3,-81.8,2023-06-04,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-33.3,0,-77.8,2023-06-04,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,1,-100,3,7,-57.1,-75,NA,NA,2023-06-04,Other/Mixed Category
9,Murder,0,0,NA,1,1,0,1,4,-75,-50,-50,-75,2023-06-04,Violent
9,Rape,0,1,-100,0,2,-100,8,11,-27.3,-20,100,-60,2023-06-04,Violent
9,Robbery,2,1,100,18,13,38.5,75,108,-30.6,38.9,11.9,-78.4,2023-06-04,Property
9,Felony Assault,8,3,166.7,24,12,100,106,78,35.9,58.2,63.1,-53.1,2023-06-04,Violent
9,Burglary,6,15,-60,22,45,-51.1,118,163,-27.6,-12.6,15.7,-64.2,2023-06-04,Property
9,Grand Larceny,16,17,-5.9,74,80,-7.5,420,395,6.3,72.1,31.2,-31.9,2023-06-04,Property
9,Motor Vehicle Theft,0,6,-100,1,9,-88.9,15,22,-31.8,-53.1,-25,-93.1,2023-06-04,Property
9,Total Major Felonies,32,43,-25.6,140,162,-13.6,743,781,-4.9,36.6,28.1,-57.8,2023-06-04,Combined Total
9,Transit System Crimes,1,0,NA,2,1,100,8,7,14.3,100,0,NA,2023-06-04,Other/Mixed Category
9,Housing System Crimes,4,2,100,12,10,20,61,61,0,-25.6,27.1,NA,2023-06-04,Other/Mixed Category
9,Petty Theft,22,50,-56,104,192,-45.8,610,944,-35.4,67.1,-8.7,NA,2023-06-04,Property
9,Misdemeanor Assault,9,10,-10,44,32,37.5,203,191,6.3,66.4,5.7,NA,2023-06-04,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,16,19,-15.8,14.3,NA,NA,2023-06-04,Violent
9,Other Sex Crimes,1,4,-75,3,10,-70,23,41,-43.9,0,NA,NA,2023-06-04,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,1,100,3,3,0,0,200,-80,2023-06-04,Other/Mixed Category
9,Shooting Incidents,0,0,NA,2,1,100,3,3,0,0,200,-72.7,2023-06-04,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,7,-100,-100,NA,NA,2023-06-04,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-06-04,Violent
10,Rape,0,0,NA,0,2,-100,2,5,-60,-60,-33.3,-81.8,2023-06-04,Violent
10,Robbery,2,4,-50,5,11,-54.5,56,64,-12.5,40,55.6,-78.1,2023-06-04,Property
10,Felony Assault,5,5,0,15,12,25,60,53,13.2,46.3,0,-38.8,2023-06-04,Violent
10,Burglary,4,4,0,12,21,-42.9,51,71,-28.2,15.9,8.5,-75.6,2023-06-04,Property
10,Grand Larceny,25,11,127.3,61,49,24.5,311,269,15.6,79.8,24.4,-13.6,2023-06-04,Property
10,Motor Vehicle Theft,0,0,NA,5,2,150,24,24,0,60,33.3,-89.5,2023-06-04,Property
10,Total Major Felonies,36,24,50,98,97,1,504,488,3.3,58.5,21.4,-56.7,2023-06-04,Combined Total
10,Transit System Crimes,0,3,-100,2,4,-50,17,14,21.4,240,325,NA,2023-06-04,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,4,-50,18,27,-33.3,-43.8,-5.3,NA,2023-06-04,Other/Mixed Category
10,Petty Theft,30,10,200,71,59,20.3,302,272,11,49.5,-14.7,NA,2023-06-04,Property
10,Misdemeanor Assault,12,14,-14.3,34,45,-24.4,150,144,4.2,41.5,-2.6,NA,2023-06-04,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,3,7,-57.1,-50,NA,NA,2023-06-04,Violent
10,Other Sex Crimes,0,2,-100,3,2,50,30,23,30.4,200,NA,NA,2023-06-04,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-06-04,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-04,Other/Mixed Category
10,Hate Crimes,1,0,NA,1,1,0,10,8,25,900,NA,NA,2023-06-04,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-06-04,Violent
13,Rape,0,0,NA,1,0,NA,5,9,-44.4,-37.5,0,-28.6,2023-06-04,Violent
13,Robbery,2,5,-60,10,16,-37.5,67,83,-19.3,3.1,-6.9,-84.7,2023-06-04,Property
13,Felony Assault,4,6,-33.3,14,18,-22.2,87,100,-13,20.8,77.6,-20.9,2023-06-04,Violent
13,Burglary,2,13,-84.6,17,27,-37,104,125,-16.8,14.3,-20.6,-84.8,2023-06-04,Property
13,Grand Larceny,18,18,0,87,89,-2.2,423,407,3.9,48.9,-30.2,-61.4,2023-06-04,Property
13,Motor Vehicle Theft,2,2,0,7,8,-12.5,29,25,16,61.1,93.3,-94.5,2023-06-04,Property
13,Total Major Felonies,28,44,-36.4,136,158,-13.9,715,749,-4.5,32.9,-18.6,-75,2023-06-04,Combined Total
13,Transit System Crimes,3,1,200,9,5,80,35,44,-20.5,75,2.9,NA,2023-06-04,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,5,6,-16.7,66.7,-50,NA,2023-06-04,Other/Mixed Category
13,Petty Theft,39,45,-13.3,185,214,-13.6,882,1024,-13.9,21.7,17.4,NA,2023-06-04,Property
13,Misdemeanor Assault,9,8,12.5,44,35,25.7,206,208,-1,42.1,18.4,NA,2023-06-04,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,11,17,-35.3,-8.3,NA,NA,2023-06-04,Violent
13,Other Sex Crimes,2,1,100,11,10,10,54,42,28.6,42.1,NA,NA,2023-06-04,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-04,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-04,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,3,11,-72.7,-57.1,NA,NA,2023-06-04,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,5,-80,-50,NA,-83.3,2023-06-04,Violent
14,Rape,0,0,NA,4,4,0,6,11,-45.5,-14.3,200,-53.8,2023-06-04,Violent
14,Robbery,7,20,-65,29,53,-45.3,207,240,-13.8,36.2,233.9,-80.7,2023-06-04,Property
14,Felony Assault,7,7,0,24,47,-48.9,208,156,33.3,10.6,150.6,-25.7,2023-06-04,Violent
14,Burglary,10,14,-28.6,28,63,-55.6,195,285,-31.6,12.7,39.3,-83,2023-06-04,Property
14,Grand Larceny,38,51,-25.5,179,172,4.1,1029,857,20.1,125.2,6.5,-74.1,2023-06-04,Property
14,Motor Vehicle Theft,1,1,0,4,7,-42.9,26,31,-16.1,30,188.9,-84.6,2023-06-04,Property
14,Total Major Felonies,63,93,-32.3,268,346,-22.5,1672,1585,5.5,67.4,32.5,-74.9,2023-06-04,Combined Total
14,Transit System Crimes,0,5,-100,20,17,17.6,97,83,16.9,73.2,79.6,NA,2023-06-04,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
14,Petty Theft,86,78,10.3,338,254,33.1,1618,1246,29.9,88.4,-17.2,NA,2023-06-04,Property
14,Misdemeanor Assault,22,16,37.5,78,67,16.4,421,361,16.6,21.7,62.5,NA,2023-06-04,Violent
14,Rape (FBI/UCR Definition),1,0,NA,6,5,20,12,13,-7.7,-29.4,NA,NA,2023-06-04,Violent
14,Other Sex Crimes,2,3,-33.3,17,14,21.4,90,83,8.4,52.5,NA,NA,2023-06-04,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-50,-25,-57.1,2023-06-04,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-66.7,2023-06-04,Other/Mixed Category
14,Hate Crimes,0,1,-100,1,1,0,6,12,-50,-66.7,NA,NA,2023-06-04,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Violent
17,Rape,0,0,NA,0,1,-100,2,4,-50,0,-33.3,-60,2023-06-04,Violent
17,Robbery,1,0,NA,5,8,-37.5,33,33,0,26.9,32,-87,2023-06-04,Property
17,Felony Assault,1,0,NA,5,3,66.7,43,45,-4.4,-12.2,43.3,-41.9,2023-06-04,Violent
17,Burglary,2,7,-71.4,9,19,-52.6,55,84,-34.5,0,5.8,-88.4,2023-06-04,Property
17,Grand Larceny,10,12,-16.7,57,58,-1.7,311,269,15.6,49.5,3.3,-65.1,2023-06-04,Property
17,Motor Vehicle Theft,0,1,-100,5,3,66.7,22,16,37.5,-4.3,120,-92.1,2023-06-04,Property
17,Total Major Felonies,14,20,-30,81,92,-12,466,451,3.3,28.4,10.7,-76.4,2023-06-04,Combined Total
17,Transit System Crimes,0,0,NA,3,0,NA,13,8,62.5,0,-23.5,NA,2023-06-04,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
17,Petty Theft,19,17,11.8,74,102,-27.5,401,511,-21.5,-6.1,48,NA,2023-06-04,Property
17,Misdemeanor Assault,10,6,66.7,21,17,23.5,117,102,14.7,85.7,20.6,NA,2023-06-04,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,4,6,-33.3,0,NA,NA,2023-06-04,Violent
17,Other Sex Crimes,1,0,NA,5,2,150,26,21,23.8,4,NA,NA,2023-06-04,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-04,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-04,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,2,5,-60,-50,NA,NA,2023-06-04,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-04,Violent
18,Rape,0,0,NA,3,1,200,5,7,-28.6,-28.6,-44.4,-66.7,2023-06-04,Violent
18,Robbery,1,2,-50,4,9,-55.6,49,62,-21,19.5,8.9,-90.9,2023-06-04,Property
18,Felony Assault,5,2,150,13,15,-13.3,80,76,5.3,42.9,37.9,-61.5,2023-06-04,Violent
18,Burglary,3,9,-66.7,10,22,-54.5,60,102,-41.2,-25.9,-25,-93.4,2023-06-04,Property
18,Grand Larceny,40,41,-2.4,142,149,-4.7,767,755,1.6,94.2,17.5,-74.2,2023-06-04,Property
18,Motor Vehicle Theft,1,2,-50,4,7,-42.9,31,41,-24.4,24,82.4,-85.4,2023-06-04,Property
18,Total Major Felonies,50,56,-10.7,176,203,-13.3,992,1044,-5,63.4,14.7,-79.7,2023-06-04,Combined Total
18,Transit System Crimes,3,2,50,6,4,50,28,26,7.7,27.3,21.7,NA,2023-06-04,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,100,NA,2023-06-04,Other/Mixed Category
18,Petty Theft,57,57,0,228,231,-1.3,1093,930,17.5,55.7,44,NA,2023-06-04,Property
18,Misdemeanor Assault,11,18,-38.9,56,63,-11.1,283,227,24.7,75.8,35.4,NA,2023-06-04,Violent
18,Rape (FBI/UCR Definition),0,0,NA,4,2,100,12,15,-20,0,NA,NA,2023-06-04,Violent
18,Other Sex Crimes,2,5,-60,15,8,87.5,39,41,-4.9,39.3,NA,NA,2023-06-04,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,2,-100,4,5,-20,300,300,100,2023-06-04,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,2,-100,3,5,-40,200,200,50,2023-06-04,Other/Mixed Category
18,Hate Crimes,1,0,NA,2,2,0,7,8,-12.5,0,NA,NA,2023-06-04,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-06-04,Violent
19,Rape,0,0,NA,1,2,-50,5,7,-28.6,-28.6,0,-50,2023-06-04,Violent
19,Robbery,5,2,150,19,16,18.8,80,97,-17.5,33.3,45.5,-86.1,2023-06-04,Property
19,Felony Assault,5,2,150,9,19,-52.6,79,72,9.7,58,97.5,-38.8,2023-06-04,Violent
19,Burglary,4,4,0,9,14,-35.7,111,102,8.8,14.4,-2.6,-90,2023-06-04,Property
19,Grand Larceny,39,30,30,140,136,2.9,680,677,0.4,63.9,32.8,-56.8,2023-06-04,Property
19,Motor Vehicle Theft,2,7,-71.4,18,25,-28,69,69,0,27.8,176,-95.3,2023-06-04,Property
19,Total Major Felonies,55,45,22.2,196,212,-7.5,1026,1024,0.2,50,36.4,-78.9,2023-06-04,Combined Total
19,Transit System Crimes,0,0,NA,1,3,-66.7,19,18,5.6,137.5,72.7,NA,2023-06-04,Other/Mixed Category
19,Housing System Crimes,1,0,NA,1,2,-50,7,13,-46.2,-61.1,-46.2,NA,2023-06-04,Other/Mixed Category
19,Petty Theft,69,90,-23.3,267,296,-9.8,1327,1549,-14.3,30.7,100.8,NA,2023-06-04,Property
19,Misdemeanor Assault,7,6,16.7,19,39,-51.3,148,161,-8.1,12.1,-5.1,NA,2023-06-04,Violent
19,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,12,10,20,20,NA,NA,2023-06-04,Violent
19,Other Sex Crimes,3,0,NA,14,10,40,45,37,21.6,25,NA,NA,2023-06-04,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-06-04,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-06-04,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,5,14,-64.3,-44.4,NA,NA,2023-06-04,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-06-04,Violent
20,Rape,0,1,-100,0,2,-100,5,7,-28.6,0,25,-50,2023-06-04,Violent
20,Robbery,1,3,-66.7,7,8,-12.5,41,51,-19.6,-8.9,2.5,-83.3,2023-06-04,Property
20,Felony Assault,1,3,-66.7,7,11,-36.4,50,39,28.2,100,61.3,13.6,2023-06-04,Violent
20,Burglary,0,5,-100,4,9,-55.6,53,57,-7,35.9,10.4,-84,2023-06-04,Property
20,Grand Larceny,16,18,-11.1,72,56,28.6,309,313,-1.3,21.2,8,-63.2,2023-06-04,Property
20,Motor Vehicle Theft,1,1,0,12,3,300,39,22,77.3,39.3,200,-92,2023-06-04,Property
20,Total Major Felonies,19,31,-38.7,102,89,14.6,498,489,1.8,25.4,17.7,-74.6,2023-06-04,Combined Total
20,Transit System Crimes,1,0,NA,2,1,100,12,9,33.3,9.1,0,NA,2023-06-04,Other/Mixed Category
20,Housing System Crimes,0,2,-100,2,5,-60,20,9,122.2,100,66.7,NA,2023-06-04,Other/Mixed Category
20,Petty Theft,22,28,-21.4,63,112,-43.8,436,594,-26.6,-27.7,5.6,NA,2023-06-04,Property
20,Misdemeanor Assault,1,4,-75,16,20,-20,95,94,1.1,33.8,-14.4,NA,2023-06-04,Violent
20,Rape (FBI/UCR Definition),0,1,-100,4,2,100,11,7,57.1,57.1,NA,NA,2023-06-04,Violent
20,Other Sex Crimes,0,1,-100,2,9,-77.8,15,24,-37.5,0,NA,NA,2023-06-04,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-04,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-04,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-50,NA,NA,2023-06-04,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-04,Violent
22,Robbery,0,1,-100,1,2,-50,5,5,0,-16.7,-44.4,-91.2,2023-06-04,Property
22,Felony Assault,0,0,NA,0,1,-100,3,6,-50,0,200,-84.2,2023-06-04,Violent
22,Burglary,1,0,NA,2,1,100,3,2,50,NA,200,-76.9,2023-06-04,Property
22,Grand Larceny,2,1,100,6,4,50,14,7,100,16.7,-44,-75.9,2023-06-04,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-06-04,Property
22,Total Major Felonies,3,2,50,9,8,12.5,25,21,19,8.7,-32.4,-83.7,2023-06-04,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
22,Petty Theft,1,0,NA,3,3,0,14,9,55.6,7.7,-46.2,NA,2023-06-04,Property
22,Misdemeanor Assault,3,1,200,8,5,60,16,13,23.1,128.6,33.3,NA,2023-06-04,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-06-04,Violent
22,Other Sex Crimes,0,0,NA,2,0,NA,9,3,200,NA,NA,NA,2023-06-04,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-06-04,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,3,66.7,25,400,-66.7,2023-06-04,Violent
23,Rape,0,1,-100,3,1,200,7,10,-30,16.7,0,-78.8,2023-06-04,Violent
23,Robbery,4,5,-20,14,19,-26.3,72,75,-4,5.9,-28.7,-78.4,2023-06-04,Property
23,Felony Assault,11,8,37.5,35,38,-7.9,152,139,9.4,4.1,102.7,-35.9,2023-06-04,Violent
23,Burglary,2,4,-50,12,19,-36.8,52,75,-30.7,48.6,116.7,-68.7,2023-06-04,Property
23,Grand Larceny,9,19,-52.6,27,49,-44.9,171,188,-9,25.7,74.5,-33.2,2023-06-04,Property
23,Motor Vehicle Theft,0,2,-100,2,5,-60,39,40,-2.5,62.5,116.7,-75.8,2023-06-04,Property
23,Total Major Felonies,26,39,-33.3,93,131,-29,498,530,-6,18.9,53.7,-58.5,2023-06-04,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,2,-50,0,-50,NA,2023-06-04,Other/Mixed Category
23,Housing System Crimes,11,9,22.2,37,33,12.1,158,157,0.6,-5.4,71.7,NA,2023-06-04,Other/Mixed Category
23,Petty Theft,17,22,-22.7,64,78,-17.9,375,326,15,15,43.1,NA,2023-06-04,Property
23,Misdemeanor Assault,17,17,0,49,61,-19.7,238,252,-5.6,3,-19.6,NA,2023-06-04,Violent
23,Rape (FBI/UCR Definition),0,2,-100,4,2,100,12,13,-7.7,9.1,NA,NA,2023-06-04,Violent
23,Other Sex Crimes,2,5,-60,6,9,-33.3,26,27,-3.7,-16.1,NA,NA,2023-06-04,Other/Mixed Category
23,Shooting Victims,0,1,-100,2,1,100,8,10,-20,-46.7,-46.7,-78.4,2023-06-04,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,1,0,7,7,0,-50,-46.2,-79.4,2023-06-04,Other/Mixed Category
23,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-06-04,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-77.8,2023-06-04,Violent
24,Rape,0,0,NA,1,0,NA,6,4,50,100,100,-60,2023-06-04,Violent
24,Robbery,2,7,-71.4,10,16,-37.5,50,68,-26.5,-24.2,-43.8,-86.1,2023-06-04,Property
24,Felony Assault,3,7,-57.1,15,18,-16.7,70,73,-4.1,4.5,48.9,-61.3,2023-06-04,Violent
24,Burglary,3,4,-25,14,11,27.3,70,90,-22.2,48.9,27.3,-84.4,2023-06-04,Property
