precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Misdemeanor Assault,5,10,-50,31,41,-24.4,158,159,-0.6,58,3.3,NA,2023-05-07,Violent
9,Rape (FBI/UCR Definition),0,0,NA,4,8,-50,15,17,-11.8,15.4,NA,NA,2023-05-07,Violent
9,Other Sex Crimes,0,3,-100,4,6,-33.3,20,31,-35.5,25,NA,NA,2023-05-07,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-50,0,-92.3,2023-05-07,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-50,0,-88.9,2023-05-07,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,0,7,-100,-100,NA,NA,2023-05-07,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-05-07,Violent
10,Rape,0,0,NA,0,0,NA,2,3,-33.3,-50,0,-75,2023-05-07,Violent
10,Robbery,6,4,50,17,14,21.4,53,53,0,55.9,82.8,-75.1,2023-05-07,Property
10,Felony Assault,2,2,0,13,11,18.2,44,41,7.3,37.5,-8.3,-45.7,2023-05-07,Violent
10,Burglary,2,4,-50,12,15,-20,37,50,-26,-5.1,5.7,-78.2,2023-05-07,Property
10,Grand Larceny,16,15,6.7,63,45,40,251,220,14.1,84.6,24.3,-12.5,2023-05-07,Property
10,Motor Vehicle Theft,1,2,-50,4,6,-33.3,19,22,-13.6,90,11.8,-90.1,2023-05-07,Property
10,Total Major Felonies,27,27,0,109,91,19.8,406,391,3.8,59.2,21.6,-57.3,2023-05-07,Combined Total
10,Transit System Crimes,1,1,0,5,2,150,15,10,50,200,400,NA,2023-05-07,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,2,100,16,23,-30.4,-42.9,-11.1,NA,2023-05-07,Other/Mixed Category
10,Petty Theft,13,11,18.2,52,43,20.9,230,213,8,48.4,-17.3,NA,2023-05-07,Property
10,Misdemeanor Assault,3,8,-62.5,21,33,-36.4,116,99,17.2,48.7,-5.7,NA,2023-05-07,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,4,-25,-25,NA,NA,2023-05-07,Violent
10,Other Sex Crimes,2,2,0,9,7,28.6,27,21,28.6,200,NA,NA,2023-05-07,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-05-07,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-05-07,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,2,-50,9,7,28.6,800,NA,NA,2023-05-07,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-05-07,Violent
13,Rape,0,0,NA,2,1,100,4,9,-55.6,-42.9,-20,0,2023-05-07,Violent
13,Robbery,3,3,0,10,15,-33.3,57,67,-14.9,18.8,-3.4,-83.2,2023-05-07,Property
13,Felony Assault,1,7,-85.7,6,24,-75,72,82,-12.2,22,84.6,-20,2023-05-07,Violent
13,Burglary,8,12,-33.3,25,24,4.2,85,98,-13.3,21.4,-19,-84.7,2023-05-07,Property
13,Grand Larceny,18,15,20,67,77,-13,336,318,5.7,43,-32.1,-62.3,2023-05-07,Property
13,Motor Vehicle Theft,1,2,-50,5,5,0,22,17,29.4,214.3,120,-95,2023-05-07,Property
13,Total Major Felonies,31,39,-20.5,115,146,-21.2,576,591,-2.5,35.2,-19.2,-75.2,2023-05-07,Combined Total
13,Transit System Crimes,0,4,-100,3,9,-66.7,26,39,-33.3,85.7,-10.3,NA,2023-05-07,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,4,5,-20,33.3,-50,NA,2023-05-07,Other/Mixed Category
13,Petty Theft,42,58,-27.6,182,202,-9.9,699,810,-13.7,15.3,16.3,NA,2023-05-07,Property
13,Misdemeanor Assault,7,11,-36.4,37,41,-9.8,162,173,-6.4,43.4,8,NA,2023-05-07,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,2,0,10,13,-23.1,0,NA,NA,2023-05-07,Violent
13,Other Sex Crimes,2,3,-33.3,11,7,57.1,43,32,34.4,43.3,NA,NA,2023-05-07,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-07,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-07,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,2,-50,2,10,-80,-60,NA,NA,2023-05-07,Other/Mixed Category
14,Murder,0,2,-100,0,3,-100,1,5,-80,0,NA,-83.3,2023-05-07,Violent
14,Rape,0,2,-100,0,2,-100,2,7,-71.4,-60,0,-75,2023-05-07,Violent
14,Robbery,14,19,-26.3,39,57,-31.6,180,187,-3.7,52.5,239.6,-78.8,2023-05-07,Property
14,Felony Assault,6,12,-50,34,27,25.9,184,109,68.8,28.7,166.7,-26.7,2023-05-07,Violent
14,Burglary,17,10,70,40,49,-18.4,167,222,-24.8,19.3,44,-82,2023-05-07,Property
14,Grand Larceny,59,40,47.5,200,164,22,853,685,24.5,146.5,8.1,-74.6,2023-05-07,Property
14,Motor Vehicle Theft,2,1,100,8,5,60,22,24,-8.3,15.8,175,-83.8,2023-05-07,Property
14,Total Major Felonies,98,86,14,321,307,4.6,1409,1239,13.7,82.5,35.9,-74.6,2023-05-07,Combined Total
14,Transit System Crimes,2,6,-66.7,16,19,-15.8,78,66,18.2,56,62.5,NA,2023-05-07,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
14,Petty Theft,77,62,24.2,328,253,29.6,1280,992,29,82.9,-19.9,NA,2023-05-07,Property
14,Misdemeanor Assault,21,18,16.7,83,62,33.9,342,294,16.3,25.3,56.9,NA,2023-05-07,Violent
14,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,6,8,-25,-60,NA,NA,2023-05-07,Violent
14,Other Sex Crimes,1,7,-85.7,13,23,-43.5,73,69,5.8,52.1,NA,NA,2023-05-07,Other/Mixed Category
14,Shooting Victims,0,2,-100,0,2,-100,3,2,50,50,-25,-57.1,2023-05-07,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,2,1,100,0,-33.3,-66.7,2023-05-07,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,0,NA,5,11,-54.5,-58.3,NA,NA,2023-05-07,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Violent
17,Rape,1,0,NA,2,1,100,2,3,-33.3,100,-33.3,-50,2023-05-07,Violent
17,Robbery,0,4,-100,3,7,-57.1,28,25,12,64.7,27.3,-86,2023-05-07,Property
17,Felony Assault,1,2,-50,4,6,-33.3,38,42,-9.5,-9.5,65.2,-35.6,2023-05-07,Violent
17,Burglary,0,0,NA,10,7,42.9,46,65,-29.2,-8,9.5,-88.6,2023-05-07,Property
17,Grand Larceny,13,12,8.3,73,38,92.1,255,211,20.9,55.5,6.2,-62.9,2023-05-07,Property
17,Motor Vehicle Theft,0,2,-100,4,6,-33.3,17,13,30.8,-5.6,240,-92.7,2023-05-07,Property
17,Total Major Felonies,15,20,-25,96,65,47.7,386,359,7.5,32.2,15.2,-75.6,2023-05-07,Combined Total
17,Transit System Crimes,0,1,-100,0,1,-100,10,8,25,0,-33.3,NA,2023-05-07,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
17,Petty Theft,18,31,-41.9,86,112,-23.2,328,409,-19.8,-7.9,49.8,NA,2023-05-07,Property
17,Misdemeanor Assault,12,8,50,30,20,50,95,85,11.8,102.1,20.3,NA,2023-05-07,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,1,100,4,3,33.3,100,NA,NA,2023-05-07,Violent
17,Other Sex Crimes,1,0,NA,6,4,50,20,19,5.3,-9.1,NA,NA,2023-05-07,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-05-07,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-05-07,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,2,5,-60,0,NA,NA,2023-05-07,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-05-07,Violent
18,Rape,0,0,NA,0,1,-100,2,6,-66.7,-60,-75,-83.3,2023-05-07,Violent
18,Robbery,5,0,NA,10,6,66.7,45,53,-15.1,55.2,7.1,-90,2023-05-07,Property
18,Felony Assault,5,3,66.7,17,17,0,67,61,9.8,45.7,45.7,-61.3,2023-05-07,Violent
18,Burglary,1,2,-50,12,22,-45.5,50,80,-37.5,-15.3,-25.4,-93.3,2023-05-07,Property
18,Grand Larceny,29,45,-35.6,140,152,-7.9,626,606,3.3,97.5,17,-74.2,2023-05-07,Property
18,Motor Vehicle Theft,0,1,-100,8,8,0,27,34,-20.6,58.8,107.7,-84.9,2023-05-07,Property
18,Total Major Felonies,40,51,-21.6,187,206,-9.2,817,841,-2.9,72,14.4,-79.6,2023-05-07,Combined Total
18,Transit System Crimes,2,1,100,5,5,0,22,22,0,37.5,4.8,NA,2023-05-07,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-05-07,Other/Mixed Category
18,Petty Theft,57,31,83.9,211,138,52.9,865,699,23.7,69.3,45.1,NA,2023-05-07,Property
18,Misdemeanor Assault,11,10,10,53,37,43.2,227,164,38.4,87.6,33.5,NA,2023-05-07,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,8,13,-38.5,-11.1,NA,NA,2023-05-07,Violent
18,Other Sex Crimes,2,2,0,7,8,-12.5,25,33,-24.2,4.2,NA,NA,2023-05-07,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,4,3,33.3,300,300,300,2023-05-07,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,200,200,200,2023-05-07,Other/Mixed Category
18,Hate Crimes,1,3,-66.7,1,4,-75,4,6,-33.3,33.3,NA,NA,2023-05-07,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-05-07,Violent
19,Rape,0,0,NA,1,2,-50,4,5,-20,0,-20,-42.9,2023-05-07,Violent
19,Robbery,2,6,-66.7,12,22,-45.5,61,81,-24.7,19.6,32.6,-87.5,2023-05-07,Property
19,Felony Assault,8,0,NA,20,10,100,68,53,28.3,58.1,119.4,-29.9,2023-05-07,Violent
19,Burglary,4,8,-50,25,17,47.1,103,88,17,32.1,5.1,-89.2,2023-05-07,Property
19,Grand Larceny,36,34,5.9,136,131,3.8,538,541,-0.6,51.5,25.4,-59.1,2023-05-07,Property
19,Motor Vehicle Theft,2,6,-66.7,23,12,91.7,51,44,15.9,70,131.8,-95.9,2023-05-07,Property
19,Total Major Felonies,52,54,-3.7,217,194,11.9,827,812,1.8,47.2,30.9,-79.9,2023-05-07,Combined Total
19,Transit System Crimes,4,0,NA,6,1,500,16,15,6.7,100,60,NA,2023-05-07,Other/Mixed Category
19,Housing System Crimes,0,2,-100,1,2,-50,6,11,-45.5,-64.7,-45.5,NA,2023-05-07,Other/Mixed Category
19,Petty Theft,50,66,-24.2,217,305,-28.9,1057,1253,-15.6,33.3,96.5,NA,2023-05-07,Property
19,Misdemeanor Assault,3,1,200,22,17,29.4,127,122,4.1,29.6,6.7,NA,2023-05-07,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,2,0,8,7,14.3,14.3,NA,NA,2023-05-07,Violent
19,Other Sex Crimes,2,1,100,7,4,75,31,27,14.8,34.8,NA,NA,2023-05-07,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-05-07,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-05-07,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,3,13,-76.9,-40,NA,NA,2023-05-07,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-05-07,Violent
20,Rape,0,0,NA,0,0,NA,5,5,0,25,66.7,-37.5,2023-05-07,Violent
20,Robbery,2,5,-60,8,18,-55.6,34,43,-20.9,-8.1,6.2,-83.8,2023-05-07,Property
20,Felony Assault,2,2,0,13,9,44.4,43,28,53.6,104.8,72,30.3,2023-05-07,Violent
20,Burglary,3,2,50,6,10,-40,49,48,2.1,40,19.5,-82.3,2023-05-07,Property
20,Grand Larceny,17,18,-5.6,57,67,-14.9,240,257,-6.6,23.1,0.8,-64.8,2023-05-07,Property
20,Motor Vehicle Theft,1,2,-50,6,5,20,27,19,42.1,50,200,-93.6,2023-05-07,Property
20,Total Major Felonies,25,29,-13.8,90,109,-17.4,399,400,-0.2,28.7,14.3,-75.5,2023-05-07,Combined Total
20,Transit System Crimes,1,0,NA,2,2,0,10,8,25,42.9,0,NA,2023-05-07,Other/Mixed Category
20,Housing System Crimes,1,1,0,3,1,200,18,4,350,80,100,NA,2023-05-07,Other/Mixed Category
20,Petty Theft,29,24,20.8,96,121,-20.7,372,482,-22.8,-27.8,11.4,NA,2023-05-07,Property
20,Misdemeanor Assault,7,5,40,16,19,-15.8,80,74,8.1,37.9,-12.1,NA,2023-05-07,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,7,5,40,16.7,NA,NA,2023-05-07,Violent
20,Other Sex Crimes,1,2,-50,4,4,0,13,15,-13.3,62.5,NA,NA,2023-05-07,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-05-07,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-05-07,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-05-07,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-05-07,Violent
22,Robbery,0,0,NA,2,0,NA,4,3,33.3,0,-42.9,-90,2023-05-07,Property
22,Felony Assault,0,0,NA,0,3,-100,3,5,-40,50,200,-78.6,2023-05-07,Violent
22,Burglary,0,0,NA,0,0,NA,1,1,0,NA,0,-91.7,2023-05-07,Property
22,Grand Larceny,0,0,NA,3,0,NA,8,3,166.7,60,-42.9,-77.8,2023-05-07,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-05-07,Property
22,Total Major Felonies,0,0,NA,5,3,66.7,16,13,23.1,33.3,-33.3,-84.9,2023-05-07,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
22,Petty Theft,0,1,-100,2,3,-33.3,11,6,83.3,22.2,0,NA,2023-05-07,Property
22,Misdemeanor Assault,0,1,-100,2,3,-33.3,8,8,0,60,-20,NA,2023-05-07,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-05-07,Violent
22,Other Sex Crimes,1,0,NA,2,2,0,7,3,133.3,NA,NA,NA,2023-05-07,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-07,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,5,3,66.7,66.7,400,-66.7,2023-05-07,Violent
23,Rape,0,1,-100,1,1,0,4,9,-55.6,-20,-20,-83.3,2023-05-07,Violent
23,Robbery,3,3,0,13,15,-13.3,58,56,3.6,11.5,-31,-78.9,2023-05-07,Property
23,Felony Assault,5,13,-61.5,30,33,-9.1,117,101,15.8,8.3,91.8,-39.1,2023-05-07,Violent
23,Burglary,2,3,-33.3,10,16,-37.5,40,56,-28.6,60,100,-71.8,2023-05-07,Property
23,Grand Larceny,8,8,0,28,36,-22.2,144,139,3.6,37.1,89.5,-31.4,2023-05-07,Property
23,Motor Vehicle Theft,2,2,0,5,6,-16.7,37,35,5.7,184.6,131.2,-70.2,2023-05-07,Property
23,Total Major Felonies,20,30,-33.3,88,107,-17.8,405,399,1.5,30.2,54,-58.8,2023-05-07,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,1,2,-50,0,-50,NA,2023-05-07,Other/Mixed Category
23,Housing System Crimes,2,7,-71.4,26,30,-13.3,119,124,-4,0,72.5,NA,2023-05-07,Other/Mixed Category
23,Petty Theft,20,16,25,88,67,31.3,308,248,24.2,15.8,50.2,NA,2023-05-07,Property
23,Misdemeanor Assault,4,13,-69.2,36,50,-28,188,191,-1.6,12.6,-18.3,NA,2023-05-07,Violent
23,Rape (FBI/UCR Definition),1,1,0,2,2,0,8,11,-27.3,-11.1,NA,NA,2023-05-07,Violent
23,Other Sex Crimes,0,1,-100,3,4,-25,19,18,5.6,-20.8,NA,NA,2023-05-07,Other/Mixed Category
23,Shooting Victims,0,3,-100,1,3,-66.7,6,9,-33.3,-33.3,-57.1,-82.9,2023-05-07,Other/Mixed Category
23,Shooting Incidents,0,2,-100,1,2,-50,6,6,0,-25,-50,-81.2,2023-05-07,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
24,Murder,0,1,-100,0,1,-100,2,1,100,NA,100,-75,2023-05-07,Violent
24,Rape,0,1,-100,0,3,-100,5,4,25,66.7,66.7,-58.3,2023-05-07,Violent
24,Robbery,0,4,-100,8,12,-33.3,40,52,-23.1,-20,-45.9,-86.3,2023-05-07,Property
24,Felony Assault,5,5,0,16,20,-20,55,55,0,3.8,41,-60.7,2023-05-07,Violent
24,Burglary,4,3,33.3,15,11,36.4,55,79,-30.4,31,25,-85.6,2023-05-07,Property
