precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
13,Housing System Crimes,0,0,NA,1,0,NA,3,4,-25,-40,-57.1,NA,2024-05-05,Other/Mixed Category
13,Petty Theft,53,40,32.5,233,180,29.4,1064,685,55.3,33.3,81.9,NA,2024-05-05,Property
13,Retail Theft,49,30,63.3,194,136,42.6,903,514,75.7,53.3,NA,NA,2024-05-05,Other/Mixed Category
13,Misdemeanor Assault,12,8,50,42,37,13.5,186,159,17,10.1,28.3,NA,2024-05-05,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,4,9,-55.6,-69.2,NA,NA,2024-05-05,Violent
13,Other Sex Crimes,2,3,-33.3,13,12,8.3,42,43,-2.3,35.5,NA,NA,2024-05-05,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-05-05,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-05-05,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,1,100,-60,NA,-66.7,2024-05-05,Violent
14,Rape,0,0,NA,1,0,NA,12,2,500,140,500,50,2024-05-05,Violent
14,Robbery,7,10,-30,38,38,0,125,176,-29,-31.7,135.8,-85,2024-05-05,Property
14,Felony Assault,12,7,71.4,37,35,5.7,189,185,2.2,75,177.9,-23.5,2024-05-05,Violent
14,Burglary,10,15,-33.3,31,40,-22.5,137,165,-17,-37.7,21.2,-84.9,2024-05-05,Property
14,Grand Larceny,37,48,-22.9,139,193,-28,711,835,-14.9,4.9,-7.4,-78.4,2024-05-05,Property
14,Motor Vehicle Theft,3,4,-25,6,9,-33.3,18,22,-18.2,-25,125,-86.6,2024-05-05,Property
14,Total Major Felonies,69,84,-17.9,252,315,-20,1194,1386,-13.9,-2.4,18,-78,2024-05-05,Combined Total
14,Transit System Crimes,6,3,100,16,18,-11.1,63,79,-20.3,-3.1,31.2,NA,2024-05-05,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
14,Petty Theft,83,91,-8.8,336,323,4,1434,1260,13.8,47.4,-8.4,NA,2024-05-05,Property
14,Retail Theft,66,85,-22.4,305,304,0.3,1262,1178,7.1,34.3,NA,NA,2024-05-05,Other/Mixed Category
14,Misdemeanor Assault,20,21,-4.8,74,88,-15.9,342,340,0.6,17.9,57.6,NA,2024-05-05,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,15,6,150,150,NA,NA,2024-05-05,Violent
14,Other Sex Crimes,3,1,200,20,13,53.8,72,72,0,7.5,NA,NA,2024-05-05,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,-25,-57.1,2024-05-05,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,0,-50,2024-05-05,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-05-05,Violent
17,Rape,0,1,-100,0,2,-100,4,2,100,33.3,33.3,0,2024-05-05,Violent
17,Robbery,2,0,NA,12,3,300,29,28,3.6,26.1,31.8,-85.1,2024-05-05,Property
17,Felony Assault,4,1,300,14,5,180,47,38,23.7,11.9,104.3,-17.5,2024-05-05,Violent
17,Burglary,2,1,100,9,10,-10,37,46,-19.6,-43.1,-9.8,-90.7,2024-05-05,Property
17,Grand Larceny,8,14,-42.9,37,75,-50.7,200,250,-20,-5.2,-15.6,-70.4,2024-05-05,Property
17,Motor Vehicle Theft,0,1,-100,1,4,-75,8,17,-52.9,-38.5,60,-96.5,2024-05-05,Property
17,Total Major Felonies,16,18,-11.1,73,99,-26.3,326,381,-14.4,-8.7,-1.5,-79.1,2024-05-05,Combined Total
17,Transit System Crimes,0,0,NA,2,2,0,20,12,66.7,150,42.9,NA,2024-05-05,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
17,Petty Theft,18,21,-14.3,73,87,-16.1,330,324,1.9,-18.5,53.5,NA,2024-05-05,Property
17,Retail Theft,13,17,-23.5,59,70,-15.7,275,261,5.4,-18.6,NA,NA,2024-05-05,Other/Mixed Category
17,Misdemeanor Assault,4,14,-71.4,10,28,-64.3,71,93,-23.7,-11.2,-6.6,NA,2024-05-05,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,5,4,25,66.7,NA,NA,2024-05-05,Violent
17,Other Sex Crimes,1,0,NA,6,5,20,20,19,5.3,5.3,NA,NA,2024-05-05,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-05,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-05,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-87.5,2024-05-05,Violent
18,Rape,0,0,NA,0,0,NA,3,2,50,-50,-62.5,-75,2024-05-05,Violent
18,Robbery,4,5,-20,9,11,-18.2,67,45,48.9,26.4,59.5,-84.7,2024-05-05,Property
18,Felony Assault,9,2,350,33,15,120,90,65,38.5,50,95.7,-47.1,2024-05-05,Violent
18,Burglary,3,4,-25,15,13,15.4,63,51,23.5,-22.2,-4.5,-91.5,2024-05-05,Property
18,Grand Larceny,30,21,42.9,129,143,-9.8,591,618,-4.4,-1,12.8,-75.2,2024-05-05,Property
18,Motor Vehicle Theft,3,1,200,4,8,-50,15,27,-44.4,-55.9,15.4,-91.5,2024-05-05,Property
18,Total Major Felonies,49,33,48.5,190,190,0,830,808,2.7,-0.2,18.2,-78.9,2024-05-05,Combined Total
18,Transit System Crimes,3,2,50,6,6,0,29,25,16,31.8,38.1,NA,2024-05-05,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2024-05-05,Other/Mixed Category
18,Petty Theft,44,60,-26.7,177,209,-15.3,935,852,9.7,35.9,60.7,NA,2024-05-05,Property
18,Retail Theft,50,51,-2,191,197,-3,940,878,7.1,24.5,NA,NA,2024-05-05,Other/Mixed Category
18,Misdemeanor Assault,15,9,66.7,57,54,5.6,220,223,-1.3,37.5,32.5,NA,2024-05-05,Violent
18,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,6,8,-25,-53.8,NA,NA,2024-05-05,Violent
18,Other Sex Crimes,0,1,-100,10,6,66.7,24,23,4.3,-27.3,NA,NA,2024-05-05,Other/Mixed Category
18,Shooting Victims,0,1,-100,2,1,100,3,4,-25,0,200,200,2024-05-05,Other/Mixed Category
18,Shooting Incidents,0,1,-100,1,1,0,2,3,-33.3,-33.3,100,100,2024-05-05,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-05-05,Violent
19,Rape,0,0,NA,1,1,0,5,4,25,0,0,-28.6,2024-05-05,Violent
19,Robbery,3,1,200,14,11,27.3,62,60,3.3,-22.5,34.8,-87.2,2024-05-05,Property
19,Felony Assault,6,3,100,15,19,-21.1,54,63,-14.3,1.9,74.2,-43.2,2024-05-05,Violent
19,Burglary,3,3,0,13,25,-48,81,108,-25,-3.6,-17.3,-91.4,2024-05-05,Property
19,Grand Larceny,21,35,-40,96,133,-27.8,512,528,-3,-3.6,21.3,-60.3,2024-05-05,Property
19,Motor Vehicle Theft,1,6,-83.3,3,24,-87.5,19,52,-63.5,-55.8,-13.6,-98.5,2024-05-05,Property
19,Total Major Felonies,34,48,-29.2,142,213,-33.3,733,817,-10.3,-7.9,17.3,-81.9,2024-05-05,Combined Total
19,Transit System Crimes,0,2,-100,1,5,-80,13,15,-13.3,-13.3,30,NA,2024-05-05,Other/Mixed Category
19,Housing System Crimes,0,0,NA,0,1,-100,8,6,33.3,-11.1,-27.3,NA,2024-05-05,Other/Mixed Category
19,Petty Theft,46,48,-4.2,200,218,-8.3,973,1038,-6.3,-21.7,85.7,NA,2024-05-05,Property
19,Retail Theft,44,46,-4.3,172,199,-13.6,854,890,-4,-26.1,NA,NA,2024-05-05,Other/Mixed Category
19,Misdemeanor Assault,10,6,66.7,26,25,4,116,125,-7.2,-4.1,-2.5,NA,2024-05-05,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,5,8,-37.5,-28.6,NA,NA,2024-05-05,Violent
19,Other Sex Crimes,3,2,50,13,8,62.5,46,32,43.8,70.4,NA,NA,2024-05-05,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-05,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-05,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-05-05,Violent
20,Rape,0,0,NA,0,0,NA,2,5,-60,-60,-33.3,-75,2024-05-05,Violent
20,Robbery,1,2,-50,7,9,-22.2,32,34,-5.9,-23.8,6.7,-84.2,2024-05-05,Property
20,Felony Assault,3,5,-40,6,14,-57.1,34,43,-20.9,21.4,36,6.2,2024-05-05,Violent
20,Burglary,1,4,-75,6,7,-14.3,57,49,16.3,18.8,39,-79,2024-05-05,Property
20,Grand Larceny,10,16,-37.5,54,55,-1.8,242,235,3,-3.6,3.4,-64.1,2024-05-05,Property
20,Motor Vehicle Theft,2,2,0,7,7,0,14,28,-50,-26.3,55.6,-96.6,2024-05-05,Property
20,Total Major Felonies,17,29,-41.4,80,92,-13,381,395,-3.5,-3.1,11.1,-76.3,2024-05-05,Combined Total
20,Transit System Crimes,0,1,-100,2,3,-33.3,12,11,9.1,50,20,NA,2024-05-05,Other/Mixed Category
20,Housing System Crimes,1,3,-66.7,2,4,-50,15,18,-16.7,400,66.7,NA,2024-05-05,Other/Mixed Category
20,Petty Theft,23,29,-20.7,113,92,22.8,403,368,9.5,-15,24.8,NA,2024-05-05,Property
20,Retail Theft,15,21,-28.6,85,68,25,318,293,8.5,-21.3,NA,NA,2024-05-05,Other/Mixed Category
20,Misdemeanor Assault,7,6,16.7,17,15,13.3,73,78,-6.4,-1.4,-18,NA,2024-05-05,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,7,-57.1,-40,NA,NA,2024-05-05,Violent
20,Other Sex Crimes,2,2,0,2,4,-50,6,13,-53.8,-57.1,NA,NA,2024-05-05,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-05-05,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-05-05,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-05-05,Violent
22,Robbery,0,0,NA,3,2,50,18,4,350,350,157.1,-55,2024-05-05,Property
22,Felony Assault,0,0,NA,1,0,NA,4,3,33.3,-20,300,-71.4,2024-05-05,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-05-05,Property
22,Grand Larceny,1,0,NA,4,3,33.3,13,8,62.5,333.3,-7.1,-60.6,2024-05-05,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-05,Property
22,Total Major Felonies,1,0,NA,8,5,60,36,16,125,157.1,56.5,-65,2024-05-05,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
22,Petty Theft,0,0,NA,3,2,50,5,11,-54.5,-16.7,-54.5,NA,2024-05-05,Property
22,Retail Theft,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,2,2,0,7,8,-12.5,0,-30,NA,2024-05-05,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-05-05,Violent
22,Other Sex Crimes,0,1,-100,0,2,-100,1,7,-85.7,-66.7,NA,NA,2024-05-05,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
23,Murder,0,0,NA,1,2,-50,2,6,-66.7,-33.3,100,-86.7,2024-05-05,Violent
23,Rape,0,0,NA,0,1,-100,2,5,-60,-75,-50,-91.7,2024-05-05,Violent
23,Robbery,6,6,0,24,13,84.6,74,58,27.6,34.5,-11.9,-72.8,2024-05-05,Property
23,Felony Assault,14,5,180,39,30,30,149,116,28.4,53.6,144.3,-21.2,2024-05-05,Violent
23,Burglary,5,2,150,15,10,50,65,40,62.5,16.1,261.1,-53.6,2024-05-05,Property
23,Grand Larceny,7,7,0,24,28,-14.3,124,145,-14.5,-8.8,77.1,-39.2,2024-05-05,Property
23,Motor Vehicle Theft,2,2,0,3,5,-40,20,36,-44.4,-41.2,25,-83.6,2024-05-05,Property
23,Total Major Felonies,34,22,54.5,106,89,19.1,436,406,7.4,12.1,71.7,-54.9,2024-05-05,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,3,1,200,50,200,NA,2024-05-05,Other/Mixed Category
23,Housing System Crimes,11,3,266.7,32,28,14.3,126,121,4.1,4.1,88.1,NA,2024-05-05,Other/Mixed Category
23,Petty Theft,16,21,-23.8,68,86,-20.9,274,304,-9.9,12.3,35.6,NA,2024-05-05,Property
23,Retail Theft,4,9,-55.6,14,28,-50,52,75,-30.7,2,NA,NA,2024-05-05,Other/Mixed Category
23,Misdemeanor Assault,21,6,250,66,41,61,242,186,30.1,29.4,7.6,NA,2024-05-05,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,6,11,-45.5,-40,NA,NA,2024-05-05,Violent
23,Other Sex Crimes,1,0,NA,6,3,100,20,17,17.6,11.1,NA,NA,2024-05-05,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,3,6,-50,-50,-78.6,-91.4,2024-05-05,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,2,6,-66.7,-50,-83.3,-93.8,2024-05-05,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-05-05,Violent
24,Rape,1,0,NA,3,0,NA,6,5,20,100,100,-50,2024-05-05,Violent
24,Robbery,2,1,100,11,10,10,54,40,35,3.8,-26,-80.8,2024-05-05,Property
24,Felony Assault,0,4,-100,9,14,-35.7,45,52,-13.5,-16.7,21.6,-66.7,2024-05-05,Violent
