precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Rape,1,0,NA,5,1,400,9,2,350,350,200,125,2025-05-04,Violent
5,Robbery,2,1,100,18,10,80,53,35,51.4,12.8,89.3,-76.9,2025-05-04,Property
5,Felony Assault,6,4,50,27,10,170,72,69,4.3,7.5,38.5,-6.5,2025-05-04,Violent
5,Burglary,1,2,-50,10,13,-23.1,34,59,-42.4,-35.8,-34.6,-87.5,2025-05-04,Property
5,Grand Larceny,13,17,-23.5,44,52,-15.4,214,244,-12.3,-5.3,26.6,-56.2,2025-05-04,Property
5,Motor Vehicle Theft,0,1,-100,0,1,-100,5,11,-54.5,-66.7,25,-95.7,2025-05-04,Property
5,Total Major Felonies,23,25,-8,105,87,20.7,388,420,-7.6,-5.8,26,-67.4,2025-05-04,Combined Total
5,Transit System Crimes,0,2,-100,2,5,-60,16,16,0,100,6.7,NA,2025-05-04,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,4,25,19,18,5.6,46.2,58.3,NA,2025-05-04,Other/Mixed Category
5,Petty Theft,24,23,4.3,86,74,16.2,395,406,-2.7,10.3,9.7,NA,2025-05-04,Property
5,Retail Theft,18,20,-10,67,56,19.6,298,334,-10.8,26.8,NA,NA,2025-05-04,Other/Mixed Category
5,Misdemeanor Assault,12,10,20,43,40,7.5,153,146,4.8,43,77.9,NA,2025-05-04,Violent
5,Rape (FBI/UCR Definition),1,0,NA,5,4,25,9,8,12.5,50,NA,NA,2025-05-04,Violent
5,Other Sex Crimes,0,1,-100,7,4,75,20,26,-23.1,17.6,NA,NA,2025-05-04,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-05-04,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-05-04,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Violent
6,Rape,0,0,NA,2,0,NA,5,1,400,66.7,25,0,2025-05-04,Violent
6,Robbery,2,1,100,11,12,-8.3,29,53,-45.3,-51.7,-35.6,-89.9,2025-05-04,Property
6,Felony Assault,6,3,100,12,11,9.1,37,35,5.7,-36.2,27.6,-51.3,2025-05-04,Violent
6,Burglary,5,4,25,14,20,-30,52,82,-36.6,-50.9,-24.6,-79.8,2025-05-04,Property
6,Grand Larceny,19,28,-32.1,67,77,-13,297,333,-10.8,-28.6,-7.5,-60.8,2025-05-04,Property
6,Motor Vehicle Theft,0,1,-100,1,3,-66.7,5,16,-68.8,-58.3,-58.3,-98.1,2025-05-04,Property
6,Total Major Felonies,32,37,-13.5,107,123,-13,425,520,-18.3,-35.1,-11.5,-74.2,2025-05-04,Combined Total
6,Transit System Crimes,1,0,NA,5,1,400,19,16,18.8,5.6,-17.4,NA,2025-05-04,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
6,Petty Theft,25,42,-40.5,98,158,-38,489,586,-16.6,-18.5,-0.6,NA,2025-05-04,Property
6,Retail Theft,9,25,-64,53,119,-55.5,341,479,-28.8,-22.5,NA,NA,2025-05-04,Other/Mixed Category
6,Misdemeanor Assault,7,3,133.3,32,33,-3,116,121,-4.1,-17.1,45,NA,2025-05-04,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,2,200,20,NA,NA,2025-05-04,Violent
6,Other Sex Crimes,1,1,0,6,3,100,28,21,33.3,12,NA,NA,2025-05-04,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-05-04,Violent
7,Rape,0,0,NA,2,0,NA,3,4,-25,-25,50,50,2025-05-04,Violent
7,Robbery,0,3,-100,5,14,-64.3,43,39,10.3,10.3,4.9,-83.4,2025-05-04,Property
7,Felony Assault,5,4,25,17,26,-34.6,77,85,-9.4,18.5,57.1,20.3,2025-05-04,Violent
7,Burglary,2,3,-33.3,5,8,-37.5,37,46,-19.6,-17.8,117.6,-68.1,2025-05-04,Property
7,Grand Larceny,10,2,400,28,31,-9.7,120,129,-7,-32.6,69,-13.7,2025-05-04,Property
7,Motor Vehicle Theft,0,0,NA,1,5,-80,3,19,-84.2,-80,-86.4,-97.6,2025-05-04,Property
7,Total Major Felonies,17,12,41.7,58,84,-31,285,322,-11.5,-17.9,40.4,-59.9,2025-05-04,Combined Total
7,Transit System Crimes,1,0,NA,4,2,100,10,5,100,25,233.3,NA,2025-05-04,Other/Mixed Category
7,Housing System Crimes,7,4,75,17,20,-15,61,73,-16.4,35.6,24.5,NA,2025-05-04,Other/Mixed Category
7,Petty Theft,30,21,42.9,89,113,-21.2,360,404,-10.9,2.3,61.4,NA,2025-05-04,Property
7,Retail Theft,17,15,13.3,54,76,-28.9,212,260,-18.5,14,NA,NA,2025-05-04,Other/Mixed Category
7,Misdemeanor Assault,5,5,0,27,41,-34.1,132,155,-14.8,-0.8,29.4,NA,2025-05-04,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,2,0,3,9,-66.7,-66.7,NA,NA,2025-05-04,Violent
7,Other Sex Crimes,1,1,0,5,4,25,19,13,46.2,0,NA,NA,2025-05-04,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,-66.7,-87.5,2025-05-04,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,-50,-85.7,2025-05-04,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-75,2025-05-04,Violent
9,Rape,2,1,100,3,1,200,3,8,-62.5,-62.5,0,-80,2025-05-04,Violent
9,Robbery,3,3,0,10,8,25,36,42,-14.3,-34.5,-28,-87.3,2025-05-04,Property
9,Felony Assault,2,6,-66.7,12,19,-36.8,62,64,-3.1,-20.5,21.6,-65.2,2025-05-04,Violent
9,Burglary,1,2,-50,7,13,-46.2,63,55,14.5,-35.1,-29.2,-76.8,2025-05-04,Property
9,Grand Larceny,16,19,-15.8,63,54,16.7,267,246,8.5,-20.3,3.5,-44.9,2025-05-04,Property
9,Motor Vehicle Theft,0,2,-100,3,5,-40,14,12,16.7,16.7,-6.7,-91.8,2025-05-04,Property
9,Total Major Felonies,24,33,-27.3,98,100,-2,446,427,4.4,-23.8,-4.7,-68.3,2025-05-04,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-33.3,-20,NA,2025-05-04,Other/Mixed Category
9,Housing System Crimes,2,2,0,8,7,14.3,45,23,95.7,0,21.6,NA,2025-05-04,Other/Mixed Category
9,Petty Theft,41,38,7.9,163,121,34.7,547,470,16.4,9.8,6.2,NA,2025-05-04,Property
9,Retail Theft,21,32,-34.4,71,88,-19.3,268,266,0.8,-10.7,NA,NA,2025-05-04,Other/Mixed Category
9,Misdemeanor Assault,6,6,0,29,25,16,134,123,8.9,-13,-10.7,NA,2025-05-04,Violent
9,Rape (FBI/UCR Definition),2,1,100,3,1,200,4,9,-55.6,-73.3,NA,NA,2025-05-04,Violent
9,Other Sex Crimes,0,0,NA,0,2,-100,15,20,-25,-21.1,NA,NA,2025-05-04,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,0,-92.3,2025-05-04,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,0,-88.9,2025-05-04,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-05-04,Violent
10,Rape,1,0,NA,2,0,NA,9,4,125,350,350,12.5,2025-05-04,Violent
10,Robbery,4,2,100,11,8,37.5,37,37,0,-22.9,32.1,-82.2,2025-05-04,Property
10,Felony Assault,6,4,50,12,14,-14.3,47,39,20.5,2.2,-2.1,-40.5,2025-05-04,Violent
10,Burglary,1,2,-50,11,6,83.3,38,32,18.8,-5,8.6,-76.8,2025-05-04,Property
10,Grand Larceny,9,12,-25,40,60,-33.3,203,231,-12.1,-18.8,4.1,-27.8,2025-05-04,Property
10,Motor Vehicle Theft,0,1,-100,2,3,-33.3,6,18,-66.7,-66.7,-62.5,-96.8,2025-05-04,Property
10,Total Major Felonies,21,21,0,78,91,-14.3,340,361,-5.8,-15.8,4.6,-63.4,2025-05-04,Combined Total
10,Transit System Crimes,0,2,-100,0,2,-100,10,14,-28.6,-28.6,233.3,NA,2025-05-04,Other/Mixed Category
10,Housing System Crimes,0,0,NA,1,2,-50,16,13,23.1,0,-11.1,NA,2025-05-04,Other/Mixed Category
10,Petty Theft,13,11,18.2,71,51,39.2,283,203,39.4,25.8,4.8,NA,2025-05-04,Property
10,Retail Theft,9,6,50,41,24,70.8,158,91,73.6,17,NA,NA,2025-05-04,Other/Mixed Category
10,Misdemeanor Assault,8,4,100,27,20,35,94,107,-12.1,-18.3,-21,NA,2025-05-04,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,2,0,9,9,0,200,NA,NA,2025-05-04,Violent
10,Other Sex Crimes,0,0,NA,2,1,100,14,19,-26.3,-41.7,NA,NA,2025-05-04,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,1,0,NA,-66.7,-80,2025-05-04,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,NA,0,-80,2025-05-04,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-04,Violent
13,Rape,1,0,NA,2,0,NA,8,2,300,100,60,100,2025-05-04,Violent
13,Robbery,8,3,166.7,18,11,63.6,57,47,21.3,3.6,-3.4,-82.5,2025-05-04,Property
13,Felony Assault,5,5,0,20,16,25,82,69,18.8,15.5,127.8,-4.7,2025-05-04,Violent
13,Burglary,0,3,-100,15,12,25,128,67,91,47.1,26.7,-76.6,2025-05-04,Property
13,Grand Larceny,30,20,50,90,75,20,355,332,6.9,6.6,-26,-59.2,2025-05-04,Property
13,Motor Vehicle Theft,1,1,0,5,3,66.7,12,11,9.1,-47.8,20,-97.2,2025-05-04,Property
13,Total Major Felonies,45,32,40.6,150,117,28.2,642,529,21.4,12,-7.1,-71.7,2025-05-04,Combined Total
13,Transit System Crimes,0,1,-100,0,4,-100,26,23,13,0,-10.3,NA,2025-05-04,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,9,3,200,125,50,NA,2025-05-04,Other/Mixed Category
13,Petty Theft,42,57,-26.3,170,238,-28.6,877,1060,-17.3,28.8,49.9,NA,2025-05-04,Property
13,Retail Theft,41,49,-16.3,149,192,-22.4,711,898,-20.8,38.6,NA,NA,2025-05-04,Other/Mixed Category
13,Misdemeanor Assault,18,11,63.6,43,42,2.4,198,186,6.5,24.5,37.5,NA,2025-05-04,Violent
13,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,12,4,200,33.3,NA,NA,2025-05-04,Violent
13,Other Sex Crimes,6,3,100,14,13,7.7,40,42,-4.8,-4.8,NA,NA,2025-05-04,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-04,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-04,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-05-04,Violent
14,Rape,0,0,NA,2,1,100,13,12,8.3,550,550,62.5,2025-05-04,Violent
14,Robbery,6,8,-25,26,38,-31.6,109,125,-12.8,-37.4,105.7,-86.9,2025-05-04,Property
14,Felony Assault,9,14,-35.7,46,38,21.1,194,189,2.6,4.3,185.3,-20.8,2025-05-04,Violent
14,Burglary,12,11,9.1,27,32,-15.6,152,139,9.4,-5.6,34.5,-83,2025-05-04,Property
14,Grand Larceny,20,36,-44.4,97,139,-30.2,591,714,-17.2,-28.5,-22.5,-81.9,2025-05-04,Property
14,Motor Vehicle Theft,0,2,-100,2,5,-60,8,17,-52.9,-61.9,0,-94,2025-05-04,Property
14,Total Major Felonies,47,71,-33.8,200,253,-20.9,1067,1198,-10.9,-22.2,6,-80.2,2025-05-04,Combined Total
14,Transit System Crimes,3,6,-50,15,15,0,73,65,12.3,-7.6,52.1,NA,2025-05-04,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
14,Petty Theft,82,87,-5.7,307,335,-8.4,1371,1427,-3.9,10.1,-12,NA,2025-05-04,Property
14,Retail Theft,60,72,-16.7,245,306,-19.9,1198,1257,-4.7,3.1,NA,NA,2025-05-04,Other/Mixed Category
14,Misdemeanor Assault,25,19,31.6,84,75,12,369,339,8.8,9.5,72.4,NA,2025-05-04,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,2,0,15,16,-6.2,150,NA,NA,2025-05-04,Violent
14,Other Sex Crimes,9,1,800,20,18,11.1,74,70,5.7,1.4,NA,NA,2025-05-04,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-05-04,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-05-04,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-05-04,Violent
17,Rape,0,0,NA,0,0,NA,2,4,-50,0,-33.3,-50,2025-05-04,Violent
17,Robbery,2,2,0,4,13,-69.2,14,29,-51.7,-50,-36.4,-92.7,2025-05-04,Property
17,Felony Assault,1,4,-75,4,13,-69.2,18,45,-60,-51.4,-21.7,-67.9,2025-05-04,Violent
17,Burglary,1,2,-50,12,11,9.1,42,39,7.7,-8.7,2.4,-89.3,2025-05-04,Property
17,Grand Larceny,19,7,171.4,49,36,36.1,176,197,-10.7,-29,-24.8,-73.5,2025-05-04,Property
17,Motor Vehicle Theft,2,0,NA,4,1,300,9,8,12.5,-47.1,80,-96,2025-05-04,Property
17,Total Major Felonies,25,15,66.7,73,74,-1.4,261,323,-19.2,-31,-20.4,-83,2025-05-04,Combined Total
17,Transit System Crimes,3,0,NA,4,3,33.3,8,20,-60,-33.3,-42.9,NA,2025-05-04,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
17,Petty Theft,14,18,-22.2,84,73,15.1,337,327,3.1,6,58.2,NA,2025-05-04,Property
17,Retail Theft,9,12,-25,62,59,5.1,246,273,-9.9,-3.9,NA,NA,2025-05-04,Other/Mixed Category
17,Misdemeanor Assault,7,5,40,22,10,120,60,71,-15.5,-35.5,-21.1,NA,2025-05-04,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,5,-60,-50,NA,NA,2025-05-04,Violent
17,Other Sex Crimes,3,1,200,11,6,83.3,17,20,-15,-10.5,NA,NA,2025-05-04,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-05-04,Violent
18,Rape,0,0,NA,3,0,NA,13,3,333.3,550,62.5,8.3,2025-05-04,Violent
18,Robbery,8,5,60,22,9,144.4,81,67,20.9,80,92.9,-81.3,2025-05-04,Property
18,Felony Assault,12,7,71.4,30,30,0,112,87,28.7,72.3,148.9,-34.1,2025-05-04,Violent
18,Burglary,4,3,33.3,16,15,6.7,64,64,0,25.5,0,-91.2,2025-05-04,Property
18,Grand Larceny,37,30,23.3,125,131,-4.6,605,596,1.5,-1.5,16.3,-74.4,2025-05-04,Property
18,Motor Vehicle Theft,3,3,0,4,4,0,22,15,46.7,-18.5,69.2,-87.5,2025-05-04,Property
18,Total Major Felonies,64,48,33.3,200,189,5.8,897,833,7.7,11.6,29.1,-77,2025-05-04,Combined Total
18,Transit System Crimes,3,4,-25,4,7,-42.9,26,32,-18.8,4,23.8,NA,2025-05-04,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,0,NA,NA,2025-05-04,Other/Mixed Category
18,Petty Theft,45,48,-6.2,191,177,7.9,873,924,-5.5,3.1,51.8,NA,2025-05-04,Property
18,Retail Theft,41,54,-24.1,169,186,-9.1,836,929,-10,-4.2,NA,NA,2025-05-04,Other/Mixed Category
18,Misdemeanor Assault,16,14,14.3,59,57,3.5,228,218,4.6,2.7,37.3,NA,2025-05-04,Violent
18,Rape (FBI/UCR Definition),0,0,NA,3,1,200,14,6,133.3,75,NA,NA,2025-05-04,Violent
18,Other Sex Crimes,3,1,200,12,11,9.1,45,25,80,104.5,NA,NA,2025-05-04,Other/Mixed Category
18,Shooting Victims,1,2,-50,1,2,-50,1,3,-66.7,-75,0,0,2025-05-04,Other/Mixed Category
18,Shooting Incidents,1,1,0,1,1,0,1,2,-50,-66.7,0,0,2025-05-04,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-04,Violent
19,Rape,0,0,NA,0,1,-100,3,5,-40,-25,-40,-57.1,2025-05-04,Violent
19,Robbery,4,4,0,15,15,0,60,66,-9.1,0,30.4,-87.4,2025-05-04,Property
19,Felony Assault,7,6,16.7,21,16,31.2,64,55,16.4,1.6,106.5,-31.9,2025-05-04,Violent
19,Burglary,1,3,-66.7,21,13,61.5,96,82,17.1,-11.1,-1,-89.7,2025-05-04,Property
19,Grand Larceny,33,22,50,140,99,41.4,510,510,0,-2.7,22.6,-60.2,2025-05-04,Property
19,Motor Vehicle Theft,1,1,0,4,5,-20,16,20,-20,-69.2,-20,-98.7,2025-05-04,Property
19,Total Major Felonies,46,36,27.8,201,149,34.9,749,739,1.4,-7.9,21.6,-81.3,2025-05-04,Combined Total
19,Transit System Crimes,1,0,NA,1,2,-50,12,14,-14.3,-20,20,NA,2025-05-04,Other/Mixed Category
19,Housing System Crimes,1,0,NA,4,0,NA,13,8,62.5,116.7,18.2,NA,2025-05-04,Other/Mixed Category
19,Petty Theft,48,52,-7.7,197,200,-1.5,1082,969,11.7,4.7,108.1,NA,2025-05-04,Property
19,Retail Theft,42,44,-4.5,173,172,0.6,927,849,9.2,4.9,NA,NA,2025-05-04,Other/Mixed Category
19,Misdemeanor Assault,8,11,-27.3,34,26,30.8,105,116,-9.5,-15.3,-11,NA,2025-05-04,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,5,20,-25,NA,NA,2025-05-04,Violent
19,Other Sex Crimes,1,3,-66.7,3,14,-78.6,27,46,-41.3,-15.6,NA,NA,2025-05-04,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-04,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-04,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-05-04,Violent
20,Rape,0,0,NA,1,0,NA,4,2,100,-20,33.3,-50,2025-05-04,Violent
20,Robbery,1,1,0,6,7,-14.3,26,32,-18.8,-21.2,-10.3,-87,2025-05-04,Property
20,Felony Assault,3,3,0,8,7,14.3,24,35,-31.4,-44.2,-4,-25,2025-05-04,Violent
20,Burglary,3,2,50,6,6,0,52,57,-8.8,8.3,26.8,-80.7,2025-05-04,Property
20,Grand Larceny,14,12,16.7,57,57,0,227,245,-7.3,-2.2,-1.3,-66.3,2025-05-04,Property
20,Motor Vehicle Theft,3,3,0,6,7,-14.3,13,14,-7.1,-53.6,44.4,-96.9,2025-05-04,Property
20,Total Major Felonies,24,21,14.3,84,84,0,346,385,-10.1,-11.3,2.4,-78.3,2025-05-04,Combined Total
20,Transit System Crimes,0,0,NA,2,2,0,7,13,-46.2,-36.4,-30,NA,2025-05-04,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,3,0,12,15,-20,-29.4,33.3,NA,2025-05-04,Other/Mixed Category
20,Petty Theft,34,28,21.4,116,114,1.8,435,401,8.5,19.5,36.8,NA,2025-05-04,Property
20,Retail Theft,14,20,-30,72,83,-13.3,336,315,6.7,15.5,NA,NA,2025-05-04,Other/Mixed Category
20,Misdemeanor Assault,5,5,0,18,16,12.5,73,70,4.3,-5.2,-18,NA,2025-05-04,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,7,3,133.3,0,NA,NA,2025-05-04,Violent
20,Other Sex Crimes,2,2,0,5,2,150,14,6,133.3,7.7,NA,NA,2025-05-04,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-05-04,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-05-04,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Violent
22,Rape,0,0,NA,1,0,NA,1,1,0,NA,0,-50,2025-05-04,Violent
22,Robbery,0,1,-100,0,4,-100,2,19,-89.5,-50,-71.4,-95,2025-05-04,Property
22,Felony Assault,1,0,NA,2,1,100,6,4,50,100,500,-57.1,2025-05-04,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-05-04,Property
22,Grand Larceny,1,0,NA,2,3,-33.3,12,12,0,50,-14.3,-63.6,2025-05-04,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Property
22,Total Major Felonies,2,1,100,5,8,-37.5,21,36,-41.7,31.2,-8.7,-79.6,2025-05-04,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
22,Petty Theft,0,0,NA,3,3,0,5,5,0,-54.5,-54.5,NA,2025-05-04,Property
22,Retail Theft,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-05-04,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,1,2,-50,4,7,-42.9,-50,-60,NA,2025-05-04,Violent
22,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,2,0,NA,NA,NA,2025-05-04,Violent
22,Other Sex Crimes,3,0,NA,3,0,NA,4,1,300,-42.9,NA,NA,2025-05-04,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,1,3,-66.7,-83.3,0,-93.3,2025-05-04,Violent
23,Rape,1,0,NA,1,1,0,7,3,133.3,40,75,-70.8,2025-05-04,Violent
23,Robbery,6,7,-14.3,11,24,-54.2,73,74,-1.4,25.9,-12,-72.9,2025-05-04,Property
23,Felony Assault,9,14,-35.7,30,41,-26.8,149,149,0,28.4,144.3,-21.2,2025-05-04,Violent
23,Burglary,2,6,-66.7,13,18,-27.8,43,68,-36.8,10.3,138.9,-69.1,2025-05-04,Property
23,Grand Larceny,7,6,16.7,27,23,17.4,131,121,8.3,-9.7,89.9,-34.8,2025-05-04,Property
23,Motor Vehicle Theft,1,1,0,9,2,350,23,20,15,-36.1,43.8,-81.1,2025-05-04,Property
23,Total Major Felonies,26,34,-23.5,91,110,-17.3,427,438,-2.5,5.4,69.4,-55.5,2025-05-04,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,3,-66.7,0,0,NA,2025-05-04,Other/Mixed Category
23,Housing System Crimes,7,9,-22.2,29,33,-12.1,138,128,7.8,14,106,NA,2025-05-04,Other/Mixed Category
23,Petty Theft,19,18,5.6,85,66,28.8,372,271,37.3,24.8,86,NA,2025-05-04,Property
23,Retail Theft,6,5,20,28,14,100,127,52,144.2,71.6,NA,NA,2025-05-04,Other/Mixed Category
23,Misdemeanor Assault,17,22,-22.7,45,67,-32.8,185,241,-23.2,-0.5,-17.4,NA,2025-05-04,Violent
23,Rape (FBI/UCR Definition),1,0,NA,1,1,0,8,6,33.3,-27.3,NA,NA,2025-05-04,Violent
23,Other Sex Crimes,0,2,-100,5,5,0,16,19,-15.8,-5.9,NA,NA,2025-05-04,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,3,3,0,-50,-78.6,-91.4,2025-05-04,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,-50,-75,-90.6,2025-05-04,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,1,0,NA,-50,0,-87.5,2025-05-04,Violent
24,Rape,1,1,0,1,3,-66.7,9,6,50,80,200,-10,2025-05-04,Violent
24,Robbery,1,4,-75,5,12,-58.3,35,55,-36.4,-12.5,-52.1,-87.3,2025-05-04,Property
24,Felony Assault,4,2,100,15,10,50,58,45,28.9,11.5,56.8,-57,2025-05-04,Violent
24,Burglary,4,2,100,12,11,9.1,58,44,31.8,5.5,38.1,-84.5,2025-05-04,Property
24,Grand Larceny,9,18,-50,40,44,-9.1,160,154,3.9,-9.1,-7.5,-52,2025-05-04,Property
