precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Rape,0,0,NA,1,1,0,10,17,-41.2,11.1,0,-47.4,2023-12-10,Violent
7,Robbery,5,0,NA,16,6,166.7,131,169,-22.5,21.3,2.3,-83.2,2023-12-10,Property
7,Felony Assault,5,4,25,10,10,0,201,200,0.5,5.8,66.1,-7.4,2023-12-10,Violent
7,Burglary,1,2,-50,9,7,28.6,163,151,7.9,38.1,69.8,-55.9,2023-12-10,Property
7,Grand Larceny,12,14,-14.3,38,52,-26.9,557,725,-23.2,0.9,106.3,27.8,2023-12-10,Property
7,Motor Vehicle Theft,2,2,0,9,2,350,64,58,10.3,23.1,36.2,-83.1,2023-12-10,Property
7,Total Major Felonies,25,22,13.6,83,78,6.4,1128,1323,-14.7,9.1,67.6,-49,2023-12-10,Combined Total
7,Transit System Crimes,2,0,NA,5,1,400,21,24,-12.5,31.2,31.2,NA,2023-12-10,Other/Mixed Category
7,Housing System Crimes,2,2,0,10,9,11.1,160,164,-2.4,2.6,27,NA,2023-12-10,Other/Mixed Category
7,Petty Theft,38,42,-9.5,103,117,-12,1193,2113,-43.5,-21.4,67.8,NA,2023-12-10,Property
7,Misdemeanor Assault,8,10,-20,27,29,-6.9,425,428,-0.7,34.5,35.4,NA,2023-12-10,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,19,27,-29.6,26.7,NA,NA,2023-12-10,Violent
7,Other Sex Crimes,2,0,NA,4,6,-33.3,48,46,4.3,9.1,NA,NA,2023-12-10,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-50,2023-12-10,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-46.7,2023-12-10,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,5,12,-58.3,-64.3,NA,NA,2023-12-10,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,6,-83.3,-66.7,-75,-94.1,2023-12-10,Violent
9,Rape,0,1,-100,0,2,-100,18,19,-5.3,-5.3,38.5,-48.6,2023-12-10,Violent
9,Robbery,6,2,200,18,10,80,181,212,-14.6,1.1,2.3,-80.6,2023-12-10,Property
9,Felony Assault,2,2,0,19,12,58.3,212,195,8.7,10.4,46.2,-61.7,2023-12-10,Violent
9,Burglary,3,3,0,27,19,42.1,265,360,-26.4,-4.7,26.8,-70.1,2023-12-10,Property
9,Grand Larceny,22,18,22.2,67,77,-13,929,985,-5.7,21.1,26.9,-41.9,2023-12-10,Property
9,Motor Vehicle Theft,0,3,-100,2,5,-60,42,48,-12.5,-54.3,-10.6,-92,2023-12-10,Property
9,Total Major Felonies,33,29,13.8,133,125,6.4,1648,1825,-9.7,7.7,24.2,-63.8,2023-12-10,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,12,14,-14.3,9.1,-45.5,NA,2023-12-10,Other/Mixed Category
9,Housing System Crimes,0,2,-100,5,8,-37.5,115,127,-9.4,-40.4,6.5,NA,2023-12-10,Other/Mixed Category
9,Petty Theft,27,27,0,122,124,-1.6,1424,2069,-31.2,24.5,-13.8,NA,2023-12-10,Property
9,Misdemeanor Assault,12,5,140,47,19,147.4,451,436,3.4,19,1.1,NA,2023-12-10,Violent
9,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,32,34,-5.9,3.2,NA,NA,2023-12-10,Violent
9,Other Sex Crimes,1,0,NA,7,5,40,62,87,-28.7,-6.1,NA,NA,2023-12-10,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,9,-66.7,-50,-50,-89.3,2023-12-10,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,8,-62.5,-40,-50,-87,2023-12-10,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,3,9,-66.7,-62.5,NA,NA,2023-12-10,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,6,-100,-100,-100,-100,2023-12-10,Violent
10,Rape,1,0,NA,1,2,-50,6,11,-45.5,-45.5,-33.3,-75,2023-12-10,Violent
10,Robbery,3,3,0,10,11,-9.1,129,148,-12.8,-1.5,18.3,-77.9,2023-12-10,Property
10,Felony Assault,3,0,NA,8,11,-27.3,150,133,12.8,21,19,-36.7,2023-12-10,Violent
10,Burglary,4,7,-42.9,12,17,-29.4,130,169,-23.1,9.2,36.8,-78.7,2023-12-10,Property
10,Grand Larceny,11,16,-31.2,48,57,-15.8,718,685,4.8,41.6,17.3,-8.8,2023-12-10,Property
10,Motor Vehicle Theft,0,1,-100,4,6,-33.3,75,76,-1.3,21,87.5,-84.4,2023-12-10,Property
10,Total Major Felonies,22,27,-18.5,83,105,-21,1208,1228,-1.6,26.5,21.8,-55.8,2023-12-10,Combined Total
10,Transit System Crimes,1,0,NA,4,1,300,36,31,16.1,63.6,140,NA,2023-12-10,Other/Mixed Category
10,Housing System Crimes,2,3,-33.3,4,7,-42.9,47,55,-14.5,-26.6,11.9,NA,2023-12-10,Other/Mixed Category
10,Petty Theft,19,19,0,62,58,6.9,786,708,11,44,-2.7,NA,2023-12-10,Property
10,Misdemeanor Assault,6,7,-14.3,27,25,8,344,359,-4.2,12.8,10.6,NA,2023-12-10,Violent
10,Rape (FBI/UCR Definition),2,0,NA,2,2,0,10,18,-44.4,-28.6,NA,NA,2023-12-10,Violent
10,Other Sex Crimes,1,1,0,6,3,100,57,54,5.6,18.8,NA,NA,2023-12-10,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,0,7,-100,-100,-100,-100,2023-12-10,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2023-12-10,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,18,17,5.9,500,NA,NA,2023-12-10,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-12-10,Violent
13,Rape,0,0,NA,0,0,NA,11,17,-35.3,-50,-8.3,-45,2023-12-10,Violent
13,Robbery,6,1,500,15,13,15.4,171,183,-6.6,-6,-3.4,-82.9,2023-12-10,Property
13,Felony Assault,1,10,-90,10,26,-61.5,212,238,-10.9,1.9,51.4,-24.6,2023-12-10,Violent
13,Burglary,4,8,-50,13,18,-27.8,207,267,-22.5,-5,-13.8,-86.7,2023-12-10,Property
13,Grand Larceny,22,19,15.8,91,62,46.8,991,979,1.2,29,-29.1,-62.1,2023-12-10,Property
13,Motor Vehicle Theft,0,0,NA,5,3,66.7,59,68,-13.2,5.4,15.7,-95.2,2023-12-10,Property
13,Total Major Felonies,33,38,-13.2,134,122,9.8,1652,1754,-5.8,13.5,-18.3,-75.3,2023-12-10,Combined Total
13,Transit System Crimes,3,4,-25,5,9,-44.4,84,89,-5.6,58.5,13.5,NA,2023-12-10,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,3,-100,11,18,-38.9,-15.4,-31.2,NA,2023-12-10,Other/Mixed Category
13,Petty Theft,47,32,46.9,213,161,32.3,2144,2208,-2.9,13.3,21.6,NA,2023-12-10,Property
13,Misdemeanor Assault,6,11,-45.5,41,33,24.2,487,487,0,13,21.1,NA,2023-12-10,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,22,29,-24.1,-24.1,NA,NA,2023-12-10,Violent
13,Other Sex Crimes,1,1,0,4,6,-33.3,107,99,8.1,-7,NA,NA,2023-12-10,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-75,-66.7,-90,2023-12-10,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-75,-50,-90,2023-12-10,Other/Mixed Category
13,Hate Crimes,0,2,-100,3,2,50,15,24,-37.5,-16.7,NA,NA,2023-12-10,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,3,7,-57.1,-40,NA,-70,2023-12-10,Violent
14,Rape,0,0,NA,0,2,-100,13,20,-35,-23.5,-23.5,-65.8,2023-12-10,Violent
14,Robbery,4,13,-69.2,29,58,-50,431,613,-29.7,5.1,183.6,-81.9,2023-12-10,Property
14,Felony Assault,8,11,-27.3,31,41,-24.4,456,457,-0.2,8.6,160.6,-27.7,2023-12-10,Violent
14,Burglary,5,16,-68.8,15,57,-73.7,385,631,-39,-8.3,18.1,-84.9,2023-12-10,Property
14,Grand Larceny,54,65,-16.9,215,237,-9.3,2202,2206,-0.2,64.1,2.5,-75.2,2023-12-10,Property
14,Motor Vehicle Theft,0,0,NA,1,6,-83.3,63,63,0,21.2,186.4,-81.4,2023-12-10,Property
14,Total Major Felonies,71,106,-33,291,402,-27.6,3553,3997,-11.1,33.3,25.1,-76,2023-12-10,Combined Total
14,Transit System Crimes,3,1,200,16,6,166.7,189,174,8.6,26,35,NA,2023-12-10,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
14,Petty Theft,87,56,55.4,327,283,15.5,3830,3199,19.7,78.6,-16.2,NA,2023-12-10,Property
14,Misdemeanor Assault,33,26,26.9,104,76,36.8,1052,864,21.8,27.8,85.2,NA,2023-12-10,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,22,29,-24.1,-35.3,NA,NA,2023-12-10,Violent
14,Other Sex Crimes,6,8,-25,15,22,-31.8,206,216,-4.6,41.1,NA,NA,2023-12-10,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,8,4,100,-42.9,100,0,2023-12-10,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,-50,66.7,-28.6,2023-12-10,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,14,22,-36.4,-61.1,NA,NA,2023-12-10,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-12-10,Violent
17,Rape,1,2,-50,1,2,-50,7,16,-56.2,-12.5,0,-46.2,2023-12-10,Violent
17,Robbery,1,0,NA,7,7,0,109,87,25.3,23.9,94.6,-81.6,2023-12-10,Property
17,Felony Assault,1,2,-50,3,5,-40,100,109,-8.3,-13,96.1,-35.9,2023-12-10,Violent
17,Burglary,2,3,-33.3,13,12,8.3,120,174,-31,-17.2,36.4,-89.7,2023-12-10,Property
17,Grand Larceny,19,18,5.6,55,57,-3.5,655,636,3,28.9,-5.6,-69.7,2023-12-10,Property
17,Motor Vehicle Theft,4,2,100,9,5,80,57,63,-9.5,29.5,90,-90.6,2023-12-10,Property
17,Total Major Felonies,28,27,3.7,88,88,0,1049,1085,-3.3,15.5,13.3,-77.6,2023-12-10,Combined Total
17,Transit System Crimes,0,0,NA,1,4,-75,36,30,20,44,9.1,NA,2023-12-10,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
17,Petty Theft,17,15,13.3,85,72,18.1,1005,1182,-15,5.5,69.5,NA,2023-12-10,Property
17,Misdemeanor Assault,4,9,-55.6,21,19,10.5,236,227,4,38.8,7.8,NA,2023-12-10,Violent
17,Rape (FBI/UCR Definition),1,2,-50,1,2,-50,10,18,-44.4,-23.1,NA,NA,2023-12-10,Violent
17,Other Sex Crimes,0,1,-100,4,5,-20,63,53,18.9,-6,NA,NA,2023-12-10,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-10,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-10,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,11,12,-8.3,83.3,NA,NA,2023-12-10,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,3,1,200,0,0,-72.7,2023-12-10,Violent
18,Rape,0,1,-100,0,1,-100,9,21,-57.1,-50,-40,-62.5,2023-12-10,Violent
18,Robbery,3,1,200,10,13,-23.1,126,152,-17.1,0.8,-5.3,-90.4,2023-12-10,Property
18,Felony Assault,3,1,200,11,9,22.2,169,175,-3.4,19,37.4,-63.9,2023-12-10,Violent
18,Burglary,2,0,NA,6,5,20,127,199,-36.2,-33.2,-28.7,-93.8,2023-12-10,Property
18,Grand Larceny,55,43,27.9,185,177,4.5,1759,1890,-6.9,44.3,5.8,-75.3,2023-12-10,Property
18,Motor Vehicle Theft,0,0,NA,6,5,20,77,112,-31.2,8.5,83.3,-83.5,2023-12-10,Property
18,Total Major Felonies,63,46,37,219,210,4.3,2270,2550,-11,28.4,5.3,-80.2,2023-12-10,Combined Total
18,Transit System Crimes,2,1,100,8,9,-11.1,76,68,11.8,61.7,22.6,NA,2023-12-10,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,4,3,33.3,0,-20,NA,2023-12-10,Other/Mixed Category
18,Petty Theft,66,57,15.8,215,259,-17,2597,2631,-1.3,38.2,40.5,NA,2023-12-10,Property
18,Misdemeanor Assault,11,12,-8.3,45,41,9.8,640,541,18.3,48.5,47.5,NA,2023-12-10,Violent
18,Rape (FBI/UCR Definition),0,2,-100,2,2,0,22,35,-37.1,-29,NA,NA,2023-12-10,Violent
18,Other Sex Crimes,2,4,-50,8,12,-33.3,98,98,0,19.5,NA,NA,2023-12-10,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,5,6,-16.7,400,400,-61.5,2023-12-10,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,300,300,-60,2023-12-10,Other/Mixed Category
18,Hate Crimes,1,0,NA,1,1,0,20,16,25,17.6,NA,NA,2023-12-10,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-12-10,Violent
19,Rape,0,0,NA,0,1,-100,12,11,9.1,0,-14.3,-60,2023-12-10,Violent
19,Robbery,8,2,300,22,13,69.2,205,226,-9.3,21.3,51.9,-84.3,2023-12-10,Property
19,Felony Assault,1,6,-83.3,8,21,-61.9,173,171,1.2,16.1,92.2,-38.4,2023-12-10,Violent
19,Burglary,2,20,-90,12,42,-71.4,243,271,-10.3,11.5,7,-91.5,2023-12-10,Property
19,Grand Larceny,42,37,13.5,142,122,16.4,1618,1659,-2.5,41.8,35.4,-54.5,2023-12-10,Property
19,Motor Vehicle Theft,0,4,-100,8,26,-69.2,147,181,-18.8,-7,69,-95.5,2023-12-10,Property
19,Total Major Felonies,53,69,-23.2,192,225,-14.7,2401,2521,-4.8,29.9,37.3,-78.8,2023-12-10,Combined Total
19,Transit System Crimes,1,0,NA,2,4,-50,42,45,-6.7,133.3,68,NA,2023-12-10,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,6,-66.7,28,38,-26.3,-9.7,16.7,NA,2023-12-10,Other/Mixed Category
19,Petty Theft,47,86,-45.3,206,348,-40.8,2935,3835,-23.5,25.4,84.7,NA,2023-12-10,Property
19,Misdemeanor Assault,10,14,-28.6,38,28,35.7,339,356,-4.8,5.6,3,NA,2023-12-10,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,24,18,33.3,14.3,NA,NA,2023-12-10,Violent
19,Other Sex Crimes,1,1,0,5,10,-50,82,81,1.2,-6.8,NA,NA,2023-12-10,Other/Mixed Category
19,Shooting Victims,1,0,NA,1,0,NA,4,2,100,-42.9,33.3,100,2023-12-10,Other/Mixed Category
19,Shooting Incidents,1,0,NA,1,0,NA,4,2,100,-33.3,33.3,100,2023-12-10,Other/Mixed Category
19,Hate Crimes,0,0,NA,4,1,300,23,28,-17.9,53.3,NA,NA,2023-12-10,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-12-10,Violent
20,Rape,0,1,-100,0,1,-100,10,13,-23.1,42.9,-9.1,-50,2023-12-10,Violent
20,Robbery,2,1,100,9,8,12.5,90,111,-18.9,-15.9,8.4,-84,2023-12-10,Property
20,Felony Assault,2,0,NA,6,7,-14.3,101,98,3.1,27.8,90.6,12.2,2023-12-10,Violent
20,Burglary,1,2,-50,9,8,12.5,104,129,-19.4,33.3,5.1,-88,2023-12-10,Property
20,Grand Larceny,23,11,109.1,75,55,36.4,713,779,-8.5,1.7,12.5,-58.2,2023-12-10,Property
20,Motor Vehicle Theft,0,2,-100,2,3,-33.3,90,70,28.6,5.9,172.7,-91.9,2023-12-10,Property
20,Total Major Felonies,28,17,64.7,101,82,23.2,1112,1200,-7.3,5.2,21.7,-74.4,2023-12-10,Combined Total
20,Transit System Crimes,0,0,NA,3,3,0,26,25,4,13,-3.7,NA,2023-12-10,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,0,NA,36,24,50,50,50,NA,2023-12-10,Other/Mixed Category
20,Petty Theft,31,15,106.7,94,76,23.7,1116,1170,-4.6,-7.1,12.7,NA,2023-12-10,Property
20,Misdemeanor Assault,1,5,-80,15,20,-25,212,212,0,14.6,-20.9,NA,2023-12-10,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,20,17,17.6,42.9,NA,NA,2023-12-10,Violent
20,Other Sex Crimes,1,2,-50,4,4,0,40,50,-20,-20,NA,NA,2023-12-10,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-12-10,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-12-10,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,17,4,325,240,NA,NA,2023-12-10,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-12-10,Violent
22,Rape,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-66.7,-80,2023-12-10,Violent
22,Robbery,0,0,NA,2,0,NA,20,28,-28.6,42.9,-13,-89.7,2023-12-10,Property
22,Felony Assault,1,1,0,1,1,0,9,14,-35.7,-10,80,-75.7,2023-12-10,Violent
22,Burglary,0,2,-100,0,2,-100,5,4,25,150,66.7,-84.8,2023-12-10,Property
22,Grand Larceny,0,0,NA,3,0,NA,48,25,92,84.6,-21.3,-72.4,2023-12-10,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-12-10,Property
22,Total Major Felonies,1,3,-66.7,6,3,100,84,75,12,44.8,-14.3,-81.8,2023-12-10,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
22,Petty Theft,1,0,NA,2,1,100,40,30,33.3,21.2,-60.4,NA,2023-12-10,Property
22,Misdemeanor Assault,0,1,-100,2,3,-33.3,47,31,51.6,88,161.1,NA,2023-12-10,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,3,-33.3,-75,NA,NA,2023-12-10,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,18,12,50,200,NA,NA,2023-12-10,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
22,Hate Crimes,0,1,-100,1,1,0,4,1,300,33.3,NA,NA,2023-12-10,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,4,50,-25,100,-76.9,2023-12-10,Violent
23,Rape,0,0,NA,3,0,NA,14,18,-22.2,-12.5,-46.2,-76.7,2023-12-10,Violent
23,Robbery,4,1,300,17,10,70,188,182,3.3,5,-22.6,-78.4,2023-12-10,Property
23,Felony Assault,8,9,-11.1,33,34,-2.9,410,376,9,16.1,92.5,-26,2023-12-10,Violent
23,Burglary,3,3,0,15,26,-42.3,129,194,-33.5,25.2,46.6,-71.6,2023-12-10,Property
23,Grand Larceny,7,10,-30,33,31,6.5,412,459,-10.2,15.4,68.2,-24,2023-12-10,Property
23,Motor Vehicle Theft,0,1,-100,7,8,-12.5,78,82,-4.9,34.5,110.8,-80.4,2023-12-10,Property
23,Total Major Felonies,22,24,-8.3,108,109,-0.9,1237,1315,-5.9,15.2,44.7,-57.4,2023-12-10,Combined Total
23,Transit System Crimes,0,1,-100,1,2,-50,9,8,12.5,28.6,50,NA,2023-12-10,Other/Mixed Category
23,Housing System Crimes,5,6,-16.7,33,29,13.8,398,391,1.8,-3.2,44.7,NA,2023-12-10,Other/Mixed Category
23,Petty Theft,22,26,-15.4,72,95,-24.2,884,876,0.9,23.8,38.3,NA,2023-12-10,Property
23,Misdemeanor Assault,11,11,0,69,36,91.7,635,516,23.1,24.5,0.3,NA,2023-12-10,Violent
23,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,27,27,0,17.4,NA,NA,2023-12-10,Violent
23,Other Sex Crimes,1,0,NA,4,5,-20,53,63,-15.9,-29.3,NA,NA,2023-12-10,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,1,0,16,25,-36,-52.9,-57.9,-83,2023-12-10,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,1,0,15,18,-16.7,-53.1,-54.5,-83,2023-12-10,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,4,2,100,100,NA,NA,2023-12-10,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-12-10,Violent
24,Rape,1,0,NA,2,1,100,12,9,33.3,-14.3,9.1,-65.7,2023-12-10,Violent
