precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Motor Vehicle Theft,1,2,-50,4,4,0,29,31,-6.5,26.1,107.1,-90.9,2022-12-11,Property
5,Total Major Felonies,27,22,22.7,95,87,9.2,1108,773,43.3,43.3,18.9,-69.6,2022-12-11,Combined Total
5,Transit System Crimes,3,3,0,7,11,-36.4,72,50,44,105.7,22,NA,2022-12-11,Other/Mixed Category
5,Housing System Crimes,1,0,NA,5,2,150,49,38,28.9,6.5,28.9,NA,2022-12-11,Other/Mixed Category
5,Petty Theft,20,23,-13,99,63,57.1,924,625,47.8,48.1,-21.4,NA,2022-12-11,Property
5,Misdemeanor Assault,7,9,-22.2,27,28,-3.6,367,298,23.2,38,38.5,NA,2022-12-11,Violent
5,Rape (FBI/UCR Definition),2,1,100,3,2,50,31,24,29.2,34.8,NA,NA,2022-12-11,Violent
5,Other Sex Crimes,5,0,NA,11,6,83.3,103,104,-1,106,NA,NA,2022-12-11,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,0,NA,7,2,250,75,600,-68.2,2022-12-11,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,0,NA,7,2,250,133.3,600,-66.7,2022-12-11,Other/Mixed Category
5,Hate Crimes,1,0,NA,1,0,NA,11,8,37.5,120,NA,NA,2022-12-11,Other/Mixed Category
6,Murder,1,0,NA,1,0,NA,3,0,NA,200,200,200,2022-12-11,Violent
6,Rape,0,0,NA,1,1,0,13,10,30,116.7,0,8.3,2022-12-11,Violent
6,Robbery,2,10,-80,14,16,-12.5,237,180,31.7,73,68.1,-71.1,2022-12-11,Property
6,Felony Assault,1,1,0,7,6,16.7,171,167,2.4,12.5,83.9,-42.2,2022-12-11,Violent
6,Burglary,7,4,75,25,20,25,405,231,75.3,25.4,132.8,-47.7,2022-12-11,Property
6,Grand Larceny,23,28,-17.9,101,92,9.8,1309,823,59.1,90,30.8,-46.6,2022-12-11,Property
6,Motor Vehicle Theft,2,1,100,3,9,-66.7,57,54,5.6,3.6,39,-92.3,2022-12-11,Property
6,Total Major Felonies,36,44,-18.2,152,144,5.6,2195,1465,49.8,61,49.9,-56.9,2022-12-11,Combined Total
6,Transit System Crimes,1,0,NA,6,3,100,41,30,36.7,51.9,-14.6,NA,2022-12-11,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
6,Petty Theft,37,31,19.4,159,111,43.2,1877,1238,51.6,51.5,33,NA,2022-12-11,Property
6,Misdemeanor Assault,4,8,-50,26,24,8.3,400,299,33.8,65.3,61.3,NA,2022-12-11,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,18,14,28.6,125,NA,NA,2022-12-11,Violent
6,Other Sex Crimes,2,1,100,7,7,0,76,68,11.8,81,NA,NA,2022-12-11,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-11,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-11,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,11,14,-21.4,175,NA,NA,2022-12-11,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,5,-60,0,100,-80,2022-12-11,Violent
7,Rape,0,0,NA,1,1,0,17,9,88.9,54.5,70,-10.5,2022-12-11,Violent
7,Robbery,1,1,0,5,11,-54.5,170,108,57.4,61.9,32.8,-78.3,2022-12-11,Property
7,Felony Assault,5,4,25,10,24,-58.3,198,191,3.7,69.2,62.3,-8.8,2022-12-11,Violent
7,Burglary,3,6,-50,7,20,-65,152,118,28.8,-9.5,58.3,-58.9,2022-12-11,Property
7,Grand Larceny,10,23,-56.5,52,71,-26.8,730,553,32,70.6,169.4,67,2022-12-11,Property
7,Motor Vehicle Theft,2,0,NA,2,0,NA,58,52,11.5,7.4,23.4,-84.7,2022-12-11,Property
7,Total Major Felonies,21,34,-38.2,77,127,-39.4,1327,1036,28.1,49.9,96.6,-40.1,2022-12-11,Combined Total
7,Transit System Crimes,0,1,-100,0,2,-100,24,16,50,71.4,50,NA,2022-12-11,Other/Mixed Category
7,Housing System Crimes,3,1,200,7,14,-50,163,156,4.5,-3.6,28.3,NA,2022-12-11,Other/Mixed Category
7,Petty Theft,46,43,7,117,163,-28.2,2119,1525,39,174.8,197.2,NA,2022-12-11,Property
7,Misdemeanor Assault,10,10,0,30,32,-6.2,429,316,35.8,25.1,36.6,NA,2022-12-11,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,2,0,27,15,80,28.6,NA,NA,2022-12-11,Violent
7,Other Sex Crimes,0,0,NA,6,4,50,46,44,4.5,70.4,NA,NA,2022-12-11,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,10,8,25,42.9,42.9,-44.4,2022-12-11,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,100,-46.7,2022-12-11,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-12-11,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,5,3,66.7,150,25,-70.6,2022-12-11,Violent
9,Rape,1,0,NA,2,1,100,19,19,0,90,35.7,-47.2,2022-12-11,Violent
9,Robbery,3,4,-25,11,23,-52.2,213,179,19,134.1,20.3,-77.3,2022-12-11,Property
9,Felony Assault,3,7,-57.1,11,18,-38.9,194,193,0.5,7.2,33.8,-65,2022-12-11,Violent
9,Burglary,4,7,-42.9,20,31,-35.5,361,278,29.9,43.3,71.9,-59.4,2022-12-11,Property
9,Grand Larceny,19,29,-34.5,81,91,-11,986,774,27.4,79.3,34.3,-38.6,2022-12-11,Property
9,Motor Vehicle Theft,2,1,100,4,5,-20,48,93,-48.4,-18.6,2.1,-90.9,2022-12-11,Property
9,Total Major Felonies,32,48,-33.3,129,169,-23.7,1826,1539,18.6,59.5,37.2,-60,2022-12-11,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,14,11,27.3,-12.5,-36.4,NA,2022-12-11,Other/Mixed Category
9,Housing System Crimes,2,7,-71.4,8,14,-42.9,123,194,-36.6,-22.2,13.9,NA,2022-12-11,Other/Mixed Category
9,Petty Theft,25,28,-10.7,120,118,1.7,2072,1148,80.5,130.7,24.5,NA,2022-12-11,Property
9,Misdemeanor Assault,3,8,-62.5,17,36,-52.8,435,380,14.5,46.5,-2.7,NA,2022-12-11,Violent
9,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,34,31,9.7,70,NA,NA,2022-12-11,Violent
9,Other Sex Crimes,0,1,-100,5,4,25,87,66,31.8,50,NA,NA,2022-12-11,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,9,6,50,-10,50,-67.9,2022-12-11,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,8,5,60,-20,33.3,-65.2,2022-12-11,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,0,NA,9,8,12.5,800,NA,NA,2022-12-11,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,6,1,500,100,500,-25,2022-12-11,Violent
10,Rape,0,0,NA,2,0,NA,11,11,0,83.3,22.2,-56,2022-12-11,Violent
10,Robbery,4,4,0,9,16,-43.8,147,132,11.4,22.5,34.9,-74.9,2022-12-11,Property
10,Felony Assault,0,3,-100,9,8,12.5,130,125,4,20.4,0.8,-45.1,2022-12-11,Violent
10,Burglary,5,1,400,16,6,166.7,167,119,40.3,2.5,75.8,-72.7,2022-12-11,Property
10,Grand Larceny,16,15,6.7,57,54,5.6,680,507,34.1,32,10.2,-13.6,2022-12-11,Property
10,Motor Vehicle Theft,1,1,0,3,8,-62.5,76,62,22.6,68.9,90,-84.3,2022-12-11,Property
10,Total Major Felonies,26,24,8.3,97,92,5.4,1217,957,27.2,26.8,21.7,-55.6,2022-12-11,Combined Total
10,Transit System Crimes,0,0,NA,1,4,-75,30,22,36.4,66.7,100,NA,2022-12-11,Other/Mixed Category
10,Housing System Crimes,4,1,300,8,5,60,56,64,-12.5,14.3,33.3,NA,2022-12-11,Other/Mixed Category
10,Petty Theft,21,13,61.5,58,54,7.4,711,549,29.5,3.6,-12.2,NA,2022-12-11,Property
10,Misdemeanor Assault,6,9,-33.3,26,22,18.2,360,307,17.3,57.2,15.4,NA,2022-12-11,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,18,14,28.6,125,NA,NA,2022-12-11,Violent
10,Other Sex Crimes,1,0,NA,3,2,50,54,48,12.5,42.1,NA,NA,2022-12-11,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,7,2,250,75,40,-36.4,2022-12-11,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,33.3,33.3,-63.6,2022-12-11,Other/Mixed Category
10,Hate Crimes,1,0,NA,1,0,NA,18,3,500,28.6,NA,NA,2022-12-11,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-66.7,2022-12-11,Violent
13,Rape,0,0,NA,0,1,-100,17,22,-22.7,54.5,41.7,-15,2022-12-11,Violent
13,Robbery,1,6,-83.3,13,13,0,184,182,1.1,19.5,1.7,-81.6,2022-12-11,Property
13,Felony Assault,11,7,57.1,26,16,62.5,238,209,13.9,19,70,-15.3,2022-12-11,Violent
13,Burglary,5,5,0,17,19,-10.5,265,218,21.6,-26.6,10.4,-83,2022-12-11,Property
13,Grand Larceny,18,17,5.9,63,69,-8.7,980,771,27.1,11.9,-30,-62.7,2022-12-11,Property
13,Motor Vehicle Theft,0,0,NA,3,2,50,68,56,21.4,-16,30.8,-94.5,2022-12-11,Property
13,Total Major Felonies,35,35,0,122,120,1.7,1754,1459,20.2,4,-13.5,-73.9,2022-12-11,Combined Total
13,Transit System Crimes,4,0,NA,10,1,900,90,53,69.8,57.9,20,NA,2022-12-11,Other/Mixed Category
13,Housing System Crimes,1,0,NA,3,1,200,18,13,38.5,28.6,12.5,NA,2022-12-11,Other/Mixed Category
13,Petty Theft,39,45,-13.3,163,189,-13.8,2220,1895,17.2,31.7,25.7,NA,2022-12-11,Property
13,Misdemeanor Assault,10,10,0,32,37,-13.5,488,432,13,31.9,21.4,NA,2022-12-11,Violent
13,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,29,29,0,20.8,NA,NA,2022-12-11,Violent
13,Other Sex Crimes,2,4,-50,7,9,-22.2,100,115,-13,20.5,NA,NA,2022-12-11,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,4,4,0,0,33.3,-60,2022-12-11,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,33.3,100,-60,2022-12-11,Other/Mixed Category
13,Hate Crimes,0,1,-100,0,2,-100,20,18,11.1,185.7,NA,NA,2022-12-11,Other/Mixed Category
14,Murder,1,0,NA,1,2,-50,7,5,40,133.3,NA,-30,2022-12-11,Violent
14,Rape,0,1,-100,2,2,0,20,17,17.6,-16.7,17.6,-48.7,2022-12-11,Violent
14,Robbery,15,5,200,61,36,69.4,617,410,50.5,290.5,303.3,-74.1,2022-12-11,Property
14,Felony Assault,8,0,NA,38,26,46.2,453,420,7.9,119.9,157.4,-28.9,2022-12-11,Violent
14,Burglary,16,9,77.8,58,46,26.1,632,420,50.5,87,92.1,-75.2,2022-12-11,Property
14,Grand Larceny,64,40,60,238,159,49.7,2206,1346,63.9,99.8,2.5,-75.2,2022-12-11,Property
14,Motor Vehicle Theft,0,1,-100,5,5,0,63,52,21.2,43.2,186.4,-81.4,2022-12-11,Property
14,Total Major Felonies,104,56,85.7,403,276,46,3998,2670,49.7,113,40.3,-73.1,2022-12-11,Combined Total
14,Transit System Crimes,2,5,-60,7,18,-61.1,174,150,16,35.9,24.3,NA,2022-12-11,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
14,Petty Theft,55,56,-1.8,283,223,26.9,3211,2152,49.2,87.6,-29.9,NA,2022-12-11,Property
14,Misdemeanor Assault,30,11,172.7,77,57,35.1,870,826,5.3,74.7,52.1,NA,2022-12-11,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,2,0,29,34,-14.7,-14.7,NA,NA,2022-12-11,Violent
14,Other Sex Crimes,7,1,600,23,14,64.3,217,146,48.6,92,NA,NA,2022-12-11,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,3,-100,4,14,-71.4,33.3,0,-50,2022-12-11,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,10,-80,-33.3,-33.3,-71.4,2022-12-11,Other/Mixed Category
14,Hate Crimes,0,1,-100,2,1,100,23,36,-36.1,666.7,NA,NA,2022-12-11,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Violent
17,Rape,2,0,NA,2,0,NA,16,8,100,33.3,128.6,23.1,2022-12-11,Violent
17,Robbery,0,3,-100,6,15,-60,86,89,-3.4,48.3,53.6,-85.5,2022-12-11,Property
17,Felony Assault,4,4,0,7,16,-56.2,110,115,-4.3,66.7,115.7,-29.5,2022-12-11,Violent
17,Burglary,2,4,-50,12,12,0,173,145,19.3,-4.4,96.6,-85.1,2022-12-11,Property
17,Grand Larceny,18,9,100,57,40,42.5,633,508,24.6,14.9,-8.8,-70.8,2022-12-11,Property
17,Motor Vehicle Theft,3,0,NA,6,0,NA,64,44,45.5,36.2,113.3,-89.4,2022-12-11,Property
17,Total Major Felonies,29,20,45,90,83,8.4,1082,909,19,18.3,16.8,-77,2022-12-11,Combined Total
17,Transit System Crimes,0,1,-100,4,3,33.3,30,25,20,42.9,-9.1,NA,2022-12-11,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
17,Petty Theft,17,26,-34.6,75,84,-10.7,1183,954,24,-5.4,99.5,NA,2022-12-11,Property
17,Misdemeanor Assault,9,4,125,19,16,18.8,228,171,33.3,52,3.6,NA,2022-12-11,Violent
17,Rape (FBI/UCR Definition),2,0,NA,2,1,100,18,13,38.5,0,NA,NA,2022-12-11,Violent
17,Other Sex Crimes,1,2,-50,5,5,0,53,67,-20.9,26.2,NA,NA,2022-12-11,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-12-11,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-12-11,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,12,6,100,300,NA,NA,2022-12-11,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-12-11,Violent
18,Rape,1,0,NA,1,0,NA,21,18,16.7,61.5,40,-12.5,2022-12-11,Violent
18,Robbery,1,2,-50,12,10,20,151,126,19.8,20.8,13.5,-88.5,2022-12-11,Property
18,Felony Assault,1,5,-80,9,15,-40,170,144,18.1,40.5,38.2,-63.8,2022-12-11,Violent
18,Burglary,0,2,-100,4,13,-69.2,198,190,4.2,-23,11.2,-90.3,2022-12-11,Property
18,Grand Larceny,45,67,-32.8,182,194,-6.2,1894,1227,54.4,85.3,13.6,-73.5,2022-12-11,Property
18,Motor Vehicle Theft,1,2,-50,6,15,-60,113,72,56.9,71.2,162.8,-75.9,2022-12-11,Property
18,Total Major Felonies,49,78,-37.2,214,247,-13.4,2548,1780,43.1,58.5,17.9,-77.8,2022-12-11,Combined Total
18,Transit System Crimes,1,0,NA,8,2,300,67,47,42.6,-6.9,6.3,NA,2022-12-11,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,4,-25,50,-40,NA,2022-12-11,Other/Mixed Category
18,Petty Theft,54,40,35,255,179,42.5,2638,1879,40.4,94.3,42.5,NA,2022-12-11,Property
18,Misdemeanor Assault,13,5,160,41,43,-4.7,544,431,26.2,83.2,25.3,NA,2022-12-11,Violent
18,Rape (FBI/UCR Definition),2,1,100,2,1,100,35,31,12.9,75,NA,NA,2022-12-11,Violent
18,Other Sex Crimes,4,4,0,13,9,44.4,99,83,19.3,73.7,NA,NA,2022-12-11,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-53.8,2022-12-11,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-12-11,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,2,-100,15,17,-11.8,275,NA,NA,2022-12-11,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-12-11,Violent
19,Rape,0,0,NA,1,0,NA,11,12,-8.3,-8.3,-21.4,-63.3,2022-12-11,Violent
19,Robbery,1,5,-80,11,14,-21.4,221,170,30,-1.3,61.3,-83.1,2022-12-11,Property
19,Felony Assault,3,3,0,16,10,60,165,149,10.7,50,83.3,-41.3,2022-12-11,Violent
19,Burglary,21,2,950,40,18,122.2,260,218,19.3,-30.7,14.5,-90.9,2022-12-11,Property
19,Grand Larceny,35,34,2.9,120,130,-7.7,1648,1142,44.3,27.1,37.6,-53.8,2022-12-11,Property
19,Motor Vehicle Theft,3,2,50,27,7,285.7,183,160,14.4,56.4,110.3,-94.4,2022-12-11,Property
19,Total Major Felonies,63,46,37,215,179,20.1,2490,1853,34.4,16.6,42,-78,2022-12-11,Combined Total
19,Transit System Crimes,0,1,-100,3,4,-25,44,18,144.4,29.4,76,NA,2022-12-11,Other/Mixed Category
19,Housing System Crimes,0,1,-100,4,1,300,37,31,19.4,8.8,54.2,NA,2022-12-11,Other/Mixed Category
19,Petty Theft,86,62,38.7,349,207,68.6,3849,2341,64.4,52.9,141.3,NA,2022-12-11,Property
19,Misdemeanor Assault,16,3,433.3,31,20,55,364,321,13.4,41.1,10.6,NA,2022-12-11,Violent
19,Rape (FBI/UCR Definition),1,0,NA,4,2,100,18,21,-14.3,5.9,NA,NA,2022-12-11,Violent
19,Other Sex Crimes,1,0,NA,10,4,150,82,88,-6.8,30.2,NA,NA,2022-12-11,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,2,7,-71.4,0,-33.3,0,2022-12-11,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,2,6,-66.7,100,-33.3,0,2022-12-11,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,1,-100,27,15,80,575,NA,NA,2022-12-11,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-12-11,Violent
20,Rape,1,1,0,1,1,0,13,7,85.7,160,18.2,-35,2022-12-11,Violent
20,Robbery,1,2,-50,7,10,-30,111,108,2.8,32.1,33.7,-80.3,2022-12-11,Property
20,Felony Assault,0,3,-100,7,11,-36.4,98,79,24.1,88.5,84.9,8.9,2022-12-11,Violent
20,Burglary,2,3,-33.3,8,8,0,129,78,65.4,-11,30.3,-85.1,2022-12-11,Property
20,Grand Larceny,12,15,-20,57,55,3.6,790,703,12.4,70.6,24,-53.9,2022-12-11,Property
20,Motor Vehicle Theft,1,2,-50,3,5,-40,70,85,-17.6,62.8,112.1,-93.7,2022-12-11,Property
20,Total Major Felonies,17,26,-34.6,83,90,-7.8,1211,1060,14.2,52.7,32.1,-72.3,2022-12-11,Combined Total
20,Transit System Crimes,0,0,NA,3,1,200,25,23,8.7,38.9,-7.4,NA,2022-12-11,Other/Mixed Category
20,Housing System Crimes,0,1,-100,0,2,-100,24,24,0,26.3,0,NA,2022-12-11,Other/Mixed Category
20,Petty Theft,18,16,12.5,80,85,-5.9,1174,1203,-2.4,-7.4,18.5,NA,2022-12-11,Property
20,Misdemeanor Assault,7,4,75,20,18,11.1,215,185,16.2,65.4,-20.1,NA,2022-12-11,Violent
20,Rape (FBI/UCR Definition),1,1,0,1,2,-50,17,14,21.4,112.5,NA,NA,2022-12-11,Violent
20,Other Sex Crimes,2,3,-33.3,4,6,-33.3,50,51,-2,38.9,NA,NA,2022-12-11,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-75,NA,-50,2022-12-11,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,-50,2022-12-11,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2022-12-11,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-12-11,Violent
22,Rape,0,0,NA,0,0,NA,3,6,-50,50,-50,-70,2022-12-11,Violent
22,Robbery,0,0,NA,0,0,NA,26,14,85.7,160,13,-86.7,2022-12-11,Property
22,Felony Assault,0,0,NA,1,1,0,15,10,50,150,200,-59.5,2022-12-11,Violent
22,Burglary,1,1,0,2,1,100,4,2,100,-33.3,33.3,-87.9,2022-12-11,Property
22,Grand Larceny,0,1,-100,0,3,-100,25,26,-3.8,-24.2,-59.7,-85.6,2022-12-11,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-12-11,Property
22,Total Major Felonies,1,2,-50,3,5,-40,74,58,27.6,29.8,-25.3,-83.9,2022-12-11,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
22,Petty Theft,0,0,NA,1,3,-66.7,30,33,-9.1,-6.2,-70.3,NA,2022-12-11,Property
22,Misdemeanor Assault,1,0,NA,3,3,0,32,25,28,52.4,77.8,NA,2022-12-11,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,8,-62.5,0,NA,NA,2022-12-11,Violent
22,Other Sex Crimes,0,1,-100,0,1,-100,12,6,100,50,NA,NA,2022-12-11,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-11,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-11,Other/Mixed Category
22,Hate Crimes,0,1,-100,1,1,0,1,3,-66.7,0,NA,NA,2022-12-11,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,4,8,-50,-50,33.3,-84.6,2022-12-11,Violent
23,Rape,0,0,NA,0,1,-100,17,16,6.2,0,-37,-72.1,2022-12-11,Violent
23,Robbery,1,6,-83.3,10,19,-47.4,181,179,1.1,15.3,-25.8,-79.3,2022-12-11,Property
23,Felony Assault,9,6,50,34,29,17.2,372,352,5.7,26.5,73,-33.1,2022-12-11,Violent
23,Burglary,3,6,-50,25,12,108.3,194,103,88.3,32,120.5,-57.4,2022-12-11,Property
23,Grand Larceny,10,10,0,30,38,-21.1,459,355,29.3,37.8,87.3,-15.5,2022-12-11,Property
23,Motor Vehicle Theft,1,1,0,8,5,60,82,58,41.4,28.1,121.6,-79.4,2022-12-11,Property
23,Total Major Felonies,24,29,-17.2,107,105,1.9,1309,1071,22.2,28.3,52.4,-55.1,2022-12-11,Combined Total
23,Transit System Crimes,1,0,NA,2,2,0,8,7,14.3,-11.1,33.3,NA,2022-12-11,Other/Mixed Category
23,Housing System Crimes,5,8,-37.5,28,39,-28.2,388,412,-5.8,-3.7,39.1,NA,2022-12-11,Other/Mixed Category
23,Petty Theft,27,14,92.9,96,51,88.2,877,717,22.3,21.3,37.2,NA,2022-12-11,Property
23,Misdemeanor Assault,11,7,57.1,34,42,-19,516,513,0.6,-1.1,-18.9,NA,2022-12-11,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,27,23,17.4,12.5,NA,NA,2022-12-11,Violent
23,Other Sex Crimes,0,0,NA,5,9,-44.4,63,75,-16,34,NA,NA,2022-12-11,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,4,-50,26,34,-23.5,-36.6,-33.3,-72.3,2022-12-11,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,4,-50,19,32,-40.6,-44.1,-44.1,-78.4,2022-12-11,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,-50,NA,NA,2022-12-11,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-12-11,Violent
24,Rape,0,0,NA,1,2,-50,9,14,-35.7,125,-18.2,-74.3,2022-12-11,Violent
24,Robbery,1,2,-50,6,13,-53.8,148,136,8.8,11.3,-20,-82.6,2022-12-11,Property
24,Felony Assault,3,5,-40,15,18,-16.7,177,176,0.6,18.8,77,-60.8,2022-12-11,Violent
24,Burglary,3,1,200,14,12,16.7,173,127,36.2,-9.4,40.7,-83,2022-12-11,Property
24,Grand Larceny,13,6,116.7,43,42,2.4,504,451,11.8,50.4,-1.6,-52.7,2022-12-11,Property
