precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90.9,2024-12-08,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90.9,2024-12-08,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-12-08,Violent
7,Rape,0,0,NA,2,1,100,11,10,10,-35.3,10,-42.1,2024-12-08,Violent
7,Robbery,0,4,-100,4,14,-71.4,95,130,-26.9,-43.8,-25.8,-87.8,2024-12-08,Property
7,Felony Assault,4,4,0,20,9,122.2,225,199,13.1,14.2,86,3.7,2024-12-08,Violent
7,Burglary,1,2,-50,5,9,-44.4,104,163,-36.2,-30.2,10.6,-71.8,2024-12-08,Property
7,Grand Larceny,8,12,-33.3,35,39,-10.3,477,558,-14.5,-34.1,76.7,10.2,2024-12-08,Property
7,Motor Vehicle Theft,0,3,-100,2,10,-80,51,64,-20.3,-10.5,8.5,-86.3,2024-12-08,Property
7,Total Major Felonies,13,25,-48,68,82,-17.1,963,1126,-14.5,-26.8,43.5,-56.2,2024-12-08,Combined Total
7,Transit System Crimes,0,0,NA,3,3,0,21,19,10.5,-12.5,31.2,NA,2024-12-08,Other/Mixed Category
7,Housing System Crimes,2,3,-33.3,16,10,60,202,159,27,23.9,61.6,NA,2024-12-08,Other/Mixed Category
7,Petty Theft,26,33,-21.2,99,93,6.5,1333,1180,13,-36.6,88,NA,2024-12-08,Property
7,Retail Theft,10,20,-50,55,58,-5.2,869,676,28.6,-48.1,NA,NA,2024-12-08,Other/Mixed Category
7,Misdemeanor Assault,6,7,-14.3,36,31,16.1,424,422,0.5,0.5,36.3,NA,2024-12-08,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,18,19,-5.3,-33.3,NA,NA,2024-12-08,Violent
7,Other Sex Crimes,0,1,-100,0,1,-100,36,45,-20,-21.7,NA,NA,2024-12-08,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-66.7,2024-12-08,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-60,2024-12-08,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-88.2,2024-12-08,Violent
9,Rape,1,0,NA,2,0,NA,18,18,0,0,38.5,-48.6,2024-12-08,Violent
9,Robbery,1,7,-85.7,12,15,-20,130,178,-27,-38.7,-26.1,-86,2024-12-08,Property
9,Felony Assault,8,6,33.3,23,19,21.1,195,212,-8,0,34.5,-64.8,2024-12-08,Violent
9,Burglary,5,5,0,23,29,-20.7,161,267,-39.7,-55,-23,-81.7,2024-12-08,Property
9,Grand Larceny,14,24,-41.7,52,70,-25.7,713,934,-23.7,-27.2,-2.2,-55.1,2024-12-08,Property
9,Motor Vehicle Theft,1,0,NA,5,3,66.7,45,42,7.1,-4.3,-4.3,-91.4,2024-12-08,Property
9,Total Major Felonies,30,42,-28.6,117,136,-14,1264,1652,-23.5,-30.4,-4.5,-72.1,2024-12-08,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,11,12,-8.3,-21.4,-50,NA,2024-12-08,Other/Mixed Category
9,Housing System Crimes,3,0,NA,9,6,50,87,116,-25,-31,-18.7,NA,2024-12-08,Other/Mixed Category
9,Petty Theft,25,25,0,111,119,-6.7,1473,1414,4.2,-28.7,-10.3,NA,2024-12-08,Property
9,Retail Theft,12,16,-25,56,70,-20,845,801,5.5,-39.8,NA,NA,2024-12-08,Other/Mixed Category
9,Misdemeanor Assault,7,14,-50,42,46,-8.7,420,445,-5.6,-3.2,-4.8,NA,2024-12-08,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,21,32,-34.4,-36.4,NA,NA,2024-12-08,Violent
9,Other Sex Crimes,3,1,200,4,6,-33.3,64,61,4.9,-26.4,NA,NA,2024-12-08,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,8,3,166.7,-11.1,33.3,-71.4,2024-12-08,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,5,3,66.7,-37.5,-16.7,-78.3,2024-12-08,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,1,0,NA,-83.3,0,-87.5,2024-12-08,Violent
10,Rape,3,1,200,4,1,300,16,6,166.7,45.5,77.8,-33.3,2024-12-08,Violent
10,Robbery,1,1,0,8,9,-11.1,104,128,-18.8,-28.8,-2.8,-82.1,2024-12-08,Property
10,Felony Assault,3,3,0,7,9,-22.2,125,151,-17.2,-6,-0.8,-46.6,2024-12-08,Violent
10,Burglary,4,3,33.3,7,13,-46.2,88,132,-33.3,-47,-6.4,-85.5,2024-12-08,Property
10,Grand Larceny,12,14,-14.3,46,49,-6.1,660,721,-8.5,-3.2,8.6,-15.7,2024-12-08,Property
10,Motor Vehicle Theft,0,1,-100,4,4,0,49,75,-34.7,-35.5,22.5,-89.8,2024-12-08,Property
10,Total Major Felonies,23,23,0,77,85,-9.4,1043,1213,-14,-14.5,5.9,-61.6,2024-12-08,Combined Total
10,Transit System Crimes,0,1,-100,5,4,25,36,36,0,16.1,140,NA,2024-12-08,Other/Mixed Category
10,Housing System Crimes,3,2,50,5,4,25,43,48,-10.4,-21.8,4.9,NA,2024-12-08,Other/Mixed Category
10,Petty Theft,21,16,31.2,100,59,69.5,734,777,-5.5,4.3,-8.9,NA,2024-12-08,Property
10,Retail Theft,12,5,140,61,25,144,365,428,-14.7,-2.7,NA,NA,2024-12-08,Other/Mixed Category
10,Misdemeanor Assault,7,6,16.7,24,26,-7.7,313,339,-7.7,-12.3,0.6,NA,2024-12-08,Violent
10,Rape (FBI/UCR Definition),3,2,50,4,2,100,27,10,170,50,NA,NA,2024-12-08,Violent
10,Other Sex Crimes,3,0,NA,4,5,-20,54,56,-3.6,0,NA,NA,2024-12-08,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-85.7,-80,-90.9,2024-12-08,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-75,-66.7,-90.9,2024-12-08,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2024-12-08,Violent
13,Rape,0,0,NA,3,0,NA,23,11,109.1,35.3,109.1,27.8,2024-12-08,Violent
13,Robbery,3,5,-40,18,14,28.6,164,169,-3,-10.4,-5.7,-83.5,2024-12-08,Property
13,Felony Assault,1,1,0,12,10,20,216,212,1.9,-8.5,61.2,-22.9,2024-12-08,Violent
13,Burglary,5,4,25,20,13,53.8,194,206,-5.8,-26.8,-18.5,-87.5,2024-12-08,Property
13,Grand Larceny,30,26,15.4,96,93,3.2,1018,998,2,4.4,-26.9,-60.8,2024-12-08,Property
13,Motor Vehicle Theft,1,0,NA,3,5,-40,40,60,-33.3,-41.2,-21.6,-96.7,2024-12-08,Property
13,Total Major Felonies,40,36,11.1,152,135,12.6,1657,1657,0,-5.1,-17.3,-75.1,2024-12-08,Combined Total
13,Transit System Crimes,3,2,50,5,5,0,61,85,-28.2,-30.7,-17.6,NA,2024-12-08,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,9,11,-18.2,-50,-43.8,NA,2024-12-08,Other/Mixed Category
13,Petty Theft,74,50,48,361,218,65.6,2928,2137,37,33.3,66.7,NA,2024-12-08,Property
13,Retail Theft,64,33,93.9,328,157,108.9,2499,1578,58.4,51.3,NA,NA,2024-12-08,Other/Mixed Category
13,Misdemeanor Assault,11,8,37.5,53,42,26.2,585,484,20.9,21.4,46.2,NA,2024-12-08,Violent
13,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,36,22,63.6,28.6,NA,NA,2024-12-08,Violent
13,Other Sex Crimes,0,0,NA,4,3,33.3,117,105,11.4,18.2,NA,NA,2024-12-08,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-80,2024-12-08,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-50,0,-80,2024-12-08,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-42.9,NA,-60,2024-12-08,Violent
14,Rape,0,0,NA,2,0,NA,28,14,100,40,64.7,-26.3,2024-12-08,Violent
14,Robbery,5,4,25,24,30,-20,389,429,-9.3,-35.8,157.6,-83.5,2024-12-08,Property
14,Felony Assault,6,11,-45.5,35,33,6.1,506,457,10.7,11.2,189.1,-19.3,2024-12-08,Violent
14,Burglary,4,6,-33.3,19,20,-5,326,389,-16.2,-47.8,0.3,-87.1,2024-12-08,Property
14,Grand Larceny,31,49,-36.7,172,204,-15.7,1929,2197,-12.2,-11.5,-9.5,-78.1,2024-12-08,Property
14,Motor Vehicle Theft,0,0,NA,1,2,-50,45,63,-28.6,-28.6,104.5,-86.6,2024-12-08,Property
14,Total Major Felonies,46,70,-34.3,253,289,-12.5,3227,3552,-9.1,-18.4,14.4,-78.1,2024-12-08,Combined Total
14,Transit System Crimes,2,4,-50,18,17,5.9,157,190,-17.4,-9.2,12.9,NA,2024-12-08,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
14,Petty Theft,75,88,-14.8,303,334,-9.3,4087,3809,7.3,28.3,-9.8,NA,2024-12-08,Property
14,Retail Theft,69,80,-13.8,275,283,-2.8,3602,3418,5.4,22.8,NA,NA,2024-12-08,Other/Mixed Category
14,Misdemeanor Assault,19,31,-38.7,71,104,-31.7,985,1042,-5.5,15.2,74.6,NA,2024-12-08,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,34,23,47.8,17.2,NA,NA,2024-12-08,Violent
14,Other Sex Crimes,4,6,-33.3,23,15,53.3,219,205,6.8,1.9,NA,NA,2024-12-08,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,8,-25,50,50,-25,2024-12-08,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,6,5,20,200,100,-14.3,2024-12-08,Other/Mixed Category
17,Murder,0,0,NA,2,0,NA,4,1,300,NA,NA,NA,2024-12-08,Violent
17,Rape,0,0,NA,1,0,NA,10,6,66.7,-33.3,42.9,-23.1,2024-12-08,Violent
17,Robbery,2,0,NA,4,7,-42.9,70,108,-35.2,-19.5,25,-88.1,2024-12-08,Property
17,Felony Assault,1,2,-50,9,4,125,107,100,7,-0.9,109.8,-30.5,2024-12-08,Violent
17,Burglary,2,2,0,5,12,-58.3,88,119,-26.1,-49.4,0,-92.4,2024-12-08,Property
17,Grand Larceny,10,19,-47.4,35,53,-34,550,653,-15.8,-13,-20.3,-74.5,2024-12-08,Property
17,Motor Vehicle Theft,1,6,-83.3,2,9,-77.8,25,57,-56.1,-59.7,-16.7,-95.8,2024-12-08,Property
17,Total Major Felonies,16,29,-44.8,58,85,-31.8,854,1044,-18.2,-20.8,-7.4,-81.7,2024-12-08,Combined Total
17,Transit System Crimes,2,0,NA,3,1,200,36,36,0,20,9.1,NA,2024-12-08,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
17,Petty Theft,17,18,-5.6,66,83,-20.5,875,1003,-12.8,-25.8,47.8,NA,2024-12-08,Property
17,Retail Theft,13,14,-7.1,45,65,-30.8,673,824,-18.3,-31.4,NA,NA,2024-12-08,Other/Mixed Category
17,Misdemeanor Assault,4,4,0,14,19,-26.3,215,234,-8.1,-3.6,-1.8,NA,2024-12-08,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,12,9,33.3,-29.4,NA,NA,2024-12-08,Violent
17,Other Sex Crimes,0,0,NA,4,4,0,51,62,-17.7,-3.8,NA,NA,2024-12-08,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-08,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-08,Other/Mixed Category
18,Murder,1,0,NA,1,1,0,5,3,66.7,400,66.7,-54.5,2024-12-08,Violent
18,Rape,2,0,NA,4,0,NA,16,9,77.8,-23.8,6.7,-30.4,2024-12-08,Violent
18,Robbery,5,3,66.7,19,11,72.7,215,126,70.6,42.4,62.9,-83.4,2024-12-08,Property
18,Felony Assault,6,3,100,16,10,60,272,169,60.9,55.4,121.1,-41.6,2024-12-08,Violent
18,Burglary,2,2,0,13,9,44.4,178,128,39.1,-10.6,0.6,-91.2,2024-12-08,Property
18,Grand Larceny,43,55,-21.8,175,179,-2.2,1707,1745,-2.2,-9.2,3.8,-75.8,2024-12-08,Property
18,Motor Vehicle Theft,0,2,-100,2,6,-66.7,53,78,-32.1,-52.7,26.2,-88.6,2024-12-08,Property
18,Total Major Felonies,59,65,-9.2,230,216,6.5,2446,2258,8.3,-3.7,14.5,-78.4,2024-12-08,Combined Total
18,Transit System Crimes,2,2,0,9,7,28.6,76,76,0,13.4,26.7,NA,2024-12-08,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,0,-40,NA,2024-12-08,Other/Mixed Category
18,Petty Theft,59,67,-11.9,234,209,12,2925,2582,13.3,11.7,59,NA,2024-12-08,Property
18,Retail Theft,47,67,-29.9,237,226,4.9,2776,2556,8.6,-0.7,NA,NA,2024-12-08,Other/Mixed Category
18,Misdemeanor Assault,13,9,44.4,53,45,17.8,701,637,10,30.8,61.9,NA,2024-12-08,Violent
18,Rape (FBI/UCR Definition),2,0,NA,4,2,100,24,22,9.1,-31.4,NA,NA,2024-12-08,Violent
18,Other Sex Crimes,4,2,100,7,8,-12.5,109,98,11.2,12.4,NA,NA,2024-12-08,Other/Mixed Category
18,Shooting Victims,1,0,NA,1,0,NA,7,5,40,16.7,600,-46.2,2024-12-08,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,6,4,50,0,500,-40,2024-12-08,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-12-08,Violent
19,Rape,1,0,NA,1,0,NA,17,12,41.7,54.5,21.4,-43.3,2024-12-08,Violent
19,Robbery,2,6,-66.7,13,19,-31.6,194,203,-4.4,-13.8,43.7,-85,2024-12-08,Property
19,Felony Assault,3,1,200,13,11,18.2,185,174,6.3,9.5,105.6,-33.7,2024-12-08,Violent
19,Burglary,3,2,50,23,14,64.3,225,246,-8.5,-15.7,-0.9,-92,2024-12-08,Property
19,Grand Larceny,37,46,-19.6,140,139,0.7,1560,1612,-3.2,-5.6,32,-55.9,2024-12-08,Property
19,Motor Vehicle Theft,0,1,-100,2,8,-75,81,147,-44.9,-54.7,-5.8,-97.5,2024-12-08,Property
19,Total Major Felonies,46,56,-17.9,192,191,0.5,2264,2397,-5.5,-9.6,30.5,-79.8,2024-12-08,Combined Total
19,Transit System Crimes,0,1,-100,2,2,0,40,42,-4.8,-11.1,60,NA,2024-12-08,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,3,-33.3,28,28,0,-26.3,16.7,NA,2024-12-08,Other/Mixed Category
19,Petty Theft,79,76,3.9,284,200,42,3184,2914,9.3,-16.3,101.3,NA,2024-12-08,Property
19,Retail Theft,67,51,31.4,257,172,49.4,2790,2544,9.7,-20.4,NA,NA,2024-12-08,Other/Mixed Category
19,Misdemeanor Assault,7,7,0,36,36,0,351,333,5.4,0.3,7,NA,2024-12-08,Violent
19,Rape (FBI/UCR Definition),1,0,NA,1,1,0,22,24,-8.3,29.4,NA,NA,2024-12-08,Violent
19,Other Sex Crimes,2,1,100,9,5,80,106,83,27.7,30.9,NA,NA,2024-12-08,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,3,4,-25,50,0,50,2024-12-08,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,3,4,-25,50,0,50,2024-12-08,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-12-08,Violent
20,Rape,0,0,NA,1,0,NA,9,10,-10,-30.8,-18.2,-55,2024-12-08,Violent
20,Robbery,2,2,0,10,8,25,115,89,29.2,3.6,40.2,-79.5,2024-12-08,Property
20,Felony Assault,2,1,100,10,5,100,115,100,15,17.3,117,27.8,2024-12-08,Violent
20,Burglary,1,4,-75,13,10,30,133,106,25.5,3.1,34.3,-84.5,2024-12-08,Property
20,Grand Larceny,13,23,-43.5,57,74,-23,736,709,3.8,-5.2,16.6,-56.4,2024-12-08,Property
20,Motor Vehicle Theft,0,0,NA,1,2,-50,53,91,-41.8,-24.3,60.6,-95.2,2024-12-08,Property
20,Total Major Felonies,18,30,-40,92,99,-7.1,1161,1109,4.7,-3,27.6,-73.1,2024-12-08,Combined Total
20,Transit System Crimes,1,0,NA,1,3,-66.7,21,26,-19.2,-16,-22.2,NA,2024-12-08,Other/Mixed Category
20,Housing System Crimes,0,1,-100,4,2,100,43,36,19.4,79.2,79.2,NA,2024-12-08,Other/Mixed Category
20,Petty Theft,27,31,-12.9,114,100,14,1282,1112,15.3,9.6,29.9,NA,2024-12-08,Property
20,Retail Theft,18,26,-30.8,92,91,1.1,1035,868,19.2,8.6,NA,NA,2024-12-08,Other/Mixed Category
20,Misdemeanor Assault,3,2,50,19,16,18.8,220,212,3.8,4.3,-17.6,NA,2024-12-08,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,20,-45,-35.3,NA,NA,2024-12-08,Violent
20,Other Sex Crimes,2,1,100,6,4,50,38,39,-2.6,-22.4,NA,NA,2024-12-08,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,7,2,250,600,NA,250,2024-12-08,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,400,NA,150,2024-12-08,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-08,Violent
22,Rape,0,0,NA,0,0,NA,3,2,50,0,-50,-70,2024-12-08,Violent
22,Robbery,1,0,NA,1,2,-50,39,20,95,39.3,69.6,-80,2024-12-08,Property
22,Felony Assault,0,0,NA,0,0,NA,12,8,50,-14.3,140,-67.6,2024-12-08,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-75,-66.7,-97,2024-12-08,Property
22,Grand Larceny,1,0,NA,4,3,33.3,43,48,-10.4,72,-29.5,-75.3,2024-12-08,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-12-08,Property
22,Total Major Felonies,2,0,NA,5,5,0,98,83,18.1,30.7,0,-78.7,2024-12-08,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
22,Petty Theft,0,1,-100,1,2,-50,38,40,-5,26.7,-62.4,NA,2024-12-08,Property
22,Retail Theft,0,0,NA,0,1,-100,3,1,200,NA,NA,NA,2024-12-08,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,2,-50,36,47,-23.4,20,100,NA,2024-12-08,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,66.7,NA,NA,2024-12-08,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,11,18,-38.9,-8.3,NA,NA,2024-12-08,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-73.1,2024-12-08,Violent
23,Rape,0,0,NA,0,3,-100,18,14,28.6,0,-30.8,-70,2024-12-08,Violent
23,Robbery,7,4,75,20,18,11.1,231,188,22.9,26.9,-3.8,-73.3,2024-12-08,Property
23,Felony Assault,8,8,0,35,37,-5.4,461,413,11.6,23.9,116.4,-16.5,2024-12-08,Violent
23,Burglary,3,3,0,13,13,0,153,127,20.5,-21.1,73.9,-65.9,2024-12-08,Property
23,Grand Larceny,6,10,-40,23,35,-34.3,359,417,-13.9,-21.3,47.7,-33.5,2024-12-08,Property
23,Motor Vehicle Theft,3,1,200,6,7,-14.3,80,78,2.6,-2.4,116.2,-79.7,2024-12-08,Property
23,Total Major Felonies,27,26,3.8,97,113,-14.2,1309,1243,5.3,0.1,54,-54.7,2024-12-08,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,7,9,-22.2,-12.5,16.7,NA,2024-12-08,Other/Mixed Category
23,Housing System Crimes,11,8,37.5,33,35,-5.7,388,402,-3.5,-0.3,41.6,NA,2024-12-08,Other/Mixed Category
23,Petty Theft,16,21,-23.8,63,77,-18.2,710,881,-19.4,-18.4,12,NA,2024-12-08,Property
23,Retail Theft,4,8,-50,16,22,-27.3,146,262,-44.3,-26.6,NA,NA,2024-12-08,Other/Mixed Category
23,Misdemeanor Assault,11,13,-15.4,38,70,-45.7,713,633,12.6,38.7,13.2,NA,2024-12-08,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,26,27,-3.7,-3.7,NA,NA,2024-12-08,Violent
23,Other Sex Crimes,0,1,-100,4,4,0,55,53,3.8,-12.7,NA,NA,2024-12-08,Other/Mixed Category
23,Shooting Victims,0,2,-100,0,2,-100,14,17,-17.6,-44,-63.2,-85.1,2024-12-08,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,1,-100,11,15,-26.7,-38.9,-66.7,-87.5,2024-12-08,Other/Mixed Category
