precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Grand Larceny,7,6,16.7,41,34,20.6,174,175,-0.6,-28.4,72.3,-9.8,2025-06-08,Property
7,Motor Vehicle Theft,1,3,-66.7,4,5,-20,11,25,-56,-54.2,-56,-93,2025-06-08,Property
7,Total Major Felonies,15,18,-16.7,76,75,1.3,387,422,-8.3,-19.7,36.7,-58.3,2025-06-08,Combined Total
7,Transit System Crimes,1,0,NA,3,2,50,15,8,87.5,66.7,275,NA,2025-06-08,Other/Mixed Category
7,Housing System Crimes,3,4,-25,11,20,-45,73,100,-27,17.7,5.8,NA,2025-06-08,Other/Mixed Category
7,Petty Theft,23,33,-30.3,94,127,-26,475,553,-14.1,-9.4,54.2,NA,2025-06-08,Property
7,Retail Theft,10,27,-63,46,94,-51.1,267,366,-27,-4,NA,NA,2025-06-08,Other/Mixed Category
7,Misdemeanor Assault,10,16,-37.5,32,30,6.7,170,193,-11.9,-9.1,21.4,NA,2025-06-08,Violent
7,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,6,12,-50,-45.5,NA,NA,2025-06-08,Violent
7,Other Sex Crimes,2,1,100,6,3,100,25,16,56.2,-3.8,NA,NA,2025-06-08,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,2,1,100,0,-33.3,-81.8,2025-06-08,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,0,0,-77.8,2025-06-08,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-80,2025-06-08,Violent
9,Rape,0,0,NA,4,1,300,7,9,-22.2,-12.5,75,-66.7,2025-06-08,Violent
9,Robbery,3,1,200,14,11,27.3,53,55,-3.6,-32.1,-22.1,-85.2,2025-06-08,Property
9,Felony Assault,3,3,0,8,13,-38.5,79,79,0,-26.2,17.9,-65.8,2025-06-08,Violent
9,Burglary,2,3,-33.3,9,18,-50,73,75,-2.7,-41.1,-29.8,-78.3,2025-06-08,Property
9,Grand Larceny,15,15,0,72,54,33.3,358,320,11.9,-17.3,10.2,-43.8,2025-06-08,Property
9,Motor Vehicle Theft,0,3,-100,1,3,-66.7,16,15,6.7,6.7,-20,-92.8,2025-06-08,Property
9,Total Major Felonies,23,25,-8,108,100,8,587,553,6.1,-23.4,-0.5,-67.6,2025-06-08,Combined Total
9,Transit System Crimes,0,0,NA,2,1,100,6,5,20,-25,-25,NA,2025-06-08,Other/Mixed Category
9,Housing System Crimes,2,1,100,10,10,0,57,34,67.6,-8.1,18.8,NA,2025-06-08,Other/Mixed Category
9,Petty Theft,24,27,-11.1,90,122,-26.2,659,632,4.3,6.6,-4.9,NA,2025-06-08,Property
9,Retail Theft,7,18,-61.1,42,74,-43.2,320,368,-13,-12.3,NA,NA,2025-06-08,Other/Mixed Category
9,Misdemeanor Assault,10,13,-23.1,43,33,30.3,184,170,8.2,-11.5,-5.6,NA,2025-06-08,Violent
9,Rape (FBI/UCR Definition),0,0,NA,4,2,100,8,11,-27.3,-50,NA,NA,2025-06-08,Violent
9,Other Sex Crimes,2,0,NA,6,5,20,23,29,-20.7,4.5,NA,NA,2025-06-08,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-93.3,2025-06-08,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,0,-90.9,2025-06-08,Other/Mixed Category
10,Murder,1,0,NA,1,0,NA,1,0,NA,NA,0,-66.7,2025-06-08,Violent
10,Rape,0,0,NA,1,1,0,10,6,66.7,400,150,-9.1,2025-06-08,Violent
10,Robbery,2,1,100,6,12,-50,44,50,-12,-24.1,15.8,-83.3,2025-06-08,Property
10,Felony Assault,5,2,150,12,14,-14.3,65,55,18.2,1.6,4.8,-34.3,2025-06-08,Violent
10,Burglary,2,5,-60,7,8,-12.5,46,41,12.2,-14.8,-4.2,-79,2025-06-08,Property
10,Grand Larceny,14,7,100,48,50,-4,263,290,-9.3,-19.8,3.1,-27.9,2025-06-08,Property
10,Motor Vehicle Theft,1,2,-50,3,4,-25,10,23,-56.5,-56.5,-44.4,-95.7,2025-06-08,Property
10,Total Major Felonies,25,17,47.1,78,89,-12.4,439,465,-5.6,-17,3.1,-63.2,2025-06-08,Combined Total
10,Transit System Crimes,0,0,NA,1,0,NA,12,14,-14.3,-29.4,140,NA,2025-06-08,Other/Mixed Category
10,Housing System Crimes,2,0,NA,2,9,-77.8,18,22,-18.2,0,-14.3,NA,2025-06-08,Other/Mixed Category
10,Petty Theft,20,20,0,75,73,2.7,371,295,25.8,18.5,2.8,NA,2025-06-08,Property
10,Retail Theft,11,10,10,37,31,19.4,203,124,63.7,15.3,NA,NA,2025-06-08,Other/Mixed Category
10,Misdemeanor Assault,5,7,-28.6,29,26,11.5,126,139,-9.4,-17.6,-20.3,NA,2025-06-08,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,10,15,-33.3,233.3,NA,NA,2025-06-08,Violent
10,Other Sex Crimes,1,1,0,7,4,75,21,24,-12.5,-30,NA,NA,2025-06-08,Other/Mixed Category
10,Shooting Victims,1,0,NA,1,0,NA,2,1,100,NA,-33.3,-60,2025-06-08,Other/Mixed Category
10,Shooting Incidents,1,0,NA,1,0,NA,2,1,100,NA,100,-60,2025-06-08,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-08,Violent
13,Rape,0,0,NA,1,2,-50,11,4,175,120,120,57.1,2025-06-08,Violent
13,Robbery,3,3,0,17,14,21.4,81,64,26.6,9.5,8,-82.1,2025-06-08,Property
13,Felony Assault,7,3,133.3,30,13,130.8,118,89,32.6,26.9,140.8,0.9,2025-06-08,Violent
13,Burglary,10,5,100,29,15,93.3,161,84,91.7,49.1,21.1,-77.1,2025-06-08,Property
13,Grand Larceny,18,19,-5.3,93,69,34.8,472,420,12.4,8.8,-24.1,-58,2025-06-08,Property
13,Motor Vehicle Theft,4,1,300,9,4,125,22,15,46.7,-31.2,46.7,-95.9,2025-06-08,Property
13,Total Major Felonies,42,31,35.5,179,117,53,865,677,27.8,16,-3.8,-70.7,2025-06-08,Combined Total
13,Transit System Crimes,1,0,NA,4,1,300,33,26,26.9,-8.3,-2.9,NA,2025-06-08,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,10,4,150,100,0,NA,2025-06-08,Other/Mixed Category
13,Petty Theft,65,60,8.3,253,206,22.8,1189,1310,-9.2,32.1,54.4,NA,2025-06-08,Property
13,Retail Theft,44,51,-13.7,204,187,9.1,959,1123,-14.6,44.6,NA,NA,2025-06-08,Other/Mixed Category
13,Misdemeanor Assault,8,15,-46.7,35,53,-34,245,252,-2.8,17.2,37.6,NA,2025-06-08,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,15,6,150,36.4,NA,NA,2025-06-08,Violent
13,Other Sex Crimes,0,0,NA,7,8,-12.5,52,50,4,-5.5,NA,NA,2025-06-08,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-08,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-08,Other/Mixed Category
14,Murder,1,0,NA,1,0,NA,1,2,-50,0,NA,-83.3,2025-06-08,Violent
14,Rape,0,3,-100,3,5,-40,19,17,11.8,171.4,850,35.7,2025-06-08,Violent
14,Robbery,5,10,-50,34,28,21.4,154,162,-4.9,-27.7,148.4,-86,2025-06-08,Property
14,Felony Assault,9,10,-10,38,38,0,250,241,3.7,16.3,201.2,-12.6,2025-06-08,Violent
14,Burglary,5,7,-28.6,19,27,-29.6,185,173,6.9,-7,30.3,-84.2,2025-06-08,Property
14,Grand Larceny,31,33,-6.1,141,149,-5.4,767,905,-15.2,-28.3,-22.6,-81.2,2025-06-08,Property
14,Motor Vehicle Theft,2,0,NA,3,4,-25,12,23,-47.8,-53.8,33.3,-93,2025-06-08,Property
14,Total Major Felonies,53,63,-15.9,239,251,-4.8,1388,1523,-8.9,-19.8,7.7,-79.7,2025-06-08,Combined Total
14,Transit System Crimes,2,4,-50,19,14,35.7,97,83,16.9,-5.8,73.2,NA,2025-06-08,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
14,Petty Theft,78,103,-24.3,325,384,-15.4,1763,1882,-6.3,4.9,-13.1,NA,2025-06-08,Property
14,Retail Theft,66,87,-24.1,274,337,-18.7,1532,1656,-7.5,-3.2,NA,NA,2025-06-08,Other/Mixed Category
14,Misdemeanor Assault,30,18,66.7,96,89,7.9,478,444,7.7,10.6,81.7,NA,2025-06-08,Violent
14,Rape (FBI/UCR Definition),0,3,-100,4,5,-20,22,21,4.8,69.2,NA,NA,2025-06-08,Violent
14,Other Sex Crimes,4,3,33.3,26,15,73.3,104,89,16.9,13,NA,NA,2025-06-08,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,1,3,-66.7,-66.7,-75,-85.7,2025-06-08,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,1,3,-66.7,-50,-66.7,-83.3,2025-06-08,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-06-08,Violent
17,Rape,0,0,NA,2,0,NA,3,4,-25,50,0,-40,2025-06-08,Violent
17,Robbery,2,1,100,5,6,-16.7,19,36,-47.2,-42.4,-32.1,-92.7,2025-06-08,Property
17,Felony Assault,1,2,-50,5,6,-16.7,26,53,-50.9,-39.5,-16.1,-65.3,2025-06-08,Violent
17,Burglary,0,0,NA,8,0,NA,57,40,42.5,1.8,9.6,-88.1,2025-06-08,Property
17,Grand Larceny,11,13,-15.4,49,49,0,235,255,-7.8,-28.4,-23.7,-74.3,2025-06-08,Property
17,Motor Vehicle Theft,2,1,100,3,4,-25,12,12,0,-50,9.1,-95.8,2025-06-08,Property
17,Total Major Felonies,16,17,-5.9,72,65,10.8,352,401,-12.2,-27.6,-18.7,-82.6,2025-06-08,Combined Total
17,Transit System Crimes,1,1,0,3,1,200,11,22,-50,-31.2,-35.3,NA,2025-06-08,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
17,Petty Theft,19,15,26.7,74,70,5.7,433,413,4.8,4.8,55.2,NA,2025-06-08,Property
17,Retail Theft,11,10,10,53,56,-5.4,321,338,-5,-4.7,NA,NA,2025-06-08,Other/Mixed Category
17,Misdemeanor Assault,1,3,-66.7,14,13,7.7,77,90,-14.4,-35.8,-25.2,NA,2025-06-08,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,3,5,-40,-25,NA,NA,2025-06-08,Violent
17,Other Sex Crimes,0,3,-100,4,7,-42.9,24,27,-11.1,-7.7,NA,NA,2025-06-08,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-06-08,Violent
18,Rape,0,0,NA,3,1,200,18,4,350,260,100,20,2025-06-08,Violent
18,Robbery,7,3,133.3,24,17,41.2,107,86,24.4,109.8,127.7,-80.5,2025-06-08,Property
18,Felony Assault,5,5,0,28,22,27.3,147,115,27.8,65.2,137.1,-31.3,2025-06-08,Violent
18,Burglary,1,5,-80,16,20,-20,87,89,-2.2,38.1,7.4,-90.6,2025-06-08,Property
18,Grand Larceny,20,30,-33.3,113,136,-16.9,750,770,-2.6,-6.2,12.4,-75.4,2025-06-08,Property
18,Motor Vehicle Theft,0,3,-100,4,5,-20,28,20,40,-9.7,40,-87,2025-06-08,Property
18,Total Major Felonies,33,46,-28.3,188,201,-6.5,1137,1085,4.8,9.4,27.9,-77.2,2025-06-08,Combined Total
18,Transit System Crimes,1,0,NA,8,7,14.3,35,42,-16.7,9.4,52.2,NA,2025-06-08,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,0,100,NA,2025-06-08,Other/Mixed Category
18,Petty Theft,41,67,-38.8,188,280,-32.9,1105,1266,-12.7,-2.8,42.8,NA,2025-06-08,Property
18,Retail Theft,36,53,-32.1,161,239,-32.6,1035,1231,-15.9,-11.2,NA,NA,2025-06-08,Other/Mixed Category
18,Misdemeanor Assault,16,10,60,72,65,10.8,313,295,6.1,7.2,44.2,NA,2025-06-08,Violent
18,Rape (FBI/UCR Definition),0,0,NA,3,3,0,19,9,111.1,46.2,NA,NA,2025-06-08,Violent
18,Other Sex Crimes,3,5,-40,12,7,71.4,56,36,55.6,51.4,NA,NA,2025-06-08,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-75,0,-50,2025-06-08,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-50,2025-06-08,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-08,Violent
19,Rape,0,0,NA,0,0,NA,3,5,-40,-40,-50,-72.7,2025-06-08,Violent
19,Robbery,2,8,-75,11,19,-42.1,77,87,-11.5,-6.1,37.5,-86.9,2025-06-08,Property
19,Felony Assault,8,3,166.7,24,17,41.2,91,80,13.8,11,122,-31.6,2025-06-08,Violent
19,Burglary,0,4,-100,21,16,31.2,132,104,26.9,7.3,11.9,-88.4,2025-06-08,Property
19,Grand Larceny,41,34,20.6,141,130,8.5,690,669,3.1,-2.3,30.9,-57,2025-06-08,Property
19,Motor Vehicle Theft,1,1,0,6,6,0,24,27,-11.1,-66.7,-11.1,-98.4,2025-06-08,Property
19,Total Major Felonies,52,50,4,203,188,8,1017,973,4.5,-5.1,31.1,-79.5,2025-06-08,Combined Total
19,Transit System Crimes,0,4,-100,2,7,-71.4,14,21,-33.3,-33.3,27.3,NA,2025-06-08,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,2,0,15,11,36.4,114.3,7.1,NA,2025-06-08,Other/Mixed Category
19,Petty Theft,34,51,-33.3,201,226,-11.1,1305,1246,4.7,-4,93.9,NA,2025-06-08,Property
19,Retail Theft,20,44,-54.5,158,201,-21.4,1105,1101,0.4,-7.5,NA,NA,2025-06-08,Other/Mixed Category
19,Misdemeanor Assault,11,10,10,35,38,-7.9,147,162,-9.3,1.4,-7,NA,2025-06-08,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,6,6,0,-50,NA,NA,2025-06-08,Violent
19,Other Sex Crimes,6,1,500,11,9,22.2,39,57,-31.6,-17,NA,NA,2025-06-08,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-08,Violent
20,Rape,0,1,-100,1,2,-50,5,4,25,0,25,-54.5,2025-06-08,Violent
20,Robbery,4,3,33.3,11,7,57.1,38,40,-5,-11.6,-7.3,-84.9,2025-06-08,Property
20,Felony Assault,0,3,-100,1,9,-88.9,26,52,-50,-50,-21.2,-43.5,2025-06-08,Violent
20,Burglary,2,2,0,11,13,-15.4,66,75,-12,24.5,34.7,-80.1,2025-06-08,Property
20,Grand Larceny,18,19,-5.3,62,70,-11.4,306,323,-5.3,-4.1,4.1,-64.1,2025-06-08,Property
20,Motor Vehicle Theft,1,1,0,4,3,33.3,17,18,-5.6,-59.5,30.8,-96.6,2025-06-08,Property
20,Total Major Felonies,25,29,-13.8,90,104,-13.5,458,512,-10.5,-11.1,5.3,-77,2025-06-08,Combined Total
20,Transit System Crimes,0,0,NA,1,1,0,8,14,-42.9,-42.9,-38.5,NA,2025-06-08,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,2,0,14,22,-36.4,-36.4,16.7,NA,2025-06-08,Other/Mixed Category
20,Petty Theft,19,37,-48.6,94,114,-17.5,564,545,3.5,25.3,34.3,NA,2025-06-08,Property
20,Retail Theft,15,27,-44.4,63,93,-32.3,423,428,-1.2,19.2,NA,NA,2025-06-08,Other/Mixed Category
20,Misdemeanor Assault,7,3,133.3,22,18,22.2,98,99,-1,1,-15.5,NA,2025-06-08,Violent
20,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,8,5,60,-27.3,NA,NA,2025-06-08,Violent
20,Other Sex Crimes,2,1,100,4,1,300,18,7,157.1,12.5,NA,NA,2025-06-08,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-06-08,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-06-08,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Violent
22,Rape,0,0,NA,0,0,NA,1,1,0,NA,-50,-50,2025-06-08,Violent
22,Robbery,0,1,-100,0,2,-100,2,21,-90.5,-66.7,-77.8,-96.5,2025-06-08,Property
22,Felony Assault,0,0,NA,0,2,-100,6,6,0,100,500,-70,2025-06-08,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-08,Property
22,Grand Larceny,0,1,-100,1,12,-91.7,16,24,-33.3,6.7,-38.5,-74.6,2025-06-08,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Property
22,Total Major Felonies,0,2,-100,1,16,-93.8,25,52,-51.9,-7.4,-37.5,-84.3,2025-06-08,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
22,Petty Theft,1,3,-66.7,4,8,-50,10,14,-28.6,-28.6,-63,NA,2025-06-08,Property
22,Retail Theft,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-06-08,Other/Mixed Category
22,Misdemeanor Assault,3,1,200,5,3,66.7,11,11,0,-35.3,-8.3,NA,2025-06-08,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,2,50,NA,NA,NA,2025-06-08,Violent
22,Other Sex Crimes,2,0,NA,3,0,NA,8,3,166.7,-11.1,NA,NA,2025-06-08,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
23,Murder,0,1,-100,1,2,-50,2,5,-60,-66.7,100,-86.7,2025-06-08,Violent
23,Rape,0,0,NA,1,3,-66.7,8,6,33.3,0,14.3,-75.8,2025-06-08,Violent
23,Robbery,8,7,14.3,22,29,-24.1,100,106,-5.7,35.1,-2,-70.3,2025-06-08,Property
23,Felony Assault,11,11,0,32,41,-22,190,195,-2.6,18,146.8,-21.8,2025-06-08,Violent
23,Burglary,0,2,-100,6,11,-45.5,53,79,-32.9,1.9,120.8,-68.8,2025-06-08,Property
23,Grand Larceny,6,6,0,31,30,3.3,169,164,3,-6.6,62.5,-36.5,2025-06-08,Property
23,Motor Vehicle Theft,0,3,-100,8,5,60,31,26,19.2,-18.4,72.2,-81.3,2025-06-08,Property
23,Total Major Felonies,25,30,-16.7,101,121,-16.5,553,581,-4.8,6.3,66.1,-55,2025-06-08,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,-50,NA,2025-06-08,Other/Mixed Category
23,Housing System Crimes,3,12,-75,27,44,-38.6,173,176,-1.7,5.5,82.1,NA,2025-06-08,Other/Mixed Category
23,Petty Theft,21,12,75,72,49,46.9,457,332,37.7,19.3,69.3,NA,2025-06-08,Property
23,Retail Theft,0,4,-100,6,16,-62.5,136,74,83.8,34.7,NA,NA,2025-06-08,Other/Mixed Category
23,Misdemeanor Assault,15,19,-21.1,48,93,-48.4,240,349,-31.2,-2.4,-21.8,NA,2025-06-08,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,9,10,-10,-43.8,NA,NA,2025-06-08,Violent
23,Other Sex Crimes,2,5,-60,7,8,-12.5,23,28,-17.9,0,NA,NA,2025-06-08,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,1,0,4,4,0,-55.6,-73.3,-89.2,2025-06-08,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,1,0,4,3,33.3,-50,-69.2,-88.2,2025-06-08,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,0,NA,-50,0,-88.9,2025-06-08,Violent
24,Rape,0,0,NA,1,2,-50,11,8,37.5,57.1,266.7,-35.3,2025-06-08,Violent
24,Robbery,1,3,-66.7,9,7,28.6,46,64,-28.1,-9.8,-50,-87.6,2025-06-08,Property
