precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
10,Rape,0,0,NA,0,1,-100,2,5,-60,-60,-50,-83.3,2023-06-11,Violent
10,Robbery,1,3,-66.7,4,11,-63.6,57,67,-14.9,26.7,46.2,-78.9,2023-06-11,Property
10,Felony Assault,4,1,300,14,11,27.3,64,54,18.5,42.2,3.2,-36.6,2023-06-11,Violent
10,Burglary,5,4,25,15,20,-25,56,75,-25.3,24.4,16.7,-74.8,2023-06-11,Property
10,Grand Larceny,22,17,29.4,66,58,13.8,332,286,16.1,84.4,29.7,-10.8,2023-06-11,Property
10,Motor Vehicle Theft,2,1,100,5,3,66.7,26,25,4,62.5,44.4,-88.8,2023-06-11,Property
10,Total Major Felonies,34,26,30.8,104,104,0,537,514,4.5,59.3,25.5,-55.7,2023-06-11,Combined Total
10,Transit System Crimes,1,1,0,2,4,-50,18,15,20,200,260,NA,2023-06-11,Other/Mixed Category
10,Housing System Crimes,1,0,NA,2,3,-33.3,19,27,-29.6,-42.4,-9.5,NA,2023-06-11,Other/Mixed Category
10,Petty Theft,15,17,-11.8,72,62,16.1,317,289,9.7,49.5,-14.6,NA,2023-06-11,Property
10,Misdemeanor Assault,6,11,-45.5,33,36,-8.3,157,155,1.3,45.4,-1.3,NA,2023-06-11,Violent
10,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,3,9,-66.7,-50,NA,NA,2023-06-11,Violent
10,Other Sex Crimes,1,3,-66.7,3,5,-40,31,26,19.2,181.8,NA,NA,2023-06-11,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-06-11,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-11,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,1,0,10,8,25,900,NA,NA,2023-06-11,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-11,Violent
13,Rape,0,0,NA,1,0,NA,5,9,-44.4,-37.5,0,-37.5,2023-06-11,Violent
13,Robbery,7,3,133.3,14,15,-6.7,74,86,-14,10.4,-1.3,-83.9,2023-06-11,Property
13,Felony Assault,7,5,40,18,19,-5.3,94,105,-10.5,22.1,70.9,-19.7,2023-06-11,Violent
13,Burglary,6,7,-14.3,16,29,-44.8,110,132,-16.7,14.6,-17.3,-84.7,2023-06-11,Property
13,Grand Larceny,16,23,-30.4,76,89,-14.6,439,430,2.1,44.4,-30.4,-61.8,2023-06-11,Property
13,Motor Vehicle Theft,1,5,-80,7,9,-22.2,30,30,0,57.9,100,-94.6,2023-06-11,Property
13,Total Major Felonies,37,43,-14,132,161,-18,752,792,-5.1,31.5,-17.7,-75,2023-06-11,Combined Total
13,Transit System Crimes,1,1,0,7,3,133.3,36,45,-20,71.4,2.9,NA,2023-06-11,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,5,7,-28.6,25,-50,NA,2023-06-11,Other/Mixed Category
13,Petty Theft,37,52,-28.8,172,221,-22.2,919,1076,-14.6,21.6,16.6,NA,2023-06-11,Property
13,Misdemeanor Assault,8,8,0,40,38,5.3,214,216,-0.9,39,17.6,NA,2023-06-11,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,11,17,-35.3,-15.4,NA,NA,2023-06-11,Violent
13,Other Sex Crimes,2,1,100,10,9,11.1,56,43,30.2,40,NA,NA,2023-06-11,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-11,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-11,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,1,100,4,11,-63.6,-50,NA,NA,2023-06-11,Other/Mixed Category
14,Murder,1,0,NA,1,0,NA,2,5,-60,0,NA,-66.7,2023-06-11,Violent
14,Rape,0,0,NA,3,3,0,6,11,-45.5,-25,200,-57.1,2023-06-11,Violent
14,Robbery,12,9,33.3,34,55,-38.2,219,249,-12,36.9,247.6,-80.4,2023-06-11,Property
14,Felony Assault,4,14,-71.4,19,48,-60.4,212,170,24.7,6.5,152.4,-27.4,2023-06-11,Violent
14,Burglary,5,17,-70.6,26,56,-53.6,200,302,-33.8,9.9,37.9,-83.2,2023-06-11,Property
14,Grand Larceny,51,48,6.2,186,176,5.7,1081,905,19.4,117.9,7.1,-73.9,2023-06-11,Property
14,Motor Vehicle Theft,0,5,-100,2,9,-77.8,26,36,-27.8,30,136.4,-84.8,2023-06-11,Property
14,Total Major Felonies,73,93,-21.5,271,347,-21.9,1746,1678,4.1,63.6,32.9,-74.8,2023-06-11,Combined Total
14,Transit System Crimes,3,6,-50,16,18,-11.1,101,89,13.5,77.2,74.1,NA,2023-06-11,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
14,Petty Theft,102,71,43.7,363,264,37.5,1719,1317,30.5,91.2,-17.4,NA,2023-06-11,Property
14,Misdemeanor Assault,23,18,27.8,77,80,-3.8,444,379,17.2,19,68.2,NA,2023-06-11,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,4,0,12,13,-7.7,-33.3,NA,NA,2023-06-11,Violent
14,Other Sex Crimes,5,5,0,15,17,-11.8,95,88,8,55.7,NA,NA,2023-06-11,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-57.1,-25,-57.1,2023-06-11,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-66.7,2023-06-11,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,6,12,-50,-66.7,NA,NA,2023-06-11,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Violent
17,Rape,0,0,NA,0,0,NA,2,4,-50,0,-33.3,-60,2023-06-11,Violent
17,Robbery,2,2,0,5,8,-37.5,35,35,0,34.6,25,-86.8,2023-06-11,Property
17,Felony Assault,1,2,-50,5,4,25,44,47,-6.4,-15.4,37.5,-43.6,2023-06-11,Violent
17,Burglary,2,7,-71.4,9,21,-57.1,57,91,-37.4,3.6,7.5,-88.3,2023-06-11,Property
17,Grand Larceny,22,15,46.7,64,56,14.3,333,284,17.3,56.3,5.4,-64.6,2023-06-11,Property
17,Motor Vehicle Theft,2,1,100,5,3,66.7,24,17,41.2,-4,118.2,-91.8,2023-06-11,Property
17,Total Major Felonies,29,27,7.4,88,92,-4.3,495,478,3.6,32.7,11.7,-76.1,2023-06-11,Combined Total
17,Transit System Crimes,1,2,-50,3,2,50,14,10,40,7.7,-17.6,NA,2023-06-11,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
17,Petty Theft,18,21,-14.3,75,93,-19.4,417,532,-21.6,-6.3,47.3,NA,2023-06-11,Property
17,Misdemeanor Assault,5,5,0,20,17,17.6,122,107,14,79.4,16.2,NA,2023-06-11,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,4,6,-33.3,0,NA,NA,2023-06-11,Violent
17,Other Sex Crimes,2,1,100,5,3,66.7,28,22,27.3,-9.7,NA,NA,2023-06-11,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-11,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-11,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,2,5,-60,-50,NA,NA,2023-06-11,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-11,Violent
18,Rape,0,1,-100,3,2,50,5,8,-37.5,-28.6,-44.4,-66.7,2023-06-11,Violent
18,Robbery,2,2,0,4,9,-55.6,51,64,-20.3,24.4,8.5,-91,2023-06-11,Property
18,Felony Assault,5,1,400,16,13,23.1,85,77,10.4,44.1,37.1,-60.6,2023-06-11,Violent
18,Burglary,4,5,-20,13,20,-35,64,107,-40.2,-23.8,-21,-93.2,2023-06-11,Property
18,Grand Larceny,37,36,2.8,146,149,-2,804,791,1.6,93.7,17.4,-74.3,2023-06-11,Property
18,Motor Vehicle Theft,0,0,NA,4,6,-33.3,31,41,-24.4,19.2,55,-85.6,2023-06-11,Property
18,Total Major Felonies,48,45,6.7,186,199,-6.5,1040,1089,-4.5,64,14.7,-79.6,2023-06-11,Combined Total
18,Transit System Crimes,0,0,NA,5,3,66.7,28,26,7.7,27.3,21.7,NA,2023-06-11,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,100,NA,2023-06-11,Other/Mixed Category
18,Petty Theft,61,62,-1.6,247,250,-1.2,1156,992,16.5,55.2,46,NA,2023-06-11,Property
18,Misdemeanor Assault,23,4,475,62,52,19.2,306,231,32.5,83.2,37.2,NA,2023-06-11,Violent
18,Rape (FBI/UCR Definition),0,1,-100,4,2,100,12,16,-25,0,NA,NA,2023-06-11,Violent
18,Other Sex Crimes,3,3,0,10,11,-9.1,41,44,-6.8,41.4,NA,NA,2023-06-11,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,2,-100,4,5,-20,300,300,100,2023-06-11,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,2,-100,3,5,-40,200,200,50,2023-06-11,Other/Mixed Category
18,Hate Crimes,0,1,-100,1,1,0,7,9,-22.2,0,NA,NA,2023-06-11,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-06-11,Violent
19,Rape,0,0,NA,0,2,-100,5,7,-28.6,-28.6,-16.7,-54.5,2023-06-11,Violent
19,Robbery,2,4,-50,17,16,6.2,82,101,-18.8,34.4,46.4,-86.2,2023-06-11,Property
19,Felony Assault,2,2,0,11,12,-8.3,81,74,9.5,52.8,92.9,-40,2023-06-11,Violent
19,Burglary,4,1,300,11,13,-15.4,115,103,11.7,16.2,-4.2,-90,2023-06-11,Property
19,Grand Larceny,36,34,5.9,138,131,5.3,715,711,0.6,63.6,32.7,-56.4,2023-06-11,Property
19,Motor Vehicle Theft,3,6,-50,18,26,-30.8,72,75,-4,12.5,166.7,-95.2,2023-06-11,Property
19,Total Major Felonies,47,47,0,195,200,-2.5,1072,1071,0.1,48.5,35.5,-78.8,2023-06-11,Combined Total
19,Transit System Crimes,2,1,100,3,4,-25,21,19,10.5,162.5,90.9,NA,2023-06-11,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,0,NA,7,13,-46.2,-61.1,-50,NA,2023-06-11,Other/Mixed Category
19,Petty Theft,77,105,-26.7,278,333,-16.5,1405,1654,-15.1,31.1,102.2,NA,2023-06-11,Property
19,Misdemeanor Assault,3,9,-66.7,17,37,-54.1,151,170,-11.2,9.4,-6.8,NA,2023-06-11,Violent
19,Rape (FBI/UCR Definition),0,0,NA,3,3,0,12,10,20,20,NA,NA,2023-06-11,Violent
19,Other Sex Crimes,2,4,-50,12,9,33.3,47,41,14.6,27,NA,NA,2023-06-11,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-06-11,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-06-11,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,5,14,-64.3,-44.4,NA,NA,2023-06-11,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-06-11,Violent
20,Rape,0,0,NA,0,2,-100,5,7,-28.6,0,25,-54.5,2023-06-11,Violent
20,Robbery,2,0,NA,6,7,-14.3,43,51,-15.7,-8.5,4.9,-83.1,2023-06-11,Property
20,Felony Assault,2,7,-71.4,6,14,-57.1,52,46,13,85.7,57.6,13,2023-06-11,Violent
20,Burglary,0,3,-100,2,12,-83.3,53,60,-11.7,32.5,8.2,-84.7,2023-06-11,Property
20,Grand Larceny,11,27,-59.3,59,69,-14.5,320,340,-5.9,19.4,6.7,-63,2023-06-11,Property
20,Motor Vehicle Theft,2,1,100,12,2,500,41,23,78.3,36.7,215.4,-91.8,2023-06-11,Property
20,Total Major Felonies,17,38,-55.3,85,106,-19.8,515,527,-2.3,23.2,16.8,-74.5,2023-06-11,Combined Total
20,Transit System Crimes,1,1,0,2,1,100,13,10,30,18.2,0,NA,2023-06-11,Other/Mixed Category
20,Housing System Crimes,2,1,100,4,5,-20,22,10,120,120,83.3,NA,2023-06-11,Other/Mixed Category
20,Petty Theft,18,25,-28,72,112,-35.7,454,619,-26.7,-27.7,5.3,NA,2023-06-11,Property
20,Misdemeanor Assault,3,10,-70,16,26,-38.5,98,104,-5.8,30.7,-16.9,NA,2023-06-11,Violent
20,Rape (FBI/UCR Definition),0,1,-100,3,3,0,11,8,37.5,57.1,NA,NA,2023-06-11,Violent
20,Other Sex Crimes,2,4,-50,4,10,-60,17,28,-39.3,6.2,NA,NA,2023-06-11,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-11,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-11,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,2,2,0,0,NA,NA,2023-06-11,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-11,Violent
22,Robbery,1,0,NA,2,1,100,6,5,20,-14.3,-33.3,-89.8,2023-06-11,Property
22,Felony Assault,0,0,NA,0,1,-100,3,6,-50,0,200,-85,2023-06-11,Violent
22,Burglary,0,0,NA,2,1,100,3,2,50,NA,50,-76.9,2023-06-11,Property
22,Grand Larceny,0,0,NA,4,3,33.3,14,7,100,16.7,-48.1,-78.1,2023-06-11,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-06-11,Property
22,Total Major Felonies,1,0,NA,8,6,33.3,26,21,23.8,4,-36.6,-84,2023-06-11,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
22,Petty Theft,0,3,-100,2,6,-66.7,14,12,16.7,7.7,-50,NA,2023-06-11,Property
22,Misdemeanor Assault,1,1,0,8,2,300,17,14,21.4,112.5,41.7,NA,2023-06-11,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-06-11,Violent
22,Other Sex Crimes,1,0,NA,2,0,NA,10,3,233.3,900,NA,NA,2023-06-11,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-06-11,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,3,66.7,25,400,-66.7,2023-06-11,Violent
23,Rape,0,0,NA,2,1,100,7,10,-30,16.7,0,-78.8,2023-06-11,Violent
23,Robbery,5,2,150,13,18,-27.8,77,77,0,6.9,-25.2,-77.4,2023-06-11,Property
23,Felony Assault,14,15,-6.7,39,38,2.6,166,154,7.8,6.4,112.8,-32.5,2023-06-11,Violent
23,Burglary,0,5,-100,9,23,-60.9,52,80,-35,36.8,116.7,-69.8,2023-06-11,Property
23,Grand Larceny,11,11,0,32,55,-41.8,182,199,-8.5,21.3,70.1,-32.8,2023-06-11,Property
23,Motor Vehicle Theft,0,0,NA,1,4,-75,39,40,-2.5,50,116.7,-76.6,2023-06-11,Property
23,Total Major Felonies,30,33,-9.1,96,139,-30.9,528,563,-6.2,16.8,56.2,-57.6,2023-06-11,Combined Total
23,Transit System Crimes,1,0,NA,1,0,NA,2,2,0,100,0,NA,2023-06-11,Other/Mixed Category
23,Housing System Crimes,6,9,-33.3,33,31,6.5,164,166,-1.2,-5.7,72.6,NA,2023-06-11,Other/Mixed Category
23,Petty Theft,15,20,-25,62,82,-24.4,390,346,12.7,14.4,43.4,NA,2023-06-11,Property
23,Misdemeanor Assault,18,12,50,58,62,-6.5,257,264,-2.7,7.5,-19.2,NA,2023-06-11,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,2,50,12,13,-7.7,9.1,NA,NA,2023-06-11,Violent
23,Other Sex Crimes,3,0,NA,9,7,28.6,29,27,7.4,-6.5,NA,NA,2023-06-11,Other/Mixed Category
23,Shooting Victims,1,1,0,1,2,-50,9,11,-18.2,-43.8,-40,-75.7,2023-06-11,Other/Mixed Category
23,Shooting Incidents,1,1,0,1,2,-50,8,8,0,-46.7,-38.5,-76.5,2023-06-11,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-06-11,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-77.8,2023-06-11,Violent
24,Rape,1,0,NA,2,0,NA,7,4,75,75,133.3,-58.8,2023-06-11,Violent
24,Robbery,1,4,-75,10,19,-47.4,51,72,-29.2,-25,-47.4,-86.5,2023-06-11,Property
24,Felony Assault,5,11,-54.5,13,23,-43.5,75,84,-10.7,7.1,53.1,-62.3,2023-06-11,Violent
24,Burglary,5,1,400,14,10,40,75,91,-17.6,50,36.4,-84.1,2023-06-11,Property
