precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Violent
6,Rape,0,1,-100,0,1,-100,1,1,0,0,0,-50,2025-03-09,Violent
6,Robbery,0,4,-100,6,13,-53.8,12,27,-55.6,-69.2,-61.3,-92.4,2025-03-09,Property
6,Felony Assault,1,0,NA,6,9,-33.3,14,19,-26.3,-51.7,0,-54.8,2025-03-09,Violent
6,Burglary,3,5,-40,11,20,-45,27,46,-41.3,-50,-41.3,-79.4,2025-03-09,Property
6,Grand Larceny,14,20,-30,70,72,-2.8,161,187,-13.9,-33.2,-7.5,-60.7,2025-03-09,Property
6,Motor Vehicle Theft,1,2,-50,2,5,-60,3,8,-62.5,-40,-40,-98.1,2025-03-09,Property
6,Total Major Felonies,19,32,-40.6,95,120,-20.8,218,288,-24.3,-40.9,-19.6,-75.4,2025-03-09,Combined Total
6,Transit System Crimes,0,2,-100,5,6,-16.7,10,11,-9.1,-23.1,-41.2,NA,2025-03-09,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
6,Petty Theft,23,29,-20.7,113,128,-11.7,266,298,-10.7,-17.1,0.4,NA,2025-03-09,Property
6,Retail Theft,19,26,-26.9,90,111,-18.9,198,248,-20.2,-16.8,NA,NA,2025-03-09,Other/Mixed Category
6,Misdemeanor Assault,9,10,-10,29,28,3.6,62,66,-6.1,-11.4,82.4,NA,2025-03-09,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,2,2,0,-33.3,NA,NA,2025-03-09,Violent
6,Other Sex Crimes,1,1,0,9,10,-10,17,14,21.4,0,NA,NA,2025-03-09,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-33.3,2025-03-09,Violent
7,Rape,0,0,NA,0,1,-100,1,2,-50,-50,-50,0,2025-03-09,Violent
7,Robbery,3,2,50,13,3,333.3,22,15,46.7,-4.3,0,-84.6,2025-03-09,Property
7,Felony Assault,2,2,0,18,15,20,35,41,-14.6,-2.8,45.8,29.6,2025-03-09,Violent
7,Burglary,1,4,-75,11,11,0,23,24,-4.2,4.5,109.1,-64.1,2025-03-09,Property
7,Grand Larceny,8,10,-20,25,28,-10.7,66,66,0,-25.8,73.7,1.5,2025-03-09,Property
7,Motor Vehicle Theft,0,0,NA,0,3,-100,1,10,-90,-87.5,-90,-98.6,2025-03-09,Property
7,Total Major Felonies,14,18,-22.2,67,61,9.8,150,158,-5.1,-16.7,38.9,-60,2025-03-09,Combined Total
7,Transit System Crimes,1,1,0,1,1,0,4,2,100,33.3,100,NA,2025-03-09,Other/Mixed Category
7,Housing System Crimes,2,5,-60,12,18,-33.3,27,34,-20.6,0,3.8,NA,2025-03-09,Other/Mixed Category
7,Petty Theft,13,16,-18.8,83,66,25.8,194,194,0,3.7,76.4,NA,2025-03-09,Property
7,Retail Theft,7,12,-41.7,54,37,45.9,109,122,-10.7,-4.4,NA,NA,2025-03-09,Other/Mixed Category
7,Misdemeanor Assault,2,11,-81.8,25,39,-35.9,72,89,-19.1,9.1,46.9,NA,2025-03-09,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,5,-80,-83.3,NA,NA,2025-03-09,Violent
7,Other Sex Crimes,4,0,NA,8,1,700,13,4,225,160,NA,NA,2025-03-09,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-50,-66.7,-75,2025-03-09,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,-50,-66.7,2025-03-09,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-66.7,2025-03-09,Violent
9,Rape,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-03-09,Violent
9,Robbery,2,1,100,7,9,-22.2,19,25,-24,-29.6,-20.8,-87.9,2025-03-09,Property
9,Felony Assault,6,5,20,18,9,100,36,37,-2.7,0,50,-62.9,2025-03-09,Violent
9,Burglary,6,4,50,14,12,16.7,34,32,6.2,-35.8,-40.4,-80.5,2025-03-09,Property
9,Grand Larceny,18,23,-21.7,54,58,-6.9,131,148,-11.5,-22.5,-9.7,-51.3,2025-03-09,Property
9,Motor Vehicle Theft,1,0,NA,3,1,200,9,3,200,80,28.6,-90.9,2025-03-09,Property
9,Total Major Felonies,33,33,0,97,89,9,230,248,-7.3,-21.8,-11.2,-71.5,2025-03-09,Combined Total
9,Transit System Crimes,1,0,NA,1,0,NA,4,4,0,33.3,33.3,NA,2025-03-09,Other/Mixed Category
9,Housing System Crimes,6,3,100,8,5,60,24,12,100,4.3,9.1,NA,2025-03-09,Other/Mixed Category
9,Petty Theft,33,30,10,103,101,2,257,235,9.4,-4.8,-11.1,NA,2025-03-09,Property
9,Retail Theft,23,17,35.3,62,49,26.5,130,121,7.4,-23.1,NA,NA,2025-03-09,Other/Mixed Category
9,Misdemeanor Assault,16,8,100,34,25,36,74,68,8.8,-3.9,-10.8,NA,2025-03-09,Violent
9,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-03-09,Violent
9,Other Sex Crimes,0,0,NA,4,4,0,11,10,10,22.2,NA,NA,2025-03-09,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,0,NA,-88.9,2025-03-09,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,0,NA,-80,2025-03-09,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Violent
10,Rape,1,0,NA,1,0,NA,3,3,0,NA,NA,-50,2025-03-09,Violent
10,Robbery,0,3,-100,8,9,-11.1,16,20,-20,-33.3,0,-86.3,2025-03-09,Property
10,Felony Assault,1,1,0,7,9,-22.2,23,16,43.8,0,-14.8,-54,2025-03-09,Violent
10,Burglary,2,2,0,12,8,50,19,19,0,5.6,-26.9,-76.8,2025-03-09,Property
10,Grand Larceny,17,9,88.9,50,56,-10.7,112,119,-5.9,-15.2,-8.2,-28.2,2025-03-09,Property
10,Motor Vehicle Theft,0,0,NA,0,2,-100,2,11,-81.8,-66.7,-66.7,-98,2025-03-09,Property
10,Total Major Felonies,21,15,40,78,84,-7.1,175,188,-6.9,-13.8,-11.2,-65.8,2025-03-09,Combined Total
10,Transit System Crimes,0,1,-100,2,7,-71.4,5,9,-44.4,-37.5,66.7,NA,2025-03-09,Other/Mixed Category
10,Housing System Crimes,1,1,0,2,2,0,11,8,37.5,57.1,57.1,NA,2025-03-09,Other/Mixed Category
10,Petty Theft,20,10,100,48,42,14.3,138,109,26.6,7.8,-0.7,NA,2025-03-09,Property
10,Retail Theft,13,5,160,37,21,76.2,74,50,48,0,NA,NA,2025-03-09,Other/Mixed Category
10,Misdemeanor Assault,5,4,25,21,23,-8.7,47,65,-27.7,-33.8,-14.5,NA,2025-03-09,Violent
10,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,3,5,-40,NA,NA,NA,2025-03-09,Violent
10,Other Sex Crimes,1,1,0,4,4,0,8,10,-20,-27.3,NA,NA,2025-03-09,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2025-03-09,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2025-03-09,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-09,Violent
13,Rape,0,1,-100,0,2,-100,1,2,-50,0,-50,-66.7,2025-03-09,Violent
13,Robbery,1,2,-50,9,15,-40,26,32,-18.8,-23.5,-16.1,-85.4,2025-03-09,Property
13,Felony Assault,3,5,-40,12,12,0,27,32,-15.6,-34.1,58.8,-35.7,2025-03-09,Violent
13,Burglary,7,5,40,23,19,21.1,84,47,78.7,104.9,20,-75,2025-03-09,Property
13,Grand Larceny,27,20,35,74,63,17.5,189,180,5,6.8,-25.3,-61.3,2025-03-09,Property
13,Motor Vehicle Theft,0,0,NA,0,1,-100,3,4,-25,-72.7,-40,-98.8,2025-03-09,Property
13,Total Major Felonies,38,33,15.2,118,113,4.4,330,298,10.7,8.2,-12.7,-74.5,2025-03-09,Combined Total
13,Transit System Crimes,4,0,NA,8,2,300,17,16,6.2,-5.6,30.8,NA,2025-03-09,Other/Mixed Category
13,Housing System Crimes,1,0,NA,3,0,NA,7,1,600,133.3,75,NA,2025-03-09,Other/Mixed Category
13,Petty Theft,39,47,-17,211,255,-17.3,507,569,-10.9,39.3,62,NA,2025-03-09,Property
13,Retail Theft,35,34,2.9,180,204,-11.8,404,480,-15.8,53.6,NA,NA,2025-03-09,Other/Mixed Category
13,Misdemeanor Assault,15,11,36.4,50,56,-10.7,108,100,8,42.1,61.2,NA,2025-03-09,Violent
13,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,3,4,-25,-25,NA,NA,2025-03-09,Violent
13,Other Sex Crimes,3,0,NA,10,4,150,18,14,28.6,0,NA,NA,2025-03-09,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-09,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-09,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-03-09,Violent
14,Rape,0,0,NA,8,2,300,9,5,80,350,800,80,2025-03-09,Violent
14,Robbery,2,4,-50,23,20,15,57,58,-1.7,-42.4,67.6,-87.3,2025-03-09,Property
14,Felony Assault,8,18,-55.6,31,60,-48.3,89,110,-19.1,-23.3,111.9,-27.6,2025-03-09,Violent
14,Burglary,10,12,-16.7,37,31,19.4,78,77,1.3,-17,6.8,-85.5,2025-03-09,Property
14,Grand Larceny,36,41,-12.2,136,133,2.3,349,454,-23.1,-20.7,-15.3,-81.1,2025-03-09,Property
14,Motor Vehicle Theft,0,1,-100,2,4,-50,4,9,-55.6,-55.6,-33.3,-94.7,2025-03-09,Property
14,Total Major Felonies,56,76,-26.3,237,251,-5.6,586,715,-18,-23,3.2,-80.7,2025-03-09,Combined Total
14,Transit System Crimes,4,3,33.3,12,11,9.1,28,36,-22.2,-20,0,NA,2025-03-09,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
14,Petty Theft,73,84,-13.1,302,346,-12.7,731,784,-6.8,11.3,-10.2,NA,2025-03-09,Property
14,Retail Theft,63,76,-17.1,256,300,-14.7,641,662,-3.2,3.4,NA,NA,2025-03-09,Other/Mixed Category
14,Misdemeanor Assault,21,25,-16,69,82,-15.9,192,193,-0.5,18.5,65.5,NA,2025-03-09,Violent
14,Rape (FBI/UCR Definition),0,0,NA,8,2,300,11,7,57.1,120,NA,NA,2025-03-09,Violent
14,Other Sex Crimes,7,7,0,20,16,25,40,35,14.3,-2.4,NA,NA,2025-03-09,Other/Mixed Category
14,Shooting Victims,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2025-03-09,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2025-03-09,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Violent
17,Rape,0,1,-100,0,2,-100,1,4,-75,NA,NA,-66.7,2025-03-09,Violent
17,Robbery,0,1,-100,4,7,-42.9,5,13,-61.5,-73.7,-58.3,-95.4,2025-03-09,Property
17,Felony Assault,3,3,0,4,6,-33.3,11,20,-45,-42.1,10,-66.7,2025-03-09,Violent
17,Burglary,2,2,0,8,7,14.3,21,19,10.5,-30,-25,-90.2,2025-03-09,Property
17,Grand Larceny,10,7,42.9,35,43,-18.6,87,117,-25.6,-23.7,-28.1,-74.4,2025-03-09,Property
17,Motor Vehicle Theft,0,2,-100,2,3,-33.3,5,6,-16.7,-28.6,150,-95.9,2025-03-09,Property
17,Total Major Felonies,15,16,-6.2,53,68,-22.1,130,179,-27.4,-31.2,-24.9,-84.2,2025-03-09,Combined Total
17,Transit System Crimes,0,1,-100,0,6,-100,4,10,-60,-33.3,-50,NA,2025-03-09,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
17,Petty Theft,21,22,-4.5,69,77,-10.4,192,183,4.9,13.6,65.5,NA,2025-03-09,Property
17,Retail Theft,14,21,-33.3,52,70,-25.7,144,152,-5.3,8.3,NA,NA,2025-03-09,Other/Mixed Category
17,Misdemeanor Assault,2,4,-50,6,13,-53.8,19,39,-51.3,-59.6,-58.7,NA,2025-03-09,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,5,-80,-50,NA,NA,2025-03-09,Violent
17,Other Sex Crimes,3,3,0,5,5,0,6,10,-40,-25,NA,NA,2025-03-09,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-09,Violent
18,Rape,1,0,NA,1,1,0,7,2,250,250,0,-30,2025-03-09,Violent
18,Robbery,5,1,400,20,14,42.9,45,38,18.4,73.1,80,-81.7,2025-03-09,Property
18,Felony Assault,5,7,-28.6,28,19,47.4,58,36,61.1,75.8,141.7,-22.7,2025-03-09,Violent
18,Burglary,7,7,0,15,17,-11.8,38,38,0,35.7,-7.3,-90.7,2025-03-09,Property
18,Grand Larceny,41,32,28.1,146,117,24.8,338,327,3.4,2.4,16.2,-73.5,2025-03-09,Property
18,Motor Vehicle Theft,1,0,NA,7,1,600,11,7,57.1,-8.3,37.5,-88.2,2025-03-09,Property
18,Total Major Felonies,60,47,27.7,217,169,28.4,497,449,10.7,15.3,24.6,-76.5,2025-03-09,Combined Total
18,Transit System Crimes,1,4,-75,5,8,-37.5,13,16,-18.8,-7.1,18.2,NA,2025-03-09,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2025-03-09,Other/Mixed Category
18,Petty Theft,53,60,-11.7,184,227,-18.9,459,545,-15.8,-0.6,48.5,NA,2025-03-09,Property
18,Retail Theft,45,58,-22.4,179,223,-19.7,465,536,-13.2,-7.4,NA,NA,2025-03-09,Other/Mixed Category
18,Misdemeanor Assault,13,9,44.4,57,42,35.7,113,111,1.8,0.9,27,NA,2025-03-09,Violent
18,Rape (FBI/UCR Definition),1,1,0,1,2,-50,8,3,166.7,60,NA,NA,2025-03-09,Violent
18,Other Sex Crimes,3,0,NA,18,3,500,31,6,416.7,158.3,NA,NA,2025-03-09,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-09,Violent
19,Rape,0,0,NA,1,1,0,3,3,0,50,50,-40,2025-03-09,Violent
19,Robbery,5,5,0,15,15,0,31,39,-20.5,-11.4,24,-87.7,2025-03-09,Property
19,Felony Assault,5,6,-16.7,17,11,54.5,30,18,66.7,-9.1,100,-25,2025-03-09,Violent
19,Burglary,2,2,0,13,24,-45.8,45,49,-8.2,-19.6,-36.6,-91,2025-03-09,Property
19,Grand Larceny,30,31,-3.2,104,113,-8,255,296,-13.9,-7.9,12.8,-63.4,2025-03-09,Property
19,Motor Vehicle Theft,1,1,0,4,7,-42.9,10,10,0,-52.4,42.9,-98.6,2025-03-09,Property
19,Total Major Felonies,43,45,-4.4,154,172,-10.5,374,416,-10.1,-12,7.8,-82.9,2025-03-09,Combined Total
19,Transit System Crimes,1,1,0,5,4,25,9,9,0,28.6,350,NA,2025-03-09,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,5,-60,4,7,-42.9,100,-33.3,NA,2025-03-09,Other/Mixed Category
19,Petty Theft,59,54,9.3,221,192,15.1,647,538,20.3,6.2,127,NA,2025-03-09,Property
19,Retail Theft,55,42,31,201,170,18.2,551,491,12.2,7.2,NA,NA,2025-03-09,Other/Mixed Category
19,Misdemeanor Assault,10,5,100,24,23,4.3,51,61,-16.4,-25,-21.5,NA,2025-03-09,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,3,0,-40,NA,NA,2025-03-09,Violent
19,Other Sex Crimes,0,4,-100,5,12,-58.3,16,25,-36,-20,NA,NA,2025-03-09,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-09,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-09,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-09,Violent
20,Rape,2,0,NA,2,2,0,3,2,50,0,200,-50,2025-03-09,Violent
20,Robbery,1,0,NA,4,8,-50,14,15,-6.7,-26.3,-30,-87.3,2025-03-09,Property
20,Felony Assault,1,2,-50,4,8,-50,12,20,-40,-20,-25,-29.4,2025-03-09,Violent
20,Burglary,1,1,0,13,18,-27.8,35,34,2.9,-2.8,9.4,-78.7,2025-03-09,Property
20,Grand Larceny,12,14,-14.3,50,50,0,113,138,-18.1,-11.7,-19.9,-71,2025-03-09,Property
20,Motor Vehicle Theft,0,1,-100,1,4,-75,5,6,-16.7,-68.8,66.7,-97.8,2025-03-09,Property
20,Total Major Felonies,17,18,-5.6,74,90,-17.8,182,215,-15.3,-16.5,-14.6,-80.1,2025-03-09,Combined Total
20,Transit System Crimes,1,1,0,4,2,100,5,7,-28.6,-16.7,-16.7,NA,2025-03-09,Other/Mixed Category
20,Housing System Crimes,2,1,100,3,4,-25,7,7,0,-30,16.7,NA,2025-03-09,Other/Mixed Category
20,Petty Theft,37,17,117.6,108,88,22.7,231,217,6.5,26.2,34.3,NA,2025-03-09,Property
20,Retail Theft,31,9,244.4,90,69,30.4,198,168,17.9,26.1,NA,NA,2025-03-09,Other/Mixed Category
20,Misdemeanor Assault,3,5,-40,17,15,13.3,38,40,-5,-5,-9.5,NA,2025-03-09,Violent
20,Rape (FBI/UCR Definition),2,1,100,3,3,0,5,3,66.7,25,NA,NA,2025-03-09,Violent
20,Other Sex Crimes,1,0,NA,2,0,NA,5,2,150,-28.6,NA,NA,2025-03-09,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-09,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-09,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-09,Violent
22,Robbery,0,1,-100,1,7,-85.7,1,10,-90,-50,-66.7,-95,2025-03-09,Property
22,Felony Assault,1,0,NA,1,1,0,3,1,200,200,NA,-62.5,2025-03-09,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Property
22,Grand Larceny,0,1,-100,2,1,100,5,3,66.7,25,0,-50,2025-03-09,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Property
22,Total Major Felonies,1,2,-50,4,9,-55.6,9,15,-40,28.6,12.5,-78,2025-03-09,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
22,Petty Theft,0,0,NA,0,1,-100,1,1,0,-85.7,0,NA,2025-03-09,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,2,1,100,3,3,0,0,-40,NA,2025-03-09,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-03-09,Violent
22,Other Sex Crimes,0,1,-100,0,1,-100,1,1,0,0,NA,NA,2025-03-09,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,0,-83.3,2025-03-09,Violent
23,Rape,0,0,NA,0,0,NA,2,1,100,-50,0,-87.5,2025-03-09,Violent
23,Robbery,4,4,0,14,16,-12.5,44,38,15.8,33.3,0,-68.8,2025-03-09,Property
23,Felony Assault,8,9,-11.1,38,24,58.3,77,67,14.9,20.3,175,-18.9,2025-03-09,Violent
23,Burglary,2,7,-71.4,6,18,-66.7,16,32,-50,-38.5,23.1,-79.7,2025-03-09,Property
23,Grand Larceny,11,6,83.3,32,30,6.7,71,69,2.9,-14.5,77.5,-41.3,2025-03-09,Property
23,Motor Vehicle Theft,1,0,NA,5,4,25,7,9,-22.2,-63.2,133.3,-89.7,2025-03-09,Property
23,Total Major Felonies,26,26,0,95,92,3.3,218,217,0.5,-6,66.4,-58.6,2025-03-09,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,1,0,NA,0,NA,2025-03-09,Other/Mixed Category
23,Housing System Crimes,6,4,50,28,25,12,61,63,-3.2,-1.6,74.3,NA,2025-03-09,Other/Mixed Category
23,Petty Theft,16,16,0,88,59,49.2,193,139,38.8,36.9,73.9,NA,2025-03-09,Property
23,Retail Theft,7,5,40,37,14,164.3,65,25,160,140.7,NA,NA,2025-03-09,Other/Mixed Category
23,Misdemeanor Assault,7,18,-61.1,44,63,-30.2,92,118,-22,-8.9,-12.4,NA,2025-03-09,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,3,4,-25,-66.7,NA,NA,2025-03-09,Violent
23,Other Sex Crimes,2,1,100,4,4,0,9,10,-10,-10,NA,NA,2025-03-09,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,1,1,0,-75,-80,-96.2,2025-03-09,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-75,-80,-96,2025-03-09,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Violent
24,Rape,0,0,NA,1,0,NA,5,3,66.7,66.7,400,25,2025-03-09,Violent
24,Robbery,3,1,200,10,17,-41.2,22,31,-29,4.8,-46.3,-83.5,2025-03-09,Property
24,Felony Assault,0,4,-100,16,12,33.3,35,27,29.6,59.1,59.1,-49.3,2025-03-09,Violent
24,Burglary,2,2,0,10,13,-23.1,26,28,-7.1,18.2,0,-88.2,2025-03-09,Property
24,Grand Larceny,14,7,100,33,36,-8.3,78,79,-1.3,-22.8,-10.3,-58.1,2025-03-09,Property
24,Motor Vehicle Theft,0,2,-100,1,4,-75,4,10,-60,-81,-42.9,-97.6,2025-03-09,Property
