precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
22,Total Major Felonies,3,1,200,10,3,233.3,16,7,128.6,60,77.8,-61,2024-03-10,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
22,Petty Theft,0,1,-100,1,2,-50,1,7,-85.7,-50,0,NA,2024-03-10,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,1,0,3,3,0,-25,-40,NA,2024-03-10,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-03-10,Violent
22,Other Sex Crimes,1,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-03-10,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
23,Murder,0,1,-100,0,1,-100,0,4,-100,-100,-100,-100,2024-03-10,Violent
23,Rape,1,0,NA,1,2,-50,2,4,-50,-66.7,0,-87.5,2024-03-10,Violent
23,Robbery,4,1,300,15,12,25,38,33,15.2,31,-15.6,-73.6,2024-03-10,Property
23,Felony Assault,8,8,0,22,24,-8.3,68,64,6.2,61.9,142.9,-31.3,2024-03-10,Violent
23,Burglary,8,2,300,19,10,90,33,26,26.9,22.2,153.8,-59.8,2024-03-10,Property
23,Grand Larceny,6,7,-14.3,28,27,3.7,73,83,-12,-14.1,78,-40.7,2024-03-10,Property
23,Motor Vehicle Theft,0,2,-100,3,7,-57.1,8,21,-61.9,-61.9,100,-88.4,2024-03-10,Property
23,Total Major Felonies,27,21,28.6,88,83,6,222,235,-5.5,4.2,65.7,-58.8,2024-03-10,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-03-10,Other/Mixed Category
23,Housing System Crimes,6,4,50,24,18,33.3,65,63,3.2,-8.5,80.6,NA,2024-03-10,Other/Mixed Category
23,Petty Theft,17,14,21.4,59,62,-4.8,142,143,-0.7,26.8,26.8,NA,2024-03-10,Property
23,Retail Theft,4,6,-33.3,13,15,-13.3,24,28,-14.3,14.3,NA,NA,2024-03-10,Other/Mixed Category
23,Misdemeanor Assault,14,11,27.3,62,38,63.2,120,101,18.8,34.8,14.3,NA,2024-03-10,Violent
23,Rape (FBI/UCR Definition),2,0,NA,4,2,100,6,9,-33.3,0,NA,NA,2024-03-10,Violent
23,Other Sex Crimes,2,0,NA,4,3,33.3,10,10,0,11.1,NA,NA,2024-03-10,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-75,-80,-96.2,2024-03-10,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-66.7,-80,-96,2024-03-10,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-03-10,Violent
24,Rape,0,0,NA,0,2,-100,3,3,0,200,200,-25,2024-03-10,Violent
24,Robbery,1,0,NA,16,3,433.3,31,21,47.6,-3.1,-26.2,-77.4,2024-03-10,Property
24,Felony Assault,3,0,NA,10,9,11.1,26,22,18.2,-3.7,18.2,-63.4,2024-03-10,Violent
24,Burglary,3,2,50,14,10,40,29,22,31.8,-40.8,11.5,-87.1,2024-03-10,Property
24,Grand Larceny,6,10,-40,33,33,0,79,102,-22.5,-13.2,-12.2,-58.2,2024-03-10,Property
24,Motor Vehicle Theft,3,1,200,5,4,25,11,21,-47.6,10,57.1,-93.5,2024-03-10,Property
