precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Rape,0,1,-100,0,1,-100,2,4,-50,-50,0,100,2023-03-12,Violent
7,Robbery,2,7,-71.4,12,16,-25,23,31,-25.8,283.3,0,-84.8,2023-03-12,Property
7,Felony Assault,5,3,66.7,17,15,13.3,38,31,22.6,15.2,40.7,35.7,2023-03-12,Violent
7,Burglary,3,9,-66.7,13,21,-38.1,22,38,-42.1,15.8,100,-66.2,2023-03-12,Property
7,Grand Larceny,11,12,-8.3,35,58,-39.7,95,143,-33.6,30.1,150,37.7,2023-03-12,Property
7,Motor Vehicle Theft,0,1,-100,2,5,-60,8,10,-20,0,-20,-89,2023-03-12,Property
7,Total Major Felonies,21,33,-36.4,79,116,-31.9,188,257,-26.8,31.5,67.9,-51.8,2023-03-12,Combined Total
7,Transit System Crimes,0,1,-100,2,5,-60,3,8,-62.5,50,50,NA,2023-03-12,Other/Mixed Category
7,Housing System Crimes,2,0,NA,14,8,75,28,21,33.3,-9.7,0,NA,2023-03-12,Other/Mixed Category
7,Petty Theft,20,50,-60,68,193,-64.8,195,476,-59,20.4,69.6,NA,2023-03-12,Property
7,Misdemeanor Assault,9,10,-10,23,32,-28.1,69,68,1.5,43.8,30.2,NA,2023-03-12,Violent
7,Rape (FBI/UCR Definition),1,1,0,2,2,0,7,8,-12.5,0,NA,NA,2023-03-12,Violent
7,Other Sex Crimes,3,1,200,4,2,100,6,5,20,-14.3,NA,NA,2023-03-12,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,-33.3,-50,2023-03-12,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,0,-33.3,2023-03-12,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,2,-100,2,4,-50,-33.3,NA,NA,2023-03-12,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-03-12,Violent
9,Rape,1,1,0,2,2,0,5,4,25,66.7,400,-44.4,2023-03-12,Violent
9,Robbery,5,5,0,13,25,-48,29,58,-50,0,16,-82,2023-03-12,Property
9,Felony Assault,3,6,-50,16,19,-15.8,37,36,2.8,76.2,42.3,-62.6,2023-03-12,Violent
9,Burglary,7,5,40,22,27,-18.5,55,68,-19.1,0,-8.3,-68.9,2023-03-12,Property
9,Grand Larceny,15,16,-6.2,73,73,0,170,175,-2.9,70,13.3,-39.5,2023-03-12,Property
9,Motor Vehicle Theft,0,0,NA,4,3,33.3,6,9,-33.3,-25,-25,-94.1,2023-03-12,Property
9,Total Major Felonies,31,33,-6.1,130,149,-12.8,302,351,-14,38.5,11.4,-63.7,2023-03-12,Combined Total
9,Transit System Crimes,1,1,0,2,1,100,4,4,0,100,33.3,NA,2023-03-12,Other/Mixed Category
9,Housing System Crimes,2,5,-60,9,17,-47.1,22,32,-31.2,-38.9,-8.3,NA,2023-03-12,Other/Mixed Category
9,Petty Theft,28,46,-39.1,122,166,-26.5,281,382,-26.4,83.7,-7,NA,2023-03-12,Property
9,Misdemeanor Assault,13,5,160,33,31,6.5,82,83,-1.2,78.3,-3.5,NA,2023-03-12,Violent
9,Rape (FBI/UCR Definition),2,1,100,3,4,-25,10,8,25,150,NA,NA,2023-03-12,Violent
9,Other Sex Crimes,3,1,200,7,6,16.7,12,19,-36.8,300,NA,NA,2023-03-12,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,1,1,0,-50,NA,-90,2023-03-12,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-50,NA,-83.3,2023-03-12,Other/Mixed Category
9,Hate Crimes,0,2,-100,0,4,-100,0,5,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
10,Murder,0,2,-100,0,2,-100,0,2,-100,NA,NA,NA,2023-03-12,Violent
10,Rape,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-03-12,Violent
10,Robbery,1,3,-66.7,8,12,-33.3,24,30,-20,26.3,50,-80.5,2023-03-12,Property
10,Felony Assault,2,3,-33.3,11,11,0,22,24,-8.3,120,-18.5,-56.9,2023-03-12,Violent
10,Burglary,2,1,100,5,9,-44.4,19,19,0,-42.4,-26.9,-77.6,2023-03-12,Property
10,Grand Larceny,19,7,171.4,66,47,40.4,140,129,8.5,77.2,12,-15.2,2023-03-12,Property
10,Motor Vehicle Theft,0,1,-100,3,4,-25,6,14,-57.1,50,-14.3,-94.1,2023-03-12,Property
10,Total Major Felonies,24,17,41.2,93,87,6.9,211,220,-4.1,44.5,5,-60.3,2023-03-12,Combined Total
10,Transit System Crimes,0,0,NA,3,2,50,8,7,14.3,166.7,166.7,NA,2023-03-12,Other/Mixed Category
10,Housing System Crimes,0,3,-100,4,8,-50,7,17,-58.8,-12.5,0,NA,2023-03-12,Other/Mixed Category
10,Petty Theft,16,5,220,61,48,27.1,130,121,7.4,38.3,-8.5,NA,2023-03-12,Property
10,Misdemeanor Assault,9,11,-18.2,32,21,52.4,75,44,70.5,92.3,31.6,NA,2023-03-12,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,3,-100,-100,NA,NA,2023-03-12,Violent
10,Other Sex Crimes,1,0,NA,4,3,33.3,12,8,50,140,NA,NA,2023-03-12,Other/Mixed Category
10,Shooting Victims,0,2,-100,0,2,-100,0,3,-100,-100,NA,-100,2023-03-12,Other/Mixed Category
10,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2023-03-12,Other/Mixed Category
10,Hate Crimes,0,0,NA,2,1,100,6,3,100,NA,NA,NA,2023-03-12,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-12,Violent
13,Rape,0,1,-100,1,2,-50,1,5,-80,-50,-50,-66.7,2023-03-12,Violent
13,Robbery,3,8,-62.5,13,18,-27.8,34,39,-12.8,47.8,3,-82.4,2023-03-12,Property
13,Felony Assault,3,4,-25,17,14,21.4,43,44,-2.3,22.9,152.9,-10.4,2023-03-12,Violent
13,Burglary,1,3,-66.7,10,16,-37.5,38,45,-15.6,0,-45.7,-88.8,2023-03-12,Property
13,Grand Larceny,18,23,-21.7,76,76,0,182,180,1.1,52.9,-30.8,-64.2,2023-03-12,Property
13,Motor Vehicle Theft,1,1,0,8,4,100,10,10,0,233.3,100,-96,2023-03-12,Property
13,Total Major Felonies,26,40,-35,125,130,-3.8,308,323,-4.6,40,-21,-77.1,2023-03-12,Combined Total
13,Transit System Crimes,2,3,-33.3,10,8,25,19,23,-17.4,137.5,46.2,NA,2023-03-12,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,1,100,3,4,-25,50,-25,NA,2023-03-12,Other/Mixed Category
13,Petty Theft,38,43,-11.6,135,190,-28.9,377,435,-13.3,8.3,12.2,NA,2023-03-12,Property
13,Misdemeanor Assault,12,11,9.1,35,45,-22.2,83,89,-6.7,45.6,15.3,NA,2023-03-12,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,2,0,4,7,-42.9,100,NA,NA,2023-03-12,Violent
13,Other Sex Crimes,5,3,66.7,11,8,37.5,20,17,17.6,53.8,NA,NA,2023-03-12,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-12,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-12,Other/Mixed Category
13,Hate Crimes,0,2,-100,0,6,-100,1,7,-85.7,-66.7,NA,NA,2023-03-12,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-66.7,2023-03-12,Violent
14,Rape,0,1,-100,0,2,-100,2,2,0,0,100,-60,2023-03-12,Violent
14,Robbery,8,5,60,39,44,-11.4,102,89,14.6,52.2,175.7,-78.3,2023-03-12,Property
14,Felony Assault,9,4,125,44,18,144.4,115,47,144.7,64.3,155.6,-10.9,2023-03-12,Violent
14,Burglary,5,10,-50,35,43,-18.6,96,111,-13.5,31.5,28,-82.9,2023-03-12,Property
14,Grand Larceny,50,44,13.6,181,166,9,456,369,23.6,154.7,6,-76.4,2023-03-12,Property
14,Motor Vehicle Theft,1,2,-50,3,2,50,10,9,11.1,11.1,66.7,-86.8,2023-03-12,Property
14,Total Major Felonies,73,66,10.6,302,275,9.8,782,628,24.5,95,31.6,-75.4,2023-03-12,Combined Total
14,Transit System Crimes,11,0,NA,20,14,42.9,41,31,32.3,17.1,36.7,NA,2023-03-12,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
14,Petty Theft,65,49,32.7,252,211,19.4,686,488,40.6,78.6,-18.5,NA,2023-03-12,Property
14,Misdemeanor Assault,22,20,10,71,72,-1.4,171,157,8.9,21.3,40.2,NA,2023-03-12,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,5,3,66.7,-37.5,NA,NA,2023-03-12,Violent
14,Other Sex Crimes,4,3,33.3,15,12,25,41,32,28.1,115.8,NA,NA,2023-03-12,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,0,0,-66.7,2023-03-12,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2023-03-12,Other/Mixed Category
14,Hate Crimes,1,4,-75,2,9,-77.8,4,10,-60,300,NA,NA,2023-03-12,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Violent
17,Rape,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-03-12,Violent
17,Robbery,1,1,0,7,4,75,20,11,81.8,100,66.7,-81.8,2023-03-12,Property
17,Felony Assault,2,4,-50,11,14,-21.4,21,24,-12.5,-12.5,90.9,-40,2023-03-12,Violent
17,Burglary,2,6,-66.7,12,15,-20,30,41,-26.8,20,0,-87.1,2023-03-12,Property
17,Grand Larceny,11,9,22.2,50,44,13.6,117,130,-10,42.7,-11.4,-68.1,2023-03-12,Property
17,Motor Vehicle Theft,0,3,-100,2,3,-33.3,7,5,40,-12.5,250,-94.6,2023-03-12,Property
17,Total Major Felonies,16,23,-30.4,82,80,2.5,195,213,-8.5,30.9,4.3,-77.8,2023-03-12,Combined Total
17,Transit System Crimes,1,0,NA,3,2,50,6,6,0,-14.3,-33.3,NA,2023-03-12,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
17,Petty Theft,18,32,-43.8,67,104,-35.6,176,215,-18.1,-6.9,43.1,NA,2023-03-12,Property
17,Misdemeanor Assault,5,3,66.7,21,12,75,48,40,20,108.7,2.1,NA,2023-03-12,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-03-12,Violent
17,Other Sex Crimes,0,1,-100,2,4,-50,8,12,-33.3,-42.9,NA,NA,2023-03-12,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,2,-50,1,3,-66.7,NA,NA,NA,2023-03-12,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-03-12,Violent
18,Rape,0,0,NA,1,2,-50,2,3,-33.3,100,-75,-81.8,2023-03-12,Violent
18,Robbery,3,4,-25,15,17,-11.8,28,34,-17.6,115.4,3.7,-89.1,2023-03-12,Property
18,Felony Assault,3,4,-25,17,19,-10.5,33,32,3.1,22.2,22.2,-58.2,2023-03-12,Violent
18,Burglary,1,5,-80,11,14,-21.4,28,33,-15.2,-12.5,-34.9,-93.5,2023-03-12,Property
18,Grand Larceny,32,33,-3,133,146,-8.9,347,309,12.3,109,17.2,-74.2,2023-03-12,Property
18,Motor Vehicle Theft,1,1,0,2,6,-66.7,12,19,-36.8,71.4,50,-87.6,2023-03-12,Property
18,Total Major Felonies,40,47,-14.9,179,204,-12.3,450,431,4.4,82.2,9.2,-79.8,2023-03-12,Combined Total
18,Transit System Crimes,3,1,200,7,6,16.7,14,10,40,55.6,7.7,NA,2023-03-12,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-03-12,Other/Mixed Category
18,Petty Theft,58,42,38.1,192,211,-9,485,405,19.8,83,50.6,NA,2023-03-12,Property
18,Misdemeanor Assault,11,11,0,50,37,35.1,119,85,40,133.3,32.2,NA,2023-03-12,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,5,7,-28.6,400,NA,NA,2023-03-12,Violent
18,Other Sex Crimes,4,2,100,9,9,0,15,18,-16.7,66.7,NA,NA,2023-03-12,Other/Mixed Category
18,Shooting Victims,2,0,NA,2,0,NA,3,3,0,NA,200,200,2023-03-12,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,2,3,-33.3,NA,100,100,2023-03-12,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,2,1,100,NA,NA,NA,2023-03-12,Other/Mixed Category
19,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,0,2023-03-12,Violent
19,Rape,0,0,NA,0,1,-100,2,2,0,NA,0,-60,2023-03-12,Violent
19,Robbery,3,7,-57.1,14,23,-39.1,35,44,-20.5,9.4,40,-87,2023-03-12,Property
19,Felony Assault,0,5,-100,9,12,-25,32,31,3.2,68.4,88.2,-30.4,2023-03-12,Violent
19,Burglary,8,2,300,27,6,350,55,47,17,17,-23.6,-89.4,2023-03-12,Property
19,Grand Larceny,37,28,32.1,130,123,5.7,296,291,1.7,58.3,23.8,-59.6,2023-03-12,Property
19,Motor Vehicle Theft,1,1,0,7,6,16.7,19,22,-13.6,18.8,171.4,-97.3,2023-03-12,Property
19,Total Major Felonies,49,43,14,188,171,9.9,440,437,0.7,46.2,21.2,-80.8,2023-03-12,Combined Total
19,Transit System Crimes,0,2,-100,3,4,-25,7,11,-36.4,133.3,250,NA,2023-03-12,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,0,NA,2,7,-71.4,-66.7,-71.4,NA,2023-03-12,Other/Mixed Category
19,Petty Theft,55,94,-41.5,246,296,-16.9,637,623,2.2,43.5,113.8,NA,2023-03-12,Property
19,Misdemeanor Assault,7,10,-30,29,34,-14.7,77,84,-8.3,45.3,16.7,NA,2023-03-12,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,4,4,0,300,NA,NA,2023-03-12,Violent
19,Other Sex Crimes,1,0,NA,7,7,0,21,20,5,133.3,NA,NA,2023-03-12,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,1,1,0,0,-50,0,2023-03-12,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,-50,0,2023-03-12,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,9,-100,1,11,-90.9,0,NA,NA,2023-03-12,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-12,Violent
20,Rape,0,1,-100,2,1,100,3,5,-40,0,200,-50,2023-03-12,Violent
20,Robbery,2,0,NA,9,11,-18.2,19,21,-9.5,58.3,-5,-83.5,2023-03-12,Property
20,Felony Assault,1,1,0,6,3,100,16,13,23.1,33.3,0,-15.8,2023-03-12,Violent
20,Burglary,2,4,-50,10,16,-37.5,34,30,13.3,78.9,6.2,-80,2023-03-12,Property
20,Grand Larceny,9,7,28.6,51,57,-10.5,132,132,0,51.7,-10.2,-67.3,2023-03-12,Property
20,Motor Vehicle Theft,1,2,-50,5,5,0,17,10,70,142.9,466.7,-93,2023-03-12,Property
20,Total Major Felonies,15,15,0,83,93,-10.8,222,211,5.2,58.6,1.4,-76.8,2023-03-12,Combined Total
20,Transit System Crimes,0,0,NA,1,2,-50,6,6,0,100,0,NA,2023-03-12,Other/Mixed Category
20,Housing System Crimes,0,0,NA,6,1,500,10,2,400,150,66.7,NA,2023-03-12,Other/Mixed Category
20,Petty Theft,18,18,0,72,100,-28,190,242,-21.5,-36.7,3.8,NA,2023-03-12,Property
20,Misdemeanor Assault,4,5,-20,14,19,-26.3,40,40,0,21.2,-11.1,NA,2023-03-12,Violent
20,Rape (FBI/UCR Definition),0,1,-100,2,1,100,4,5,-20,0,NA,NA,2023-03-12,Violent
20,Other Sex Crimes,2,2,0,7,3,133.3,9,8,12.5,200,NA,NA,2023-03-12,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2023-03-12,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Violent
22,Rape,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-03-12,Violent
22,Robbery,0,0,NA,1,3,-66.7,2,3,-33.3,100,-50,-90,2023-03-12,Property
22,Felony Assault,1,0,NA,2,1,100,2,2,0,100,NA,-75,2023-03-12,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-03-12,Property
22,Grand Larceny,0,0,NA,1,0,NA,4,3,33.3,100,-20,-60,2023-03-12,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-12,Property
22,Total Major Felonies,1,0,NA,4,5,-20,8,10,-20,100,-11.1,-81,2023-03-12,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
22,Petty Theft,1,0,NA,2,1,100,7,2,250,133.3,600,NA,2023-03-12,Property
22,Misdemeanor Assault,0,0,NA,1,2,-50,3,4,-25,0,-40,NA,2023-03-12,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-03-12,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-03-12,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-03-12,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,3,3,0,50,200,-50,2023-03-12,Violent
23,Rape,0,0,NA,1,3,-66.7,3,6,-50,0,50,-82.4,2023-03-12,Violent
23,Robbery,0,1,-100,12,7,71.4,33,29,13.8,-5.7,-26.7,-78,2023-03-12,Property
23,Felony Assault,2,1,100,23,10,130,64,43,48.8,-5.9,113.3,-37.3,2023-03-12,Violent
23,Burglary,2,2,0,10,10,0,26,27,-3.7,100,100,-69,2023-03-12,Property
23,Grand Larceny,6,8,-25,27,32,-15.6,84,85,-1.2,55.6,95.3,-34.4,2023-03-12,Property
23,Motor Vehicle Theft,1,3,-66.7,6,6,0,20,22,-9.1,1900,400,-72.2,2023-03-12,Property
23,Total Major Felonies,11,15,-26.7,79,69,14.5,233,215,8.4,32.4,68.8,-58.3,2023-03-12,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2023-03-12,Other/Mixed Category
23,Housing System Crimes,2,6,-66.7,16,22,-27.3,62,71,-12.7,-11.4,63.2,NA,2023-03-12,Other/Mixed Category
23,Petty Theft,12,19,-36.8,63,57,10.5,144,115,25.2,0.7,27.4,NA,2023-03-12,Property
23,Misdemeanor Assault,7,11,-36.4,36,40,-10,102,96,6.2,4.1,-8.1,NA,2023-03-12,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,6,6,0,20,NA,NA,2023-03-12,Violent
23,Other Sex Crimes,0,3,-100,4,9,-55.6,13,12,8.3,18.2,NA,NA,2023-03-12,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,4,4,0,-42.9,-20,-84.6,2023-03-12,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,4,3,33.3,-33.3,-20,-84,2023-03-12,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-60,2023-03-12,Violent
24,Rape,0,0,NA,2,0,NA,3,1,200,200,200,-40,2023-03-12,Violent
24,Robbery,1,1,0,4,10,-60,22,32,-31.2,-4.3,-51.1,-84.4,2023-03-12,Property
24,Felony Assault,1,3,-66.7,9,10,-10,23,27,-14.8,-36.1,4.5,-68.9,2023-03-12,Violent
24,Burglary,4,11,-63.6,12,24,-50,24,53,-54.7,-27.3,-7.7,-89.5,2023-03-12,Property
24,Grand Larceny,10,7,42.9,33,30,10,102,92,10.9,78.9,10.9,-47.2,2023-03-12,Property
24,Motor Vehicle Theft,2,1,100,5,6,-16.7,22,10,120,144.4,175,-87.1,2023-03-12,Property
24,Total Major Felonies,18,23,-21.7,65,80,-18.8,198,215,-7.9,24.5,1.5,-75.8,2023-03-12,Combined Total
24,Transit System Crimes,0,1,-100,0,3,-100,3,8,-62.5,-25,-40,NA,2023-03-12,Other/Mixed Category
