precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,-25,-40,-84.2,2023-09-10,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,0,NA,3,7,-57.1,-57.1,NA,NA,2023-09-10,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-09-10,Violent
10,Rape,0,1,-100,0,2,-100,4,7,-42.9,-50,-33.3,-77.8,2023-09-10,Violent
10,Robbery,1,7,-85.7,14,20,-30,98,107,-8.4,22.5,40,-77.5,2023-09-10,Property
10,Felony Assault,1,6,-83.3,7,14,-50,113,92,22.8,37.8,21.5,-35.1,2023-09-10,Violent
10,Burglary,1,5,-80,14,27,-48.1,92,129,-28.7,15,31.4,-77.8,2023-09-10,Property
10,Grand Larceny,9,8,12.5,53,62,-14.5,538,478,12.6,66.6,27.2,-4.8,2023-09-10,Property
10,Motor Vehicle Theft,4,3,33.3,13,5,160,57,60,-5,62.9,78.1,-83.2,2023-09-10,Property
10,Total Major Felonies,16,30,-46.7,101,130,-22.3,902,876,3,48.1,29.8,-53.7,2023-09-10,Combined Total
10,Transit System Crimes,0,1,-100,3,3,0,25,19,31.6,150,177.8,NA,2023-09-10,Other/Mixed Category
10,Housing System Crimes,2,1,100,3,7,-57.1,34,42,-19,-26.1,3,NA,2023-09-10,Other/Mixed Category
10,Petty Theft,13,16,-18.8,82,64,28.1,577,515,12,57.7,-5.4,NA,2023-09-10,Property
10,Misdemeanor Assault,5,9,-44.4,27,23,17.4,235,260,-9.6,12.4,0,NA,2023-09-10,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,6,12,-50,-33.3,NA,NA,2023-09-10,Violent
10,Other Sex Crimes,2,1,100,6,4,50,44,41,7.3,41.9,NA,NA,2023-09-10,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-09-10,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-09-10,Other/Mixed Category
10,Hate Crimes,0,1,-100,1,1,0,11,14,-21.4,450,NA,NA,2023-09-10,Other/Mixed Category
13,Murder,0,0,NA,0,2,-100,1,2,-50,0,NA,-80,2023-09-10,Violent
13,Rape,0,1,-100,0,2,-100,8,13,-38.5,-55.6,0,-38.5,2023-09-10,Violent
13,Robbery,5,6,-16.7,16,16,0,117,133,-12,-5.6,-2.5,-84.3,2023-09-10,Property
13,Felony Assault,4,7,-42.9,18,17,5.9,159,166,-4.2,11.2,76.7,-18,2023-09-10,Violent
13,Burglary,3,8,-62.5,20,26,-23.1,158,208,-24,3.3,-15.1,-85.7,2023-09-10,Property
13,Grand Larceny,16,13,23.1,71,80,-11.2,697,698,-0.1,38.3,-29.4,-62.7,2023-09-10,Property
13,Motor Vehicle Theft,1,2,-50,5,3,66.7,45,53,-15.1,18.4,50,-94.5,2023-09-10,Property
13,Total Major Felonies,29,37,-21.6,130,146,-11,1185,1273,-6.9,20.8,-16.6,-75.1,2023-09-10,Combined Total
13,Transit System Crimes,0,0,NA,4,4,0,61,64,-4.7,60.5,15.1,NA,2023-09-10,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,7,13,-46.2,0,-30,NA,2023-09-10,Other/Mixed Category
13,Petty Theft,47,37,27,194,189,2.6,1530,1674,-8.6,24.8,19.6,NA,2023-09-10,Property
13,Misdemeanor Assault,10,7,42.9,62,44,40.9,367,365,0.5,25.7,30.1,NA,2023-09-10,Violent
13,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,17,23,-26.1,-26.1,NA,NA,2023-09-10,Violent
13,Other Sex Crimes,3,4,-25,6,6,0,79,69,14.5,1.3,NA,NA,2023-09-10,Other/Mixed Category
13,Shooting Victims,1,0,NA,1,1,0,1,3,-66.7,-66.7,NA,-87.5,2023-09-10,Other/Mixed Category
13,Shooting Incidents,1,0,NA,1,1,0,1,3,-66.7,-66.7,NA,-87.5,2023-09-10,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,0,NA,5,16,-68.8,-64.3,NA,NA,2023-09-10,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,2,6,-66.7,0,NA,-77.8,2023-09-10,Violent
14,Rape,0,1,-100,0,3,-100,10,17,-41.2,-16.7,11.1,-68.8,2023-09-10,Violent
14,Robbery,5,8,-37.5,34,33,3,332,420,-21,24.3,201.8,-81.6,2023-09-10,Property
14,Felony Assault,9,11,-18.2,47,41,14.6,352,310,13.5,8,158.8,-24.8,2023-09-10,Violent
14,Burglary,12,13,-7.7,25,52,-51.9,292,474,-38.4,2.5,28.6,-84.3,2023-09-10,Property
14,Grand Larceny,36,48,-25,156,188,-17,1610,1547,4.1,82.7,2.7,-75.7,2023-09-10,Property
14,Motor Vehicle Theft,3,0,NA,9,1,800,49,48,2.1,44.1,226.7,-80.3,2023-09-10,Property
14,Total Major Felonies,65,81,-19.8,271,319,-15,2647,2822,-6.2,46.5,28.2,-76,2023-09-10,Combined Total
14,Transit System Crimes,2,2,0,11,12,-8.3,144,126,14.3,42.6,46.9,NA,2023-09-10,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
14,Petty Theft,67,68,-1.5,316,302,4.6,2816,2270,24.1,93.4,-13.3,NA,2023-09-10,Property
14,Misdemeanor Assault,20,20,0,90,60,50,752,612,22.9,23.1,87.5,NA,2023-09-10,Violent
14,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,19,22,-13.6,-32.1,NA,NA,2023-09-10,Violent
14,Other Sex Crimes,0,3,-100,15,22,-31.8,155,158,-1.9,47.6,NA,NA,2023-09-10,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-40,50,-14.3,2023-09-10,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-62.5,0,-50,2023-09-10,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,9,18,-50,-65.4,NA,NA,2023-09-10,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-09-10,Violent
17,Rape,0,0,NA,1,3,-66.7,6,11,-45.5,50,50,-45.5,2023-09-10,Violent
17,Robbery,3,2,50,15,9,66.7,82,63,30.2,70.8,74.5,-81.7,2023-09-10,Property
17,Felony Assault,3,1,200,10,11,-9.1,84,81,3.7,12,100,-28.2,2023-09-10,Violent
17,Burglary,2,0,NA,10,10,0,82,131,-37.4,-10.9,24.2,-90.1,2023-09-10,Property
17,Grand Larceny,19,14,35.7,61,52,17.3,500,460,8.7,42.5,-1.8,-68.1,2023-09-10,Property
17,Motor Vehicle Theft,2,3,-33.3,5,7,-28.6,40,44,-9.1,14.3,110.5,-91,2023-09-10,Property
17,Total Major Felonies,29,20,45,102,92,10.9,795,790,0.6,31.4,15.7,-76.7,2023-09-10,Combined Total
17,Transit System Crimes,1,1,0,3,4,-25,27,22,22.7,58.8,28.6,NA,2023-09-10,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
17,Petty Theft,12,21,-42.9,67,137,-51.1,738,937,-21.2,4.2,70,NA,2023-09-10,Property
17,Misdemeanor Assault,4,1,300,19,15,26.7,181,160,13.1,56,13.1,NA,2023-09-10,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,9,13,-30.8,12.5,NA,NA,2023-09-10,Violent
17,Other Sex Crimes,1,3,-66.7,8,4,100,49,33,48.5,0,NA,NA,2023-09-10,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-10,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-10,Other/Mixed Category
17,Hate Crimes,1,0,NA,2,0,NA,8,11,-27.3,100,NA,NA,2023-09-10,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-80,2023-09-10,Violent
18,Rape,0,0,NA,0,0,NA,7,14,-50,-53.3,-41.7,-63.2,2023-09-10,Violent
18,Robbery,2,2,0,11,12,-8.3,85,102,-16.7,-1.2,-7.6,-91.1,2023-09-10,Property
18,Felony Assault,1,10,-90,9,26,-65.4,117,134,-12.7,4.5,12.5,-66.8,2023-09-10,Violent
18,Burglary,0,7,-100,6,17,-64.7,88,160,-45,-37.6,-32.8,-94.1,2023-09-10,Property
18,Grand Larceny,38,36,5.6,132,162,-18.5,1245,1304,-4.5,68.7,11.7,-76.1,2023-09-10,Property
18,Motor Vehicle Theft,3,2,50,12,9,33.3,59,83,-28.9,51.3,63.9,-83,2023-09-10,Property
18,Total Major Felonies,44,57,-22.8,170,226,-24.8,1603,1798,-10.8,41.5,7.4,-80.8,2023-09-10,Combined Total
18,Transit System Crimes,1,1,0,3,4,-25,48,45,6.7,26.3,17.1,NA,2023-09-10,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,2,50,50,0,NA,2023-09-10,Other/Mixed Category
18,Petty Theft,71,78,-9,237,261,-9.2,1877,1805,4,49.2,44.5,NA,2023-09-10,Property
18,Misdemeanor Assault,12,12,0,43,43,0,481,384,25.3,67,54.7,NA,2023-09-10,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,17,25,-32,-32,NA,NA,2023-09-10,Violent
18,Other Sex Crimes,0,0,NA,6,8,-25,74,65,13.8,23.3,NA,NA,2023-09-10,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-55.6,2023-09-10,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-57.1,2023-09-10,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,2,-100,11,11,0,-8.3,NA,NA,2023-09-10,Other/Mixed Category
19,Murder,0,0,NA,1,0,NA,4,2,100,100,300,33.3,2023-09-10,Violent
19,Rape,0,0,NA,0,1,-100,8,9,-11.1,0,0,-60,2023-09-10,Violent
19,Robbery,4,7,-42.9,15,21,-28.6,141,173,-18.5,25.9,50,-85,2023-09-10,Property
19,Felony Assault,3,2,50,13,10,30,131,122,7.4,33.7,101.5,-34.8,2023-09-10,Violent
19,Burglary,3,5,-40,17,20,-15,174,171,1.8,16.8,-1.7,-91,2023-09-10,Property
19,Grand Larceny,28,35,-20,141,157,-10.2,1184,1198,-1.2,60,37,-53.2,2023-09-10,Property
19,Motor Vehicle Theft,2,7,-71.4,10,14,-28.6,116,132,-12.1,2.7,110.9,-95,2023-09-10,Property
19,Total Major Felonies,40,56,-28.6,197,223,-11.7,1758,1807,-2.7,43.9,39.1,-77.9,2023-09-10,Combined Total
19,Transit System Crimes,0,0,NA,0,4,-100,32,32,0,220,60,NA,2023-09-10,Other/Mixed Category
19,Housing System Crimes,0,3,-100,2,6,-66.7,16,23,-30.4,-40.7,-11.1,NA,2023-09-10,Other/Mixed Category
19,Petty Theft,63,81,-22.2,238,374,-36.4,2267,2745,-17.4,33.9,95.9,NA,2023-09-10,Property
19,Misdemeanor Assault,5,5,0,20,26,-23.1,221,255,-13.3,-2.2,-9.8,NA,2023-09-10,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,18,13,38.5,28.6,NA,NA,2023-09-10,Violent
19,Other Sex Crimes,3,3,0,7,9,-22.2,69,59,16.9,7.8,NA,NA,2023-09-10,Other/Mixed Category
19,Shooting Victims,0,0,NA,2,0,NA,3,2,50,-40,0,50,2023-09-10,Other/Mixed Category
19,Shooting Incidents,0,0,NA,2,0,NA,3,2,50,-25,0,50,2023-09-10,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,9,24,-62.5,-30.8,NA,NA,2023-09-10,Other/Mixed Category
20,Murder,0,0,NA,3,0,NA,4,0,NA,NA,300,300,2023-09-10,Violent
20,Rape,1,0,NA,2,1,100,8,11,-27.3,33.3,14.3,-55.6,2023-09-10,Violent
20,Robbery,1,1,0,4,5,-20,62,82,-24.4,-1.6,-6.1,-85.2,2023-09-10,Property
20,Felony Assault,0,6,-100,9,11,-18.2,77,74,4.1,97.4,67.4,16.7,2023-09-10,Violent
20,Burglary,3,1,200,7,8,-12.5,82,108,-24.1,39,9.3,-86.7,2023-09-10,Property
20,Grand Larceny,17,17,0,58,76,-23.7,506,572,-11.5,12.4,11.9,-62.4,2023-09-10,Property
20,Motor Vehicle Theft,3,3,0,4,12,-66.7,73,54,35.2,19.7,247.6,-90.7,2023-09-10,Property
20,Total Major Felonies,25,28,-10.7,87,113,-23,812,901,-9.9,19.8,21.6,-75,2023-09-10,Combined Total
20,Transit System Crimes,0,0,NA,0,0,NA,17,19,-10.5,6.2,-15,NA,2023-09-10,Other/Mixed Category
20,Housing System Crimes,0,0,NA,3,4,-25,28,19,47.4,86.7,33.3,NA,2023-09-10,Other/Mixed Category
20,Petty Theft,29,32,-9.4,121,100,21,804,925,-13.1,-13.3,8.2,NA,2023-09-10,Property
20,Misdemeanor Assault,6,4,50,18,11,63.6,160,148,8.1,37.9,-16.7,NA,2023-09-10,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,1,100,16,14,14.3,45.5,NA,NA,2023-09-10,Violent
20,Other Sex Crimes,1,1,0,2,2,0,28,43,-34.9,-17.6,NA,NA,2023-09-10,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-09-10,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-09-10,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,8,3,166.7,60,NA,NA,2023-09-10,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-09-10,Violent
22,Rape,0,0,NA,0,1,-100,1,2,-50,-80,-80,-83.3,2023-09-10,Violent
22,Robbery,0,2,-100,6,6,0,17,18,-5.6,41.7,-15,-88.8,2023-09-10,Property
22,Felony Assault,0,1,-100,0,2,-100,7,12,-41.7,0,75,-77.4,2023-09-10,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-83.3,2023-09-10,Property
22,Grand Larceny,1,0,NA,6,3,100,36,19,89.5,100,-34.5,-73.1,2023-09-10,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-09-10,Property
22,Total Major Felonies,1,3,-66.7,12,12,0,64,54,18.5,52.4,-25.6,-81.7,2023-09-10,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
22,Petty Theft,3,0,NA,4,4,0,29,23,26.1,52.6,-50.8,NA,2023-09-10,Property
22,Misdemeanor Assault,1,1,0,5,5,0,36,24,50,111.8,140,NA,2023-09-10,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,2,-50,-80,NA,NA,2023-09-10,Violent
22,Other Sex Crimes,1,2,-50,2,3,-33.3,16,11,45.5,433.3,NA,NA,2023-09-10,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-09-10,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,20,100,-71.4,2023-09-10,Violent
23,Rape,0,0,NA,0,0,NA,10,15,-33.3,-33.3,-41.2,-77.8,2023-09-10,Violent
23,Robbery,3,0,NA,13,10,30,130,140,-7.1,5.7,-21.7,-79.4,2023-09-10,Property
23,Felony Assault,5,5,0,30,25,20,270,262,3.1,6.7,77.6,-37.4,2023-09-10,Violent
23,Burglary,8,4,100,17,16,6.2,86,127,-32.3,17.8,30.3,-73,2023-09-10,Property
23,Grand Larceny,8,17,-52.9,38,38,0,291,332,-12.3,19.3,56.5,-29.2,2023-09-10,Property
23,Motor Vehicle Theft,2,2,0,6,9,-33.3,58,62,-6.5,41.5,87.1,-79.2,2023-09-10,Property
23,Total Major Felonies,26,28,-7.1,104,98,6.1,851,941,-9.6,12.9,37,-60.2,2023-09-10,Combined Total
23,Transit System Crimes,2,0,NA,3,1,200,5,4,25,25,0,NA,2023-09-10,Other/Mixed Category
23,Housing System Crimes,6,6,0,32,31,3.2,264,290,-9,-8.3,42.7,NA,2023-09-10,Other/Mixed Category
23,Petty Theft,14,25,-44,56,94,-40.4,631,609,3.6,20.7,39.9,NA,2023-09-10,Property
23,Misdemeanor Assault,8,2,300,48,31,54.8,421,381,10.5,19.6,-12.3,NA,2023-09-10,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,20,19,5.3,0,NA,NA,2023-09-10,Violent
23,Other Sex Crimes,0,0,NA,2,7,-71.4,38,44,-13.6,-26.9,NA,NA,2023-09-10,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,13,20,-35,-50,-53.6,-81.4,2023-09-10,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,12,13,-7.7,-50,-52,-81.2,2023-09-10,Other/Mixed Category
23,Hate Crimes,1,0,NA,1,0,NA,2,2,0,0,NA,NA,2023-09-10,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-09-10,Violent
24,Rape,0,0,NA,1,0,NA,9,5,80,12.5,12.5,-64,2023-09-10,Violent
24,Robbery,5,2,150,14,11,27.3,88,122,-27.9,-6.4,-37.6,-85.9,2023-09-10,Property
24,Felony Assault,5,6,-16.7,12,16,-25,132,130,1.5,9.1,80.8,-62,2023-09-10,Violent
