precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,13,8,62.5,-45.8,NA,NA,2024-09-08,Violent
5,Other Sex Crimes,4,1,300,13,5,160,58,44,31.8,-17.1,NA,NA,2024-09-08,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,2,7,-71.4,-66.7,100,-87.5,2024-09-08,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,1,7,-85.7,-83.3,0,-93.3,2024-09-08,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-09-08,Violent
6,Rape,0,0,NA,1,1,0,3,7,-57.1,-70,-57.1,-62.5,2024-09-08,Violent
6,Robbery,5,6,-16.7,15,13,15.4,114,129,-11.6,-32.5,23.9,-80.4,2024-09-08,Property
6,Felony Assault,0,5,-100,9,16,-43.8,111,151,-26.5,-16.5,73.4,-48.4,2024-09-08,Violent
6,Burglary,7,4,75,20,13,53.8,175,199,-12.1,-44.8,34.6,-69.6,2024-09-08,Property
6,Grand Larceny,24,35,-31.4,89,109,-18.3,748,871,-14.1,-16.8,1.9,-55.6,2024-09-08,Property
6,Motor Vehicle Theft,1,2,-50,4,6,-33.3,30,34,-11.8,-33.3,11.1,-94,2024-09-08,Property
6,Total Major Felonies,37,52,-28.8,138,158,-12.7,1181,1392,-15.2,-25,12,-66.8,2024-09-08,Combined Total
6,Transit System Crimes,0,0,NA,1,0,NA,28,29,-3.4,-3.4,-22.2,NA,2024-09-08,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
6,Petty Theft,39,38,2.6,176,171,2.9,1262,1456,-13.3,-7.1,20.3,NA,2024-09-08,Property
6,Retail Theft,26,30,-13.3,130,133,-2.3,998,1117,-10.7,-7.8,NA,NA,2024-09-08,Other/Mixed Category
6,Misdemeanor Assault,6,8,-25,24,26,-7.7,253,293,-13.7,-8.3,47.1,NA,2024-09-08,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,7,9,-22.2,-50,NA,NA,2024-09-08,Violent
6,Other Sex Crimes,1,0,NA,4,5,-20,50,45,11.1,-2,NA,NA,2024-09-08,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-09-08,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-09-08,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-09-08,Violent
7,Rape,0,0,NA,0,0,NA,7,7,0,-41.7,16.7,-50,2024-09-08,Violent
7,Robbery,1,3,-66.7,9,13,-30.8,71,94,-24.5,-44.5,-22.8,-87.1,2024-09-08,Property
7,Felony Assault,3,4,-25,21,15,40,163,152,7.2,5.2,73.4,6.5,2024-09-08,Violent
7,Burglary,0,3,-100,4,15,-73.3,86,120,-28.3,-27.7,38.7,-66.5,2024-09-08,Property
7,Grand Larceny,14,11,27.3,54,46,17.4,333,401,-17,-39.3,89.2,7.8,2024-09-08,Property
7,Motor Vehicle Theft,0,1,-100,4,6,-33.3,38,40,-5,-24,-2.6,-85.5,2024-09-08,Property
7,Total Major Felonies,18,22,-18.2,92,95,-3.2,698,816,-14.5,-31.3,48.5,-55.1,2024-09-08,Combined Total
7,Transit System Crimes,2,0,NA,3,1,200,17,13,30.8,-10.5,41.7,NA,2024-09-08,Other/Mixed Category
7,Housing System Crimes,2,2,0,20,9,122.2,144,109,32.1,10.8,58.2,NA,2024-09-08,Other/Mixed Category
7,Petty Theft,27,25,8,120,112,7.1,943,868,8.6,-43.7,83.5,NA,2024-09-08,Property
7,Retail Theft,15,9,66.7,72,68,5.9,627,477,31.4,-53.3,NA,NA,2024-09-08,Other/Mixed Category
7,Misdemeanor Assault,2,6,-66.7,31,33,-6.1,288,304,-5.3,-7.7,25.8,NA,2024-09-08,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,15,-13.3,-38.1,NA,NA,2024-09-08,Violent
7,Other Sex Crimes,0,1,-100,1,3,-66.7,30,33,-9.1,-9.1,NA,NA,2024-09-08,Other/Mixed Category
7,Shooting Victims,0,0,NA,2,0,NA,4,9,-55.6,-55.6,0,-71.4,2024-09-08,Other/Mixed Category
7,Shooting Incidents,0,0,NA,2,0,NA,4,8,-50,-42.9,33.3,-66.7,2024-09-08,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-80,2024-09-08,Violent
9,Rape,0,0,NA,1,0,NA,14,14,0,0,55.6,-51.7,2024-09-08,Violent
9,Robbery,6,3,100,13,16,-18.8,88,133,-33.8,-48.8,-29.6,-86.2,2024-09-08,Property
9,Felony Assault,4,6,-33.3,15,15,0,136,165,-17.6,-1.4,28.3,-66.7,2024-09-08,Violent
9,Burglary,1,1,0,7,17,-58.8,106,185,-42.7,-61.6,-33.3,-82.4,2024-09-08,Property
9,Grand Larceny,12,18,-33.3,60,80,-25,506,699,-27.6,-30,-5.4,-52.4,2024-09-08,Property
9,Motor Vehicle Theft,1,2,-50,4,5,-20,27,32,-15.6,-10,-22.9,-92.8,2024-09-08,Property
9,Total Major Felonies,24,30,-20,100,133,-24.8,879,1229,-28.5,-35.3,-9.6,-71.9,2024-09-08,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,6,9,-33.3,-45.5,-60,NA,2024-09-08,Other/Mixed Category
9,Housing System Crimes,2,2,0,8,7,14.3,56,95,-41.1,-43.4,-34.9,NA,2024-09-08,Other/Mixed Category
9,Petty Theft,27,23,17.4,118,110,7.3,1031,1003,2.8,-33.6,-12.5,NA,2024-09-08,Property
9,Retail Theft,17,11,54.5,64,64,0,600,581,3.3,-44,NA,NA,2024-09-08,Other/Mixed Category
9,Misdemeanor Assault,5,6,-16.7,36,41,-12.2,278,329,-15.5,-17.3,-15.5,NA,2024-09-08,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,17,25,-32,-29.2,NA,NA,2024-09-08,Violent
9,Other Sex Crimes,1,1,0,9,3,200,50,36,38.9,-27.5,NA,NA,2024-09-08,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,50,20,-75,2024-09-08,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,0,-20,-78.9,2024-09-08,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-09-08,Violent
10,Rape,0,0,NA,0,0,NA,10,4,150,42.9,66.7,-44.4,2024-09-08,Violent
10,Robbery,1,2,-50,8,14,-42.9,73,99,-26.3,-29.8,5.8,-83,2024-09-08,Property
10,Felony Assault,3,0,NA,11,7,57.1,85,112,-24.1,-5.6,-7.6,-50.6,2024-09-08,Violent
10,Burglary,2,2,0,5,15,-66.7,70,93,-24.7,-45.3,1.4,-82.9,2024-09-08,Property
10,Grand Larceny,11,14,-21.4,59,59,0,474,543,-12.7,0,13.4,-15.5,2024-09-08,Property
10,Motor Vehicle Theft,3,4,-25,8,13,-38.5,35,56,-37.5,-41.7,9.4,-89.5,2024-09-08,Property
10,Total Major Felonies,20,22,-9.1,91,108,-15.7,747,907,-17.6,-13.7,8.7,-61.2,2024-09-08,Combined Total
10,Transit System Crimes,0,0,NA,1,3,-66.7,21,25,-16,16.7,162.5,NA,2024-09-08,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,3,-33.3,30,34,-11.8,-28.6,-9.1,NA,2024-09-08,Other/Mixed Category
10,Petty Theft,13,9,44.4,62,83,-25.3,469,570,-17.7,-7.9,-22.9,NA,2024-09-08,Property
10,Retail Theft,6,5,20,31,48,-35.4,204,340,-40,-30.1,NA,NA,2024-09-08,Other/Mixed Category
10,Misdemeanor Assault,7,5,40,30,25,20,221,233,-5.2,-14,-4.7,NA,2024-09-08,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,19,6,216.7,58.3,NA,NA,2024-09-08,Violent
10,Other Sex Crimes,1,0,NA,4,4,0,41,42,-2.4,2.5,NA,NA,2024-09-08,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-85.7,2024-09-08,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-85.7,2024-09-08,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2024-09-08,Violent
13,Rape,0,0,NA,3,0,NA,13,8,62.5,0,62.5,0,2024-09-08,Violent
13,Robbery,4,4,0,15,15,0,108,115,-6.1,-17.6,-9.2,-85.2,2024-09-08,Property
13,Felony Assault,2,6,-66.7,18,21,-14.3,159,159,0,-3,78.7,-18,2024-09-08,Violent
13,Burglary,5,3,66.7,15,22,-31.8,125,159,-21.4,-39.6,-31.7,-88.6,2024-09-08,Property
13,Grand Larceny,22,19,15.8,97,79,22.8,707,709,-0.3,1.7,-27.7,-61.8,2024-09-08,Property
13,Motor Vehicle Theft,0,1,-100,3,5,-40,29,46,-37,-44.2,-3.3,-96.4,2024-09-08,Property
13,Total Major Felonies,33,33,0,151,142,6.3,1143,1197,-4.5,-9.6,-18.8,-75.7,2024-09-08,Combined Total
13,Transit System Crimes,0,1,-100,2,8,-75,41,63,-34.9,-35.9,-22.6,NA,2024-09-08,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,1,100,7,8,-12.5,-46.2,-30,NA,2024-09-08,Other/Mixed Category
13,Petty Theft,54,43,25.6,294,191,53.9,2054,1512,35.8,23.7,63,NA,2024-09-08,Property
13,Retail Theft,47,30,56.7,251,149,68.5,1752,1098,59.6,36.4,NA,NA,2024-09-08,Other/Mixed Category
13,Misdemeanor Assault,9,10,-10,48,63,-23.8,408,363,12.4,12.1,46.8,NA,2024-09-08,Violent
13,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,23,17,35.3,0,NA,NA,2024-09-08,Violent
13,Other Sex Crimes,4,2,100,15,6,150,87,78,11.5,27.9,NA,NA,2024-09-08,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-75,2024-09-08,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-75,2024-09-08,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-33.3,NA,-55.6,2024-09-08,Violent
14,Rape,1,0,NA,1,1,0,20,10,100,17.6,122.2,-35.5,2024-09-08,Violent
14,Robbery,7,7,0,33,38,-13.2,282,331,-14.8,-32.4,158.7,-84.2,2024-09-08,Property
14,Felony Assault,5,7,-28.6,31,45,-31.1,371,349,6.3,20.1,172.8,-20,2024-09-08,Violent
14,Burglary,4,11,-63.6,32,24,33.3,256,289,-11.4,-45.6,13.8,-86.1,2024-09-08,Property
14,Grand Larceny,39,37,5.4,149,156,-4.5,1396,1612,-13.4,-9.1,-9.8,-78.7,2024-09-08,Property
14,Motor Vehicle Theft,0,4,-100,7,8,-12.5,40,48,-16.7,-16.7,166.7,-83.8,2024-09-08,Property
14,Total Major Felonies,56,66,-15.2,253,272,-7,2369,2641,-10.3,-15.5,16,-78.3,2024-09-08,Combined Total
14,Transit System Crimes,2,1,100,10,11,-9.1,116,146,-20.5,-7.9,20.8,NA,2024-09-08,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
14,Petty Theft,78,64,21.9,326,329,-0.9,3014,2797,7.8,33.4,-6.4,NA,2024-09-08,Property
14,Retail Theft,73,45,62.2,281,283,-0.7,2664,2546,4.6,27,NA,NA,2024-09-08,Other/Mixed Category
14,Misdemeanor Assault,23,22,4.5,87,90,-3.3,723,746,-3.1,18.7,82.1,NA,2024-09-08,Violent
14,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,25,19,31.6,13.6,NA,NA,2024-09-08,Violent
14,Other Sex Crimes,8,1,700,20,15,33.3,162,155,4.5,3.2,NA,NA,2024-09-08,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,0,0,-42.9,2024-09-08,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,100,33.3,-33.3,2024-09-08,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2024-09-08,Violent
17,Rape,1,0,NA,2,1,100,8,6,33.3,-27.3,100,-27.3,2024-09-08,Violent
17,Robbery,1,2,-50,8,15,-46.7,52,81,-35.8,-17.5,10.6,-88.3,2024-09-08,Property
17,Felony Assault,1,1,0,8,8,0,80,82,-2.4,-1.2,90.5,-31,2024-09-08,Violent
17,Burglary,3,2,50,12,10,20,62,82,-24.4,-52.7,-6.1,-92.4,2024-09-08,Property
17,Grand Larceny,19,20,-5,55,61,-9.8,410,500,-18,-10.5,-18.8,-73.5,2024-09-08,Property
17,Motor Vehicle Theft,1,2,-50,3,5,-40,20,40,-50,-51.2,5.3,-95.5,2024-09-08,Property
17,Total Major Felonies,26,27,-3.7,88,101,-12.9,633,792,-20.1,-19.4,-7.3,-81.3,2024-09-08,Combined Total
17,Transit System Crimes,0,1,-100,0,4,-100,26,28,-7.1,18.2,23.8,NA,2024-09-08,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
17,Petty Theft,12,11,9.1,82,68,20.6,672,732,-8.2,-27.7,56.6,NA,2024-09-08,Property
17,Retail Theft,6,7,-14.3,64,56,14.3,537,606,-11.4,-31.2,NA,NA,2024-09-08,Other/Mixed Category
17,Misdemeanor Assault,3,4,-25,15,19,-21.1,138,180,-23.3,-13.8,-13.8,NA,2024-09-08,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,1,100,9,9,0,-30.8,NA,NA,2024-09-08,Violent
17,Other Sex Crimes,2,0,NA,4,7,-42.9,37,48,-22.9,12.1,NA,NA,2024-09-08,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-08,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-08,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-09-08,Violent
18,Rape,0,0,NA,1,0,NA,9,7,28.6,-35.7,-25,-52.6,2024-09-08,Violent
18,Robbery,2,1,100,21,10,110,158,83,90.4,56.4,73.6,-83.3,2024-09-08,Property
18,Felony Assault,6,0,NA,22,9,144.4,204,118,72.9,55.7,98.1,-41.5,2024-09-08,Violent
18,Burglary,6,0,NA,19,8,137.5,139,88,58,-12.6,6.1,-90.6,2024-09-08,Property
18,Grand Larceny,34,28,21.4,155,127,22,1251,1244,0.6,-3.3,13.6,-75.7,2024-09-08,Property
18,Motor Vehicle Theft,1,6,-83.3,5,12,-58.3,39,59,-33.9,-51.9,8.3,-88.6,2024-09-08,Property
18,Total Major Felonies,49,35,40,223,166,34.3,1803,1601,12.6,1.2,22.1,-78.2,2024-09-08,Combined Total
18,Transit System Crimes,0,1,-100,4,4,0,57,49,16.3,26.7,39,NA,2024-09-08,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,3,-33.3,0,-33.3,NA,2024-09-08,Other/Mixed Category
18,Petty Theft,66,72,-8.3,277,241,14.9,2161,1868,15.7,21.1,67.8,NA,2024-09-08,Property
18,Retail Theft,52,66,-21.2,252,219,15.1,2076,1849,12.3,10.1,NA,NA,2024-09-08,Other/Mixed Category
18,Misdemeanor Assault,25,14,78.6,67,51,31.4,513,477,7.5,34.3,66.6,NA,2024-09-08,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,17,18,-5.6,-32,NA,NA,2024-09-08,Violent
18,Other Sex Crimes,3,0,NA,13,9,44.4,75,72,4.2,13.6,NA,NA,2024-09-08,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-66.7,2024-09-08,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-71.4,2024-09-08,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,0,-66.7,2024-09-08,Violent
19,Rape,0,0,NA,1,0,NA,9,8,12.5,0,12.5,-55,2024-09-08,Violent
19,Robbery,1,3,-66.7,19,14,35.7,144,139,3.6,-15.3,56.5,-84.5,2024-09-08,Property
19,Felony Assault,0,2,-100,8,14,-42.9,120,132,-9.1,-1.6,87.5,-40,2024-09-08,Violent
19,Burglary,2,5,-60,15,19,-21.1,158,179,-11.7,-7.1,-10.7,-91.7,2024-09-08,Property
19,Grand Larceny,35,29,20.7,126,152,-17.1,1081,1181,-8.5,-8.8,25.7,-56.7,2024-09-08,Property
19,Motor Vehicle Theft,3,2,50,13,10,30,66,117,-43.6,-49.2,22.2,-97.2,2024-09-08,Property
19,Total Major Felonies,41,41,0,182,209,-12.9,1579,1759,-10.2,-11.7,25.7,-80,2024-09-08,Combined Total
19,Transit System Crimes,2,0,NA,3,1,200,31,32,-3.1,-3.1,63.2,NA,2024-09-08,Other/Mixed Category
19,Housing System Crimes,1,0,NA,2,2,0,19,16,18.8,-13.6,5.6,NA,2024-09-08,Other/Mixed Category
19,Petty Theft,57,65,-12.3,290,243,19.3,2187,2243,-2.5,-19.3,91.2,NA,2024-09-08,Property
19,Retail Theft,51,47,8.5,251,210,19.5,1920,1984,-3.2,-24.2,NA,NA,2024-09-08,Other/Mixed Category
19,Misdemeanor Assault,7,3,133.3,29,21,38.1,254,217,17.1,1.2,4.1,NA,2024-09-08,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,13,19,-31.6,0,NA,NA,2024-09-08,Violent
19,Other Sex Crimes,1,2,-50,9,5,80,79,66,19.7,36.2,NA,NA,2024-09-08,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,2,50,50,0,50,2024-09-08,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,50,0,50,2024-09-08,Other/Mixed Category
20,Murder,0,0,NA,0,3,-100,0,4,-100,NA,-100,-100,2024-09-08,Violent
20,Rape,0,1,-100,0,2,-100,7,8,-12.5,-36.4,0,-61.1,2024-09-08,Violent
20,Robbery,1,2,-50,8,4,100,69,62,11.3,-14.8,4.5,-83.2,2024-09-08,Property
20,Felony Assault,2,1,100,9,12,-25,82,80,2.5,15.5,78.3,24.2,2024-09-08,Violent
20,Burglary,0,2,-100,3,7,-57.1,92,81,13.6,-14,22.7,-84.9,2024-09-08,Property
20,Grand Larceny,20,16,25,57,56,1.8,529,502,5.4,-6.2,18.1,-60.4,2024-09-08,Property
20,Motor Vehicle Theft,2,3,-33.3,9,4,125,36,73,-50.7,-33.3,71.4,-95.3,2024-09-08,Property
20,Total Major Felonies,25,25,0,86,88,-2.3,815,810,0.6,-8.2,22.7,-74.6,2024-09-08,Combined Total
20,Transit System Crimes,0,0,NA,2,0,NA,18,17,5.9,-5.3,-10,NA,2024-09-08,Other/Mixed Category
20,Housing System Crimes,2,0,NA,4,5,-20,29,31,-6.5,52.6,38.1,NA,2024-09-08,Other/Mixed Category
20,Petty Theft,21,33,-36.4,93,124,-25,879,801,9.7,-4.6,19.3,NA,2024-09-08,Property
20,Retail Theft,21,20,5,69,78,-11.5,691,604,14.4,-6.6,NA,NA,2024-09-08,Other/Mixed Category
20,Misdemeanor Assault,6,6,0,12,17,-29.4,163,159,2.5,12.4,-15.1,NA,2024-09-08,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,9,16,-43.8,-35.7,NA,NA,2024-09-08,Violent
20,Other Sex Crimes,0,1,-100,0,3,-100,18,28,-35.7,-58.1,NA,NA,2024-09-08,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,100,NA,0,2024-09-08,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,NA,0,2024-09-08,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-08,Violent
22,Rape,0,0,NA,0,1,-100,2,1,100,0,-60,-66.7,2024-09-08,Violent
22,Robbery,0,2,-100,4,7,-42.9,34,17,100,112.5,70,-77.6,2024-09-08,Property
22,Felony Assault,0,0,NA,1,0,NA,11,7,57.1,-8.3,175,-64.5,2024-09-08,Violent
22,Burglary,0,0,NA,1,0,NA,1,3,-66.7,-50,-50,-94.1,2024-09-08,Property
22,Grand Larceny,0,1,-100,3,7,-57.1,34,37,-8.1,78.9,-37,-74.6,2024-09-08,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-09-08,Property
22,Total Major Felonies,0,3,-100,9,15,-40,82,65,26.2,57.7,-3.5,-76.5,2024-09-08,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
22,Petty Theft,4,2,100,8,3,166.7,29,29,0,26.1,-49.1,NA,2024-09-08,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,3,5,-40,27,36,-25,17.4,80,NA,2024-09-08,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,1,200,50,NA,NA,2024-09-08,Violent
22,Other Sex Crimes,0,1,-100,1,2,-50,8,16,-50,-27.3,NA,NA,2024-09-08,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,6,-16.7,66.7,66.7,-76.2,2024-09-08,Violent
23,Rape,0,0,NA,1,0,NA,14,10,40,-6.7,-17.6,-68.9,2024-09-08,Violent
23,Robbery,4,4,0,15,12,25,158,129,22.5,12.9,-2.5,-74.6,2024-09-08,Property
23,Felony Assault,11,7,57.1,38,35,8.6,318,277,14.8,21.8,110.6,-25.2,2024-09-08,Violent
23,Burglary,3,9,-66.7,6,17,-64.7,105,86,22.1,-17.3,69.4,-66.6,2024-09-08,Property
23,Grand Larceny,4,11,-63.6,29,43,-32.6,260,299,-13,-20,41.3,-36.4,2024-09-08,Property
23,Motor Vehicle Theft,2,3,-33.3,11,7,57.1,54,58,-6.9,-12.9,80,-80.5,2024-09-08,Property
23,Total Major Felonies,24,34,-29.4,100,114,-12.3,914,865,5.7,-2,50.1,-56.7,2024-09-08,Combined Total
23,Transit System Crimes,1,2,-50,1,3,-66.7,5,5,0,25,0,NA,2024-09-08,Other/Mixed Category
23,Housing System Crimes,4,8,-50,26,33,-21.2,265,268,-1.1,-7.7,45.6,NA,2024-09-08,Other/Mixed Category
23,Petty Theft,12,16,-25,45,58,-22.4,511,626,-18.4,-15.4,14.6,NA,2024-09-08,Property
23,Retail Theft,1,3,-66.7,6,18,-66.7,99,187,-47.1,-33.1,NA,NA,2024-09-08,Other/Mixed Category
23,Misdemeanor Assault,12,10,20,55,49,12.2,538,417,29,41.2,12.6,NA,2024-09-08,Violent
23,Rape (FBI/UCR Definition),1,0,NA,2,1,100,21,20,5,10.5,NA,NA,2024-09-08,Violent
23,Other Sex Crimes,0,0,NA,4,2,100,40,38,5.3,-9.1,NA,NA,2024-09-08,Other/Mixed Category
23,Shooting Victims,1,1,0,2,1,100,11,13,-15.4,-45,-60.7,-84.1,2024-09-08,Other/Mixed Category
23,Shooting Incidents,1,1,0,2,1,100,8,12,-33.3,-38.5,-68,-87.3,2024-09-08,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-09-08,Violent
