precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Shooting Victims,1,0,NA,2,0,NA,2,0,NA,100,NA,-50,2024-05-26,Other/Mixed Category
1,Shooting Incidents,1,0,NA,2,0,NA,2,0,NA,100,NA,-50,2024-05-26,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-05-26,Violent
5,Rape,1,0,NA,1,0,NA,3,2,50,-50,0,-25,2024-05-26,Violent
5,Robbery,3,5,-40,9,14,-35.7,43,60,-28.3,53.6,30.3,-85.1,2024-05-26,Property
5,Felony Assault,7,4,75,17,15,13.3,84,79,6.3,1.2,37.7,-13.4,2024-05-26,Violent
5,Burglary,2,1,100,9,9,0,66,59,11.9,8.2,10,-78.8,2024-05-26,Property
5,Grand Larceny,14,10,40,56,60,-6.7,281,272,3.3,28.9,44.8,-53.3,2024-05-26,Property
5,Motor Vehicle Theft,0,1,-100,3,5,-40,13,19,-31.6,18.2,116.7,-90.4,2024-05-26,Property
5,Total Major Felonies,27,21,28.6,95,104,-8.7,490,493,-0.6,19.5,37.3,-66,2024-05-26,Combined Total
5,Transit System Crimes,2,2,0,7,4,75,21,11,90.9,-43.2,23.5,NA,2024-05-26,Other/Mixed Category
5,Housing System Crimes,0,0,NA,3,2,50,20,15,33.3,0,66.7,NA,2024-05-26,Other/Mixed Category
5,Petty Theft,34,18,88.9,116,80,45,503,416,20.9,63.3,19.5,NA,2024-05-26,Property
5,Retail Theft,27,11,145.5,96,62,54.8,413,281,47,253,NA,NA,2024-05-26,Other/Mixed Category
5,Misdemeanor Assault,15,5,200,39,24,62.5,176,124,41.9,21.4,67.6,NA,2024-05-26,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,1,100,11,7,57.1,22.2,NA,NA,2024-05-26,Violent
5,Other Sex Crimes,0,1,-100,4,6,-33.3,29,23,26.1,-17.1,NA,NA,2024-05-26,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2024-05-26,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2024-05-26,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-05-26,Violent
6,Rape,0,0,NA,1,0,NA,2,3,-33.3,-66.7,-50,-60,2024-05-26,Violent
6,Robbery,4,3,33.3,12,9,33.3,61,68,-10.3,-33,24.5,-82,2024-05-26,Property
6,Felony Assault,8,7,14.3,18,13,38.5,46,69,-33.3,-13.2,27.8,-52.1,2024-05-26,Violent
6,Burglary,7,5,40,26,27,-3.7,103,128,-19.5,-34,27.2,-65.7,2024-05-26,Property
6,Grand Larceny,15,16,-6.2,77,84,-8.3,385,477,-19.3,-15,-2.5,-58.2,2024-05-26,Property
6,Motor Vehicle Theft,0,0,NA,2,0,NA,17,12,41.7,-10.5,21.4,-94.6,2024-05-26,Property
6,Total Major Felonies,34,31,9.7,136,133,2.3,614,757,-18.9,-21.2,6,-68.9,2024-05-26,Combined Total
6,Transit System Crimes,2,0,NA,2,1,100,18,18,0,0,-28,NA,2024-05-26,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
6,Petty Theft,30,32,-6.2,125,129,-3.1,682,702,-2.8,-3.9,12.4,NA,2024-05-26,Property
6,Retail Theft,25,19,31.6,95,82,15.9,553,499,10.8,-3.2,NA,NA,2024-05-26,Other/Mixed Category
6,Misdemeanor Assault,8,11,-27.3,23,36,-36.1,143,173,-17.3,2.9,49,NA,2024-05-26,Violent
6,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,4,5,-20,-60,NA,NA,2024-05-26,Violent
6,Other Sex Crimes,3,2,50,6,4,50,26,29,-10.3,8.3,NA,NA,2024-05-26,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-26,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-26,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-05-26,Violent
7,Rape,1,1,0,1,1,0,5,5,0,-28.6,150,66.7,2024-05-26,Violent
7,Robbery,2,1,100,5,10,-50,42,49,-14.3,-32.3,-17.6,-86.1,2024-05-26,Property
7,Felony Assault,0,5,-100,15,15,0,96,77,24.7,12.9,65.5,11.6,2024-05-26,Violent
7,Burglary,3,3,0,13,11,18.2,56,54,3.7,-13.8,133.3,-59.1,2024-05-26,Property
7,Grand Larceny,10,18,-44.4,34,47,-27.7,156,218,-28.4,-49.8,88,-8.8,2024-05-26,Property
7,Motor Vehicle Theft,1,2,-50,3,4,-25,22,19,15.8,0,-4.3,-84.7,2024-05-26,Property
7,Total Major Felonies,17,30,-43.3,71,88,-19.3,377,423,-10.9,-31.9,55.8,-55.5,2024-05-26,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,6,8,-25,-64.7,100,NA,2024-05-26,Other/Mixed Category
7,Housing System Crimes,1,4,-75,16,12,33.3,83,56,48.2,15.3,40.7,NA,2024-05-26,Other/Mixed Category
7,Petty Theft,37,34,8.8,113,123,-8.1,499,460,8.5,-48.9,82.8,NA,2024-05-26,Property
7,Retail Theft,28,25,12,79,53,49.1,326,234,39.3,-59.2,NA,NA,2024-05-26,Other/Mixed Category
7,Misdemeanor Assault,3,18,-83.3,22,43,-48.8,173,171,1.2,-4.9,40.7,NA,2024-05-26,Violent
7,Rape (FBI/UCR Definition),1,1,0,2,2,0,10,11,-9.1,-23.1,NA,NA,2024-05-26,Violent
7,Other Sex Crimes,0,1,-100,2,7,-71.4,14,24,-41.7,-17.6,NA,NA,2024-05-26,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-83.3,-66.7,-87.5,2024-05-26,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,-50,-85.7,2024-05-26,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-26,Violent
9,Rape,0,0,NA,1,0,NA,8,8,0,-20,100,-57.9,2024-05-26,Violent
9,Robbery,2,6,-66.7,11,21,-47.6,50,73,-31.5,-52.8,-20.6,-84.5,2024-05-26,Property
9,Felony Assault,5,4,25,11,21,-47.6,70,97,-27.8,-6.7,11.1,-67,2024-05-26,Violent
9,Burglary,4,5,-20,13,23,-43.5,66,113,-41.6,-55.1,-32.7,-78.8,2024-05-26,Property
9,Grand Larceny,24,18,33.3,70,76,-7.9,299,397,-24.7,-20.1,-1.6,-47.7,2024-05-26,Property
9,Motor Vehicle Theft,0,0,NA,2,2,0,12,14,-14.3,-25,-33.3,-94,2024-05-26,Property
9,Total Major Felonies,35,33,6.1,108,143,-24.5,505,702,-28.1,-31,-8.5,-69.2,2024-05-26,Combined Total
9,Transit System Crimes,1,0,NA,1,2,-50,5,7,-28.6,-28.6,-37.5,NA,2024-05-26,Other/Mixed Category
9,Housing System Crimes,5,4,25,9,12,-25,30,57,-47.4,-49.2,-31.8,NA,2024-05-26,Other/Mixed Category
9,Petty Theft,30,27,11.1,130,99,31.3,569,580,-1.9,-35.3,-8.4,NA,2024-05-26,Property
9,Retail Theft,16,15,6.7,85,54,57.4,326,343,-5,-47.3,NA,NA,2024-05-26,Other/Mixed Category
9,Misdemeanor Assault,8,9,-11.1,30,38,-21.1,148,191,-22.5,-17.3,-19.1,NA,2024-05-26,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,15,-40,-50,NA,NA,2024-05-26,Violent
9,Other Sex Crimes,3,1,200,9,2,350,29,21,38.1,-19.4,NA,NA,2024-05-26,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-33.3,100,-86.7,2024-05-26,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,0,-90.9,2024-05-26,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-26,Violent
10,Rape,0,0,NA,2,0,NA,6,2,200,20,100,-40,2024-05-26,Violent
10,Robbery,5,0,NA,9,9,0,45,55,-18.2,-25,25,-81.8,2024-05-26,Property
10,Felony Assault,6,2,200,15,13,15.4,50,56,-10.7,4.2,-5.7,-45.1,2024-05-26,Violent
10,Burglary,1,3,-66.7,5,10,-50,35,47,-25.5,-47,-20.5,-82.4,2024-05-26,Property
10,Grand Larceny,16,6,166.7,54,51,5.9,268,288,-6.9,5.9,15.5,-20.5,2024-05-26,Property
10,Motor Vehicle Theft,1,1,0,3,6,-50,21,23,-8.7,-12.5,16.7,-90.3,2024-05-26,Property
10,Total Major Felonies,29,12,141.7,88,89,-1.1,425,471,-9.8,-7.2,9.8,-61.5,2024-05-26,Combined Total
10,Transit System Crimes,0,1,-100,2,4,-50,13,17,-23.5,18.2,225,NA,2024-05-26,Other/Mixed Category
10,Housing System Crimes,6,1,500,7,3,133.3,20,18,11.1,-20,5.3,NA,2024-05-26,Other/Mixed Category
10,Petty Theft,23,11,109.1,64,58,10.3,258,269,-4.1,0,-20.1,NA,2024-05-26,Property
10,Retail Theft,4,6,-33.3,22,31,-29,108,159,-32.1,-17.6,NA,NA,2024-05-26,Other/Mixed Category
10,Misdemeanor Assault,7,8,-12.5,18,25,-28,122,135,-9.6,-5.4,-15.3,NA,2024-05-26,Violent
10,Rape (FBI/UCR Definition),1,0,NA,5,0,NA,14,3,366.7,133.3,NA,NA,2024-05-26,Violent
10,Other Sex Crimes,0,1,-100,4,4,0,23,28,-17.9,9.5,NA,NA,2024-05-26,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-05-26,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-05-26,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-26,Violent
13,Rape,0,0,NA,2,1,100,4,5,-20,-55.6,-20,-42.9,2024-05-26,Violent
13,Robbery,6,4,50,16,10,60,60,64,-6.2,-22.1,-10.4,-84.9,2024-05-26,Property
13,Felony Assault,4,3,33.3,22,12,83.3,87,83,4.8,-6.5,93.3,-17.9,2024-05-26,Violent
13,Burglary,1,5,-80,9,25,-64,73,104,-29.8,-33.6,-40.7,-88.7,2024-05-26,Property
13,Grand Larceny,16,29,-44.8,71,90,-21.1,385,410,-6.1,-0.3,-32.7,-62.1,2024-05-26,Property
13,Motor Vehicle Theft,1,2,-50,3,8,-62.5,13,29,-55.2,-43.5,-13.3,-97.4,2024-05-26,Property
13,Total Major Felonies,28,43,-34.9,123,146,-15.8,623,695,-10.4,-10.7,-24.7,-76.8,2024-05-26,Combined Total
13,Transit System Crimes,1,2,-50,5,5,0,26,31,-16.1,-39.5,-18.8,NA,2024-05-26,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,3,5,-40,-50,-66.7,NA,2024-05-26,Other/Mixed Category
13,Petty Theft,58,57,1.8,191,186,2.7,1202,831,44.6,25.3,71.2,NA,2024-05-26,Property
13,Retail Theft,54,47,14.9,172,130,32.3,1026,614,67.1,42.9,NA,NA,2024-05-26,Other/Mixed Category
13,Misdemeanor Assault,13,11,18.2,50,43,16.3,224,194,15.5,13.1,37.4,NA,2024-05-26,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,2,0,6,11,-45.5,-62.5,NA,NA,2024-05-26,Violent
13,Other Sex Crimes,5,3,66.7,8,12,-33.3,48,52,-7.7,20,NA,NA,2024-05-26,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-26,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-26,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,1,100,-60,NA,-66.7,2024-05-26,Violent
14,Rape,1,1,0,2,4,-50,14,6,133.3,40,600,27.3,2024-05-26,Violent
14,Robbery,8,8,0,28,36,-22.2,146,202,-27.7,-32.4,139.3,-85.5,2024-05-26,Property
14,Felony Assault,10,4,150,43,24,79.2,220,202,8.9,49.7,171.6,-18.5,2024-05-26,Violent
14,Burglary,5,6,-16.7,29,36,-19.4,156,186,-16.1,-41.8,16.4,-85.4,2024-05-26,Property
14,Grand Larceny,36,45,-20,162,205,-21,837,992,-15.6,4.8,-7.4,-77.9,2024-05-26,Property
14,Motor Vehicle Theft,0,0,NA,6,7,-14.3,21,25,-16,-27.6,133.3,-86.9,2024-05-26,Property
14,Total Major Felonies,60,64,-6.2,270,312,-13.5,1396,1614,-13.5,-5.3,17.2,-77.9,2024-05-26,Combined Total
14,Transit System Crimes,2,3,-33.3,11,23,-52.2,68,99,-31.3,-12.8,33.3,NA,2024-05-26,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
14,Petty Theft,98,95,3.2,350,338,3.6,1701,1507,12.9,47.9,-7.6,NA,2024-05-26,Property
14,Retail Theft,84,90,-6.7,301,328,-8.2,1497,1421,5.3,34.4,NA,NA,2024-05-26,Other/Mixed Category
14,Misdemeanor Assault,17,16,6.2,77,76,1.3,399,395,1,16.7,64.9,NA,2024-05-26,Violent
14,Rape (FBI/UCR Definition),1,1,0,3,5,-40,18,11,63.6,50,NA,NA,2024-05-26,Violent
14,Other Sex Crimes,7,4,75,15,15,0,84,86,-2.3,5,NA,NA,2024-05-26,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,-25,-57.1,2024-05-26,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,0,-50,2024-05-26,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-05-26,Violent
17,Rape,0,0,NA,0,1,-100,4,2,100,0,33.3,-20,2024-05-26,Violent
17,Robbery,2,0,NA,6,4,50,33,32,3.1,6.5,37.5,-85.9,2024-05-26,Property
17,Felony Assault,0,3,-100,6,5,20,49,42,16.7,11.4,81.5,-27.9,2024-05-26,Violent
17,Burglary,0,4,-100,3,8,-62.5,39,53,-26.4,-49.4,-20.4,-91.4,2024-05-26,Property
17,Grand Larceny,12,17,-29.4,41,61,-32.8,233,297,-21.5,-7.9,-16.5,-71.7,2024-05-26,Property
17,Motor Vehicle Theft,1,1,0,1,5,-80,9,21,-57.1,-40,-10,-96.6,2024-05-26,Property
17,Total Major Felonies,15,25,-40,57,84,-32.1,368,447,-17.7,-13.2,-6.1,-80.1,2024-05-26,Combined Total
17,Transit System Crimes,0,1,-100,1,2,-50,21,14,50,162.5,23.5,NA,2024-05-26,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
17,Petty Theft,20,25,-20,75,77,-2.6,386,380,1.6,-21.4,52,NA,2024-05-26,Property
17,Retail Theft,14,21,-33.3,54,63,-14.3,316,307,2.9,-23.3,NA,NA,2024-05-26,Other/Mixed Category
17,Misdemeanor Assault,4,3,33.3,17,28,-39.3,84,107,-21.5,-11.6,-10.6,NA,2024-05-26,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,4,25,-16.7,NA,NA,2024-05-26,Violent
17,Other Sex Crimes,1,2,-50,4,6,-33.3,23,25,-8,9.5,NA,NA,2024-05-26,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-26,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-26,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-87.5,2024-05-26,Violent
18,Rape,0,1,-100,1,3,-66.7,4,5,-20,-42.9,-55.6,-71.4,2024-05-26,Violent
18,Robbery,5,1,400,15,9,66.7,78,49,59.2,34.5,81.4,-84.9,2024-05-26,Property
18,Felony Assault,8,5,60,27,15,80,107,78,37.2,44.6,98.1,-44.6,2024-05-26,Violent
18,Burglary,3,2,50,18,10,80,78,57,36.8,-17,0,-91,2024-05-26,Property
18,Grand Larceny,30,34,-11.8,130,128,1.6,691,725,-4.7,-2,11.5,-75.3,2024-05-26,Property
18,Motor Vehicle Theft,1,2,-50,4,4,0,16,30,-46.7,-57.9,-5.9,-92,2024-05-26,Property
18,Total Major Felonies,47,45,4.4,195,169,15.4,975,944,3.3,-0.2,18.3,-78.8,2024-05-26,Combined Total
18,Transit System Crimes,3,2,50,11,5,120,37,28,32.1,54.2,60.9,NA,2024-05-26,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2024-05-26,Other/Mixed Category
18,Petty Theft,77,69,11.6,246,234,5.1,1137,1026,10.8,32.5,62.4,NA,2024-05-26,Property
18,Retail Theft,67,76,-11.8,234,231,1.3,1124,1058,6.2,20,NA,NA,2024-05-26,Other/Mixed Category
18,Misdemeanor Assault,27,10,170,72,55,30.9,277,269,3,37.8,44.3,NA,2024-05-26,Violent
18,Rape (FBI/UCR Definition),1,2,-50,2,7,-71.4,8,13,-38.5,-46.7,NA,NA,2024-05-26,Violent
18,Other Sex Crimes,4,0,NA,9,11,-18.2,33,33,0,-5.7,NA,NA,2024-05-26,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-25,200,200,2024-05-26,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,-50,100,100,2024-05-26,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-05-26,Violent
19,Rape,0,0,NA,0,1,-100,5,5,0,-28.6,0,-44.4,2024-05-26,Violent
19,Robbery,4,6,-33.3,11,17,-35.3,71,76,-6.6,-23.7,39.2,-86.8,2024-05-26,Property
19,Felony Assault,2,2,0,22,15,46.7,71,75,-5.3,4.4,91.9,-38.3,2024-05-26,Violent
19,Burglary,3,2,50,17,12,41.7,97,117,-17.1,-1,-10.2,-90.9,2024-05-26,Property
19,Grand Larceny,34,36,-5.6,118,145,-18.6,610,638,-4.4,-4.5,26.6,-59,2024-05-26,Property
19,Motor Vehicle Theft,4,6,-33.3,6,18,-66.7,24,64,-62.5,-60.7,0,-98.3,2024-05-26,Property
19,Total Major Felonies,47,52,-9.6,174,208,-16.3,878,977,-10.1,-9.1,24,-81,2024-05-26,Combined Total
19,Transit System Crimes,0,1,-100,2,6,-66.7,16,19,-15.8,-11.1,45.5,NA,2024-05-26,Other/Mixed Category
19,Housing System Crimes,2,0,NA,3,0,NA,11,6,83.3,-15.4,-8.3,NA,2024-05-26,Other/Mixed Category
19,Petty Theft,70,58,20.7,228,232,-1.7,1154,1222,-5.6,-19.4,82.9,NA,2024-05-26,Property
19,Retail Theft,55,61,-9.8,201,227,-11.5,1010,1071,-5.7,-25,NA,NA,2024-05-26,Other/Mixed Category
19,Misdemeanor Assault,17,2,750,40,18,122.2,147,137,7.3,-4.5,1.4,NA,2024-05-26,Violent
19,Rape (FBI/UCR Definition),0,3,-100,0,4,-100,5,12,-58.3,-50,NA,NA,2024-05-26,Violent
19,Other Sex Crimes,3,3,0,12,13,-7.7,55,43,27.9,48.6,NA,NA,2024-05-26,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-26,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-26,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-05-26,Violent
20,Rape,1,0,NA,1,0,NA,3,5,-40,-50,-25,-66.7,2024-05-26,Violent
20,Robbery,2,1,100,5,8,-37.5,36,40,-10,-25,0,-84.9,2024-05-26,Property
20,Felony Assault,0,3,-100,12,11,9.1,43,49,-12.2,19.4,53.6,4.9,2024-05-26,Violent
20,Burglary,3,2,50,12,8,50,68,53,28.3,36,51.1,-77.7,2024-05-26,Property
20,Grand Larceny,11,12,-8.3,50,72,-30.6,282,291,-3.1,-2.8,6.4,-64.2,2024-05-26,Property
20,Motor Vehicle Theft,1,4,-75,5,12,-58.3,17,38,-55.3,-19,41.7,-96.4,2024-05-26,Property
20,Total Major Felonies,18,22,-18.2,85,111,-23.4,449,477,-5.9,-0.4,14.8,-75.7,2024-05-26,Combined Total
20,Transit System Crimes,0,0,NA,1,2,-50,13,12,8.3,44.4,18.2,NA,2024-05-26,Other/Mixed Category
20,Housing System Crimes,0,0,NA,7,4,75,21,19,10.5,200,90.9,NA,2024-05-26,Other/Mixed Category
20,Petty Theft,26,16,62.5,107,72,48.6,487,411,18.5,-12.7,26.5,NA,2024-05-26,Property
20,Retail Theft,23,11,109.1,80,51,56.9,383,323,18.6,-16.2,NA,NA,2024-05-26,Other/Mixed Category
20,Misdemeanor Assault,5,8,-37.5,28,22,27.3,94,94,0,5.6,-10.5,NA,2024-05-26,Violent
20,Rape (FBI/UCR Definition),1,1,0,1,4,-75,4,11,-63.6,-33.3,NA,NA,2024-05-26,Violent
20,Other Sex Crimes,0,1,-100,2,4,-50,6,15,-60,-70,NA,NA,2024-05-26,Other/Mixed Category
20,Shooting Victims,0,0,NA,2,0,NA,2,2,0,NA,NA,100,2024-05-26,Other/Mixed Category
20,Shooting Incidents,0,0,NA,2,0,NA,2,2,0,NA,NA,100,2024-05-26,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-05-26,Violent
22,Robbery,0,1,-100,2,1,100,20,5,300,300,150,-62.3,2024-05-26,Property
22,Felony Assault,1,0,NA,2,0,NA,6,3,100,0,500,-64.7,2024-05-26,Violent
22,Burglary,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2024-05-26,Property
22,Grand Larceny,8,3,166.7,9,5,80,21,13,61.5,250,5,-58.8,2024-05-26,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-26,Property
22,Total Major Felonies,9,5,80,13,7,85.7,48,23,108.7,140,54.8,-65.7,2024-05-26,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
22,Petty Theft,3,1,200,5,2,150,10,13,-23.1,11.1,-41.2,NA,2024-05-26,Property
22,Retail Theft,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
22,Misdemeanor Assault,1,4,-75,4,5,-20,10,13,-23.1,-9.1,-16.7,NA,2024-05-26,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-05-26,Violent
22,Other Sex Crimes,0,0,NA,2,3,-33.3,3,9,-66.7,0,NA,NA,2024-05-26,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
23,Murder,1,0,NA,1,0,NA,3,6,-50,0,200,-80,2024-05-26,Violent
23,Rape,3,1,200,4,3,33.3,7,8,-12.5,-22.2,40,-75.9,2024-05-26,Violent
23,Robbery,12,1,1100,24,16,50,92,68,35.3,39.4,-4.2,-70.8,2024-05-26,Property
23,Felony Assault,9,5,80,37,28,32.1,173,139,24.5,32.1,137,-20.3,2024-05-26,Violent
23,Burglary,6,4,50,13,12,8.3,74,50,48,5.7,221.7,-53.8,2024-05-26,Property
23,Grand Larceny,8,7,14.3,36,27,33.3,153,165,-7.3,-7.8,64.5,-36.2,2024-05-26,Property
23,Motor Vehicle Theft,1,1,0,5,4,25,23,38,-39.5,-39.5,27.8,-84.9,2024-05-26,Property
23,Total Major Felonies,40,19,110.5,120,90,33.3,525,474,10.8,8.7,69.9,-53.5,2024-05-26,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,3,1,200,50,50,NA,2024-05-26,Other/Mixed Category
23,Housing System Crimes,13,8,62.5,34,29,17.2,152,147,3.4,2.7,72.7,NA,2024-05-26,Other/Mixed Category
23,Petty Theft,13,10,30,60,71,-15.5,316,354,-10.7,5,26.9,NA,2024-05-26,Property
23,Retail Theft,4,3,33.3,20,24,-16.7,68,90,-24.4,-4.2,NA,NA,2024-05-26,Other/Mixed Category
23,Misdemeanor Assault,22,9,144.4,77,37,108.1,298,217,37.3,29.6,10.4,NA,2024-05-26,Violent
23,Rape (FBI/UCR Definition),3,1,200,4,4,0,11,14,-21.4,0,NA,NA,2024-05-26,Violent
23,Other Sex Crimes,1,3,-66.7,5,3,66.7,22,20,10,0,NA,NA,2024-05-26,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,3,8,-62.5,-66.7,-80,-91.4,2024-05-26,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,2,7,-71.4,-66.7,-84.6,-93.8,2024-05-26,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-05-26,Violent
24,Rape,1,0,NA,2,0,NA,7,5,40,75,133.3,-46.2,2024-05-26,Violent
24,Robbery,1,3,-66.7,8,7,14.3,60,46,30.4,0,-30.2,-82.3,2024-05-26,Property
