precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
14,Shooting Victims,0,0,NA,0,3,-100,4,14,-71.4,100,0,-50,2022-11-27,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,10,-80,0,-33.3,-71.4,2022-11-27,Other/Mixed Category
14,Hate Crimes,0,0,NA,3,2,50,23,35,-34.3,666.7,NA,NA,2022-11-27,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Violent
17,Rape,0,0,NA,1,2,-50,14,8,75,27.3,100,7.7,2022-11-27,Violent
17,Robbery,3,5,-40,10,10,0,85,80,6.2,49.1,51.8,-85.1,2022-11-27,Property
17,Felony Assault,0,4,-100,8,14,-42.9,105,106,-0.9,75,110,-28.1,2022-11-27,Violent
17,Burglary,2,3,-33.3,12,10,20,167,139,20.1,-1.8,94.2,-85,2022-11-27,Property
17,Grand Larceny,9,8,12.5,52,51,2,598,492,21.5,14.6,-10.9,-71.2,2022-11-27,Property
17,Motor Vehicle Theft,2,0,NA,5,3,66.7,61,44,38.6,38.6,103.3,-89.4,2022-11-27,Property
17,Total Major Felonies,16,20,-20,88,90,-2.2,1030,869,18.5,19.2,14.4,-77.1,2022-11-27,Combined Total
17,Transit System Crimes,1,1,0,4,2,100,29,23,26.1,38.1,-9.4,NA,2022-11-27,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
17,Petty Theft,16,26,-38.5,67,81,-17.3,1146,910,25.9,-4.7,101.1,NA,2022-11-27,Property
17,Misdemeanor Assault,3,3,0,24,17,41.2,216,162,33.3,46.9,1.4,NA,2022-11-27,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,16,13,23.1,-5.9,NA,NA,2022-11-27,Violent
17,Other Sex Crimes,2,1,100,7,7,0,52,64,-18.8,30,NA,NA,2022-11-27,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-11-27,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-11-27,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,12,6,100,300,NA,NA,2022-11-27,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-11-27,Violent
18,Rape,0,0,NA,2,0,NA,20,18,11.1,53.8,53.8,-13,2022-11-27,Violent
18,Robbery,4,4,0,20,11,81.8,148,124,19.4,22.3,16.5,-88.2,2022-11-27,Property
18,Felony Assault,2,3,-33.3,12,9,33.3,168,135,24.4,50,40,-62.7,2022-11-27,Violent
18,Burglary,0,3,-100,10,16,-37.5,196,185,5.9,-20,12,-89.9,2022-11-27,Property
18,Grand Larceny,41,47,-12.8,155,146,6.2,1786,1120,59.5,81.7,13.3,-73.7,2022-11-27,Property
18,Motor Vehicle Theft,2,2,0,8,11,-27.3,111,66,68.2,76.2,164.3,-75.4,2022-11-27,Property
18,Total Major Felonies,49,59,-16.9,207,193,7.3,2430,1651,47.2,57.7,18.2,-77.7,2022-11-27,Combined Total
18,Transit System Crimes,3,0,NA,8,6,33.3,64,47,36.2,-7.2,14.3,NA,2022-11-27,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,4,-25,50,-40,NA,2022-11-27,Other/Mixed Category
18,Petty Theft,66,37,78.4,265,180,47.2,2516,1786,40.9,91.9,42.1,NA,2022-11-27,Property
18,Misdemeanor Assault,9,17,-47.1,36,47,-23.4,520,421,23.5,81.8,24.4,NA,2022-11-27,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,33,30,10,65,NA,NA,2022-11-27,Violent
18,Other Sex Crimes,2,0,NA,12,4,200,93,78,19.2,69.1,NA,NA,2022-11-27,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-11-27,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-25,2022-11-27,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,2,-100,15,17,-11.8,400,NA,NA,2022-11-27,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-11-27,Violent
19,Rape,0,0,NA,0,0,NA,10,12,-16.7,-16.7,-28.6,-65.5,2022-11-27,Violent
19,Robbery,1,5,-80,13,16,-18.8,217,163,33.1,2.4,68.2,-82.6,2022-11-27,Property
19,Felony Assault,6,1,500,10,13,-23.1,155,145,6.9,43.5,74.2,-43,2022-11-27,Violent
19,Burglary,7,4,75,19,24,-20.8,232,211,10,-37,5.9,-91.5,2022-11-27,Property
19,Grand Larceny,27,33,-18.2,122,137,-10.9,1579,1079,46.3,28.8,37.5,-53.7,2022-11-27,Property
19,Motor Vehicle Theft,12,4,200,26,10,160,174,157,10.8,55.4,107.1,-94.5,2022-11-27,Property
19,Total Major Felonies,53,47,12.8,190,200,-5,2369,1769,33.9,16.2,40.7,-78.1,2022-11-27,Combined Total
19,Transit System Crimes,1,2,-50,6,4,50,44,17,158.8,37.5,83.3,NA,2022-11-27,Other/Mixed Category
19,Housing System Crimes,3,0,NA,5,0,NA,36,30,20,16.1,50,NA,2022-11-27,Other/Mixed Category
19,Petty Theft,75,42,78.6,356,186,91.4,3684,2224,65.6,53.3,140.2,NA,2022-11-27,Property
19,Misdemeanor Assault,4,4,0,25,21,19,344,309,11.3,37.1,7.2,NA,2022-11-27,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,14,21,-33.3,-17.6,NA,NA,2022-11-27,Violent
19,Other Sex Crimes,1,1,0,6,6,0,75,86,-12.8,21,NA,NA,2022-11-27,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-11-27,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-11-27,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,0,NA,27,14,92.9,575,NA,NA,2022-11-27,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-11-27,Violent
20,Rape,0,0,NA,0,0,NA,12,6,100,140,33.3,-40,2022-11-27,Violent
20,Robbery,2,2,0,11,12,-8.3,108,104,3.8,30.1,38.5,-80.3,2022-11-27,Property
20,Felony Assault,2,1,100,8,12,-33.3,95,72,31.9,93.9,79.2,8,2022-11-27,Violent
20,Burglary,1,2,-50,6,4,50,124,72,72.2,-8.8,26.5,-85.1,2022-11-27,Property
20,Grand Larceny,11,12,-8.3,64,66,-3,762,673,13.2,72,23.9,-53.8,2022-11-27,Property
20,Motor Vehicle Theft,1,1,0,3,4,-25,68,83,-18.1,58.1,126.7,-93.6,2022-11-27,Property
20,Total Major Felonies,17,18,-5.6,92,98,-6.1,1169,1010,15.7,53.8,32.2,-72.2,2022-11-27,Combined Total
20,Transit System Crimes,1,0,NA,2,4,-50,24,23,4.3,33.3,9.1,NA,2022-11-27,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,2,-50,24,22,9.1,41.2,0,NA,2022-11-27,Other/Mixed Category
20,Petty Theft,13,15,-13.3,73,75,-2.7,1135,1151,-1.4,-4.9,17.4,NA,2022-11-27,Property
20,Misdemeanor Assault,4,4,0,27,27,0,206,178,15.7,62.2,-18.9,NA,2022-11-27,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,16,12,33.3,100,NA,NA,2022-11-27,Violent
20,Other Sex Crimes,0,1,-100,2,6,-66.7,48,46,4.3,50,NA,NA,2022-11-27,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,-50,2022-11-27,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,-50,2022-11-27,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2022-11-27,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-11-27,Violent
22,Rape,0,0,NA,1,1,0,3,6,-50,50,-50,-70,2022-11-27,Violent
22,Robbery,0,0,NA,2,0,NA,26,14,85.7,188.9,13,-86.5,2022-11-27,Property
22,Felony Assault,0,1,-100,0,1,-100,14,10,40,133.3,180,-62.2,2022-11-27,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-66.7,-33.3,-93.9,2022-11-27,Property
22,Grand Larceny,0,1,-100,2,3,-33.3,25,25,0,-19.4,-59,-85.5,2022-11-27,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-11-27,Property
22,Total Major Felonies,0,2,-100,5,5,0,71,56,26.8,31.5,-27.6,-84.5,2022-11-27,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
22,Petty Theft,0,3,-100,1,5,-80,29,33,-12.1,-9.4,-69.8,NA,2022-11-27,Property
22,Misdemeanor Assault,0,1,-100,1,2,-50,30,24,25,50,66.7,NA,2022-11-27,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,8,-62.5,0,NA,NA,2022-11-27,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,12,5,140,50,NA,NA,2022-11-27,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-27,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-27,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-11-27,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,4,8,-50,-50,33.3,-84.6,2022-11-27,Violent
23,Rape,0,1,-100,1,1,0,18,16,12.5,5.9,-28,-70,2022-11-27,Violent
23,Robbery,2,2,0,14,15,-6.7,175,168,4.2,17.4,-23.9,-78.9,2022-11-27,Property
23,Felony Assault,9,10,-10,29,35,-17.1,352,339,3.8,24.8,70,-34.8,2022-11-27,Violent
23,Burglary,8,1,700,21,7,200,184,95,93.7,26.9,111.5,-57,2022-11-27,Property
23,Grand Larceny,5,6,-16.7,33,28,17.9,441,331,33.2,40.4,86.1,-16.2,2022-11-27,Property
23,Motor Vehicle Theft,3,1,200,7,6,16.7,79,54,46.3,31.7,125.7,-79.5,2022-11-27,Property
23,Total Major Felonies,27,21,28.6,105,93,12.9,1253,1011,23.9,28.5,52.1,-55.2,2022-11-27,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,6,6,0,-25,20,NA,2022-11-27,Other/Mixed Category
23,Housing System Crimes,4,10,-60,26,37,-29.7,372,392,-5.1,-3.4,40.4,NA,2022-11-27,Other/Mixed Category
23,Petty Theft,18,7,157.1,72,43,67.4,819,687,19.2,17.5,33.8,NA,2022-11-27,Property
23,Misdemeanor Assault,4,18,-77.8,36,57,-36.8,499,497,0.4,-1.2,-19.3,NA,2022-11-27,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,1,0,27,23,17.4,12.5,NA,NA,2022-11-27,Violent
23,Other Sex Crimes,1,3,-66.7,7,8,-12.5,60,73,-17.8,36.4,NA,NA,2022-11-27,Other/Mixed Category
23,Shooting Victims,0,1,-100,0,5,-100,24,33,-27.3,-40,-36.8,-74.2,2022-11-27,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,5,-100,17,31,-45.2,-48.5,-48.5,-80.5,2022-11-27,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,-50,NA,NA,2022-11-27,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-11-27,Violent
24,Rape,0,0,NA,3,2,50,9,14,-35.7,125,-18.2,-74.3,2022-11-27,Violent
24,Robbery,2,4,-50,7,11,-36.4,144,129,11.6,13.4,-19.1,-82.2,2022-11-27,Property
24,Felony Assault,5,5,0,22,20,10,173,167,3.6,27.2,78.4,-60.3,2022-11-27,Violent
24,Burglary,2,1,100,12,8,50,166,121,37.2,-8.3,37.2,-83,2022-11-27,Property
24,Grand Larceny,8,13,-38.5,40,46,-13,480,433,10.9,45.9,-2.4,-52.8,2022-11-27,Property
