precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Murder,0,1,-100,1,2,-50,3,6,-50,0,200,-57.1,2024-11-24,Violent
5,Rape,0,1,-100,2,1,100,18,6,200,12.5,80,80,2024-11-24,Violent
5,Robbery,2,3,-33.3,15,10,50,147,107,37.4,56.4,53.1,-80.2,2024-11-24,Property
5,Felony Assault,4,5,-20,19,20,-5,218,179,21.8,13,78.7,-19.6,2024-11-24,Violent
5,Burglary,2,3,-33.3,16,8,100,140,155,-9.7,-10.8,20.7,-79.9,2024-11-24,Property
5,Grand Larceny,13,5,160,52,48,8.3,686,650,5.5,21.4,29.7,-52.1,2024-11-24,Property
5,Motor Vehicle Theft,0,4,-100,2,6,-66.7,24,40,-40,-4,71.4,-92.1,2024-11-24,Property
5,Total Major Felonies,21,22,-4.5,107,95,12.6,1236,1143,8.1,17.4,39.2,-64.3,2024-11-24,Combined Total
5,Transit System Crimes,0,1,-100,5,9,-44.4,53,41,29.3,-22.1,-3.6,NA,2024-11-24,Other/Mixed Category
5,Housing System Crimes,0,0,NA,1,3,-66.7,39,33,18.2,-20.4,5.4,NA,2024-11-24,Other/Mixed Category
5,Petty Theft,18,16,12.5,116,72,61.1,1353,959,41.1,57,22.7,NA,2024-11-24,Property
5,Retail Theft,17,6,183.3,105,26,303.8,1203,570,111.1,210.1,NA,NA,2024-11-24,Other/Mixed Category
5,Misdemeanor Assault,12,6,100,26,34,-23.5,408,344,18.6,16.9,60,NA,2024-11-24,Violent
5,Rape (FBI/UCR Definition),0,2,-100,2,2,0,27,13,107.7,-3.6,NA,NA,2024-11-24,Violent
5,Other Sex Crimes,2,1,100,8,5,60,77,59,30.5,-18.9,NA,NA,2024-11-24,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-16.7,400,-73.7,2024-11-24,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,3,7,-57.1,-50,200,-83.3,2024-11-24,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-11-24,Violent
6,Rape,1,0,NA,2,1,100,8,8,0,-33.3,-38.5,-27.3,2024-11-24,Violent
6,Robbery,1,4,-75,6,20,-70,146,176,-17,-37.3,9,-81.3,2024-11-24,Property
6,Felony Assault,1,4,-75,10,11,-9.1,152,182,-16.5,-8.4,76.7,-46.3,2024-11-24,Violent
6,Burglary,7,5,40,15,25,-40,223,267,-16.5,-43.1,36.8,-70,2024-11-24,Property
6,Grand Larceny,24,20,20,129,146,-11.6,1070,1209,-11.5,-14.3,12.6,-54.3,2024-11-24,Property
6,Motor Vehicle Theft,1,1,0,1,2,-50,33,44,-25,-40,-19.5,-95.3,2024-11-24,Property
6,Total Major Felonies,35,34,2.9,163,205,-20.5,1632,1887,-13.5,-22.6,17.7,-66.4,2024-11-24,Combined Total
6,Transit System Crimes,1,0,NA,2,4,-50,34,40,-15,-10.5,-24.4,NA,2024-11-24,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
6,Petty Theft,44,28,57.1,177,148,19.6,1713,1882,-9,-3.8,26.5,NA,2024-11-24,Property
6,Retail Theft,37,25,48,141,115,22.6,1338,1448,-7.6,-4.1,NA,NA,2024-11-24,Other/Mixed Category
6,Misdemeanor Assault,5,9,-44.4,35,34,2.9,353,389,-9.3,-7.8,50.2,NA,2024-11-24,Violent
6,Rape (FBI/UCR Definition),1,0,NA,2,2,0,13,15,-13.3,-23.5,NA,NA,2024-11-24,Violent
6,Other Sex Crimes,3,0,NA,12,3,300,65,58,12.1,-7.1,NA,NA,2024-11-24,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90.9,2024-11-24,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90.9,2024-11-24,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-11-24,Violent
7,Rape,1,0,NA,2,1,100,11,9,22.2,-31.2,22.2,-42.1,2024-11-24,Violent
7,Robbery,0,5,-100,5,14,-64.3,92,124,-25.8,-44.6,-27,-87.6,2024-11-24,Property
7,Felony Assault,1,1,0,16,10,60,212,193,9.8,8.7,76.7,1.4,2024-11-24,Violent
7,Burglary,1,2,-50,9,10,-10,102,156,-34.6,-31.1,10.9,-71.1,2024-11-24,Property
7,Grand Larceny,11,5,120,43,49,-12.2,464,538,-13.8,-33.6,79.2,11.5,2024-11-24,Property
7,Motor Vehicle Theft,1,0,NA,2,10,-80,50,59,-15.3,-10.7,8.7,-85.7,2024-11-24,Property
7,Total Major Felonies,15,13,15.4,77,94,-18.1,931,1081,-13.9,-27.4,42.6,-55.6,2024-11-24,Combined Total
7,Transit System Crimes,0,1,-100,1,2,-50,19,17,11.8,-20.8,18.8,NA,2024-11-24,Other/Mixed Category
7,Housing System Crimes,2,0,NA,17,19,-10.5,196,154,27.3,21.7,58.1,NA,2024-11-24,Other/Mixed Category
7,Petty Theft,30,16,87.5,132,91,45.1,1295,1125,15.1,-36.4,89.6,NA,2024-11-24,Property
7,Retail Theft,22,11,100,81,60,35,851,641,32.8,-47.8,NA,NA,2024-11-24,Other/Mixed Category
7,Misdemeanor Assault,11,6,83.3,46,39,17.9,411,408,0.7,-0.2,38.9,NA,2024-11-24,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,1,100,18,18,0,-28,NA,NA,2024-11-24,Violent
7,Other Sex Crimes,0,0,NA,2,4,-50,36,44,-18.2,-18.2,NA,NA,2024-11-24,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-62.5,2024-11-24,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-57.1,2024-11-24,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-86.7,2024-11-24,Violent
9,Rape,0,0,NA,2,0,NA,17,18,-5.6,0,41.7,-51.4,2024-11-24,Violent
9,Robbery,3,4,-25,18,12,50,126,169,-25.4,-38.8,-24.6,-85.8,2024-11-24,Property
9,Felony Assault,5,4,25,13,15,-13.3,181,203,-10.8,-3.2,31.2,-66.2,2024-11-24,Violent
9,Burglary,9,9,0,24,40,-40,151,257,-41.2,-57.1,-24.5,-82,2024-11-24,Property
9,Grand Larceny,16,22,-27.3,57,70,-18.6,691,899,-23.1,-26.7,0.3,-54.4,2024-11-24,Property
9,Motor Vehicle Theft,1,1,0,6,4,50,43,41,4.9,-4.4,-4.4,-91.6,2024-11-24,Property
9,Total Major Felonies,34,40,-15,120,141,-14.9,1211,1588,-23.7,-31,-3.5,-72.1,2024-11-24,Combined Total
9,Transit System Crimes,0,0,NA,0,2,-100,11,11,0,-21.4,-45,NA,2024-11-24,Other/Mixed Category
9,Housing System Crimes,2,0,NA,7,7,0,82,115,-28.7,-33.3,-20.4,NA,2024-11-24,Other/Mixed Category
9,Petty Theft,24,28,-14.3,166,121,37.2,1422,1358,4.7,-29,-9,NA,2024-11-24,Property
9,Retail Theft,11,22,-50,99,67,47.8,822,768,7,-39.8,NA,NA,2024-11-24,Other/Mixed Category
9,Misdemeanor Assault,9,13,-30.8,41,43,-4.7,399,424,-5.9,-6.8,-6.6,NA,2024-11-24,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,20,32,-37.5,-37.5,NA,NA,2024-11-24,Violent
9,Other Sex Crimes,1,2,-50,3,11,-72.7,61,58,5.2,-29.1,NA,NA,2024-11-24,Other/Mixed Category
9,Shooting Victims,2,0,NA,2,0,NA,8,3,166.7,-11.1,33.3,-71.4,2024-11-24,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,5,3,66.7,-37.5,-16.7,-78.3,2024-11-24,Other/Mixed Category
10,Murder,1,0,NA,1,0,NA,1,0,NA,-80,0,-87.5,2024-11-24,Violent
10,Rape,1,0,NA,4,0,NA,14,5,180,27.3,75,-39.1,2024-11-24,Violent
10,Robbery,3,2,50,10,10,0,102,123,-17.1,-28.2,0,-81.6,2024-11-24,Property
10,Felony Assault,1,2,-50,12,13,-7.7,119,147,-19,-7,0,-47.8,2024-11-24,Violent
10,Burglary,1,3,-66.7,5,12,-58.3,83,127,-34.6,-47.8,-9.8,-85.7,2024-11-24,Property
10,Grand Larceny,9,7,28.6,51,57,-10.5,634,690,-8.1,-2.6,8.9,-15.6,2024-11-24,Property
10,Motor Vehicle Theft,0,1,-100,3,7,-57.1,47,74,-36.5,-37.3,20.5,-89.9,2024-11-24,Property
10,Total Major Felonies,16,15,6.7,86,99,-13.1,1000,1166,-14.2,-14.6,6,-61.7,2024-11-24,Combined Total
10,Transit System Crimes,1,0,NA,10,1,900,35,32,9.4,12.9,150,NA,2024-11-24,Other/Mixed Category
10,Housing System Crimes,2,1,100,3,4,-25,40,46,-13,-21.6,0,NA,2024-11-24,Other/Mixed Category
10,Petty Theft,26,15,73.3,96,62,54.8,694,746,-7,3,-11,NA,2024-11-24,Property
10,Retail Theft,15,6,150,56,25,124,341,414,-17.6,-4.7,NA,NA,2024-11-24,Other/Mixed Category
10,Misdemeanor Assault,8,6,33.3,31,36,-13.9,306,328,-6.7,-10.3,2.3,NA,2024-11-24,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,1,300,25,8,212.5,38.9,NA,NA,2024-11-24,Violent
10,Other Sex Crimes,0,0,NA,1,3,-66.7,51,54,-5.6,-3.8,NA,NA,2024-11-24,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-83.3,-80,-90,2024-11-24,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-90,2024-11-24,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2024-11-24,Violent
13,Rape,1,0,NA,5,0,NA,22,11,100,29.4,100,22.2,2024-11-24,Violent
13,Robbery,4,2,100,29,9,222.2,159,158,0.6,-10.7,-4.2,-83.4,2024-11-24,Property
13,Felony Assault,3,2,50,17,14,21.4,212,207,2.4,-3.6,69.6,-20.6,2024-11-24,Violent
13,Burglary,4,2,100,17,15,13.3,182,200,-9,-28.9,-20.2,-87.6,2024-11-24,Property
13,Grand Larceny,24,22,9.1,120,89,34.8,976,950,2.7,3.5,-26.4,-61,2024-11-24,Property
13,Motor Vehicle Theft,0,2,-100,2,4,-50,38,58,-34.5,-42.4,-24,-96.7,2024-11-24,Property
13,Total Major Felonies,36,30,20,190,131,45,1591,1585,0.4,-5.4,-16.7,-75.1,2024-11-24,Combined Total
13,Transit System Crimes,0,1,-100,5,5,0,58,82,-29.3,-30.1,-14.7,NA,2024-11-24,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,8,11,-27.3,-46.7,-46.7,NA,2024-11-24,Other/Mixed Category
13,Petty Theft,98,66,48.5,312,233,33.9,2757,2043,34.9,29.9,62.2,NA,2024-11-24,Property
13,Retail Theft,94,45,108.9,278,168,65.5,2351,1512,55.5,46.6,NA,NA,2024-11-24,Other/Mixed Category
13,Misdemeanor Assault,13,4,225,62,38,63.2,562,458,22.7,20.3,46.7,NA,2024-11-24,Violent
13,Rape (FBI/UCR Definition),2,0,NA,6,1,500,35,22,59.1,25,NA,NA,2024-11-24,Violent
13,Other Sex Crimes,1,0,NA,7,7,0,116,105,10.5,22.1,NA,NA,2024-11-24,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,2,1,100,-50,-33.3,-80,2024-11-24,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,-50,0,-80,2024-11-24,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-33.3,NA,-60,2024-11-24,Violent
14,Rape,0,0,NA,2,0,NA,28,14,100,40,75,-24.3,2024-11-24,Violent
14,Robbery,6,10,-40,39,33,18.2,380,417,-8.9,-34.9,156.8,-83.2,2024-11-24,Property
14,Felony Assault,10,7,42.9,38,31,22.6,484,440,10,12,188.1,-20.7,2024-11-24,Violent
14,Burglary,7,3,133.3,20,37,-45.9,318,380,-16.3,-46.6,1.9,-86.9,2024-11-24,Property
14,Grand Larceny,50,57,-12.3,187,188,-0.5,1850,2095,-11.7,-10.2,-8.9,-78.2,2024-11-24,Property
14,Motor Vehicle Theft,0,0,NA,1,5,-80,45,62,-27.4,-25,104.5,-86.1,2024-11-24,Property
14,Total Major Felonies,73,77,-5.2,287,294,-2.4,3109,3411,-8.9,-17.2,15.3,-78.1,2024-11-24,Combined Total
14,Transit System Crimes,7,7,0,21,18,16.7,151,183,-17.5,-12.2,15.3,NA,2024-11-24,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
14,Petty Theft,72,79,-8.9,349,321,8.7,3945,3636,8.5,29.6,-8.6,NA,2024-11-24,Property
14,Retail Theft,62,57,8.8,313,258,21.3,3469,3263,6.3,23.6,NA,NA,2024-11-24,Other/Mixed Category
14,Misdemeanor Assault,13,21,-38.1,69,98,-29.6,944,986,-4.3,15.7,75.8,NA,2024-11-24,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,34,23,47.8,17.2,NA,NA,2024-11-24,Violent
14,Other Sex Crimes,3,3,0,23,13,76.9,208,195,6.7,3.5,NA,NA,2024-11-24,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,6,8,-25,50,50,-25,2024-11-24,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,6,5,20,200,100,-14.3,2024-11-24,Other/Mixed Category
17,Murder,2,0,NA,2,0,NA,4,1,300,NA,NA,NA,2024-11-24,Violent
17,Rape,1,0,NA,1,0,NA,10,6,66.7,-28.6,66.7,-23.1,2024-11-24,Violent
17,Robbery,1,2,-50,5,9,-44.4,67,105,-36.2,-22.1,19.6,-88.2,2024-11-24,Property
17,Felony Assault,3,1,200,9,3,200,105,98,7.1,-0.9,110,-27.1,2024-11-24,Violent
17,Burglary,2,4,-50,7,10,-30,82,112,-26.8,-50.9,-4.7,-92.6,2024-11-24,Property
17,Grand Larceny,8,7,14.3,42,44,-4.5,526,620,-15.2,-12,-21.1,-74.5,2024-11-24,Property
17,Motor Vehicle Theft,0,0,NA,1,1,0,23,49,-53.1,-61.7,-23.3,-96,2024-11-24,Property
17,Total Major Felonies,17,14,21.4,67,67,0,817,991,-17.6,-20.8,-8.7,-81.7,2024-11-24,Combined Total
17,Transit System Crimes,1,0,NA,3,4,-25,34,36,-5.6,17.2,9.7,NA,2024-11-24,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
17,Petty Theft,23,25,-8,58,97,-40.2,849,965,-12,-25.5,50,NA,2024-11-24,Property
17,Retail Theft,19,17,11.8,40,66,-39.4,652,790,-17.5,-31,NA,NA,2024-11-24,Other/Mixed Category
17,Misdemeanor Assault,3,5,-40,24,16,50,209,225,-7.1,-2.3,0,NA,2024-11-24,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,12,9,33.3,-25,NA,NA,2024-11-24,Violent
17,Other Sex Crimes,1,3,-66.7,4,5,-20,50,62,-19.4,-3.8,NA,NA,2024-11-24,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-24,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-24,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,4,2,100,300,33.3,-63.6,2024-11-24,Violent
18,Rape,1,0,NA,1,0,NA,13,9,44.4,-35,0,-43.5,2024-11-24,Violent
18,Robbery,1,2,-50,16,12,33.3,203,120,69.2,38.1,61.1,-83.7,2024-11-24,Property
18,Felony Assault,4,1,300,18,12,50,264,162,63,53.5,121.8,-41.1,2024-11-24,Violent
18,Burglary,4,1,300,14,13,7.7,173,124,39.5,-12.2,-0.6,-91,2024-11-24,Property
18,Grand Larceny,51,46,10.9,148,160,-7.5,1617,1644,-1.6,-8.2,3.8,-76,2024-11-24,Property
18,Motor Vehicle Theft,1,0,NA,3,1,200,53,73,-27.4,-51.4,26.2,-88.1,2024-11-24,Property
18,Total Major Felonies,62,50,24,201,198,1.5,2327,2134,9,-3.4,14.3,-78.5,2024-11-24,Combined Total
18,Transit System Crimes,3,1,200,6,7,-14.3,71,72,-1.4,12.7,26.8,NA,2024-11-24,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,0,-40,NA,2024-11-24,Other/Mixed Category
18,Petty Theft,62,59,5.1,240,198,21.2,2813,2476,13.6,12.5,60.1,NA,2024-11-24,Property
18,Retail Theft,63,73,-13.7,232,214,8.4,2663,2443,9,0.1,NA,NA,2024-11-24,Other/Mixed Category
18,Misdemeanor Assault,14,14,0,51,52,-1.9,674,617,9.2,30.6,62,NA,2024-11-24,Violent
18,Rape (FBI/UCR Definition),1,2,-50,1,2,-50,21,22,-4.5,-36.4,NA,NA,2024-11-24,Violent
18,Other Sex Crimes,2,1,100,10,12,-16.7,104,94,10.6,10.6,NA,NA,2024-11-24,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,6,5,20,0,500,-40,2024-11-24,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,5,4,25,-16.7,400,-37.5,2024-11-24,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-11-24,Violent
19,Rape,0,0,NA,0,1,-100,16,12,33.3,60,14.3,-44.8,2024-11-24,Violent
19,Robbery,4,4,0,13,11,18.2,186,190,-2.1,-16.2,48.8,-84.9,2024-11-24,Property
19,Felony Assault,2,1,100,22,12,83.3,178,172,3.5,13.4,102.3,-34.1,2024-11-24,Violent
19,Burglary,8,1,700,26,19,36.8,212,241,-12,-11.7,-3.2,-92.1,2024-11-24,Property
19,Grand Larceny,38,23,65.2,134,127,5.5,1494,1532,-2.5,-5.5,31.2,-55.8,2024-11-24,Property
19,Motor Vehicle Theft,1,5,-80,5,11,-54.5,81,145,-44.1,-52.6,-3.6,-97.4,2024-11-24,Property
19,Total Major Felonies,53,34,55.9,200,181,10.5,2169,2295,-5.5,-9,29.9,-79.8,2024-11-24,Combined Total
19,Transit System Crimes,2,0,NA,3,1,200,40,41,-2.4,-7,66.7,NA,2024-11-24,Other/Mixed Category
19,Housing System Crimes,1,0,NA,3,3,0,28,26,7.7,-20,16.7,NA,2024-11-24,Other/Mixed Category
19,Petty Theft,55,43,27.9,292,181,61.3,3030,2787,8.7,-17.1,98.4,NA,2024-11-24,Property
19,Retail Theft,48,42,14.3,245,180,36.1,2646,2451,8,-21.6,NA,NA,2024-11-24,Other/Mixed Category
19,Misdemeanor Assault,10,9,11.1,33,41,-19.5,336,321,4.7,0.3,6,NA,2024-11-24,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,21,23,-8.7,50,NA,NA,2024-11-24,Violent
19,Other Sex Crimes,4,2,100,9,6,50,105,80,31.2,41.9,NA,NA,2024-11-24,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,0,50,2024-11-24,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,0,50,2024-11-24,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-11-24,Violent
20,Rape,0,0,NA,0,1,-100,8,10,-20,-33.3,-11.1,-60,2024-11-24,Violent
20,Robbery,2,0,NA,15,5,200,109,83,31.3,1.9,39.7,-80,2024-11-24,Property
20,Felony Assault,3,1,200,13,5,160,111,97,14.4,16.8,109.4,26.1,2024-11-24,Violent
20,Burglary,6,2,200,11,5,120,128,98,30.6,3.2,30.6,-84.6,2024-11-24,Property
20,Grand Larceny,14,16,-12.5,58,68,-14.7,707,668,5.8,-5.9,15.7,-56.9,2024-11-24,Property
20,Motor Vehicle Theft,1,1,0,7,5,40,53,90,-41.1,-22.1,76.7,-95,2024-11-24,Property
20,Total Major Felonies,26,20,30,104,89,16.9,1116,1050,6.3,-3.5,26.8,-73.3,2024-11-24,Combined Total
20,Transit System Crimes,0,0,NA,1,1,0,20,24,-16.7,-13,-9.1,NA,2024-11-24,Other/Mixed Category
20,Housing System Crimes,0,1,-100,8,2,300,41,35,17.1,70.8,70.8,NA,2024-11-24,Other/Mixed Category
20,Petty Theft,34,18,88.9,138,83,66.3,1229,1053,16.7,8.3,28.4,NA,2024-11-24,Property
20,Retail Theft,29,15,93.3,115,79,45.6,994,818,21.5,7.6,NA,NA,2024-11-24,Other/Mixed Category
20,Misdemeanor Assault,7,5,40,23,11,109.1,214,204,4.9,4.9,-15.7,NA,2024-11-24,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,10,20,-50,-37.5,NA,NA,2024-11-24,Violent
20,Other Sex Crimes,2,2,0,8,6,33.3,36,38,-5.3,-25,NA,NA,2024-11-24,Other/Mixed Category
20,Shooting Victims,0,0,NA,3,0,NA,7,2,250,600,NA,250,2024-11-24,Other/Mixed Category
20,Shooting Incidents,0,0,NA,2,0,NA,5,2,150,400,NA,150,2024-11-24,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-24,Violent
22,Rape,0,0,NA,0,0,NA,3,2,50,0,-50,-70,2024-11-24,Violent
22,Robbery,0,0,NA,1,1,0,38,19,100,35.7,65.2,-80.1,2024-11-24,Property
22,Felony Assault,0,0,NA,1,0,NA,12,8,50,-7.7,140,-67.6,2024-11-24,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-50,-66.7,-97,2024-11-24,Property
22,Grand Larceny,2,1,100,5,2,150,42,46,-8.7,68,-31.1,-75.6,2024-11-24,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-11-24,Property
22,Total Major Felonies,2,1,100,7,3,133.3,96,80,20,33.3,-2,-78.9,2024-11-24,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
22,Petty Theft,0,1,-100,4,5,-20,38,39,-2.6,31,-60.4,NA,2024-11-24,Property
22,Retail Theft,0,1,-100,0,1,-100,3,1,200,NA,NA,NA,2024-11-24,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,2,-50,35,47,-25.5,20.7,94.4,NA,2024-11-24,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,66.7,NA,NA,2024-11-24,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,11,18,-38.9,-8.3,NA,NA,2024-11-24,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-73.1,2024-11-24,Violent
23,Rape,0,0,NA,0,2,-100,18,13,38.5,0,-25,-69.5,2024-11-24,Violent
23,Robbery,8,4,100,24,17,41.2,220,178,23.6,25.7,-3.9,-73.1,2024-11-24,Property
23,Felony Assault,4,10,-60,43,40,7.5,444,393,13,24,115.5,-17.3,2024-11-24,Violent
23,Burglary,4,1,300,15,10,50,148,119,24.4,-18.7,70.1,-65.1,2024-11-24,Property
23,Grand Larceny,4,6,-33.3,26,36,-27.8,346,395,-12.4,-21,46.6,-34,2024-11-24,Property
23,Motor Vehicle Theft,0,4,-100,5,8,-37.5,75,76,-1.3,-5.1,114.3,-80.4,2024-11-24,Property
23,Total Major Felonies,20,25,-20,113,113,0,1258,1180,6.6,0.3,53.4,-54.6,2024-11-24,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,7,8,-12.5,16.7,40,NA,2024-11-24,Other/Mixed Category
23,Housing System Crimes,7,8,-12.5,32,37,-13.5,371,382,-2.9,-0.8,41.6,NA,2024-11-24,Other/Mixed Category
23,Petty Theft,7,15,-53.3,49,76,-35.5,668,841,-20.6,-17.5,9.9,NA,2024-11-24,Property
23,Retail Theft,1,4,-75,15,16,-6.2,132,249,-47,-30.5,NA,NA,2024-11-24,Other/Mixed Category
23,Misdemeanor Assault,10,22,-54.5,54,69,-21.7,694,601,15.5,40.2,12.7,NA,2024-11-24,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,26,25,4,-3.7,NA,NA,2024-11-24,Violent
23,Other Sex Crimes,1,1,0,5,5,0,54,52,3.8,-11.5,NA,NA,2024-11-24,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,0,NA,14,15,-6.7,-41.7,-62.2,-84.9,2024-11-24,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,0,NA,11,14,-21.4,-35.3,-65.6,-87.4,2024-11-24,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,1,3,-66.7,0,-50,-95.2,2024-11-24,Violent
24,Rape,2,0,NA,3,0,NA,14,10,40,55.6,27.3,-60,2024-11-24,Violent
