precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Other Sex Crimes,1,1,0,5,7,-28.6,59,95,-37.9,-42.2,NA,NA,2023-11-26,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-63.2,2023-11-26,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-61.1,2023-11-26,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,1,0,10,11,-9.1,25,NA,NA,2023-11-26,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-11-26,Violent
6,Rape,0,1,-100,0,2,-100,8,13,-38.5,-20,-38.5,-27.3,2023-11-26,Violent
6,Robbery,3,4,-25,20,21,-4.8,177,233,-24,4.7,31.1,-77.4,2023-11-26,Property
6,Felony Assault,4,1,300,11,12,-8.3,181,167,8.4,9,105.7,-36.5,2023-11-26,Violent
6,Burglary,5,3,66.7,26,23,13,268,395,-32.2,22.4,63.4,-64.1,2023-11-26,Property
6,Grand Larceny,12,24,-50,131,150,-12.7,1201,1256,-4.4,55.6,26,-48.9,2023-11-26,Property
6,Motor Vehicle Theft,1,0,NA,2,3,-33.3,44,55,-20,-12,7.3,-93.8,2023-11-26,Property
6,Total Major Felonies,25,33,-24.2,190,211,-10,1880,2121,-11.4,35.6,34.9,-61.5,2023-11-26,Combined Total
6,Transit System Crimes,0,1,-100,4,4,0,39,38,2.6,34.5,-13.3,NA,2023-11-26,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
6,Petty Theft,31,34,-8.8,152,145,4.8,1900,1790,6.1,61.3,39.7,NA,2023-11-26,Property
6,Misdemeanor Assault,8,3,166.7,34,36,-5.6,390,383,1.8,34.9,65.3,NA,2023-11-26,Violent
6,Rape (FBI/UCR Definition),1,1,0,1,2,-50,16,18,-11.1,23.1,NA,NA,2023-11-26,Violent
6,Other Sex Crimes,0,1,-100,3,7,-57.1,58,71,-18.3,-4.9,NA,NA,2023-11-26,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-26,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-26,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,2,-100,9,12,-25,-35.7,NA,NA,2023-11-26,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-75,2023-11-26,Violent
7,Rape,0,1,-100,2,2,0,10,17,-41.2,11.1,11.1,-47.4,2023-11-26,Violent
7,Robbery,1,1,0,12,13,-7.7,122,167,-26.9,18.4,-3.2,-83.6,2023-11-26,Property
7,Felony Assault,1,1,0,12,9,33.3,195,195,0,7.7,61.2,-6.7,2023-11-26,Violent
7,Burglary,2,1,100,11,7,57.1,157,148,6.1,51,70.7,-55.9,2023-11-26,Property
7,Grand Larceny,5,8,-37.5,44,53,-17,538,701,-23.3,6.1,106.9,29,2023-11-26,Property
7,Motor Vehicle Theft,2,0,NA,12,4,200,61,56,8.9,17.3,29.8,-82.8,2023-11-26,Property
7,Total Major Felonies,11,12,-8.3,93,88,5.7,1085,1287,-15.7,12.9,65.4,-48.6,2023-11-26,Combined Total
7,Transit System Crimes,0,0,NA,2,1,100,17,24,-29.2,13.3,6.2,NA,2023-11-26,Other/Mixed Category
7,Housing System Crimes,2,1,100,21,14,50,157,161,-2.5,4,26.6,NA,2023-11-26,Other/Mixed Category
7,Petty Theft,16,23,-30.4,88,103,-14.6,1131,2043,-44.6,-21.8,65.1,NA,2023-11-26,Property
7,Misdemeanor Assault,6,9,-33.3,37,40,-7.5,410,413,-0.7,36.7,36.7,NA,2023-11-26,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,2,0,19,26,-26.9,35.7,NA,NA,2023-11-26,Violent
7,Other Sex Crimes,0,2,-100,4,6,-33.3,44,44,0,0,NA,NA,2023-11-26,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-43.8,2023-11-26,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-42.9,2023-11-26,Other/Mixed Category
7,Hate Crimes,1,0,NA,2,0,NA,5,12,-58.3,-64.3,NA,NA,2023-11-26,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,6,-83.3,-66.7,-75,-93.3,2023-11-26,Violent
9,Rape,0,0,NA,0,1,-100,18,17,5.9,-5.3,50,-48.6,2023-11-26,Violent
9,Robbery,4,4,0,13,12,8.3,170,207,-17.9,0,1.2,-81.1,2023-11-26,Property
9,Felony Assault,7,0,NA,17,11,54.5,206,187,10.2,15.1,48.2,-61.7,2023-11-26,Violent
9,Burglary,10,3,233.3,38,27,40.7,258,353,-26.9,-0.4,29,-69.4,2023-11-26,Property
9,Grand Larceny,18,15,20,62,82,-24.4,895,947,-5.5,24.8,28.8,-41.5,2023-11-26,Property
9,Motor Vehicle Theft,1,0,NA,4,5,-20,42,45,-6.7,-53.8,-6.7,-91.8,2023-11-26,Property
9,Total Major Felonies,40,22,81.8,134,138,-2.9,1590,1762,-9.8,10.6,25.9,-63.7,2023-11-26,Combined Total
9,Transit System Crimes,1,0,NA,3,2,50,12,14,-14.3,9.1,-40,NA,2023-11-26,Other/Mixed Category
9,Housing System Crimes,1,2,-50,7,5,40,115,123,-6.5,-36.8,11.7,NA,2023-11-26,Other/Mixed Category
9,Petty Theft,29,21,38.1,122,141,-13.5,1365,2006,-32,24.2,-13.3,NA,2023-11-26,Property
9,Misdemeanor Assault,10,3,233.3,41,37,10.8,426,428,-0.5,17,-0.5,NA,2023-11-26,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,32,32,0,3.2,NA,NA,2023-11-26,Violent
9,Other Sex Crimes,2,1,100,8,7,14.3,58,87,-33.3,-10.8,NA,NA,2023-11-26,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,3,9,-66.7,-40,-50,-89.3,2023-11-26,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,3,8,-62.5,-25,-50,-87,2023-11-26,Other/Mixed Category
9,Hate Crimes,0,1,-100,0,1,-100,3,9,-66.7,-62.5,NA,NA,2023-11-26,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,5,-100,-100,-100,-100,2023-11-26,Violent
10,Rape,0,1,-100,0,3,-100,5,11,-54.5,-54.5,-37.5,-78.3,2023-11-26,Violent
10,Robbery,4,2,100,11,13,-15.4,124,142,-12.7,-0.8,21.6,-77.7,2023-11-26,Property
10,Felony Assault,1,4,-75,13,13,0,146,129,13.2,21.7,21.7,-36.2,2023-11-26,Violent
10,Burglary,3,3,0,10,11,-9.1,125,159,-21.4,7.8,35.9,-78.5,2023-11-26,Property
10,Grand Larceny,8,12,-33.3,57,61,-6.6,690,654,5.5,44.1,18.2,-8.6,2023-11-26,Property
10,Motor Vehicle Theft,0,1,-100,7,9,-22.2,74,75,-1.3,32.1,89.7,-84.1,2023-11-26,Property
10,Total Major Felonies,16,23,-30.4,98,111,-11.7,1164,1175,-0.9,28.2,23,-55.6,2023-11-26,Combined Total
10,Transit System Crimes,1,1,0,2,4,-50,33,31,6.5,73.7,135.7,NA,2023-11-26,Other/Mixed Category
10,Housing System Crimes,1,2,-50,4,4,0,45,51,-11.8,-26.2,12.5,NA,2023-11-26,Other/Mixed Category
10,Petty Theft,12,11,9.1,60,52,15.4,752,674,11.6,44.1,-4,NA,2023-11-26,Property
10,Misdemeanor Assault,6,5,20,38,21,81,332,342,-2.9,12.9,10.7,NA,2023-11-26,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,8,18,-55.6,-42.9,NA,NA,2023-11-26,Violent
10,Other Sex Crimes,0,1,-100,3,4,-25,54,53,1.9,14.9,NA,NA,2023-11-26,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,3,-100,0,6,-100,-100,-100,-100,2023-11-26,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-11-26,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,16,17,-5.9,433.3,NA,NA,2023-11-26,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-11-26,Violent
13,Rape,0,0,NA,0,1,-100,11,17,-35.3,-50,0,-38.9,2023-11-26,Violent
13,Robbery,3,4,-25,11,12,-8.3,160,179,-10.6,-7.5,-3.6,-83.4,2023-11-26,Property
13,Felony Assault,2,7,-71.4,10,17,-41.2,205,223,-8.1,3,61.4,-23.5,2023-11-26,Violent
13,Burglary,2,6,-66.7,15,14,7.1,200,257,-22.2,-3.8,-12.7,-86.4,2023-11-26,Property
13,Grand Larceny,26,11,136.4,92,78,17.9,949,944,0.5,30.4,-28.9,-62.3,2023-11-26,Property
13,Motor Vehicle Theft,1,1,0,4,3,33.3,57,67,-14.9,1.8,14,-95.1,2023-11-26,Property
13,Total Major Felonies,34,29,17.2,132,125,5.6,1583,1689,-6.3,14.1,-17.6,-75.3,2023-11-26,Combined Total
13,Transit System Crimes,0,2,-100,4,6,-33.3,80,83,-3.6,53.8,14.3,NA,2023-11-26,Other/Mixed Category
13,Housing System Crimes,0,2,-100,1,2,-50,11,17,-35.3,-8.3,-26.7,NA,2023-11-26,Other/Mixed Category
13,Petty Theft,63,36,75,228,153,49,2057,2126,-3.2,14.2,20.6,NA,2023-11-26,Property
13,Misdemeanor Assault,9,7,28.6,41,37,10.8,467,468,-0.2,12.5,21.3,NA,2023-11-26,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,22,28,-21.4,-21.4,NA,NA,2023-11-26,Violent
13,Other Sex Crimes,0,0,NA,6,4,50,105,95,10.5,-3.7,NA,NA,2023-11-26,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-75,-66.7,-90,2023-11-26,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-75,-50,-90,2023-11-26,Other/Mixed Category
13,Hate Crimes,1,0,NA,5,1,400,13,22,-40.9,-23.5,NA,NA,2023-11-26,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,3,6,-50,-40,NA,-70,2023-11-26,Violent
14,Rape,0,0,NA,0,2,-100,13,20,-35,-13.3,-18.8,-64.9,2023-11-26,Violent
14,Robbery,8,16,-50,31,65,-52.3,421,591,-28.8,6.9,182.6,-81.5,2023-11-26,Property
14,Felony Assault,3,5,-40,26,33,-21.2,440,432,1.9,6.5,161.9,-28.5,2023-11-26,Violent
14,Burglary,0,8,-100,31,44,-29.5,378,600,-37,-3.3,20,-84.5,2023-11-26,Property
14,Grand Larceny,61,80,-23.8,195,214,-8.9,2096,2088,0.4,66.3,2.5,-75.4,2023-11-26,Property
14,Motor Vehicle Theft,0,2,-100,4,8,-50,62,61,1.6,24,181.8,-80.9,2023-11-26,Property
14,Total Major Felonies,72,111,-35.1,287,366,-21.6,3413,3798,-10.1,35,25.7,-76,2023-11-26,Combined Total
14,Transit System Crimes,3,3,0,17,9,88.9,183,172,6.4,28.9,37.6,NA,2023-11-26,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
14,Petty Theft,76,74,2.7,329,295,11.5,3665,3068,19.5,81.1,-15.7,NA,2023-11-26,Property
14,Misdemeanor Assault,15,17,-11.8,92,84,9.5,993,822,20.8,24,83.2,NA,2023-11-26,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,22,29,-24.1,-31.2,NA,NA,2023-11-26,Violent
14,Other Sex Crimes,5,4,25,13,13,0,197,203,-3,37.8,NA,NA,2023-11-26,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,8,4,100,-42.9,100,0,2023-11-26,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,5,2,150,-50,66.7,-28.6,2023-11-26,Other/Mixed Category
14,Hate Crimes,0,1,-100,2,2,0,13,22,-40.9,-62.9,NA,NA,2023-11-26,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-11-26,Violent
17,Rape,0,0,NA,0,1,-100,6,14,-57.1,-25,-14.3,-53.8,2023-11-26,Violent
17,Robbery,3,4,-25,10,12,-16.7,106,86,23.3,32.5,89.3,-81.4,2023-11-26,Property
17,Felony Assault,1,0,NA,2,10,-80,98,106,-7.5,-6.7,96,-32.4,2023-11-26,Violent
17,Burglary,6,2,200,11,15,-26.7,113,169,-33.1,-18.7,31.4,-89.8,2023-11-26,Property
17,Grand Larceny,8,11,-27.3,43,51,-15.7,621,599,3.7,26.2,-7.5,-70,2023-11-26,Property
17,Motor Vehicle Theft,1,2,-50,2,5,-60,50,61,-18,13.6,66.7,-91.2,2023-11-26,Property
17,Total Major Felonies,19,19,0,68,94,-27.7,995,1035,-3.9,14.6,10.6,-77.8,2023-11-26,Combined Total
17,Transit System Crimes,0,3,-100,4,4,0,36,29,24.1,56.5,12.5,NA,2023-11-26,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
17,Petty Theft,15,15,0,89,67,32.8,967,1146,-15.6,7.3,69.9,NA,2023-11-26,Property
17,Misdemeanor Assault,2,3,-33.3,13,24,-45.8,225,214,5.1,40.6,6.1,NA,2023-11-26,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,16,-43.8,-30.8,NA,NA,2023-11-26,Violent
17,Other Sex Crimes,1,2,-50,6,8,-25,63,52,21.2,-1.6,NA,NA,2023-11-26,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-26,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-26,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,10,12,-16.7,66.7,NA,NA,2023-11-26,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-81.8,2023-11-26,Violent
18,Rape,0,0,NA,0,2,-100,9,20,-55,-50,-30.8,-60.9,2023-11-26,Violent
18,Robbery,2,3,-33.3,11,20,-45,118,148,-20.3,-4.8,-6.3,-90.6,2023-11-26,Property
18,Felony Assault,2,2,0,12,15,-20,162,173,-6.4,20.9,35,-63.9,2023-11-26,Violent
18,Burglary,2,0,NA,11,11,0,120,197,-39.1,-35.1,-31.4,-93.8,2023-11-26,Property
18,Grand Larceny,46,42,9.5,159,156,1.9,1650,1786,-7.6,48.4,5.2,-75.7,2023-11-26,Property
18,Motor Vehicle Theft,1,1,0,2,7,-71.4,74,110,-32.7,12.1,76.2,-83.6,2023-11-26,Property
18,Total Major Felonies,53,48,10.4,195,211,-7.6,2135,2435,-12.3,30,4.2,-80.4,2023-11-26,Combined Total
18,Transit System Crimes,1,3,-66.7,7,9,-22.2,71,65,9.2,51.1,26.8,NA,2023-11-26,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,4,3,33.3,0,-20,NA,2023-11-26,Other/Mixed Category
18,Petty Theft,57,64,-10.9,199,268,-25.7,2496,2510,-0.6,39.8,41.7,NA,2023-11-26,Property
18,Misdemeanor Assault,14,11,27.3,50,39,28.2,620,518,19.7,48.3,48.3,NA,2023-11-26,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,2,0,22,33,-33.3,-26.7,NA,NA,2023-11-26,Violent
18,Other Sex Crimes,1,3,-66.7,12,12,0,94,93,1.1,20.5,NA,NA,2023-11-26,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,5,6,-16.7,400,400,-50,2023-11-26,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,4,6,-33.3,300,300,-50,2023-11-26,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,2,-100,18,16,12.5,5.9,NA,NA,2023-11-26,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-11-26,Violent
19,Rape,0,0,NA,1,0,NA,12,10,20,0,-14.3,-58.6,2023-11-26,Violent
19,Robbery,5,3,66.7,12,14,-14.3,191,222,-14,17.9,50.4,-84.6,2023-11-26,Property
19,Felony Assault,1,6,-83.3,11,9,22.2,171,158,8.2,17.9,94.3,-36.9,2023-11-26,Violent
19,Burglary,1,5,-80,17,20,-15,237,241,-1.7,12.9,8.2,-91.3,2023-11-26,Property
19,Grand Larceny,22,29,-24.1,122,127,-3.9,1528,1589,-3.8,42.4,33.2,-55,2023-11-26,Property
19,Motor Vehicle Theft,4,13,-69.2,11,27,-59.3,145,174,-16.7,-7.6,72.6,-95.4,2023-11-26,Property
19,Total Major Felonies,33,56,-41.1,174,197,-11.7,2287,2396,-4.5,29.9,36.1,-78.8,2023-11-26,Combined Total
19,Transit System Crimes,0,1,-100,1,5,-80,41,43,-4.7,141.2,70.8,NA,2023-11-26,Other/Mixed Category
19,Housing System Crimes,1,3,-66.7,4,5,-20,27,36,-25,-10,12.5,NA,2023-11-26,Other/Mixed Category
19,Petty Theft,37,82,-54.9,182,358,-49.2,2805,3670,-23.6,26.2,83.1,NA,2023-11-26,Property
19,Misdemeanor Assault,4,3,33.3,38,24,58.3,321,337,-4.7,3.9,0.3,NA,2023-11-26,Violent
19,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,23,16,43.8,9.5,NA,NA,2023-11-26,Violent
19,Other Sex Crimes,4,1,300,7,5,40,81,74,9.5,-4.7,NA,NA,2023-11-26,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-50,0,50,2023-11-26,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-40,0,50,2023-11-26,Other/Mixed Category
19,Hate Crimes,2,0,NA,2,0,NA,21,27,-22.2,50,NA,NA,2023-11-26,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-11-26,Violent
20,Rape,0,0,NA,1,0,NA,10,12,-16.7,66.7,11.1,-50,2023-11-26,Violent
20,Robbery,0,1,-100,5,10,-50,83,107,-22.4,-20.2,6.4,-84.8,2023-11-26,Property
20,Felony Assault,1,3,-66.7,5,9,-44.4,97,96,1,34.7,83,10.2,2023-11-26,Violent
20,Burglary,2,1,100,5,6,-16.7,97,124,-21.8,34.7,-1,-88.4,2023-11-26,Property
20,Grand Larceny,12,13,-7.7,67,66,1.5,668,753,-11.3,-0.6,9.2,-59.4,2023-11-26,Property
20,Motor Vehicle Theft,2,1,100,5,3,66.7,90,68,32.4,8.4,200,-91.5,2023-11-26,Property
20,Total Major Felonies,17,19,-10.5,88,94,-6.4,1049,1160,-9.6,4,19.1,-75,2023-11-26,Combined Total
20,Transit System Crimes,0,0,NA,1,1,0,24,23,4.3,4.3,9.1,NA,2023-11-26,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,1,100,35,24,45.8,59.1,45.8,NA,2023-11-26,Other/Mixed Category
20,Petty Theft,19,16,18.8,87,81,7.4,1063,1135,-6.3,-7.5,10.5,NA,2023-11-26,Property
20,Misdemeanor Assault,4,4,0,12,27,-55.6,205,205,0,15.2,-19.3,NA,2023-11-26,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,16,25,66.7,NA,NA,2023-11-26,Violent
20,Other Sex Crimes,2,0,NA,6,2,200,39,48,-18.8,-13.3,NA,NA,2023-11-26,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-26,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-26,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,17,4,325,240,NA,NA,2023-11-26,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-11-26,Violent
22,Rape,0,0,NA,0,1,-100,2,3,-33.3,-66.7,-66.7,-80,2023-11-26,Violent
22,Robbery,1,0,NA,2,2,0,20,28,-28.6,42.9,-13,-89.6,2023-11-26,Property
22,Felony Assault,0,0,NA,0,0,NA,8,13,-38.5,-20,60,-78.4,2023-11-26,Violent
22,Burglary,0,0,NA,0,0,NA,5,2,150,400,66.7,-84.8,2023-11-26,Property
22,Grand Larceny,0,0,NA,1,2,-50,46,25,84,84,-24.6,-73.3,2023-11-26,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-11-26,Property
22,Total Major Felonies,1,0,NA,3,5,-40,81,72,12.5,44.6,-17.3,-82.3,2023-11-26,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
22,Petty Theft,1,0,NA,5,1,400,39,29,34.5,21.9,-59.4,NA,2023-11-26,Property
22,Misdemeanor Assault,0,0,NA,2,2,0,47,29,62.1,95.8,161.1,NA,2023-11-26,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,3,-33.3,-75,NA,NA,2023-11-26,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,18,12,50,260,NA,NA,2023-11-26,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,3,0,NA,50,NA,NA,2023-11-26,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,4,50,-25,100,-76.9,2023-11-26,Violent
23,Rape,0,0,NA,2,1,100,13,18,-27.8,-18.8,-45.8,-78.3,2023-11-26,Violent
23,Robbery,3,3,0,17,14,21.4,178,176,1.1,5.3,-22.6,-78.4,2023-11-26,Property
23,Felony Assault,8,10,-20,36,35,2.9,390,359,8.6,15.7,88.4,-27.6,2023-11-26,Violent
23,Burglary,5,8,-37.5,13,20,-35,123,183,-32.8,29.5,41.4,-71.1,2023-11-26,Property
23,Grand Larceny,4,4,0,33,34,-2.9,392,439,-10.7,17.7,65.4,-25.3,2023-11-26,Property
23,Motor Vehicle Theft,2,3,-33.3,9,8,12.5,77,80,-3.8,42.6,120,-79.9,2023-11-26,Property
23,Total Major Felonies,22,28,-21.4,110,112,-1.8,1179,1259,-6.4,16.5,43.3,-57.7,2023-11-26,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,8,6,33.3,33.3,60,NA,2023-11-26,Other/Mixed Category
23,Housing System Crimes,6,4,50,40,30,33.3,383,375,2.1,-2.3,45.1,NA,2023-11-26,Other/Mixed Category
23,Petty Theft,13,16,-18.8,76,72,5.6,844,817,3.3,23,38.4,NA,2023-11-26,Property
23,Misdemeanor Assault,14,6,133.3,71,37,91.9,606,497,21.9,22.7,-1.8,NA,2023-11-26,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,2,0,25,27,-7.4,8.7,NA,NA,2023-11-26,Violent
23,Other Sex Crimes,1,1,0,5,8,-37.5,52,61,-14.8,-28.8,NA,NA,2023-11-26,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,0,NA,15,24,-37.5,-53.1,-60.5,-83.9,2023-11-26,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,0,NA,14,17,-17.6,-53.3,-57.6,-83.9,2023-11-26,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,0,NA,4,2,100,100,NA,NA,2023-11-26,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-11-26,Violent
24,Rape,0,0,NA,0,3,-100,10,9,11.1,-28.6,-9.1,-71.4,2023-11-26,Violent
