precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Shooting Incidents,1,0,NA,2,0,NA,4,4,0,0,100,-55.6,2023-06-25,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,3,-100,3,9,-66.7,-75,NA,NA,2023-06-25,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-50,-50,-80,2023-06-25,Violent
9,Rape,0,0,NA,1,1,0,9,11,-18.2,-10,80,-62.5,2023-06-25,Violent
9,Robbery,4,6,-33.3,12,16,-25,85,123,-30.9,26.9,10.4,-78.4,2023-06-25,Property
9,Felony Assault,10,2,400,27,14,92.9,126,90,40,65.8,61.5,-53.7,2023-06-25,Violent
9,Burglary,6,5,20,26,38,-31.6,138,186,-25.8,-8,25.5,-64,2023-06-25,Property
9,Grand Larceny,18,21,-14.3,85,86,-1.2,488,464,5.2,73.7,34.8,-30.7,2023-06-25,Property
9,Motor Vehicle Theft,2,0,NA,6,6,0,21,22,-4.5,-47.5,-4.5,-91.5,2023-06-25,Property
9,Total Major Felonies,40,34,17.6,157,161,-2.5,868,900,-3.6,38.7,32.3,-57.2,2023-06-25,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,8,8,0,100,-11.1,NA,2023-06-25,Other/Mixed Category
9,Housing System Crimes,2,2,0,10,9,11.1,67,69,-2.9,-26.4,13.6,NA,2023-06-25,Other/Mixed Category
9,Petty Theft,32,51,-37.3,111,192,-42.2,699,1086,-35.6,61.8,-10.8,NA,2023-06-25,Property
9,Misdemeanor Assault,9,5,80,34,43,-20.9,228,224,1.8,49,3.6,NA,2023-06-25,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,17,19,-10.5,13.3,NA,NA,2023-06-25,Violent
9,Other Sex Crimes,4,3,33.3,5,9,-44.4,26,46,-43.5,-3.7,NA,NA,2023-06-25,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-81.2,2023-06-25,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,200,-75,2023-06-25,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,7,-100,-100,NA,NA,2023-06-25,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-25,Violent
10,Rape,1,0,NA,1,0,NA,3,5,-40,-40,-40,-76.9,2023-06-25,Violent
10,Robbery,2,3,-33.3,9,13,-30.8,63,73,-13.7,12.5,50,-78.5,2023-06-25,Property
10,Felony Assault,6,7,-14.3,19,14,35.7,74,62,19.4,57.4,12.1,-34.5,2023-06-25,Violent
10,Burglary,3,3,0,14,13,7.7,61,80,-23.8,19.6,19.6,-75.9,2023-06-25,Property
10,Grand Larceny,21,12,75,82,54,51.9,368,312,17.9,80.4,30,-7.3,2023-06-25,Property
10,Motor Vehicle Theft,2,2,0,3,7,-57.1,27,31,-12.9,35,35,-88.9,2023-06-25,Property
10,Total Major Felonies,35,27,29.6,128,101,26.7,596,565,5.5,55.2,27.4,-54.7,2023-06-25,Combined Total
10,Transit System Crimes,0,0,NA,1,4,-75,18,15,20,157.1,260,NA,2023-06-25,Other/Mixed Category
10,Housing System Crimes,2,1,100,3,2,50,21,28,-25,-44.7,-8.7,NA,2023-06-25,Other/Mixed Category
10,Petty Theft,17,9,88.9,81,59,37.3,353,321,10,51.5,-13.1,NA,2023-06-25,Property
10,Misdemeanor Assault,8,6,33.3,33,42,-21.4,171,172,-0.6,44.9,1.2,NA,2023-06-25,Violent
10,Rape (FBI/UCR Definition),1,1,0,1,4,-75,4,10,-60,-33.3,NA,NA,2023-06-25,Violent
10,Other Sex Crimes,1,0,NA,5,6,-16.7,35,27,29.6,169.2,NA,NA,2023-06-25,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-06-25,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-25,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,1,-100,9,9,0,800,NA,NA,2023-06-25,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-75,2023-06-25,Violent
13,Rape,0,1,-100,1,1,0,6,10,-40,-33.3,20,-25,2023-06-25,Violent
13,Robbery,3,3,0,14,14,0,79,92,-14.1,6.8,1.3,-84.3,2023-06-25,Property
13,Felony Assault,8,10,-20,20,27,-25.9,103,121,-14.9,14.4,77.6,-20.8,2023-06-25,Violent
13,Burglary,1,4,-75,10,30,-66.7,113,142,-20.4,11.9,-18.1,-85.9,2023-06-25,Property
13,Grand Larceny,21,12,75,75,84,-10.7,481,473,1.7,43.6,-30.2,-61.9,2023-06-25,Property
13,Motor Vehicle Theft,0,2,-100,3,14,-78.6,31,37,-16.2,47.6,93.8,-94.8,2023-06-25,Property
13,Total Major Felonies,33,32,3.1,124,170,-27.1,814,875,-7,29,-17.3,-75.3,2023-06-25,Combined Total
13,Transit System Crimes,1,0,NA,7,6,16.7,39,49,-20.4,62.5,8.3,NA,2023-06-25,Other/Mixed Category
13,Housing System Crimes,0,2,-100,0,4,-100,5,10,-50,25,-50,NA,2023-06-25,Other/Mixed Category
13,Petty Theft,56,38,47.4,171,179,-4.5,1014,1158,-12.4,25.2,17.9,NA,2023-06-25,Property
13,Misdemeanor Assault,9,7,28.6,35,38,-7.9,232,238,-2.5,30.3,17.2,NA,2023-06-25,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,2,0,13,18,-27.8,-7.1,NA,NA,2023-06-25,Violent
13,Other Sex Crimes,5,1,400,10,6,66.7,62,47,31.9,31.9,NA,NA,2023-06-25,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-25,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-25,Other/Mixed Category
13,Hate Crimes,0,1,-100,1,1,0,4,12,-66.7,-63.6,NA,NA,2023-06-25,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,2,5,-60,0,NA,-66.7,2023-06-25,Violent
14,Rape,1,0,NA,1,0,NA,7,11,-36.4,-12.5,250,-50,2023-06-25,Violent
14,Robbery,8,18,-55.6,37,60,-38.3,237,280,-15.4,38.6,264.6,-80.6,2023-06-25,Property
14,Felony Assault,9,10,-10,25,43,-41.9,226,192,17.7,5.1,156.8,-27.6,2023-06-25,Violent
14,Burglary,4,15,-73.3,25,65,-61.5,210,336,-37.5,8.8,28.8,-83.7,2023-06-25,Property
14,Grand Larceny,50,57,-12.3,182,202,-9.9,1174,1008,16.5,112.7,6.7,-73.8,2023-06-25,Property
14,Motor Vehicle Theft,1,1,0,2,9,-77.8,27,39,-30.8,17.4,107.7,-85.1,2023-06-25,Property
14,Total Major Felonies,73,101,-27.7,273,379,-28,1883,1871,0.6,61.8,31.6,-74.9,2023-06-25,Combined Total
14,Transit System Crimes,8,2,300,14,14,0,111,92,20.7,76.2,76.2,NA,2023-06-25,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
14,Petty Theft,94,80,17.5,387,283,36.7,1918,1451,32.2,91.4,-15.4,NA,2023-06-25,Property
14,Misdemeanor Assault,25,20,25,90,82,9.8,490,427,14.8,18.9,74.4,NA,2023-06-25,Violent
14,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,13,13,0,-27.8,NA,NA,2023-06-25,Violent
14,Other Sex Crimes,3,8,-62.5,21,24,-12.5,109,104,4.8,62.7,NA,NA,2023-06-25,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-62.5,-25,-57.1,2023-06-25,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-66.7,-33.3,-66.7,2023-06-25,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,6,12,-50,-68.4,NA,NA,2023-06-25,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Violent
17,Rape,0,1,-100,2,1,100,4,5,-20,100,33.3,-33.3,2023-06-25,Violent
17,Robbery,1,1,0,12,5,140,44,38,15.8,51.7,57.1,-85.2,2023-06-25,Property
17,Felony Assault,3,1,200,6,6,0,48,51,-5.9,-18.6,45.5,-45.5,2023-06-25,Violent
17,Burglary,0,6,-100,4,23,-82.6,57,100,-43,-3.4,1.8,-89.3,2023-06-25,Property
17,Grand Larceny,13,8,62.5,57,50,14,359,307,16.9,55.4,4.7,-65.3,2023-06-25,Property
17,Motor Vehicle Theft,1,4,-75,3,8,-62.5,25,23,8.7,-10.7,108.3,-92,2023-06-25,Property
17,Total Major Felonies,18,21,-14.3,84,93,-9.7,537,524,2.5,31.6,13.1,-76.4,2023-06-25,Combined Total
17,Transit System Crimes,0,0,NA,2,2,0,16,10,60,14.3,-5.9,NA,2023-06-25,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
17,Petty Theft,27,29,-6.9,81,94,-13.8,463,588,-21.3,-3.9,50.3,NA,2023-06-25,Property
17,Misdemeanor Assault,5,3,66.7,24,19,26.3,131,115,13.9,74.7,13.9,NA,2023-06-25,Violent
17,Rape (FBI/UCR Definition),0,1,-100,2,1,100,6,7,-14.3,50,NA,NA,2023-06-25,Violent
17,Other Sex Crimes,0,0,NA,5,2,150,30,23,30.4,-9.1,NA,NA,2023-06-25,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-25,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-06-25,Other/Mixed Category
17,Hate Crimes,1,0,NA,1,1,0,3,6,-50,-25,NA,NA,2023-06-25,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-25,Violent
18,Rape,0,1,-100,0,2,-100,5,9,-44.4,-44.4,-44.4,-66.7,2023-06-25,Violent
18,Robbery,1,1,0,4,9,-55.6,52,69,-24.6,13,4,-91.6,2023-06-25,Property
18,Felony Assault,3,2,50,15,7,114.3,90,81,11.1,36.4,40.6,-62.7,2023-06-25,Violent
18,Burglary,3,6,-50,12,26,-53.8,69,119,-42,-22.5,-21.6,-93.4,2023-06-25,Property
18,Grand Larceny,35,36,-2.8,152,150,1.3,879,864,1.7,88.2,17.8,-74.3,2023-06-25,Property
18,Motor Vehicle Theft,2,5,-60,3,14,-78.6,33,53,-37.7,13.8,50,-86.2,2023-06-25,Property
18,Total Major Felonies,44,51,-13.7,186,208,-10.6,1128,1196,-5.7,59.3,14.9,-79.8,2023-06-25,Combined Total
18,Transit System Crimes,3,3,0,6,7,-14.3,31,31,0,24,24,NA,2023-06-25,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,100,NA,2023-06-25,Other/Mixed Category
18,Petty Theft,67,56,19.6,236,240,-1.7,1272,1113,14.3,55.3,47.1,NA,2023-06-25,Property
18,Misdemeanor Assault,15,19,-21.1,63,49,28.6,335,258,29.8,77.2,43.8,NA,2023-06-25,Violent
18,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,12,17,-29.4,-14.3,NA,NA,2023-06-25,Violent
18,Other Sex Crimes,1,2,-50,7,10,-30,43,46,-6.5,30.3,NA,NA,2023-06-25,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,5,-20,300,300,100,2023-06-25,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,5,-40,200,200,50,2023-06-25,Other/Mixed Category
18,Hate Crimes,1,0,NA,2,1,100,8,9,-11.1,-20,NA,NA,2023-06-25,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-06-25,Violent
19,Rape,1,0,NA,1,0,NA,6,7,-14.3,-14.3,0,-50,2023-06-25,Violent
19,Robbery,4,5,-20,15,17,-11.8,90,112,-19.6,36.4,55.2,-86.2,2023-06-25,Property
19,Felony Assault,7,3,133.3,24,12,100,97,82,18.3,49.2,120.5,-33.6,2023-06-25,Violent
19,Burglary,2,6,-66.7,17,16,6.2,129,114,13.2,21.7,4.9,-89.6,2023-06-25,Property
19,Grand Larceny,31,33,-6.1,144,134,7.5,785,781,0.5,61.9,33.3,-56.4,2023-06-25,Property
19,Motor Vehicle Theft,5,5,0,13,19,-31.6,80,81,-1.2,14.3,135.3,-95.1,2023-06-25,Property
19,Total Major Felonies,50,52,-3.8,214,198,8.1,1189,1177,1,48.6,39.1,-78.4,2023-06-25,Combined Total
19,Transit System Crimes,1,0,NA,6,1,500,25,19,31.6,212.5,108.3,NA,2023-06-25,Other/Mixed Category
19,Housing System Crimes,0,2,-100,3,2,50,9,15,-40,-52.6,-40,NA,2023-06-25,Other/Mixed Category
19,Petty Theft,79,89,-11.2,286,368,-22.3,1541,1827,-15.7,31.8,102.8,NA,2023-06-25,Property
19,Misdemeanor Assault,10,7,42.9,29,29,0,169,184,-8.2,11.9,-5.6,NA,2023-06-25,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,14,10,40,40,NA,NA,2023-06-25,Violent
19,Other Sex Crimes,0,0,NA,7,5,40,49,42,16.7,25.6,NA,NA,2023-06-25,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-66.7,-50,2023-06-25,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-66.7,-50,2023-06-25,Other/Mixed Category
19,Hate Crimes,0,3,-100,1,5,-80,6,19,-68.4,-45.5,NA,NA,2023-06-25,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-06-25,Violent
20,Rape,0,0,NA,0,1,-100,5,7,-28.6,0,25,-58.3,2023-06-25,Violent
20,Robbery,2,4,-50,7,10,-30,47,58,-19,-4.1,4.4,-83.5,2023-06-25,Property
20,Felony Assault,0,4,-100,4,16,-75,53,52,1.9,82.8,47.2,10.4,2023-06-25,Violent
20,Burglary,2,12,-83.3,3,23,-87,56,75,-25.3,24.4,5.7,-85.3,2023-06-25,Property
20,Grand Larceny,21,22,-4.5,57,83,-31.3,351,378,-7.1,17.8,9,-62.9,2023-06-25,Property
20,Motor Vehicle Theft,1,0,NA,5,2,150,43,23,87,22.9,168.8,-92.2,2023-06-25,Property
20,Total Major Felonies,26,42,-38.1,76,135,-43.7,556,593,-6.2,20.6,16.6,-75,2023-06-25,Combined Total
20,Transit System Crimes,1,1,0,3,3,0,14,12,16.7,27.3,7.7,NA,2023-06-25,Other/Mixed Category
20,Housing System Crimes,0,1,-100,2,4,-50,22,11,100,120,57.1,NA,2023-06-25,Other/Mixed Category
20,Petty Theft,25,20,25,91,100,-9,505,666,-24.2,-26.2,7.2,NA,2023-06-25,Property
20,Misdemeanor Assault,7,7,0,23,24,-4.2,117,114,2.6,46.2,-4.1,NA,2023-06-25,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,8,62.5,85.7,NA,NA,2023-06-25,Violent
20,Other Sex Crimes,2,2,0,4,7,-42.9,19,30,-36.7,11.8,NA,NA,2023-06-25,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-25,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,0,2023-06-25,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,1,100,3,3,0,0,NA,NA,2023-06-25,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-06-25,Violent
22,Robbery,0,0,NA,2,2,0,7,6,16.7,0,-50,-90.9,2023-06-25,Property
22,Felony Assault,1,0,NA,2,0,NA,5,6,-16.7,66.7,400,-77.3,2023-06-25,Violent
22,Burglary,0,0,NA,1,0,NA,3,2,50,NA,50,-80,2023-06-25,Property
22,Grand Larceny,0,1,-100,3,3,0,15,9,66.7,0,-51.6,-80,2023-06-25,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-06-25,Property
22,Total Major Felonies,1,1,0,8,5,60,30,24,25,7.1,-40,-84.8,2023-06-25,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
22,Petty Theft,0,2,-100,1,6,-83.3,14,15,-6.7,-6.7,-51.7,NA,2023-06-25,Property
22,Misdemeanor Assault,0,1,-100,7,5,40,20,17,17.6,122.2,66.7,NA,2023-06-25,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-06-25,Violent
22,Other Sex Crimes,2,1,100,3,1,200,12,4,200,1100,NA,NA,2023-06-25,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2023-06-25,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,50,500,-66.7,2023-06-25,Violent
23,Rape,0,0,NA,1,1,0,9,10,-10,12.5,0,-72.7,2023-06-25,Violent
23,Robbery,5,6,-16.7,18,21,-14.3,86,91,-5.5,2.4,-23.9,-78.1,2023-06-25,Property
23,Felony Assault,6,14,-57.1,41,47,-12.8,182,178,2.2,2.8,104.5,-36.4,2023-06-25,Violent
23,Burglary,3,1,200,7,13,-46.2,57,84,-32.1,29.5,119.2,-70.8,2023-06-25,Property
23,Grand Larceny,7,14,-50,36,54,-33.3,198,223,-11.2,20.7,66.4,-32,2023-06-25,Property
23,Motor Vehicle Theft,1,0,NA,3,4,-25,42,42,0,55.6,100,-76.4,2023-06-25,Property
23,Total Major Felonies,22,35,-37.1,106,140,-24.3,580,631,-8.1,14.2,53.4,-58.4,2023-06-25,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,2,2,0,0,0,NA,2023-06-25,Other/Mixed Category
23,Housing System Crimes,7,9,-22.2,32,37,-13.5,180,185,-2.7,-7.2,69.8,NA,2023-06-25,Other/Mixed Category
23,Petty Theft,13,15,-13.3,67,78,-14.1,425,382,11.3,15.8,45.5,NA,2023-06-25,Property
23,Misdemeanor Assault,18,10,80,69,50,38,290,285,1.8,10.7,-17.6,NA,2023-06-25,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,2,0,15,13,15.4,15.4,NA,NA,2023-06-25,Violent
23,Other Sex Crimes,1,1,0,6,6,0,29,28,3.6,-14.7,NA,NA,2023-06-25,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,2,0,10,11,-9.1,-37.5,-44.4,-76.7,2023-06-25,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,2,0,9,8,12.5,-40,-40,-77.5,2023-06-25,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-06-25,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,NA,100,-84.6,2023-06-25,Violent
24,Rape,0,0,NA,1,1,0,7,5,40,40,75,-61.1,2023-06-25,Violent
24,Robbery,3,6,-50,7,21,-66.7,55,82,-32.9,-23.6,-45,-86.9,2023-06-25,Property
24,Felony Assault,3,2,50,17,22,-22.7,84,88,-4.5,13.5,58.5,-63.3,2023-06-25,Violent
24,Burglary,4,1,300,15,9,66.7,82,95,-13.7,51.9,41.4,-84.1,2023-06-25,Property
