precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-22,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-22,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,0,NA,0,NA,0,2025-06-22,Violent
5,Rape,0,0,NA,0,2,-100,9,5,80,350,200,125,2025-06-22,Violent
5,Robbery,6,2,200,15,16,-6.2,73,58,25.9,10.6,69.8,-79.8,2025-06-22,Property
5,Felony Assault,8,3,166.7,16,17,-5.9,100,99,1,5.3,49.3,-20.6,2025-06-22,Violent
5,Burglary,2,3,-33.3,10,9,11.1,56,75,-25.3,-25.3,-13.8,-84.5,2025-06-22,Property
5,Grand Larceny,20,17,17.6,62,52,19.2,317,340,-6.8,-3.9,35.5,-56.2,2025-06-22,Property
5,Motor Vehicle Theft,0,1,-100,1,2,-50,7,15,-53.3,-65,0,-95.4,2025-06-22,Property
5,Total Major Felonies,36,26,38.5,104,98,6.1,564,592,-4.7,-4.4,34.6,-67.4,2025-06-22,Combined Total
5,Transit System Crimes,1,2,-50,5,6,-16.7,24,26,-7.7,41.2,14.3,NA,2025-06-22,Other/Mixed Category
5,Housing System Crimes,3,0,NA,5,2,150,27,22,22.7,68.8,68.8,NA,2025-06-22,Other/Mixed Category
5,Petty Theft,58,33,75.8,143,109,31.2,622,602,3.3,25.2,17.8,NA,2025-06-22,Property
5,Retail Theft,48,28,71.4,111,96,15.6,472,503,-6.2,43,NA,NA,2025-06-22,Other/Mixed Category
5,Misdemeanor Assault,13,8,62.5,37,38,-2.6,220,212,3.8,38.4,74.6,NA,2025-06-22,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,11,12,-8.3,57.1,NA,NA,2025-06-22,Violent
5,Other Sex Crimes,2,0,NA,9,6,50,34,35,-2.9,13.3,NA,NA,2025-06-22,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-80,NA,-90.9,2025-06-22,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-80,NA,-90,2025-06-22,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-06-22,Violent
6,Rape,0,0,NA,0,1,-100,5,2,150,25,0,-16.7,2025-06-22,Violent
6,Robbery,2,4,-50,8,13,-38.5,52,78,-33.3,-40.9,-11.9,-86.9,2025-06-22,Property
6,Felony Assault,3,2,50,8,15,-46.7,50,67,-25.4,-41.2,16.3,-58,2025-06-22,Violent
6,Burglary,3,4,-25,9,22,-59.1,74,131,-43.5,-50.3,-19.6,-80.6,2025-06-22,Property
6,Grand Larceny,22,10,120,76,84,-9.5,426,477,-10.7,-24.9,-10.1,-61.7,2025-06-22,Property
6,Motor Vehicle Theft,0,1,-100,0,3,-100,6,20,-70,-60,-70,-98.3,2025-06-22,Property
6,Total Major Felonies,30,21,42.9,102,138,-26.1,614,775,-20.8,-32.5,-11.4,-74.2,2025-06-22,Combined Total
6,Transit System Crimes,1,0,NA,6,6,0,29,24,20.8,31.8,-3.3,NA,2025-06-22,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
6,Petty Theft,28,25,12,103,126,-18.3,677,792,-14.5,-26.8,-6.7,NA,2025-06-22,Property
6,Retail Theft,26,19,36.8,81,107,-24.3,494,654,-24.5,-28.4,NA,NA,2025-06-22,Other/Mixed Category
6,Misdemeanor Assault,8,7,14.3,30,29,3.4,168,170,-1.2,-20.4,46.1,NA,2025-06-22,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,5,20,0,NA,NA,2025-06-22,Violent
6,Other Sex Crimes,1,0,NA,5,7,-28.6,36,32,12.5,24.1,NA,NA,2025-06-22,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-22,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-22,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-60,2025-06-22,Violent
7,Rape,0,0,NA,2,2,0,6,6,0,20,50,0,2025-06-22,Violent
7,Robbery,1,2,-50,4,4,0,54,47,14.9,-11.5,-14.3,-84.9,2025-06-22,Property
7,Felony Assault,4,8,-50,21,19,10.5,106,117,-9.4,8.2,45.2,0,2025-06-22,Violent
7,Burglary,1,3,-66.7,4,13,-69.2,46,69,-33.3,-34.3,39.4,-72.3,2025-06-22,Property
7,Grand Larceny,9,15,-40,30,41,-26.8,190,203,-6.4,-30.7,68.1,-11.2,2025-06-22,Property
7,Motor Vehicle Theft,1,2,-50,2,7,-71.4,12,29,-58.6,-55.6,-53.8,-93.1,2025-06-22,Property
7,Total Major Felonies,16,30,-46.7,63,86,-26.7,416,471,-11.7,-22.4,32.9,-59.5,2025-06-22,Combined Total
7,Transit System Crimes,0,0,NA,4,1,300,17,9,88.9,88.9,240,NA,2025-06-22,Other/Mixed Category
7,Housing System Crimes,3,4,-25,7,18,-61.1,77,104,-26,11.6,6.9,NA,2025-06-22,Other/Mixed Category
7,Petty Theft,34,29,17.2,112,124,-9.7,537,615,-12.7,-6.9,54.8,NA,2025-06-22,Property
7,Retail Theft,18,25,-28,55,96,-42.7,298,416,-28.4,-5.1,NA,NA,2025-06-22,Other/Mixed Category
7,Misdemeanor Assault,12,10,20,30,42,-28.6,187,212,-11.8,-13,19.1,NA,2025-06-22,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,6,12,-50,-45.5,NA,NA,2025-06-22,Violent
7,Other Sex Crimes,2,1,100,5,6,-16.7,27,20,35,0,NA,NA,2025-06-22,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,2,1,100,-33.3,-33.3,-81.8,2025-06-22,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,-33.3,0,-77.8,2025-06-22,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-80,2025-06-22,Violent
9,Rape,0,0,NA,2,1,100,7,9,-22.2,-22.2,75,-69.6,2025-06-22,Violent
9,Robbery,4,4,0,13,11,18.2,58,61,-4.9,-31,-22.7,-84.9,2025-06-22,Property
9,Felony Assault,6,3,100,17,15,13.3,95,86,10.5,-23.4,25,-63.7,2025-06-22,Violent
9,Burglary,5,3,66.7,17,17,0,84,83,1.2,-39.1,-22.9,-77.6,2025-06-22,Property
9,Grand Larceny,13,7,85.7,58,44,31.8,382,340,12.4,-20.1,7.6,-44.8,2025-06-22,Property
9,Motor Vehicle Theft,3,1,200,3,6,-50,19,18,5.6,0,-13.6,-92,2025-06-22,Property
9,Total Major Felonies,31,18,72.2,110,94,17,646,597,8.2,-24.3,0.5,-67.4,2025-06-22,Combined Total
9,Transit System Crimes,2,0,NA,5,0,NA,9,5,80,12.5,0,NA,2025-06-22,Other/Mixed Category
9,Housing System Crimes,6,1,500,15,6,150,70,36,94.4,7.7,25,NA,2025-06-22,Other/Mixed Category
9,Petty Theft,16,19,-15.8,74,122,-39.3,696,690,0.9,2.1,-9.7,NA,2025-06-22,Property
9,Retail Theft,7,12,-41.7,31,75,-58.7,338,401,-15.7,-15.5,NA,NA,2025-06-22,Other/Mixed Category
9,Misdemeanor Assault,12,11,9.1,46,38,21.1,205,184,11.4,-7.7,-4.7,NA,2025-06-22,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,2,0,8,11,-27.3,-52.9,NA,NA,2025-06-22,Violent
9,Other Sex Crimes,1,0,NA,3,0,NA,24,29,-17.2,-7.7,NA,NA,2025-06-22,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-93.8,2025-06-22,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,0,-91.7,2025-06-22,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-66.7,2025-06-22,Violent
10,Rape,0,1,-100,0,1,-100,10,7,42.9,400,100,-23.1,2025-06-22,Violent
10,Robbery,2,2,0,5,10,-50,47,54,-13,-26.6,11.9,-83.6,2025-06-22,Property
10,Felony Assault,3,1,200,16,9,77.8,72,58,24.1,-1.4,9.1,-32.7,2025-06-22,Violent
10,Burglary,0,3,-100,5,14,-64.3,47,49,-4.1,-24.2,-7.8,-81,2025-06-22,Property
10,Grand Larceny,12,13,-7.7,50,41,22,286,314,-8.9,-21.6,2.5,-26.7,2025-06-22,Property
10,Motor Vehicle Theft,0,1,-100,2,4,-50,10,25,-60,-60,-44.4,-95.9,2025-06-22,Property
10,Total Major Felonies,17,21,-19,79,79,0,473,507,-6.7,-20,2.4,-63.3,2025-06-22,Combined Total
10,Transit System Crimes,1,0,NA,2,1,100,14,15,-6.7,-22.2,180,NA,2025-06-22,Other/Mixed Category
10,Housing System Crimes,1,0,NA,4,2,100,21,22,-4.5,5,-4.5,NA,2025-06-22,Other/Mixed Category
10,Petty Theft,25,14,78.6,78,61,27.9,408,318,28.3,19,2.3,NA,2025-06-22,Property
10,Retail Theft,14,5,180,41,26,57.7,227,134,69.4,10.7,NA,NA,2025-06-22,Other/Mixed Category
10,Misdemeanor Assault,4,8,-50,19,32,-40.6,133,154,-13.6,-21.8,-20.4,NA,2025-06-22,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,10,16,-37.5,233.3,NA,NA,2025-06-22,Violent
10,Other Sex Crimes,2,0,NA,5,2,150,23,25,-8,-30.3,NA,NA,2025-06-22,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,2,1,100,NA,-33.3,-60,2025-06-22,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,NA,100,-60,2025-06-22,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-06-22,Violent
13,Rape,0,1,-100,0,1,-100,11,5,120,83.3,120,37.5,2025-06-22,Violent
13,Robbery,6,4,50,20,11,81.8,91,69,31.9,16.7,16.7,-81.5,2025-06-22,Property
13,Felony Assault,7,5,40,27,14,92.9,133,99,34.3,35.7,129.3,6.4,2025-06-22,Violent
13,Burglary,3,3,0,25,18,38.9,169,91,85.7,49.6,23.4,-78.2,2025-06-22,Property
13,Grand Larceny,17,19,-10.5,75,66,13.6,509,455,11.9,6,-24.6,-58.9,2025-06-22,Property
13,Motor Vehicle Theft,1,1,0,8,3,166.7,23,16,43.8,-28.1,43.8,-96.1,2025-06-22,Property
13,Total Major Felonies,34,33,3,155,113,37.2,936,736,27.2,15.8,-3.4,-71,2025-06-22,Combined Total
13,Transit System Crimes,1,1,0,3,3,0,34,29,17.2,-15,-5.6,NA,2025-06-22,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,10,4,150,100,0,NA,2025-06-22,Other/Mixed Category
13,Petty Theft,48,51,-5.9,263,209,25.8,1312,1403,-6.5,31.9,56.4,NA,2025-06-22,Property
13,Retail Theft,36,49,-26.5,199,179,11.2,1051,1200,-12.4,43.8,NA,NA,2025-06-22,Other/Mixed Category
13,Misdemeanor Assault,10,18,-44.4,38,61,-37.7,268,286,-6.3,17.5,35.4,NA,2025-06-22,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,15,9,66.7,15.4,NA,NA,2025-06-22,Violent
13,Other Sex Crimes,1,1,0,7,5,40,58,52,11.5,-3.3,NA,NA,2025-06-22,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-22,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-22,Other/Mixed Category
14,Murder,0,0,NA,1,1,0,1,3,-66.7,-50,NA,-83.3,2025-06-22,Violent
14,Rape,1,0,NA,3,4,-25,22,18,22.2,175,1000,57.1,2025-06-22,Violent
14,Robbery,4,6,-33.3,28,30,-6.7,168,177,-5.1,-29.7,158.5,-86,2025-06-22,Property
14,Felony Assault,9,6,50,42,33,27.3,270,253,6.7,19.5,214,-12.1,2025-06-22,Violent
14,Burglary,9,8,12.5,25,26,-3.8,201,184,9.2,-3.4,25.6,-84.1,2025-06-22,Property
14,Grand Larceny,31,28,10.7,141,128,10.2,840,969,-13.3,-28.1,-22.2,-81,2025-06-22,Property
14,Motor Vehicle Theft,0,0,NA,2,2,0,12,23,-47.8,-53.8,-7.7,-93.3,2025-06-22,Property
14,Total Major Felonies,54,48,12.5,242,224,8,1514,1627,-6.9,-19.3,7.7,-79.5,2025-06-22,Combined Total
14,Transit System Crimes,3,1,200,12,11,9.1,104,86,20.9,-3.7,65.1,NA,2025-06-22,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
14,Petty Theft,88,82,7.3,319,377,-15.4,1921,2069,-7.2,2.1,-13.2,NA,2025-06-22,Property
14,Retail Theft,63,77,-18.2,248,332,-25.3,1649,1821,-9.4,-7.1,NA,NA,2025-06-22,Other/Mixed Category
14,Misdemeanor Assault,20,26,-23.1,89,97,-8.2,519,490,5.9,8.4,86.7,NA,2025-06-22,Violent
14,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,24,22,9.1,71.4,NA,NA,2025-06-22,Violent
14,Other Sex Crimes,6,4,50,27,19,42.1,122,100,22,16.2,NA,NA,2025-06-22,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,1,0,1,4,-75,-66.7,-75,-85.7,2025-06-22,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,1,0,1,4,-75,-50,-66.7,-83.3,2025-06-22,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-06-22,Violent
17,Rape,1,0,NA,1,0,NA,3,4,-25,-25,0,-50,2025-06-22,Violent
17,Robbery,0,0,NA,6,4,50,21,36,-41.7,-52.3,-25,-92.7,2025-06-22,Property
17,Felony Assault,3,2,50,7,7,0,31,57,-45.6,-32.6,-6.1,-63.5,2025-06-22,Violent
17,Burglary,2,2,0,4,2,100,58,42,38.1,1.8,7.4,-88.9,2025-06-22,Property
17,Grand Larceny,13,9,44.4,44,44,0,255,279,-8.6,-27.4,-24.1,-74.8,2025-06-22,Property
17,Motor Vehicle Theft,1,0,NA,3,3,0,13,12,8.3,-48,18.2,-95.8,2025-06-22,Property
17,Total Major Felonies,20,13,53.8,65,60,8.3,381,431,-11.6,-27.7,-18.1,-82.8,2025-06-22,Combined Total
17,Transit System Crimes,0,1,-100,1,3,-66.7,11,24,-54.2,-35.3,-35.3,NA,2025-06-22,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
17,Petty Theft,28,25,12,86,76,13.2,478,457,4.6,4.8,58.3,NA,2025-06-22,Property
17,Retail Theft,20,22,-9.1,66,63,4.8,359,379,-5.3,-3,NA,NA,2025-06-22,Other/Mixed Category
17,Misdemeanor Assault,4,5,-20,16,13,23.1,87,96,-9.4,-32.6,-24.3,NA,2025-06-22,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,3,5,-40,-50,NA,NA,2025-06-22,Violent
17,Other Sex Crimes,1,2,-50,3,8,-62.5,27,31,-12.9,-10,NA,NA,2025-06-22,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-22,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-22,Other/Mixed Category
18,Murder,0,1,-100,0,1,-100,0,2,-100,NA,-100,-100,2025-06-22,Violent
18,Rape,2,0,NA,4,0,NA,21,4,425,320,133.3,40,2025-06-22,Violent
18,Robbery,2,3,-33.3,19,14,35.7,113,92,22.8,113.2,126,-81.3,2025-06-22,Property
18,Felony Assault,6,9,-33.3,31,25,24,162,132,22.7,74.2,153.1,-31.4,2025-06-22,Violent
18,Burglary,6,2,200,13,17,-23.5,96,95,1.1,39.1,10.3,-90.5,2025-06-22,Property
18,Grand Larceny,30,37,-18.9,103,137,-24.8,809,836,-3.2,-7.5,10.8,-75.9,2025-06-22,Property
18,Motor Vehicle Theft,1,2,-50,4,6,-33.3,30,22,36.4,-3.2,36.4,-87.3,2025-06-22,Property
18,Total Major Felonies,47,54,-13,174,200,-13,1231,1183,4.1,9.3,27.6,-77.5,2025-06-22,Combined Total
18,Transit System Crimes,0,0,NA,4,4,0,36,45,-20,5.9,44,NA,2025-06-22,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,1,200,50,200,NA,2025-06-22,Other/Mixed Category
18,Petty Theft,56,61,-8.2,180,261,-31,1197,1391,-13.9,-4.1,40.8,NA,2025-06-22,Property
18,Retail Theft,52,60,-13.3,157,220,-28.6,1115,1341,-16.9,-12.5,NA,NA,2025-06-22,Other/Mixed Category
18,Misdemeanor Assault,16,9,77.8,67,46,45.7,343,318,7.9,3.3,49.8,NA,2025-06-22,Violent
18,Rape (FBI/UCR Definition),2,0,NA,4,1,300,22,10,120,69.2,NA,NA,2025-06-22,Violent
18,Other Sex Crimes,2,4,-50,7,10,-30,60,41,46.3,53.8,NA,NA,2025-06-22,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-75,0,-50,2025-06-22,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,0,-50,2025-06-22,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-06-22,Violent
19,Rape,0,0,NA,0,1,-100,3,6,-50,-40,-50,-75,2025-06-22,Violent
19,Robbery,5,3,66.7,13,20,-35,83,93,-10.8,-7.8,45.6,-86.9,2025-06-22,Property
19,Felony Assault,4,5,-20,22,20,10,97,91,6.6,0,120.5,-33.1,2025-06-22,Violent
19,Burglary,7,11,-36.4,16,24,-33.3,143,122,17.2,6.7,17.2,-88.3,2025-06-22,Property
19,Grand Larceny,43,36,19.4,151,127,18.9,773,735,5.2,-0.6,34,-56.2,2025-06-22,Property
19,Motor Vehicle Theft,2,4,-50,5,7,-28.6,26,32,-18.8,-67.5,-21.2,-98.4,2025-06-22,Property
19,Total Major Felonies,61,59,3.4,207,199,4,1125,1080,4.2,-5.1,33.9,-79.1,2025-06-22,Combined Total
19,Transit System Crimes,0,2,-100,1,10,-90,15,26,-42.3,-37.5,25,NA,2025-06-22,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,2,0,15,12,25,66.7,0,NA,2025-06-22,Other/Mixed Category
19,Petty Theft,50,71,-29.6,223,224,-0.4,1422,1360,4.6,-5.1,91.1,NA,2025-06-22,Property
19,Retail Theft,41,59,-30.5,168,203,-17.2,1192,1205,-1.1,-10.4,NA,NA,2025-06-22,Other/Mixed Category
19,Misdemeanor Assault,5,8,-37.5,33,33,0,160,177,-9.6,-1.2,-8.6,NA,2025-06-22,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,7,-14.3,-53.8,NA,NA,2025-06-22,Violent
19,Other Sex Crimes,0,1,-100,8,4,100,40,60,-33.3,-18.4,NA,NA,2025-06-22,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-22,Violent
20,Rape,0,0,NA,0,1,-100,5,4,25,0,25,-58.3,2025-06-22,Violent
20,Robbery,2,1,100,13,5,160,44,41,7.3,-6.4,2.3,-84.2,2025-06-22,Property
20,Felony Assault,2,3,-33.3,3,11,-72.7,29,57,-49.1,-45.3,-17.1,-38.3,2025-06-22,Violent
20,Burglary,3,2,50,7,12,-41.7,71,79,-10.1,24.6,34,-80.9,2025-06-22,Property
20,Grand Larceny,12,14,-14.3,63,68,-7.4,334,355,-5.9,-2.3,6.4,-64,2025-06-22,Property
20,Motor Vehicle Theft,1,0,NA,4,1,300,19,18,5.6,-55.8,26.7,-96.5,2025-06-22,Property
20,Total Major Felonies,20,20,0,90,98,-8.2,502,554,-9.4,-8.4,8,-77,2025-06-22,Combined Total
20,Transit System Crimes,1,0,NA,3,0,NA,10,14,-28.6,-33.3,-23.1,NA,2025-06-22,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,1,0,14,22,-36.4,-36.4,16.7,NA,2025-06-22,Other/Mixed Category
20,Petty Theft,30,22,36.4,92,113,-18.6,620,591,4.9,23.5,34.8,NA,2025-06-22,Property
20,Retail Theft,26,23,13,72,95,-24.2,465,473,-1.7,17.7,NA,NA,2025-06-22,Other/Mixed Category
20,Misdemeanor Assault,3,7,-57.1,20,18,11.1,108,111,-2.7,-5.3,-10.7,NA,2025-06-22,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,8,5,60,-38.5,NA,NA,2025-06-22,Violent
20,Other Sex Crimes,0,1,-100,3,3,0,18,9,100,0,NA,NA,2025-06-22,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-22,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-22,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Violent
22,Rape,0,0,NA,0,0,NA,1,1,0,NA,-50,-66.7,2025-06-22,Violent
22,Robbery,0,1,-100,0,2,-100,2,22,-90.9,-71.4,-84.6,-97.2,2025-06-22,Property
22,Felony Assault,0,0,NA,1,1,0,7,7,0,75,600,-68.2,2025-06-22,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-22,Property
22,Grand Larceny,0,2,-100,3,5,-40,17,26,-34.6,6.2,-45.2,-76.7,2025-06-22,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-22,Property
22,Total Major Felonies,0,3,-100,4,8,-50,27,56,-51.8,-10,-44.9,-85.7,2025-06-22,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
22,Petty Theft,0,0,NA,3,5,-40,12,15,-20,-14.3,-58.6,NA,2025-06-22,Property
22,Retail Theft,0,0,NA,1,0,NA,1,2,-50,NA,NA,NA,2025-06-22,Other/Mixed Category
22,Misdemeanor Assault,0,2,-100,4,5,-20,12,15,-20,-40,0,NA,2025-06-22,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,2,50,NA,NA,NA,2025-06-22,Violent
22,Other Sex Crimes,1,0,NA,4,0,NA,9,3,200,-10,NA,NA,2025-06-22,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,2,5,-60,-66.7,100,-88.2,2025-06-22,Violent
23,Rape,0,0,NA,0,2,-100,8,8,0,-11.1,-11.1,-75.8,2025-06-22,Violent
23,Robbery,2,4,-50,19,22,-13.6,105,113,-7.1,29.6,-5.4,-72.1,2025-06-22,Property
23,Felony Assault,6,6,0,30,48,-37.5,205,217,-5.5,13.3,135.6,-25.7,2025-06-22,Violent
23,Burglary,4,3,33.3,5,10,-50,57,85,-32.9,3.6,137.5,-70.2,2025-06-22,Property
23,Grand Larceny,16,5,220,40,26,53.8,199,179,11.2,1,74.6,-30.9,2025-06-22,Property
23,Motor Vehicle Theft,1,6,-83.3,2,12,-83.3,34,35,-2.9,-15,70,-80.5,2025-06-22,Property
23,Total Major Felonies,29,24,20.8,96,122,-21.3,610,642,-5,7.2,66.7,-55,2025-06-22,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,1,4,-75,-50,-50,NA,2025-06-22,Other/Mixed Category
23,Housing System Crimes,6,6,0,28,43,-34.9,194,192,1,8.4,86.5,NA,2025-06-22,Other/Mixed Category
23,Petty Theft,23,13,76.9,75,43,74.4,502,357,40.6,18.4,73.7,NA,2025-06-22,Property
23,Retail Theft,5,2,150,7,9,-22.2,142,77,84.4,19.3,NA,NA,2025-06-22,Other/Mixed Category
23,Misdemeanor Assault,11,8,37.5,46,80,-42.5,264,379,-30.3,-4.7,-24.4,NA,2025-06-22,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,9,12,-25,-47.1,NA,NA,2025-06-22,Violent
23,Other Sex Crimes,4,0,NA,8,8,0,27,31,-12.9,0,NA,NA,2025-06-22,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,3,-100,4,6,-33.3,-60,-77.8,-90.2,2025-06-22,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,2,-100,4,4,0,-55.6,-73.3,-89.5,2025-06-22,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,0,NA,-50,0,-90,2025-06-22,Violent
24,Rape,0,0,NA,0,1,-100,11,8,37.5,57.1,266.7,-38.9,2025-06-22,Violent
24,Robbery,1,5,-80,8,12,-33.3,48,72,-33.3,-7.7,-51.5,-88.4,2025-06-22,Property
