precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Misdemeanor Assault,6,5,20,37,27,37,153,113,35.4,16.8,64.5,NA,2024-05-12,Violent
5,Rape (FBI/UCR Definition),1,0,NA,4,1,300,10,7,42.9,42.9,NA,NA,2024-05-12,Violent
5,Other Sex Crimes,2,3,-33.3,5,5,0,28,21,33.3,-9.7,NA,NA,2024-05-12,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2024-05-12,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2024-05-12,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Violent
6,Rape,0,0,NA,0,1,-100,1,3,-66.7,-80,-75,-80,2024-05-12,Violent
6,Robbery,2,2,0,10,9,11.1,52,62,-16.1,-36.6,10.6,-82.8,2024-05-12,Property
6,Felony Assault,3,3,0,11,11,0,34,61,-44.3,-26.1,6.2,-60,2024-05-12,Violent
6,Burglary,9,8,12.5,26,28,-7.1,90,114,-21.1,-37.1,23.3,-66.8,2024-05-12,Property
6,Grand Larceny,23,18,27.8,81,86,-5.8,352,435,-19.1,-12.4,-0.3,-56.8,2024-05-12,Property
6,Motor Vehicle Theft,0,0,NA,3,3,0,16,12,33.3,0,33.3,-94.2,2024-05-12,Property
6,Total Major Felonies,37,31,19.4,131,138,-5.1,545,687,-20.7,-21.5,4.6,-68.9,2024-05-12,Combined Total
6,Transit System Crimes,0,0,NA,0,4,-100,16,18,-11.1,-5.9,-36,NA,2024-05-12,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
6,Petty Theft,27,36,-25,142,148,-4.1,624,638,-2.2,-4.4,18,NA,2024-05-12,Property
6,Retail Theft,17,18,-5.6,99,101,-2,502,460,9.1,-5.3,NA,NA,2024-05-12,Other/Mixed Category
6,Misdemeanor Assault,7,13,-46.2,29,36,-19.4,131,155,-15.5,0.8,56,NA,2024-05-12,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,5,-60,-77.8,NA,NA,2024-05-12,Violent
6,Other Sex Crimes,1,0,NA,4,2,100,22,25,-12,10,NA,NA,2024-05-12,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-12,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-12,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-05-12,Violent
7,Rape,0,0,NA,0,0,NA,4,4,0,-20,100,100,2024-05-12,Violent
7,Robbery,1,4,-75,12,7,71.4,38,43,-11.6,-34.5,-19.1,-86.1,2024-05-12,Property
7,Felony Assault,6,4,50,26,15,73.3,92,69,33.3,26,76.9,21.1,2024-05-12,Violent
7,Burglary,2,3,-33.3,9,11,-18.2,49,48,2.1,-21,133.3,-60.8,2024-05-12,Property
7,Grand Larceny,14,9,55.6,31,37,-16.2,138,188,-26.6,-50,86.5,-9.2,2024-05-12,Property
7,Motor Vehicle Theft,1,1,0,6,4,50,20,16,25,11.1,-13,-85.2,2024-05-12,Property
7,Total Major Felonies,24,21,14.3,84,74,13.5,341,369,-7.6,-31,55,-55.5,2024-05-12,Combined Total
7,Transit System Crimes,1,0,NA,2,2,0,6,8,-25,-57.1,100,NA,2024-05-12,Other/Mixed Category
7,Housing System Crimes,5,2,150,19,8,137.5,77,47,63.8,16.7,40,NA,2024-05-12,Other/Mixed Category
7,Petty Theft,25,17,47.1,108,79,36.7,433,371,16.7,-49,78.2,NA,2024-05-12,Property
7,Retail Theft,15,9,66.7,74,34,117.6,276,196,40.8,-60.2,NA,NA,2024-05-12,Other/Mixed Category
7,Misdemeanor Assault,9,5,80,41,31,32.3,166,139,19.4,1.8,52.3,NA,2024-05-12,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,1,0,9,10,-10,-10,NA,NA,2024-05-12,Violent
7,Other Sex Crimes,0,2,-100,2,8,-75,12,21,-42.9,-25,NA,NA,2024-05-12,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-75,-66.7,-87.5,2024-05-12,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-50,-85.7,2024-05-12,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-12,Violent
9,Rape,0,0,NA,1,2,-50,8,8,0,-20,166.7,-52.9,2024-05-12,Violent
9,Robbery,2,6,-66.7,7,16,-56.2,45,62,-27.4,-54.5,-23.7,-84.9,2024-05-12,Property
9,Felony Assault,1,6,-83.3,14,24,-41.7,64,85,-24.7,-3,20.8,-66.7,2024-05-12,Violent
9,Burglary,2,4,-50,14,22,-36.4,57,101,-43.6,-54.4,-38,-80.4,2024-05-12,Property
9,Grand Larceny,19,17,11.8,60,84,-28.6,264,358,-26.3,-18,-3.3,-48.7,2024-05-12,Property
9,Motor Vehicle Theft,0,2,-100,5,4,25,12,14,-14.3,-7.7,-25,-93.5,2024-05-12,Property
9,Total Major Felonies,24,35,-31.4,101,152,-33.6,450,628,-28.3,-29.5,-9.6,-70.1,2024-05-12,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,4,6,-33.3,-33.3,-20,NA,2024-05-12,Other/Mixed Category
9,Housing System Crimes,1,4,-75,7,11,-36.4,24,50,-52,-52.9,-42.9,NA,2024-05-12,Other/Mixed Category
9,Petty Theft,33,32,3.1,138,127,8.7,511,534,-4.3,-34.7,-8.1,NA,2024-05-12,Property
9,Retail Theft,23,16,43.8,100,73,37,294,319,-7.8,-46.2,NA,NA,2024-05-12,Other/Mixed Category
9,Misdemeanor Assault,9,14,-35.7,29,39,-25.6,136,172,-20.9,-17.6,-13.4,NA,2024-05-12,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,9,15,-40,-50,NA,NA,2024-05-12,Violent
9,Other Sex Crimes,4,0,NA,6,1,500,24,19,26.3,-27.3,NA,NA,2024-05-12,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,100,-84.6,2024-05-12,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-88.9,2024-05-12,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-12,Violent
10,Rape,1,0,NA,1,0,NA,5,2,150,25,150,-37.5,2024-05-12,Violent
10,Robbery,2,3,-33.3,8,14,-42.9,39,52,-25,-29.1,34.5,-82.4,2024-05-12,Property
10,Felony Assault,3,5,-40,14,14,0,42,51,-17.6,0,-14.3,-52.8,2024-05-12,Violent
10,Burglary,1,2,-50,6,9,-33.3,33,42,-21.4,-35.3,-5.7,-82,2024-05-12,Property
10,Grand Larceny,11,17,-35.3,54,66,-18.2,236,269,-12.3,4.9,15.1,-21.1,2024-05-12,Property
10,Motor Vehicle Theft,1,0,NA,4,3,33.3,19,18,5.6,-13.6,11.8,-90.5,2024-05-12,Property
10,Total Major Felonies,19,27,-29.6,87,106,-17.9,374,434,-13.8,-6.7,10.7,-62.6,2024-05-12,Combined Total
10,Transit System Crimes,0,2,-100,2,6,-66.7,13,16,-18.8,18.2,333.3,NA,2024-05-12,Other/Mixed Category
10,Housing System Crimes,1,0,NA,3,2,50,14,16,-12.5,-41.7,-22.2,NA,2024-05-12,Other/Mixed Category
10,Petty Theft,17,15,13.3,54,53,1.9,220,243,-9.5,-0.9,-24.4,NA,2024-05-12,Property
10,Retail Theft,3,6,-50,19,26,-26.9,94,141,-33.3,-13,NA,NA,2024-05-12,Other/Mixed Category
10,Misdemeanor Assault,6,6,0,23,22,4.5,113,121,-6.6,2.7,-11,NA,2024-05-12,Violent
10,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,11,3,266.7,120,NA,NA,2024-05-12,Violent
10,Other Sex Crimes,1,2,-50,2,9,-77.8,20,27,-25.9,-4.8,NA,NA,2024-05-12,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-05-12,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-05-12,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-05-12,Violent
13,Rape,0,0,NA,0,2,-100,2,4,-50,-77.8,-60,-60,2024-05-12,Violent
13,Robbery,2,4,-50,10,8,25,50,59,-15.3,-28.6,-16.7,-85.7,2024-05-12,Property
13,Felony Assault,7,5,40,23,9,155.6,78,76,2.6,-8.2,90.2,-15.2,2024-05-12,Violent
13,Burglary,2,6,-66.7,13,25,-48,69,94,-26.6,-32.4,-37.8,-88.1,2024-05-12,Property
13,Grand Larceny,18,25,-28,67,73,-8.2,349,361,-3.3,3.9,-32.4,-62.1,2024-05-12,Property
13,Motor Vehicle Theft,0,1,-100,2,6,-66.7,11,24,-54.2,-45,0,-97.6,2024-05-12,Property
13,Total Major Felonies,29,41,-29.3,115,123,-6.5,560,618,-9.4,-10,-24.7,-76.7,2024-05-12,Combined Total
13,Transit System Crimes,2,2,0,6,4,50,24,28,-14.3,-42.9,-17.2,NA,2024-05-12,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,1,0,3,5,-40,-50,-62.5,NA,2024-05-12,Other/Mixed Category
13,Petty Theft,43,47,-8.5,215,183,17.5,1109,732,51.5,31.2,78,NA,2024-05-12,Property
13,Retail Theft,37,29,27.6,180,131,37.4,940,543,73.1,50.4,NA,NA,2024-05-12,Other/Mixed Category
13,Misdemeanor Assault,13,11,18.2,44,39,12.8,199,170,17.1,12.4,30.9,NA,2024-05-12,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,4,10,-60,-69.2,NA,NA,2024-05-12,Violent
13,Other Sex Crimes,0,3,-100,10,12,-16.7,42,46,-8.7,31.2,NA,NA,2024-05-12,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-12,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-12,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,1,100,-60,NA,-66.7,2024-05-12,Violent
14,Rape,0,1,-100,1,1,0,12,3,300,50,500,50,2024-05-12,Violent
14,Robbery,8,8,0,37,36,2.8,133,184,-27.7,-30.7,150.9,-85.1,2024-05-12,Property
14,Felony Assault,13,9,44.4,42,33,27.3,202,194,4.1,65.6,184.5,-20.8,2024-05-12,Violent
14,Burglary,8,10,-20,39,43,-9.3,146,175,-16.6,-39.7,20.7,-84.8,2024-05-12,Property
14,Grand Larceny,40,58,-31,143,209,-31.6,753,893,-15.7,4.3,-8.3,-78.4,2024-05-12,Property
14,Motor Vehicle Theft,2,2,0,6,9,-33.3,19,24,-20.8,-26.9,111.1,-86.6,2024-05-12,Property
14,Total Major Felonies,71,88,-19.3,268,331,-19,1267,1474,-14,-3.8,17.6,-78,2024-05-12,Combined Total
14,Transit System Crimes,0,7,-100,9,21,-57.1,62,86,-27.9,-11.4,29.2,NA,2024-05-12,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
14,Petty Theft,72,79,-8.9,327,320,2.2,1506,1339,12.5,44.9,-9.5,NA,2024-05-12,Property
14,Retail Theft,60,81,-25.9,289,307,-5.9,1322,1259,5,31.8,NA,NA,2024-05-12,Other/Mixed Category
14,Misdemeanor Assault,18,17,5.9,72,82,-12.2,360,357,0.8,22,61.4,NA,2024-05-12,Violent
14,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,15,8,87.5,66.7,NA,NA,2024-05-12,Violent
14,Other Sex Crimes,3,6,-50,16,12,33.3,75,78,-3.8,7.1,NA,NA,2024-05-12,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,-25,-57.1,2024-05-12,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,0,-50,2024-05-12,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-05-12,Violent
17,Rape,0,0,NA,0,2,-100,4,2,100,0,33.3,0,2024-05-12,Violent
17,Robbery,1,2,-50,12,4,200,30,30,0,11.1,36.4,-85.6,2024-05-12,Property
17,Felony Assault,0,1,-100,9,6,50,47,39,20.5,11.9,88,-21.7,2024-05-12,Violent
17,Burglary,0,2,-100,6,11,-45.5,37,48,-22.9,-45.6,-14,-91.2,2024-05-12,Property
17,Grand Larceny,9,17,-47.1,39,72,-45.8,207,267,-22.5,-6.8,-16.5,-71.2,2024-05-12,Property
17,Motor Vehicle Theft,0,2,-100,1,5,-80,8,19,-57.9,-42.9,0,-96.7,2024-05-12,Property
17,Total Major Felonies,10,24,-58.3,67,100,-33,334,405,-17.5,-11.4,-4.3,-79.8,2024-05-12,Combined Total
17,Transit System Crimes,1,1,0,2,1,100,21,13,61.5,162.5,40,NA,2024-05-12,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
17,Petty Theft,17,14,21.4,66,84,-21.4,348,338,3,-19.3,52,NA,2024-05-12,Property
17,Retail Theft,8,10,-20,48,68,-29.4,283,271,4.4,-21.6,NA,NA,2024-05-12,Other/Mixed Category
17,Misdemeanor Assault,6,7,-14.3,13,30,-56.7,77,100,-23,-13.5,-6.1,NA,2024-05-12,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,5,4,25,0,NA,NA,2024-05-12,Violent
17,Other Sex Crimes,1,2,-50,6,6,0,21,21,0,10.5,NA,NA,2024-05-12,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-12,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-12,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-87.5,2024-05-12,Violent
18,Rape,0,0,NA,0,0,NA,3,2,50,-50,-66.7,-75,2024-05-12,Violent
18,Robbery,2,3,-33.3,10,10,0,69,48,43.8,27.8,60.5,-85.2,2024-05-12,Property
18,Felony Assault,5,6,-16.7,30,14,114.3,93,71,31,45.3,82.4,-47.5,2024-05-12,Violent
18,Burglary,6,1,500,20,10,100,69,52,32.7,-19.8,-4.2,-91.1,2024-05-12,Property
18,Grand Larceny,40,40,0,132,147,-10.2,631,658,-4.1,-0.3,13.3,-74.9,2024-05-12,Property
18,Motor Vehicle Theft,0,0,NA,4,7,-42.9,15,27,-44.4,-57.1,7.1,-91.7,2024-05-12,Property
18,Total Major Felonies,53,50,6,196,188,4.3,881,858,2.7,0.2,17.6,-78.6,2024-05-12,Combined Total
18,Transit System Crimes,3,1,200,8,5,60,32,26,23.1,39.1,52.4,NA,2024-05-12,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2024-05-12,Other/Mixed Category
18,Petty Theft,59,44,34.1,198,202,-2,994,896,10.9,36,61.1,NA,2024-05-12,Property
18,Retail Theft,57,48,18.8,210,202,4,997,926,7.7,24.3,NA,NA,2024-05-12,Other/Mixed Category
18,Misdemeanor Assault,11,15,-26.7,56,53,5.7,232,238,-2.5,32.6,32.6,NA,2024-05-12,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,6,9,-33.3,-57.1,NA,NA,2024-05-12,Violent
18,Other Sex Crimes,4,3,33.3,10,6,66.7,28,26,7.7,-15.2,NA,NA,2024-05-12,Other/Mixed Category
18,Shooting Victims,0,0,NA,2,1,100,3,4,-25,0,200,200,2024-05-12,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,1,0,2,3,-33.3,-33.3,100,100,2024-05-12,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-05-12,Violent
19,Rape,0,0,NA,0,1,-100,5,4,25,0,0,-28.6,2024-05-12,Violent
19,Robbery,2,5,-60,13,12,8.3,64,65,-1.5,-22.9,39.1,-87.2,2024-05-12,Property
19,Felony Assault,9,8,12.5,24,19,26.3,63,71,-11.3,5,90.9,-37,2024-05-12,Violent
19,Burglary,4,4,0,16,27,-40.7,86,112,-23.2,-4.4,-12.2,-91.3,2024-05-12,Property
19,Grand Larceny,29,39,-25.6,104,136,-23.5,541,567,-4.6,-5.9,21.6,-60,2024-05-12,Property
19,Motor Vehicle Theft,1,1,0,4,23,-82.6,20,53,-62.3,-58.3,-9.1,-98.4,2024-05-12,Property
19,Total Major Felonies,45,57,-21.1,161,218,-26.1,779,874,-10.9,-9.5,19.8,-81.6,2024-05-12,Combined Total
19,Transit System Crimes,0,3,-100,1,7,-85.7,13,18,-27.8,-13.3,18.2,NA,2024-05-12,Other/Mixed Category
19,Housing System Crimes,1,0,NA,1,0,NA,9,6,50,-30.8,-18.2,NA,2024-05-12,Other/Mixed Category
19,Petty Theft,53,53,0,209,217,-3.7,1028,1091,-5.8,-21,82.3,NA,2024-05-12,Property
19,Retail Theft,50,54,-7.4,180,204,-11.8,904,944,-4.2,-26.1,NA,NA,2024-05-12,Other/Mixed Category
19,Misdemeanor Assault,7,5,40,29,24,20.8,123,130,-5.4,-5.4,-1.6,NA,2024-05-12,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,5,8,-37.5,-28.6,NA,NA,2024-05-12,Violent
19,Other Sex Crimes,1,3,-66.7,9,7,28.6,48,35,37.1,50,NA,NA,2024-05-12,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-12,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-12,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-05-12,Violent
20,Rape,0,0,NA,0,0,NA,2,5,-60,-60,-33.3,-77.8,2024-05-12,Violent
20,Robbery,1,1,0,8,9,-11.1,33,35,-5.7,-25,3.1,-84.8,2024-05-12,Property
20,Felony Assault,7,2,250,13,13,0,41,45,-8.9,32.3,51.9,17.1,2024-05-12,Violent
20,Burglary,6,2,200,12,8,50,63,51,23.5,31.2,50,-77.7,2024-05-12,Property
20,Grand Larceny,10,20,-50,56,56,0,252,255,-1.2,-5.6,2.9,-64.6,2024-05-12,Property
20,Motor Vehicle Theft,1,2,-50,6,8,-25,15,30,-50,-25,50,-96.5,2024-05-12,Property
20,Total Major Felonies,25,27,-7.4,95,94,1.1,406,422,-3.8,-2.2,12.8,-75.9,2024-05-12,Combined Total
20,Transit System Crimes,0,0,NA,2,1,100,12,11,9.1,33.3,20,NA,2024-05-12,Other/Mixed Category
20,Housing System Crimes,6,0,NA,8,3,166.7,21,18,16.7,425,133.3,NA,2024-05-12,Other/Mixed Category
20,Petty Theft,29,13,123.1,126,89,41.6,432,381,13.4,-13.6,23.8,NA,2024-05-12,Property
20,Retail Theft,19,10,90,92,66,39.4,336,303,10.9,-20.6,NA,NA,2024-05-12,Other/Mixed Category
20,Misdemeanor Assault,10,2,400,26,16,62.5,83,80,3.8,7.8,-10.8,NA,2024-05-12,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,3,8,-62.5,-40,NA,NA,2024-05-12,Violent
20,Other Sex Crimes,0,0,NA,2,4,-50,6,13,-53.8,-64.7,NA,NA,2024-05-12,Other/Mixed Category
20,Shooting Victims,1,0,NA,1,0,NA,1,2,-50,NA,NA,0,2024-05-12,Other/Mixed Category
20,Shooting Incidents,1,0,NA,1,0,NA,1,2,-50,NA,NA,0,2024-05-12,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-05-12,Violent
22,Robbery,0,0,NA,4,2,100,19,4,375,280,137.5,-54.8,2024-05-12,Property
22,Felony Assault,0,0,NA,1,0,NA,4,3,33.3,-20,300,-76.5,2024-05-12,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-05-12,Property
22,Grand Larceny,0,1,-100,3,4,-25,12,9,33.3,200,-20,-70,2024-05-12,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-12,Property
22,Total Major Felonies,0,1,-100,8,6,33.3,36,17,111.8,125,38.5,-69,2024-05-12,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
22,Petty Theft,1,1,0,2,3,-33.3,6,12,-50,0,-50,NA,2024-05-12,Property
22,Retail Theft,1,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,3,2,50,8,8,0,-11.1,-20,NA,2024-05-12,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-05-12,Violent
22,Other Sex Crimes,2,1,100,2,3,-33.3,3,8,-62.5,0,NA,NA,2024-05-12,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,2,6,-66.7,-33.3,100,-86.7,2024-05-12,Violent
23,Rape,1,1,0,1,2,-50,3,6,-50,-66.7,-40,-88.5,2024-05-12,Violent
23,Robbery,4,4,0,22,14,57.1,78,62,25.8,32.2,-9.3,-72.6,2024-05-12,Property
23,Felony Assault,4,11,-63.6,35,35,0,153,127,20.5,36.6,125,-22.3,2024-05-12,Violent
23,Burglary,0,1,-100,13,9,44.4,66,41,61,17.9,214.3,-54.8,2024-05-12,Property
23,Grand Larceny,13,5,160,31,23,34.8,136,150,-9.3,-5.6,70,-37.6,2024-05-12,Property
23,Motor Vehicle Theft,0,1,-100,3,4,-25,20,37,-45.9,-44.4,25,-84.5,2024-05-12,Property
23,Total Major Felonies,22,23,-4.3,105,89,18,458,429,6.8,9.3,65.3,-54.9,2024-05-12,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,3,1,200,50,50,NA,2024-05-12,Other/Mixed Category
23,Housing System Crimes,2,10,-80,27,32,-15.6,128,131,-2.3,-3,66.2,NA,2024-05-12,Other/Mixed Category
23,Petty Theft,12,22,-45.5,62,85,-27.1,285,326,-12.6,9.6,30.7,NA,2024-05-12,Property
23,Retail Theft,5,6,-16.7,18,25,-28,57,81,-29.6,3.6,NA,NA,2024-05-12,Other/Mixed Category
23,Misdemeanor Assault,13,6,116.7,59,34,73.5,256,192,33.3,28,8,NA,2024-05-12,Violent
23,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,7,12,-41.7,-36.4,NA,NA,2024-05-12,Violent
23,Other Sex Crimes,2,0,NA,5,2,150,21,17,23.5,5,NA,NA,2024-05-12,Other/Mixed Category
23,Shooting Victims,0,2,-100,0,3,-100,3,8,-62.5,-66.7,-80,-91.4,2024-05-12,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,2,-100,2,7,-71.4,-66.7,-84.6,-93.8,2024-05-12,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-05-12,Violent
24,Rape,0,0,NA,2,0,NA,6,5,20,50,100,-50,2024-05-12,Violent
24,Robbery,2,1,100,11,9,22.2,57,41,39,7.5,-25,-81.7,2024-05-12,Property
24,Felony Assault,1,7,-85.7,10,19,-47.4,46,59,-22,-22,12.2,-68.5,2024-05-12,Violent
