precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Housing System Crimes,1,2,-50,3,2,50,15,18,-16.7,7.1,25,NA,2023-05-14,Other/Mixed Category
5,Petty Theft,13,12,8.3,93,46,102.2,386,283,36.4,84.7,-2.3,NA,2023-05-14,Property
5,Misdemeanor Assault,7,6,16.7,24,24,0,117,132,-11.4,21.9,23.2,NA,2023-05-14,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,7,-14.3,-40,NA,NA,2023-05-14,Violent
5,Other Sex Crimes,3,2,50,5,8,-37.5,22,32,-31.2,-15.4,NA,NA,2023-05-14,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,3,3,0,NA,NA,-66.7,2023-05-14,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,NA,NA,-62.5,2023-05-14,Other/Mixed Category
5,Hate Crimes,0,0,NA,2,1,100,5,7,-28.6,-16.7,NA,NA,2023-05-14,Other/Mixed Category
6,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-05-14,Violent
6,Rape,0,0,NA,1,0,NA,3,5,-40,-25,-25,-40,2023-05-14,Violent
6,Robbery,3,3,0,8,14,-42.9,64,83,-22.9,18.5,36.2,-79.3,2023-05-14,Property
6,Felony Assault,2,2,0,11,8,37.5,60,48,25,30.4,81.8,-29.4,2023-05-14,Violent
6,Burglary,11,2,450,33,43,-23.3,117,143,-18.2,51.9,56,-57.3,2023-05-14,Property
6,Grand Larceny,21,26,-19.2,87,108,-19.4,440,411,7.1,131.6,21.5,-46.9,2023-05-14,Property
6,Motor Vehicle Theft,0,2,-100,4,4,0,13,16,-18.8,62.5,8.3,-95.4,2023-05-14,Property
6,Total Major Felonies,37,36,2.8,144,178,-19.1,697,707,-1.4,83.9,30.8,-61,2023-05-14,Combined Total
6,Transit System Crimes,0,1,-100,3,5,-40,17,17,0,70,-32,NA,2023-05-14,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
6,Petty Theft,27,28,-3.6,142,172,-17.4,642,663,-3.2,53.2,17.6,NA,2023-05-14,Property
6,Misdemeanor Assault,11,8,37.5,36,36,0,157,131,19.8,121.1,84.7,NA,2023-05-14,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,5,9,-44.4,0,NA,NA,2023-05-14,Violent
6,Other Sex Crimes,1,0,NA,3,3,0,27,20,35,80,NA,NA,2023-05-14,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-14,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-14,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,1,2,-50,-66.7,NA,NA,2023-05-14,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,1,2,-50,NA,0,-75,2023-05-14,Violent
7,Rape,0,0,NA,0,0,NA,4,5,-20,0,100,100,2023-05-14,Violent
7,Robbery,3,2,50,8,10,-20,44,59,-25.4,144.4,-6.4,-84.1,2023-05-14,Property
7,Felony Assault,5,9,-44.4,15,24,-37.5,70,78,-10.3,14.8,34.6,-9.1,2023-05-14,Violent
7,Burglary,2,1,100,10,8,25,43,62,-30.6,16.2,95.5,-66.1,2023-05-14,Property
7,Grand Larceny,8,14,-42.9,32,57,-43.9,190,279,-31.9,13.8,150,20.3,2023-05-14,Property
7,Motor Vehicle Theft,1,0,NA,4,5,-20,16,18,-11.1,-11.1,-30.4,-88.2,2023-05-14,Property
7,Total Major Felonies,19,26,-26.9,69,105,-34.3,368,503,-26.8,20.7,65,-52.9,2023-05-14,Combined Total
7,Transit System Crimes,0,1,-100,2,2,0,8,14,-42.9,33.3,166.7,NA,2023-05-14,Other/Mixed Category
7,Housing System Crimes,2,5,-60,8,24,-66.7,48,66,-27.3,-29.4,-12.7,NA,2023-05-14,Other/Mixed Category
7,Petty Theft,20,56,-64.3,82,174,-52.9,386,865,-55.4,3.2,57.6,NA,2023-05-14,Property
7,Misdemeanor Assault,5,5,0,33,36,-8.3,143,165,-13.3,57.1,25.4,NA,2023-05-14,Violent
7,Rape (FBI/UCR Definition),1,1,0,1,1,0,10,10,0,42.9,NA,NA,2023-05-14,Violent
7,Other Sex Crimes,1,1,0,8,4,100,21,16,31.2,90.9,NA,NA,2023-05-14,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,2,4,-50,-33.3,-33.3,-75,2023-05-14,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,-33.3,0,-71.4,2023-05-14,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,6,-50,-72.7,NA,NA,2023-05-14,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-05-14,Violent
9,Rape,0,1,-100,2,4,-50,8,10,-20,-11.1,166.7,-52.9,2023-05-14,Violent
9,Robbery,7,4,75,17,21,-19,64,99,-35.4,30.6,6.7,-78.7,2023-05-14,Property
9,Felony Assault,7,1,600,26,11,136.4,89,67,32.8,53.4,61.8,-54.1,2023-05-14,Violent
9,Burglary,4,8,-50,20,25,-20,100,126,-20.6,-18,8.7,-66.1,2023-05-14,Property
9,Grand Larceny,22,15,46.7,90,56,60.7,368,330,11.5,84.9,32.9,-29.2,2023-05-14,Property
9,Motor Vehicle Theft,1,1,0,4,2,100,15,14,7.1,-34.8,-6.2,-91.9,2023-05-14,Property
9,Total Major Felonies,41,30,36.7,159,120,32.5,644,649,-0.8,39.4,27.5,-57.5,2023-05-14,Combined Total
9,Transit System Crimes,0,1,-100,1,2,-50,6,7,-14.3,100,20,NA,2023-05-14,Other/Mixed Category
9,Housing System Crimes,3,1,200,13,3,333.3,52,52,0,-29.7,20.9,NA,2023-05-14,Other/Mixed Category
9,Petty Theft,30,34,-11.8,122,171,-28.7,536,786,-31.8,72.9,-5,NA,2023-05-14,Property
9,Misdemeanor Assault,19,7,171.4,43,37,16.2,178,166,7.2,69.5,12.7,NA,2023-05-14,Violent
9,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,15,18,-16.7,15.4,NA,NA,2023-05-14,Violent
9,Other Sex Crimes,1,2,-50,1,7,-85.7,21,33,-36.4,23.5,NA,NA,2023-05-14,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,1,0,2,2,0,-33.3,100,-84.6,2023-05-14,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,1,0,2,2,0,-33.3,100,-77.8,2023-05-14,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,0,7,-100,-100,NA,NA,2023-05-14,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-05-14,Violent
10,Rape,0,1,-100,0,1,-100,2,4,-50,-50,-33.3,-77.8,2023-05-14,Violent
10,Robbery,2,3,-33.3,13,11,18.2,53,56,-5.4,51.4,76.7,-76.9,2023-05-14,Property
10,Felony Assault,5,2,150,13,8,62.5,50,43,16.3,38.9,2,-43.8,2023-05-14,Violent
10,Burglary,2,5,-60,8,19,-57.9,40,55,-27.3,-2.4,14.3,-78.5,2023-05-14,Property
10,Grand Larceny,15,8,87.5,62,45,37.8,265,228,16.2,85.3,28,-13.1,2023-05-14,Property
10,Motor Vehicle Theft,2,0,NA,5,5,0,21,22,-4.5,90.9,23.5,-89.5,2023-05-14,Property
10,Total Major Felonies,26,19,36.8,101,89,13.5,431,410,5.1,59.6,26,-57.7,2023-05-14,Combined Total
10,Transit System Crimes,1,1,0,4,3,33.3,16,11,45.5,220,433.3,NA,2023-05-14,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,3,0,17,24,-29.2,-43.3,-10.5,NA,2023-05-14,Other/Mixed Category
10,Petty Theft,14,14,0,52,47,10.6,245,227,7.9,45,-17.2,NA,2023-05-14,Property
10,Misdemeanor Assault,8,20,-60,23,45,-48.9,124,119,4.2,53.1,-2.4,NA,2023-05-14,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,3,5,-40,-25,NA,NA,2023-05-14,Violent
10,Other Sex Crimes,1,0,NA,9,6,50,28,21,33.3,211.1,NA,NA,2023-05-14,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-05-14,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-05-14,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,9,7,28.6,800,NA,NA,2023-05-14,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-05-14,Violent
13,Rape,0,0,NA,2,0,NA,4,9,-55.6,-50,-20,-20,2023-05-14,Violent
13,Robbery,3,4,-25,9,15,-40,60,71,-15.5,17.6,-4.8,-83.1,2023-05-14,Property
13,Felony Assault,2,4,-50,8,20,-60,75,86,-12.8,23,82.9,-18.5,2023-05-14,Violent
13,Burglary,6,5,20,23,26,-11.5,91,103,-11.7,16.7,-18.8,-84.6,2023-05-14,Property
13,Grand Larceny,26,23,13,74,86,-14,363,341,6.5,50,-30.9,-61.2,2023-05-14,Property
13,Motor Vehicle Theft,2,4,-50,7,8,-12.5,24,21,14.3,200,118.2,-94.8,2023-05-14,Property
13,Total Major Felonies,39,40,-2.5,123,155,-20.6,617,631,-2.2,37.7,-18.5,-74.8,2023-05-14,Combined Total
13,Transit System Crimes,3,3,0,5,12,-58.3,29,42,-31,93.3,-3.3,NA,2023-05-14,Other/Mixed Category
13,Housing System Crimes,1,1,0,1,2,-50,5,6,-16.7,66.7,-44.4,NA,2023-05-14,Other/Mixed Category
13,Petty Theft,50,45,11.1,182,195,-6.7,747,855,-12.6,16.5,18.4,NA,2023-05-14,Property
13,Misdemeanor Assault,12,5,140,37,34,8.8,174,178,-2.2,46.2,13.7,NA,2023-05-14,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,2,0,10,14,-28.6,-9.1,NA,NA,2023-05-14,Violent
13,Other Sex Crimes,3,2,50,12,8,50,46,34,35.3,48.4,NA,NA,2023-05-14,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-14,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-14,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,2,-50,2,10,-80,-60,NA,NA,2023-05-14,Other/Mixed Category
14,Murder,0,0,NA,0,3,-100,1,5,-80,-50,NA,-83.3,2023-05-14,Violent
14,Rape,1,1,0,1,3,-66.7,3,8,-62.5,-40,50,-62.5,2023-05-14,Violent
14,Robbery,7,7,0,37,54,-31.5,185,194,-4.6,45.7,242.6,-79.8,2023-05-14,Property
14,Felony Assault,9,13,-30.8,33,37,-10.8,193,122,58.2,18.4,164.4,-24.9,2023-05-14,Violent
14,Burglary,7,24,-70.8,42,62,-32.3,174,246,-29.3,16,43.8,-82.2,2023-05-14,Property
14,Grand Larceny,46,44,4.5,206,170,21.2,898,729,23.2,135.7,8.2,-74.7,2023-05-14,Property
14,Motor Vehicle Theft,2,3,-33.3,8,5,60,24,27,-11.1,26.3,166.7,-83.2,2023-05-14,Property
14,Total Major Felonies,72,92,-21.7,327,334,-2.1,1478,1331,11,74.5,35.7,-74.7,2023-05-14,Combined Total
14,Transit System Crimes,7,5,40,19,23,-17.4,85,71,19.7,60.4,77.1,NA,2023-05-14,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
14,Petty Theft,76,61,24.6,313,258,21.3,1356,1053,28.8,82.3,-20.1,NA,2023-05-14,Property
14,Misdemeanor Assault,24,5,380,87,56,55.4,367,299,22.7,27,61,NA,2023-05-14,Violent
14,Rape (FBI/UCR Definition),2,1,100,2,3,-33.3,8,9,-11.1,-46.7,NA,NA,2023-05-14,Violent
14,Other Sex Crimes,7,2,250,13,17,-23.5,80,71,12.7,56.9,NA,NA,2023-05-14,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,2,50,-40,-25,-57.1,2023-05-14,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,-33.3,-33.3,-66.7,2023-05-14,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,0,NA,5,11,-54.5,-58.3,NA,NA,2023-05-14,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Violent
17,Rape,0,1,-100,2,2,0,2,4,-50,100,-33.3,-50,2023-05-14,Violent
17,Robbery,2,2,0,4,9,-55.6,30,27,11.1,50,36.4,-86,2023-05-14,Property
17,Felony Assault,1,1,0,5,5,0,39,43,-9.3,-9.3,50,-37.1,2023-05-14,Violent
17,Burglary,2,5,-60,10,9,11.1,48,70,-31.4,-5.9,9.1,-88.8,2023-05-14,Property
17,Grand Larceny,16,17,-5.9,72,46,56.5,270,228,18.4,56.1,5.1,-63.4,2023-05-14,Property
17,Motor Vehicle Theft,1,1,0,4,6,-33.3,18,14,28.6,-5.3,100,-92.7,2023-05-14,Property
17,Total Major Felonies,22,27,-18.5,97,77,26,407,386,5.4,32.6,12.7,-76,2023-05-14,Combined Total
17,Transit System Crimes,1,0,NA,1,1,0,11,8,37.5,10,-31.2,NA,2023-05-14,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
17,Petty Theft,15,30,-50,84,116,-27.6,342,439,-22.1,-7.1,47.4,NA,2023-05-14,Property
17,Misdemeanor Assault,5,5,0,31,21,47.6,100,90,11.1,104.1,20.5,NA,2023-05-14,Violent
17,Rape (FBI/UCR Definition),0,3,-100,2,4,-50,4,6,-33.3,100,NA,NA,2023-05-14,Violent
17,Other Sex Crimes,2,0,NA,7,3,133.3,23,19,21.1,0,NA,NA,2023-05-14,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-05-14,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-05-14,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,2,5,-60,0,NA,NA,2023-05-14,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-05-14,Violent
18,Rape,0,0,NA,0,1,-100,2,6,-66.7,-60,-77.8,-83.3,2023-05-14,Violent
18,Robbery,2,2,0,9,2,350,47,55,-14.5,46.9,9.3,-90.1,2023-05-14,Property
18,Felony Assault,2,3,-33.3,12,14,-14.3,69,64,7.8,50,35.3,-61.7,2023-05-14,Violent
18,Burglary,1,7,-85.7,9,20,-55,51,87,-41.4,-20.3,-29.2,-93.5,2023-05-14,Property
18,Grand Larceny,33,36,-8.3,144,150,-4,658,642,2.5,94.7,16.3,-74.2,2023-05-14,Property
18,Motor Vehicle Theft,0,1,-100,6,7,-14.3,27,35,-22.9,42.1,92.9,-85.1,2023-05-14,Property
18,Total Major Felonies,38,49,-22.4,180,194,-7.2,854,890,-4,68.8,12.7,-79.7,2023-05-14,Combined Total
18,Transit System Crimes,1,1,0,5,3,66.7,23,23,0,27.8,4.5,NA,2023-05-14,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-05-14,Other/Mixed Category
18,Petty Theft,44,43,2.3,203,141,44,909,742,22.5,62.6,44.1,NA,2023-05-14,Property
18,Misdemeanor Assault,17,15,13.3,59,42,40.5,244,179,36.3,90.6,37.9,NA,2023-05-14,Violent
18,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,8,14,-42.9,-20,NA,NA,2023-05-14,Violent
18,Other Sex Crimes,8,0,NA,10,5,100,32,33,-3,28,NA,NA,2023-05-14,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,4,3,33.3,300,300,300,2023-05-14,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,200,200,200,2023-05-14,Other/Mixed Category
18,Hate Crimes,0,2,-100,1,5,-80,4,8,-50,33.3,NA,NA,2023-05-14,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-05-14,Violent
19,Rape,1,0,NA,2,1,100,5,5,0,25,0,-28.6,2023-05-14,Violent
19,Robbery,4,4,0,12,23,-47.8,65,85,-23.5,20.4,38.3,-87.2,2023-05-14,Property
19,Felony Assault,1,9,-88.9,16,16,0,71,62,14.5,54.3,108.8,-30.4,2023-05-14,Violent
19,Burglary,2,2,0,22,15,46.7,104,90,15.6,28.4,6.1,-89.6,2023-05-14,Property
19,Grand Larceny,37,39,-5.1,132,141,-6.4,575,580,-0.9,55,27.8,-58,2023-05-14,Property
19,Motor Vehicle Theft,3,5,-40,23,14,64.3,54,49,10.2,42.1,145.5,-95.8,2023-05-14,Property
19,Total Major Felonies,48,59,-18.6,207,210,-1.4,876,871,0.6,47.2,33.3,-79.5,2023-05-14,Combined Total
19,Transit System Crimes,0,0,NA,6,1,500,18,15,20,125,63.6,NA,2023-05-14,Other/Mixed Category
19,Housing System Crimes,0,2,-100,0,4,-100,6,13,-53.8,-64.7,-45.5,NA,2023-05-14,Other/Mixed Category
19,Petty Theft,68,68,0,235,281,-16.4,1127,1321,-14.7,36.1,95,NA,2023-05-14,Property
19,Misdemeanor Assault,5,11,-54.5,23,25,-8,134,133,0.8,27.6,4.7,NA,2023-05-14,Violent
19,Rape (FBI/UCR Definition),1,0,NA,3,1,200,9,7,28.6,28.6,NA,NA,2023-05-14,Violent
19,Other Sex Crimes,4,5,-20,7,8,-12.5,35,32,9.4,34.6,NA,NA,2023-05-14,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-05-14,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-05-14,Other/Mixed Category
19,Hate Crimes,1,0,NA,1,0,NA,4,13,-69.2,-33.3,NA,NA,2023-05-14,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-05-14,Violent
20,Rape,0,0,NA,0,0,NA,5,5,0,25,25,-44.4,2023-05-14,Violent
20,Robbery,3,1,200,11,15,-26.7,37,44,-15.9,-5.1,12.1,-83,2023-05-14,Property
20,Felony Assault,3,4,-25,14,7,100,46,32,43.8,119,70.4,21.1,2023-05-14,Violent
20,Burglary,2,0,NA,8,8,0,51,48,6.2,41.7,18.6,-82.2,2023-05-14,Property
20,Grand Larceny,23,14,64.3,62,63,-1.6,260,271,-4.1,23.8,3.6,-63.8,2023-05-14,Property
20,Motor Vehicle Theft,2,2,0,7,7,0,29,21,38.1,52.6,190,-93.4,2023-05-14,Property
20,Total Major Felonies,33,21,57.1,102,100,2,429,421,1.9,30.4,16.3,-74.9,2023-05-14,Combined Total
20,Transit System Crimes,1,1,0,2,3,-33.3,11,9,22.2,37.5,10,NA,2023-05-14,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,2,50,18,5,260,80,100,NA,2023-05-14,Other/Mixed Category
20,Petty Theft,9,25,-64,85,104,-18.3,383,507,-24.5,-28.4,7.9,NA,2023-05-14,Property
20,Misdemeanor Assault,3,4,-25,17,17,0,83,78,6.4,38.3,-10.8,NA,2023-05-14,Violent
20,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,8,5,60,33.3,NA,NA,2023-05-14,Violent
20,Other Sex Crimes,0,3,-100,4,7,-42.9,13,18,-27.8,30,NA,NA,2023-05-14,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-05-14,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-05-14,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,1,2,-50,-50,NA,NA,2023-05-14,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-05-14,Violent
22,Robbery,0,1,-100,2,1,100,4,4,0,-20,-50,-90.5,2023-05-14,Property
22,Felony Assault,0,0,NA,0,1,-100,3,5,-40,0,200,-82.4,2023-05-14,Violent
22,Burglary,0,0,NA,0,0,NA,1,1,0,NA,0,-92.3,2023-05-14,Property
22,Grand Larceny,2,1,100,5,1,400,10,4,150,42.9,-37.5,-75.6,2023-05-14,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-05-14,Property
22,Total Major Felonies,2,2,0,7,3,133.3,18,15,20,12.5,-33.3,-84.6,2023-05-14,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
22,Petty Theft,1,0,NA,3,2,50,12,6,100,20,0,NA,2023-05-14,Property
22,Misdemeanor Assault,1,4,-75,3,7,-57.1,9,12,-25,50,-10,NA,2023-05-14,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-05-14,Violent
22,Other Sex Crimes,1,0,NA,3,1,200,8,3,166.7,NA,NA,NA,2023-05-14,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-14,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,3,66.7,25,400,-66.7,2023-05-14,Violent
23,Rape,1,0,NA,2,1,100,5,9,-44.4,0,0,-80.8,2023-05-14,Violent
23,Robbery,5,3,66.7,15,13,15.4,63,59,6.8,10.5,-27.6,-78,2023-05-14,Property
23,Felony Assault,11,15,-26.7,32,42,-23.8,129,116,11.2,16.2,89.7,-36.5,2023-05-14,Violent
23,Burglary,3,1,200,11,12,-8.3,43,57,-24.6,59.3,104.8,-70.9,2023-05-14,Property
23,Grand Larceny,7,5,40,23,31,-25.8,151,144,4.9,36,81.9,-31.7,2023-05-14,Property
23,Motor Vehicle Theft,1,1,0,4,6,-33.3,38,36,5.6,111.1,137.5,-71.4,2023-05-14,Property
23,Total Major Felonies,28,25,12,87,105,-17.1,434,424,2.4,30.3,54.4,-58,2023-05-14,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,1,2,-50,0,-50,NA,2023-05-14,Other/Mixed Category
23,Housing System Crimes,11,11,0,30,35,-14.3,132,135,-2.2,5.6,71.4,NA,2023-05-14,Other/Mixed Category
23,Petty Theft,17,16,6.2,82,70,17.1,328,264,24.2,14.7,47.7,NA,2023-05-14,Property
23,Misdemeanor Assault,10,11,-9.1,38,48,-20.8,199,202,-1.5,5.9,-16.7,NA,2023-05-14,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,2,50,9,11,-18.2,0,NA,NA,2023-05-14,Violent
23,Other Sex Crimes,0,2,-100,1,5,-80,19,20,-5,-24,NA,NA,2023-05-14,Other/Mixed Category
23,Shooting Victims,2,0,NA,2,3,-33.3,8,9,-11.1,-27.3,-46.7,-77.1,2023-05-14,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,2,-50,7,6,16.7,-30,-46.2,-78.1,2023-05-14,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,2,1,100,NA,100,-75,2023-05-14,Violent
24,Rape,0,0,NA,0,2,-100,5,4,25,66.7,66.7,-58.3,2023-05-14,Violent
24,Robbery,1,1,0,8,10,-20,41,53,-22.6,-28.1,-48.1,-86.9,2023-05-14,Property
24,Felony Assault,7,6,16.7,18,21,-14.3,62,61,1.6,5.1,51.2,-57.5,2023-05-14,Violent
24,Burglary,5,2,150,19,9,111.1,61,81,-24.7,38.6,27.1,-84.9,2023-05-14,Property
24,Grand Larceny,11,5,120,39,32,21.9,187,180,3.9,33.6,1.1,-47.9,2023-05-14,Property
