precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-05-11,Violent
10,Rape,0,1,-100,2,1,100,9,5,80,350,350,12.5,2025-05-11,Violent
10,Robbery,0,1,-100,7,7,0,38,38,0,-26.9,31,-82.9,2025-05-11,Property
10,Felony Assault,5,2,150,13,14,-7.1,52,41,26.8,4,6.1,-40.2,2025-05-11,Violent
10,Burglary,0,1,-100,7,7,0,38,33,15.2,-7.3,8.6,-78.8,2025-05-11,Property
10,Grand Larceny,12,9,33.3,42,54,-22.2,214,240,-10.8,-19.5,4.9,-27.5,2025-05-11,Property
10,Motor Vehicle Theft,0,1,-100,3,4,-25,7,19,-63.2,-61.1,-58.8,-96.5,2025-05-11,Property
10,Total Major Felonies,17,15,13.3,74,87,-14.9,358,376,-4.8,-16.6,6.2,-63.9,2025-05-11,Combined Total
10,Transit System Crimes,1,0,NA,1,2,-50,11,14,-21.4,-31.2,266.7,NA,2025-05-11,Other/Mixed Category
10,Housing System Crimes,0,0,NA,1,2,-50,16,13,23.1,0,-11.1,NA,2025-05-11,Other/Mixed Category
10,Petty Theft,13,19,-31.6,66,61,8.2,296,222,33.3,22.8,2.8,NA,2025-05-11,Property
10,Retail Theft,7,2,250,35,19,84.2,166,93,78.5,19.4,NA,NA,2025-05-11,Other/Mixed Category
10,Misdemeanor Assault,5,6,-16.7,22,24,-8.3,98,113,-13.3,-18.3,-22.2,NA,2025-05-11,Violent
10,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,9,11,-18.2,200,NA,NA,2025-05-11,Violent
10,Other Sex Crimes,0,1,-100,1,2,-50,14,20,-30,-46.2,NA,NA,2025-05-11,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,1,0,NA,-66.7,-80,2025-05-11,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,NA,0,-80,2025-05-11,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-11,Violent
13,Rape,2,0,NA,4,0,NA,10,2,400,150,100,150,2025-05-11,Violent
13,Robbery,7,3,133.3,23,10,130,64,50,28,8.5,6.7,-81.5,2025-05-11,Property
13,Felony Assault,6,7,-14.3,22,22,0,88,76,15.8,17.3,114.6,-2.2,2025-05-11,Violent
13,Burglary,3,2,50,15,13,15.4,132,69,91.3,40.4,21.1,-77.1,2025-05-11,Property
13,Grand Larceny,23,19,21.1,104,75,38.7,380,351,8.3,5.8,-25.3,-58.3,2025-05-11,Property
13,Motor Vehicle Theft,1,0,NA,4,2,100,13,11,18.2,-45.8,18.2,-97.1,2025-05-11,Property
13,Total Major Felonies,42,31,35.5,172,122,41,687,560,22.7,11.7,-6.5,-71.2,2025-05-11,Combined Total
13,Transit System Crimes,2,2,0,2,6,-66.7,29,25,16,3.6,0,NA,2025-05-11,Other/Mixed Category
13,Housing System Crimes,1,0,NA,2,1,100,10,3,233.3,100,25,NA,2025-05-11,Other/Mixed Category
13,Petty Theft,59,44,34.1,196,225,-12.9,937,1104,-15.1,30.1,51.9,NA,2025-05-11,Property
13,Retail Theft,42,38,10.5,168,188,-10.6,754,936,-19.4,40.7,NA,NA,2025-05-11,Other/Mixed Category
13,Misdemeanor Assault,13,13,0,45,44,2.3,212,199,6.5,24.7,39.5,NA,2025-05-11,Violent
13,Rape (FBI/UCR Definition),2,0,NA,5,0,NA,14,4,250,40,NA,NA,2025-05-11,Violent
13,Other Sex Crimes,5,0,NA,15,10,50,45,42,7.1,0,NA,NA,2025-05-11,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-11,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-11,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-05-11,Violent
14,Rape,2,0,NA,4,1,300,15,12,25,400,650,87.5,2025-05-11,Violent
14,Robbery,9,9,0,28,39,-28.2,119,134,-11.2,-35,124.5,-86.6,2025-05-11,Property
14,Felony Assault,14,14,0,54,44,22.7,209,203,3,7.7,194.4,-18,2025-05-11,Violent
14,Burglary,7,7,0,26,37,-29.7,159,146,8.9,-8.6,33.6,-83.3,2025-05-11,Property
14,Grand Larceny,41,42,-2.4,116,145,-20,631,756,-16.5,-28.6,-22.7,-81.7,2025-05-11,Property
14,Motor Vehicle Theft,1,2,-50,3,6,-50,9,19,-52.6,-62.5,0,-93.7,2025-05-11,Property
14,Total Major Felonies,74,74,0,231,272,-15.1,1142,1272,-10.2,-21.9,6.7,-80,2025-05-11,Combined Total
14,Transit System Crimes,2,4,-50,12,14,-14.3,77,69,11.6,-8.3,60.4,NA,2025-05-11,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
14,Petty Theft,69,71,-2.8,312,326,-4.3,1440,1498,-3.9,8.3,-12.9,NA,2025-05-11,Property
14,Retail Theft,65,62,4.8,251,294,-14.6,1263,1319,-4.2,1.1,NA,NA,2025-05-11,Other/Mixed Category
14,Misdemeanor Assault,18,16,12.5,84,71,18.3,387,355,9,9.3,74.3,NA,2025-05-11,Violent
14,Rape (FBI/UCR Definition),2,0,NA,4,2,100,17,16,6.2,112.5,NA,NA,2025-05-11,Violent
14,Other Sex Crimes,7,4,75,24,14,71.4,81,74,9.5,2.5,NA,NA,2025-05-11,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-05-11,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-05-11,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-05-11,Violent
17,Rape,0,0,NA,0,0,NA,2,4,-50,0,-33.3,-50,2025-05-11,Violent
17,Robbery,0,1,-100,4,12,-66.7,14,30,-53.3,-53.3,-36.4,-93.3,2025-05-11,Property
17,Felony Assault,0,2,-100,4,11,-63.6,19,47,-59.6,-51.3,-24,-68.3,2025-05-11,Violent
17,Burglary,6,1,500,13,8,62.5,48,40,20,2.1,11.6,-88.5,2025-05-11,Property
17,Grand Larceny,13,9,44.4,52,39,33.3,186,206,-9.7,-30.1,-24.1,-73.8,2025-05-11,Property
17,Motor Vehicle Theft,0,0,NA,4,1,300,9,8,12.5,-52.6,12.5,-96.3,2025-05-11,Property
17,Total Major Felonies,19,13,46.2,77,71,8.5,278,336,-17.3,-31,-19.7,-83,2025-05-11,Combined Total
17,Transit System Crimes,0,1,-100,4,2,100,8,21,-61.9,-38.5,-46.7,NA,2025-05-11,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
17,Petty Theft,24,16,50,86,66,30.3,360,343,5,6.5,59.3,NA,2025-05-11,Property
17,Retail Theft,23,9,155.6,65,49,32.7,269,282,-4.6,-0.7,NA,NA,2025-05-11,Other/Mixed Category
17,Misdemeanor Assault,4,6,-33.3,17,13,30.8,64,77,-16.9,-35.4,-22,NA,2025-05-11,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,5,-60,-50,NA,NA,2025-05-11,Violent
17,Other Sex Crimes,2,0,NA,8,5,60,19,20,-5,-9.5,NA,NA,2025-05-11,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-11,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-11,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-05-11,Violent
18,Rape,1,0,NA,4,0,NA,14,3,366.7,600,55.6,16.7,2025-05-11,Violent
18,Robbery,3,2,50,20,10,100,83,69,20.3,72.9,93,-82.1,2025-05-11,Property
18,Felony Assault,7,6,16.7,29,33,-12.1,120,93,29,69,135.3,-32.2,2025-05-11,Violent
18,Burglary,6,5,20,20,19,5.3,70,69,1.4,34.6,0,-90.9,2025-05-11,Property
18,Grand Larceny,31,38,-18.4,119,135,-11.9,638,634,0.6,-2.4,15.2,-74.4,2025-05-11,Property
18,Motor Vehicle Theft,2,0,NA,6,4,50,24,15,60,-11.1,71.4,-86.7,2025-05-11,Property
18,Total Major Felonies,50,51,-2,198,201,-1.5,949,884,7.4,11.1,27.6,-76.9,2025-05-11,Combined Total
18,Transit System Crimes,0,3,-100,4,9,-55.6,28,35,-20,7.7,33.3,NA,2025-05-11,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,0,NA,NA,2025-05-11,Other/Mixed Category
18,Petty Theft,47,62,-24.2,189,197,-4.1,919,986,-6.8,3.4,49.9,NA,2025-05-11,Property
18,Retail Theft,39,63,-38.1,167,212,-21.2,875,992,-11.8,-4.8,NA,NA,2025-05-11,Other/Mixed Category
18,Misdemeanor Assault,13,12,8.3,63,57,10.5,241,230,4.8,2.1,37.7,NA,2025-05-11,Violent
18,Rape (FBI/UCR Definition),1,0,NA,4,1,300,15,6,150,66.7,NA,NA,2025-05-11,Violent
18,Other Sex Crimes,0,4,-100,10,11,-9.1,45,29,55.2,73.1,NA,NA,2025-05-11,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,2,-50,1,3,-66.7,-75,0,0,2025-05-11,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,1,0,1,2,-50,-66.7,0,0,2025-05-11,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-11,Violent
19,Rape,0,0,NA,0,0,NA,3,5,-40,-25,-40,-57.1,2025-05-11,Violent
19,Robbery,4,2,100,15,14,7.1,65,68,-4.4,3.2,41.3,-86.9,2025-05-11,Property
19,Felony Assault,2,8,-75,21,23,-8.7,67,63,6.3,-5.6,109.4,-32.3,2025-05-11,Violent
19,Burglary,6,6,0,22,18,22.2,103,88,17,-8,5.1,-89.4,2025-05-11,Property
19,Grand Larceny,33,29,13.8,139,105,32.4,543,539,0.7,-3,22.6,-59.7,2025-05-11,Property
19,Motor Vehicle Theft,3,1,200,4,4,0,18,21,-14.3,-65.4,-18.2,-98.6,2025-05-11,Property
19,Total Major Felonies,48,46,4.3,201,164,22.6,799,785,1.8,-7.5,23.5,-81,2025-05-11,Combined Total
19,Transit System Crimes,0,0,NA,1,2,-50,12,14,-14.3,-33.3,9.1,NA,2025-05-11,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,1,100,13,9,44.4,116.7,18.2,NA,2025-05-11,Other/Mixed Category
19,Petty Theft,33,51,-35.3,167,210,-20.5,1113,1020,9.1,2.3,99.8,NA,2025-05-11,Property
19,Retail Theft,25,51,-51,143,183,-21.9,954,900,6,1.6,NA,NA,2025-05-11,Other/Mixed Category
19,Misdemeanor Assault,8,8,0,36,30,20,113,124,-8.9,-12.4,-8.9,NA,2025-05-11,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,5,20,-25,NA,NA,2025-05-11,Violent
19,Other Sex Crimes,2,2,0,5,9,-44.4,28,48,-41.7,-20,NA,NA,2025-05-11,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-11,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-11,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-05-11,Violent
20,Rape,0,0,NA,1,0,NA,4,2,100,-20,33.3,-55.6,2025-05-11,Violent
20,Robbery,0,1,-100,5,8,-37.5,27,33,-18.2,-22.9,-15.6,-87.6,2025-05-11,Property
20,Felony Assault,1,8,-87.5,6,14,-57.1,25,43,-41.9,-44.4,-7.4,-28.6,2025-05-11,Violent
20,Burglary,1,5,-80,6,11,-45.5,53,62,-14.5,3.9,26.2,-81.1,2025-05-11,Property
20,Grand Larceny,16,8,100,59,54,9.3,242,253,-4.3,-4,-1.2,-65.6,2025-05-11,Property
20,Motor Vehicle Theft,0,1,-100,5,6,-16.7,13,15,-13.3,-56.7,30,-97,2025-05-11,Property
20,Total Major Felonies,18,23,-21.7,82,93,-11.8,364,408,-10.8,-13.1,1.1,-78.3,2025-05-11,Combined Total
20,Transit System Crimes,0,0,NA,2,2,0,7,13,-46.2,-36.4,-30,NA,2025-05-11,Other/Mixed Category
20,Housing System Crimes,0,5,-100,1,7,-85.7,12,20,-40,-33.3,33.3,NA,2025-05-11,Other/Mixed Category
20,Petty Theft,34,30,13.3,130,127,2.4,469,431,8.8,23.1,35.5,NA,2025-05-11,Property
20,Retail Theft,24,20,20,80,92,-13,360,335,7.5,18.8,NA,NA,2025-05-11,Other/Mixed Category
20,Misdemeanor Assault,3,11,-72.7,13,25,-48,76,81,-6.2,-5,-17.4,NA,2025-05-11,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,7,3,133.3,-12.5,NA,NA,2025-05-11,Violent
20,Other Sex Crimes,1,0,NA,5,2,150,14,6,133.3,7.7,NA,NA,2025-05-11,Other/Mixed Category
20,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-05-11,Other/Mixed Category
20,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-05-11,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Violent
22,Rape,0,0,NA,0,0,NA,1,1,0,NA,0,-50,2025-05-11,Violent
22,Robbery,0,0,NA,0,4,-100,2,19,-89.5,-50,-75,-95.2,2025-05-11,Property
22,Felony Assault,0,0,NA,2,1,100,6,4,50,100,500,-64.7,2025-05-11,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-05-11,Property
22,Grand Larceny,2,0,NA,4,3,33.3,14,12,16.7,55.6,0,-65,2025-05-11,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-11,Property
22,Total Major Felonies,2,0,NA,6,8,-25,23,36,-36.1,35.3,-8,-80.2,2025-05-11,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
22,Petty Theft,1,1,0,1,2,-50,6,6,0,-45.5,-45.5,NA,2025-05-11,Property
22,Retail Theft,0,1,-100,0,1,-100,0,2,-100,NA,NA,NA,2025-05-11,Other/Mixed Category
22,Misdemeanor Assault,2,1,100,3,3,0,6,8,-25,-25,-40,NA,2025-05-11,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,NA,NA,NA,2025-05-11,Violent
22,Other Sex Crimes,0,2,-100,3,2,50,4,3,33.3,-50,NA,NA,2025-05-11,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,3,-66.7,-83.3,0,-93.3,2025-05-11,Violent
23,Rape,0,0,NA,1,1,0,7,3,133.3,16.7,40,-72,2025-05-11,Violent
23,Robbery,3,3,0,14,21,-33.3,77,77,0,26.2,-10.5,-72.9,2025-05-11,Property
23,Felony Assault,5,5,0,26,38,-31.6,155,154,0.6,24,131.3,-21.3,2025-05-11,Violent
23,Burglary,3,0,NA,11,15,-26.7,46,68,-32.4,12.2,119,-68.3,2025-05-11,Property
23,Grand Larceny,7,13,-46.2,30,32,-6.2,139,134,3.7,-6.7,75.9,-35.9,2025-05-11,Property
23,Motor Vehicle Theft,1,1,0,9,3,200,24,21,14.3,-35.1,50,-81.2,2025-05-11,Property
23,Total Major Felonies,19,22,-13.6,91,110,-17.3,449,460,-2.4,5.6,63.3,-55.6,2025-05-11,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,3,-66.7,0,-50,NA,2025-05-11,Other/Mixed Category
23,Housing System Crimes,5,4,25,26,31,-16.1,145,132,9.8,12.4,93.3,NA,2025-05-11,Other/Mixed Category
23,Petty Theft,15,12,25,73,61,19.7,387,283,36.7,19.4,80,NA,2025-05-11,Property
23,Retail Theft,4,6,-33.3,19,19,0,130,58,124.1,64.6,NA,NA,2025-05-11,Other/Mixed Category
23,Misdemeanor Assault,9,15,-40,46,61,-24.6,195,256,-23.8,2.1,-16.7,NA,2025-05-11,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,6,33.3,-33.3,NA,NA,2025-05-11,Violent
23,Other Sex Crimes,0,1,-100,3,4,-25,16,20,-20,-5.9,NA,NA,2025-05-11,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-62.5,-80,-91.4,2025-05-11,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-57.1,-76.9,-90.6,2025-05-11,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,1,0,NA,-50,0,-87.5,2025-05-11,Violent
24,Rape,1,0,NA,2,2,0,10,6,66.7,100,233.3,-16.7,2025-05-11,Violent
24,Robbery,2,2,0,7,11,-36.4,37,57,-35.1,-9.8,-50.7,-88,2025-05-11,Property
24,Felony Assault,3,0,NA,15,9,66.7,62,45,37.8,8.8,55,-57.2,2025-05-11,Violent
24,Burglary,3,1,200,14,9,55.6,61,45,35.6,0,35.6,-84.6,2025-05-11,Property
