precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Rape (FBI/UCR Definition),1,1,0,3,3,0,9,11,-18.2,-35.7,NA,NA,2024-09-22,Violent
6,Other Sex Crimes,2,0,NA,5,3,66.7,53,46,15.2,-7,NA,NA,2024-09-22,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-09-22,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-09-22,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-09-22,Violent
7,Rape,0,1,-100,2,1,100,9,8,12.5,-25,28.6,-40,2024-09-22,Violent
7,Robbery,3,3,0,13,9,44.4,78,100,-22,-40,-22,-86.8,2024-09-22,Property
7,Felony Assault,3,5,-40,16,17,-5.9,171,162,5.6,4.9,71,4.9,2024-09-22,Violent
7,Burglary,1,2,-50,3,13,-76.9,89,127,-29.9,-29.9,30.9,-67.3,2024-09-22,Property
7,Grand Larceny,11,15,-26.7,48,52,-7.7,358,431,-16.9,-38,84.5,9.1,2024-09-22,Property
7,Motor Vehicle Theft,2,1,100,4,4,0,41,43,-4.7,-21.2,2.5,-85.3,2024-09-22,Property
7,Total Major Felonies,20,27,-25.9,86,96,-10.4,746,873,-14.5,-29.9,46.3,-54.9,2024-09-22,Combined Total
7,Transit System Crimes,0,1,-100,2,1,100,17,14,21.4,-10.5,30.8,NA,2024-09-22,Other/Mixed Category
7,Housing System Crimes,5,7,-28.6,19,14,35.7,154,120,28.3,15.8,57.1,NA,2024-09-22,Other/Mixed Category
7,Petty Theft,26,27,-3.7,125,96,30.2,1006,910,10.5,-42.4,84.2,NA,2024-09-22,Property
7,Retail Theft,21,18,16.7,86,50,72,674,503,34,-51.9,NA,NA,2024-09-22,Other/Mixed Category
7,Misdemeanor Assault,13,8,62.5,34,36,-5.6,309,324,-4.6,-8.3,24.6,NA,2024-09-22,Violent
7,Rape (FBI/UCR Definition),0,1,-100,3,1,200,16,16,0,-23.8,NA,NA,2024-09-22,Violent
7,Other Sex Crimes,0,1,-100,0,3,-100,30,35,-14.3,-11.8,NA,NA,2024-09-22,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,4,9,-55.6,-55.6,0,-71.4,2024-09-22,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,4,8,-50,-42.9,33.3,-66.7,2024-09-22,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-81.8,2024-09-22,Violent
9,Rape,0,1,-100,0,2,-100,14,16,-12.5,0,40,-53.3,2024-09-22,Violent
9,Robbery,3,6,-50,16,17,-5.9,94,146,-35.6,-46.9,-28.8,-86.2,2024-09-22,Property
9,Felony Assault,3,2,50,16,19,-15.8,144,174,-17.2,-5.9,30.9,-66.8,2024-09-22,Violent
9,Burglary,2,3,-33.3,11,14,-21.4,114,191,-40.3,-61.5,-31.7,-82.6,2024-09-22,Property
9,Grand Larceny,12,25,-52,62,82,-24.4,540,741,-27.1,-28,-4.3,-52.4,2024-09-22,Property
9,Motor Vehicle Theft,0,1,-100,3,4,-25,29,34,-14.7,-14.7,-25.6,-92.8,2024-09-22,Property
9,Total Major Felonies,20,38,-47.4,108,138,-21.7,937,1303,-28.1,-34.4,-8.6,-72,2024-09-22,Combined Total
9,Transit System Crimes,0,0,NA,2,0,NA,8,9,-11.1,-33.3,-55.6,NA,2024-09-22,Other/Mixed Category
9,Housing System Crimes,3,2,50,10,7,42.9,62,98,-36.7,-41.5,-31.1,NA,2024-09-22,Other/Mixed Category
9,Petty Theft,23,33,-30.3,117,141,-17,1088,1084,0.4,-34.5,-12.8,NA,2024-09-22,Property
9,Retail Theft,10,21,-52.4,64,75,-14.7,630,622,1.3,-45,NA,NA,2024-09-22,Other/Mixed Category
9,Misdemeanor Assault,12,8,50,41,35,17.1,302,343,-12,-15.4,-12.2,NA,2024-09-22,Violent
9,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,17,28,-39.3,-32,NA,NA,2024-09-22,Violent
9,Other Sex Crimes,3,0,NA,10,5,100,55,39,41,-22.5,NA,NA,2024-09-22,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,20,20,-76,2024-09-22,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-20,-20,-80,2024-09-22,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-09-22,Violent
10,Rape,0,0,NA,0,0,NA,10,4,150,42.9,66.7,-50,2024-09-22,Violent
10,Robbery,1,4,-75,8,7,14.3,78,103,-24.3,-30.4,5.4,-83,2024-09-22,Property
10,Felony Assault,2,2,0,8,11,-27.3,90,121,-25.6,-7.2,-4.3,-51.1,2024-09-22,Violent
10,Burglary,1,0,NA,6,10,-40,72,96,-25,-45.5,-8.9,-83.8,2024-09-22,Property
10,Grand Larceny,14,13,7.7,57,53,7.5,506,563,-10.1,0,11.7,-13.9,2024-09-22,Property
10,Motor Vehicle Theft,2,2,0,9,12,-25,40,62,-35.5,-35.5,25,-89,2024-09-22,Property
10,Total Major Felonies,20,21,-4.8,88,93,-5.4,796,949,-16.1,-13.5,7.7,-61.5,2024-09-22,Combined Total
10,Transit System Crimes,0,0,NA,1,3,-66.7,21,26,-19.2,10.5,133.3,NA,2024-09-22,Other/Mixed Category
10,Housing System Crimes,1,0,NA,1,3,-66.7,31,36,-13.9,-27.9,-6.1,NA,2024-09-22,Other/Mixed Category
10,Petty Theft,15,12,25,55,60,-8.3,498,598,-16.7,-8.5,-22.8,NA,2024-09-22,Property
10,Retail Theft,4,8,-50,24,31,-22.6,216,352,-38.6,-29.9,NA,NA,2024-09-22,Other/Mixed Category
10,Misdemeanor Assault,9,8,12.5,28,28,0,235,250,-6,-16.4,-5.6,NA,2024-09-22,Violent
10,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,20,6,233.3,66.7,NA,NA,2024-09-22,Violent
10,Other Sex Crimes,3,0,NA,7,3,133.3,46,45,2.2,9.5,NA,NA,2024-09-22,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-85.7,2024-09-22,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-85.7,2024-09-22,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2024-09-22,Violent
13,Rape,0,0,NA,1,0,NA,13,8,62.5,-7.1,62.5,0,2024-09-22,Violent
13,Robbery,5,5,0,16,19,-15.8,115,125,-8,-19,-7.3,-85.2,2024-09-22,Property
13,Felony Assault,6,3,100,18,19,-5.3,171,166,3,-1.7,78.1,-17.4,2024-09-22,Violent
13,Burglary,6,5,20,15,19,-21.1,135,167,-19.2,-36,-28.9,-88.4,2024-09-22,Property
13,Grand Larceny,23,24,-4.2,97,85,14.1,756,752,0.5,3.3,-26.7,-61.4,2024-09-22,Property
13,Motor Vehicle Theft,0,0,NA,2,5,-60,31,48,-35.4,-46.6,-3.1,-96.5,2024-09-22,Property
13,Total Major Felonies,40,37,8.1,149,147,1.4,1223,1267,-3.5,-8.3,-17.5,-75.5,2024-09-22,Combined Total
13,Transit System Crimes,1,0,NA,5,5,0,45,64,-29.7,-31.8,-15.1,NA,2024-09-22,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,8,-12.5,-50,-30,NA,2024-09-22,Other/Mixed Category
13,Petty Theft,47,30,56.7,199,174,14.4,2159,1594,35.4,22.4,60.8,NA,2024-09-22,Property
13,Retail Theft,45,27,66.7,169,135,25.2,1841,1168,57.6,36.2,NA,NA,2024-09-22,Other/Mixed Category
13,Misdemeanor Assault,23,10,130,52,54,-3.7,441,385,14.5,16.7,50.5,NA,2024-09-22,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,23,17,35.3,-4.2,NA,NA,2024-09-22,Violent
13,Other Sex Crimes,5,3,66.7,17,10,70,95,83,14.5,25,NA,NA,2024-09-22,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-75,2024-09-22,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-75,2024-09-22,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-33.3,NA,-55.6,2024-09-22,Violent
14,Rape,1,1,0,5,1,400,24,11,118.2,33.3,166.7,-27.3,2024-09-22,Violent
14,Robbery,8,9,-11.1,30,31,-3.2,302,346,-12.7,-32.3,172.1,-84,2024-09-22,Property
14,Felony Assault,8,7,14.3,36,40,-10,396,369,7.3,18.6,178.9,-19.5,2024-09-22,Violent
14,Burglary,6,8,-25,19,31,-38.7,264,307,-14,-46.9,10.9,-86.5,2024-09-22,Property
14,Grand Larceny,33,41,-19.5,137,169,-18.9,1458,1702,-14.3,-10.6,-11.3,-79,2024-09-22,Property
14,Motor Vehicle Theft,0,2,-100,4,10,-60,42,53,-20.8,-12.5,147.1,-83.8,2024-09-22,Property
14,Total Major Felonies,56,68,-17.6,231,282,-18.1,2490,2790,-10.8,-16.4,15.2,-78.5,2024-09-22,Combined Total
14,Transit System Crimes,1,5,-80,6,12,-50,119,155,-23.2,-13.8,14.4,NA,2024-09-22,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
14,Petty Theft,90,69,30.4,332,314,5.7,3175,2959,7.3,33,-6.9,NA,2024-09-22,Property
14,Retail Theft,76,59,28.8,284,262,8.4,2801,2685,4.3,26,NA,NA,2024-09-22,Other/Mixed Category
14,Misdemeanor Assault,18,14,28.6,83,84,-1.2,763,788,-3.2,17.7,78.7,NA,2024-09-22,Violent
14,Rape (FBI/UCR Definition),1,1,0,5,2,150,29,20,45,20.8,NA,NA,2024-09-22,Violent
14,Other Sex Crimes,3,3,0,21,12,75,168,161,4.3,0.6,NA,NA,2024-09-22,Other/Mixed Category
14,Shooting Victims,1,0,NA,2,0,NA,6,6,0,50,50,-14.3,2024-09-22,Other/Mixed Category
14,Shooting Incidents,1,0,NA,2,0,NA,6,3,100,200,100,0,2024-09-22,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-09-22,Violent
17,Rape,1,0,NA,2,0,NA,9,6,50,-18.2,125,-18.2,2024-09-22,Violent
17,Robbery,1,3,-66.7,7,9,-22.2,56,86,-34.9,-15.2,16.7,-88.2,2024-09-22,Property
17,Felony Assault,3,1,200,11,8,37.5,87,86,1.2,2.4,102.3,-28.1,2024-09-22,Violent
17,Burglary,1,2,-50,8,8,0,65,85,-23.5,-51.5,-3,-92.6,2024-09-22,Property
17,Grand Larceny,10,14,-28.6,53,61,-13.1,433,532,-18.6,-9.4,-18.3,-73.5,2024-09-22,Property
17,Motor Vehicle Theft,1,0,NA,3,3,0,21,41,-48.8,-58,5,-95.6,2024-09-22,Property
17,Total Major Felonies,17,20,-15,84,89,-5.6,672,837,-19.7,-18.4,-5.6,-81.3,2024-09-22,Combined Total
17,Transit System Crimes,1,0,NA,1,1,0,27,28,-3.6,17.4,28.6,NA,2024-09-22,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
17,Petty Theft,19,9,111.1,64,62,3.2,707,763,-7.3,-27.3,55.4,NA,2024-09-22,Property
17,Retail Theft,11,7,57.1,43,48,-10.4,561,635,-11.7,-31.3,NA,NA,2024-09-22,Other/Mixed Category
17,Misdemeanor Assault,4,4,0,19,16,18.8,149,189,-21.2,-10.2,-13.9,NA,2024-09-22,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,10,9,11.1,-23.1,NA,NA,2024-09-22,Violent
17,Other Sex Crimes,2,2,0,6,3,100,40,51,-21.6,0,NA,NA,2024-09-22,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-22,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-22,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-09-22,Violent
18,Rape,0,1,-100,1,1,0,9,8,12.5,-40,-25,-55,2024-09-22,Violent
18,Robbery,5,5,0,21,14,50,167,93,79.6,47.8,75.8,-83.1,2024-09-22,Property
18,Felony Assault,6,3,100,19,8,137.5,215,125,72,53.6,102.8,-42,2024-09-22,Violent
18,Burglary,4,3,33.3,21,9,133.3,148,95,55.8,-10.8,10.4,-90.5,2024-09-22,Property
18,Grand Larceny,18,30,-40,120,132,-9.1,1302,1316,-1.1,-5.7,9.8,-76.1,2024-09-22,Property
18,Motor Vehicle Theft,1,3,-66.7,7,13,-46.2,45,64,-29.7,-47.7,18.4,-87.6,2024-09-22,Property
18,Total Major Felonies,34,45,-24.4,189,177,6.8,1889,1703,10.9,-0.7,20,-78.4,2024-09-22,Combined Total
18,Transit System Crimes,0,1,-100,1,5,-80,57,52,9.6,16.3,35.7,NA,2024-09-22,Other/Mixed Category
18,Housing System Crimes,0,1,-100,1,1,0,2,4,-50,0,-33.3,NA,2024-09-22,Other/Mixed Category
18,Petty Theft,103,62,66.1,288,228,26.3,2317,1971,17.6,20.6,68.6,NA,2024-09-22,Property
18,Retail Theft,81,59,37.3,235,209,12.4,2205,1950,13.1,8.6,NA,NA,2024-09-22,Other/Mixed Category
18,Misdemeanor Assault,12,12,0,68,45,51.1,542,498,8.8,31.9,65.2,NA,2024-09-22,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,1,0,17,19,-10.5,-37,NA,NA,2024-09-22,Violent
18,Other Sex Crimes,5,1,400,16,6,166.7,81,74,9.5,15.7,NA,NA,2024-09-22,Other/Mixed Category
18,Shooting Victims,0,0,NA,2,0,NA,5,4,25,-16.7,400,-44.4,2024-09-22,Other/Mixed Category
18,Shooting Incidents,0,0,NA,2,0,NA,4,3,33.3,-33.3,300,-42.9,2024-09-22,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,0,-80,2024-09-22,Violent
19,Rape,3,0,NA,3,0,NA,12,8,50,33.3,20,-42.9,2024-09-22,Violent
19,Robbery,0,5,-100,12,19,-36.8,151,151,0,-13.7,51,-84.7,2024-09-22,Property
19,Felony Assault,2,2,0,12,14,-14.3,129,140,-7.9,-3,87,-40,2024-09-22,Violent
19,Burglary,3,4,-25,9,22,-59.1,163,190,-14.2,-10.4,-10.9,-92,2024-09-22,Property
19,Grand Larceny,37,47,-21.3,155,157,-1.3,1167,1266,-7.8,-7,28.7,-56.1,2024-09-22,Property
19,Motor Vehicle Theft,2,3,-33.3,8,14,-42.9,69,126,-45.2,-50.7,13.1,-97.2,2024-09-22,Property
19,Total Major Felonies,47,61,-23,199,226,-11.9,1692,1884,-10.2,-10.8,27.1,-79.8,2024-09-22,Combined Total
19,Transit System Crimes,2,1,100,5,3,66.7,34,35,-2.9,3,54.5,NA,2024-09-22,Other/Mixed Category
19,Housing System Crimes,2,2,0,7,4,75,24,20,20,-7.7,20,NA,2024-09-22,Other/Mixed Category
19,Petty Theft,58,41,41.5,280,228,22.8,2341,2343,-0.1,-18.5,91.4,NA,2024-09-22,Property
19,Retail Theft,52,34,52.9,244,183,33.3,2046,2065,-0.9,-23.4,NA,NA,2024-09-22,Other/Mixed Category
19,Misdemeanor Assault,7,12,-41.7,32,25,28,267,236,13.1,-4,6,NA,2024-09-22,Violent
19,Rape (FBI/UCR Definition),3,0,NA,5,0,NA,17,19,-10.5,30.8,NA,NA,2024-09-22,Violent
19,Other Sex Crimes,4,2,100,12,6,100,88,69,27.5,41.9,NA,NA,2024-09-22,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,50,0,50,2024-09-22,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,0,50,2024-09-22,Other/Mixed Category
20,Murder,0,0,NA,0,3,-100,0,4,-100,NA,-100,-100,2024-09-22,Violent
20,Rape,0,0,NA,0,2,-100,7,8,-12.5,-36.4,-12.5,-61.1,2024-09-22,Violent
20,Robbery,5,1,400,12,5,140,77,64,20.3,-10.5,14.9,-82.8,2024-09-22,Property
20,Felony Assault,2,1,100,11,5,120,88,81,8.6,14.3,87.2,25.7,2024-09-22,Violent
20,Burglary,2,1,100,6,5,20,97,84,15.5,-14.2,21.2,-85.4,2024-09-22,Property
20,Grand Larceny,19,9,111.1,63,54,16.7,565,528,7,-5.8,18.7,-59.4,2024-09-22,Property
20,Motor Vehicle Theft,1,1,0,7,6,16.7,41,75,-45.3,-29.3,78.3,-95.1,2024-09-22,Property
20,Total Major Felonies,29,13,123.1,99,80,23.8,875,844,3.7,-7.4,24.6,-74.5,2024-09-22,Combined Total
20,Transit System Crimes,0,0,NA,2,0,NA,18,17,5.9,-5.3,-10,NA,2024-09-22,Other/Mixed Category
20,Housing System Crimes,0,0,NA,5,2,150,32,31,3.2,60,52.4,NA,2024-09-22,Other/Mixed Category
20,Petty Theft,32,33,-3,109,129,-15.5,944,861,9.6,-1.6,19.6,NA,2024-09-22,Property
20,Retail Theft,33,18,83.3,97,83,16.9,749,646,15.9,-3.4,NA,NA,2024-09-22,Other/Mixed Category
20,Misdemeanor Assault,5,8,-37.5,20,21,-4.8,173,171,1.2,12.3,-13.1,NA,2024-09-22,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,16,-43.8,-40,NA,NA,2024-09-22,Violent
20,Other Sex Crimes,2,1,100,3,2,50,21,29,-27.6,-51.2,NA,NA,2024-09-22,Other/Mixed Category
20,Shooting Victims,0,0,NA,2,0,NA,4,2,100,300,NA,100,2024-09-22,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,200,NA,50,2024-09-22,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-22,Violent
22,Rape,0,0,NA,0,0,NA,2,1,100,0,-66.7,-71.4,2024-09-22,Violent
22,Robbery,1,0,NA,1,4,-75,35,17,105.9,66.7,75,-78.3,2024-09-22,Property
22,Felony Assault,0,0,NA,0,0,NA,11,7,57.1,-8.3,175,-64.5,2024-09-22,Violent
22,Burglary,0,1,-100,0,1,-100,1,4,-75,-50,-50,-95.7,2024-09-22,Property
22,Grand Larceny,1,0,NA,2,4,-50,36,38,-5.3,89.5,-35.7,-74.5,2024-09-22,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-09-22,Property
22,Total Major Felonies,2,1,100,3,9,-66.7,85,67,26.9,49.1,-3.4,-77.2,2024-09-22,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
22,Petty Theft,1,1,0,6,5,20,31,31,0,29.2,-50.8,NA,2024-09-22,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
22,Misdemeanor Assault,1,2,-50,4,7,-42.9,30,41,-26.8,25,76.5,NA,2024-09-22,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,1,200,50,NA,NA,2024-09-22,Violent
22,Other Sex Crimes,2,0,NA,3,2,50,11,17,-35.3,-8.3,NA,NA,2024-09-22,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,6,-16.7,66.7,66.7,-78.3,2024-09-22,Violent
23,Rape,0,0,NA,0,0,NA,15,10,50,0,-16.7,-68.1,2024-09-22,Violent
23,Robbery,6,1,500,18,17,5.9,169,139,21.6,13.4,-0.6,-74.2,2024-09-22,Property
23,Felony Assault,8,6,33.3,38,32,18.8,336,293,14.7,20.4,111.3,-24.8,2024-09-22,Violent
23,Burglary,6,4,50,13,18,-27.8,115,92,25,-17.3,62,-65.3,2024-09-22,Property
23,Grand Larceny,13,11,18.2,32,32,0,283,313,-9.6,-19.4,46.6,-33.1,2024-09-22,Property
23,Motor Vehicle Theft,6,2,200,10,7,42.9,62,61,1.6,-6.1,100,-79.1,2024-09-22,Property
23,Total Major Felonies,39,24,62.5,111,106,4.7,985,914,7.8,-1.7,52.7,-55.7,2024-09-22,Combined Total
23,Transit System Crimes,1,0,NA,2,2,0,6,5,20,20,20,NA,2024-09-22,Other/Mixed Category
23,Housing System Crimes,10,8,25,30,33,-9.1,288,286,0.7,-7.7,48.5,NA,2024-09-22,Other/Mixed Category
23,Petty Theft,14,14,0,44,69,-36.2,534,666,-19.8,-16.4,12.9,NA,2024-09-22,Property
23,Retail Theft,1,4,-75,4,22,-81.8,101,202,-50,-35.3,NA,NA,2024-09-22,Other/Mixed Category
23,Misdemeanor Assault,19,20,-5,58,66,-12.1,567,456,24.3,43.5,11.4,NA,2024-09-22,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,22,20,10,15.8,NA,NA,2024-09-22,Violent
23,Other Sex Crimes,5,0,NA,10,2,400,48,40,20,2.1,NA,NA,2024-09-22,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,11,13,-15.4,-45,-62.1,-85.1,2024-09-22,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,1,100,8,12,-33.3,-38.5,-69.2,-88.2,2024-09-22,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-09-22,Violent
24,Rape,0,0,NA,0,0,NA,10,9,11.1,100,25,-63,2024-09-22,Violent
