precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Robbery,3,5,-40,10,14,-28.6,100,134,-25.4,26.6,-1,-83.2,2023-09-24,Property
7,Felony Assault,3,7,-57.1,16,16,0,161,165,-2.4,20.1,61,-4.2,2023-09-24,Violent
7,Burglary,2,6,-66.7,12,15,-20,127,129,-1.6,71.6,84.1,-54.2,2023-09-24,Property
7,Grand Larceny,16,13,23.1,54,61,-11.5,437,579,-24.5,14.4,124.1,31.6,2023-09-24,Property
7,Motor Vehicle Theft,1,2,-50,4,4,0,43,52,-17.3,-4.4,4.9,-84.8,2023-09-24,Property
7,Total Major Felonies,26,33,-21.2,97,111,-12.6,878,1074,-18.2,21.3,70.8,-47.7,2023-09-24,Combined Total
7,Transit System Crimes,0,1,-100,1,1,0,14,20,-30,55.6,7.7,NA,2023-09-24,Other/Mixed Category
7,Housing System Crimes,6,7,-14.3,13,15,-13.3,119,137,-13.1,-4.8,21.4,NA,2023-09-24,Other/Mixed Category
7,Petty Theft,22,31,-29,98,151,-35.1,914,1754,-47.9,-11.8,66.8,NA,2023-09-24,Property
7,Misdemeanor Assault,10,10,0,39,40,-2.5,330,337,-2.1,50.7,32,NA,2023-09-24,Violent
7,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,16,21,-23.8,33.3,NA,NA,2023-09-24,Violent
7,Other Sex Crimes,1,1,0,3,3,0,35,34,2.9,-2.8,NA,NA,2023-09-24,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,9,0,80,125,-35.7,2023-09-24,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,166.7,-33.3,2023-09-24,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,1,-100,3,11,-72.7,-78.6,NA,NA,2023-09-24,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,1,5,-80,-66.7,-66.7,-90.9,2023-09-24,Violent
9,Rape,0,0,NA,1,1,0,15,14,7.1,-11.8,36.4,-50,2023-09-24,Violent
9,Robbery,4,2,100,16,13,23.1,145,178,-18.5,33,7.4,-78.8,2023-09-24,Property
9,Felony Assault,3,4,-25,22,22,0,177,153,15.7,25.5,59.5,-59.3,2023-09-24,Violent
9,Burglary,3,13,-76.9,13,49,-73.5,191,300,-36.3,-9,14.4,-71,2023-09-24,Property
9,Grand Larceny,20,18,11.1,82,78,5.1,742,758,-2.1,46.1,31.3,-35.3,2023-09-24,Property
9,Motor Vehicle Theft,1,3,-66.7,4,5,-20,34,34,0,-57,-12.8,-91.6,2023-09-24,Property
9,Total Major Felonies,31,40,-22.5,138,169,-18.3,1305,1442,-9.5,22.3,26.6,-61.3,2023-09-24,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,9,12,-25,50,-50,NA,2023-09-24,Other/Mixed Category
9,Housing System Crimes,1,1,0,7,13,-46.2,98,106,-7.5,-32.4,7.7,NA,2023-09-24,Other/Mixed Category
9,Petty Theft,31,45,-31.1,139,199,-30.2,1089,1679,-35.1,40.3,-13.5,NA,2023-09-24,Property
9,Misdemeanor Assault,8,11,-27.3,30,34,-11.8,344,360,-4.4,24.6,0,NA,2023-09-24,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,2,0,27,25,8,8,NA,NA,2023-09-24,Violent
9,Other Sex Crimes,3,1,200,7,6,16.7,42,71,-40.8,-10.6,NA,NA,2023-09-24,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,2,-100,3,5,-40,-40,-40,-88,2023-09-24,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,2,-100,3,5,-40,-25,-40,-85,2023-09-24,Other/Mixed Category
9,Hate Crimes,0,1,-100,0,1,-100,3,8,-62.5,-62.5,NA,NA,2023-09-24,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2023-09-24,Violent
10,Rape,0,0,NA,0,2,-100,4,7,-42.9,-60,-33.3,-81,2023-09-24,Violent
10,Robbery,2,2,0,6,16,-62.5,103,112,-8,13.2,37.3,-77.7,2023-09-24,Property
10,Felony Assault,3,2,50,12,14,-14.3,122,98,24.5,38.6,29.8,-33.7,2023-09-24,Violent
10,Burglary,0,0,NA,9,13,-30.8,95,132,-28,6.7,18.8,-78.8,2023-09-24,Property
10,Grand Larceny,11,19,-42.1,48,60,-20,559,514,8.8,60.2,21.8,-6.8,2023-09-24,Property
10,Motor Vehicle Theft,1,1,0,12,5,140,62,62,0,67.6,82.4,-83.1,2023-09-24,Property
10,Total Major Felonies,17,24,-29.2,87,111,-21.6,945,929,1.7,42.1,26.2,-54.7,2023-09-24,Combined Total
10,Transit System Crimes,0,0,NA,2,1,100,26,19,36.8,160,188.9,NA,2023-09-24,Other/Mixed Category
10,Housing System Crimes,0,0,NA,3,3,0,35,43,-18.6,-30,6.1,NA,2023-09-24,Other/Mixed Category
10,Petty Theft,14,19,-26.3,62,65,-4.6,605,548,10.4,56.3,-6.6,NA,2023-09-24,Property
10,Misdemeanor Assault,6,14,-57.1,28,39,-28.2,250,283,-11.7,12.6,0,NA,2023-09-24,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,12,-50,-45.5,NA,NA,2023-09-24,Violent
10,Other Sex Crimes,0,2,-100,3,5,-40,45,44,2.3,40.6,NA,NA,2023-09-24,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-09-24,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-09-24,Other/Mixed Category
10,Hate Crimes,0,0,NA,3,3,0,15,16,-6.2,400,NA,NA,2023-09-24,Other/Mixed Category
13,Murder,0,0,NA,0,2,-100,1,2,-50,0,NA,-80,2023-09-24,Violent
13,Rape,0,0,NA,0,3,-100,8,14,-42.9,-57.9,0,-38.5,2023-09-24,Violent
13,Robbery,5,6,-16.7,20,19,5.3,129,143,-9.8,-4.4,1.6,-83.4,2023-09-24,Property
13,Felony Assault,3,6,-50,15,22,-31.8,164,177,-7.3,3.8,70.8,-20.8,2023-09-24,Violent
13,Burglary,5,4,25,15,18,-16.7,167,212,-21.2,0.6,-13,-85.7,2023-09-24,Property
13,Grand Larceny,15,21,-28.6,75,79,-5.1,741,740,0.1,38.5,-28.5,-62.5,2023-09-24,Property
13,Motor Vehicle Theft,0,5,-100,3,9,-66.7,47,60,-21.7,9.3,42.4,-94.7,2023-09-24,Property
13,Total Major Felonies,28,42,-33.3,128,152,-15.8,1257,1348,-6.8,18.9,-15.8,-75,2023-09-24,Combined Total
13,Transit System Crimes,1,3,-66.7,3,3,0,63,67,-6,57.5,18.9,NA,2023-09-24,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,14,-50,-12.5,-30,NA,2023-09-24,Other/Mixed Category
13,Petty Theft,38,40,-5,170,180,-5.6,1611,1773,-9.1,21.5,18.4,NA,2023-09-24,Property
13,Misdemeanor Assault,7,4,75,44,34,29.4,386,380,1.6,22.5,29.1,NA,2023-09-24,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,17,24,-29.2,-32,NA,NA,2023-09-24,Violent
13,Other Sex Crimes,3,4,-25,11,14,-21.4,84,78,7.7,-1.2,NA,NA,2023-09-24,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2023-09-24,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2023-09-24,Other/Mixed Category
13,Hate Crimes,0,1,-100,0,1,-100,5,17,-70.6,-64.3,NA,NA,2023-09-24,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,6,-66.7,0,NA,-77.8,2023-09-24,Violent
14,Rape,1,0,NA,1,3,-66.7,11,18,-38.9,-15.4,22.2,-66.7,2023-09-24,Violent
14,Robbery,9,9,0,28,43,-34.9,348,449,-22.5,20,213.5,-81.7,2023-09-24,Property
14,Felony Assault,9,16,-43.8,39,47,-17,371,338,9.8,10.4,159.4,-24.9,2023-09-24,Violent
14,Burglary,9,19,-52.6,31,58,-46.6,309,503,-38.6,2.3,26.6,-84.3,2023-09-24,Property
14,Grand Larceny,39,53,-26.4,160,194,-17.5,1694,1646,2.9,79.3,2,-75.8,2023-09-24,Property
14,Motor Vehicle Theft,1,0,NA,9,0,NA,53,48,10.4,43.2,211.8,-79.7,2023-09-24,Property
14,Total Major Felonies,68,97,-29.9,268,345,-22.3,2788,3008,-7.3,44.8,27.7,-76.1,2023-09-24,Combined Total
14,Transit System Crimes,4,7,-42.9,9,22,-59.1,151,140,7.9,42.5,43.8,NA,2023-09-24,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
14,Petty Theft,66,67,-1.5,313,285,9.8,2983,2411,23.7,92.5,-13.4,NA,2023-09-24,Property
14,Misdemeanor Assault,13,17,-23.5,83,69,20.3,790,652,21.2,22.5,83.7,NA,2023-09-24,Violent
14,Rape (FBI/UCR Definition),1,1,0,1,4,-75,20,24,-16.7,-31,NA,NA,2023-09-24,Violent
14,Other Sex Crimes,4,1,300,14,18,-22.2,164,167,-1.8,43.9,NA,NA,2023-09-24,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-40,50,-14.3,2023-09-24,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-62.5,0,-50,2023-09-24,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,0,NA,9,18,-50,-70,NA,NA,2023-09-24,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-09-24,Violent
17,Rape,0,0,NA,0,2,-100,6,11,-45.5,20,50,-45.5,2023-09-24,Violent
17,Robbery,3,1,200,11,9,22.2,88,67,31.3,69.2,83.3,-81.6,2023-09-24,Property
17,Felony Assault,1,0,NA,8,10,-20,86,85,1.2,10.3,95.5,-28.9,2023-09-24,Violent
17,Burglary,3,3,0,9,7,28.6,86,136,-36.8,-14.9,28.4,-90.3,2023-09-24,Property
17,Grand Larceny,15,9,66.7,57,52,9.6,531,481,10.4,39.4,-0.7,-67.9,2023-09-24,Property
17,Motor Vehicle Theft,0,2,-100,3,12,-75,41,50,-18,13.9,105,-91.4,2023-09-24,Property
17,Total Major Felonies,22,15,46.7,88,92,-4.3,839,830,1.1,28.5,16.9,-76.8,2023-09-24,Combined Total
17,Transit System Crimes,1,0,NA,2,2,0,28,23,21.7,64.7,27.3,NA,2023-09-24,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
17,Petty Theft,8,12,-33.3,59,86,-31.4,768,973,-21.1,4.6,67.3,NA,2023-09-24,Property
17,Misdemeanor Assault,4,2,100,17,9,88.9,191,166,15.1,49.2,9.8,NA,2023-09-24,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,13,-30.8,0,NA,NA,2023-09-24,Violent
17,Other Sex Crimes,3,2,50,4,11,-63.6,52,41,26.8,4,NA,NA,2023-09-24,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-24,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-24,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,8,11,-27.3,100,NA,NA,2023-09-24,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-80,2023-09-24,Violent
18,Rape,1,1,0,1,1,0,8,15,-46.7,-52.9,-33.3,-60,2023-09-24,Violent
18,Robbery,3,5,-40,12,16,-25,93,114,-18.4,1.1,-3.1,-90.7,2023-09-24,Property
18,Felony Assault,4,3,33.3,9,23,-60.9,124,140,-11.4,7.8,17,-66.7,2023-09-24,Violent
18,Burglary,3,5,-40,8,18,-55.6,95,168,-43.5,-35.8,-29.1,-94,2023-09-24,Property
18,Grand Larceny,32,44,-27.3,133,176,-24.4,1310,1399,-6.4,64.2,9.4,-76.1,2023-09-24,Property
18,Motor Vehicle Theft,2,3,-33.3,12,8,50,64,88,-27.3,39.1,68.4,-82.4,2023-09-24,Property
18,Total Major Felonies,45,61,-26.2,175,242,-27.7,1696,1925,-11.9,39.2,6.9,-80.8,2023-09-24,Combined Total
18,Transit System Crimes,1,1,0,4,5,-20,51,49,4.1,30.8,21.4,NA,2023-09-24,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,4,2,100,0,33.3,NA,2023-09-24,Other/Mixed Category
18,Petty Theft,58,64,-9.4,227,284,-20.1,1982,1935,2.4,47.3,41.9,NA,2023-09-24,Property
18,Misdemeanor Assault,20,14,42.9,56,50,12,511,414,23.4,63.8,53.9,NA,2023-09-24,Violent
18,Rape (FBI/UCR Definition),1,1,0,1,2,-50,18,27,-33.3,-33.3,NA,NA,2023-09-24,Violent
18,Other Sex Crimes,2,2,0,5,6,-16.7,77,69,11.6,22.2,NA,NA,2023-09-24,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-55.6,2023-09-24,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-57.1,2023-09-24,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,11,11,0,-8.3,NA,NA,2023-09-24,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,4,2,100,100,300,-20,2023-09-24,Violent
19,Rape,0,0,NA,0,0,NA,8,9,-11.1,-20,-20,-61.9,2023-09-24,Violent
19,Robbery,5,2,150,18,17,5.9,151,177,-14.7,23.8,49.5,-84.8,2023-09-24,Property
19,Felony Assault,3,3,0,12,15,-20,139,134,3.7,23,101.4,-36.2,2023-09-24,Violent
19,Burglary,2,5,-60,17,20,-15,186,183,1.6,20.8,1.6,-91,2023-09-24,Property
19,Grand Larceny,44,38,15.8,149,152,-2,1264,1271,-0.6,59.2,38.4,-52.9,2023-09-24,Property
19,Motor Vehicle Theft,3,5,-40,14,17,-17.6,127,140,-9.3,0,108.2,-94.9,2023-09-24,Property
19,Total Major Felonies,57,53,7.5,210,221,-5,1879,1916,-1.9,42.1,40.4,-77.8,2023-09-24,Combined Total
19,Transit System Crimes,2,1,100,4,5,-20,36,33,9.1,227.3,63.6,NA,2023-09-24,Other/Mixed Category
19,Housing System Crimes,2,1,100,4,6,-33.3,20,26,-23.1,-31,0,NA,2023-09-24,Other/Mixed Category
19,Petty Theft,44,62,-29,220,317,-30.6,2365,2884,-18,32.4,90.3,NA,2023-09-24,Property
19,Misdemeanor Assault,7,9,-22.2,23,35,-34.3,238,280,-15,-3.3,-6.3,NA,2023-09-24,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,19,13,46.2,18.8,NA,NA,2023-09-24,Violent
19,Other Sex Crimes,2,1,100,5,9,-44.4,70,63,11.1,0,NA,NA,2023-09-24,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-50,0,50,2023-09-24,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-40,0,50,2023-09-24,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,11,24,-54.2,-21.4,NA,NA,2023-09-24,Other/Mixed Category
20,Murder,0,0,NA,3,0,NA,4,0,NA,NA,300,300,2023-09-24,Violent
20,Rape,0,0,NA,1,1,0,8,11,-27.3,33.3,0,-55.6,2023-09-24,Violent
20,Robbery,2,2,0,5,7,-28.6,65,86,-24.4,-4.4,-3,-85.6,2023-09-24,Property
20,Felony Assault,0,1,-100,4,10,-60,79,77,2.6,83.7,68.1,12.9,2023-09-24,Violent
20,Burglary,0,5,-100,5,10,-50,84,114,-26.3,40,5,-87.4,2023-09-24,Property
20,Grand Larceny,12,19,-36.8,54,67,-19.4,531,605,-12.2,8.6,11.3,-62.1,2023-09-24,Property
20,Motor Vehicle Theft,1,2,-50,6,10,-40,76,58,31,15.2,204,-91,2023-09-24,Property
20,Total Major Felonies,15,29,-48.3,78,105,-25.7,847,951,-10.9,15.7,20.1,-75.4,2023-09-24,Combined Total
20,Transit System Crimes,0,0,NA,0,0,NA,17,19,-10.5,-5.6,-15,NA,2023-09-24,Other/Mixed Category
20,Housing System Crimes,0,1,-100,1,4,-75,29,20,45,81.2,38.1,NA,2023-09-24,Other/Mixed Category
20,Petty Theft,32,22,45.5,126,98,28.6,869,969,-10.3,-8.8,9.6,NA,2023-09-24,Property
20,Misdemeanor Assault,5,5,0,21,14,50,171,157,8.9,36.8,-14.9,NA,2023-09-24,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,16,15,6.7,45.5,NA,NA,2023-09-24,Violent
20,Other Sex Crimes,1,0,NA,2,1,100,29,43,-32.6,-17.1,NA,NA,2023-09-24,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-09-24,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-09-24,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,8,3,166.7,60,NA,NA,2023-09-24,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-09-24,Violent
22,Rape,0,0,NA,0,0,NA,1,2,-50,-80,-83.3,-85.7,2023-09-24,Violent
22,Robbery,0,1,-100,3,5,-40,17,21,-19,41.7,-15,-89.4,2023-09-24,Property
22,Felony Assault,0,0,NA,0,1,-100,7,12,-41.7,0,75,-77.4,2023-09-24,Violent
22,Burglary,1,0,NA,1,0,NA,4,2,100,300,100,-83.3,2023-09-24,Property
22,Grand Larceny,0,0,NA,4,1,300,37,19,94.7,94.7,-35.1,-73.8,2023-09-24,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-09-24,Property
22,Total Major Felonies,1,1,0,8,7,14.3,66,57,15.8,50,-25.8,-82.4,2023-09-24,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
22,Petty Theft,1,1,0,5,1,400,30,24,25,42.9,-53.1,NA,2023-09-24,Property
22,Misdemeanor Assault,0,0,NA,6,4,50,41,24,70.8,141.2,141.2,NA,2023-09-24,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,1,2,-50,-83.3,NA,NA,2023-09-24,Violent
22,Other Sex Crimes,0,0,NA,2,3,-33.3,17,12,41.7,466.7,NA,NA,2023-09-24,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-09-24,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,0,100,-73.9,2023-09-24,Violent
23,Rape,0,0,NA,0,0,NA,10,15,-33.3,-33.3,-44.4,-79.6,2023-09-24,Violent
23,Robbery,2,4,-50,18,13,38.5,140,149,-6,7.7,-17.6,-78.8,2023-09-24,Property
23,Felony Assault,5,11,-54.5,29,33,-12.1,293,282,3.9,10.2,79.8,-35.2,2023-09-24,Violent
23,Burglary,4,3,33.3,20,21,-4.8,94,141,-33.3,20.5,30.6,-71.9,2023-09-24,Property
23,Grand Larceny,13,12,8.3,33,48,-31.2,308,354,-13,15.8,57.1,-27.7,2023-09-24,Property
23,Motor Vehicle Theft,1,4,-75,7,8,-12.5,61,67,-9,38.6,96.8,-79.5,2023-09-24,Property
23,Total Major Felonies,25,34,-26.5,107,123,-13,912,1011,-9.8,13.3,39.7,-59.3,2023-09-24,Combined Total
23,Transit System Crimes,0,0,NA,2,2,0,5,5,0,0,0,NA,2023-09-24,Other/Mixed Category
23,Housing System Crimes,6,10,-40,33,38,-13.2,285,314,-9.2,-6.9,44.7,NA,2023-09-24,Other/Mixed Category
23,Petty Theft,11,25,-56,67,88,-23.9,669,646,3.6,18.4,39.1,NA,2023-09-24,Property
23,Misdemeanor Assault,20,11,81.8,65,32,103.1,460,400,15,22,-10.2,NA,2023-09-24,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,20,19,5.3,-4.8,NA,NA,2023-09-24,Violent
23,Other Sex Crimes,1,3,-66.7,3,7,-57.1,41,49,-16.3,-22.6,NA,NA,2023-09-24,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,1,0,13,21,-38.1,-53.6,-58.1,-82.7,2023-09-24,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,1,0,12,14,-14.3,-53.8,-55.6,-82.6,2023-09-24,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,0,NA,2,2,0,0,NA,NA,2023-09-24,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.9,2023-09-24,Violent
24,Rape,0,0,NA,0,0,NA,9,5,80,-10,12.5,-66.7,2023-09-24,Violent
24,Robbery,7,3,133.3,16,10,60,96,126,-23.8,-3,-34.2,-85.2,2023-09-24,Property
