precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
9,Shooting Victims,0,0,NA,2,0,NA,5,5,0,-44.4,0,-80,2022-09-25,Other/Mixed Category
9,Shooting Incidents,0,0,NA,2,0,NA,5,4,25,-44.4,0,-75,2022-09-25,Other/Mixed Category
9,Hate Crimes,0,1,-100,0,1,-100,7,8,-12.5,600,NA,NA,2022-09-25,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-40,2022-09-25,Violent
10,Rape,0,1,-100,2,2,0,7,10,-30,16.7,16.7,-66.7,2022-09-25,Violent
10,Robbery,1,5,-80,14,14,0,110,91,20.9,20.9,44.7,-76.2,2022-09-25,Property
10,Felony Assault,1,3,-66.7,14,13,7.7,95,88,8,23.4,0,-48.4,2022-09-25,Violent
10,Burglary,0,7,-100,11,13,-15.4,131,90,45.6,3.1,63.8,-70.9,2022-09-25,Property
10,Grand Larceny,21,11,90.9,66,54,22.2,520,350,48.6,32.3,12.8,-13.5,2022-09-25,Property
10,Motor Vehicle Theft,1,1,0,5,2,150,62,37,67.6,63.2,82.4,-83.2,2022-09-25,Property
10,Total Major Felonies,24,28,-14.3,112,98,14.3,928,667,39.1,26.3,23.2,-55.7,2022-09-25,Combined Total
10,Transit System Crimes,2,0,NA,3,0,NA,21,10,110,90.9,133.3,NA,2022-09-25,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,5,-60,43,50,-14,26.5,30.3,NA,2022-09-25,Other/Mixed Category
10,Petty Theft,20,10,100,66,50,32,553,390,41.8,-1.6,-14.8,NA,2022-09-25,Property
10,Misdemeanor Assault,12,4,200,40,34,17.6,285,222,28.4,46.9,14,NA,2022-09-25,Violent
10,Rape (FBI/UCR Definition),0,1,-100,2,2,0,12,11,9.1,50,NA,NA,2022-09-25,Violent
10,Other Sex Crimes,2,0,NA,6,6,0,45,32,40.6,50,NA,NA,2022-09-25,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,3,2,50,200,-40,-57.1,2022-09-25,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,-33.3,-71.4,2022-09-25,Other/Mixed Category
10,Hate Crimes,0,0,NA,3,1,200,15,3,400,25,NA,NA,2022-09-25,Other/Mixed Category
13,Murder,0,0,NA,2,0,NA,2,1,100,0,NA,-60,2022-09-25,Violent
13,Rape,0,0,NA,3,2,50,14,19,-26.3,55.6,75,7.7,2022-09-25,Violent
13,Robbery,6,6,0,18,23,-21.7,142,136,4.4,25.7,10.9,-81.8,2022-09-25,Property
13,Felony Assault,6,10,-40,21,27,-22.2,175,159,10.1,10.8,73.3,-15.9,2022-09-25,Violent
13,Burglary,2,4,-50,16,24,-33.3,211,167,26.3,-31.7,9.9,-82,2022-09-25,Property
13,Grand Larceny,19,16,18.8,78,68,14.7,732,537,36.3,9.3,-29.5,-63.1,2022-09-25,Property
13,Motor Vehicle Theft,4,1,300,9,7,28.6,60,43,39.5,7.1,81.8,-93.2,2022-09-25,Property
13,Total Major Felonies,37,37,0,147,151,-2.6,1336,1062,25.8,1.4,-11,-73.5,2022-09-25,Combined Total
13,Transit System Crimes,3,1,200,3,6,-50,67,40,67.5,71.8,26.4,NA,2022-09-25,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,14,8,75,40,40,NA,2022-09-25,Other/Mixed Category
13,Petty Theft,41,41,0,180,182,-1.1,1779,1332,33.6,40.5,30.4,NA,2022-09-25,Property
13,Misdemeanor Assault,4,14,-71.4,32,42,-23.8,380,319,19.1,44.5,25.8,NA,2022-09-25,Violent
13,Rape (FBI/UCR Definition),0,1,-100,4,3,33.3,24,25,-4,50,NA,NA,2022-09-25,Violent
13,Other Sex Crimes,4,3,33.3,14,9,55.6,78,86,-9.3,18.2,NA,NA,2022-09-25,Other/Mixed Category
13,Shooting Victims,1,0,NA,2,0,NA,4,3,33.3,33.3,NA,-50,2022-09-25,Other/Mixed Category
13,Shooting Incidents,1,0,NA,2,0,NA,4,3,33.3,100,NA,-50,2022-09-25,Other/Mixed Category
13,Hate Crimes,1,2,-50,1,2,-50,15,16,-6.2,200,NA,NA,2022-09-25,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,6,2,200,500,NA,-33.3,2022-09-25,Violent
14,Rape,0,1,-100,3,1,200,18,13,38.5,5.9,100,-45.5,2022-09-25,Violent
14,Robbery,11,13,-15.4,45,47,-4.3,452,293,54.3,334.6,303.6,-76.3,2022-09-25,Property
14,Felony Assault,13,4,225,47,26,80.8,337,336,0.3,149.6,135.7,-32.1,2022-09-25,Violent
14,Burglary,19,7,171.4,57,35,62.9,504,303,66.3,104,106.6,-74.5,2022-09-25,Property
14,Grand Larceny,52,31,67.7,193,136,41.9,1655,947,74.8,102.3,-0.5,-76.4,2022-09-25,Property
14,Motor Vehicle Theft,1,1,0,1,5,-80,49,37,32.4,40,172.2,-81.4,2022-09-25,Property
14,Total Major Felonies,96,57,68.4,346,250,38.4,3021,1931,56.4,122.6,37.9,-74.2,2022-09-25,Combined Total
14,Transit System Crimes,5,1,400,22,15,46.7,140,106,32.1,33.3,33.3,NA,2022-09-25,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
14,Petty Theft,75,45,66.7,283,181,56.4,2425,1559,55.5,89,-30,NA,2022-09-25,Property
14,Misdemeanor Assault,16,15,6.7,73,58,25.9,656,647,1.4,87.4,52.2,NA,2022-09-25,Violent
14,Rape (FBI/UCR Definition),0,1,-100,4,1,300,24,29,-17.2,-4,NA,NA,2022-09-25,Violent
14,Other Sex Crimes,1,3,-66.7,17,18,-5.6,167,114,46.5,87.6,NA,NA,2022-09-25,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,10,-60,300,0,-42.9,2022-09-25,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,8,-75,100,-33.3,-66.7,2022-09-25,Other/Mixed Category
14,Hate Crimes,0,2,-100,0,7,-100,17,30,-43.3,466.7,NA,NA,2022-09-25,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Violent
17,Rape,0,0,NA,2,1,100,11,5,120,37.5,175,0,2022-09-25,Violent
17,Robbery,1,2,-50,8,7,14.3,66,52,26.9,43.5,37.5,-86.2,2022-09-25,Property
17,Felony Assault,0,2,-100,9,7,28.6,84,79,6.3,71.4,90.9,-30.6,2022-09-25,Violent
17,Burglary,3,3,0,6,18,-66.7,135,101,33.7,10.7,101.5,-84.8,2022-09-25,Property
17,Grand Larceny,9,16,-43.8,52,52,0,483,383,26.1,16.4,-9.9,-70.9,2022-09-25,Property
17,Motor Vehicle Theft,2,1,100,12,4,200,50,37,35.1,42.9,150,-89.5,2022-09-25,Property
17,Total Major Felonies,15,24,-37.5,89,89,0,829,657,26.2,22.8,15.3,-77.2,2022-09-25,Combined Total
17,Transit System Crimes,1,0,NA,3,2,50,24,17,41.2,41.2,9.1,NA,2022-09-25,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
17,Petty Theft,12,9,33.3,85,61,39.3,976,734,33,12.2,110.8,NA,2022-09-25,Property
17,Misdemeanor Assault,4,8,-50,10,19,-47.4,169,128,32,40.8,-4,NA,2022-09-25,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,1,100,13,9,44.4,8.3,NA,NA,2022-09-25,Violent
17,Other Sex Crimes,2,1,100,11,3,266.7,41,50,-18,41.4,NA,NA,2022-09-25,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-09-25,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-09-25,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,11,4,175,266.7,NA,NA,2022-09-25,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,2,-50,-75,-66.7,-90,2022-09-25,Violent
18,Rape,0,1,-100,1,3,-66.7,15,17,-11.8,66.7,25,-25,2022-09-25,Violent
18,Robbery,4,1,300,16,12,33.3,114,92,23.9,28.1,18.8,-88.7,2022-09-25,Property
18,Felony Assault,3,3,0,22,10,120,135,116,16.4,57,27.4,-63.8,2022-09-25,Violent
18,Burglary,4,1,300,17,11,54.5,167,148,12.8,-13.5,24.6,-89.4,2022-09-25,Property
18,Grand Larceny,43,25,72,173,117,47.9,1400,801,74.8,78.1,16.4,-74.6,2022-09-25,Property
18,Motor Vehicle Theft,3,6,-50,8,12,-33.3,88,47,87.2,79.6,131.6,-76,2022-09-25,Property
18,Total Major Felonies,57,37,54.1,237,165,43.6,1920,1223,57,57.9,20.6,-78.3,2022-09-25,Combined Total
18,Transit System Crimes,1,0,NA,5,3,66.7,49,39,25.6,-15.5,16.7,NA,2022-09-25,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,4,-100,2,4,-50,0,-33.3,NA,2022-09-25,Other/Mixed Category
18,Petty Theft,62,50,24,278,166,67.5,1938,1349,43.7,93.2,38.3,NA,2022-09-25,Property
18,Misdemeanor Assault,16,10,60,54,39,38.5,418,312,34,78.6,25.9,NA,2022-09-25,Violent
18,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,27,27,0,92.9,NA,NA,2022-09-25,Violent
18,Other Sex Crimes,2,1,100,6,7,-14.3,69,63,9.5,40.8,NA,NA,2022-09-25,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-33.3,2022-09-25,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-14.3,2022-09-25,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,11,12,-8.3,266.7,NA,NA,2022-09-25,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-09-25,Violent
19,Rape,0,0,NA,0,2,-100,9,10,-10,0,-10,-57.1,2022-09-25,Violent
19,Robbery,4,6,-33.3,16,14,14.3,175,123,42.3,12.2,73.3,-82.5,2022-09-25,Property
19,Felony Assault,4,8,-50,18,20,-10,133,113,17.7,56.5,92.8,-39.3,2022-09-25,Violent
19,Burglary,5,2,150,17,16,6.2,178,155,14.8,-40.5,-2.7,-91.4,2022-09-25,Property
19,Grand Larceny,41,29,41.4,153,113,35.4,1265,800,58.1,34.6,38.6,-53,2022-09-25,Property
19,Motor Vehicle Theft,4,6,-33.3,18,23,-21.7,143,127,12.6,47.4,130.6,-94.3,2022-09-25,Property
19,Total Major Felonies,58,51,13.7,222,188,18.1,1905,1330,43.2,20,42.3,-77.6,2022-09-25,Combined Total
19,Transit System Crimes,1,1,0,4,2,100,33,11,200,43.5,50,NA,2022-09-25,Other/Mixed Category
19,Housing System Crimes,2,1,100,6,4,50,26,29,-10.3,8.3,30,NA,2022-09-25,Other/Mixed Category
19,Petty Theft,72,42,71.4,332,189,75.7,2908,1791,62.4,47.1,133.8,NA,2022-09-25,Property
19,Misdemeanor Assault,7,10,-30,33,35,-5.7,283,249,13.7,41.5,11.4,NA,2022-09-25,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,13,16,-18.8,-7.1,NA,NA,2022-09-25,Violent
19,Other Sex Crimes,1,3,-66.7,8,7,14.3,62,70,-11.4,24,NA,NA,2022-09-25,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,2,6,-66.7,0,-33.3,0,2022-09-25,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,2,5,-60,100,-33.3,0,2022-09-25,Other/Mixed Category
19,Hate Crimes,0,1,-100,1,1,0,24,14,71.4,1100,NA,NA,2022-09-25,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-09-25,Violent
20,Rape,0,0,NA,1,1,0,11,6,83.3,175,37.5,-38.9,2022-09-25,Violent
20,Robbery,2,2,0,7,5,40,86,68,26.5,41,28.4,-81,2022-09-25,Property
20,Felony Assault,1,0,NA,10,5,100,77,43,79.1,92.5,63.8,10,2022-09-25,Violent
20,Burglary,5,1,400,10,1,900,114,60,90,1.8,42.5,-82.9,2022-09-25,Property
20,Grand Larceny,25,29,-13.8,72,78,-7.7,616,494,24.7,70.6,28.3,-56.2,2022-09-25,Property
20,Motor Vehicle Theft,2,3,-33.3,9,6,50,58,66,-12.1,107.1,123.1,-93.1,2022-09-25,Property
20,Total Major Felonies,35,35,0,109,96,13.5,962,737,30.5,58.5,35.7,-72.2,2022-09-25,Combined Total
20,Transit System Crimes,0,1,-100,0,2,-100,19,18,5.6,35.7,-5,NA,2022-09-25,Other/Mixed Category
20,Housing System Crimes,1,0,NA,4,1,300,20,16,25,33.3,-4.8,NA,2022-09-25,Other/Mixed Category
20,Petty Theft,23,12,91.7,102,62,64.5,974,955,2,7,22.7,NA,2022-09-25,Property
20,Misdemeanor Assault,4,10,-60,14,17,-17.6,157,127,23.6,57,-22.3,NA,2022-09-25,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,2,0,15,11,36.4,114.3,NA,NA,2022-09-25,Violent
20,Other Sex Crimes,0,2,-100,1,7,-85.7,43,36,19.4,53.6,NA,NA,2022-09-25,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,-50,2022-09-25,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,-50,2022-09-25,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,1,-100,4,5,-20,33.3,NA,NA,2022-09-25,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-09-25,Violent
22,Rape,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-71.4,2022-09-25,Violent
22,Robbery,0,0,NA,5,1,400,20,12,66.7,185.7,0,-87.7,2022-09-25,Property
22,Felony Assault,0,0,NA,1,3,-66.7,12,7,71.4,140,200,-61.3,2022-09-25,Violent
22,Burglary,0,1,-100,0,1,-100,2,1,100,-66.7,0,-92,2022-09-25,Property
22,Grand Larceny,0,0,NA,1,1,0,19,19,0,-34.5,-67.2,-86.6,2022-09-25,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-09-25,Property
22,Total Major Felonies,0,1,-100,7,6,16.7,56,44,27.3,14.3,-37.8,-85.2,2022-09-25,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
22,Petty Theft,1,2,-50,1,2,-50,24,21,14.3,-17.2,-62.5,NA,2022-09-25,Property
22,Misdemeanor Assault,0,0,NA,4,0,NA,25,17,47.1,78.6,47.1,NA,2022-09-25,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,6,-66.7,0,NA,NA,2022-09-25,Violent
22,Other Sex Crimes,0,0,NA,3,0,NA,12,3,300,50,NA,NA,2022-09-25,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-09-25,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-09-25,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-09-25,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,3,6,-50,-62.5,0,-87,2022-09-25,Violent
23,Rape,0,0,NA,0,0,NA,15,15,0,15.4,-16.7,-70,2022-09-25,Violent
23,Robbery,3,5,-40,11,13,-15.4,148,132,12.1,25.4,-14,-77.7,2022-09-25,Property
23,Felony Assault,12,3,300,31,31,0,279,265,5.3,26.2,70.1,-38.4,2022-09-25,Violent
23,Burglary,4,3,33.3,22,12,83.3,142,78,82.1,20.3,94.5,-57.7,2022-09-25,Property
23,Grand Larceny,11,5,120,46,35,31.4,354,266,33.1,45.1,79.7,-17.7,2022-09-25,Property
23,Motor Vehicle Theft,4,1,300,8,4,100,68,44,54.5,47.8,119.4,-77.3,2022-09-25,Property
23,Total Major Felonies,34,17,100,118,96,22.9,1009,806,25.2,31.4,53.3,-55.3,2022-09-25,Combined Total
23,Transit System Crimes,0,1,-100,2,2,0,5,5,0,-28.6,0,NA,2022-09-25,Other/Mixed Category
23,Housing System Crimes,12,7,71.4,37,36,2.8,315,307,2.6,1,58.3,NA,2022-09-25,Other/Mixed Category
23,Petty Theft,20,18,11.1,82,73,12.3,646,565,14.3,15.2,34,NA,2022-09-25,Property
23,Misdemeanor Assault,8,10,-20,28,40,-30,399,377,5.8,-2.4,-22.4,NA,2022-09-25,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,19,21,-9.5,-5,NA,NA,2022-09-25,Violent
23,Other Sex Crimes,4,1,300,8,4,100,50,53,-5.7,35.1,NA,NA,2022-09-25,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,3,-66.7,21,28,-25,-38.2,-32.3,-72,2022-09-25,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,3,-66.7,14,26,-46.2,-48.1,-48.1,-79.7,2022-09-25,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-09-25,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-94.4,2022-09-25,Violent
24,Rape,0,1,-100,0,3,-100,5,10,-50,25,-37.5,-81.5,2022-09-25,Violent
24,Robbery,2,4,-50,10,11,-9.1,126,101,24.8,22.3,-13.7,-80.6,2022-09-25,Property
24,Felony Assault,3,3,0,13,17,-23.5,136,124,9.7,17.2,76.6,-62.7,2022-09-25,Violent
24,Burglary,2,3,-33.3,13,8,62.5,137,90,52.2,1.5,41.2,-82.5,2022-09-25,Property
24,Grand Larceny,11,12,-8.3,47,42,11.9,387,319,21.3,54.2,0.3,-51.2,2022-09-25,Property
24,Motor Vehicle Theft,3,3,0,13,8,62.5,70,65,7.7,34.6,150,-90.5,2022-09-25,Property
