precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
17,Misdemeanor Assault,6,8,-25,23,22,4.5,175,157,11.5,60.6,10.8,NA,2023-08-27,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,9,11,-18.2,12.5,NA,NA,2023-08-27,Violent
17,Other Sex Crimes,6,1,500,10,2,400,48,30,60,6.7,NA,NA,2023-08-27,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-27,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-27,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,2,-50,6,11,-45.5,50,NA,NA,2023-08-27,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-80,2023-08-27,Violent
18,Rape,0,0,NA,1,2,-50,7,14,-50,-50,-36.4,-63.2,2023-08-27,Violent
18,Robbery,5,2,150,14,12,16.7,81,98,-17.3,1.2,-1.2,-90.9,2023-08-27,Property
18,Felony Assault,1,5,-80,10,21,-52.4,115,117,-1.7,8.5,22.3,-65.8,2023-08-27,Violent
18,Burglary,2,1,100,11,15,-26.7,87,150,-42,-36,-31.5,-93.8,2023-08-27,Property
18,Grand Larceny,24,43,-44.2,130,153,-15,1174,1223,-4,72.4,13.4,-76.1,2023-08-27,Property
18,Motor Vehicle Theft,2,0,NA,8,10,-20,52,80,-35,48.6,62.5,-84,2023-08-27,Property
18,Total Major Felonies,34,51,-33.3,174,213,-18.3,1518,1683,-9.8,44,9.7,-80.8,2023-08-27,Combined Total
18,Transit System Crimes,1,2,-50,3,5,-40,45,44,2.3,25,28.6,NA,2023-08-27,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,3,2,50,NA,0,NA,2023-08-27,Other/Mixed Category
18,Petty Theft,56,53,5.7,213,232,-8.2,1755,1651,6.3,48.4,43.6,NA,2023-08-27,Property
18,Misdemeanor Assault,6,15,-60,46,47,-2.1,455,364,25,67.3,52.7,NA,2023-08-27,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,17,25,-32,-29.2,NA,NA,2023-08-27,Violent
18,Other Sex Crimes,2,4,-50,15,10,50,72,63,14.3,28.6,NA,NA,2023-08-27,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-50,2023-08-27,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-50,2023-08-27,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,1,-100,11,10,10,-8.3,NA,NA,2023-08-27,Other/Mixed Category
19,Murder,1,0,NA,1,0,NA,4,2,100,100,300,33.3,2023-08-27,Violent
19,Rape,0,1,-100,1,1,0,8,9,-11.1,0,0,-60,2023-08-27,Violent
19,Robbery,3,5,-40,12,17,-29.4,132,160,-17.5,22.2,46.7,-85,2023-08-27,Property
19,Felony Assault,4,4,0,13,18,-27.8,126,119,5.9,35.5,106.6,-33.7,2023-08-27,Violent
19,Burglary,5,9,-44.4,17,25,-32,165,163,1.2,19.6,3.1,-90.8,2023-08-27,Property
19,Grand Larceny,36,36,0,167,144,16,1116,1119,-0.3,63.6,36.3,-53.5,2023-08-27,Property
19,Motor Vehicle Theft,0,3,-100,9,12,-25,110,123,-10.6,6.8,103.7,-95,2023-08-27,Property
19,Total Major Felonies,49,58,-15.5,220,217,1.4,1661,1695,-2,46.5,39.2,-77.8,2023-08-27,Combined Total
19,Transit System Crimes,0,0,NA,1,3,-66.7,32,28,14.3,255.6,88.2,NA,2023-08-27,Other/Mixed Category
19,Housing System Crimes,1,1,0,3,3,0,16,20,-20,-36,-11.1,NA,2023-08-27,Other/Mixed Category
19,Petty Theft,54,87,-37.9,255,330,-22.7,2145,2567,-16.4,34.6,96.4,NA,2023-08-27,Property
19,Misdemeanor Assault,5,10,-50,28,25,12,215,245,-12.2,0.9,-8.1,NA,2023-08-27,Violent
19,Rape (FBI/UCR Definition),0,1,-100,2,1,100,18,13,38.5,28.6,NA,NA,2023-08-27,Violent
19,Other Sex Crimes,4,2,100,6,7,-14.3,66,54,22.2,4.8,NA,NA,2023-08-27,Other/Mixed Category
19,Shooting Victims,2,0,NA,2,0,NA,3,2,50,-40,0,50,2023-08-27,Other/Mixed Category
19,Shooting Incidents,2,0,NA,2,0,NA,3,2,50,-25,0,50,2023-08-27,Other/Mixed Category
19,Hate Crimes,0,0,NA,3,3,0,9,23,-60.9,-30.8,NA,NA,2023-08-27,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-08-27,Violent
20,Rape,1,0,NA,1,0,NA,7,10,-30,40,0,-61.1,2023-08-27,Violent
20,Robbery,2,1,100,6,10,-40,60,79,-24.1,-3.2,0,-84.7,2023-08-27,Property
20,Felony Assault,3,3,0,8,9,-11.1,74,67,10.4,94.7,64.4,19.4,2023-08-27,Violent
20,Burglary,2,3,-33.3,12,12,0,79,104,-24,36.2,9.7,-86.2,2023-08-27,Property
20,Grand Larceny,15,17,-11.8,57,66,-13.6,476,538,-11.5,15,10.4,-62.6,2023-08-27,Property
20,Motor Vehicle Theft,1,1,0,6,10,-40,70,48,45.8,18.6,233.3,-90.6,2023-08-27,Property
20,Total Major Felonies,24,25,-4,90,107,-15.9,767,846,-9.3,20.6,20.4,-74.9,2023-08-27,Combined Total
20,Transit System Crimes,0,0,NA,0,1,-100,16,19,-15.8,0,-15.8,NA,2023-08-27,Other/Mixed Category
20,Housing System Crimes,2,1,100,2,2,0,27,16,68.8,92.9,28.6,NA,2023-08-27,Other/Mixed Category
20,Petty Theft,30,18,66.7,107,90,18.9,743,871,-14.7,-16.5,6.1,NA,2023-08-27,Property
20,Misdemeanor Assault,3,4,-25,12,12,0,150,143,4.9,36.4,-18.9,NA,2023-08-27,Violent
20,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,15,13,15.4,66.7,NA,NA,2023-08-27,Violent
20,Other Sex Crimes,0,0,NA,4,6,-33.3,28,42,-33.3,-3.4,NA,NA,2023-08-27,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,2,1,100,100,NA,0,2023-08-27,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,100,NA,0,2023-08-27,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,7,3,133.3,75,NA,NA,2023-08-27,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-08-27,Violent
22,Rape,0,1,-100,1,1,0,1,2,-50,-80,-80,-83.3,2023-08-27,Violent
22,Robbery,1,1,0,5,7,-28.6,14,15,-6.7,27.3,-30,-89.8,2023-08-27,Property
22,Felony Assault,0,0,NA,2,2,0,7,11,-36.4,75,75,-75.9,2023-08-27,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-82.4,2023-08-27,Property
22,Grand Larceny,0,0,NA,6,4,50,32,18,77.8,77.8,-39.6,-74.2,2023-08-27,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-08-27,Property
22,Total Major Felonies,1,2,-50,14,14,0,57,49,16.3,50,-32.1,-82.3,2023-08-27,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
22,Petty Theft,0,1,-100,0,6,-100,25,23,8.7,31.6,-50,NA,2023-08-27,Property
22,Misdemeanor Assault,1,0,NA,4,1,300,35,21,66.7,105.9,133.3,NA,2023-08-27,Violent
22,Rape (FBI/UCR Definition),0,1,-100,1,1,0,1,2,-50,-80,NA,NA,2023-08-27,Violent
22,Other Sex Crimes,1,0,NA,1,2,-50,15,9,66.7,400,NA,NA,2023-08-27,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-08-27,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,20,100,-71.4,2023-08-27,Violent
23,Rape,0,0,NA,0,2,-100,10,15,-33.3,-33.3,-33.3,-76.2,2023-08-27,Violent
23,Robbery,3,1,200,12,22,-45.5,122,136,-10.3,3.4,-20.3,-79.4,2023-08-27,Property
23,Felony Assault,9,6,50,33,27,22.2,259,249,4,10.2,91.9,-34.4,2023-08-27,Violent
23,Burglary,1,2,-50,6,17,-64.7,73,120,-39.2,10.6,32.7,-75.4,2023-08-27,Property
23,Grand Larceny,7,5,40,44,34,29.4,274,306,-10.5,19.1,55.7,-29.9,2023-08-27,Property
23,Motor Vehicle Theft,0,3,-100,6,9,-33.3,54,59,-8.5,42.1,92.9,-79.5,2023-08-27,Property
23,Total Major Felonies,20,17,17.6,101,111,-9,798,888,-10.1,12.9,41.2,-60.1,2023-08-27,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,3,3,0,0,-40,NA,2023-08-27,Other/Mixed Category
23,Housing System Crimes,6,6,0,28,40,-30,246,276,-10.9,-8.6,47.3,NA,2023-08-27,Other/Mixed Category
23,Petty Theft,11,27,-59.3,70,86,-18.6,601,558,7.7,22.2,43.8,NA,2023-08-27,Property
23,Misdemeanor Assault,9,10,-10,52,37,40.5,397,368,7.9,19.2,-13.5,NA,2023-08-27,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,20,19,5.3,0,NA,NA,2023-08-27,Violent
23,Other Sex Crimes,2,2,0,4,7,-42.9,38,42,-9.5,-22.4,NA,NA,2023-08-27,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,3,-100,12,20,-40,-52,-53.8,-82.4,2023-08-27,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,2,-100,11,13,-15.4,-52.2,-52.2,-82.3,2023-08-27,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-50,NA,NA,2023-08-27,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-08-27,Violent
24,Rape,1,0,NA,1,0,NA,9,5,80,28.6,28.6,-59.1,2023-08-27,Violent
24,Robbery,4,2,100,11,15,-26.7,80,116,-31,-11.1,-42,-86.5,2023-08-27,Property
24,Felony Assault,3,3,0,15,20,-25,125,123,1.6,17.9,78.6,-62.2,2023-08-27,Violent
