precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Shooting Victims,0,0,NA,0,0,NA,3,0,NA,50,-40,-25,2024-08-25,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,3,0,NA,50,0,-25,2024-08-25,Other/Mixed Category
5,Murder,0,0,NA,0,2,-100,0,4,-100,-100,NA,-100,2024-08-25,Violent
5,Rape,0,0,NA,1,0,NA,6,3,100,-53.8,20,0,2024-08-25,Violent
5,Robbery,7,3,133.3,24,10,140,102,85,20,108.2,64.5,-81.2,2024-08-25,Property
5,Felony Assault,7,3,133.3,14,18,-22.2,134,133,0.8,-2.2,54,-29.8,2024-08-25,Violent
5,Burglary,2,4,-50,13,12,8.3,93,98,-5.1,-12.3,9.4,-80.5,2024-08-25,Property
5,Grand Larceny,20,11,81.8,69,62,11.3,483,459,5.2,20.1,46.8,-53.1,2024-08-25,Property
5,Motor Vehicle Theft,2,0,NA,4,1,300,20,29,-31,-4.8,122.2,-90,2024-08-25,Property
5,Total Major Felonies,38,21,81,125,105,19,838,811,3.3,14.6,45.2,-65.8,2024-08-25,Combined Total
5,Transit System Crimes,4,1,300,10,2,400,40,23,73.9,-16.7,25,NA,2024-08-25,Other/Mixed Category
5,Housing System Crimes,1,1,0,2,3,-33.3,31,25,24,-6.1,63.2,NA,2024-08-25,Other/Mixed Category
5,Petty Theft,37,20,85,141,79,78.5,889,663,34.1,65.9,20.6,NA,2024-08-25,Property
5,Retail Theft,34,9,277.8,133,51,160.8,764,423,80.6,280.1,NA,NA,2024-08-25,Other/Mixed Category
5,Misdemeanor Assault,11,9,22.2,32,38,-15.8,299,240,24.6,23,58.2,NA,2024-08-25,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,8,62.5,-35,NA,NA,2024-08-25,Violent
5,Other Sex Crimes,3,1,200,8,5,60,50,43,16.3,-24.2,NA,NA,2024-08-25,Other/Mixed Category
5,Shooting Victims,0,1,-100,2,1,100,2,7,-71.4,-66.7,NA,-87.5,2024-08-25,Other/Mixed Category
5,Shooting Incidents,0,1,-100,1,1,0,1,7,-85.7,-83.3,NA,-93.3,2024-08-25,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-08-25,Violent
6,Rape,0,0,NA,0,0,NA,2,6,-66.7,-80,-71.4,-75,2024-08-25,Violent
6,Robbery,3,1,200,17,10,70,107,118,-9.3,-33.1,21.6,-80.8,2024-08-25,Property
6,Felony Assault,5,1,400,17,17,0,110,142,-22.5,-6.8,86.4,-43.6,2024-08-25,Violent
6,Burglary,6,0,NA,13,11,18.2,164,191,-14.1,-43.1,33.3,-69.5,2024-08-25,Property
6,Grand Larceny,21,27,-22.2,93,112,-17,705,813,-13.3,-17,0.6,-55.6,2024-08-25,Property
6,Motor Vehicle Theft,0,4,-100,5,9,-44.4,29,32,-9.4,-29.3,11.5,-93.9,2024-08-25,Property
6,Total Major Felonies,35,33,6.1,145,159,-8.8,1117,1303,-14.3,-23.9,11.3,-66.7,2024-08-25,Combined Total
6,Transit System Crimes,0,0,NA,3,3,0,28,29,-3.4,0,-22.2,NA,2024-08-25,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
6,Petty Theft,54,52,3.8,181,191,-5.2,1187,1378,-13.9,-7.3,19.4,NA,2024-08-25,Property
6,Retail Theft,39,42,-7.1,136,151,-9.9,948,1052,-9.9,-7.8,NA,NA,2024-08-25,Other/Mixed Category
6,Misdemeanor Assault,6,3,100,23,22,4.5,236,279,-15.4,-10.6,45.7,NA,2024-08-25,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,8,-25,-57.1,NA,NA,2024-08-25,Violent
6,Other Sex Crimes,1,1,0,8,4,100,48,43,11.6,9.1,NA,NA,2024-08-25,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-08-25,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-08-25,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-08-25,Violent
7,Rape,0,0,NA,0,0,NA,7,7,0,-36.4,16.7,-50,2024-08-25,Violent
7,Robbery,1,7,-85.7,6,16,-62.5,64,91,-29.7,-46.2,-24.7,-87.9,2024-08-25,Property
7,Felony Assault,1,2,-50,21,21,0,153,145,5.5,2.7,66.3,7,2024-08-25,Violent
7,Burglary,1,5,-80,4,15,-73.3,85,114,-25.4,-24.8,46.6,-64.3,2024-08-25,Property
7,Grand Larceny,10,10,0,47,39,20.5,306,379,-19.3,-40.2,85.5,4.8,2024-08-25,Property
7,Motor Vehicle Theft,2,1,100,3,8,-62.5,37,39,-5.1,-22.9,2.8,-84.8,2024-08-25,Property
7,Total Major Felonies,15,25,-40,81,99,-18.2,652,777,-16.1,-31.7,47.2,-55.5,2024-08-25,Combined Total
7,Transit System Crimes,1,1,0,3,1,200,14,13,7.7,-26.3,27.3,NA,2024-08-25,Other/Mixed Category
7,Housing System Crimes,2,3,-33.3,16,10,60,134,106,26.4,10.7,52.3,NA,2024-08-25,Other/Mixed Category
7,Petty Theft,32,28,14.3,115,110,4.5,885,814,8.7,-44.4,79.5,NA,2024-08-25,Property
7,Retail Theft,15,22,-31.8,68,68,0,589,453,30,-53.7,NA,NA,2024-08-25,Other/Mixed Category
7,Misdemeanor Assault,11,7,57.1,36,34,5.9,275,288,-4.5,-7.4,26.1,NA,2024-08-25,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,13,15,-13.3,-27.8,NA,NA,2024-08-25,Violent
7,Other Sex Crimes,0,2,-100,5,4,25,30,32,-6.2,-3.2,NA,NA,2024-08-25,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,3,-66.7,3,9,-66.7,-66.7,-25,-75,2024-08-25,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,3,-66.7,3,8,-62.5,-57.1,0,-70,2024-08-25,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-75,2024-08-25,Violent
9,Rape,0,0,NA,1,1,0,14,14,0,7.7,75,-48.1,2024-08-25,Violent
9,Robbery,2,6,-66.7,10,22,-54.5,77,129,-40.3,-53,-31.9,-86.8,2024-08-25,Property
9,Felony Assault,6,3,100,18,15,20,127,155,-18.1,-2.3,23.3,-67.3,2024-08-25,Violent
9,Burglary,3,1,200,7,20,-65,103,177,-41.8,-58.6,-30.9,-82,2024-08-25,Property
9,Grand Larceny,19,18,5.6,62,86,-27.9,480,659,-27.2,-28.8,-6.4,-51.8,2024-08-25,Property
9,Motor Vehicle Theft,2,1,100,3,4,-25,26,30,-13.3,-10.3,-16.1,-92.6,2024-08-25,Property
9,Total Major Felonies,32,29,10.3,101,148,-31.8,829,1165,-28.8,-34.4,-9.9,-71.7,2024-08-25,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,6,9,-33.3,-45.5,-57.1,NA,2024-08-25,Other/Mixed Category
9,Housing System Crimes,2,1,100,5,11,-54.5,51,91,-44,-45.2,-37.8,NA,2024-08-25,Other/Mixed Category
9,Petty Theft,26,28,-7.1,118,113,4.4,970,943,2.9,-33.7,-13.1,NA,2024-08-25,Property
9,Retail Theft,17,16,6.2,63,72,-12.5,565,547,3.3,-43.9,NA,NA,2024-08-25,Other/Mixed Category
9,Misdemeanor Assault,11,11,0,29,34,-14.7,259,308,-15.9,-20.6,-15.6,NA,2024-08-25,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,17,25,-32,-26.1,NA,NA,2024-08-25,Violent
9,Other Sex Crimes,3,1,200,8,3,166.7,45,34,32.4,-30.8,NA,NA,2024-08-25,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,6,3,100,100,20,-75,2024-08-25,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,4,3,33.3,33.3,-20,-78.9,2024-08-25,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-08-25,Violent
10,Rape,0,0,NA,2,1,100,10,4,150,100,66.7,-41.2,2024-08-25,Violent
10,Robbery,4,3,33.3,9,16,-43.8,69,96,-28.1,-26.6,9.5,-83,2024-08-25,Property
10,Felony Assault,3,2,50,8,8,0,78,110,-29.1,-7.1,-13.3,-53.3,2024-08-25,Violent
10,Burglary,1,3,-66.7,4,16,-75,66,86,-23.3,-43.6,8.2,-81.9,2024-08-25,Property
10,Grand Larceny,15,11,36.4,65,64,1.6,448,510,-12.2,-0.2,14.6,-13.2,2024-08-25,Property
10,Motor Vehicle Theft,3,3,0,4,14,-71.4,31,50,-38,-45.6,6.9,-90.2,2024-08-25,Property
10,Total Major Felonies,26,22,18.2,92,119,-22.7,702,856,-18,-13.2,9.5,-60.8,2024-08-25,Combined Total
10,Transit System Crimes,0,0,NA,1,2,-50,20,23,-13,11.1,150,NA,2024-08-25,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,5,-20,30,33,-9.1,-23.1,-3.2,NA,2024-08-25,Other/Mixed Category
10,Petty Theft,22,15,46.7,65,95,-31.6,445,538,-17.3,-7.3,-23.1,NA,2024-08-25,Property
10,Retail Theft,9,8,12.5,33,59,-44.1,189,321,-41.1,-32,NA,NA,2024-08-25,Other/Mixed Category
10,Misdemeanor Assault,6,4,50,27,21,28.6,210,222,-5.4,-13.9,-5.8,NA,2024-08-25,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,1,100,19,6,216.7,90,NA,NA,2024-08-25,Violent
10,Other Sex Crimes,2,2,0,7,6,16.7,39,42,-7.1,0,NA,NA,2024-08-25,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-85.7,2024-08-25,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-85.7,2024-08-25,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-60,2024-08-25,Violent
13,Rape,0,0,NA,3,1,200,12,8,50,9.1,50,-7.7,2024-08-25,Violent
13,Robbery,1,4,-75,10,12,-16.7,96,106,-9.4,-22,-14.3,-86.1,2024-08-25,Property
13,Felony Assault,9,4,125,22,24,-8.3,152,147,3.4,-1.3,85.4,-16.9,2024-08-25,Violent
13,Burglary,5,4,25,20,18,11.1,118,148,-20.3,-38.5,-34.1,-88.8,2024-08-25,Property
13,Grand Larceny,27,18,50,91,79,15.2,659,667,-1.2,0.5,-28.2,-62.5,2024-08-25,Property
13,Motor Vehicle Theft,2,1,100,5,3,66.7,29,43,-32.6,-43.1,3.6,-96.3,2024-08-25,Property
13,Total Major Felonies,44,31,41.9,151,137,10.2,1068,1120,-4.6,-10,-19.5,-76.2,2024-08-25,Combined Total
13,Transit System Crimes,0,1,-100,5,6,-16.7,40,59,-32.2,-37.5,-20,NA,2024-08-25,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,0,NA,7,7,0,-46.2,-30,NA,2024-08-25,Other/Mixed Category
13,Petty Theft,67,53,26.4,282,199,41.7,1958,1420,37.9,23.6,66.1,NA,2024-08-25,Property
13,Retail Theft,59,43,37.2,245,155,58.1,1672,1033,61.9,35.9,NA,NA,2024-08-25,Other/Mixed Category
13,Misdemeanor Assault,17,15,13.3,54,52,3.8,390,331,17.8,14.7,50,NA,2024-08-25,Violent
13,Rape (FBI/UCR Definition),1,0,NA,6,1,500,21,17,23.5,10.5,NA,NA,2024-08-25,Violent
13,Other Sex Crimes,2,0,NA,14,5,180,78,73,6.8,21.9,NA,NA,2024-08-25,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,NA,-75,2024-08-25,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,NA,-75,2024-08-25,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-20,NA,-50,2024-08-25,Violent
14,Rape,0,0,NA,0,1,-100,19,10,90,26.7,137.5,-26.9,2024-08-25,Violent
14,Robbery,8,12,-33.3,40,40,0,269,315,-14.6,-33.3,163.7,-84.2,2024-08-25,Property
14,Felony Assault,8,14,-42.9,45,43,4.7,359,329,9.1,26,176.2,-16.5,2024-08-25,Violent
14,Burglary,17,3,466.7,30,24,25,245,276,-11.2,-44.4,15.6,-85.7,2024-08-25,Property
14,Grand Larceny,39,39,0,141,162,-13,1318,1533,-14,-8.2,-11.2,-78.6,2024-08-25,Property
14,Motor Vehicle Theft,4,3,33.3,8,5,60,38,43,-11.6,-20.8,153.3,-83.3,2024-08-25,Property
14,Total Major Felonies,76,71,7,264,275,-4,2252,2508,-10.2,-14.4,15.4,-78.1,2024-08-25,Combined Total
14,Transit System Crimes,5,4,25,15,16,-6.2,113,143,-21,-3.4,27,NA,2024-08-25,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
14,Petty Theft,77,80,-3.8,351,328,7,2843,2645,7.5,35,-6,NA,2024-08-25,Property
14,Retail Theft,63,73,-13.7,309,278,11.2,2514,2423,3.8,28.2,NA,NA,2024-08-25,Other/Mixed Category
14,Misdemeanor Assault,16,31,-48.4,90,94,-4.3,681,704,-3.3,17.6,82.1,NA,2024-08-25,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,24,18,33.3,20,NA,NA,2024-08-25,Violent
14,Other Sex Crimes,1,3,-66.7,17,18,-5.6,147,149,-1.3,0,NA,NA,2024-08-25,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,0,0,-42.9,2024-08-25,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,100,33.3,-33.3,2024-08-25,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2024-08-25,Violent
17,Rape,1,0,NA,1,1,0,7,6,16.7,-22.2,75,-30,2024-08-25,Violent
17,Robbery,3,6,-50,7,18,-61.1,50,77,-35.1,-13.8,11.1,-87.7,2024-08-25,Property
17,Felony Assault,3,3,0,8,20,-60,75,78,-3.8,0,87.5,-29.2,2024-08-25,Violent
17,Burglary,3,2,50,11,13,-15.4,57,77,-26,-55.5,-12.3,-92.6,2024-08-25,Property
17,Grand Larceny,14,18,-22.2,53,55,-3.6,379,471,-19.5,-10.8,-19.5,-74.1,2024-08-25,Property
17,Motor Vehicle Theft,1,3,-66.7,4,5,-20,18,38,-52.6,-52.6,5.9,-95.6,2024-08-25,Property
17,Total Major Felonies,25,32,-21.9,84,113,-25.7,587,748,-21.5,-19.9,-8.6,-81.5,2024-08-25,Combined Total
17,Transit System Crimes,0,0,NA,1,8,-87.5,26,27,-3.7,23.8,30,NA,2024-08-25,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
17,Petty Theft,27,18,50,86,85,1.2,643,701,-8.3,-27.2,58.4,NA,2024-08-25,Property
17,Retail Theft,22,15,46.7,67,82,-18.3,518,587,-11.8,-30.2,NA,NA,2024-08-25,Other/Mixed Category
17,Misdemeanor Assault,6,6,0,13,22,-40.9,130,173,-24.9,-15.6,-17.2,NA,2024-08-25,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,1,0,8,9,-11.1,-27.3,NA,NA,2024-08-25,Violent
17,Other Sex Crimes,0,6,-100,2,10,-80,34,48,-29.2,17.2,NA,NA,2024-08-25,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-25,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-25,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-08-25,Violent
18,Rape,0,0,NA,3,1,200,8,7,14.3,-42.9,-27.3,-57.9,2024-08-25,Violent
18,Robbery,4,4,0,20,13,53.8,146,79,84.8,49,80.2,-83.4,2024-08-25,Property
18,Felony Assault,7,1,600,31,13,138.5,196,117,67.5,69,108.5,-41.7,2024-08-25,Violent
18,Burglary,3,1,200,9,13,-30.8,127,86,47.7,-15.3,0.8,-90.9,2024-08-25,Property
18,Grand Larceny,43,30,43.3,150,136,10.3,1181,1184,-0.3,-2.2,15.4,-75.6,2024-08-25,Property
18,Motor Vehicle Theft,1,2,-50,6,8,-25,38,51,-25.5,-52.5,18.8,-88.2,2024-08-25,Property
18,Total Major Felonies,58,38,52.6,219,184,19,1699,1526,11.3,1.9,24,-78.2,2024-08-25,Combined Total
18,Transit System Crimes,2,0,NA,7,3,133.3,56,47,19.1,30.2,60,NA,2024-08-25,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,-66.7,NA,2024-08-25,Other/Mixed Category
18,Petty Theft,66,63,4.8,258,213,21.1,2030,1743,16.5,23.9,68.3,NA,2024-08-25,Property
18,Retail Theft,66,58,13.8,246,202,21.8,1969,1741,13.1,13.2,NA,NA,2024-08-25,Other/Mixed Category
18,Misdemeanor Assault,13,8,62.5,72,45,60,474,453,4.6,30.9,59.6,NA,2024-08-25,Violent
18,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,16,18,-11.1,-36,NA,NA,2024-08-25,Violent
18,Other Sex Crimes,2,1,100,11,12,-8.3,65,68,-4.4,4.8,NA,NA,2024-08-25,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-62.5,2024-08-25,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-66.7,2024-08-25,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,0,-66.7,2024-08-25,Violent
19,Rape,1,0,NA,2,1,100,9,8,12.5,0,12.5,-55,2024-08-25,Violent
19,Robbery,10,2,400,23,12,91.7,138,132,4.5,-12.1,58.6,-84.1,2024-08-25,Property
19,Felony Assault,2,4,-50,15,12,25,115,126,-8.7,-3.4,88.5,-38.5,2024-08-25,Violent
19,Burglary,2,5,-60,14,17,-17.6,154,168,-8.3,-4.9,-2.5,-91.3,2024-08-25,Property
19,Grand Larceny,27,36,-25,113,166,-31.9,1009,1109,-9,-8.7,24.1,-57.6,2024-08-25,Property
19,Motor Vehicle Theft,4,5,-20,12,11,9.1,61,112,-45.5,-50.4,13,-97.2,2024-08-25,Property
19,Total Major Felonies,46,52,-11.5,179,219,-18.3,1487,1658,-10.3,-11.3,25.8,-79.9,2024-08-25,Combined Total
19,Transit System Crimes,1,0,NA,1,1,0,28,32,-12.5,0,64.7,NA,2024-08-25,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,5,-60,17,16,6.2,-15,0,NA,2024-08-25,Other/Mixed Category
19,Petty Theft,67,47,42.6,378,246,53.7,2055,2115,-2.8,-19.2,90.6,NA,2024-08-25,Property
19,Retail Theft,56,40,40,328,216,51.9,1800,1882,-4.4,-24,NA,NA,2024-08-25,Other/Mixed Category
19,Misdemeanor Assault,2,2,0,19,25,-24,236,211,11.8,-2.9,0.9,NA,2024-08-25,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,2,0,12,19,-36.8,-7.7,NA,NA,2024-08-25,Violent
19,Other Sex Crimes,2,2,0,7,4,75,76,63,20.6,40.7,NA,NA,2024-08-25,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,3,2,50,50,0,50,2024-08-25,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,3,2,50,50,0,50,2024-08-25,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-08-25,Violent
20,Rape,0,0,NA,0,0,NA,7,6,16.7,-30,0,-61.1,2024-08-25,Violent
20,Robbery,1,1,0,9,5,80,63,59,6.8,-20.3,6.8,-83.9,2024-08-25,Property
20,Felony Assault,3,2,50,8,10,-20,76,76,0,15.2,68.9,22.6,2024-08-25,Violent
20,Burglary,0,2,-100,6,12,-50,90,79,13.9,-13.5,26.8,-84.2,2024-08-25,Property
20,Grand Larceny,13,17,-23.5,67,58,15.5,500,474,5.5,-6.5,17.4,-60.4,2024-08-25,Property
20,Motor Vehicle Theft,4,0,NA,9,5,80,34,69,-50.7,-29.2,61.9,-95.4,2024-08-25,Property
20,Total Major Felonies,21,22,-4.5,99,90,10,770,764,0.8,-8.6,22.2,-74.7,2024-08-25,Combined Total
20,Transit System Crimes,0,0,NA,1,0,NA,16,17,-5.9,-15.8,-15.8,NA,2024-08-25,Other/Mixed Category
20,Housing System Crimes,2,1,100,2,3,-33.3,27,29,-6.9,68.8,28.6,NA,2024-08-25,Other/Mixed Category
20,Petty Theft,26,31,-16.1,92,102,-9.8,836,732,14.2,-3.1,20.6,NA,2024-08-25,Property
20,Retail Theft,11,24,-54.2,63,68,-7.4,652,563,15.8,-6.2,NA,NA,2024-08-25,Other/Mixed Category
20,Misdemeanor Assault,2,4,-50,13,13,0,154,150,2.7,8.5,-16.8,NA,2024-08-25,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,14,-35.7,-30.8,NA,NA,2024-08-25,Violent
20,Other Sex Crimes,0,0,NA,1,4,-75,18,27,-33.3,-57.1,NA,NA,2024-08-25,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,100,NA,0,2024-08-25,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,NA,0,2024-08-25,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-25,Violent
22,Rape,0,0,NA,0,1,-100,2,1,100,100,-60,-66.7,2024-08-25,Violent
22,Robbery,1,0,NA,6,5,20,34,13,161.5,112.5,70,-74.8,2024-08-25,Property
22,Felony Assault,0,0,NA,1,2,-50,11,7,57.1,0,175,-60.7,2024-08-25,Violent
22,Burglary,0,0,NA,1,0,NA,1,3,-66.7,-50,-50,-94.1,2024-08-25,Property
22,Grand Larceny,3,2,50,6,7,-14.3,34,34,0,88.9,-34.6,-71.9,2024-08-25,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-08-25,Property
22,Total Major Felonies,4,2,100,14,15,-6.7,82,58,41.4,67.3,-1.2,-74.1,2024-08-25,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
22,Petty Theft,1,0,NA,6,1,500,25,26,-3.8,8.7,-49,NA,2024-08-25,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
22,Misdemeanor Assault,2,0,NA,3,3,0,26,34,-23.5,30,73.3,NA,2024-08-25,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,1,200,200,NA,NA,2024-08-25,Violent
22,Other Sex Crimes,1,1,0,3,2,50,8,15,-46.7,-11.1,NA,NA,2024-08-25,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,33.3,-81,2024-08-25,Violent
23,Rape,0,0,NA,3,0,NA,14,10,40,-6.7,-6.7,-66.7,2024-08-25,Violent
23,Robbery,1,3,-66.7,19,14,35.7,149,122,22.1,9.6,-0.7,-74.6,2024-08-25,Property
23,Felony Assault,5,10,-50,34,36,-5.6,294,261,12.6,18.5,122.7,-25.2,2024-08-25,Violent
23,Burglary,1,2,-50,8,7,14.3,102,74,37.8,-14.3,88.9,-65.4,2024-08-25,Property
23,Grand Larceny,11,11,0,33,45,-26.7,248,281,-11.7,-19,45.9,-35.9,2024-08-25,Property
23,Motor Vehicle Theft,3,0,NA,8,7,14.3,50,54,-7.4,-13.8,78.6,-80.9,2024-08-25,Property
23,Total Major Felonies,21,26,-19.2,105,109,-3.7,861,808,6.6,-2.7,56,-56.6,2024-08-25,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,4,3,33.3,33.3,-20,NA,2024-08-25,Other/Mixed Category
23,Housing System Crimes,4,10,-60,29,35,-17.1,249,253,-1.6,-9.8,52.8,NA,2024-08-25,Other/Mixed Category
23,Petty Theft,13,10,30,52,73,-28.8,491,597,-17.8,-10.6,18.3,NA,2024-08-25,Property
23,Retail Theft,1,1,0,8,22,-63.6,97,180,-46.1,-26.5,NA,NA,2024-08-25,Other/Mixed Category
23,Misdemeanor Assault,5,10,-50,63,51,23.5,508,390,30.3,38.4,10.7,NA,2024-08-25,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,1,200,20,20,0,5.3,NA,NA,2024-08-25,Violent
23,Other Sex Crimes,1,2,-50,5,5,0,39,38,2.6,-4.9,NA,NA,2024-08-25,Other/Mixed Category
23,Shooting Victims,0,0,NA,3,0,NA,9,12,-25,-55,-65.4,-86.8,2024-08-25,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,0,NA,6,11,-45.5,-53.8,-73.9,-90.3,2024-08-25,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-08-25,Violent
24,Rape,0,1,-100,0,1,-100,9,9,0,80,28.6,-59.1,2024-08-25,Violent
