precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Murder,0,1,-100,0,1,-100,1,7,-85.7,-66.7,-75,-94.1,2023-12-24,Violent
9,Rape,0,0,NA,0,2,-100,18,19,-5.3,-10,28.6,-51.4,2023-12-24,Violent
9,Robbery,3,4,-25,18,14,28.6,187,221,-15.4,2.7,-1.1,-80.9,2023-12-24,Property
9,Felony Assault,5,3,66.7,15,15,0,220,202,8.9,7.8,45.7,-61.5,2023-12-24,Violent
9,Burglary,3,3,0,12,14,-14.3,270,367,-26.4,-7.5,24.4,-70.9,2023-12-24,Property
9,Grand Larceny,15,23,-34.8,66,77,-14.3,961,1024,-6.2,18.8,27.8,-42.7,2023-12-24,Property
9,Motor Vehicle Theft,0,5,-100,3,9,-66.7,45,54,-16.7,-51.6,-6.2,-91.7,2023-12-24,Property
9,Total Major Felonies,26,39,-33.3,114,132,-13.6,1702,1894,-10.1,6.2,23.8,-64.2,2023-12-24,Combined Total
9,Transit System Crimes,1,0,NA,1,0,NA,13,14,-7.1,18.2,-40.9,NA,2023-12-24,Other/Mixed Category
9,Housing System Crimes,3,2,50,6,7,-14.3,121,130,-6.9,-38.9,10,NA,2023-12-24,Other/Mixed Category
9,Petty Theft,35,46,-23.9,124,132,-6.1,1490,2138,-30.3,21.9,-13.4,NA,2023-12-24,Property
9,Misdemeanor Assault,7,12,-41.7,39,21,85.7,465,449,3.6,19.2,-0.2,NA,2023-12-24,Violent
9,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,32,35,-8.6,-3,NA,NA,2023-12-24,Violent
9,Other Sex Crimes,0,2,-100,5,2,150,63,89,-29.2,-11.3,NA,NA,2023-12-24,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,0,NA,4,9,-55.6,-33.3,-33.3,-85.7,2023-12-24,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,4,8,-50,-20,-33.3,-82.6,2023-12-24,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,3,9,-66.7,-62.5,NA,NA,2023-12-24,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,6,-100,-100,-100,-100,2023-12-24,Violent
10,Rape,1,0,NA,3,0,NA,8,11,-27.3,-33.3,-20,-70.4,2023-12-24,Violent
10,Robbery,2,0,NA,9,8,12.5,133,150,-11.3,-2.9,16.7,-78.2,2023-12-24,Property
10,Felony Assault,4,2,100,10,7,42.9,156,136,14.7,19.1,18.2,-36.6,2023-12-24,Violent
10,Burglary,1,0,NA,7,11,-36.4,132,170,-22.4,1.5,32,-79,2023-12-24,Property
10,Grand Larceny,9,12,-25,50,54,-7.4,741,708,4.7,40.3,15.6,-9,2023-12-24,Property
10,Motor Vehicle Theft,2,3,-33.3,3,4,-25,77,79,-2.5,22.2,92.5,-84.5,2023-12-24,Property
10,Total Major Felonies,19,17,11.8,82,85,-3.5,1247,1260,-1,24.5,20.1,-56,2023-12-24,Combined Total
10,Transit System Crimes,0,0,NA,5,0,NA,38,31,22.6,58.3,123.5,NA,2023-12-24,Other/Mixed Category
10,Housing System Crimes,2,0,NA,4,6,-33.3,49,57,-14,-29,8.9,NA,2023-12-24,Other/Mixed Category
10,Petty Theft,14,9,55.6,61,65,-6.2,814,739,10.1,44.3,-1.7,NA,2023-12-24,Property
10,Misdemeanor Assault,2,10,-80,24,30,-20,355,372,-4.6,12,9.2,NA,2023-12-24,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,12,18,-33.3,-25,NA,NA,2023-12-24,Violent
10,Other Sex Crimes,2,1,100,5,3,66.7,59,56,5.4,15.7,NA,NA,2023-12-24,Other/Mixed Category
10,Shooting Victims,2,0,NA,2,1,100,2,7,-71.4,0,-60,-83.3,2023-12-24,Other/Mixed Category
10,Shooting Incidents,1,0,NA,1,1,0,1,4,-75,-50,-66.7,-91.7,2023-12-24,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,18,17,5.9,350,NA,NA,2023-12-24,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,2,2,0,100,-33.3,-66.7,2023-12-24,Violent
13,Rape,0,1,-100,0,1,-100,11,18,-38.9,-52.2,-15.4,-47.6,2023-12-24,Violent
13,Robbery,1,3,-66.7,12,9,33.3,172,188,-8.5,-8,-8,-83.4,2023-12-24,Property
13,Felony Assault,4,10,-60,15,29,-48.3,222,252,-11.9,2.3,56.3,-24.7,2023-12-24,Violent
13,Burglary,1,6,-83.3,13,19,-31.6,213,276,-22.8,-6.2,-14.8,-86.9,2023-12-24,Property
13,Grand Larceny,26,20,30,94,73,28.8,1043,1017,2.6,28.6,-28.3,-61.7,2023-12-24,Property
13,Motor Vehicle Theft,1,0,NA,7,2,250,64,69,-7.2,8.5,18.5,-95,2023-12-24,Property
13,Total Major Felonies,33,40,-17.5,142,133,6.8,1727,1822,-5.2,13.2,-17.9,-75.2,2023-12-24,Combined Total
13,Transit System Crimes,0,3,-100,5,11,-54.5,85,94,-9.6,51.8,11.8,NA,2023-12-24,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,3,-66.7,12,20,-40,-14.3,-29.4,NA,2023-12-24,Other/Mixed Category
13,Petty Theft,46,41,12.2,180,183,-1.6,2237,2309,-3.1,15,22.4,NA,2023-12-24,Property
13,Misdemeanor Assault,10,7,42.9,43,33,30.3,507,501,1.2,12.2,24,NA,2023-12-24,Violent
13,Rape (FBI/UCR Definition),1,1,0,1,2,-50,23,30,-23.3,-25.8,NA,NA,2023-12-24,Violent
13,Other Sex Crimes,3,4,-25,5,12,-58.3,110,107,2.8,-6,NA,NA,2023-12-24,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,4,-75,-75,-66.7,-90,2023-12-24,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,4,-75,-75,-50,-90,2023-12-24,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,2,-50,14,24,-41.7,-22.2,NA,NA,2023-12-24,Other/Mixed Category
14,Murder,0,1,-100,0,2,-100,3,8,-62.5,-40,NA,-70,2023-12-24,Violent
14,Rape,0,2,-100,1,2,-50,14,22,-36.4,-17.6,-17.6,-65,2023-12-24,Violent
14,Robbery,7,10,-30,21,47,-55.3,440,638,-31,4.3,165.1,-82.2,2023-12-24,Property
14,Felony Assault,8,18,-55.6,30,54,-44.4,471,486,-3.1,9,160.2,-28.4,2023-12-24,Violent
14,Burglary,8,9,-11.1,22,50,-56,402,650,-38.2,-10.5,15.2,-84.7,2023-12-24,Property
14,Grand Larceny,73,49,49,219,223,-1.8,2313,2311,0.1,62.5,1.7,-74.9,2023-12-24,Property
14,Motor Vehicle Theft,0,1,-100,3,4,-25,65,65,0,16.1,195.5,-81.2,2023-12-24,Property
14,Total Major Felonies,96,90,6.7,296,382,-22.5,3708,4180,-11.3,32.2,23.2,-75.9,2023-12-24,Combined Total
14,Transit System Crimes,5,5,0,13,11,18.2,194,183,6,24.4,32,NA,2023-12-24,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
14,Petty Theft,77,77,0,294,287,2.4,3958,3355,18,74,-17,NA,2023-12-24,Property
14,Misdemeanor Assault,23,17,35.3,99,85,16.5,1092,907,20.4,28.5,81.4,NA,2023-12-24,Violent
14,Rape (FBI/UCR Definition),1,2,-50,3,2,50,25,31,-19.4,-26.5,NA,NA,2023-12-24,Violent
14,Other Sex Crimes,1,0,NA,17,16,6.2,214,219,-2.3,40.8,NA,NA,2023-12-24,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,8,4,100,-42.9,100,0,2023-12-24,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,-50,66.7,-28.6,2023-12-24,Other/Mixed Category
14,Hate Crimes,1,0,NA,2,0,NA,16,22,-27.3,-56.8,NA,NA,2023-12-24,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-12-24,Violent
17,Rape,0,0,NA,1,2,-50,7,16,-56.2,-12.5,-12.5,-50,2023-12-24,Violent
17,Robbery,1,2,-50,6,5,20,112,91,23.1,19.1,100,-81.8,2023-12-24,Property
17,Felony Assault,5,2,150,8,8,0,106,114,-7,-15.2,100,-34.2,2023-12-24,Violent
17,Burglary,6,5,20,18,14,28.6,132,183,-27.9,-10.2,38.9,-89.1,2023-12-24,Property
17,Grand Larceny,12,8,50,56,65,-13.8,677,664,2,25.8,-8,-69.9,2023-12-24,Property
17,Motor Vehicle Theft,1,2,-50,12,6,100,62,67,-7.5,34.8,106.7,-90.1,2023-12-24,Property
17,Total Major Felonies,25,19,31.6,101,101,0,1097,1136,-3.4,14.5,12.2,-77.5,2023-12-24,Combined Total
17,Transit System Crimes,0,1,-100,1,3,-66.7,37,32,15.6,42.3,2.8,NA,2023-12-24,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
17,Petty Theft,21,13,61.5,78,66,18.2,1045,1212,-13.8,5.9,68.8,NA,2023-12-24,Property
17,Misdemeanor Assault,3,2,50,21,21,0,246,235,4.7,35.9,9.8,NA,2023-12-24,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,18,-44.4,-23.1,NA,NA,2023-12-24,Violent
17,Other Sex Crimes,0,0,NA,0,2,-100,63,54,16.7,-8.7,NA,NA,2023-12-24,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-24,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-24,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,11,12,-8.3,57.1,NA,NA,2023-12-24,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,3,1,200,0,0,-72.7,2023-12-24,Violent
18,Rape,0,1,-100,0,2,-100,9,22,-59.1,-50,-40,-64,2023-12-24,Violent
18,Robbery,4,1,300,14,5,180,134,153,-12.4,3.9,-0.7,-90.2,2023-12-24,Property
18,Felony Assault,2,5,-60,13,9,44.4,174,182,-4.4,17.6,29.9,-64.1,2023-12-24,Violent
18,Burglary,0,2,-100,3,5,-40,128,202,-36.6,-34.7,-31.2,-93.9,2023-12-24,Property
18,Grand Larceny,72,71,1.4,253,218,16.1,1904,2004,-5,46.2,7.8,-74.6,2023-12-24,Property
18,Motor Vehicle Theft,2,1,100,8,5,60,81,115,-29.6,9.5,76.1,-83.5,2023-12-24,Property
18,Total Major Felonies,80,81,-1.2,292,244,19.7,2433,2679,-9.2,30.1,6.5,-79.7,2023-12-24,Combined Total
18,Transit System Crimes,0,3,-100,6,6,0,77,71,8.5,60.4,14.9,NA,2023-12-24,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,4,4,0,0,-33.3,NA,2023-12-24,Other/Mixed Category
18,Petty Theft,60,60,0,214,232,-7.8,2703,2742,-1.4,38.5,39.8,NA,2023-12-24,Property
18,Misdemeanor Assault,12,7,71.4,49,36,36.1,669,554,20.8,50.3,48,NA,2023-12-24,Violent
18,Rape (FBI/UCR Definition),0,2,-100,1,6,-83.3,23,39,-41,-25.8,NA,NA,2023-12-24,Violent
18,Other Sex Crimes,2,1,100,6,7,-14.3,100,100,0,20.5,NA,NA,2023-12-24,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,5,6,-16.7,400,400,-61.5,2023-12-24,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,300,300,-60,2023-12-24,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,19,16,18.8,5.6,NA,NA,2023-12-24,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-12-24,Violent
19,Rape,2,0,NA,2,2,0,14,12,16.7,0,-6.7,-53.3,2023-12-24,Violent
19,Robbery,3,3,0,27,9,200,219,231,-5.2,24.4,53.1,-83.9,2023-12-24,Property
19,Felony Assault,2,2,0,8,18,-55.6,181,176,2.8,18.3,94.6,-37.8,2023-12-24,Violent
19,Burglary,1,7,-85.7,9,39,-76.9,250,280,-10.7,2.5,8.2,-91.6,2023-12-24,Property
19,Grand Larceny,43,30,43.3,158,128,23.4,1694,1717,-1.3,41.5,34,-54.5,2023-12-24,Property
19,Motor Vehicle Theft,0,4,-100,4,14,-71.4,149,188,-20.7,-9.1,69.3,-95.6,2023-12-24,Property
19,Total Major Felonies,51,46,10.9,208,210,-1,2510,2606,-3.7,28.7,36.8,-78.7,2023-12-24,Combined Total
19,Transit System Crimes,2,1,100,5,4,25,46,47,-2.1,119,64.3,NA,2023-12-24,Other/Mixed Category
19,Housing System Crimes,1,0,NA,5,3,66.7,33,39,-15.4,6.5,37.5,NA,2023-12-24,Other/Mixed Category
19,Petty Theft,53,60,-11.7,225,280,-19.6,3029,3950,-23.3,23.5,82.7,NA,2023-12-24,Property
19,Misdemeanor Assault,7,7,0,28,33,-15.2,350,370,-5.4,3.9,2.9,NA,2023-12-24,Violent
19,Rape (FBI/UCR Definition),2,0,NA,3,3,0,26,19,36.8,13,NA,NA,2023-12-24,Violent
19,Other Sex Crimes,3,1,200,5,10,-50,86,84,2.4,-3.4,NA,NA,2023-12-24,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,4,2,100,-42.9,33.3,100,2023-12-24,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,-33.3,33.3,100,2023-12-24,Other/Mixed Category
19,Hate Crimes,1,0,NA,3,1,200,26,28,-7.1,73.3,NA,NA,2023-12-24,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-12-24,Violent
20,Rape,0,0,NA,0,2,-100,10,14,-28.6,42.9,-9.1,-50,2023-12-24,Violent
20,Robbery,5,3,66.7,16,8,100,100,115,-13,-9.1,12.4,-83.1,2023-12-24,Property
20,Felony Assault,3,0,NA,10,4,150,107,100,7,24.4,91.1,13.8,2023-12-24,Violent
20,Burglary,2,1,100,10,11,-9.1,107,135,-20.7,35.4,7,-88.1,2023-12-24,Property
20,Grand Larceny,16,16,0,69,51,35.3,737,804,-8.3,1.4,9.3,-58.4,2023-12-24,Property
20,Motor Vehicle Theft,1,0,NA,2,2,0,92,70,31.4,7,178.8,-91.9,2023-12-24,Property
20,Total Major Felonies,27,20,35,107,78,37.2,1157,1238,-6.5,5.7,20,-74.4,2023-12-24,Combined Total
20,Transit System Crimes,1,1,0,4,4,0,28,27,3.7,21.7,-15.2,NA,2023-12-24,Other/Mixed Category
20,Housing System Crimes,3,0,NA,8,0,NA,43,24,79.2,72,65.4,NA,2023-12-24,Other/Mixed Category
20,Petty Theft,11,12,-8.3,96,70,37.1,1158,1205,-3.9,-6,12.5,NA,2023-12-24,Property
20,Misdemeanor Assault,4,3,33.3,15,17,-11.8,220,222,-0.9,16.4,-19.7,NA,2023-12-24,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,20,19,5.3,42.9,NA,NA,2023-12-24,Violent
20,Other Sex Crimes,0,0,NA,2,5,-60,41,53,-22.6,-24.1,NA,NA,2023-12-24,Other/Mixed Category
20,Shooting Victims,1,0,NA,1,0,NA,3,1,200,0,NA,50,2023-12-24,Other/Mixed Category
20,Shooting Incidents,1,0,NA,1,0,NA,3,1,200,0,NA,50,2023-12-24,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,16,4,300,220,NA,NA,2023-12-24,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-12-24,Violent
22,Rape,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-66.7,-81.8,2023-12-24,Violent
22,Robbery,0,0,NA,3,0,NA,23,28,-17.9,43.8,0,-88.7,2023-12-24,Property
22,Felony Assault,0,0,NA,1,1,0,9,14,-35.7,-10,50,-75.7,2023-12-24,Violent
22,Burglary,0,0,NA,0,2,-100,5,4,25,150,66.7,-85.3,2023-12-24,Property
22,Grand Larceny,0,0,NA,2,1,100,48,26,84.6,77.8,-23.8,-72.7,2023-12-24,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-12-24,Property
22,Total Major Felonies,0,0,NA,6,4,50,87,76,14.5,42.6,-13.9,-81.6,2023-12-24,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
22,Petty Theft,1,2,-50,3,5,-40,42,34,23.5,23.5,-59.6,NA,2023-12-24,Property
22,Misdemeanor Assault,0,2,-100,0,4,-100,47,33,42.4,88,147.4,NA,2023-12-24,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,3,-33.3,-75,NA,NA,2023-12-24,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,18,12,50,157.1,NA,NA,2023-12-24,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,1,-100,4,1,300,33.3,NA,NA,2023-12-24,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,4,50,-25,20,-77.8,2023-12-24,Violent
23,Rape,0,0,NA,0,0,NA,14,18,-22.2,-12.5,-48.1,-77.4,2023-12-24,Violent
23,Robbery,3,3,0,23,10,130,201,186,8.1,5.2,-19.6,-77.9,2023-12-24,Property
23,Felony Assault,8,8,0,27,31,-12.9,422,390,8.2,14.1,91,-26.5,2023-12-24,Violent
23,Burglary,3,2,50,16,17,-5.9,139,200,-30.5,29.9,49.5,-71.1,2023-12-24,Property
23,Grand Larceny,5,7,-28.6,34,33,3,425,472,-10,12.1,65.4,-24.8,2023-12-24,Property
23,Motor Vehicle Theft,4,3,33.3,9,8,12.5,86,88,-2.3,48.3,132.4,-78.9,2023-12-24,Property
23,Total Major Felonies,23,23,0,109,99,10.1,1293,1358,-4.8,14.5,45.3,-57.3,2023-12-24,Combined Total
23,Transit System Crimes,1,0,NA,2,2,0,10,8,25,42.9,66.7,NA,2023-12-24,Other/Mixed Category
23,Housing System Crimes,9,7,28.6,33,29,13.8,417,404,3.2,-2.3,43.8,NA,2023-12-24,Other/Mixed Category
23,Petty Theft,22,17,29.4,72,95,-24.2,918,912,0.7,23.9,40.8,NA,2023-12-24,Property
23,Misdemeanor Assault,7,5,40,50,34,47.1,655,531,23.4,22,-0.9,NA,2023-12-24,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,27,27,0,17.4,NA,NA,2023-12-24,Violent
23,Other Sex Crimes,0,1,-100,2,3,-33.3,54,64,-15.6,-28.9,NA,NA,2023-12-24,Other/Mixed Category
23,Shooting Victims,0,1,-100,2,2,0,17,26,-34.6,-52.8,-58.5,-82.5,2023-12-24,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,2,-50,15,19,-21.1,-55.9,-58.3,-83.5,2023-12-24,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,4,2,100,100,NA,NA,2023-12-24,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-91.3,2023-12-24,Violent
24,Rape,0,0,NA,2,0,NA,12,9,33.3,-14.3,9.1,-65.7,2023-12-24,Violent
24,Robbery,2,1,100,18,4,350,135,149,-9.4,-4.9,-28.6,-84.5,2023-12-24,Property
