precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
17,Motor Vehicle Theft,1,3,-66.7,3,12,-75,26,61,-57.4,-60.6,-13.3,-95.8,2024-12-22,Property
17,Total Major Felonies,21,26,-19.2,65,99,-34.3,891,1090,-18.3,-21.3,-8.4,-81.6,2024-12-22,Combined Total
17,Transit System Crimes,2,0,NA,4,1,300,38,37,2.7,22.6,11.8,NA,2024-12-22,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
17,Petty Theft,30,20,50,79,76,3.9,926,1041,-11,-23.4,50.8,NA,2024-12-22,Property
17,Retail Theft,25,8,212.5,69,54,27.8,722,844,-14.5,-28.5,NA,NA,2024-12-22,Other/Mixed Category
17,Misdemeanor Assault,2,3,-33.3,14,19,-26.3,223,244,-8.6,-5.1,0,NA,2024-12-22,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,10,20,-33.3,NA,NA,2024-12-22,Violent
17,Other Sex Crimes,2,0,NA,4,0,NA,54,62,-12.9,0,NA,NA,2024-12-22,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-22,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-22,Other/Mixed Category
18,Murder,0,0,NA,1,1,0,5,3,66.7,400,66.7,-54.5,2024-12-22,Violent
18,Rape,0,0,NA,3,0,NA,16,9,77.8,-27.3,6.7,-36,2024-12-22,Violent
18,Robbery,2,4,-50,23,13,76.9,226,133,69.9,47.7,67.4,-83.3,2024-12-22,Property
18,Felony Assault,6,2,200,15,14,7.1,279,176,58.5,55,109.8,-42.4,2024-12-22,Violent
18,Burglary,3,1,200,11,5,120,184,129,42.6,-8.5,0,-91.2,2024-12-22,Property
18,Grand Larceny,54,78,-30.8,190,239,-20.5,1807,1883,-4,-9.2,3,-75.7,2024-12-22,Property
18,Motor Vehicle Theft,0,2,-100,0,9,-100,53,82,-35.4,-53.9,15.2,-89.1,2024-12-22,Property
18,Total Major Felonies,65,87,-25.3,243,281,-13.5,2570,2415,6.4,-3.5,13.2,-78.4,2024-12-22,Combined Total
18,Transit System Crimes,3,0,NA,8,6,33.3,80,78,2.6,14.3,19.4,NA,2024-12-22,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,-25,-50,NA,2024-12-22,Other/Mixed Category
18,Petty Theft,40,52,-23.1,194,211,-8.1,3005,2687,11.8,10.2,56.6,NA,2024-12-22,Property
18,Retail Theft,52,60,-13.3,216,230,-6.1,2879,2673,7.7,-1.1,NA,NA,2024-12-22,Other/Mixed Category
18,Misdemeanor Assault,22,8,175,62,46,34.8,736,663,11,33.3,64.3,NA,2024-12-22,Violent
18,Rape (FBI/UCR Definition),0,1,-100,3,1,200,24,23,4.3,-38.5,NA,NA,2024-12-22,Violent
18,Other Sex Crimes,1,2,-50,6,6,0,110,100,10,8.9,NA,NA,2024-12-22,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,7,5,40,16.7,600,-46.2,2024-12-22,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,0,500,-40,2024-12-22,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-12-22,Violent
19,Rape,0,2,-100,1,2,-50,17,14,21.4,41.7,13.3,-43.3,2024-12-22,Violent
19,Robbery,2,7,-71.4,13,28,-53.6,201,218,-7.8,-13,42.6,-85.2,2024-12-22,Property
19,Felony Assault,2,3,-33.3,17,9,88.9,195,181,7.7,11.4,109.7,-32.1,2024-12-22,Violent
19,Burglary,9,1,800,29,9,222.2,241,250,-3.6,-13.3,4.3,-91.9,2024-12-22,Property
19,Grand Larceny,37,37,0,140,154,-9.1,1634,1686,-3.1,-4.6,30.4,-55.8,2024-12-22,Property
19,Motor Vehicle Theft,4,0,NA,6,4,50,87,149,-41.6,-53.2,-1.1,-97.4,2024-12-22,Property
19,Total Major Felonies,54,50,8,206,206,0,2377,2501,-5,-8.5,30.5,-79.7,2024-12-22,Combined Total
19,Transit System Crimes,0,2,-100,2,4,-50,42,45,-6.7,-10.6,50,NA,2024-12-22,Other/Mixed Category
19,Housing System Crimes,1,2,-50,4,7,-42.9,32,33,-3,-17.9,33.3,NA,2024-12-22,Other/Mixed Category
19,Petty Theft,71,48,47.9,293,224,30.8,3325,3011,10.4,-15.6,102.1,NA,2024-12-22,Property
19,Retail Theft,57,51,11.8,259,192,34.9,2910,2643,10.1,-19.9,NA,NA,2024-12-22,Other/Mixed Category
19,Misdemeanor Assault,3,4,-25,31,24,29.2,367,345,6.4,-0.3,9.2,NA,2024-12-22,Violent
19,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,22,26,-15.4,15.8,NA,NA,2024-12-22,Violent
19,Other Sex Crimes,0,2,-100,6,6,0,109,86,26.7,29.8,NA,NA,2024-12-22,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,50,0,50,2024-12-22,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,50,0,50,2024-12-22,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-12-22,Violent
20,Rape,0,0,NA,1,0,NA,9,10,-10,-35.7,-18.2,-55,2024-12-22,Violent
20,Robbery,2,5,-60,10,16,-37.5,119,99,20.2,3.5,38.4,-79.7,2024-12-22,Property
20,Felony Assault,2,5,-60,9,10,-10,120,107,12.1,20,114.3,27.7,2024-12-22,Violent
20,Burglary,4,2,100,15,11,36.4,143,109,31.2,5.9,44.4,-84,2024-12-22,Property
20,Grand Larceny,22,14,57.1,60,68,-11.8,767,736,4.2,-4,15.2,-56.4,2024-12-22,Property
20,Motor Vehicle Theft,3,1,200,4,3,33.3,57,93,-38.7,-18.6,72.7,-95,2024-12-22,Property
20,Total Major Felonies,33,27,22.2,99,108,-8.3,1215,1158,4.9,-1.5,27.6,-73,2024-12-22,Combined Total
20,Transit System Crimes,1,2,-50,3,4,-25,23,28,-17.9,-14.8,-30.3,NA,2024-12-22,Other/Mixed Category
20,Housing System Crimes,0,4,-100,3,7,-57.1,44,42,4.8,83.3,76,NA,2024-12-22,Other/Mixed Category
20,Petty Theft,21,12,75,97,98,-1,1326,1151,15.2,10.1,29.5,NA,2024-12-22,Property
20,Retail Theft,22,13,69.2,82,85,-3.5,1076,903,19.2,9.3,NA,NA,2024-12-22,Other/Mixed Category
20,Misdemeanor Assault,5,7,-28.6,14,16,-12.5,228,220,3.6,3.2,-16.8,NA,2024-12-22,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,20,-45,-42.1,NA,NA,2024-12-22,Violent
20,Other Sex Crimes,4,0,NA,7,2,250,42,40,5,-20.8,NA,NA,2024-12-22,Other/Mixed Category
20,Shooting Victims,0,1,-100,0,1,-100,7,3,133.3,600,NA,250,2024-12-22,Other/Mixed Category
20,Shooting Incidents,0,1,-100,0,1,-100,5,3,66.7,400,NA,150,2024-12-22,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-22,Violent
22,Rape,0,0,NA,0,0,NA,3,2,50,0,-50,-72.7,2024-12-22,Violent
22,Robbery,1,2,-50,2,4,-50,40,23,73.9,42.9,73.9,-80.1,2024-12-22,Property
22,Felony Assault,0,0,NA,0,1,-100,12,9,33.3,-14.3,100,-67.6,2024-12-22,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-75,-66.7,-97.1,2024-12-22,Property
22,Grand Larceny,0,0,NA,1,2,-50,43,48,-10.4,65.4,-31.7,-75.6,2024-12-22,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-12-22,Property
22,Total Major Felonies,1,2,-50,3,7,-57.1,99,87,13.8,30.3,-2,-79,2024-12-22,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
22,Petty Theft,0,0,NA,1,2,-50,39,41,-4.9,18.2,-62.5,NA,2024-12-22,Property
22,Retail Theft,0,0,NA,0,1,-100,3,2,50,NA,NA,NA,2024-12-22,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,0,NA,36,47,-23.4,12.5,89.5,NA,2024-12-22,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,66.7,NA,NA,2024-12-22,Violent
22,Other Sex Crimes,2,0,NA,2,0,NA,13,18,-27.8,8.3,NA,NA,2024-12-22,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,75,-74.1,2024-12-22,Violent
23,Rape,1,0,NA,2,1,100,20,14,42.9,11.1,-25.9,-67.7,2024-12-22,Violent
23,Robbery,7,7,0,25,22,13.6,245,200,22.5,31.7,-2,-72.8,2024-12-22,Property
23,Felony Assault,6,6,0,26,30,-13.3,471,423,11.3,22.3,114.1,-17.5,2024-12-22,Violent
23,Burglary,1,3,-66.7,8,20,-60,156,139,12.2,-21.6,67.7,-67.4,2024-12-22,Property
23,Grand Larceny,6,5,20,26,36,-27.8,369,431,-14.4,-21.3,45.3,-34.6,2024-12-22,Property
23,Motor Vehicle Theft,1,5,-80,9,10,-10,83,86,-3.5,-4.6,124.3,-79.5,2024-12-22,Property
23,Total Major Felonies,22,26,-15.4,96,119,-19.3,1351,1299,4,0.2,52.7,-55.1,2024-12-22,Combined Total
23,Transit System Crimes,0,1,-100,0,2,-100,7,10,-30,-12.5,16.7,NA,2024-12-22,Other/Mixed Category
23,Housing System Crimes,5,8,-37.5,32,37,-13.5,400,419,-4.5,-0.5,38.9,NA,2024-12-22,Other/Mixed Category
23,Petty Theft,19,18,5.6,74,72,2.8,743,913,-18.6,-18.1,14.5,NA,2024-12-22,Property
23,Retail Theft,3,2,50,22,16,37.5,155,265,-41.5,-24.4,NA,NA,2024-12-22,Other/Mixed Category
23,Misdemeanor Assault,11,11,0,36,51,-29.4,731,652,12.1,37.9,10.9,NA,2024-12-22,Violent
23,Rape (FBI/UCR Definition),1,0,NA,2,2,0,28,27,3.7,3.7,NA,NA,2024-12-22,Violent
23,Other Sex Crimes,1,0,NA,2,2,0,56,54,3.7,-12.5,NA,NA,2024-12-22,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,2,0,16,17,-5.9,-38.5,-60,-83.5,2024-12-22,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,1,100,13,15,-13.3,-31.6,-62.9,-85.7,2024-12-22,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,3,-66.7,0,-50,-95.7,2024-12-22,Violent
