precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
14,Felony Assault,14,7,100,53,20,165,486,433,12.2,128.2,168.5,-26.1,2022-12-25,Violent
14,Burglary,7,14,-50,43,54,-20.4,649,449,44.5,83.9,86,-75.4,2022-12-25,Property
14,Grand Larceny,40,38,5.3,222,158,40.5,2306,1425,61.8,101,1.3,-75,2022-12-25,Property
14,Motor Vehicle Theft,1,2,-50,4,6,-33.3,65,56,16.1,35.4,195.5,-81.4,2022-12-25,Property
14,Total Major Felonies,73,68,7.4,371,268,38.4,4174,2807,48.7,113.1,38.6,-72.9,2022-12-25,Combined Total
14,Transit System Crimes,3,2,50,10,13,-23.1,182,156,16.7,37.9,23.8,NA,2022-12-25,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-25,Other/Mixed Category
14,Petty Theft,69,53,30.2,284,238,19.3,3364,2277,47.7,88.2,-29.4,NA,2022-12-25,Property
14,Misdemeanor Assault,16,13,23.1,85,49,73.5,907,851,6.6,73.4,49.9,NA,2022-12-25,Violent
14,Rape (FBI/UCR Definition),3,0,NA,3,2,50,32,34,-5.9,-8.6,NA,NA,2022-12-25,Violent
14,Other Sex Crimes,1,3,-66.7,17,9,88.9,220,152,44.7,84.9,NA,NA,2022-12-25,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,14,-71.4,33.3,0,-50,2022-12-25,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,10,-80,-33.3,-33.3,-71.4,2022-12-25,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,2,-100,24,37,-35.1,700,NA,NA,2022-12-25,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2022-12-25,Violent
17,Rape,0,0,NA,2,0,NA,16,8,100,23.1,100,14.3,2022-12-25,Violent
17,Robbery,2,3,-33.3,5,14,-64.3,90,94,-4.3,40.6,60.7,-85.3,2022-12-25,Property
17,Felony Assault,0,7,-100,8,20,-60,113,126,-10.3,66.2,113.2,-29.8,2022-12-25,Violent
17,Burglary,5,1,400,14,8,75,182,147,23.8,-3.2,89.6,-85,2022-12-25,Property
17,Grand Larceny,6,11,-45.5,63,47,34,660,539,22.4,16,-10.3,-70.7,2022-12-25,Property
17,Motor Vehicle Theft,2,1,100,6,2,200,67,46,45.7,42.6,116.1,-89.3,2022-12-25,Property
17,Total Major Felonies,15,23,-34.8,99,91,8.8,1129,960,17.6,19,15.2,-76.9,2022-12-25,Combined Total
17,Transit System Crimes,1,0,NA,3,3,0,32,26,23.1,52.4,-11.1,NA,2022-12-25,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-25,Other/Mixed Category
17,Petty Theft,12,12,0,65,79,-17.7,1210,989,22.3,-6.3,95.5,NA,2022-12-25,Property
17,Misdemeanor Assault,1,3,-66.7,21,19,10.5,236,181,30.4,56.3,5.4,NA,2022-12-25,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,18,13,38.5,-5.3,NA,NA,2022-12-25,Violent
17,Other Sex Crimes,0,0,NA,2,5,-60,54,69,-21.7,25.6,NA,NA,2022-12-25,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-12-25,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-12-25,Other/Mixed Category
17,Hate Crimes,0,1,-100,0,1,-100,12,7,71.4,300,NA,NA,2022-12-25,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-12-25,Violent
18,Rape,1,0,NA,2,0,NA,22,18,22.2,57.1,46.7,-15.4,2022-12-25,Violent
18,Robbery,1,1,0,4,6,-33.3,152,130,16.9,15.2,12.6,-88.9,2022-12-25,Property
18,Felony Assault,4,2,100,9,12,-25,177,147,20.4,42.7,32.1,-63.5,2022-12-25,Violent
18,Burglary,2,5,-60,5,13,-61.5,201,198,1.5,-23.9,8.1,-90.5,2022-12-25,Property
18,Grand Larceny,57,32,78.1,220,184,19.6,2006,1304,53.8,87.8,13.5,-73.3,2022-12-25,Property
18,Motor Vehicle Theft,1,2,-50,4,8,-50,115,74,55.4,66.7,150,-76.7,2022-12-25,Property
18,Total Major Felonies,66,42,57.1,244,223,9.4,2674,1874,42.7,59.6,17,-77.8,2022-12-25,Combined Total
18,Transit System Crimes,3,2,50,6,2,200,70,49,42.9,-6.7,4.5,NA,2022-12-25,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,4,4,0,100,-33.3,NA,2022-12-25,Other/Mixed Category
18,Petty Theft,56,37,51.4,226,166,36.1,2742,1952,40.5,94.1,41.8,NA,2022-12-25,Property
18,Misdemeanor Assault,6,7,-14.3,35,25,40,555,446,24.4,77.9,22.2,NA,2022-12-25,Violent
18,Rape (FBI/UCR Definition),2,0,NA,6,1,500,39,31,25.8,85.7,NA,NA,2022-12-25,Violent
18,Other Sex Crimes,1,0,NA,7,5,40,100,83,20.5,66.7,NA,NA,2022-12-25,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-53.8,2022-12-25,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-12-25,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,15,18,-16.7,275,NA,NA,2022-12-25,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-12-25,Violent
19,Rape,0,1,-100,2,2,0,12,14,-14.3,0,-20,-60,2022-12-25,Violent
19,Robbery,3,2,50,10,13,-23.1,227,176,29,-3.8,58.7,-83.4,2022-12-25,Property
19,Felony Assault,1,3,-66.7,14,10,40,172,155,11,52.2,83,-41.3,2022-12-25,Violent
19,Burglary,6,19,-68.4,38,34,11.8,271,245,10.6,-29.2,17.3,-90.9,2022-12-25,Property
19,Grand Larceny,25,21,19,123,118,4.2,1703,1197,42.3,27.8,34.5,-54.3,2022-12-25,Property
19,Motor Vehicle Theft,4,3,33.3,14,7,100,189,164,15.2,56.2,114.8,-94.5,2022-12-25,Property
19,Total Major Felonies,39,49,-20.4,201,184,9.2,2576,1953,31.9,17.1,40.2,-78.2,2022-12-25,Combined Total
19,Transit System Crimes,1,1,0,2,4,-50,46,21,119,27.8,64.3,NA,2022-12-25,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,1,100,38,31,22.6,5.6,58.3,NA,2022-12-25,Other/Mixed Category
19,Petty Theft,52,53,-1.9,272,228,19.3,3956,2452,61.3,50.5,138.5,NA,2022-12-25,Property
19,Misdemeanor Assault,5,5,0,33,28,17.9,374,337,11,39,10,NA,2022-12-25,Violent
19,Rape (FBI/UCR Definition),0,1,-100,3,2,50,19,23,-17.4,11.8,NA,NA,2022-12-25,Violent
19,Other Sex Crimes,1,1,0,10,3,233.3,84,89,-5.6,29.2,NA,NA,2022-12-25,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,2,7,-71.4,0,-33.3,0,2022-12-25,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,2,6,-66.7,100,-33.3,0,2022-12-25,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,30,15,100,650,NA,NA,2022-12-25,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-12-25,Violent
20,Rape,0,0,NA,2,1,100,14,7,100,180,27.3,-30,2022-12-25,Violent
20,Robbery,3,1,200,8,6,33.3,116,110,5.5,33.3,30.3,-80.5,2022-12-25,Property
20,Felony Assault,0,3,-100,4,14,-71.4,100,86,16.3,92.3,78.6,6.4,2022-12-25,Violent
20,Burglary,1,1,0,11,8,37.5,135,80,68.8,-8.8,35,-85,2022-12-25,Property
20,Grand Larceny,15,9,66.7,50,54,-7.4,812,727,11.7,67.8,20.5,-54.2,2022-12-25,Property
20,Motor Vehicle Theft,0,0,NA,2,3,-33.3,70,86,-18.6,62.8,112.1,-93.8,2022-12-25,Property
20,Total Major Felonies,19,14,35.7,77,86,-10.5,1247,1096,13.8,52.1,29.4,-72.4,2022-12-25,Combined Total
20,Transit System Crimes,2,0,NA,3,0,NA,27,23,17.4,50,-18.2,NA,2022-12-25,Other/Mixed Category
20,Housing System Crimes,0,1,-100,0,3,-100,24,25,-4,26.3,-7.7,NA,2022-12-25,Other/Mixed Category
20,Petty Theft,13,15,-13.3,71,81,-12.3,1206,1232,-2.1,-9.6,17.2,NA,2022-12-25,Property
20,Misdemeanor Assault,3,2,50,17,11,54.5,223,189,18,67.7,-18.6,NA,2022-12-25,Violent
20,Rape (FBI/UCR Definition),0,0,NA,3,2,50,19,14,35.7,137.5,NA,NA,2022-12-25,Violent
20,Other Sex Crimes,0,3,-100,5,9,-44.4,53,55,-3.6,47.2,NA,NA,2022-12-25,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-75,NA,-50,2022-12-25,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,-50,2022-12-25,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2022-12-25,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-12-25,Violent
22,Rape,0,0,NA,0,0,NA,3,6,-50,50,-50,-72.7,2022-12-25,Violent
22,Robbery,0,0,NA,0,2,-100,26,16,62.5,160,13,-87.2,2022-12-25,Property
22,Felony Assault,0,0,NA,1,0,NA,15,10,50,150,150,-59.5,2022-12-25,Violent
22,Burglary,0,0,NA,2,1,100,4,2,100,-33.3,33.3,-88.2,2022-12-25,Property
22,Grand Larceny,0,1,-100,1,2,-50,26,27,-3.7,-21.2,-58.7,-85.2,2022-12-25,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-12-25,Property
22,Total Major Felonies,0,1,-100,4,5,-20,75,61,23,31.6,-25.7,-84.2,2022-12-25,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-25,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-25,Other/Mixed Category
22,Petty Theft,2,0,NA,5,1,400,34,34,0,3,-67.3,NA,2022-12-25,Property
22,Misdemeanor Assault,2,0,NA,4,1,300,34,25,36,54.5,78.9,NA,2022-12-25,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,8,-62.5,0,NA,NA,2022-12-25,Violent
22,Other Sex Crimes,0,0,NA,0,2,-100,12,7,71.4,50,NA,NA,2022-12-25,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-25,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-25,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,1,0,1,3,-66.7,0,NA,NA,2022-12-25,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,8,-50,-55.6,-20,-85.2,2022-12-25,Violent
23,Rape,0,0,NA,0,0,NA,17,16,6.2,0,-37,-72.6,2022-12-25,Violent
23,Robbery,2,3,-33.3,9,22,-59.1,186,191,-2.6,13.4,-25.6,-79.6,2022-12-25,Property
23,Felony Assault,4,5,-20,27,30,-10,383,370,3.5,20.8,73.3,-33.5,2022-12-25,Violent
23,Burglary,2,4,-50,15,14,7.1,199,109,82.6,29.2,114,-58.8,2022-12-25,Property
23,Grand Larceny,7,13,-46.2,31,47,-34,471,380,23.9,37.3,83.3,-16.8,2022-12-25,Property
23,Motor Vehicle Theft,2,0,NA,8,4,100,88,58,51.7,31.3,137.8,-78.4,2022-12-25,Property
23,Total Major Felonies,17,25,-32,90,117,-23.1,1348,1132,19.1,25.9,51.5,-55.6,2022-12-25,Combined Total
23,Transit System Crimes,0,0,NA,2,1,100,8,7,14.3,-11.1,33.3,NA,2022-12-25,Other/Mixed Category
23,Housing System Crimes,5,3,66.7,28,35,-20,402,427,-5.9,-4.1,38.6,NA,2022-12-25,Other/Mixed Category
23,Petty Theft,17,13,30.8,90,57,57.9,911,743,22.6,21.3,39.7,NA,2022-12-25,Property
23,Misdemeanor Assault,2,14,-85.7,28,45,-37.8,526,542,-3,-3.1,-20.5,NA,2022-12-25,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,27,23,17.4,12.5,NA,NA,2022-12-25,Violent
23,Other Sex Crimes,0,1,-100,2,3,-33.3,63,76,-17.1,21.2,NA,NA,2022-12-25,Other/Mixed Category
23,Shooting Victims,1,1,0,2,3,-33.3,26,36,-27.8,-42.2,-36.6,-73.2,2022-12-25,Other/Mixed Category
23,Shooting Incidents,1,1,0,2,3,-33.3,19,34,-44.1,-48.6,-47.2,-79.1,2022-12-25,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,-50,NA,NA,2022-12-25,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.7,2022-12-25,Violent
24,Rape,0,0,NA,0,0,NA,9,14,-35.7,80,-18.2,-74.3,2022-12-25,Violent
24,Robbery,1,3,-66.7,4,14,-71.4,149,143,4.2,10.4,-21.2,-83,2022-12-25,Property
24,Felony Assault,3,0,NA,10,16,-37.5,183,183,0,17.3,79.4,-60,2022-12-25,Violent
24,Burglary,3,3,0,14,12,16.7,180,133,35.3,-10,44,-82.9,2022-12-25,Property
