precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
13,Grand Larceny,29,30,-3.3,110,97,13.4,888,671,32.3,13.4,-28.7,-62.2,2022-11-06,Property
13,Motor Vehicle Theft,0,1,-100,1,3,-66.7,64,53,20.8,-5.9,52.4,-94.1,2022-11-06,Property
13,Total Major Felonies,36,42,-14.3,173,156,10.9,1590,1292,23.1,4.5,-11.3,-73.4,2022-11-06,Combined Total
13,Transit System Crimes,2,1,100,8,7,14.3,79,51,54.9,61.2,27.4,NA,2022-11-06,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,15,12,25,36.4,0,NA,2022-11-06,Other/Mixed Category
13,Petty Theft,44,60,-26.7,173,221,-21.7,2021,1664,21.5,32.1,25.9,NA,2022-11-06,Property
13,Misdemeanor Assault,8,16,-50,43,55,-21.8,444,388,14.4,34.1,23.3,NA,2022-11-06,Violent
13,Rape (FBI/UCR Definition),1,0,NA,3,2,50,27,27,0,42.1,NA,NA,2022-11-06,Violent
13,Other Sex Crimes,0,3,-100,10,12,-16.7,91,103,-11.7,15.2,NA,NA,2022-11-06,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-25,0,-70,2022-11-06,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,0,50,-70,2022-11-06,Other/Mixed Category
13,Hate Crimes,1,0,NA,2,0,NA,20,16,25,233.3,NA,NA,2022-11-06,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,6,3,100,500,NA,-33.3,2022-11-06,Violent
14,Rape,0,0,NA,0,1,-100,18,15,20,-18.2,38.5,-50,2022-11-06,Violent
14,Robbery,11,12,-8.3,52,48,8.3,538,368,46.2,301.5,287.1,-75.2,2022-11-06,Property
14,Felony Assault,10,7,42.9,47,32,46.9,406,386,5.2,134.7,153.8,-30.4,2022-11-06,Violent
14,Burglary,6,6,0,40,41,-2.4,563,367,53.4,87,95.5,-75.4,2022-11-06,Property
14,Grand Larceny,64,29,120.7,204,115,77.4,1940,1148,69,94,2.2,-76,2022-11-06,Property
14,Motor Vehicle Theft,1,1,0,7,6,16.7,57,46,23.9,39,159.1,-81.2,2022-11-06,Property
14,Total Major Felonies,92,55,67.3,350,243,44,3528,2333,51.2,111,39.9,-73.8,2022-11-06,Combined Total
14,Transit System Crimes,5,2,150,16,9,77.8,167,128,30.5,41.5,42.7,NA,2022-11-06,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
14,Petty Theft,69,54,27.8,288,204,41.2,2849,1868,52.5,88.8,-29.5,NA,2022-11-06,Property
14,Misdemeanor Assault,26,15,73.3,88,69,27.5,775,748,3.6,78.2,54.1,NA,2022-11-06,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,1,0,26,32,-18.8,-16.1,NA,NA,2022-11-06,Violent
14,Other Sex Crimes,2,1,100,16,9,77.8,192,129,48.8,86.4,NA,NA,2022-11-06,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,11,-63.6,100,0,-50,2022-11-06,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,9,-77.8,0,-33.3,-71.4,2022-11-06,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,1,-100,19,34,-44.1,533.3,NA,NA,2022-11-06,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Violent
17,Rape,1,2,-50,2,3,-33.3,14,8,75,40,133.3,16.7,2022-11-06,Violent
17,Robbery,2,2,0,7,15,-53.3,77,72,6.9,45.3,40,-85.7,2022-11-06,Property
17,Felony Assault,1,6,-83.3,14,17,-17.6,98,98,0,69,100,-28.5,2022-11-06,Violent
17,Burglary,2,3,-33.3,17,24,-29.2,157,132,18.9,1.9,93.8,-84.9,2022-11-06,Property
17,Grand Larceny,17,14,21.4,59,53,11.3,563,455,23.7,15.1,-11.2,-70.9,2022-11-06,Property
17,Motor Vehicle Theft,2,2,0,7,2,250,58,43,34.9,48.7,100,-89.4,2022-11-06,Property
17,Total Major Felonies,25,29,-13.8,106,114,-7,967,808,19.7,20.4,13.2,-77,2022-11-06,Combined Total
17,Transit System Crimes,0,0,NA,0,3,-100,25,21,19,31.6,-13.8,NA,2022-11-06,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
17,Petty Theft,9,22,-59.1,75,93,-19.4,1088,851,27.8,-2.3,103,NA,2022-11-06,Property
17,Misdemeanor Assault,12,6,100,26,16,62.5,205,151,35.8,46.4,5.1,NA,2022-11-06,Violent
17,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,16,12,33.3,0,NA,NA,2022-11-06,Violent
17,Other Sex Crimes,2,2,0,4,4,0,47,59,-20.3,17.5,NA,NA,2022-11-06,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-11-06,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-11-06,Other/Mixed Category
17,Hate Crimes,1,0,NA,1,1,0,12,6,100,300,NA,NA,2022-11-06,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-11-06,Violent
18,Rape,1,0,NA,2,1,100,18,18,0,50,38.5,-18.2,2022-11-06,Violent
18,Robbery,4,0,NA,11,13,-15.4,132,113,16.8,16.8,14.8,-88.8,2022-11-06,Property
18,Felony Assault,3,1,200,10,6,66.7,158,127,24.4,49.1,38.6,-62.9,2022-11-06,Violent
18,Burglary,4,2,100,13,13,0,190,171,11.1,-15.6,13.8,-89.6,2022-11-06,Property
18,Grand Larceny,45,26,73.1,186,134,38.8,1676,1000,67.6,79.3,16.6,-73.7,2022-11-06,Property
18,Motor Vehicle Theft,3,1,200,12,6,100,106,56,89.3,82.8,165,-74.9,2022-11-06,Property
18,Total Major Felonies,60,30,100,234,173,35.3,2281,1488,53.3,57,20.7,-77.8,2022-11-06,Combined Total
18,Transit System Crimes,1,1,0,7,3,133.3,57,42,35.7,-12.3,9.6,NA,2022-11-06,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,4,-50,0,-50,NA,2022-11-06,Other/Mixed Category
18,Petty Theft,57,46,23.9,260,226,15,2307,1652,39.6,90.8,40.5,NA,2022-11-06,Property
18,Misdemeanor Assault,9,10,-10,52,46,13,493,384,28.4,81.9,25.8,NA,2022-11-06,Violent
18,Rape (FBI/UCR Definition),1,0,NA,3,3,0,31,30,3.3,72.2,NA,NA,2022-11-06,Violent
18,Other Sex Crimes,1,0,NA,12,8,50,83,74,12.2,53.7,NA,NA,2022-11-06,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-11-06,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-25,2022-11-06,Other/Mixed Category
18,Hate Crimes,0,0,NA,3,3,0,15,15,0,400,NA,NA,2022-11-06,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-11-06,Violent
19,Rape,0,0,NA,1,1,0,10,12,-16.7,-9.1,-16.7,-65.5,2022-11-06,Violent
19,Robbery,3,5,-40,18,20,-10,207,152,36.2,4,76.9,-82.1,2022-11-06,Property
19,Felony Assault,0,5,-100,8,14,-42.9,145,137,5.8,45,72.6,-43.6,2022-11-06,Violent
19,Burglary,4,2,100,21,28,-25,217,189,14.8,-37.1,4.8,-91.3,2022-11-06,Property
19,Grand Larceny,37,37,0,144,120,20,1489,979,52.1,31.3,39.6,-53,2022-11-06,Property
19,Motor Vehicle Theft,3,3,0,7,16,-56.2,151,150,0.7,38.5,96.1,-94.9,2022-11-06,Property
19,Total Major Felonies,47,52,-9.6,199,199,0,2221,1621,37,17,41.9,-77.9,2022-11-06,Combined Total
19,Transit System Crimes,2,0,NA,5,1,400,40,13,207.7,42.9,66.7,NA,2022-11-06,Other/Mixed Category
19,Housing System Crimes,1,0,NA,2,1,100,31,30,3.3,6.9,29.2,NA,2022-11-06,Other/Mixed Category
19,Petty Theft,103,32,221.9,355,172,106.4,3433,2070,65.8,51.4,134.2,NA,2022-11-06,Property
19,Misdemeanor Assault,7,5,40,30,25,20,327,293,11.6,38,9,NA,2022-11-06,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,19,-26.3,-12.5,NA,NA,2022-11-06,Violent
19,Other Sex Crimes,1,2,-50,8,6,33.3,70,82,-14.6,20.7,NA,NA,2022-11-06,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-11-06,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-11-06,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,0,NA,26,14,85.7,550,NA,NA,2022-11-06,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-11-06,Violent
20,Rape,0,0,NA,0,0,NA,12,6,100,140,50,-36.8,2022-11-06,Violent
20,Robbery,1,3,-66.7,6,16,-62.5,98,95,3.2,27.3,28.9,-81.2,2022-11-06,Property
20,Felony Assault,3,5,-40,10,15,-33.3,90,65,38.5,87.5,80,9.8,2022-11-06,Violent
20,Burglary,0,0,NA,2,7,-71.4,118,68,73.5,-7.1,22.9,-84.8,2022-11-06,Property
20,Grand Larceny,21,21,0,73,99,-26.3,719,628,14.5,74.1,28.9,-54.2,2022-11-06,Property
20,Motor Vehicle Theft,0,1,-100,5,9,-44.4,65,80,-18.8,66.7,124.1,-93.4,2022-11-06,Property
20,Total Major Felonies,25,30,-16.7,96,146,-34.2,1102,942,17,55.2,34.7,-72.2,2022-11-06,Combined Total
20,Transit System Crimes,0,2,-100,1,3,-66.7,22,21,4.8,29.4,0,NA,2022-11-06,Other/Mixed Category
20,Housing System Crimes,0,2,-100,1,4,-75,23,22,4.5,43.8,0,NA,2022-11-06,Other/Mixed Category
20,Petty Theft,19,12,58.3,68,76,-10.5,1082,1088,-0.6,-1.1,18.6,NA,2022-11-06,Property
20,Misdemeanor Assault,7,6,16.7,20,17,17.6,186,157,18.5,60.3,-21.2,NA,2022-11-06,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,12,33.3,100,NA,NA,2022-11-06,Violent
20,Other Sex Crimes,0,4,-100,2,5,-60,46,44,4.5,48.4,NA,NA,2022-11-06,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,-50,2022-11-06,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,-50,2022-11-06,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,5,5,0,66.7,NA,NA,2022-11-06,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-11-06,Violent
22,Rape,1,0,NA,1,0,NA,3,5,-40,50,-50,-66.7,2022-11-06,Violent
22,Robbery,2,0,NA,6,1,500,26,14,85.7,188.9,18.2,-85.3,2022-11-06,Property
22,Felony Assault,0,0,NA,1,0,NA,14,9,55.6,133.3,180,-62.2,2022-11-06,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-66.7,0,-93.8,2022-11-06,Property
22,Grand Larceny,1,1,0,4,2,100,24,23,4.3,-20,-60,-85.1,2022-11-06,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-11-06,Property
22,Total Major Felonies,4,1,300,12,3,300,70,52,34.6,32.1,-26.3,-83.6,2022-11-06,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
22,Petty Theft,1,2,-50,5,3,66.7,29,30,-3.3,-6.5,-67.4,NA,2022-11-06,Property
22,Misdemeanor Assault,0,0,NA,2,4,-50,29,22,31.8,70.6,61.1,NA,2022-11-06,Violent
22,Rape (FBI/UCR Definition),1,1,0,1,1,0,3,7,-57.1,50,NA,NA,2022-11-06,Violent
22,Other Sex Crimes,0,1,-100,0,1,-100,12,5,140,50,NA,NA,2022-11-06,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-06,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-06,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-11-06,Other/Mixed Category
23,Murder,0,0,NA,1,1,0,4,7,-42.9,-50,33.3,-84.6,2022-11-06,Violent
23,Rape,1,0,NA,3,0,NA,18,15,20,12.5,-18.2,-68.4,2022-11-06,Violent
23,Robbery,3,3,0,12,18,-33.3,164,156,5.1,17.1,-23.4,-79,2022-11-06,Property
23,Felony Assault,6,9,-33.3,31,29,6.9,326,312,4.5,26.4,71.6,-37.2,2022-11-06,Violent
23,Burglary,3,1,200,15,7,114.3,166,89,86.5,20.3,95.3,-58.5,2022-11-06,Property
23,Grand Larceny,11,4,175,49,23,113,420,307,36.8,46.3,88.3,-16.2,2022-11-06,Property
23,Motor Vehicle Theft,2,3,-33.3,6,5,20,74,51,45.1,32.1,124.2,-79.8,2022-11-06,Property
23,Total Major Felonies,26,20,30,117,83,41,1172,937,25.1,29.8,52.2,-55.8,2022-11-06,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-25,20,NA,2022-11-06,Other/Mixed Category
23,Housing System Crimes,6,9,-33.3,31,33,-6.1,353,363,-2.8,-1.4,45.9,NA,2022-11-06,Other/Mixed Category
23,Petty Theft,14,10,40,64,54,18.5,757,654,15.7,18.7,32.3,NA,2022-11-06,Property
23,Misdemeanor Assault,10,15,-33.3,40,62,-35.5,471,455,3.5,1.5,-18.9,NA,2022-11-06,Violent
23,Rape (FBI/UCR Definition),1,0,NA,5,0,NA,26,22,18.2,13,NA,NA,2022-11-06,Violent
23,Other Sex Crimes,4,0,NA,6,7,-14.3,57,65,-12.3,35.7,NA,NA,2022-11-06,Other/Mixed Category
23,Shooting Victims,0,1,-100,3,1,200,24,29,-17.2,-36.8,-31.4,-73,2022-11-06,Other/Mixed Category
23,Shooting Incidents,0,1,-100,3,1,200,17,27,-37,-45.2,-43.3,-79.5,2022-11-06,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-11-06,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-11-06,Violent
24,Rape,2,0,NA,2,1,100,8,12,-33.3,100,-20,-75.8,2022-11-06,Violent
24,Robbery,5,3,66.7,12,14,-14.3,142,121,17.4,16.4,-16,-81.5,2022-11-06,Property
24,Felony Assault,6,6,0,14,18,-22.2,157,153,2.6,21.7,82.6,-62.7,2022-11-06,Violent
24,Burglary,3,1,200,13,16,-18.8,157,114,37.7,-6,40.2,-82.9,2022-11-06,Property
24,Grand Larceny,7,14,-50,38,53,-28.3,447,401,11.5,43.3,-3,-52.7,2022-11-06,Property
24,Motor Vehicle Theft,1,1,0,5,4,25,79,76,3.9,19.7,125.7,-90.7,2022-11-06,Property
