precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
18,Misdemeanor Assault,15,11,36.4,56,51,9.8,586,490,19.6,52.6,52.2,NA,2023-11-05,Violent
18,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,20,32,-37.5,-33.3,NA,NA,2023-11-05,Violent
18,Other Sex Crimes,5,1,400,8,11,-27.3,88,82,7.3,18.9,NA,NA,2023-11-05,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-60,2023-11-05,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-62.5,2023-11-05,Other/Mixed Category
18,Hate Crimes,0,1,-100,3,3,0,14,15,-6.7,-6.7,NA,NA,2023-11-05,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-11-05,Violent
19,Rape,1,0,NA,3,1,200,12,10,20,0,0,-58.6,2023-11-05,Violent
19,Robbery,0,2,-100,19,19,0,179,210,-14.8,17.8,54.3,-84.4,2023-11-05,Property
19,Felony Assault,0,0,NA,7,8,-12.5,160,149,7.4,16.8,90.5,-37.5,2023-11-05,Violent
19,Burglary,2,6,-66.7,22,28,-21.4,222,227,-2.2,17.5,7.8,-91,2023-11-05,Property
19,Grand Larceny,35,43,-18.6,116,152,-23.7,1441,1505,-4.3,47.8,35.2,-54.4,2023-11-05,Property
19,Motor Vehicle Theft,2,3,-33.3,5,7,-28.6,136,150,-9.3,-9.3,76.6,-95.4,2023-11-05,Property
19,Total Major Felonies,40,54,-25.9,172,215,-20,2153,2253,-4.4,33.1,37.8,-78.5,2023-11-05,Combined Total
19,Transit System Crimes,0,2,-100,3,5,-40,40,40,0,207.7,66.7,NA,2023-11-05,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,2,0,23,31,-25.8,-23.3,-4.2,NA,2023-11-05,Other/Mixed Category
19,Petty Theft,48,102,-52.9,200,346,-42.2,2671,3414,-21.8,29.3,83.4,NA,2023-11-05,Property
19,Misdemeanor Assault,10,8,25,30,31,-3.2,293,321,-8.7,0.3,-1.7,NA,2023-11-05,Violent
19,Rape (FBI/UCR Definition),1,0,NA,3,1,200,23,14,64.3,21.1,NA,NA,2023-11-05,Violent
19,Other Sex Crimes,2,1,100,6,7,-14.3,76,70,8.6,-6.2,NA,NA,2023-11-05,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,3,2,50,-50,0,50,2023-11-05,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-40,0,50,2023-11-05,Other/Mixed Category
19,Hate Crimes,0,0,NA,3,2,50,14,27,-48.1,0,NA,NA,2023-11-05,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-11-05,Violent
20,Rape,0,0,NA,1,0,NA,9,12,-25,50,12.5,-52.6,2023-11-05,Violent
20,Robbery,2,1,100,10,6,66.7,80,98,-18.4,-15.8,5.3,-84.5,2023-11-05,Property
20,Felony Assault,2,2,0,10,9,11.1,94,89,5.6,49.2,88,14.6,2023-11-05,Violent
20,Burglary,2,0,NA,9,2,350,94,118,-20.3,38.2,-2.1,-87.9,2023-11-05,Property
20,Grand Larceny,15,21,-28.6,47,69,-31.9,616,708,-13,-1.3,10.8,-60.7,2023-11-05,Property
20,Motor Vehicle Theft,2,0,NA,8,5,60,87,65,33.8,8.8,200,-91.2,2023-11-05,Property
20,Total Major Felonies,23,24,-4.2,85,91,-6.6,984,1090,-9.7,5.1,20.6,-75.1,2023-11-05,Combined Total
20,Transit System Crimes,0,0,NA,3,1,200,23,22,4.5,9.5,4.5,NA,2023-11-05,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,1,100,34,23,47.8,70,47.8,NA,2023-11-05,Other/Mixed Category
20,Petty Theft,20,28,-28.6,78,73,6.8,996,1082,-7.9,-8.4,9.3,NA,2023-11-05,Property
20,Misdemeanor Assault,2,8,-75,19,21,-9.5,195,186,4.8,25,-16.7,NA,2023-11-05,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,18,16,12.5,50,NA,NA,2023-11-05,Violent
20,Other Sex Crimes,3,0,NA,5,2,150,36,46,-21.7,-16.3,NA,NA,2023-11-05,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-05,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-05,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,1,-100,10,4,150,100,NA,NA,2023-11-05,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-11-05,Violent
22,Rape,0,1,-100,0,1,-100,2,3,-33.3,-60,-66.7,-77.8,2023-11-05,Violent
22,Robbery,0,2,-100,1,7,-85.7,18,28,-35.7,28.6,-18.2,-89.8,2023-11-05,Property
22,Felony Assault,0,0,NA,0,0,NA,8,13,-38.5,-11.1,60,-78.4,2023-11-05,Violent
22,Burglary,0,0,NA,0,0,NA,5,2,150,400,150,-84.4,2023-11-05,Property
22,Grand Larceny,0,1,-100,1,5,-80,45,24,87.5,95.7,-25,-71.9,2023-11-05,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-11-05,Property
22,Total Major Felonies,0,4,-100,2,13,-84.6,78,71,9.9,50,-17.9,-81.7,2023-11-05,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
22,Petty Theft,1,1,0,3,5,-40,35,29,20.7,16.7,-60.7,NA,2023-11-05,Property
22,Misdemeanor Assault,0,1,-100,2,2,0,45,28,60.7,104.5,150,NA,2023-11-05,Violent
22,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,2,3,-33.3,-71.4,NA,NA,2023-11-05,Violent
22,Other Sex Crimes,1,0,NA,1,0,NA,18,12,50,260,NA,NA,2023-11-05,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-11-05,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,6,4,50,-14.3,100,-76.9,2023-11-05,Violent
23,Rape,0,1,-100,1,3,-66.7,11,18,-38.9,-26.7,-50,-80.7,2023-11-05,Violent
23,Robbery,6,5,20,15,15,0,167,167,0,6.4,-21.6,-78.6,2023-11-05,Property
23,Felony Assault,10,9,11.1,52,36,44.4,364,333,9.3,17.4,92.6,-29.7,2023-11-05,Violent
23,Burglary,2,2,0,15,14,7.1,112,165,-32.1,25.8,31.8,-71.9,2023-11-05,Property
23,Grand Larceny,10,14,-28.6,39,47,-17,364,419,-13.1,18.2,65.5,-27.3,2023-11-05,Property
23,Motor Vehicle Theft,2,2,0,5,6,-16.7,70,74,-5.4,37.3,112.1,-80.9,2023-11-05,Property
23,Total Major Felonies,30,33,-9.1,127,122,4.1,1094,1180,-7.3,16.8,43,-58.7,2023-11-05,Combined Total
23,Transit System Crimes,0,0,NA,2,0,NA,8,6,33.3,60,60,NA,2023-11-05,Other/Mixed Category
23,Housing System Crimes,11,10,10,48,32,50,354,355,-0.3,-2.2,48.1,NA,2023-11-05,Other/Mixed Category
23,Petty Theft,22,16,37.5,80,72,11.1,792,761,4.1,21.5,38.5,NA,2023-11-05,Property
23,Misdemeanor Assault,20,15,33.3,61,50,22,556,475,17.1,23.3,-4,NA,2023-11-05,Violent
23,Rape (FBI/UCR Definition),0,2,-100,3,5,-40,23,27,-14.8,4.5,NA,NA,2023-11-05,Violent
23,Other Sex Crimes,2,4,-50,5,6,-16.7,49,57,-14,-24.6,NA,NA,2023-11-05,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,3,-66.7,15,24,-37.5,-46.4,-57.1,-83.1,2023-11-05,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,3,-66.7,14,17,-17.6,-46.2,-53.3,-83.1,2023-11-05,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,0,NA,NA,2023-11-05,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-11-05,Violent
24,Rape,0,2,-100,1,2,-50,10,8,25,-16.7,0,-68.8,2023-11-05,Violent
