precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Grand Larceny,20,14,42.9,53,49,8.2,422,369,14.4,91,34.8,-56.2,2023-08-13,Property
5,Motor Vehicle Theft,1,1,0,3,5,-40,29,20,45,45,222.2,-84.3,2023-08-13,Property
5,Total Major Felonies,30,18,66.7,94,87,8,755,678,11.4,70.4,38.3,-67.2,2023-08-13,Combined Total
5,Transit System Crimes,0,0,NA,0,1,-100,21,45,-53.3,-27.6,-30,NA,2023-08-13,Other/Mixed Category
5,Housing System Crimes,1,1,0,3,5,-40,24,30,-20,4.3,26.3,NA,2023-08-13,Other/Mixed Category
5,Petty Theft,23,16,43.8,74,87,-14.9,626,508,23.2,62.2,-10.3,NA,2023-08-13,Property
5,Misdemeanor Assault,9,8,12.5,37,31,19.4,226,226,0,26.3,25.6,NA,2023-08-13,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,8,18,-55.6,-42.9,NA,NA,2023-08-13,Violent
5,Other Sex Crimes,3,2,50,4,7,-42.9,42,64,-34.4,-33.3,NA,NA,2023-08-13,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,6,0,500,NA,-62.5,2023-08-13,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,6,0,500,NA,-60,2023-08-13,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,9,-22.2,-12.5,NA,NA,2023-08-13,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,NA,2023-08-13,Violent
6,Rape,0,0,NA,2,2,0,6,10,-40,-14.3,-14.3,-25,2023-08-13,Violent
6,Robbery,3,7,-57.1,13,19,-31.6,112,147,-23.8,9.8,33.3,-78.5,2023-08-13,Property
6,Felony Assault,4,5,-20,20,12,66.7,136,106,28.3,24.8,138.6,-26.1,2023-08-13,Violent
6,Burglary,3,10,-70,21,39,-46.2,185,276,-33,49.2,56.8,-63.7,2023-08-13,Property
6,Grand Larceny,28,24,16.7,97,125,-22.4,761,802,-5.1,93.6,15.8,-49.1,2023-08-13,Property
6,Motor Vehicle Theft,4,2,100,8,7,14.3,28,39,-28.2,0,12,-93.7,2023-08-13,Property
6,Total Major Felonies,42,48,-12.5,161,204,-21.1,1229,1382,-11.1,61.1,29.6,-61.1,2023-08-13,Combined Total
6,Transit System Crimes,2,0,NA,4,3,33.3,28,26,7.7,75,-20,NA,2023-08-13,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
6,Petty Theft,43,43,0,195,161,21.1,1304,1206,8.1,69.8,36,NA,2023-08-13,Property
6,Misdemeanor Assault,8,9,-11.1,23,31,-25.8,271,243,11.5,62.3,76,NA,2023-08-13,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,2,0,8,14,-42.9,-11.1,NA,NA,2023-08-13,Violent
6,Other Sex Crimes,2,0,NA,3,9,-66.7,42,45,-6.7,27.3,NA,NA,2023-08-13,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-13,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-13,Other/Mixed Category
6,Hate Crimes,0,0,NA,2,1,100,4,10,-60,-55.6,NA,NA,2023-08-13,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,3,-33.3,100,100,-71.4,2023-08-13,Violent
7,Rape,0,0,NA,1,1,0,8,11,-27.3,0,60,-42.9,2023-08-13,Violent
7,Robbery,1,7,-85.7,9,18,-50,80,108,-25.9,29,-4.8,-84.1,2023-08-13,Property
7,Felony Assault,1,7,-85.7,24,21,14.3,138,144,-4.2,29,55.1,-0.7,2023-08-13,Violent
7,Burglary,5,5,0,20,17,17.6,106,103,2.9,58.2,103.8,-52.9,2023-08-13,Property
7,Grand Larceny,8,15,-46.7,37,58,-36.2,354,476,-25.6,12.4,126.9,27.8,2023-08-13,Property
7,Motor Vehicle Theft,2,1,100,6,10,-40,36,45,-20,-14.3,2.9,-84.6,2023-08-13,Property
7,Total Major Felonies,17,35,-51.4,97,126,-23,724,890,-18.7,20.3,71.6,-48.3,2023-08-13,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,12,19,-36.8,50,20,NA,2023-08-13,Other/Mixed Category
7,Housing System Crimes,1,5,-80,14,16,-12.5,101,117,-13.7,-10.6,18.8,NA,2023-08-13,Other/Mixed Category
7,Petty Theft,40,39,2.6,102,169,-39.6,765,1505,-49.2,-5.9,62.4,NA,2023-08-13,Property
7,Misdemeanor Assault,7,9,-22.2,36,31,16.1,275,280,-1.8,60.8,31.6,NA,2023-08-13,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,15,18,-16.7,36.4,NA,NA,2023-08-13,Violent
7,Other Sex Crimes,0,3,-100,2,6,-66.7,30,31,-3.2,15.4,NA,NA,2023-08-13,Other/Mixed Category
7,Shooting Victims,0,0,NA,3,1,200,9,9,0,125,125,-25,2023-08-13,Other/Mixed Category
7,Shooting Incidents,0,0,NA,3,1,200,8,7,14.3,100,166.7,-20,2023-08-13,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-08-13,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-87.5,2023-08-13,Violent
9,Rape,1,0,NA,2,1,100,14,13,7.7,-6.7,100,-46.2,2023-08-13,Violent
9,Robbery,2,2,0,20,13,53.8,117,159,-26.4,33,7.3,-78.6,2023-08-13,Property
9,Felony Assault,2,2,0,16,19,-15.8,151,118,28,32.5,51,-59,2023-08-13,Violent
9,Burglary,4,2,100,20,23,-13,167,234,-28.6,-10.2,16,-69.1,2023-08-13,Property
9,Grand Larceny,24,19,26.3,81,100,-19,624,624,0,58.4,28.1,-32.3,2023-08-13,Property
9,Motor Vehicle Theft,0,2,-100,4,3,33.3,27,29,-6.9,-57.1,-6.9,-91.8,2023-08-13,Property
9,Total Major Felonies,33,27,22.2,143,159,-10.1,1101,1181,-6.8,27.6,25.4,-59.8,2023-08-13,Combined Total
9,Transit System Crimes,0,1,-100,1,1,0,9,11,-18.2,80,-30.8,NA,2023-08-13,Other/Mixed Category
9,Housing System Crimes,3,1,200,11,11,0,85,88,-3.4,-32.5,9,NA,2023-08-13,Other/Mixed Category
9,Petty Theft,29,38,-23.7,124,182,-31.9,902,1394,-35.3,50.8,-14.7,NA,2023-08-13,Property
9,Misdemeanor Assault,9,6,50,33,33,0,293,297,-1.3,35,-0.7,NA,2023-08-13,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,1,100,24,22,9.1,9.1,NA,NA,2023-08-13,Violent
9,Other Sex Crimes,0,1,-100,4,10,-60,33,61,-45.9,-8.3,NA,NA,2023-08-13,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-40,-25,-87.5,2023-08-13,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,-25,-25,-84.2,2023-08-13,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-08-13,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-08-13,Violent
10,Rape,1,0,NA,2,0,NA,4,5,-20,-50,-33.3,-73.3,2023-08-13,Violent
10,Robbery,1,1,0,10,5,100,84,87,-3.4,15.1,37.7,-78.4,2023-08-13,Property
10,Felony Assault,2,3,-33.3,10,9,11.1,102,78,30.8,45.7,17.2,-34.2,2023-08-13,Violent
10,Burglary,7,4,75,14,12,16.7,78,102,-23.5,9.9,30,-77.5,2023-08-13,Property
10,Grand Larceny,15,14,7.1,73,63,15.9,482,416,15.9,71.5,27.5,-2.2,2023-08-13,Property
10,Motor Vehicle Theft,3,3,0,13,17,-23.5,46,55,-16.4,39.4,70.4,-84.9,2023-08-13,Property
10,Total Major Felonies,29,25,16,122,107,14,796,746,6.7,48.2,28.4,-53.3,2023-08-13,Combined Total
10,Transit System Crimes,1,0,NA,1,1,0,22,16,37.5,120,175,NA,2023-08-13,Other/Mixed Category
10,Housing System Crimes,0,3,-100,7,5,40,31,35,-11.4,-27.9,6.9,NA,2023-08-13,Other/Mixed Category
10,Petty Theft,17,14,21.4,93,81,14.8,493,451,9.3,54.5,-10.4,NA,2023-08-13,Property
10,Misdemeanor Assault,3,10,-70,21,41,-48.8,208,237,-12.2,30,-1.4,NA,2023-08-13,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,6,10,-40,-33.3,NA,NA,2023-08-13,Violent
10,Other Sex Crimes,1,0,NA,3,7,-57.1,40,37,8.1,73.9,NA,NA,2023-08-13,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-08-13,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-08-13,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,3,-100,10,13,-23.1,400,NA,NA,2023-08-13,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-75,2023-08-13,Violent
13,Rape,0,0,NA,2,0,NA,8,11,-27.3,-50,14.3,-33.3,2023-08-13,Violent
13,Robbery,3,2,50,10,11,-9.1,101,117,-13.7,1,-6.5,-84.6,2023-08-13,Property
13,Felony Assault,10,3,233.3,26,21,23.8,140,149,-6,15.7,77.2,-18.6,2023-08-13,Violent
13,Burglary,3,9,-66.7,13,24,-45.8,135,182,-25.8,-2.9,-21.1,-86.6,2023-08-13,Property
13,Grand Larceny,17,21,-19,85,80,6.2,624,618,1,40.2,-28.4,-62.5,2023-08-13,Property
13,Motor Vehicle Theft,0,1,-100,2,6,-66.7,40,50,-20,21.2,60,-94.5,2023-08-13,Property
13,Total Major Felonies,33,36,-8.3,138,142,-2.8,1049,1127,-6.9,22.7,-16.8,-75.3,2023-08-13,Combined Total
13,Transit System Crimes,2,3,-33.3,7,5,40,57,60,-5,90,16.3,NA,2023-08-13,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,6,13,-53.8,0,-40,NA,2023-08-13,Other/Mixed Category
13,Petty Theft,43,52,-17.3,187,213,-12.2,1335,1485,-10.1,24.8,17.5,NA,2023-08-13,Property
13,Misdemeanor Assault,12,13,-7.7,45,53,-15.1,305,321,-5,19.6,21.5,NA,2023-08-13,Violent
13,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,17,19,-10.5,-19,NA,NA,2023-08-13,Violent
13,Other Sex Crimes,2,2,0,7,8,-12.5,73,63,15.9,4.3,NA,NA,2023-08-13,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-08-13,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-08-13,Other/Mixed Category
13,Hate Crimes,0,1,-100,0,4,-100,4,16,-75,-69.2,NA,NA,2023-08-13,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,5,-60,0,NA,-71.4,2023-08-13,Violent
14,Rape,1,0,NA,1,2,-50,10,14,-28.6,-9.1,66.7,-58.3,2023-08-13,Violent
14,Robbery,12,13,-7.7,37,52,-28.8,297,387,-23.3,29.7,216,-81.4,2023-08-13,Property
14,Felony Assault,5,8,-37.5,43,43,0,305,269,13.4,3.4,148,-22.6,2023-08-13,Violent
14,Burglary,4,10,-60,32,53,-39.6,266,422,-37,3.9,33.7,-83.7,2023-08-13,Property
14,Grand Larceny,37,43,-14,153,186,-17.7,1454,1359,7,92.1,3.6,-75.2,2023-08-13,Property
14,Motor Vehicle Theft,2,0,NA,7,4,75,40,47,-14.9,33.3,185.7,-81.5,2023-08-13,Property
14,Total Major Felonies,61,74,-17.6,273,340,-19.7,2374,2503,-5.2,50.3,29,-75.6,2023-08-13,Combined Total
14,Transit System Crimes,2,3,-33.3,12,10,20,132,114,15.8,55.3,57.1,NA,2023-08-13,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
14,Petty Theft,91,72,26.4,336,286,17.5,2499,1968,27,94.2,-12.3,NA,2023-08-13,Property
14,Misdemeanor Assault,20,22,-9.1,99,63,57.1,662,552,19.9,19.1,88.6,NA,2023-08-13,Violent
14,Rape (FBI/UCR Definition),1,0,NA,2,2,0,18,17,5.9,-25,NA,NA,2023-08-13,Violent
14,Other Sex Crimes,5,7,-28.6,17,19,-10.5,140,136,2.9,62.8,NA,NA,2023-08-13,Other/Mixed Category
14,Shooting Victims,0,0,NA,3,0,NA,6,4,50,-33.3,50,-14.3,2023-08-13,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-57.1,0,-50,2023-08-13,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,5,-80,9,17,-47.1,-59.1,NA,NA,2023-08-13,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Violent
17,Rape,0,0,NA,0,1,-100,5,8,-37.5,66.7,25,-37.5,2023-08-13,Violent
17,Robbery,4,2,100,16,9,77.8,67,54,24.1,59.5,63.4,-82.3,2023-08-13,Property
17,Felony Assault,0,2,-100,21,12,75,74,70,5.7,7.2,89.7,-27.5,2023-08-13,Violent
17,Burglary,2,1,100,10,7,42.9,72,121,-40.5,-5.3,16.1,-90.1,2023-08-13,Property
17,Grand Larceny,10,16,-37.5,45,67,-32.8,440,408,7.8,42.4,0,-67.9,2023-08-13,Property
17,Motor Vehicle Theft,1,1,0,4,5,-20,35,37,-5.4,6.1,105.9,-91,2023-08-13,Property
17,Total Major Felonies,17,22,-22.7,96,101,-5,693,698,-0.7,30.3,14.9,-76.7,2023-08-13,Combined Total
17,Transit System Crimes,1,0,NA,8,4,100,24,18,33.3,60,26.3,NA,2023-08-13,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
17,Petty Theft,25,27,-7.4,94,117,-19.7,670,800,-16.2,5.3,73.6,NA,2023-08-13,Property
17,Misdemeanor Assault,5,6,-16.7,20,20,0,163,145,12.4,69.8,9.4,NA,2023-08-13,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,10,-20,14.3,NA,NA,2023-08-13,Violent
17,Other Sex Crimes,1,0,NA,9,5,80,41,29,41.4,-2.4,NA,NA,2023-08-13,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-13,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-13,Other/Mixed Category
17,Hate Crimes,0,1,-100,1,5,-80,6,11,-45.5,50,NA,NA,2023-08-13,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-77.8,2023-08-13,Violent
18,Rape,0,1,-100,1,3,-66.7,7,14,-50,-46.2,-30,-63.2,2023-08-13,Violent
18,Robbery,2,3,-33.3,9,10,-10,72,90,-20,-4,-2.7,-91.3,2023-08-13,Property
18,Felony Assault,2,6,-66.7,6,16,-62.5,105,108,-2.8,12.9,15.4,-66.8,2023-08-13,Violent
18,Burglary,5,6,-16.7,10,12,-16.7,80,142,-43.7,-36,-33.9,-93.9,2023-08-13,Property
18,Grand Larceny,37,29,27.6,145,164,-11.6,1109,1142,-2.9,77.2,14.1,-75.7,2023-08-13,Property
18,Motor Vehicle Theft,0,2,-100,9,10,-10,46,74,-37.8,31.4,58.6,-84.8,2023-08-13,Property
18,Total Major Felonies,46,47,-2.1,180,215,-16.3,1421,1571,-9.5,46.6,9.3,-80.7,2023-08-13,Combined Total
18,Transit System Crimes,1,2,-50,3,6,-50,42,41,2.4,20,23.5,NA,2023-08-13,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,3,2,50,NA,0,NA,2023-08-13,Other/Mixed Category
18,Petty Theft,55,57,-3.5,199,258,-22.9,1641,1545,6.2,48.2,41.5,NA,2023-08-13,Property
18,Misdemeanor Assault,21,7,200,53,53,0,438,341,28.4,74.5,54.8,NA,2023-08-13,Violent
18,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,17,24,-29.2,-22.7,NA,NA,2023-08-13,Violent
18,Other Sex Crimes,7,1,600,18,6,200,68,57,19.3,30.8,NA,NA,2023-08-13,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-50,2023-08-13,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-50,2023-08-13,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,11,9,22.2,0,NA,NA,2023-08-13,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,3,2,50,200,200,0,2023-08-13,Violent
19,Rape,1,0,NA,1,1,0,8,8,0,0,14.3,-57.9,2023-08-13,Violent
19,Robbery,2,6,-66.7,17,24,-29.2,124,152,-18.4,21.6,53.1,-85.2,2023-08-13,Property
19,Felony Assault,4,3,33.3,11,19,-42.1,118,112,5.4,43.9,114.5,-32.2,2023-08-13,Violent
19,Burglary,2,7,-71.4,13,20,-35,152,151,0.7,25.6,0.7,-90.8,2023-08-13,Property
19,Grand Larceny,52,30,73.3,156,143,9.1,1037,1041,-0.4,65.9,36.6,-54.1,2023-08-13,Property
19,Motor Vehicle Theft,3,2,50,7,18,-61.1,105,118,-11,7.1,110,-94.9,2023-08-13,Property
19,Total Major Felonies,64,48,33.3,205,226,-9.3,1547,1584,-2.3,49.2,40.1,-77.9,2023-08-13,Combined Total
19,Transit System Crimes,1,2,-50,4,6,-33.3,32,28,14.3,300,88.2,NA,2023-08-13,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,1,200,13,17,-23.5,-43.5,-23.5,NA,2023-08-13,Other/Mixed Category
19,Petty Theft,77,83,-7.2,279,282,-1.1,2028,2371,-14.5,35.1,99,NA,2023-08-13,Property
19,Misdemeanor Assault,10,3,233.3,22,23,-4.3,201,229,-12.2,2.6,-10.7,NA,2023-08-13,Violent
19,Rape (FBI/UCR Definition),1,0,NA,4,2,100,18,12,50,38.5,NA,NA,2023-08-13,Violent
19,Other Sex Crimes,2,1,100,6,4,50,62,50,24,10.7,NA,NA,2023-08-13,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-08-13,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-08-13,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,4,-100,6,23,-73.9,-53.8,NA,NA,2023-08-13,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-08-13,Violent
20,Rape,0,0,NA,1,1,0,6,10,-40,20,-14.3,-64.7,2023-08-13,Violent
20,Robbery,1,3,-66.7,7,12,-41.7,58,77,-24.7,-1.7,1.8,-84.6,2023-08-13,Property
20,Felony Assault,1,4,-75,7,6,16.7,68,63,7.9,94.3,51.1,9.7,2023-08-13,Violent
20,Burglary,5,2,150,12,18,-33.3,75,100,-25,36.4,8.7,-86,2023-08-13,Property
20,Grand Larceny,16,16,0,54,64,-15.6,444,496,-10.5,14.4,11.3,-62.8,2023-08-13,Property
20,Motor Vehicle Theft,4,2,100,14,11,27.3,69,42,64.3,21.1,245,-90.1,2023-08-13,Property
20,Total Major Felonies,27,27,0,95,112,-15.2,721,788,-8.5,20.4,20.6,-75,2023-08-13,Combined Total
20,Transit System Crimes,0,0,NA,1,2,-50,16,19,-15.8,14.3,6.7,NA,2023-08-13,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,2,-50,25,15,66.7,108.3,19,NA,2023-08-13,Other/Mixed Category
20,Petty Theft,28,25,12,111,92,20.7,684,825,-17.1,-19.7,7,NA,2023-08-13,Property
20,Misdemeanor Assault,1,4,-75,17,13,30.8,142,137,3.6,39.2,-18.4,NA,2023-08-13,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,13,7.7,75,NA,NA,2023-08-13,Violent
20,Other Sex Crimes,1,4,-75,5,6,-16.7,26,41,-36.6,-7.1,NA,NA,2023-08-13,Other/Mixed Category
20,Shooting Victims,0,1,-100,0,1,-100,2,1,100,100,NA,0,2023-08-13,Other/Mixed Category
20,Shooting Incidents,0,1,-100,0,1,-100,2,1,100,100,NA,0,2023-08-13,Other/Mixed Category
20,Hate Crimes,1,0,NA,2,0,NA,6,3,100,50,NA,NA,2023-08-13,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-08-13,Violent
22,Rape,1,0,NA,1,0,NA,1,1,0,-80,-75,-83.3,2023-08-13,Violent
22,Robbery,2,2,0,3,3,0,11,11,0,0,-42.1,-90.8,2023-08-13,Property
22,Felony Assault,2,0,NA,2,2,0,7,10,-30,75,75,-75,2023-08-13,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-82.4,2023-08-13,Property
22,Grand Larceny,1,0,NA,7,3,133.3,30,16,87.5,100,-40,-73.5,2023-08-13,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-08-13,Property
22,Total Major Felonies,6,2,200,13,8,62.5,52,41,26.8,48.6,-34.2,-82.3,2023-08-13,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
22,Petty Theft,0,1,-100,6,2,200,25,19,31.6,47.1,-47.9,NA,2023-08-13,Property
22,Misdemeanor Assault,0,0,NA,2,2,0,31,20,55,93.8,121.4,NA,2023-08-13,Violent
22,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,1,0,-80,NA,NA,2023-08-13,Violent
22,Other Sex Crimes,0,1,-100,2,2,0,14,8,75,366.7,NA,NA,2023-08-13,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-08-13,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,20,100,-71.4,2023-08-13,Violent
23,Rape,0,1,-100,0,2,-100,10,15,-33.3,-33.3,-23.1,-76.2,2023-08-13,Violent
23,Robbery,2,6,-66.7,17,24,-29.2,117,130,-10,5.4,-14,-78.3,2023-08-13,Property
23,Felony Assault,4,10,-60,34,34,0,240,237,1.3,5.7,98.3,-35.5,2023-08-13,Violent
23,Burglary,2,6,-66.7,6,17,-64.7,69,111,-37.8,15,46.8,-75.1,2023-08-13,Property
23,Grand Larceny,15,10,50,37,42,-11.9,254,294,-13.6,16,61.8,-31,2023-08-13,Property
23,Motor Vehicle Theft,3,1,200,9,9,0,51,53,-3.8,41.7,82.1,-79.1,2023-08-13,Property
23,Total Major Felonies,26,34,-23.5,103,128,-19.5,747,843,-11.4,11,47.9,-59.9,2023-08-13,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-33.3,-60,NA,2023-08-13,Other/Mixed Category
23,Housing System Crimes,6,16,-62.5,32,48,-33.3,231,259,-10.8,-9.8,49,NA,2023-08-13,Other/Mixed Category
23,Petty Theft,26,20,30,89,76,17.1,576,515,11.8,24.4,44.4,NA,2023-08-13,Property
23,Misdemeanor Assault,13,12,8.3,56,31,80.6,373,350,6.6,18.8,-14.6,NA,2023-08-13,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,19,19,0,-5,NA,NA,2023-08-13,Violent
23,Other Sex Crimes,1,0,NA,5,4,25,36,37,-2.7,-23.4,NA,NA,2023-08-13,Other/Mixed Category
23,Shooting Victims,0,2,-100,1,7,-85.7,12,19,-36.8,-52,-53.8,-81.5,2023-08-13,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,3,-66.7,11,12,-8.3,-52.2,-52.2,-81.4,2023-08-13,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-50,NA,NA,2023-08-13,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-08-13,Violent
24,Rape,0,0,NA,1,0,NA,8,5,60,14.3,14.3,-61.9,2023-08-13,Violent
24,Robbery,4,6,-33.3,12,19,-36.8,74,111,-33.3,-15.9,-43.1,-86.6,2023-08-13,Property
24,Felony Assault,6,6,0,19,16,18.8,120,114,5.3,17.6,90.5,-61.9,2023-08-13,Violent
