precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Felony Assault,1,4,-75,17,17,0,127,123,3.3,1.6,47.7,-31.4,2024-08-11,Violent
5,Burglary,3,1,200,7,14,-50,83,93,-10.8,-20.2,6.4,-81.8,2024-08-11,Property
5,Grand Larceny,9,16,-43.8,53,52,1.9,436,426,2.3,18.8,40.2,-54.4,2024-08-11,Property
5,Motor Vehicle Theft,1,1,0,2,3,-33.3,17,29,-41.4,-15,88.9,-90.8,2024-08-11,Property
5,Total Major Felonies,19,26,-26.9,105,95,10.5,761,757,0.5,12.7,39.9,-66.7,2024-08-11,Combined Total
5,Transit System Crimes,1,0,NA,3,0,NA,32,21,52.4,-28.9,6.7,NA,2024-08-11,Other/Mixed Category
5,Housing System Crimes,1,1,0,3,4,-25,30,24,25,0,57.9,NA,2024-08-11,Other/Mixed Category
5,Petty Theft,31,20,55,119,72,65.3,811,619,31,61.6,17.4,NA,2024-08-11,Property
5,Retail Theft,30,13,130.8,111,39,184.6,688,394,74.6,276,NA,NA,2024-08-11,Other/Mixed Category
5,Misdemeanor Assault,4,13,-69.2,32,42,-23.8,277,225,23.1,23.7,57.4,NA,2024-08-11,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,8,62.5,-27.8,NA,NA,2024-08-11,Violent
5,Other Sex Crimes,3,1,200,7,2,250,45,39,15.4,-29.7,NA,NA,2024-08-11,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,0,NA,2,6,-66.7,-66.7,NA,-86.7,2024-08-11,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,1,6,-83.3,-83.3,NA,-92.9,2024-08-11,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-08-11,Violent
6,Rape,0,0,NA,0,2,-100,2,6,-66.7,-80,-71.4,-75,2024-08-11,Violent
6,Robbery,2,6,-66.7,12,19,-36.8,99,116,-14.7,-31.2,17.9,-80.8,2024-08-11,Property
6,Felony Assault,7,7,0,13,18,-27.8,102,135,-24.4,-3.8,78.9,-43.3,2024-08-11,Violent
6,Burglary,1,3,-66.7,14,22,-36.4,155,186,-16.7,-43.6,31.4,-69.2,2024-08-11,Property
6,Grand Larceny,31,33,-6.1,92,103,-10.7,657,762,-13.8,-17.7,0.9,-55.5,2024-08-11,Property
6,Motor Vehicle Theft,1,4,-75,4,9,-55.6,26,28,-7.1,-33.3,8.3,-94.1,2024-08-11,Property
6,Total Major Felonies,42,53,-20.8,135,173,-22,1041,1234,-15.6,-24.2,10.6,-66.7,2024-08-11,Combined Total
6,Transit System Crimes,1,2,-50,3,5,-40,27,29,-6.9,3.8,-20.6,NA,2024-08-11,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
6,Petty Theft,38,48,-20.8,186,190,-2.1,1087,1285,-15.4,-8.9,13.8,NA,2024-08-11,Property
6,Retail Theft,27,39,-30.8,135,159,-15.1,868,984,-11.8,-9.6,NA,NA,2024-08-11,Other/Mixed Category
6,Misdemeanor Assault,6,6,0,27,23,17.4,229,267,-14.2,-5.4,48.7,NA,2024-08-11,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,8,-25,-57.1,NA,NA,2024-08-11,Violent
6,Other Sex Crimes,3,1,200,8,2,300,46,40,15,4.5,NA,NA,2024-08-11,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-08-11,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-08-11,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-08-11,Violent
7,Rape,0,0,NA,1,1,0,7,7,0,-36.4,40,-50,2024-08-11,Violent
7,Robbery,3,2,50,7,10,-30,61,81,-24.7,-41.9,-26.5,-87.8,2024-08-11,Property
7,Felony Assault,8,4,100,18,27,-33.3,141,137,2.9,1.4,58.4,4.4,2024-08-11,Violent
7,Burglary,1,6,-83.3,4,20,-80,82,105,-21.9,-20.4,60.8,-63.1,2024-08-11,Property
7,Grand Larceny,8,6,33.3,46,44,4.5,279,355,-21.4,-40.4,78.8,2.2,2024-08-11,Property
7,Motor Vehicle Theft,0,0,NA,3,4,-25,34,34,0,-22.7,-2.9,-85.4,2024-08-11,Property
7,Total Major Felonies,20,18,11.1,79,106,-25.5,604,721,-16.2,-30.8,43.8,-56.4,2024-08-11,Combined Total
7,Transit System Crimes,2,0,NA,3,1,200,13,12,8.3,-31.6,30,NA,2024-08-11,Other/Mixed Category
7,Housing System Crimes,2,1,100,13,20,-35,124,100,24,6.9,45.9,NA,2024-08-11,Other/Mixed Category
7,Petty Theft,22,33,-33.3,123,98,25.5,824,756,9,-44.7,77.2,NA,2024-08-11,Property
7,Retail Theft,15,15,0,80,54,48.1,555,409,35.7,-53.4,NA,NA,2024-08-11,Other/Mixed Category
7,Misdemeanor Assault,10,10,0,24,32,-25,255,271,-5.9,-7.9,22.6,NA,2024-08-11,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,14,-7.1,-27.8,NA,NA,2024-08-11,Violent
7,Other Sex Crimes,1,1,0,5,2,150,29,30,-3.3,-3.3,NA,NA,2024-08-11,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,3,-100,2,9,-77.8,-77.8,-50,-83.3,2024-08-11,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,3,-100,2,8,-75,-71.4,-33.3,-80,2024-08-11,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-50,0,-75,2024-08-11,Violent
9,Rape,0,1,-100,0,2,-100,13,14,-7.1,0,85.7,-50,2024-08-11,Violent
9,Robbery,3,4,-25,8,22,-63.6,73,117,-37.6,-53.8,-32.4,-86.5,2024-08-11,Property
9,Felony Assault,10,5,100,18,16,12.5,120,150,-20,3.4,20,-67.1,2024-08-11,Violent
9,Burglary,2,6,-66.7,9,22,-59.1,99,168,-41.1,-57.5,-30.8,-81.6,2024-08-11,Property
9,Grand Larceny,12,22,-45.5,62,81,-23.5,446,619,-27.9,-28.1,-7.5,-51.5,2024-08-11,Property
9,Motor Vehicle Theft,0,0,NA,3,4,-25,23,27,-14.8,-14.8,-20.7,-93,2024-08-11,Property
9,Total Major Felonies,27,38,-28.9,100,147,-32,776,1096,-29.2,-33.7,-10.9,-71.5,2024-08-11,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,5,9,-44.4,-50,-61.5,NA,2024-08-11,Other/Mixed Category
9,Housing System Crimes,2,6,-66.7,6,15,-60,47,88,-46.6,-46.6,-39.7,NA,2024-08-11,Other/Mixed Category
9,Petty Theft,25,29,-13.8,131,117,12,914,893,2.4,-34.2,-13,NA,2024-08-11,Property
9,Retail Theft,15,16,-6.2,81,71,14.1,536,517,3.7,-43.8,NA,NA,2024-08-11,Other/Mixed Category
9,Misdemeanor Assault,6,7,-14.3,30,34,-11.8,242,288,-16,-17.7,-16.8,NA,2024-08-11,Violent
9,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,16,24,-33.3,-27.3,NA,NA,2024-08-11,Violent
9,Other Sex Crimes,2,1,100,7,4,75,41,33,24.2,-32.8,NA,NA,2024-08-11,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,0,NA,6,3,100,100,50,-75,2024-08-11,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,4,3,33.3,33.3,0,-78.9,2024-08-11,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-08-11,Violent
10,Rape,1,1,0,2,2,0,10,4,150,100,66.7,-33.3,2024-08-11,Violent
10,Robbery,3,1,200,8,10,-20,65,85,-23.5,-24.4,6.6,-83.2,2024-08-11,Property
10,Felony Assault,3,1,200,8,10,-20,74,105,-29.5,-3.9,-14.9,-51.9,2024-08-11,Violent
10,Burglary,0,6,-100,12,13,-7.7,65,78,-16.7,-36.3,8.3,-81,2024-08-11,Property
10,Grand Larceny,12,18,-33.3,63,75,-16,413,484,-14.7,1,11.3,-15.2,2024-08-11,Property
10,Motor Vehicle Theft,0,5,-100,0,13,-100,27,43,-37.2,-48.1,3.8,-91,2024-08-11,Property
10,Total Major Felonies,19,32,-40.6,93,123,-24.4,654,799,-18.1,-10.9,6.9,-61.3,2024-08-11,Combined Total
10,Transit System Crimes,0,1,-100,2,1,100,20,22,-9.1,25,150,NA,2024-08-11,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,7,-42.9,28,31,-9.7,-15.2,-3.4,NA,2024-08-11,Other/Mixed Category
10,Petty Theft,15,17,-11.8,57,89,-36,407,487,-16.4,-9.6,-25,NA,2024-08-11,Property
10,Retail Theft,9,13,-30.8,25,53,-52.8,173,292,-40.8,-32.2,NA,NA,2024-08-11,Other/Mixed Category
10,Misdemeanor Assault,6,4,50,18,22,-18.2,191,208,-8.2,-19.1,-9,NA,2024-08-11,Violent
10,Rape (FBI/UCR Definition),1,1,0,2,2,0,19,6,216.7,90,NA,NA,2024-08-11,Violent
10,Other Sex Crimes,0,1,-100,8,3,166.7,37,38,-2.6,0,NA,NA,2024-08-11,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-83.3,2024-08-11,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-83.3,2024-08-11,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,NA,NA,-50,2024-08-11,Violent
13,Rape,0,1,-100,3,2,50,10,8,25,-9.1,42.9,-16.7,2024-08-11,Violent
13,Robbery,3,3,0,12,11,9.1,91,100,-9,-22.2,-15,-86,2024-08-11,Property
13,Felony Assault,6,7,-14.3,27,24,12.5,141,138,2.2,-4.7,80.8,-17.1,2024-08-11,Violent
13,Burglary,7,3,133.3,14,13,7.7,108,137,-21.2,-39.7,-36.8,-89.2,2024-08-11,Property
13,Grand Larceny,25,25,0,102,87,17.2,612,630,-2.9,-0.2,-29.2,-62.9,2024-08-11,Property
13,Motor Vehicle Theft,1,0,NA,6,2,200,26,41,-36.6,-48,4,-96.4,2024-08-11,Property
13,Total Major Felonies,42,39,7.7,164,139,18,990,1055,-6.2,-11.4,-20.9,-76.5,2024-08-11,Combined Total
13,Transit System Crimes,3,0,NA,7,5,40,39,55,-29.1,-35,-18.8,NA,2024-08-11,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,5,7,-28.6,-61.5,-50,NA,2024-08-11,Other/Mixed Category
13,Petty Theft,31,47,-34,204,186,9.7,1760,1321,33.2,19.4,56.3,NA,2024-08-11,Property
13,Retail Theft,31,31,0,170,131,29.8,1500,949,58.1,31.2,NA,NA,2024-08-11,Other/Mixed Category
13,Misdemeanor Assault,18,13,38.5,52,41,26.8,359,300,19.7,13.6,44.8,NA,2024-08-11,Violent
13,Rape (FBI/UCR Definition),2,1,100,7,4,75,18,17,5.9,-5.3,NA,NA,2024-08-11,Violent
13,Other Sex Crimes,7,3,133.3,12,6,100,73,72,1.4,15.9,NA,NA,2024-08-11,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,NA,-60,2024-08-11,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,NA,-60,2024-08-11,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-20,NA,-42.9,2024-08-11,Violent
14,Rape,0,0,NA,0,0,NA,19,9,111.1,35.7,216.7,-20.8,2024-08-11,Violent
14,Robbery,10,12,-16.7,42,32,31.2,248,293,-15.4,-35.2,172.5,-84.4,2024-08-11,Property
14,Felony Assault,11,7,57.1,44,48,-8.3,338,304,11.2,27.1,179.3,-12.2,2024-08-11,Violent
14,Burglary,6,4,50,20,32,-37.5,224,265,-15.5,-46.4,13.1,-86.1,2024-08-11,Property
14,Grand Larceny,42,38,10.5,163,159,2.5,1245,1456,-14.5,-7.5,-10.7,-78.5,2024-08-11,Property
14,Motor Vehicle Theft,2,2,0,4,7,-42.9,33,40,-17.5,-29.8,135.7,-84.6,2024-08-11,Property
14,Total Major Felonies,71,63,12.7,273,278,-1.8,2111,2369,-10.9,-14.8,15.7,-78,2024-08-11,Combined Total
14,Transit System Crimes,4,4,0,11,13,-15.4,106,135,-21.5,-6.2,26.2,NA,2024-08-11,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
14,Petty Theft,89,87,2.3,368,324,13.6,2687,2468,8.9,37.9,-4.5,NA,2024-08-11,Property
14,Retail Theft,82,66,24.2,333,269,23.8,2380,2263,5.2,29.6,NA,NA,2024-08-11,Other/Mixed Category
14,Misdemeanor Assault,16,18,-11.1,81,102,-20.6,636,656,-3,16.9,83.8,NA,2024-08-11,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,24,17,41.2,41.2,NA,NA,2024-08-11,Violent
14,Other Sex Crimes,9,6,50,23,20,15,142,140,1.4,5.2,NA,NA,2024-08-11,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,3,-100,4,6,-33.3,0,0,-42.9,2024-08-11,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,4,3,33.3,100,33.3,-33.3,2024-08-11,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-08-11,Violent
17,Rape,0,0,NA,0,0,NA,6,5,20,-25,50,-25,2024-08-11,Violent
17,Robbery,0,4,-100,6,16,-62.5,44,66,-33.3,-17,7.3,-88.2,2024-08-11,Property
17,Felony Assault,4,3,33.3,10,21,-52.4,73,74,-1.4,4.3,87.2,-28.4,2024-08-11,Violent
17,Burglary,1,3,-66.7,4,10,-60,50,72,-30.6,-58.3,-19.4,-93,2024-08-11,Property
17,Grand Larceny,12,9,33.3,53,49,8.2,354,439,-19.4,-12.4,-18.8,-73.9,2024-08-11,Property
17,Motor Vehicle Theft,1,1,0,4,5,-20,17,35,-51.4,-54.1,0,-95.6,2024-08-11,Property
17,Total Major Felonies,18,20,-10,77,101,-23.8,545,691,-21.1,-21.2,-9,-81.5,2024-08-11,Combined Total
17,Transit System Crimes,1,3,-66.7,2,7,-71.4,26,24,8.3,44.4,36.8,NA,2024-08-11,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
17,Petty Theft,20,27,-25.9,74,97,-23.7,591,664,-11,-25.4,53.9,NA,2024-08-11,Property
17,Retail Theft,16,26,-38.5,53,81,-34.6,473,550,-14,-28.4,NA,NA,2024-08-11,Other/Mixed Category
17,Misdemeanor Assault,6,7,-14.3,14,19,-26.3,122,161,-24.2,-15.9,-15.3,NA,2024-08-11,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,7,8,-12.5,-30,NA,NA,2024-08-11,Violent
17,Other Sex Crimes,1,3,-66.7,2,9,-77.8,33,41,-19.5,13.8,NA,NA,2024-08-11,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-11,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-11,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,3,2,50,200,0,-66.7,2024-08-11,Violent
18,Rape,1,0,NA,3,1,200,8,7,14.3,-38.5,-20,-57.9,2024-08-11,Violent
18,Robbery,4,5,-20,26,11,136.4,137,73,87.7,55.7,85.1,-83.1,2024-08-11,Property
18,Felony Assault,8,1,700,28,7,300,182,109,67,68.5,102.2,-42,2024-08-11,Violent
18,Burglary,1,3,-66.7,10,8,25,120,80,50,-14.9,1.7,-90.9,2024-08-11,Property
18,Grand Larceny,34,36,-5.6,149,143,4.2,1095,1117,-2,-3.4,13.5,-75.7,2024-08-11,Property
18,Motor Vehicle Theft,0,1,-100,7,9,-22.2,34,47,-27.7,-53.4,17.2,-88.6,2024-08-11,Property
18,Total Major Felonies,48,46,4.3,224,179,25.1,1579,1435,10,1.4,22.5,-78.3,2024-08-11,Combined Total
18,Transit System Crimes,2,0,NA,6,2,200,53,45,17.8,32.5,55.9,NA,2024-08-11,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,-66.7,NA,2024-08-11,Other/Mixed Category
18,Petty Theft,40,57,-29.8,297,198,50,1884,1627,15.8,23.1,64.1,NA,2024-08-11,Property
18,Retail Theft,29,54,-46.3,288,180,60,1824,1630,11.9,11.6,NA,NA,2024-08-11,Other/Mixed Category
18,Misdemeanor Assault,27,11,145.5,72,46,56.5,446,426,4.7,32,59.3,NA,2024-08-11,Violent
18,Rape (FBI/UCR Definition),2,1,100,5,4,25,16,18,-11.1,-30.4,NA,NA,2024-08-11,Violent
18,Other Sex Crimes,4,3,33.3,15,17,-11.8,62,63,-1.6,6.9,NA,NA,2024-08-11,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-62.5,2024-08-11,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-66.7,2024-08-11,Other/Mixed Category
19,Murder,0,0,NA,1,0,NA,1,3,-66.7,-50,0,-66.7,2024-08-11,Violent
19,Rape,1,1,0,1,1,0,8,8,0,0,33.3,-57.9,2024-08-11,Violent
19,Robbery,7,2,250,23,16,43.8,125,125,0,-16.1,54.3,-84.9,2024-08-11,Property
19,Felony Assault,7,4,75,12,11,9.1,109,118,-7.6,-2.7,98.2,-37,2024-08-11,Violent
19,Burglary,1,3,-66.7,7,14,-50,142,160,-11.2,-6,-6,-91.3,2024-08-11,Property
19,Grand Larceny,32,53,-39.6,120,147,-18.4,953,1029,-7.4,-7.7,27.2,-57.4,2024-08-11,Property
19,Motor Vehicle Theft,1,4,-75,11,8,37.5,53,107,-50.5,-54.7,6,-97.4,2024-08-11,Property
19,Total Major Felonies,49,67,-26.9,175,197,-11.2,1391,1550,-10.3,-11.5,27.3,-79.9,2024-08-11,Combined Total
19,Transit System Crimes,0,0,NA,1,3,-66.7,27,31,-12.9,-3.6,68.8,NA,2024-08-11,Other/Mixed Category
19,Housing System Crimes,1,0,NA,3,3,0,16,14,14.3,-5.9,-5.9,NA,2024-08-11,Other/Mixed Category
19,Petty Theft,94,72,30.6,336,265,26.8,1897,2000,-5.2,-19.1,87.8,NA,2024-08-11,Property
19,Retail Theft,89,64,39.1,291,232,25.4,1670,1774,-5.9,-23.2,NA,NA,2024-08-11,Other/Mixed Category
19,Misdemeanor Assault,3,8,-62.5,27,19,42.1,227,196,15.8,-0.9,0.9,NA,2024-08-11,Violent
19,Rape (FBI/UCR Definition),1,1,0,2,4,-50,11,19,-42.1,-8.3,NA,NA,2024-08-11,Violent
19,Other Sex Crimes,0,2,-100,6,7,-14.3,70,61,14.8,40,NA,NA,2024-08-11,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,3,1,200,50,0,50,2024-08-11,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,50,0,50,2024-08-11,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-08-11,Violent
20,Rape,0,0,NA,1,1,0,7,6,16.7,-30,0,-58.8,2024-08-11,Violent
20,Robbery,3,1,200,10,7,42.9,59,58,1.7,-23.4,3.5,-84.2,2024-08-11,Property
20,Felony Assault,3,0,NA,11,6,83.3,73,68,7.4,17.7,65.9,17.7,2024-08-11,Violent
20,Burglary,1,5,-80,5,11,-54.5,88,74,18.9,-12,27.5,-83.4,2024-08-11,Property
20,Grand Larceny,20,18,11.1,57,57,0,469,446,5.2,-4.5,18.7,-60.3,2024-08-11,Property
20,Motor Vehicle Theft,2,4,-50,4,18,-77.8,27,69,-60.9,-35.7,35,-96.1,2024-08-11,Property
20,Total Major Felonies,29,28,3.6,88,100,-12,723,722,0.1,-7.5,21.9,-74.7,2024-08-11,Combined Total
20,Transit System Crimes,0,0,NA,2,1,100,16,17,-5.9,-15.8,6.7,NA,2024-08-11,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,1,0,25,26,-3.8,66.7,19,NA,2024-08-11,Other/Mixed Category
20,Petty Theft,22,24,-8.3,105,114,-7.9,787,677,16.2,-4.1,25.3,NA,2024-08-11,Property
20,Retail Theft,18,15,20,82,86,-4.7,622,526,18.3,-5.2,NA,NA,2024-08-11,Other/Mixed Category
20,Misdemeanor Assault,4,1,300,19,18,5.6,151,142,6.3,10.2,-12.2,NA,2024-08-11,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,14,-35.7,-30.8,NA,NA,2024-08-11,Violent
20,Other Sex Crimes,1,1,0,4,4,0,18,25,-28,-55,NA,NA,2024-08-11,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,100,NA,0,2024-08-11,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,NA,0,2024-08-11,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-08-11,Violent
22,Rape,0,0,NA,0,0,NA,2,0,NA,100,-50,-66.7,2024-08-11,Violent
22,Robbery,1,1,0,5,3,66.7,30,10,200,150,57.9,-74.6,2024-08-11,Property
22,Felony Assault,0,2,-100,2,2,0,10,7,42.9,0,150,-64.3,2024-08-11,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-08-11,Property
22,Grand Larceny,2,0,NA,3,6,-50,31,30,3.3,93.8,-36.7,-72.3,2024-08-11,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-08-11,Property
22,Total Major Felonies,3,3,0,10,11,-9.1,73,50,46,73.8,-6.4,-74.8,2024-08-11,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
22,Petty Theft,1,1,0,3,7,-57.1,21,26,-19.2,10.5,-55.3,NA,2024-08-11,Property
22,Retail Theft,0,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,2,2,0,24,31,-22.6,26.3,71.4,NA,2024-08-11,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,0,NA,200,NA,NA,2024-08-11,Violent
22,Other Sex Crimes,0,0,NA,4,2,100,7,14,-50,-12.5,NA,NA,2024-08-11,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,100,-81,2024-08-11,Violent
23,Rape,1,0,NA,2,0,NA,13,10,30,-13.3,8.3,-69,2024-08-11,Violent
23,Robbery,3,3,0,22,19,15.8,144,117,23.1,11.6,9.1,-72.8,2024-08-11,Property
23,Felony Assault,11,9,22.2,33,34,-2.9,279,242,15.3,19.2,130.6,-24.2,2024-08-11,Violent
23,Burglary,1,2,-50,10,6,66.7,99,69,43.5,-9.2,120,-63.7,2024-08-11,Property
23,Grand Larceny,6,13,-53.8,29,35,-17.1,228,256,-10.9,-21.4,46.2,-37.5,2024-08-11,Property
23,Motor Vehicle Theft,1,2,-50,6,9,-33.3,44,51,-13.7,-15.4,57.1,-81.7,2024-08-11,Property
23,Total Major Felonies,23,29,-20.7,102,103,-1,811,751,8,-2.5,63.5,-55.9,2024-08-11,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,33.3,-20,NA,2024-08-11,Other/Mixed Category
23,Housing System Crimes,4,9,-55.6,28,34,-17.6,237,235,0.9,-6.3,58,NA,2024-08-11,Other/Mixed Category
23,Petty Theft,12,23,-47.8,49,91,-46.2,467,568,-17.8,-9.3,18.2,NA,2024-08-11,Property
23,Retail Theft,1,7,-85.7,7,33,-78.8,93,169,-45,-25,NA,NA,2024-08-11,Other/Mixed Category
23,Misdemeanor Assault,16,13,23.1,59,54,9.3,480,368,30.4,38.3,11.4,NA,2024-08-11,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,1,200,19,19,0,0,NA,NA,2024-08-11,Violent
23,Other Sex Crimes,1,1,0,3,6,-50,37,36,2.8,0,NA,NA,2024-08-11,Other/Mixed Category
23,Shooting Victims,0,0,NA,3,1,200,9,12,-25,-47.1,-64,-86.2,2024-08-11,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,1,100,6,11,-45.5,-45.5,-72.7,-89.8,2024-08-11,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-08-11,Violent
